,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
25877,UC Sampdoria,Tommaso Augello,26.0,Left-Back,Spezia Calcio,"End of loanAug 31, 2020",out,Summer,,Serie A,2020,2020/2021,Italy,Serie A,Italy
25878,UC Sampdoria,Andrea Seculin,30.0,Goalkeeper,Chievo Verona,"End of loanAug 31, 2020",out,Summer,,Serie A,2020,2020/2021,Italy,Serie A,Italy
25879,UC Sampdoria,Lorenzo Tonelli,30.0,Centre-Back,SSC Napoli,"End of loanAug 31, 2020",out,Summer,,Serie A,2020,2020/2021,Italy,Serie A,Italy
25880,UC Sampdoria,Kristoffer Askildsen,19.0,Central Midfield,Stabæk Fotball,"End of loanAug 31, 2020",out,Summer,,Serie A,2020,2020/2021,Italy,Eliteserien,Norway
25883,US Sassuolo,Grégoire Defrel,29.0,Centre-Forward,AS Roma,€10.00m,in,Summer,10.0,Serie A,2020,2020/2021,Italy,Serie A,Italy
25884,US Sassuolo,Vlad Chiriches,30.0,Centre-Back,SSC Napoli,€9.50m,in,Summer,9.5,Serie A,2020,2020/2021,Italy,Serie A,Italy
25885,US Sassuolo,Filippo Romagna,23.0,Centre-Back,Cagliari Calcio,€4.00m,in,Summer,4.0,Serie A,2020,2020/2021,Italy,Serie A,Italy
25896,US Sassuolo,Alessandro Tripaldelli,21.0,Left-Back,Cagliari Calcio,€3.00m,out,Summer,3.0,Serie A,2020,2020/2021,Italy,Serie A,Italy
25898,US Sassuolo,Giangiacomo Magnani,24.0,Centre-Back,Hellas Verona,Loan fee:€500Th.,out,Summer,0.5,Serie A,2020,2020/2021,Italy,Serie A,Italy
25899,US Sassuolo,Jens Odgaard,21.0,Centre-Forward,FC Lugano,Loan fee:€255Th.,out,Summer,0.255,Serie A,2020,2020/2021,Italy,Super League,Switzerland
25910,US Sassuolo,Marco Sala,21.0,Left-Back,SPAL,loan transfer,out,Summer,,Serie A,2020,2020/2021,Italy,Serie A,Italy
25911,US Sassuolo,Leonardo Sernicola,23.0,Left-Back,SPAL,loan transfer,out,Summer,,Serie A,2020,2020/2021,Italy,Serie A,Italy
25912,US Sassuolo,Enrico Brignola,21.0,Second Striker,SPAL,loan transfer,out,Summer,,Serie A,2020,2020/2021,Italy,Serie A,Italy
25914,US Sassuolo,Cristian Dell'Orco,26.0,Left-Back,Spezia Calcio,loan transfer,out,Summer,,Serie A,2020,2020/2021,Italy,Serie A,Italy
25916,US Sassuolo,Khouma Babacar,27.0,Centre-Forward,Alanyaspor,loan transfer,out,Summer,,Serie A,2020,2020/2021,Italy,Super Lig,Turkey
25920,US Sassuolo,Grégoire Defrel,29.0,Centre-Forward,AS Roma,"End of loanAug 31, 2020",out,Summer,,Serie A,2020,2020/2021,Italy,Serie A,Italy
25921,US Sassuolo,Vlad Chiriches,30.0,Centre-Back,SSC Napoli,"End of loanAug 31, 2020",out,Summer,,Serie A,2020,2020/2021,Italy,Serie A,Italy
25923,US Sassuolo,Filippo Romagna,23.0,Centre-Back,Cagliari Calcio,"End of loanAug 31, 2020",out,Summer,,Serie A,2020,2020/2021,Italy,Serie A,Italy
25926,Spezia Calcio,Jeroen Zoet,29.0,Goalkeeper,PSV Eindhoven,€1.50m,in,Summer,1.5,Serie A,2020,2020/2021,Italy,Eredivisie,Netherlands
25927,Spezia Calcio,Diego Farias,30.0,Left Winger,Cagliari Calcio,Loan fee:€500Th.,in,Summer,0.5,Serie A,2020,2020/2021,Italy,Serie A,Italy
25933,Spezia Calcio,Jacopo Sala,28.0,Central Midfield,SPAL,free transfer,in,Summer,0.0,Serie A,2020,2020/2021,Italy,Serie A,Italy
25934,Spezia Calcio,Rafael,38.0,Goalkeeper,Cagliari Calcio,free transfer,in,Summer,0.0,Serie A,2020,2020/2021,Italy,Serie A,Italy
25938,Spezia Calcio,Tommaso Pobega,21.0,Central Midfield,AC Milan,loan transfer,in,Summer,,Serie A,2020,2020/2021,Italy,Serie A,Italy
25939,Spezia Calcio,Alessandro Deiola,25.0,Central Midfield,Cagliari Calcio,loan transfer,in,Summer,,Serie A,2020,2020/2021,Italy,Serie A,Italy
25941,Spezia Calcio,Federico Mattiello,25.0,Right-Back,Atalanta BC,loan transfer,in,Summer,,Serie A,2020,2020/2021,Italy,Serie A,Italy
25942,Spezia Calcio,Roberto Piccoli,19.0,Centre-Forward,Atalanta BC,loan transfer,in,Summer,,Serie A,2020,2020/2021,Italy,Serie A,Italy
25945,Spezia Calcio,Delano Burgzorg,21.0,Left Winger,Heracles Almelo,€240Th.,out,Summer,0.24,Serie A,2020,2020/2021,Italy,Eredivisie,Netherlands
25947,Spezia Calcio,DJ Buffonge,21.0,Attacking Midfield,NAC Breda,free transfer,out,Summer,0.0,Serie A,2020,2020/2021,Italy,Eredivisie,Netherlands
25962,Spezia Calcio,Luigi Vitale,32.0,Left-Back,Hellas Verona,"End of loanAug 31, 2020",out,Summer,,Serie A,2020,2020/2021,Italy,Serie A,Italy
25963,Spezia Calcio,Antonio Di Gaudio,31.0,Left Winger,Hellas Verona,"End of loanAug 31, 2020",out,Summer,,Serie A,2020,2020/2021,Italy,Serie A,Italy
25965,Spezia Calcio,Antonino Ragusa,30.0,Left Winger,Hellas Verona,"End of loanAug 31, 2020",out,Summer,,Serie A,2020,2020/2021,Italy,Serie A,Italy
25966,Spezia Calcio,Simone Scuffet,24.0,Goalkeeper,Udinese Calcio,"End of loanAug 31, 2020",out,Summer,,Serie A,2020,2020/2021,Italy,Serie A,Italy
25967,Torino FC,Simone Verdi,28.0,Attacking Midfield,SSC Napoli,€22.00m,in,Summer,22.0,Serie A,2020,2020/2021,Italy,Serie A,Italy
25969,Torino FC,Mërgim Vojvoda,25.0,Right-Back,Standard Liège,€5.20m,in,Summer,5.2,Serie A,2020,2020/2021,Italy,Juliper Pro League,Belgium
25970,Torino FC,Ricardo Rodríguez,28.0,Centre-Back,AC Milan,€1.95m,in,Summer,1.95,Serie A,2020,2020/2021,Italy,Serie A,Italy
25975,Torino FC,Kevin Bonifazi,24.0,Centre-Back,SPAL,€11.00m,out,Summer,11.0,Serie A,2020,2020/2021,Italy,Serie A,Italy
25977,Torino FC,Leonardo Candellone,23.0,Centre-Forward,SSC Napoli,€500Th.,out,Summer,0.5,Serie A,2020,2020/2021,Italy,Serie A,Italy
25989,Torino FC,Manuel De Luca,22.0,Centre-Forward,Chievo Verona,?,out,Summer,,Serie A,2020,2020/2021,Italy,Serie A,Italy
25990,Torino FC,Lucas Boyé,24.0,Centre-Forward,Elche CF,loan transfer,out,Summer,,Serie A,2020,2020/2021,Italy,Primera Division,Spain
25991,Torino FC,Vitalie Damascan,21.0,Centre-Forward,RKC Waalwijk,loan transfer,out,Summer,,Serie A,2020,2020/2021,Italy,Eredivisie,Netherlands
25995,Torino FC,Simone Verdi,28.0,Attacking Midfield,SSC Napoli,"End of loanAug 31, 2020",out,Summer,,Serie A,2020,2020/2021,Italy,Serie A,Italy
25996,Udinese Calcio,Jean-Victor Makengo,22.0,Central Midfield,OGC Nice,€3.50m,in,Summer,3.5,Serie A,2020,2020/2021,Italy,Ligue 1,France
25997,Udinese Calcio,Kevin Bonifazi,24.0,Centre-Back,SPAL,Loan fee:€1.00m,in,Summer,1.0,Serie A,2020,2020/2021,Italy,Serie A,Italy
26000,Udinese Calcio,Tolgay Arslan,30.0,Central Midfield,Fenerbahce,free transfer,in,Summer,0.0,Serie A,2020,2020/2021,Italy,Super Lig,Turkey
26005,Udinese Calcio,Thomas Ouwejan,23.0,Left-Back,AZ Alkmaar,loan transfer,in,Summer,,Serie A,2020,2020/2021,Italy,Eredivisie,Netherlands
26011,Udinese Calcio,Emmanuel Badu,29.0,Central Midfield,Hellas Verona,€800Th.,out,Summer,0.8,Serie A,2020,2020/2021,Italy,Serie A,Italy
26013,Udinese Calcio,Antonin Barak,25.0,Attacking Midfield,Hellas Verona,Loan fee:€500Th.,out,Summer,0.5,Serie A,2020,2020/2021,Italy,Serie A,Italy
26020,Udinese Calcio,Lukasz Teodorczyk,29.0,Centre-Forward,RSC Charleroi,loan transfer,out,Summer,,Serie A,2020,2020/2021,Italy,Juliper Pro League,Belgium
26028,Atalanta BC,Joakim Maehle,23.0,Right-Back,KRC Genk,€13.70m,in,Winter,13.7,Serie A,2020,2020/2021,Italy,Juliper Pro League,Belgium
26031,Atalanta BC,Papu Gómez,32.0,Attacking Midfield,Sevilla FC,€5.50m,out,Winter,5.5,Serie A,2020,2020/2021,Italy,Primera Division,Spain
26036,Atalanta BC,Marco Tumminello,22.0,Centre-Forward,SPAL,loan transfer,out,Winter,,Serie A,2020,2020/2021,Italy,Serie A,Italy
26042,Benevento Calcio,Adolfo Gaich,21.0,Centre-Forward,CSKA Moscow,Loan fee:€300Th.,in,Winter,0.3,Serie A,2020,2020/2021,Italy,Premier Liga,Russia
26052,Bologna FC 1909,Adama Soumaoro,28.0,Centre-Back,LOSC Lille,Loan fee:€175Th.,in,Winter,0.175,Serie A,2020,2020/2021,Italy,Ligue 1,France
26053,Bologna FC 1909,Paolo Faragò,27.0,Central Midfield,Cagliari Calcio,loan transfer,in,Winter,,Serie A,2020,2020/2021,Italy,Serie A,Italy
26055,Bologna FC 1909,Arturo Calabresi,24.0,Right-Back,Cagliari Calcio,loan transfer,out,Winter,,Serie A,2020,2020/2021,Italy,Serie A,Italy
26057,Bologna FC 1909,Nehuén Paz,27.0,Centre-Back,Kayserispor,loan transfer,out,Winter,,Serie A,2020,2020/2021,Italy,Super Lig,Turkey
26073,Cagliari Calcio,Adam Ounas,24.0,Right Winger,SSC Napoli,"End of loanJan 31, 2021",out,Winter,,Serie A,2020,2020/2021,Italy,Serie A,Italy
26074,FC Crotone,Samuel Di Carmine,32.0,Centre-Forward,Hellas Verona,loan transfer,in,Winter,,Serie A,2020,2020/2021,Italy,Serie A,Italy
26075,FC Crotone,Adam Ounas,24.0,Right Winger,SSC Napoli,loan transfer,in,Winter,,Serie A,2020,2020/2021,Italy,Serie A,Italy
26076,FC Crotone,Tomislav Gomelt,26.0,Central Midfield,ADO Den Haag,free transfer,out,Winter,0.0,Serie A,2020,2020/2021,Italy,Eredivisie,Netherlands
26082,FC Crotone,Jean Lambert Evan's,22.0,Left-Back,AS Livorno,loan transfer,out,Winter,,Serie A,2020,2020/2021,Italy,Serie A,Italy
26085,ACF Fiorentina,Aleksandr Kokorin,29.0,Centre-Forward,Spartak Moscow,€4.50m,in,Winter,4.5,Serie A,2020,2020/2021,Italy,Premier Liga,Russia
26088,ACF Fiorentina,Kévin Malcuit,29.0,Right-Back,SSC Napoli,loan transfer,in,Winter,,Serie A,2020,2020/2021,Italy,Serie A,Italy
26090,ACF Fiorentina,Alfred Duncan,27.0,Central Midfield,Cagliari Calcio,Loan fee:€1.00m,out,Winter,1.0,Serie A,2020,2020/2021,Italy,Serie A,Italy
26096,ACF Fiorentina,Riccardo Saponara,29.0,Attacking Midfield,Spezia Calcio,loan transfer,out,Winter,,Serie A,2020,2020/2021,Italy,Serie A,Italy
26106,Genoa CFC,Lukas Lerager,27.0,Central Midfield,FC Copenhagen,Loan fee:€500Th.,out,Winter,0.5,Serie A,2020,2020/2021,Italy,Superligaen,Denmark
26116,Genoa CFC,Raúl Asencio,22.0,Centre-Forward,SPAL,loan transfer,out,Winter,,Serie A,2020,2020/2021,Italy,Serie A,Italy
26117,Genoa CFC,Stefano Sturaro,27.0,Central Midfield,Hellas Verona,loan transfer,out,Winter,,Serie A,2020,2020/2021,Italy,Serie A,Italy
26121,Genoa CFC,Johan Vásquez,23.0,Centre-Back,UNAM Pumas,"End of loanJan 2, 2022",out,Winter,,Serie A,2020,2020/2021,Italy,Liga Mx Apertura,Mexico
26122,Hellas Verona,Kevin Lasagna,28.0,Centre-Forward,Udinese Calcio,Loan fee:€150Th.,in,Winter,0.15,Serie A,2020,2020/2021,Italy,Serie A,Italy
26127,Hellas Verona,Antonio Di Gaudio,31.0,Left Winger,Chievo Verona,?,out,Winter,,Serie A,2020,2020/2021,Italy,Serie A,Italy
26132,Hellas Verona,Lubomir Tupta,22.0,Centre-Forward,FC Sion,loan transfer,out,Winter,,Serie A,2020,2020/2021,Italy,Super League,Switzerland
26135,Inter Milan,Radja Nainggolan,32.0,Central Midfield,Cagliari Calcio,loan transfer,out,Winter,,Serie A,2020,2020/2021,Italy,Serie A,Italy
26141,Juventus FC,Daniele Rugani,26.0,Centre-Back,Cagliari Calcio,Loan fee:€800Th.,out,Winter,0.8,Serie A,2020,2020/2021,Italy,Serie A,Italy
26143,Juventus FC,Sami Khedira,33.0,Central Midfield,Hertha BSC,free transfer,out,Winter,0.0,Serie A,2020,2020/2021,Italy,1 Bundesliga,Germany
26146,SS Lazio,Mateo Musacchio,30.0,Centre-Back,AC Milan,free transfer,in,Winter,0.0,Serie A,2020,2020/2021,Italy,Serie A,Italy
26152,SS Lazio,Bobby Adekanye,21.0,Right Winger,ADO Den Haag,loan transfer,out,Winter,,Serie A,2020,2020/2021,Italy,Eredivisie,Netherlands
26153,SS Lazio,Denis Vavro,24.0,Centre-Back,SD Huesca,loan transfer,out,Winter,,Serie A,2020,2020/2021,Italy,Primera Division,Spain
26165,SSC Napoli,Fernando Llorente,35.0,Centre-Forward,Udinese Calcio,free transfer,out,Winter,0.0,Serie A,2020,2020/2021,Italy,Serie A,Italy
26173,Parma Calcio 1913,Andrea Conti,26.0,Right-Back,AC Milan,loan transfer,in,Winter,,Serie A,2020,2020/2021,Italy,Serie A,Italy
26175,Parma Calcio 1913,Joshua Zirkzee,19.0,Centre-Forward,Bayern Munich,loan transfer,in,Winter,,Serie A,2020,2020/2021,Italy,1 Bundesliga,Germany
26214,Spezia Calcio,Luca Mora,32.0,Central Midfield,SPAL,€1Th.,out,Winter,0.001,Serie A,2020,2020/2021,Italy,Serie A,Italy
26217,Spezia Calcio,Alessandro Deiola,25.0,Central Midfield,Cagliari Calcio,"End of loanJan 29, 2021",out,Winter,,Serie A,2020,2020/2021,Italy,Serie A,Italy
26220,Torino FC,Soualiho Meïté,26.0,Central Midfield,AC Milan,Loan fee:€500Th.,out,Winter,0.5,Serie A,2020,2020/2021,Italy,Serie A,Italy
26227,Torino FC,Jacopo Segre,23.0,Central Midfield,SPAL,loan transfer,out,Winter,,Serie A,2020,2020/2021,Italy,Serie A,Italy
26229,Udinese Calcio,Fernando Llorente,35.0,Centre-Forward,SSC Napoli,free transfer,in,Winter,0.0,Serie A,2020,2020/2021,Italy,Serie A,Italy
26231,Udinese Calcio,Kevin Lasagna,28.0,Centre-Forward,Hellas Verona,Loan fee:€150Th.,out,Winter,0.15,Serie A,2020,2020/2021,Italy,Serie A,Italy
26232,Udinese Calcio,Hidde ter Avest,23.0,Right-Back,FC Utrecht,free transfer,out,Winter,0.0,Serie A,2020,2020/2021,Italy,Eredivisie,Netherlands
26239,Inter Milan,Zinho Vanheusden,21.0,Centre-Back,Standard Liège,€16.00m,in,Summer,16.0,Serie A,2021,2021/2022,Italy,Juliper Pro League,Belgium
26240,Inter Milan,Denzel Dumfries,25.0,Right Midfield,PSV Eindhoven,€13.70m,in,Summer,13.7,Serie A,2021,2021/2022,Italy,Eredivisie,Netherlands
26243,Inter Milan,Edin Dzeko,35.0,Centre-Forward,AS Roma,€1.50m,in,Summer,1.5,Serie A,2021,2021/2022,Italy,Serie A,Italy
26245,Inter Milan,Hakan Calhanoglu,27.0,Central Midfield,AC Milan,free transfer,in,Summer,0.0,Serie A,2021,2021/2022,Italy,Serie A,Italy
26249,Inter Milan,Matteo Politano,27.0,Right Winger,SSC Napoli,€21.00m,out,Summer,21.0,Serie A,2021,2021/2022,Italy,Serie A,Italy
26257,Inter Milan,Ashley Young,35.0,Left-Back,Aston Villa,free transfer,out,Summer,0.0,Serie A,2021,2021/2022,Italy,Premier League,England
26258,Inter Milan,Daniele Padelli,35.0,Goalkeeper,Udinese Calcio,free transfer,out,Summer,0.0,Serie A,2021,2021/2022,Italy,Serie A,Italy
26265,Inter Milan,Filip Stankovic,19.0,Goalkeeper,FC Volendam,loan transfer,out,Summer,,Serie A,2021,2021/2022,Italy,Eredivisie,Netherlands
26266,Inter Milan,Dalbert,27.0,Left-Back,Cagliari Calcio,loan transfer,out,Summer,,Serie A,2021,2021/2022,Italy,Serie A,Italy
26268,Inter Milan,Andreaw Gravillon,23.0,Centre-Back,Stade Reims,loan transfer,out,Summer,,Serie A,2021,2021/2022,Italy,Ligue 1,France
26270,Inter Milan,Andrea Pinamonti,22.0,Centre-Forward,FC Empoli,loan transfer,out,Summer,,Serie A,2021,2021/2022,Italy,Serie A,Italy
26278,AC Milan,Mike Maignan,25.0,Goalkeeper,LOSC Lille,€14.40m,in,Summer,14.4,Serie A,2021,2021/2022,Italy,Ligue 1,France
26283,AC Milan,Brahim Díaz,21.0,Attacking Midfield,Real Madrid,Loan fee:€3.00m,in,Summer,3.0,Serie A,2021,2021/2022,Italy,Primera Division,Spain
26287,AC Milan,Alessandro Florenzi,30.0,Right-Back,AS Roma,Loan fee:€1.00m,in,Summer,1.0,Serie A,2021,2021/2022,Italy,Serie A,Italy
26289,AC Milan,Diego Laxalt,28.0,Left-Back,Dynamo Moscow,€3.50m,out,Summer,3.5,Serie A,2021,2021/2022,Italy,Premier Liga,Russia
26297,AC Milan,Leroy Abanda,21.0,Left-Back,US Boulogne,loan transfer,out,Summer,,Serie A,2021,2021/2022,Italy,Ligue 1,France
26300,AC Milan,Lorenzo Colombo,19.0,Centre-Forward,SPAL,loan transfer,out,Summer,,Serie A,2021,2021/2022,Italy,Serie A,Italy
26309,AC Milan,Brahim Díaz,21.0,Attacking Midfield,Real Madrid,"End of loanJun 30, 2021",out,Summer,,Serie A,2021,2021/2022,Italy,Primera Division,Spain
26310,Atalanta BC,Juan Musso,27.0,Goalkeeper,Udinese Calcio,€20.50m,in,Summer,20.5,Serie A,2021,2021/2022,Italy,Serie A,Italy
26312,Atalanta BC,Teun Koopmeiners,23.0,Defensive Midfield,AZ Alkmaar,€14.00m,in,Summer,14.0,Serie A,2021,2021/2022,Italy,Eredivisie,Netherlands
26313,Atalanta BC,Matteo Lovato,21.0,Centre-Back,Hellas Verona,€8.00m,in,Summer,8.0,Serie A,2021,2021/2022,Italy,Serie A,Italy
26320,Atalanta BC,Roger Ibañez,22.0,Centre-Back,AS Roma,€9.00m,out,Summer,9.0,Serie A,2021,2021/2022,Italy,Serie A,Italy
26324,Atalanta BC,Nicolas Haas,25.0,Central Midfield,FC Empoli,€2.00m,out,Summer,2.0,Serie A,2021,2021/2022,Italy,Serie A,Italy
26325,Atalanta BC,Arkadiusz Reca,26.0,Left-Back,Spezia Calcio,Loan fee:€1.00m,out,Summer,1.0,Serie A,2021,2021/2022,Italy,Serie A,Italy
26326,Atalanta BC,Ebrima Colley,21.0,Left Winger,Spezia Calcio,Loan fee:€600Th.,out,Summer,0.6,Serie A,2021,2021/2022,Italy,Serie A,Italy
26327,Atalanta BC,Boris Radunović,25.0,Goalkeeper,Cagliari Calcio,€500Th.,out,Summer,0.5,Serie A,2021,2021/2022,Italy,Serie A,Italy
26344,Atalanta BC,Jacopo Da Riva,20.0,Central Midfield,SPAL,loan transfer,out,Summer,,Serie A,2021,2021/2022,Italy,Serie A,Italy
26348,Atalanta BC,Bryan Cabezas,24.0,Left Winger,Kocaelispor,loan transfer,out,Summer,,Serie A,2021,2021/2022,Italy,Super Lig,Turkey
26349,Atalanta BC,David Heidenreich,21.0,Centre-Back,SPAL,loan transfer,out,Summer,,Serie A,2021,2021/2022,Italy,Serie A,Italy
26351,Atalanta BC,Bosko Sutalo,21.0,Centre-Back,Hellas Verona,loan transfer,out,Summer,,Serie A,2021,2021/2022,Italy,Serie A,Italy
26359,Atalanta BC,Emmanuel Latte Lath,22.0,Centre-Forward,SPAL,loan transfer,out,Summer,,Serie A,2021,2021/2022,Italy,Serie A,Italy
26366,Atalanta BC,Rodrigo Guth,20.0,Centre-Back,NEC Nijmegen,loan transfer,out,Summer,,Serie A,2021,2021/2022,Italy,Eredivisie,Netherlands
26368,Atalanta BC,Viktor Kovalenko,25.0,Attacking Midfield,Spezia Calcio,loan transfer,out,Summer,,Serie A,2021,2021/2022,Italy,Serie A,Italy
26374,Atalanta BC,Mattia Caldara,27.0,Centre-Back,AC Milan,"End of loanJun 30, 2021",out,Summer,,Serie A,2021,2021/2022,Italy,Serie A,Italy
26375,Juventus FC,Weston McKennie,22.0,Central Midfield,FC Schalke 04,€20.50m,in,Summer,20.5,Serie A,2021,2021/2022,Italy,1 Bundesliga,Germany
26377,Juventus FC,Mohamed Ihattaren,19.0,Attacking Midfield,PSV Eindhoven,€1.90m,in,Summer,1.9,Serie A,2021,2021/2022,Italy,Eredivisie,Netherlands
26378,Juventus FC,Kaio Jorge,19.0,Centre-Forward,Santos FC,€1.50m,in,Summer,1.5,Serie A,2021,2021/2022,Italy,Campeonato Brasileiro Serie A,Brazil
26380,Juventus FC,Cristian Romero,23.0,Centre-Back,Atalanta BC,€17.00m,out,Summer,17.0,Serie A,2021,2021/2022,Italy,Serie A,Italy
26383,Juventus FC,Merih Demiral,23.0,Centre-Back,Atalanta BC,loan transfer,out,Summer,,Serie A,2021,2021/2022,Italy,Serie A,Italy
26386,Juventus FC,Gianluca Frabotta,22.0,Left-Back,Hellas Verona,loan transfer,out,Summer,,Serie A,2021,2021/2022,Italy,Serie A,Italy
26390,Juventus FC,Weston McKennie,22.0,Central Midfield,FC Schalke 04,"End of loanJun 30, 2021",out,Summer,,Serie A,2021,2021/2022,Italy,1 Bundesliga,Germany
26394,SSC Napoli,Juan Jesus,30.0,Centre-Back,AS Roma,free transfer,in,Summer,0.0,Serie A,2021,2021/2022,Italy,Serie A,Italy
26395,SSC Napoli,Sebastiano Luperto,24.0,Centre-Back,FC Empoli,Loan fee:€500Th.,out,Summer,0.5,Serie A,2021,2021/2022,Italy,Serie A,Italy
26411,SSC Napoli,Karim Zedadka,21.0,Left-Back,RSC Charleroi,loan transfer,out,Summer,,Serie A,2021,2021/2022,Italy,Juliper Pro League,Belgium
26421,SS Lazio,Mattia Zaccagni,26.0,Attacking Midfield,Hellas Verona,Loan fee:€200Th.,in,Summer,0.2,Serie A,2021,2021/2022,Italy,Serie A,Italy
26422,SS Lazio,Pedro,34.0,Right Winger,AS Roma,free transfer,in,Summer,0.0,Serie A,2021,2021/2022,Italy,Serie A,Italy
26423,SS Lazio,Elseid Hysaj,27.0,Right-Back,SSC Napoli,free transfer,in,Summer,0.0,Serie A,2021,2021/2022,Italy,Serie A,Italy
26448,AS Roma,Marash Kumbulla,21.0,Centre-Back,Hellas Verona,€26.50m,in,Summer,26.5,Serie A,2021,2021/2022,Italy,Serie A,Italy
26452,AS Roma,Roger Ibañez,22.0,Centre-Back,Atalanta BC,€9.00m,in,Summer,9.0,Serie A,2021,2021/2022,Italy,Serie A,Italy
26462,AS Roma,Mert Cetin,24.0,Centre-Back,Hellas Verona,€7.00m,out,Summer,7.0,Serie A,2021,2021/2022,Italy,Serie A,Italy
26465,AS Roma,Alessandro Florenzi,30.0,Right-Back,AC Milan,Loan fee:€1.00m,out,Summer,1.0,Serie A,2021,2021/2022,Italy,Serie A,Italy
26471,AS Roma,Bruno Peres,31.0,Right-Back,Trabzonspor,free transfer,out,Summer,0.0,Serie A,2021,2021/2022,Italy,Super Lig,Turkey
26472,AS Roma,Juan Jesus,30.0,Centre-Back,SSC Napoli,free transfer,out,Summer,0.0,Serie A,2021,2021/2022,Italy,Serie A,Italy
26475,AS Roma,Zan Celar,22.0,Centre-Forward,FC Lugano,?,out,Summer,,Serie A,2021,2021/2022,Italy,Super League,Switzerland
26479,AS Roma,Ludovico D'Orazio,21.0,Left Winger,SPAL,?,out,Summer,,Serie A,2021,2021/2022,Italy,Serie A,Italy
26480,AS Roma,Justin Kluivert,22.0,Left Winger,OGC Nice,loan transfer,out,Summer,,Serie A,2021,2021/2022,Italy,Ligue 1,France
26486,AS Roma,Ante Coric,24.0,Attacking Midfield,FC Zürich,loan transfer,out,Summer,,Serie A,2021,2021/2022,Italy,Super League,Switzerland
26491,AS Roma,Marash Kumbulla,21.0,Centre-Back,Hellas Verona,"End of loanJun 30, 2021",out,Summer,,Serie A,2021,2021/2022,Italy,Serie A,Italy
26492,AS Roma,Roger Ibañez,22.0,Centre-Back,Atalanta BC,"End of loanJun 30, 2021",out,Summer,,Serie A,2021,2021/2022,Italy,Serie A,Italy
26493,US Sassuolo,Hamed Junior Traorè,21.0,Attacking Midfield,FC Empoli,€16.00m,in,Summer,16.0,Serie A,2021,2021/2022,Italy,Serie A,Italy
26497,US Sassuolo,Martin Erlic,23.0,Centre-Back,Spezia Calcio,€3.50m,in,Summer,3.5,Serie A,2021,2021/2022,Italy,Serie A,Italy
26502,US Sassuolo,Federico Di Francesco,27.0,Left Winger,SPAL,€4.50m,out,Summer,4.5,Serie A,2021,2021/2022,Italy,Serie A,Italy
26503,US Sassuolo,Giangiacomo Magnani,25.0,Centre-Back,Hellas Verona,€4.00m,out,Summer,4.0,Serie A,2021,2021/2022,Italy,Serie A,Italy
26505,US Sassuolo,Martin Erlic,23.0,Centre-Back,Spezia Calcio,Loan fee:€500Th.,out,Summer,0.5,Serie A,2021,2021/2022,Italy,Serie A,Italy
26509,US Sassuolo,Mehdi Bourabia,30.0,Central Midfield,Spezia Calcio,Loan fee:€75Th.,out,Summer,0.075,Serie A,2021,2021/2022,Italy,Serie A,Italy
26511,US Sassuolo,Raffaele Celia,22.0,Left-Back,SPAL,free transfer,out,Summer,0.0,Serie A,2021,2021/2022,Italy,Serie A,Italy
26515,US Sassuolo,Riccardo Marchizza,23.0,Left-Back,FC Empoli,loan transfer,out,Summer,,Serie A,2021,2021/2022,Italy,Serie A,Italy
26521,US Sassuolo,Jens Odgaard,22.0,Centre-Forward,RKC Waalwijk,loan transfer,out,Summer,,Serie A,2021,2021/2022,Italy,Eredivisie,Netherlands
26538,US Sassuolo,Hamed Junior Traorè,21.0,Attacking Midfield,FC Empoli,"End of loanJun 30, 2021",out,Summer,,Serie A,2021,2021/2022,Italy,Serie A,Italy
26541,UC Sampdoria,Antonino La Gumina,25.0,Centre-Forward,FC Empoli,€5.50m,in,Summer,5.5,Serie A,2021,2021/2022,Italy,Serie A,Italy
26545,UC Sampdoria,Manuel De Luca,23.0,Centre-Forward,Chievo Verona,free transfer,in,Summer,0.0,Serie A,2021,2021/2022,Italy,Serie A,Italy
26549,UC Sampdoria,Riccardo Ciervo,19.0,Left Winger,AS Roma,loan transfer,in,Summer,,Serie A,2021,2021/2022,Italy,Serie A,Italy
26553,UC Sampdoria,Lorenzo Tonelli,31.0,Centre-Back,FC Empoli,€2.40m,out,Summer,2.4,Serie A,2021,2021/2022,Italy,Serie A,Italy
26554,UC Sampdoria,Gianluca Caprari,28.0,Second Striker,Hellas Verona,Loan fee:€300Th.,out,Summer,0.3,Serie A,2021,2021/2022,Italy,Serie A,Italy
