,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,league_to_name
26701,Bologna FC 1909,Musa Barrow,22.0,Left Winger,Atalanta BC,€14.50m,in,Summer,14.5,Serie A,2021,2021/2022,Serie A
26702,Bologna FC 1909,Kevin Bonifazi,25.0,Centre-Back,SPAL,€6.00m,in,Summer,6.0,Serie A,2021,2021/2022,Serie A
26704,Bologna FC 1909,Adama Soumaoro,29.0,Centre-Back,LOSC Lille,€2.50m,in,Summer,2.5,Serie A,2021,2021/2022,Ligue 1
26705,Bologna FC 1909,Sydney van Hooijdonk,21.0,Centre-Forward,NAC Breda,€410Th.,in,Summer,0.41,Serie A,2021,2021/2022,Eredivisie
26732,Bologna FC 1909,Musa Barrow,22.0,Left Winger,Atalanta BC,"End of loanJun 30, 2021",out,Summer,,Serie A,2021,2021/2022,Serie A
26734,Bologna FC 1909,Paolo Faragò,28.0,Central Midfield,Cagliari Calcio,"End of loanJun 30, 2021",out,Summer,,Serie A,2021,2021/2022,Serie A
26735,Bologna FC 1909,Adama Soumaoro,29.0,Centre-Back,LOSC Lille,"End of loanJun 30, 2021",out,Summer,,Serie A,2021,2021/2022,Ligue 1
26737,Udinese Calcio,Lazar Samardzic,19.0,Attacking Midfield,RB Leipzig,€3.00m,in,Summer,3.0,Serie A,2021,2021/2022,1 Bundesliga
26738,Udinese Calcio,Marco Silvestri,30.0,Goalkeeper,Hellas Verona,€2.50m,in,Summer,2.5,Serie A,2021,2021/2022,Serie A
26744,Udinese Calcio,Destiny Udogie,18.0,Left-Back,Hellas Verona,loan transfer,in,Summer,,Serie A,2021,2021/2022,Serie A
26748,Udinese Calcio,Juan Musso,27.0,Goalkeeper,Atalanta BC,€20.50m,out,Summer,20.5,Serie A,2021,2021/2022,Serie A
26749,Udinese Calcio,Kevin Lasagna,28.0,Centre-Forward,Hellas Verona,€6.50m,out,Summer,6.5,Serie A,2021,2021/2022,Serie A
26750,Udinese Calcio,Antonin Barak,26.0,Attacking Midfield,Hellas Verona,€6.00m,out,Summer,6.0,Serie A,2021,2021/2022,Serie A
26757,Udinese Calcio,Nicholas Opoku,23.0,Centre-Back,Amiens SC,?,out,Summer,,Serie A,2021,2021/2022,Ligue 1
26768,Udinese Calcio,Thomas Ouwejan,24.0,Left-Back,AZ Alkmaar,"End of loanJun 30, 2021",out,Summer,,Serie A,2021,2021/2022,Eredivisie
26770,Udinese Calcio,Kevin Bonifazi,25.0,Centre-Back,SPAL,"End of loanJun 30, 2021",out,Summer,,Serie A,2021,2021/2022,Serie A
26771,ACF Fiorentina,Nicolás González,23.0,Left Winger,VfB Stuttgart,€24.50m,in,Summer,24.5,Serie A,2021,2021/2022,1 Bundesliga
26772,ACF Fiorentina,Igor,23.0,Centre-Back,SPAL,€5.30m,in,Summer,5.3,Serie A,2021,2021/2022,Serie A
26774,ACF Fiorentina,Matija Nastasić,28.0,Centre-Back,FC Schalke 04,€500Th.,in,Summer,0.5,Serie A,2021,2021/2022,1 Bundesliga
26775,ACF Fiorentina,Álvaro Odriozola,25.0,Right-Back,Real Madrid,loan transfer,in,Summer,,Serie A,2021,2021/2022,Primera Division
26776,ACF Fiorentina,Alban Lafont,22.0,Goalkeeper,FC Nantes,€7.50m,out,Summer,7.5,Serie A,2021,2021/2022,Ligue 1
26779,ACF Fiorentina,Federico Ceccherini,29.0,Centre-Back,Hellas Verona,€3.00m,out,Summer,3.0,Serie A,2021,2021/2022,Serie A
26783,ACF Fiorentina,Petko Hristov,22.0,Centre-Back,Spezia Calcio,free transfer,out,Summer,0.0,Serie A,2021,2021/2022,Serie A
26807,ACF Fiorentina,Kévin Malcuit,29.0,Right-Back,SSC Napoli,"End of loanJun 30, 2021",out,Summer,,Serie A,2021,2021/2022,Serie A
26809,ACF Fiorentina,Igor,23.0,Centre-Back,SPAL,"End of loanJun 30, 2021",out,Summer,,Serie A,2021,2021/2022,Serie A
26812,Spezia Calcio,Dimitrios Nikolaou,22.0,Centre-Back,FC Empoli,€3.00m,in,Summer,3.0,Serie A,2021,2021/2022,Serie A
26815,Spezia Calcio,Samuel Mraz,24.0,Centre-Forward,FC Empoli,€1.60m,in,Summer,1.6,Serie A,2021,2021/2022,Serie A
26820,Spezia Calcio,Arkadiusz Reca,26.0,Left-Back,Atalanta BC,Loan fee:€1.00m,in,Summer,1.0,Serie A,2021,2021/2022,Serie A
26822,Spezia Calcio,Ebrima Colley,21.0,Left Winger,Atalanta BC,Loan fee:€600Th.,in,Summer,0.6,Serie A,2021,2021/2022,Serie A
26835,Spezia Calcio,Viktor Kovalenko,25.0,Attacking Midfield,Atalanta BC,loan transfer,in,Summer,,Serie A,2021,2021/2022,Serie A
26841,Spezia Calcio,Ardian Ismajli,24.0,Centre-Back,FC Empoli,€2.00m,out,Summer,2.0,Serie A,2021,2021/2022,Serie A
26858,Spezia Calcio,Mikael Egill Ellertsson,19.0,Central Midfield,SPAL,loan transfer,out,Summer,,Serie A,2021,2021/2022,Serie A
26862,Spezia Calcio,Elio Capradossi,25.0,Centre-Back,SPAL,loan transfer,out,Summer,,Serie A,2021,2021/2022,Serie A
26873,Spezia Calcio,Tommaso Pobega,21.0,Central Midfield,AC Milan,"End of loanJun 30, 2021",out,Summer,,Serie A,2021,2021/2022,Serie A
26874,Spezia Calcio,Diego Farias,31.0,Left Winger,Cagliari Calcio,"End of loanJun 30, 2021",out,Summer,,Serie A,2021,2021/2022,Serie A
26877,Spezia Calcio,Federico Mattiello,25.0,Right-Back,Atalanta BC,"End of loanJun 30, 2021",out,Summer,,Serie A,2021,2021/2022,Serie A
26878,Spezia Calcio,Roberto Piccoli,20.0,Centre-Forward,Atalanta BC,"End of loanJun 30, 2021",out,Summer,,Serie A,2021,2021/2022,Serie A
26883,Cagliari Calcio,Boris Radunović,25.0,Goalkeeper,Atalanta BC,€500Th.,in,Summer,0.5,Serie A,2021,2021/2022,Serie A
26895,Cagliari Calcio,Giovanni Simeone,26.0,Centre-Forward,Hellas Verona,Loan fee:€1.50m,out,Summer,1.5,Serie A,2021,2021/2022,Serie A
26900,Cagliari Calcio,Alessandro Tripaldelli,22.0,Left-Back,SPAL,loan transfer,out,Summer,,Serie A,2021,2021/2022,Serie A
26903,Cagliari Calcio,Guglielmo Vicario,24.0,Goalkeeper,FC Empoli,loan transfer,out,Summer,,Serie A,2021,2021/2022,Serie A
26915,Torino FC,Josip Brekalo,23.0,Left Winger,VfL Wolfsburg,Loan fee:€1.00m,in,Summer,1.0,Serie A,2021,2021/2022,1 Bundesliga
26918,Torino FC,Etrit Berisha,32.0,Goalkeeper,SPAL,loan transfer,in,Summer,,Serie A,2021,2021/2022,Serie A
26919,Torino FC,Tommaso Pobega,22.0,Central Midfield,AC Milan,loan transfer,in,Summer,,Serie A,2021,2021/2022,Serie A
26924,Torino FC,Lucas Boyé,25.0,Centre-Forward,Elche CF,€3.00m,out,Summer,3.0,Serie A,2021,2021/2022,Primera Division
26931,Torino FC,Samir Ujkani,33.0,Goalkeeper,FC Empoli,free transfer,out,Summer,0.0,Serie A,2021,2021/2022,Serie A
26932,Torino FC,Erick Ferigra,22.0,Centre-Back,UD Las Palmas,free transfer,out,Summer,0.0,Serie A,2021,2021/2022,Primera Division
26946,FC Empoli,Nicolas Haas,25.0,Central Midfield,Atalanta BC,€2.00m,in,Summer,2.0,Serie A,2021,2021/2022,Serie A
26947,FC Empoli,Ardian Ismajli,24.0,Centre-Back,Spezia Calcio,€2.00m,in,Summer,2.0,Serie A,2021,2021/2022,Serie A
26951,FC Empoli,Sebastiano Luperto,24.0,Centre-Back,SSC Napoli,Loan fee:€500Th.,in,Summer,0.5,Serie A,2021,2021/2022,Serie A
26959,FC Empoli,Guglielmo Vicario,24.0,Goalkeeper,Cagliari Calcio,loan transfer,in,Summer,,Serie A,2021,2021/2022,Serie A
26960,FC Empoli,Federico Di Francesco,27.0,Left Winger,SPAL,loan transfer,in,Summer,,Serie A,2021,2021/2022,Serie A
26966,FC Empoli,Dimitrios Nikolaou,22.0,Centre-Back,Spezia Calcio,€3.00m,out,Summer,3.0,Serie A,2021,2021/2022,Serie A
26967,FC Empoli,Samuel Mraz,24.0,Centre-Forward,Spezia Calcio,€1.60m,out,Summer,1.6,Serie A,2021,2021/2022,Serie A
26985,FC Empoli,Kevin Piscopo,23.0,Second Striker,SPAL,loan transfer,out,Summer,,Serie A,2021,2021/2022,Serie A
26986,FC Empoli,Giovanni Crociata,24.0,Central Midfield,SPAL,loan transfer,out,Summer,,Serie A,2021,2021/2022,Serie A
26987,FC Empoli,Nicolò Casale,23.0,Centre-Back,Hellas Verona,"End of loanJun 30, 2021",out,Summer,,Serie A,2021,2021/2022,Serie A
26989,FC Empoli,Ryder Matos,28.0,Second Striker,Udinese Calcio,"End of loanJun 30, 2021",out,Summer,,Serie A,2021,2021/2022,Serie A
26995,FC Empoli,Nicolas Haas,25.0,Central Midfield,Atalanta BC,"End of loanJun 30, 2021",out,Summer,,Serie A,2021,2021/2022,Serie A
27000,US Salernitana 1919,Lassana Coulibaly,25.0,Central Midfield,Angers SCO,free transfer,in,Summer,0.0,Serie A,2021,2021/2022,Ligue 1
27002,US Salernitana 1919,Joel Obi,30.0,Central Midfield,Chievo Verona,free transfer,in,Summer,0.0,Serie A,2021,2021/2022,Serie A
27015,US Salernitana 1919,Matteo Ruggeri,19.0,Left-Back,Atalanta BC,loan transfer,in,Summer,,Serie A,2021,2021/2022,Serie A
27016,US Salernitana 1919,Nadir Zortea,22.0,Right Midfield,Atalanta BC,loan transfer,in,Summer,,Serie A,2021,2021/2022,Serie A
27049,US Salernitana 1919,Gennaro Tutino,24.0,Centre-Forward,SSC Napoli,"End of loanJun 30, 2021",out,Summer,,Serie A,2021,2021/2022,Serie A
27051,US Salernitana 1919,Mirko Antonucci,22.0,Right Winger,AS Roma,"End of loanJun 30, 2021",out,Summer,,Serie A,2021,2021/2022,Serie A
27073,Venezia FC,Mattia Caldara,27.0,Centre-Back,AC Milan,loan transfer,in,Summer,,Serie A,2021,2021/2022,Serie A
27077,Venezia FC,Alberto Pomini,40.0,Goalkeeper,SPAL,free transfer,out,Summer,0.0,Serie A,2021,2021/2022,Serie A
27095,Inter Milan,Robin Gosens,27.0,Left Midfield,Atalanta BC,loan transfer,in,Winter,,Serie A,2021,2021/2022,Serie A
27111,Atalanta BC,Matteo Lovato,21.0,Centre-Back,Cagliari Calcio,Loan fee:€500Th.,out,Winter,0.5,Serie A,2021,2021/2022,Serie A
27137,SS Lazio,Jovane Cabral,23.0,Left Winger,Sporting CP,Loan fee:€300Th.,in,Winter,0.3,Serie A,2021,2021/2022,Liga Nos
27138,SS Lazio,Vedat Muriqi,27.0,Centre-Forward,RCD Mallorca,Loan fee:€500Th.,out,Winter,0.5,Serie A,2021,2021/2022,Primera Division
27145,SS Lazio,Jony,30.0,Left Winger,Sporting Gijón,loan transfer,out,Winter,,Serie A,2021,2021/2022,Primera Division
27148,SS Lazio,Djavan Anderson,26.0,Right-Back,PEC Zwolle,loan transfer,out,Winter,,Serie A,2021,2021/2022,Eredivisie
27150,AS Roma,Sérgio Oliveira,29.0,Central Midfield,FC Porto,Loan fee:€1.00m,in,Winter,1.0,Serie A,2021,2021/2022,Liga Nos
27156,AS Roma,Robin Olsen,32.0,Goalkeeper,Aston Villa,loan transfer,out,Winter,,Serie A,2021,2021/2022,Premier League
27162,US Sassuolo,Riccardo Ciervo,19.0,Left Winger,AS Roma,loan transfer,in,Winter,,Serie A,2021,2021/2022,Serie A
27163,US Sassuolo,Edoardo Goldaniga,28.0,Centre-Back,Cagliari Calcio,€400Th.,out,Winter,0.4,Serie A,2021,2021/2022,Serie A
27164,US Sassuolo,Jérémie Boga,25.0,Left Winger,Atalanta BC,loan transfer,out,Winter,,Serie A,2021,2021/2022,Serie A
27170,UC Sampdoria,Andrea Conti,27.0,Right-Back,AC Milan,free transfer,in,Winter,0.0,Serie A,2021,2021/2022,Serie A
27172,UC Sampdoria,Giangiacomo Magnani,26.0,Centre-Back,Hellas Verona,loan transfer,in,Winter,,Serie A,2021,2021/2022,Serie A
27176,UC Sampdoria,Julian Chabot,23.0,Centre-Back,1. FC Köln,Loan fee:€300Th.,out,Winter,0.3,Serie A,2021,2021/2022,1 Bundesliga
27178,UC Sampdoria,Fabio Depaoli,24.0,Right-Back,Hellas Verona,loan transfer,out,Winter,,Serie A,2021,2021/2022,Serie A
27180,UC Sampdoria,Valerio Verre,28.0,Attacking Midfield,FC Empoli,loan transfer,out,Winter,,Serie A,2021,2021/2022,Serie A
27183,UC Sampdoria,Riccardo Ciervo,19.0,Left Winger,AS Roma,"End of loanJan 27, 2022",out,Winter,,Serie A,2021,2021/2022,Serie A
27199,Genoa CFC,Roberto Piccoli,20.0,Centre-Forward,Atalanta BC,Loan fee:€1.80m,in,Winter,1.8,Serie A,2021,2021/2022,Serie A
27200,Genoa CFC,Albert Gudmundsson,24.0,Right Winger,AZ Alkmaar,€1.20m,in,Winter,1.2,Serie A,2021,2021/2022,Eredivisie
27202,Genoa CFC,Riccardo Calafiori,19.0,Left-Back,AS Roma,loan transfer,in,Winter,,Serie A,2021,2021/2022,Serie A
27238,ACF Fiorentina,Jonathan Ikoné,23.0,Right Winger,LOSC Lille,€14.00m,in,Winter,14.0,Serie A,2021,2021/2022,Ligue 1
27240,ACF Fiorentina,Krzysztof Piatek,26.0,Centre-Forward,Hertha BSC,loan transfer,in,Winter,,Serie A,2021,2021/2022,1 Bundesliga
27246,ACF Fiorentina,Marco Benassi,27.0,Central Midfield,FC Empoli,loan transfer,out,Winter,,Serie A,2021,2021/2022,Serie A
27249,Cagliari Calcio,Matteo Lovato,21.0,Centre-Back,Atalanta BC,Loan fee:€500Th.,in,Winter,0.5,Serie A,2021,2021/2022,Serie A
27258,Torino FC,Demba Seck,20.0,Right Winger,SPAL,€3.50m,in,Winter,3.5,Serie A,2021,2021/2022,Serie A
27259,Torino FC,Samuele Ricci,20.0,Defensive Midfield,FC Empoli,Loan fee:€1.00m,in,Winter,1.0,Serie A,2021,2021/2022,Serie A
27264,Torino FC,Daniele Baselli,29.0,Central Midfield,Cagliari Calcio,?,out,Winter,,Serie A,2021,2021/2022,Serie A
27284,US Salernitana 1919,Federico Fazio,34.0,Centre-Back,AS Roma,free transfer,in,Winter,0.0,Serie A,2021,2021/2022,Serie A
27301,Venezia FC,Michaël Cuisance,22.0,Central Midfield,Bayern Munich,€4.00m,in,Winter,4.0,Serie A,2021,2021/2022,1 Bundesliga
27323,AC Milan,Malick Thiaw,21.0,Centre-Back,FC Schalke 04,€7.00m,in,summer,7.0,Serie A,2022,2022/2023,1 Bundesliga
27325,AC Milan,Alessandro Florenzi,31.0,Right-Back,AS Roma,€2.70m,in,summer,2.7,Serie A,2022,2022/2023,Serie A
27326,AC Milan,Aster Vranckx,19.0,Central Midfield,VfL Wolfsburg,Loan fee:€2.00m,in,summer,2.0,Serie A,2022,2022/2023,1 Bundesliga
27344,AC Milan,Mattia Caldara,28.0,Centre-Back,Spezia Calcio,loan transfer,out,summer,,Serie A,2022,2022/2023,Serie A
27346,AC Milan,Daniel Maldini,20.0,Attacking Midfield,Spezia Calcio,loan transfer,out,summer,,Serie A,2022,2022/2023,Serie A
27350,AC Milan,Alessandro Florenzi,31.0,Right-Back,AS Roma,"End of loanJun 30, 2022",out,summer,,Serie A,2022,2022/2023,Serie A
27354,Inter Milan,Kristjan Asllani,20.0,Defensive Midfield,FC Empoli,Loan fee:€4.00m,in,summer,4.0,Serie A,2022,2022/2023,Serie A
27355,Inter Milan,Raoul Bellanova,22.0,Right-Back,Cagliari Calcio,Loan fee:€3.00m,in,summer,3.0,Serie A,2022,2022/2023,Serie A
27356,Inter Milan,Henrikh Mkhitaryan,33.0,Attacking Midfield,AS Roma,free transfer,in,summer,0.0,Serie A,2022,2022/2023,Serie A
27363,Inter Milan,Andreaw Gravillon,24.0,Centre-Back,Stade Reims,€3.50m,out,summer,3.5,Serie A,2022,2022/2023,Ligue 1
27382,Inter Milan,Zinho Vanheusden,22.0,Centre-Back,AZ Alkmaar,loan transfer,out,summer,,Serie A,2022,2022/2023,Eredivisie
27389,Inter Milan,Martín Satriano,21.0,Centre-Forward,FC Empoli,loan transfer,out,summer,,Serie A,2022,2022/2023,Serie A
27401,SSC Napoli,Giovanni Simeone,27.0,Centre-Forward,Hellas Verona,Loan fee:€3.50m,in,summer,3.5,Serie A,2022,2022/2023,Serie A
27409,SSC Napoli,Adam Ounas,25.0,Right Winger,LOSC Lille,€3.00m,out,summer,3.0,Serie A,2022,2022/2023,Ligue 1
27411,SSC Napoli,Sebastiano Luperto,25.0,Centre-Back,FC Empoli,Loan fee:€500Th.,out,summer,0.5,Serie A,2022,2022/2023,Serie A
27438,Juventus FC,Matthijs de Ligt,22.0,Centre-Back,Bayern Munich,€67.00m,out,summer,67.0,Serie A,2022,2022/2023,1 Bundesliga
27439,Juventus FC,Merih Demiral,24.0,Centre-Back,Atalanta BC,€20.00m,out,summer,20.0,Serie A,2022,2022/2023,Serie A
27446,Juventus FC,Paulo Dybala,28.0,Second Striker,AS Roma,free transfer,out,summer,0.0,Serie A,2022,2022/2023,Serie A
27448,Juventus FC,Aaron Ramsey,31.0,Central Midfield,OGC Nice,free transfer,out,summer,0.0,Serie A,2022,2022/2023,Ligue 1
27450,Juventus FC,Marko Pjaca,27.0,Left Winger,FC Empoli,loan transfer,out,summer,,Serie A,2022,2022/2023,Serie A
27459,SS Lazio,Luís Maximiano,23.0,Goalkeeper,Granada CF,€10.10m,in,summer,10.1,Serie A,2022,2022/2023,Primera Division
27461,SS Lazio,Mattia Zaccagni,27.0,Attacking Midfield,Hellas Verona,€7.10m,in,summer,7.1,Serie A,2022,2022/2023,Serie A
27462,SS Lazio,Nicolò Casale,24.0,Centre-Back,Hellas Verona,€7.00m,in,summer,7.0,Serie A,2022,2022/2023,Serie A
27464,SS Lazio,Ivan Provedel,28.0,Goalkeeper,Spezia Calcio,€2.00m,in,summer,2.0,Serie A,2022,2022/2023,Serie A
27466,SS Lazio,Alessio Romagnoli,27.0,Centre-Back,AC Milan,free transfer,in,summer,0.0,Serie A,2022,2022/2023,Serie A
27467,SS Lazio,Matteo Cancellieri,20.0,Right Winger,Hellas Verona,loan transfer,in,summer,,Serie A,2022,2022/2023,Serie A
27470,SS Lazio,Vedat Muriqi,28.0,Centre-Forward,RCD Mallorca,€7.70m,out,summer,7.7,Serie A,2022,2022/2023,Primera Division
27481,SS Lazio,Bobby Adekanye,23.0,Right Winger,Go Ahead Eagles,free transfer,out,summer,0.0,Serie A,2022,2022/2023,Eredivisie
27484,SS Lazio,Riza Durmisi,28.0,Left-Back,CD Leganés,loan transfer,out,summer,,Serie A,2022,2022/2023,Primera Division
27486,SS Lazio,Fabio Maistro,24.0,Central Midfield,SPAL,?,out,summer,,Serie A,2022,2022/2023,Serie A
27490,SS Lazio,Jony,31.0,Left Winger,Sporting Gijón,loan transfer,out,summer,,Serie A,2022,2022/2023,Primera Division
27496,SS Lazio,Jean-Daniel Akpa Akpro,29.0,Central Midfield,FC Empoli,loan transfer,out,summer,,Serie A,2022,2022/2023,Serie A
27499,SS Lazio,Mattia Zaccagni,27.0,Attacking Midfield,Hellas Verona,"End of loanJun 30, 2022",out,summer,,Serie A,2022,2022/2023,Serie A
27500,SS Lazio,Jovane Cabral,24.0,Left Winger,Sporting CP,"End of loanJun 30, 2022",out,summer,,Serie A,2022,2022/2023,Liga Nos
27501,AS Roma,Zeki Celik,25.0,Right-Back,LOSC Lille,€7.00m,in,summer,7.0,Serie A,2022,2022/2023,Ligue 1
27512,AS Roma,Robin Olsen,32.0,Goalkeeper,Aston Villa,€3.50m,out,summer,3.5,Serie A,2022,2022/2023,Premier League
27513,AS Roma,Alessandro Florenzi,31.0,Right-Back,AC Milan,€2.70m,out,summer,2.7,Serie A,2022,2022/2023,Serie A
27517,AS Roma,Carles Pérez,24.0,Right Winger,Celta de Vigo,Loan fee:€1.00m,out,summer,1.0,Serie A,2022,2022/2023,Primera Division
27530,AS Roma,Sérgio Oliveira,30.0,Central Midfield,FC Porto,"End of loanJun 30, 2022",out,summer,,Serie A,2022,2022/2023,Liga Nos
27532,AS Roma,Borja Mayoral,25.0,Centre-Forward,Real Madrid,"End of loanJun 30, 2022",out,summer,,Serie A,2022,2022/2023,Primera Division
27535,ACF Fiorentina,Antonin Barak,27.0,Attacking Midfield,Hellas Verona,Loan fee:€1.50m,in,summer,1.5,Serie A,2022,2022/2023,Serie A
27536,ACF Fiorentina,Luka Jović,24.0,Centre-Forward,Real Madrid,free transfer,in,summer,0.0,Serie A,2022,2022/2023,Primera Division
27537,ACF Fiorentina,Pierluigi Gollini,27.0,Goalkeeper,Atalanta BC,loan transfer,in,summer,,Serie A,2022,2022/2023,Serie A
27541,ACF Fiorentina,Bartlomiej Dragowski,24.0,Goalkeeper,Spezia Calcio,€2.00m,out,summer,2.0,Serie A,2022,2022/2023,Serie A
27542,ACF Fiorentina,Daniele Ghilardi,19.0,Centre-Back,Hellas Verona,€500Th.,out,summer,0.5,Serie A,2022,2022/2023,Serie A
27544,ACF Fiorentina,José Callejón,35.0,Right Winger,Granada CF,free transfer,out,summer,0.0,Serie A,2022,2022/2023,Primera Division
27548,ACF Fiorentina,Matija Nastasić,29.0,Centre-Back,RCD Mallorca,free transfer,out,summer,0.0,Serie A,2022,2022/2023,Primera Division
27559,ACF Fiorentina,Christian Dalle Mura,20.0,Centre-Back,SPAL,loan transfer,out,summer,,Serie A,2022,2022/2023,Serie A
27562,ACF Fiorentina,Krzysztof Piatek,26.0,Centre-Forward,Hertha BSC,"End of loanJun 30, 2022",out,summer,,Serie A,2022,2022/2023,1 Bundesliga
27563,ACF Fiorentina,Álvaro Odriozola,26.0,Right-Back,Real Madrid,"End of loanJun 30, 2022",out,summer,,Serie A,2022,2022/2023,Primera Division
27568,Atalanta BC,Brandon Soppy,20.0,Right-Back,Udinese Calcio,€9.00m,in,summer,9.0,Serie A,2022,2022/2023,Serie A
27569,Atalanta BC,Ademola Lookman,24.0,Left Winger,RB Leipzig,€9.00m,in,summer,9.0,Serie A,2022,2022/2023,1 Bundesliga
27577,Atalanta BC,Arkadiusz Reca,27.0,Left-Back,Spezia Calcio,€2.00m,out,summer,2.0,Serie A,2022,2022/2023,Serie A
27578,Atalanta BC,Rodrigo Guth,21.0,Centre-Back,Fortuna Sittard,€1.00m,out,summer,1.0,Serie A,2022,2022/2023,Eredivisie
27607,Atalanta BC,Roberto Piccoli,21.0,Centre-Forward,Hellas Verona,loan transfer,out,summer,,Serie A,2022,2022/2023,Serie A
27610,Atalanta BC,Sam Lammers,25.0,Centre-Forward,FC Empoli,loan transfer,out,summer,,Serie A,2022,2022/2023,Serie A
27612,Atalanta BC,Marco Varnier,24.0,Centre-Back,SPAL,loan transfer,out,summer,,Serie A,2022,2022/2023,Serie A
27613,Atalanta BC,Nicolò Cambiaghi,21.0,Left Winger,FC Empoli,loan transfer,out,summer,,Serie A,2022,2022/2023,Serie A
27618,Atalanta BC,Alessandro Cortinovis,21.0,Attacking Midfield,Hellas Verona,loan transfer,out,summer,,Serie A,2022,2022/2023,Serie A
27630,Atalanta BC,Viktor Kovalenko,26.0,Attacking Midfield,Spezia Calcio,loan transfer,out,summer,,Serie A,2022,2022/2023,Serie A
27635,Hellas Verona,Giovanni Simeone,26.0,Centre-Forward,Cagliari Calcio,€10.50m,in,summer,10.5,Serie A,2022,2022/2023,Serie A
27652,Hellas Verona,Roberto Piccoli,21.0,Centre-Forward,Atalanta BC,loan transfer,in,summer,,Serie A,2022,2022/2023,Serie A
27653,Hellas Verona,Alessandro Cortinovis,21.0,Attacking Midfield,Atalanta BC,loan transfer,in,summer,,Serie A,2022,2022/2023,Serie A
27657,Hellas Verona,Destiny Udogie,19.0,Left-Back,Udinese Calcio,€4.00m,out,summer,4.0,Serie A,2022,2022/2023,Serie A
27658,Hellas Verona,Giovanni Simeone,27.0,Centre-Forward,SSC Napoli,Loan fee:€3.50m,out,summer,3.5,Serie A,2022,2022/2023,Serie A
27675,Hellas Verona,Ivor Pandur,22.0,Goalkeeper,Fortuna Sittard,loan transfer,out,summer,,Serie A,2022,2022/2023,Eredivisie
27680,Hellas Verona,Giovanni Simeone,26.0,Centre-Forward,Cagliari Calcio,"End of loanJun 30, 2022",out,summer,,Serie A,2022,2022/2023,Serie A
27681,Hellas Verona,Bosko Sutalo,22.0,Centre-Back,Atalanta BC,"End of loanJun 30, 2022",out,summer,,Serie A,2022,2022/2023,Serie A
27686,Torino FC,Samuele Ricci,20.0,Defensive Midfield,FC Empoli,€8.50m,in,summer,8.5,Serie A,2022,2022/2023,Serie A
27690,Torino FC,Etrit Berisha,33.0,Goalkeeper,SPAL,€300Th.,in,summer,0.3,Serie A,2022,2022/2023,Serie A
27692,Torino FC,Aleksey Miranchuk,26.0,Attacking Midfield,Atalanta BC,loan transfer,in,summer,,Serie A,2022,2022/2023,Serie A
27701,Torino FC,Andrea Belotti,28.0,Centre-Forward,AS Roma,free transfer,out,summer,0.0,Serie A,2022,2022/2023,Serie A
27706,Torino FC,Vincenzo Millico,22.0,Left Winger,Cagliari Calcio,?,out,summer,,Serie A,2022,2022/2023,Serie A
27711,Torino FC,Simone Verdi,30.0,Attacking Midfield,Hellas Verona,loan transfer,out,summer,,Serie A,2022,2022/2023,Serie A
27713,Torino FC,Nicola Rauti,22.0,Centre-Forward,SPAL,loan transfer,out,summer,,Serie A,2022,2022/2023,Serie A
27716,Torino FC,Etrit Berisha,33.0,Goalkeeper,SPAL,"End of loanJun 30, 2022",out,summer,,Serie A,2022,2022/2023,Serie A
27717,Torino FC,Samuele Ricci,20.0,Defensive Midfield,FC Empoli,"End of loanJun 30, 2022",out,summer,,Serie A,2022,2022/2023,Serie A
27720,Torino FC,Josip Brekalo,24.0,Left Winger,VfL Wolfsburg,"End of loanJun 30, 2022",out,summer,,Serie A,2022,2022/2023,1 Bundesliga
27722,Torino FC,Tommaso Pobega,22.0,Central Midfield,AC Milan,"End of loanJun 30, 2022",out,summer,,Serie A,2022,2022/2023,Serie A
27726,US Sassuolo,Armand Laurienté,23.0,Right Winger,FC Lorient,€10.00m,in,summer,10.0,Serie A,2022,2022/2023,Ligue 1
27730,US Sassuolo,Riccardo Ciervo,20.0,Left Winger,AS Roma,€2.00m,in,summer,2.0,Serie A,2022,2022/2023,Serie A
27732,US Sassuolo,Janis Antiste,20.0,Centre-Forward,Spezia Calcio,loan transfer,in,summer,,Serie A,2022,2022/2023,Serie A
27737,US Sassuolo,Jérémie Boga,25.0,Left Winger,Atalanta BC,€22.00m,out,summer,22.0,Serie A,2022,2022/2023,Serie A
27738,US Sassuolo,Giacomo Raspadori,22.0,Second Striker,SSC Napoli,Loan fee:€5.00m,out,summer,5.0,Serie A,2022,2022/2023,Serie A
