,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
6387,IK Sirius,Adam Hellborg,21.0,Defensive Midfield,Kalmar FF,?,in,Winter,,Allsvenskan,2019,2019/2020,Sweden,Allsvenskan,Sweden
6389,IK Sirius,Hjalmar Ekdal,21.0,Centre-Back,Hammarby IF,loan transfer,in,Winter,,Allsvenskan,2019,2019/2020,Sweden,Allsvenskan,Sweden
6394,IK Sirius,Sherko Faiqi,20.0,Central Midfield,Gefle IF,"End of loanNov 30, 2019",in,Winter,,Allsvenskan,2019,2019/2020,Sweden,Allsvenskan,Sweden
6396,IK Sirius,Christer Gustafsson,32.0,Central Midfield,IF Brommapojkarna,free transfer,out,Winter,0.0,Allsvenskan,2019,2019/2020,Sweden,Allsvenskan,Sweden
6398,IK Sirius,John Junior Igbarumah,27.0,Right Winger,Dalkurd FF,free transfer,out,Winter,0.0,Allsvenskan,2019,2019/2020,Sweden,Allsvenskan,Sweden
6399,IK Sirius,Philip Haglund,32.0,Defensive Midfield,IF Brommapojkarna,free transfer,out,Winter,0.0,Allsvenskan,2019,2019/2020,Sweden,Allsvenskan,Sweden
6400,IK Sirius,Abdul Razak,27.0,Central Midfield,Örgryte IS,free transfer,out,Winter,0.0,Allsvenskan,2019,2019/2020,Sweden,Allsvenskan,Sweden
6401,IK Sirius,Jesper Arvidsson,35.0,Left-Back,IF Brommapojkarna,free transfer,out,Winter,0.0,Allsvenskan,2019,2019/2020,Sweden,Allsvenskan,Sweden
6402,IK Sirius,Henry Offia,20.0,Left Winger,Dalkurd FF,?,out,Winter,,Allsvenskan,2019,2019/2020,Sweden,Allsvenskan,Sweden
6407,Östersunds FK,Frank Arhin,20.0,Central Midfield,Dalkurd FF,"End of loanNov 30, 2019",in,Winter,,Allsvenskan,2019,2019/2020,Sweden,Allsvenskan,Sweden
6408,Östersunds FK,Douglas Bergqvist,26.0,Centre-Back,FK Haugesund,"End of loanNov 30, 2019",in,Winter,,Allsvenskan,2019,2019/2020,Sweden,Eliteserien,Norway
6410,Östersunds FK,Dino Islamovic,25.0,Centre-Forward,Rosenborg BK,€475k,out,Winter,0.475,Allsvenskan,2019,2019/2020,Sweden,Eliteserien,Norway
6411,Östersunds FK,Tom Pettersson,29.0,Centre-Back,FC Cincinnati,free transfer,out,Winter,0.0,Allsvenskan,2019,2019/2020,Sweden,Major League Soccer,United States of America
6417,Falkenbergs FF,Kwame Kizito,23.0,Centre-Forward,BK Häcken,?,in,Winter,,Allsvenskan,2019,2019/2020,Sweden,Allsvenskan,Sweden
6426,Falkenbergs FF,Johan Lassagard,25.0,Right Midfield,IFK Värnamo,"End of loanNov 30, 2019",in,Winter,,Allsvenskan,2019,2019/2020,Sweden,Allsvenskan,Sweden
6427,Falkenbergs FF,Herve Prudence,20.0,Attacking Midfield,Landskrona BoIS,free transfer,out,Winter,0.0,Allsvenskan,2019,2019/2020,Sweden,Allsvenskan,Sweden
6432,Falkenbergs FF,Johan Lassagard,25.0,Right Midfield,IFK Värnamo,free transfer,out,Winter,0.0,Allsvenskan,2019,2019/2020,Sweden,Allsvenskan,Sweden
6433,Falkenbergs FF,Hampus Nilsson,29.0,Goalkeeper,Trelleborgs FF,free transfer,out,Winter,0.0,Allsvenskan,2019,2019/2020,Sweden,Allsvenskan,Sweden
6434,Falkenbergs FF,Robin Östlind,29.0,Left Midfield,Halmstads BK,free transfer,out,Winter,0.0,Allsvenskan,2019,2019/2020,Sweden,Allsvenskan,Sweden
6439,Kalmar FF,Tobias Andersson,25.0,Goalkeeper,Östers IF,free transfer,in,Winter,0.0,Allsvenskan,2019,2019/2020,Sweden,Allsvenskan,Sweden
6441,Kalmar FF,Svante Ingelsson,21.0,Attacking Midfield,Udinese Calcio,loan transfer,in,Winter,,Allsvenskan,2019,2019/2020,Sweden,Serie A,Italy
6445,Kalmar FF,Edvin Crona,19.0,Attack,IFK Värnamo,"End of loanNov 30, 2019",in,Winter,,Allsvenskan,2019,2019/2020,Sweden,Allsvenskan,Sweden
6449,Kalmar FF,Herman Hallberg,22.0,Defensive Midfield,Trelleborgs FF,free transfer,out,Winter,0.0,Allsvenskan,2019,2019/2020,Sweden,Allsvenskan,Sweden
6450,Kalmar FF,Mans Söderqvist,26.0,Centre-Forward,Trelleborgs FF,free transfer,out,Winter,0.0,Allsvenskan,2019,2019/2020,Sweden,Allsvenskan,Sweden
6451,Kalmar FF,Jesper Manns,24.0,Right-Back,AFC Eskilstuna,free transfer,out,Winter,0.0,Allsvenskan,2019,2019/2020,Sweden,Allsvenskan,Sweden
6456,Kalmar FF,Adam Hellborg,21.0,Defensive Midfield,IK Sirius,?,out,Winter,,Allsvenskan,2019,2019/2020,Sweden,Allsvenskan,Sweden
6457,Kalmar FF,Maxwell,24.0,Left Winger,Cuiabá Esporte Clube (MT),loan transfer,out,Winter,,Allsvenskan,2019,2019/2020,Sweden,Campeonato Brasileiro Serie A,Brazil
6463,Kalmar FF,Alexander Jakobsen,25.0,Left Winger,IFK Norrköping,"End of loanNov 30, 2019",out,Winter,,Allsvenskan,2019,2019/2020,Sweden,Allsvenskan,Sweden
6464,Kalmar FF,Samuel Adrian,21.0,Defensive Midfield,Malmö FF,"End of loanNov 30, 2019",out,Winter,,Allsvenskan,2019,2019/2020,Sweden,Allsvenskan,Sweden
6465,Mjällby AIF,Jacob Bergström,24.0,Centre-Forward,Mjøndalen IF,free transfer,in,Winter,0.0,Allsvenskan,2019,2019/2020,Sweden,Eliteserien,Norway
6466,Mjällby AIF,Besard Sabovic,22.0,Central Midfield,Djurgårdens IF,free transfer,in,Winter,0.0,Allsvenskan,2019,2019/2020,Sweden,Allsvenskan,Sweden
6468,Mjällby AIF,David Batanero,31.0,Central Midfield,GIF Sundsvall,free transfer,in,Winter,0.0,Allsvenskan,2019,2019/2020,Sweden,Allsvenskan,Sweden
6469,Mjällby AIF,Mamudo Moro,24.0,Centre-Forward,Helsingborgs IF,free transfer,in,Winter,0.0,Allsvenskan,2019,2019/2020,Sweden,Allsvenskan,Sweden
6472,Mjällby AIF,Max Watson,23.0,Centre-Back,Jönköpings Södra IF,?,in,Winter,,Allsvenskan,2019,2019/2020,Sweden,Allsvenskan,Sweden
6473,Mjällby AIF,Eric Björkander,23.0,Centre-Back,GIF Sundsvall,?,in,Winter,,Allsvenskan,2019,2019/2020,Sweden,Allsvenskan,Sweden
6474,Mjällby AIF,Marko Johansson,21.0,Goalkeeper,Malmö FF,loan transfer,in,Winter,,Allsvenskan,2019,2019/2020,Sweden,Allsvenskan,Sweden
6475,Mjällby AIF,Jesper Löfgren,22.0,Centre-Back,SK Brann,loan transfer,in,Winter,,Allsvenskan,2019,2019/2020,Sweden,Eliteserien,Norway
6481,Mjällby AIF,Kevin Jansson,19.0,Centre-Back,BK Fremad Amager,free transfer,out,Winter,0.0,Allsvenskan,2019,2019/2020,Sweden,Superligaen,Denmark
6482,Mjällby AIF,William Kvist,25.0,Right Midfield,Varbergs BoIS,free transfer,out,Winter,0.0,Allsvenskan,2019,2019/2020,Sweden,Allsvenskan,Sweden
6489,Mjällby AIF,Bubacarr Jobe,25.0,Centre-Forward,Örgryte IS,loan transfer,out,Winter,,Allsvenskan,2019,2019/2020,Sweden,Allsvenskan,Sweden
6490,Mjällby AIF,Jesper Löfgren,22.0,Centre-Back,SK Brann,"End of loanNov 30, 2019",out,Winter,,Allsvenskan,2019,2019/2020,Sweden,Eliteserien,Norway
6491,Mjällby AIF,Michael Omoh,28.0,Centre-Forward,Örebro SK,"End of loanNov 30, 2019",out,Winter,,Allsvenskan,2019,2019/2020,Sweden,Allsvenskan,Sweden
6493,Mjällby AIF,Max Watson,23.0,Centre-Back,Jönköpings Södra IF,"End of loanNov 30, 2019",out,Winter,,Allsvenskan,2019,2019/2020,Sweden,Allsvenskan,Sweden
6495,Varbergs BoIS,Stojan Lukic,40.0,Goalkeeper,Örgryte IS,free transfer,in,Winter,0.0,Allsvenskan,2019,2019/2020,Sweden,Allsvenskan,Sweden
6497,Varbergs BoIS,William Kvist,25.0,Right Midfield,Mjällby AIF,free transfer,in,Winter,0.0,Allsvenskan,2019,2019/2020,Sweden,Allsvenskan,Sweden
6501,Varbergs BoIS,Robin Tranberg,26.0,Central Midfield,Dalkurd FF,free transfer,in,Winter,0.0,Allsvenskan,2019,2019/2020,Sweden,Allsvenskan,Sweden
6515,Varbergs BoIS,Nahom Girmai Netabay,25.0,Central Midfield,IK Sirius,free transfer,out,Winter,0.0,Allsvenskan,2019,2019/2020,Sweden,Allsvenskan,Sweden
6516,Varbergs BoIS,Perparim Beqaj,24.0,Centre-Forward,Jönköpings Södra IF,free transfer,out,Winter,0.0,Allsvenskan,2019,2019/2020,Sweden,Allsvenskan,Sweden
6517,Varbergs BoIS,Robin Book,27.0,Centre-Forward,Örebro SK,free transfer,out,Winter,0.0,Allsvenskan,2019,2019/2020,Sweden,Allsvenskan,Sweden
6520,Varbergs BoIS,William Kvist,25.0,Right Midfield,Landskrona BoIS,loan transfer,out,Winter,,Allsvenskan,2019,2019/2020,Sweden,Allsvenskan,Sweden
6524,Varbergs BoIS,Tobias Carlsson,24.0,Centre-Back,BK Häcken,?,out,Winter,,Allsvenskan,2019,2019/2020,Sweden,Allsvenskan,Sweden
6527,Varbergs BoIS,Axel Pettersson,22.0,Centre-Forward,Ljungskile SK,loan transfer,out,Winter,,Allsvenskan,2019,2019/2020,Sweden,Allsvenskan,Sweden
6529,AIK Solna,Filip Rogic,27.0,Defensive Midfield,FK Orenburg,free transfer,in,Summer,0.0,Allsvenskan,2020,2020/2021,Sweden,Premier Liga,Russia
6530,AIK Solna,Mikael Lustig,33.0,Right-Back,KAA Gent,free transfer,in,Summer,0.0,Allsvenskan,2020,2020/2021,Sweden,Juliper Pro League,Belgium
6531,AIK Solna,Sotirios Papagiannopoulos,29.0,Centre-Back,FC Copenhagen,?,in,Summer,,Allsvenskan,2020,2020/2021,Sweden,Superligaen,Denmark
6533,AIK Solna,Karol Mets,27.0,Centre-Back,Ettifaq FC,€385k,out,Summer,0.385,Allsvenskan,2020,2020/2021,Sweden,Saudi Professional League,Saudi Arabia
6535,AIK Solna,Daniel Granli,26.0,Centre-Back,Aalborg BK,loan transfer,out,Summer,,Allsvenskan,2020,2020/2021,Sweden,Superligaen,Denmark
6536,AIK Solna,Felix Michel,26.0,Centre-Back,Sarpsborg 08 FF,loan transfer,out,Summer,,Allsvenskan,2020,2020/2021,Sweden,Eliteserien,Norway
6543,Djurgårdens IF,Magnus Eriksson,30.0,Central Midfield,San Jose Earthquakes,?,in,Summer,,Allsvenskan,2020,2020/2021,Sweden,Major League Soccer,United States of America
6549,IF Elfsborg,Jeppe Okkels,21.0,Left Winger,Silkeborg IF,€250k,in,Summer,0.25,Allsvenskan,2020,2020/2021,Sweden,Superligaen,Denmark
6550,IF Elfsborg,Jesper Karlsson,22.0,Left Winger,AZ Alkmaar,€2.60m,out,Summer,2.6,Allsvenskan,2020,2020/2021,Sweden,Eredivisie,Netherlands
6554,IF Elfsborg,Marokhy Ndione,20.0,Centre-Forward,Örgryte IS,loan transfer,out,Summer,,Allsvenskan,2020,2020/2021,Sweden,Allsvenskan,Sweden
6555,IF Elfsborg,Deniz Hümmet,23.0,Centre-Forward,Örebro SK,loan transfer,out,Summer,,Allsvenskan,2020,2020/2021,Sweden,Allsvenskan,Sweden
6559,IFK Göteborg,Jakob Johansson,30.0,Defensive Midfield,Stade Rennais FC,free transfer,in,Summer,0.0,Allsvenskan,2020,2020/2021,Sweden,Ligue 1,France
6560,IFK Göteborg,Sebastian Eriksson,31.0,Central Midfield,Genoa CFC,free transfer,in,Summer,0.0,Allsvenskan,2020,2020/2021,Sweden,Serie A,Italy
6565,IFK Göteborg,Victor Wernersson,25.0,Left Midfield,KV Mechelen,?,out,Summer,,Allsvenskan,2020,2020/2021,Sweden,Juliper Pro League,Belgium
6568,BK Häcken,Pontus Dahlberg,21.0,Goalkeeper,Watford FC,loan transfer,in,Summer,,Allsvenskan,2020,2020/2021,Sweden,Premier League,England
6571,BK Häcken,Adnan Maric,23.0,Defensive Midfield,GAIS Göteborg,free transfer,out,Summer,0.0,Allsvenskan,2020,2020/2021,Sweden,Allsvenskan,Sweden
6572,BK Häcken,Leonard Zuta,28.0,Left-Back,US Lecce,free transfer,out,Summer,0.0,Allsvenskan,2020,2020/2021,Sweden,Serie A,Italy
6573,BK Häcken,Aiham Ousou,20.0,Centre-Back,AFC Eskilstuna,loan transfer,out,Summer,,Allsvenskan,2020,2020/2021,Sweden,Allsvenskan,Sweden
6575,BK Häcken,Gustaf Nilsson,23.0,Centre-Forward,Falkenbergs FF,loan transfer,out,Summer,,Allsvenskan,2020,2020/2021,Sweden,Allsvenskan,Sweden
6576,BK Häcken,Pontus Dahlberg,22.0,Goalkeeper,Watford FC,"End of loanMay 31, 2021",out,Summer,,Allsvenskan,2020,2020/2021,Sweden,Premier League,England
6578,Halmstads BK,Rasmus Wiedesheim-Paul,21.0,Centre-Forward,Rosenborg BK,€500k,out,Summer,0.5,Allsvenskan,2020,2020/2021,Sweden,Eliteserien,Norway
6582,Hammarby IF,Mohanad Jeahze,23.0,Left-Back,Mjällby AIF,?,in,Summer,,Allsvenskan,2020,2020/2021,Sweden,Allsvenskan,Sweden
6585,Hammarby IF,Abdul-Halik Hudu,20.0,Defensive Midfield,GIF Sundsvall,loan transfer,out,Summer,,Allsvenskan,2020,2020/2021,Sweden,Allsvenskan,Sweden
6588,Hammarby IF,Vladimir Rodic,27.0,Right Midfield,Odds BK,loan transfer,out,Summer,,Allsvenskan,2020,2020/2021,Sweden,Eliteserien,Norway
6589,Kalmar FF,Erik Israelsson,31.0,Central Midfield,Vålerenga Fotball,free transfer,in,Summer,0.0,Allsvenskan,2020,2020/2021,Sweden,Eliteserien,Norway
6591,Kalmar FF,Mayron George,26.0,Centre-Forward,FC Midtjylland,loan transfer,in,Summer,,Allsvenskan,2020,2020/2021,Sweden,Superligaen,Denmark
6593,Kalmar FF,Adrian Edqvist,21.0,Left Winger,Go Ahead Eagles,"End of loanJun 30, 2020",in,Summer,,Allsvenskan,2020,2020/2021,Sweden,Eredivisie,Netherlands
6594,Kalmar FF,Fidan Aliti,26.0,Centre-Back,FC Zürich,Loan fee:€75k,out,Summer,0.075,Allsvenskan,2020,2020/2021,Sweden,Super League,Switzerland
6597,Kalmar FF,Svante Ingelsson,22.0,Attacking Midfield,Udinese Calcio,"End of loanAug 31, 2020",out,Summer,,Allsvenskan,2020,2020/2021,Sweden,Serie A,Italy
6598,Malmö FF,Felix Beijmo,22.0,Right-Back,SV Werder Bremen,?,in,Summer,,Allsvenskan,2020,2020/2021,Sweden,1 Bundesliga,Germany
6601,Malmö FF,Marko Johansson,21.0,Goalkeeper,Mjällby AIF,"End of loanJul 28, 2020",in,Summer,,Allsvenskan,2020,2020/2021,Sweden,Allsvenskan,Sweden
6602,Malmö FF,Franz Brorsson,24.0,Centre-Back,Esbjerg fB,"End of loanJul 31, 2020",in,Summer,,Allsvenskan,2020,2020/2021,Sweden,Superligaen,Denmark
6603,Malmö FF,Romain Gall,25.0,Right Winger,Stabæk Fotball,"End of loanAug 24, 2020",in,Summer,,Allsvenskan,2020,2020/2021,Sweden,Eliteserien,Norway
6604,Malmö FF,Fouad Bachirou,30.0,Defensive Midfield,Nottingham Forest,€670k,out,Summer,0.67,Allsvenskan,2020,2020/2021,Sweden,Premier League,England
6605,Malmö FF,Guillermo Molins,31.0,Centre-Forward,Sarpsborg 08 FF,free transfer,out,Summer,0.0,Allsvenskan,2020,2020/2021,Sweden,Eliteserien,Norway
6606,Malmö FF,Mathias Nilsson,22.0,Goalkeeper,Östers IF,loan transfer,out,Summer,,Allsvenskan,2020,2020/2021,Sweden,Allsvenskan,Sweden
6607,Malmö FF,Tim Prica,18.0,Centre-Forward,Aalborg BK,?,out,Summer,,Allsvenskan,2020,2020/2021,Sweden,Superligaen,Denmark
6608,Malmö FF,Hugo Andersson,21.0,Centre-Back,Hobro IK,loan transfer,out,Summer,,Allsvenskan,2020,2020/2021,Sweden,Superligaen,Denmark
6609,Malmö FF,Romain Gall,25.0,Right Winger,Örebro SK,loan transfer,out,Summer,,Allsvenskan,2020,2020/2021,Sweden,Allsvenskan,Sweden
6610,Malmö FF,Amel Mujanic,19.0,Central Midfield,Hobro IK,loan transfer,out,Summer,,Allsvenskan,2020,2020/2021,Sweden,Superligaen,Denmark
6611,Malmö FF,Marcus Antonsson,29.0,Centre-Forward,Stabæk Fotball,loan transfer,out,Summer,,Allsvenskan,2020,2020/2021,Sweden,Eliteserien,Norway
6612,Malmö FF,Pavle Vagic,20.0,Defensive Midfield,Jönköpings Södra IF,loan transfer,out,Summer,,Allsvenskan,2020,2020/2021,Sweden,Allsvenskan,Sweden
6614,Mjällby AIF,Kadir Hodzic,26.0,Left-Back,Dalkurd FF,?,in,Summer,,Allsvenskan,2020,2020/2021,Sweden,Allsvenskan,Sweden
6617,Mjällby AIF,Mohanad Jeahze,23.0,Left-Back,Hammarby IF,?,out,Summer,,Allsvenskan,2020,2020/2021,Sweden,Allsvenskan,Sweden
6618,Mjällby AIF,Adi Terzic,22.0,Centre-Back,Dalkurd FF,loan transfer,out,Summer,,Allsvenskan,2020,2020/2021,Sweden,Allsvenskan,Sweden
6619,Mjällby AIF,Marko Johansson,21.0,Goalkeeper,Malmö FF,"End of loanJul 28, 2020",out,Summer,,Allsvenskan,2020,2020/2021,Sweden,Allsvenskan,Sweden
6620,IFK Norrköping,Linus Wahlqvist,23.0,Right-Back,SG Dynamo Dresden,free transfer,in,Summer,0.0,Allsvenskan,2020,2020/2021,Sweden,1 Bundesliga,Germany
6623,IFK Norrköping,Pontus Almqvist,21.0,Centre-Forward,FK Rostov,€3.75m,out,Summer,3.75,Allsvenskan,2020,2020/2021,Sweden,Premier Liga,Russia
6627,IFK Norrköping,Carl Björk,20.0,Centre-Forward,Trelleborgs FF,loan transfer,out,Summer,,Allsvenskan,2020,2020/2021,Sweden,Allsvenskan,Sweden
6628,IFK Norrköping,Sead Haksabanovic,21.0,Left Winger,West Ham United,"End of loanJun 11, 2020",out,Summer,,Allsvenskan,2020,2020/2021,Sweden,Premier League,England
6635,IK Sirius,Kebba Ceesay,32.0,Centre-Back,Helsingborgs IF,loan transfer,out,Summer,,Allsvenskan,2020,2020/2021,Sweden,Allsvenskan,Sweden
6637,Varbergs BoIS,Gideon Mensah,19.0,Centre-Back,FC Nordsjaelland,loan transfer,in,Summer,,Allsvenskan,2020,2020/2021,Sweden,Superligaen,Denmark
6639,Varbergs BoIS,Robin Book,28.0,Centre-Forward,Örebro SK,loan transfer,in,Summer,,Allsvenskan,2020,2020/2021,Sweden,Allsvenskan,Sweden
6640,Varbergs BoIS,William Kvist,25.0,Right Midfield,Landskrona BoIS,"End of loanJul 28, 2020",in,Summer,,Allsvenskan,2020,2020/2021,Sweden,Allsvenskan,Sweden
6642,Varbergs BoIS,William Kvist,25.0,Right Midfield,Landskrona BoIS,free transfer,out,Summer,0.0,Allsvenskan,2020,2020/2021,Sweden,Allsvenskan,Sweden
6644,Varbergs BoIS,Alexander Johansson,24.0,Left Midfield,Sandnes Ulf,loan transfer,out,Summer,,Allsvenskan,2020,2020/2021,Sweden,Eliteserien,Norway
6647,Varbergs BoIS,Sebastian Möller,27.0,Right-Back,Ljungskile SK,loan transfer,out,Summer,,Allsvenskan,2020,2020/2021,Sweden,Allsvenskan,Sweden
6648,Örebro SK,Deniz Hümmet,23.0,Centre-Forward,IF Elfsborg,loan transfer,in,Summer,,Allsvenskan,2020,2020/2021,Sweden,Allsvenskan,Sweden
6649,Örebro SK,Romain Gall,25.0,Right Winger,Malmö FF,loan transfer,in,Summer,,Allsvenskan,2020,2020/2021,Sweden,Allsvenskan,Sweden
6650,Örebro SK,Rasmus Karjalainen,24.0,Centre-Forward,Fortuna Sittard,loan transfer,in,Summer,,Allsvenskan,2020,2020/2021,Sweden,Eredivisie,Netherlands
6651,Örebro SK,Boye Isaac Edegware,23.0,Centre-Forward,Ljungskile SK,"End of loanAug 16, 2020",in,Summer,,Allsvenskan,2020,2020/2021,Sweden,Allsvenskan,Sweden
6656,Örebro SK,Arvid Brorsson,21.0,Centre-Back,Örgryte IS,loan transfer,out,Summer,,Allsvenskan,2020,2020/2021,Sweden,Allsvenskan,Sweden
6657,Örebro SK,Robin Book,28.0,Centre-Forward,Varbergs BoIS,loan transfer,out,Summer,,Allsvenskan,2020,2020/2021,Sweden,Allsvenskan,Sweden
6658,Örebro SK,Jack Lahne,18.0,Centre-Forward,Amiens SC,"End of loanJul 31, 2020",out,Summer,,Allsvenskan,2020,2020/2021,Sweden,Ligue 1,France
6663,Östersunds FK,Francis Jno-Baptiste,20.0,Centre-Forward,AFC Eskilstuna,"End of loanJul 29, 2020",in,Summer,,Allsvenskan,2020,2020/2021,Sweden,Allsvenskan,Sweden
6669,Östersunds FK,Adnan Catic,20.0,Centre-Back,Ljungskile SK,loan transfer,out,Summer,,Allsvenskan,2020,2020/2021,Sweden,Allsvenskan,Sweden
6670,AIK Solna,Jetmir Haliti,24.0,Centre-Back,Jönköpings Södra IF,€120k,in,Winter,0.12,Allsvenskan,2020,2020/2021,Sweden,Allsvenskan,Sweden
6671,AIK Solna,Alexander Milosevic,29.0,Centre-Back,Vejle Boldklub,free transfer,in,Winter,0.0,Allsvenskan,2020,2020/2021,Sweden,Superligaen,Denmark
6673,AIK Solna,Daniel Granli,26.0,Centre-Back,Aalborg BK,"End of loanDec 31, 2020",in,Winter,,Allsvenskan,2020,2020/2021,Sweden,Superligaen,Denmark
6678,AIK Solna,Robin Tihi,19.0,Centre-Back,AFC Eskilstuna,Loan fee:€20k,out,Winter,0.02,Allsvenskan,2020,2020/2021,Sweden,Allsvenskan,Sweden
6680,AIK Solna,Robert Lundström,31.0,Right-Back,GIF Sundsvall,free transfer,out,Winter,0.0,Allsvenskan,2020,2020/2021,Sweden,Allsvenskan,Sweden
6681,AIK Solna,Enoch Kofi Adu,30.0,Defensive Midfield,Mjällby AIF,free transfer,out,Winter,0.0,Allsvenskan,2020,2020/2021,Sweden,Allsvenskan,Sweden
6682,AIK Solna,Kolbeinn Sigthórsson,30.0,Centre-Forward,IFK Göteborg,free transfer,out,Winter,0.0,Allsvenskan,2020,2020/2021,Sweden,Allsvenskan,Sweden
6684,AIK Solna,Daniel Granli,26.0,Centre-Back,Aalborg BK,?,out,Winter,,Allsvenskan,2020,2020/2021,Sweden,Superligaen,Denmark
6685,AIK Solna,Adam Ben Lamin,19.0,Centre-Back,Jönköpings Södra IF,?,out,Winter,,Allsvenskan,2020,2020/2021,Sweden,Allsvenskan,Sweden
6686,AIK Solna,Samuel Brolin,20.0,Goalkeeper,Mjällby AIF,loan transfer,out,Winter,,Allsvenskan,2020,2020/2021,Sweden,Allsvenskan,Sweden
6687,AIK Solna,Paulos Abraham,18.0,Left Winger,FC Groningen,loan transfer,out,Winter,,Allsvenskan,2020,2020/2021,Sweden,Eredivisie,Netherlands
6693,Degerfors IF,Anton Kralj,22.0,Left-Back,Sandefjord Fotball,free transfer,in,Winter,0.0,Allsvenskan,2020,2020/2021,Sweden,Eliteserien,Norway
6694,Degerfors IF,Jonathan Syberg Tamimi,26.0,Right-Back,Mjällby AIF,free transfer,in,Winter,0.0,Allsvenskan,2020,2020/2021,Sweden,Allsvenskan,Sweden
6696,Degerfors IF,Sargon Abraham,29.0,Second Striker,IFK Göteborg,?,in,Winter,,Allsvenskan,2020,2020/2021,Sweden,Allsvenskan,Sweden
6701,Degerfors IF,Jacob Ortmark,23.0,Central Midfield,IK Sirius,free transfer,out,Winter,0.0,Allsvenskan,2020,2020/2021,Sweden,Allsvenskan,Sweden
6703,Degerfors IF,Linus Olsson,20.0,Centre-Back,Åtvidabergs FF,free transfer,out,Winter,0.0,Allsvenskan,2020,2020/2021,Sweden,Allsvenskan,Sweden
6704,Degerfors IF,Marcus Astvald,30.0,Second Striker,Östers IF,free transfer,out,Winter,0.0,Allsvenskan,2020,2020/2021,Sweden,Allsvenskan,Sweden
6706,Degerfors IF,Axel Lindahl,25.0,Right-Back,FK Bodø/Glimt,?,out,Winter,,Allsvenskan,2020,2020/2021,Sweden,Eliteserien,Norway
6707,Degerfors IF,José Segura Bonilla,21.0,Centre-Forward,Åtvidabergs FF,loan transfer,out,Winter,,Allsvenskan,2020,2020/2021,Sweden,Allsvenskan,Sweden
6708,Degerfors IF,Erik Grandelius,19.0,Right Midfield,Åtvidabergs FF,loan transfer,out,Winter,,Allsvenskan,2020,2020/2021,Sweden,Allsvenskan,Sweden
6709,Djurgårdens IF,Joel Asoro,21.0,Right Winger,Swansea City,€700k,in,Winter,0.7,Allsvenskan,2020,2020/2021,Sweden,Premier League,England
6711,Djurgårdens IF,Jesper Löfgren,23.0,Centre-Back,SK Brann,€125k,in,Winter,0.125,Allsvenskan,2020,2020/2021,Sweden,Eliteserien,Norway
6712,Djurgårdens IF,Hjalmar Ekdal,22.0,Centre-Back,Hammarby IF,€70k,in,Winter,0.07,Allsvenskan,2020,2020/2021,Sweden,Allsvenskan,Sweden
6713,Djurgårdens IF,Elias Andersson,24.0,Left-Back,IK Sirius,free transfer,in,Winter,0.0,Allsvenskan,2020,2020/2021,Sweden,Allsvenskan,Sweden
6716,Djurgårdens IF,Axel Wallenborg,19.0,Left-Back,IF Brommapojkarna,?,in,Winter,,Allsvenskan,2020,2020/2021,Sweden,Allsvenskan,Sweden
6718,Djurgårdens IF,Aleksandr Vasyutin,25.0,Goalkeeper,Zenit St. Petersburg,loan transfer,in,Winter,,Allsvenskan,2020,2020/2021,Sweden,Premier Liga,Russia
6721,Djurgårdens IF,Johan Andersson,25.0,Right-Back,GIF Sundsvall,"End of loanNov 30, 2020",in,Winter,,Allsvenskan,2020,2020/2021,Sweden,Allsvenskan,Sweden
6722,Djurgårdens IF,Hampus Finndell,20.0,Central Midfield,Dalkurd FF,"End of loanDec 31, 2020",in,Winter,,Allsvenskan,2020,2020/2021,Sweden,Allsvenskan,Sweden
6723,Djurgårdens IF,Dzenis Kozica,27.0,Centre-Forward,Jönköpings Södra IF,"End of loanDec 31, 2020",in,Winter,,Allsvenskan,2020,2020/2021,Sweden,Allsvenskan,Sweden
6724,Djurgårdens IF,Adam Bergmark Wiberg,23.0,Centre-Forward,Örgryte IS,"End of loanDec 31, 2020",in,Winter,,Allsvenskan,2020,2020/2021,Sweden,Allsvenskan,Sweden
6727,Djurgårdens IF,Jonathan Augustinsson,24.0,Left-Back,Rosenborg BK,€600k,out,Winter,0.6,Allsvenskan,2020,2020/2021,Sweden,Eliteserien,Norway
6728,Djurgårdens IF,Kevin Walker,31.0,Defensive Midfield,Örebro SK,free transfer,out,Winter,0.0,Allsvenskan,2020,2020/2021,Sweden,Allsvenskan,Sweden
6729,Djurgårdens IF,Jonathan Ring,29.0,Right Winger,Kalmar FF,free transfer,out,Winter,0.0,Allsvenskan,2020,2020/2021,Sweden,Allsvenskan,Sweden
6732,Djurgårdens IF,Fredrik Ulvestad,28.0,Central Midfield,Qingdao FC,free transfer,out,Winter,0.0,Allsvenskan,2020,2020/2021,Sweden,Chinese Super League,China
6733,Djurgårdens IF,Erland Tangvik,23.0,Goalkeeper,Ranheim IL,free transfer,out,Winter,0.0,Allsvenskan,2020,2020/2021,Sweden,Eliteserien,Norway
6734,Djurgårdens IF,Johan Andersson,25.0,Right-Back,GAIS Göteborg,?,out,Winter,,Allsvenskan,2020,2020/2021,Sweden,Allsvenskan,Sweden
