,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
7570,SCR Altach,Matthias Puschl,23.0,Attacking Midfield,SV Kapfenberg,free transfer,in,Summer,0.0,Bundesliga,2019,2019/2020,Austria,Bundesliga,Austria
7577,SCR Altach,Manuel Thurnwald,21.0,Right-Back,Rapid Vienna,?,in,Summer,,Bundesliga,2019,2019/2020,Austria,Bundesliga,Austria
7584,SCR Altach,Andreas Lienhart,33.0,Right-Back,TSV Hartberg,free transfer,out,Summer,0.0,Bundesliga,2019,2019/2020,Austria,Bundesliga,Austria
7585,SCR Altach,Stefan Nutz,27.0,Attacking Midfield,SV Ried,free transfer,out,Summer,0.0,Bundesliga,2019,2019/2020,Austria,Bundesliga,Austria
7586,SCR Altach,Valentino Müller,20.0,Defensive Midfield,LASK,free transfer,out,Summer,0.0,Bundesliga,2019,2019/2020,Austria,Bundesliga,Austria
7587,SCR Altach,Simon Piesinger,27.0,Centre-Back,Randers FC,free transfer,out,Summer,0.0,Bundesliga,2019,2019/2020,Austria,Superligaen,Denmark
7588,SCR Altach,Andreas Lukse,31.0,Goalkeeper,1.FC Nuremberg,free transfer,out,Summer,0.0,Bundesliga,2019,2019/2020,Austria,1 Bundesliga,Germany
7598,SCR Altach,Felix Luckeneder,25.0,Centre-Back,LASK,"End of loanJun 30, 2019",out,Summer,,Bundesliga,2019,2019/2020,Austria,Bundesliga,Austria
7599,SK Sturm Graz,Lukas Jäger,25.0,Defensive Midfield,1.FC Nuremberg,€125k,in,Winter,0.125,Bundesliga,2019,2019/2020,Austria,1 Bundesliga,Germany
7604,SK Sturm Graz,Fabian Koch,30.0,Right-Back,WSG Tirol,?,out,Winter,,Bundesliga,2019,2019/2020,Austria,Bundesliga,Austria
7606,SK Sturm Graz,Michael John Lema,20.0,Left Midfield,TSV Hartberg,loan transfer,out,Winter,,Bundesliga,2019,2019/2020,Austria,Bundesliga,Austria
7617,Red Bull Salzburg,Mergim Berisha,21.0,Centre-Forward,SCR Altach,"End of loanJan 6, 2020",in,Winter,,Bundesliga,2019,2019/2020,Austria,Bundesliga,Austria
7618,Red Bull Salzburg,Youba Diarra,21.0,Central Midfield,FC St. Pauli,"End of loanJan 29, 2020",in,Winter,,Bundesliga,2019,2019/2020,Austria,1 Bundesliga,Germany
7621,Red Bull Salzburg,Marin Pongracic,22.0,Centre-Back,VfL Wolfsburg,€9.00m,out,Winter,9.0,Bundesliga,2019,2019/2020,Austria,1 Bundesliga,Germany
7623,Red Bull Salzburg,Anderson Niangbo,20.0,Attacking Midfield,KAA Gent,€4.00m,out,Winter,4.0,Bundesliga,2019,2019/2020,Austria,Juliper Pro League,Belgium
7624,Red Bull Salzburg,Kilian Ludewig,19.0,Right-Back,Barnsley FC,loan transfer,out,Winter,,Bundesliga,2019,2019/2020,Austria,Premier League,England
7625,Red Bull Salzburg,Smail Prevljak,24.0,Centre-Forward,KAS Eupen,loan transfer,out,Winter,,Bundesliga,2019,2019/2020,Austria,Juliper Pro League,Belgium
7627,LASK,Husein Balic,23.0,Left Winger,SKN St. Pölten,€300k,in,Winter,0.3,Bundesliga,2019,2019/2020,Austria,Bundesliga,Austria
7642,Wolfsberger AC,Michael Sollbauer,29.0,Centre-Back,Barnsley FC,€600k,out,Winter,0.6,Bundesliga,2019,2019/2020,Austria,Premier League,England
7643,Wolfsberger AC,Marcel Ritzmaier,26.0,Central Midfield,Barnsley FC,€500k,out,Winter,0.5,Bundesliga,2019,2019/2020,Austria,Premier League,England
7653,Austria Vienna,Tarkan Serbest,25.0,Centre-Back,Kasimpasa,€350k,out,Winter,0.35,Bundesliga,2019,2019/2020,Austria,Super Lig,Turkey
7666,WSG Tirol,Stefan Maierhofer,37.0,Centre-Forward,FC Aarau,free transfer,in,Winter,0.0,Bundesliga,2019,2019/2020,Austria,Super League,Switzerland
7679,SKN St. Pölten,Husein Balic,23.0,Left Winger,LASK,€300k,out,Winter,0.3,Bundesliga,2019,2019/2020,Austria,Bundesliga,Austria
7686,SCR Altach,Berkay Dabanli,29.0,Centre-Back,Eskisehirspor,free transfer,in,Winter,0.0,Bundesliga,2019,2019/2020,Austria,Super Lig,Turkey
7690,SCR Altach,Bernd Gschweidl,24.0,Centre-Forward,SV Ried,free transfer,out,Winter,0.0,Bundesliga,2019,2019/2020,Austria,Bundesliga,Austria
7695,SK Sturm Graz,Andreas Kuen,25.0,Central Midfield,SV Mattersburg,free transfer,in,Summer,0.0,Bundesliga,2020,2020/2021,Austria,Bundesliga,Austria
7697,SK Sturm Graz,Sandro Ingolitsch,23.0,Right-Back,SKN St. Pölten,free transfer,in,Summer,0.0,Bundesliga,2020,2020/2021,Austria,Bundesliga,Austria
7705,SK Sturm Graz,Amadou Dante,19.0,Left-Back,TSV Hartberg,"End of loanJul 26, 2020",in,Summer,,Bundesliga,2020,2020/2021,Austria,Bundesliga,Austria
7707,SK Sturm Graz,Emeka Eze,23.0,Centre-Forward,Adanaspor,"End of loanJul 26, 2020",in,Summer,,Bundesliga,2020,2020/2021,Austria,Super Lig,Turkey
7708,SK Sturm Graz,Lukas Grozurek,28.0,Centre-Forward,Karlsruher SC,"End of loanJun 30, 2020",in,Summer,,Bundesliga,2020,2020/2021,Austria,1 Bundesliga,Germany
7711,SK Sturm Graz,Lukas Grozurek,28.0,Centre-Forward,SKN St. Pölten,free transfer,out,Summer,0.0,Bundesliga,2020,2020/2021,Austria,Bundesliga,Austria
7712,SK Sturm Graz,Markus Lackner,29.0,Centre-Back,SV Ried,free transfer,out,Summer,0.0,Bundesliga,2020,2020/2021,Austria,Bundesliga,Austria
7713,SK Sturm Graz,Lukas Fadinger,19.0,Attacking Midfield,TSV Hartberg,free transfer,out,Summer,0.0,Bundesliga,2020,2020/2021,Austria,Bundesliga,Austria
7715,SK Sturm Graz,Isaac Donkor,25.0,Centre-Back,Adanaspor,free transfer,out,Summer,0.0,Bundesliga,2020,2020/2021,Austria,Super Lig,Turkey
7716,SK Sturm Graz,Oliver Bacher,20.0,Right Midfield,SV Kapfenberg,loan transfer,out,Summer,,Bundesliga,2020,2020/2021,Austria,Bundesliga,Austria
7717,SK Sturm Graz,Winfred Amoah,20.0,Centre-Forward,SV Kapfenberg,loan transfer,out,Summer,,Bundesliga,2020,2020/2021,Austria,Bundesliga,Austria
7718,SK Sturm Graz,Christopher Giuliani,21.0,Goalkeeper,SV Kapfenberg,loan transfer,out,Summer,,Bundesliga,2020,2020/2021,Austria,Bundesliga,Austria
7723,SK Sturm Graz,Kiril Despodov,23.0,Right Winger,Cagliari Calcio,"End of loanJul 31, 2020",out,Summer,,Bundesliga,2020,2020/2021,Austria,Serie A,Italy
7726,Rapid Vienna,Marcel Ritzmaier,27.0,Central Midfield,Barnsley FC,loan transfer,in,Summer,,Bundesliga,2020,2020/2021,Austria,Premier League,England
7731,Rapid Vienna,Andrija Pavlovic,26.0,Centre-Forward,Bröndby IF,€67k,out,Summer,0.067,Bundesliga,2020,2020/2021,Austria,Superligaen,Denmark
7740,Wolfsberger AC,Dominik Baumgartner,23.0,Centre-Back,VfL Bochum,€150k,in,Summer,0.15,Bundesliga,2020,2020/2021,Austria,1 Bundesliga,Germany
7746,Wolfsberger AC,Lukas Schmitz,31.0,Left-Back,VVV-Venlo,free transfer,out,Summer,0.0,Bundesliga,2020,2020/2021,Austria,Eredivisie,Netherlands
7747,Wolfsberger AC,Manfred Gollner,29.0,Centre-Back,TSV Hartberg,free transfer,out,Summer,0.0,Bundesliga,2020,2020/2021,Austria,Bundesliga,Austria
7748,Wolfsberger AC,Stefan Gölles,28.0,Right-Back,TSV Hartberg,free transfer,out,Summer,0.0,Bundesliga,2020,2020/2021,Austria,Bundesliga,Austria
7757,Wolfsberger AC,Dominik Baumgartner,23.0,Centre-Back,VfL Bochum,"End of loanJul 16, 2020",out,Summer,,Bundesliga,2020,2020/2021,Austria,1 Bundesliga,Germany
7759,Red Bull Salzburg,Oumar Solet,20.0,Centre-Back,Olympique Lyon,€4.50m,in,Summer,4.5,Bundesliga,2020,2020/2021,Austria,Ligue 1,France
7766,Red Bull Salzburg,Luca Meisl,21.0,Centre-Back,SKN St. Pölten,"End of loanJul 26, 2020",in,Summer,,Bundesliga,2020,2020/2021,Austria,Bundesliga,Austria
7767,Red Bull Salzburg,Ousmane Diakité,20.0,Defensive Midfield,SCR Altach,"End of loanJul 26, 2020",in,Summer,,Bundesliga,2020,2020/2021,Austria,Bundesliga,Austria
7771,Red Bull Salzburg,Kilian Ludewig,20.0,Right-Back,Barnsley FC,"End of loanOct 4, 2020",in,Summer,,Bundesliga,2020,2020/2021,Austria,Premier League,England
7772,Red Bull Salzburg,Smail Prevljak,25.0,Centre-Forward,KAS Eupen,"End of loanJun 30, 2020",in,Summer,,Bundesliga,2020,2020/2021,Austria,Juliper Pro League,Belgium
7773,Red Bull Salzburg,Samuel Tetteh,23.0,Centre-Forward,LASK,"End of loanJul 26, 2020",in,Summer,,Bundesliga,2020,2020/2021,Austria,Bundesliga,Austria
7774,Red Bull Salzburg,Hee-chan Hwang,24.0,Centre-Forward,RB Leipzig,€12.00m,out,Summer,12.0,Bundesliga,2020,2020/2021,Austria,1 Bundesliga,Germany
7775,Red Bull Salzburg,Smail Prevljak,25.0,Centre-Forward,KAS Eupen,€2.00m,out,Summer,2.0,Bundesliga,2020,2020/2021,Austria,Juliper Pro League,Belgium
7776,Red Bull Salzburg,Luca Meisl,21.0,Centre-Back,SV Ried,?,out,Summer,,Bundesliga,2020,2020/2021,Austria,Bundesliga,Austria
7777,Red Bull Salzburg,Kilian Ludewig,20.0,Right-Back,FC Schalke 04,loan transfer,out,Summer,,Bundesliga,2020,2020/2021,Austria,1 Bundesliga,Germany
7778,Red Bull Salzburg,Samson Tijani,18.0,Defensive Midfield,TSV Hartberg,loan transfer,out,Summer,,Bundesliga,2020,2020/2021,Austria,Bundesliga,Austria
7781,Red Bull Salzburg,Peter Pokorny,19.0,Defensive Midfield,SKN St. Pölten,loan transfer,out,Summer,,Bundesliga,2020,2020/2021,Austria,Bundesliga,Austria
7784,Red Bull Salzburg,Philipp Köhn,22.0,Goalkeeper,FC Wil 1900,loan transfer,out,Summer,,Bundesliga,2020,2020/2021,Austria,Super League,Switzerland
7786,LASK,Mads Emil Madsen,22.0,Central Midfield,Silkeborg IF,€1.00m,in,Summer,1.0,Bundesliga,2020,2020/2021,Austria,Superligaen,Denmark
7790,LASK,Lukas Grgic,24.0,Defensive Midfield,WSG Tirol,free transfer,in,Summer,0.0,Bundesliga,2020,2020/2021,Austria,Bundesliga,Austria
7792,LASK,Andreas Gruber,25.0,Right Winger,SV Mattersburg,free transfer,in,Summer,0.0,Bundesliga,2020,2020/2021,Austria,Bundesliga,Austria
7801,LASK,Felix Luckeneder,26.0,Centre-Back,TSV Hartberg,"End of loanJul 26, 2020",in,Summer,,Bundesliga,2020,2020/2021,Austria,Bundesliga,Austria
7802,LASK,Dominik Frieser,26.0,Right Winger,Barnsley FC,€800k,out,Summer,0.8,Bundesliga,2020,2020/2021,Austria,Premier League,England
7806,LASK,Felix Luckeneder,26.0,Centre-Back,TSV Hartberg,?,out,Summer,,Bundesliga,2020,2020/2021,Austria,Bundesliga,Austria
7808,LASK,Alexander Schmidt,22.0,Centre-Forward,SKN St. Pölten,loan transfer,out,Summer,,Bundesliga,2020,2020/2021,Austria,Bundesliga,Austria
7809,LASK,David Schnegg,21.0,Left-Back,WSG Tirol,loan transfer,out,Summer,,Bundesliga,2020,2020/2021,Austria,Bundesliga,Austria
7810,LASK,Tobias Anselm,20.0,Centre-Forward,WSG Tirol,loan transfer,out,Summer,,Bundesliga,2020,2020/2021,Austria,Bundesliga,Austria
7815,WSG Tirol,Renny Smith,23.0,Central Midfield,FC Dordrecht,free transfer,in,Summer,0.0,Bundesliga,2020,2020/2021,Austria,Eredivisie,Netherlands
7817,WSG Tirol,Benjamin Ozegovic,21.0,Goalkeeper,SCR Altach,free transfer,in,Summer,0.0,Bundesliga,2020,2020/2021,Austria,Bundesliga,Austria
7821,WSG Tirol,Tobias Anselm,20.0,Centre-Forward,LASK,loan transfer,in,Summer,,Bundesliga,2020,2020/2021,Austria,Bundesliga,Austria
7823,WSG Tirol,David Schnegg,21.0,Left-Back,LASK,loan transfer,in,Summer,,Bundesliga,2020,2020/2021,Austria,Bundesliga,Austria
7831,WSG Tirol,Lukas Grgic,24.0,Defensive Midfield,LASK,free transfer,out,Summer,0.0,Bundesliga,2020,2020/2021,Austria,Bundesliga,Austria
7832,WSG Tirol,Sebastian Santin,26.0,Right Midfield,FC Vaduz,?,out,Summer,,Bundesliga,2020,2020/2021,Austria,Super League,Switzerland
7840,Austria Vienna,Georg Teigl,29.0,Right-Back,FC Augsburg,free transfer,in,Summer,0.0,Bundesliga,2020,2020/2021,Austria,1 Bundesliga,Germany
7850,Austria Vienna,Caner Cavlan,28.0,Left-Back,FC Emmen,?,out,Summer,,Bundesliga,2020,2020/2021,Austria,Eredivisie,Netherlands
7856,SCR Altach,Tino Casali,24.0,Goalkeeper,SV Mattersburg,free transfer,in,Summer,0.0,Bundesliga,2020,2020/2021,Austria,Bundesliga,Austria
7864,SCR Altach,Benjamin Ozegovic,21.0,Goalkeeper,WSG Tirol,free transfer,out,Summer,0.0,Bundesliga,2020,2020/2021,Austria,Bundesliga,Austria
7865,SCR Altach,Sidney Sam,32.0,Right Winger,Antalyaspor,free transfer,out,Summer,0.0,Bundesliga,2020,2020/2021,Austria,Super Lig,Turkey
7868,SCR Altach,Philipp Schmiedl,23.0,Centre-Back,SönderjyskE,?,out,Summer,,Bundesliga,2020,2020/2021,Austria,Superligaen,Denmark
7870,SCR Altach,Leo Mätzler,18.0,Centre-Back,FC Wil 1900,loan transfer,out,Summer,,Bundesliga,2020,2020/2021,Austria,Super League,Switzerland
7875,SKN St. Pölten,Christoph Halper,22.0,Attacking Midfield,SV Mattersburg,free transfer,in,Summer,0.0,Bundesliga,2020,2020/2021,Austria,Bundesliga,Austria
7876,SKN St. Pölten,Michael Steinwender,20.0,Centre-Back,SV Mattersburg,free transfer,in,Summer,0.0,Bundesliga,2020,2020/2021,Austria,Bundesliga,Austria
7884,SKN St. Pölten,Alexander Schmidt,22.0,Centre-Forward,LASK,loan transfer,in,Summer,,Bundesliga,2020,2020/2021,Austria,Bundesliga,Austria
7889,SKN St. Pölten,Alan,23.0,Attacking Midfield,Kasimpasa,free transfer,out,Summer,0.0,Bundesliga,2020,2020/2021,Austria,Super Lig,Turkey
7906,FC Admira Wacker Mödling,Lukas Rath,28.0,Centre-Back,SV Mattersburg,free transfer,in,Summer,0.0,Bundesliga,2020,2020/2021,Austria,Bundesliga,Austria
7907,FC Admira Wacker Mödling,Stefan Maierhofer,37.0,Centre-Forward,WSG Tirol,free transfer,in,Summer,0.0,Bundesliga,2020,2020/2021,Austria,Bundesliga,Austria
7908,FC Admira Wacker Mödling,Osman Hadzikic,24.0,Goalkeeper,FC Zürich,free transfer,in,Summer,0.0,Bundesliga,2020,2020/2021,Austria,Super League,Switzerland
7909,FC Admira Wacker Mödling,Stephan Auer,29.0,Right-Back,Rapid Vienna,free transfer,in,Summer,0.0,Bundesliga,2020,2020/2021,Austria,Bundesliga,Austria
7923,FC Admira Wacker Mödling,Sinan Bakis,26.0,Centre-Forward,Heracles Almelo,€600k,out,Summer,0.6,Bundesliga,2020,2020/2021,Austria,Eredivisie,Netherlands
7929,FC Admira Wacker Mödling,Seth Paintsil,24.0,Left Winger,SV Ried,free transfer,out,Summer,0.0,Bundesliga,2020,2020/2021,Austria,Bundesliga,Austria
7930,FC Admira Wacker Mödling,Jonathan Scherzer,25.0,Left-Back,Wolfsberger AC,free transfer,out,Summer,0.0,Bundesliga,2020,2020/2021,Austria,Bundesliga,Austria
7948,SV Ried,Michael Lercher,24.0,Left-Back,SV Mattersburg,free transfer,in,Summer,0.0,Bundesliga,2020,2020/2021,Austria,Bundesliga,Austria
7949,SV Ried,Samuel Sahin-Radlinger,27.0,Goalkeeper,Barnsley FC,free transfer,in,Summer,0.0,Bundesliga,2020,2020/2021,Austria,Premier League,England
7967,TSV Hartberg,Manfred Gollner,29.0,Centre-Back,Wolfsberger AC,free transfer,in,Summer,0.0,Bundesliga,2020,2020/2021,Austria,Bundesliga,Austria
7968,TSV Hartberg,Julius Ertlthaler,23.0,Attacking Midfield,SV Mattersburg,free transfer,in,Summer,0.0,Bundesliga,2020,2020/2021,Austria,Bundesliga,Austria
7969,TSV Hartberg,Stefan Gölles,28.0,Right-Back,Wolfsberger AC,free transfer,in,Summer,0.0,Bundesliga,2020,2020/2021,Austria,Bundesliga,Austria
7975,TSV Hartberg,Felix Luckeneder,26.0,Centre-Back,LASK,?,in,Summer,,Bundesliga,2020,2020/2021,Austria,Bundesliga,Austria
7991,TSV Hartberg,Felix Luckeneder,26.0,Centre-Back,LASK,"End of loanJul 26, 2020",out,Summer,,Bundesliga,2020,2020/2021,Austria,Bundesliga,Austria
7992,TSV Hartberg,Tomás Ostrák,20.0,Attacking Midfield,1. FC Köln,"End of loanJul 31, 2020",out,Summer,,Bundesliga,2020,2020/2021,Austria,1 Bundesliga,Germany
7993,SK Sturm Graz,Kelvin Yeboah,20.0,Centre-Forward,WSG Tirol,€1.20m,in,Winter,1.2,Bundesliga,2020,2020/2021,Austria,Bundesliga,Austria
7999,SK Sturm Graz,Oliver Bacher,20.0,Right Midfield,SV Kapfenberg,"End of loanDec 31, 2020",in,Winter,,Bundesliga,2020,2020/2021,Austria,Bundesliga,Austria
8003,Rapid Vienna,Melih Ibrahimoglu,20.0,Attacking Midfield,Heracles Almelo,?,out,Winter,,Bundesliga,2020,2020/2021,Austria,Eredivisie,Netherlands
8016,Red Bull Salzburg,Dominik Szoboszlai,20.0,Attacking Midfield,RB Leipzig,€22.00m,out,Winter,22.0,Bundesliga,2020,2020/2021,Austria,1 Bundesliga,Germany
8023,Red Bull Salzburg,Samuel Tetteh,24.0,Centre-Forward,SKN St. Pölten,loan transfer,out,Winter,,Bundesliga,2020,2020/2021,Austria,Bundesliga,Austria
8025,Red Bull Salzburg,Majeed Ashimeru,23.0,Central Midfield,RSC Anderlecht,loan transfer,out,Winter,,Bundesliga,2020,2020/2021,Austria,Juliper Pro League,Belgium
8030,LASK,Metehan Altunbas,18.0,Centre-Forward,Eskisehirspor,€500k,in,Winter,0.5,Bundesliga,2020,2020/2021,Austria,Super Lig,Turkey
8037,LASK,Stefan Haudum,26.0,Defensive Midfield,SCR Altach,€275k,out,Winter,0.275,Bundesliga,2020,2020/2021,Austria,Bundesliga,Austria
8045,Wolfsberger AC,Marc Andre Schmerböck,26.0,Centre-Forward,TSV Hartberg,free transfer,out,Winter,0.0,Bundesliga,2020,2020/2021,Austria,Bundesliga,Austria
8047,Austria Vienna,Marco Djuricin,28.0,Centre-Forward,Karlsruher SC,free transfer,in,Winter,0.0,Bundesliga,2020,2020/2021,Austria,1 Bundesliga,Germany
8048,Austria Vienna,Eric Martel,18.0,Defensive Midfield,RB Leipzig,loan transfer,in,Winter,,Bundesliga,2020,2020/2021,Austria,1 Bundesliga,Germany
8057,SV Ried,Patrick Schmidt,22.0,Centre-Forward,Barnsley FC,loan transfer,in,Winter,,Bundesliga,2020,2020/2021,Austria,Premier League,England
8068,FC Admira Wacker Mödling,Maximilian Sax,28.0,Right Winger,Austria Vienna,loan transfer,in,Winter,,Bundesliga,2020,2020/2021,Austria,Bundesliga,Austria
8087,SCR Altach,Stefan Haudum,26.0,Defensive Midfield,LASK,€275k,in,Winter,0.275,Bundesliga,2020,2020/2021,Austria,Bundesliga,Austria
8089,SCR Altach,Neven Subotic,32.0,Centre-Back,Denizlispor,free transfer,in,Winter,0.0,Bundesliga,2020,2020/2021,Austria,Super Lig,Turkey
8096,TSV Hartberg,Marc Andre Schmerböck,26.0,Centre-Forward,Wolfsberger AC,free transfer,in,Winter,0.0,Bundesliga,2020,2020/2021,Austria,Bundesliga,Austria
8097,TSV Hartberg,Matija Horvat,21.0,Defensive Midfield,SV Kapfenberg,?,in,Winter,,Bundesliga,2020,2020/2021,Austria,Bundesliga,Austria
8103,Austria Vienna,Lukas Mühl,24.0,Centre-Back,1.FC Nuremberg,free transfer,in,Summer,0.0,Bundesliga,2021,2021/2022,Austria,1 Bundesliga,Germany
8105,Austria Vienna,Manfred Fischer,25.0,Attacking Midfield,SCR Altach,free transfer,in,Summer,0.0,Bundesliga,2021,2021/2022,Austria,Bundesliga,Austria
8120,Austria Vienna,Christoph Monschein,28.0,Centre-Forward,LASK,free transfer,out,Summer,0.0,Bundesliga,2021,2021/2022,Austria,Bundesliga,Austria
8121,Austria Vienna,Stefan Radulovic,19.0,Central Midfield,LASK,free transfer,out,Summer,0.0,Bundesliga,2021,2021/2022,Austria,Bundesliga,Austria
8134,SK Sturm Graz,Manprit Sarkaria,24.0,Centre-Forward,Austria Vienna,free transfer,in,Summer,0.0,Bundesliga,2021,2021/2022,Austria,Bundesliga,Austria
8137,SK Sturm Graz,Anderson Niangbo,21.0,Attacking Midfield,KAA Gent,loan transfer,in,Summer,,Bundesliga,2021,2021/2022,Austria,Juliper Pro League,Belgium
8141,SK Sturm Graz,Winfred Amoah,21.0,Centre-Forward,SV Kapfenberg,"End of loanJun 30, 2021",in,Summer,,Bundesliga,2021,2021/2022,Austria,Bundesliga,Austria
8142,SK Sturm Graz,Michael John Lema,21.0,Left Midfield,TSV Hartberg,"End of loanJun 30, 2021",in,Summer,,Bundesliga,2021,2021/2022,Austria,Bundesliga,Austria
8145,SK Sturm Graz,Winfred Amoah,21.0,Centre-Forward,SV Kapfenberg,?,out,Summer,,Bundesliga,2021,2021/2022,Austria,Bundesliga,Austria
8146,SK Sturm Graz,Michael John Lema,21.0,Left Midfield,TSV Hartberg,?,out,Summer,,Bundesliga,2021,2021/2022,Austria,Bundesliga,Austria
8149,SK Sturm Graz,Dardan Shabanhaxhaj,20.0,Left Winger,SV Kapfenberg,loan transfer,out,Summer,,Bundesliga,2021,2021/2022,Austria,Bundesliga,Austria
8153,Rapid Vienna,Marco Grüll,22.0,Left Winger,SV Ried,free transfer,in,Summer,0.0,Bundesliga,2021,2021/2022,Austria,Bundesliga,Austria
8154,Rapid Vienna,Robert Ljubicic,21.0,Left-Back,SKN St. Pölten,free transfer,in,Summer,0.0,Bundesliga,2021,2021/2022,Austria,Bundesliga,Austria
8155,Rapid Vienna,Kevin Wimmer,28.0,Centre-Back,Stoke City,free transfer,in,Summer,0.0,Bundesliga,2021,2021/2022,Austria,Premier League,England
8161,Rapid Vienna,Dejan Ljubicic,23.0,Defensive Midfield,1. FC Köln,free transfer,out,Summer,0.0,Bundesliga,2021,2021/2022,Austria,1 Bundesliga,Germany
8162,Rapid Vienna,Mario Sonnleitner,34.0,Centre-Back,TSV Hartberg,free transfer,out,Summer,0.0,Bundesliga,2021,2021/2022,Austria,Bundesliga,Austria
8164,Rapid Vienna,Deni Alar,31.0,Centre-Forward,SKN St. Pölten,free transfer,out,Summer,0.0,Bundesliga,2021,2021/2022,Austria,Bundesliga,Austria
8167,Rapid Vienna,Marcel Ritzmaier,28.0,Central Midfield,Barnsley FC,"End of loanJun 30, 2021",out,Summer,,Bundesliga,2021,2021/2022,Austria,Premier League,England
8177,Red Bull Salzburg,Philipp Köhn,23.0,Goalkeeper,FC Wil 1900,"End of loanJun 30, 2021",in,Summer,,Bundesliga,2021,2021/2022,Austria,Super League,Switzerland
8179,Red Bull Salzburg,Samson Tijani,19.0,Defensive Midfield,TSV Hartberg,"End of loanJun 30, 2021",in,Summer,,Bundesliga,2021,2021/2022,Austria,Bundesliga,Austria
8181,Red Bull Salzburg,Peter Pokorny,19.0,Defensive Midfield,SKN St. Pölten,"End of loanJun 30, 2021",in,Summer,,Bundesliga,2021,2021/2022,Austria,Bundesliga,Austria
8184,Red Bull Salzburg,Kilian Ludewig,21.0,Right-Back,FC Schalke 04,"End of loanJun 30, 2021",in,Summer,,Bundesliga,2021,2021/2022,Austria,1 Bundesliga,Germany
8187,Red Bull Salzburg,Majeed Ashimeru,23.0,Central Midfield,RSC Anderlecht,"End of loanJun 30, 2021",in,Summer,,Bundesliga,2021,2021/2022,Austria,Juliper Pro League,Belgium
8189,Red Bull Salzburg,Samuel Tetteh,24.0,Centre-Forward,SKN St. Pölten,"End of loanJun 30, 2021",in,Summer,,Bundesliga,2021,2021/2022,Austria,Bundesliga,Austria
8195,Red Bull Salzburg,Mergim Berisha,23.0,Centre-Forward,Fenerbahce,€5.00m,out,Summer,5.0,Bundesliga,2021,2021/2022,Austria,Super Lig,Turkey
8196,Red Bull Salzburg,André Ramalho,29.0,Centre-Back,PSV Eindhoven,€2.50m,out,Summer,2.5,Bundesliga,2021,2021/2022,Austria,Eredivisie,Netherlands
8198,Red Bull Salzburg,Majeed Ashimeru,23.0,Central Midfield,RSC Anderlecht,€1.50m,out,Summer,1.5,Bundesliga,2021,2021/2022,Austria,Juliper Pro League,Belgium
8202,Red Bull Salzburg,Patrick Farkas,28.0,Right-Back,FC Luzern,€300k,out,Summer,0.3,Bundesliga,2021,2021/2022,Austria,Super League,Switzerland
8203,Red Bull Salzburg,Samuel Tetteh,24.0,Centre-Forward,Adanaspor,?,out,Summer,,Bundesliga,2021,2021/2022,Austria,Super Lig,Turkey
8205,Red Bull Salzburg,Amar Dedic,18.0,Right-Back,Wolfsberger AC,loan transfer,out,Summer,,Bundesliga,2021,2021/2022,Austria,Bundesliga,Austria
8206,Red Bull Salzburg,Luis Phelipe,20.0,Left Winger,FC Lugano,loan transfer,out,Summer,,Bundesliga,2021,2021/2022,Austria,Super League,Switzerland
8213,Red Bull Salzburg,Darko Todorovic,24.0,Right-Back,Akhmat Grozny,loan transfer,out,Summer,,Bundesliga,2021,2021/2022,Austria,Premier Liga,Russia
