,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
9039,Sangju Sangmu,Dong-gyu Baek,26.0,Centre-Back,Jeju United,loan transfer,in,Winter,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
9040,Sangju Sangmu,Young-bin Kim,26.0,Centre-Back,Gwangju FC,loan transfer,in,Winter,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
9043,Sangju Sangmu,Seon-ho Jung,28.0,Defensive Midfield,Seongnam FC,"End of loanNov 1, 2017",out,Winter,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
9044,Sangju Sangmu,Jin-ho Shin,29.0,Attacking Midfield,FC Seoul,"End of loanJan 17, 2018",out,Winter,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
9045,Sangju Sangmu,Joon-kang Park,26.0,Right-Back,Busan IPark,"End of loanJan 17, 2018",out,Winter,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
9046,Sangju Sangmu,Eun-gyu Jang,27.0,Central Midfield,Jeju United,"End of loanJan 21, 2020",out,Winter,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
9047,Sangju Sangmu,Jun-soo Yoo,29.0,Defensive Midfield,Ulsan Hyundai,"End of loanJan 17, 2018",out,Winter,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
9057,Gyeongnam FC,Jae-cheol Jo,31.0,Attacking Midfield,Seongnam FC,?,in,Winter,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
9060,Gyeongnam FC,Sung-min Ha,30.0,Defensive Midfield,Kyoto Sanga,?,in,Winter,,K League 1,2017,2017/2018,South Korea,J1 League,Japan
9071,Gyeongnam FC,Hyeon-cheol Jeong,24.0,Centre-Back,FC Seoul,€230k,out,Winter,0.23,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
9074,Gyeongnam FC,Sung-min Jung,28.0,Centre-Forward,Seongnam FC,?,out,Winter,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
9077,Gyeongnam FC,Aléx Bruno,24.0,Left Winger,Suwon FC,?,out,Winter,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
9086,Gyeongnam FC,Min-jun Kim,21.0,Centre-Forward,FC Seoul,"End of loanDec 31, 2017",out,Winter,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
9088,Gyeongnam FC,Jong-gyu Yoon,19.0,Right-Back,FC Seoul,"End of loanDec 31, 2017",out,Winter,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
9089,Gyeongnam FC,Won-jin Jung,23.0,Attacking Midfield,Pohang Steelers,"End of loanDec 31, 2017",out,Winter,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
9091,Gyeongnam FC,Seon-woo Kim,24.0,Right-Back,Jeju United,"End of loanDec 31, 2017",out,Winter,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
9093,Gyeongnam FC,Bong-jae Seong,24.0,Centre-Forward,Seongnam FC,"End of loanDec 31, 2017",out,Winter,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
9097,Gyeongnam FC,Kwang-jin Lee,26.0,Central Midfield,Suwon FC,?,in,Summer,,K League 1,2018,2018/2019,South Korea,K League 1,South Korea
9098,Gyeongnam FC,Yeong-cheol Jo,29.0,Left Winger,Ulsan Hyundai,?,in,Summer,,K League 1,2018,2018/2019,South Korea,K League 1,South Korea
9099,Gyeongnam FC,Joon-hyeop Jwa,27.0,Central Midfield,Jeju United,?,in,Summer,,K League 1,2018,2018/2019,South Korea,K League 1,South Korea
9102,Gyeongnam FC,Jun-yeong Min,21.0,Left-Back,Seongnam FC,?,in,Summer,,K League 1,2018,2018/2019,South Korea,K League 1,South Korea
9106,Gyeongnam FC,Byeong-guk Jo,36.0,Centre-Back,Suwon FC,?,out,Summer,,K League 1,2018,2018/2019,South Korea,K League 1,South Korea
9111,Ulsan Hyundai,Keun-ho Lee,33.0,Left Winger,Gangwon FC,?,in,Summer,,K League 1,2018,2018/2019,South Korea,K League 1,South Korea
9112,Ulsan Hyundai,Jae-woo Bae,25.0,Right-Back,Jeju United,?,in,Summer,,K League 1,2018,2018/2019,South Korea,K League 1,South Korea
9113,Ulsan Hyundai,Sergio Ariel Escudero,29.0,Centre-Forward,Kyoto Sanga,loan transfer,in,Summer,,K League 1,2018,2018/2019,South Korea,J1 League,Japan
9114,Ulsan Hyundai,Jun-ho Hong,24.0,Centre-Back,Gwangju FC,loan transfer,in,Summer,,K League 1,2018,2018/2019,South Korea,K League 1,South Korea
9116,Ulsan Hyundai,Tae-hwan Kim,29.0,Right-Back,Sangju Sangmu,"End of loanSep 4, 2018",in,Summer,,K League 1,2018,2018/2019,South Korea,K League 1,South Korea
9119,Ulsan Hyundai,Seong-jae Jang,22.0,Central Midfield,Suwon FC,€92k,out,Summer,0.092,K League 1,2018,2018/2019,South Korea,K League 1,South Korea
9120,Ulsan Hyundai,Yeong-cheol Jo,29.0,Left Winger,Gyeongnam FC,?,out,Summer,,K League 1,2018,2018/2019,South Korea,K League 1,South Korea
9121,Ulsan Hyundai,Sung-ju Kim,27.0,Left Midfield,Jeju United,?,out,Summer,,K League 1,2018,2018/2019,South Korea,K League 1,South Korea
9122,Ulsan Hyundai,Sang-wun Han,32.0,Left Winger,Suwon FC,?,out,Summer,,K League 1,2018,2018/2019,South Korea,K League 1,South Korea
9124,Ulsan Hyundai,Min-kyu Kim,24.0,Centre-Forward,Gwangju FC,loan transfer,out,Summer,,K League 1,2018,2018/2019,South Korea,K League 1,South Korea
9126,Ulsan Hyundai,Yohei Toyoda,33.0,Centre-Forward,Sagan Tosu,"End of loanJul 1, 2018",out,Summer,,K League 1,2018,2018/2019,South Korea,J1 League,Japan
9127,Jeju United,Ji-ho Lee,22.0,Defensive Midfield,Daejeon Citizen,free transfer,in,Summer,0.0,K League 1,2018,2018/2019,South Korea,K League 1,South Korea
9128,Jeju United,Sung-ju Kim,27.0,Left Midfield,Ulsan Hyundai,?,in,Summer,,K League 1,2018,2018/2019,South Korea,K League 1,South Korea
9130,Jeju United,Ho-nam Kim,29.0,Right Midfield,Sangju Sangmu,"End of loanSep 4, 2018",in,Summer,,K League 1,2018,2018/2019,South Korea,K League 1,South Korea
9131,Jeju United,Kwang-seon Lee,28.0,Centre-Back,Sangju Sangmu,"End of loanSep 4, 2018",in,Summer,,K League 1,2018,2018/2019,South Korea,K League 1,South Korea
9133,Jeju United,Dae-seong Jin,28.0,Right Winger,Sangju Sangmu,"End of loanSep 4, 2018",in,Summer,,K League 1,2018,2018/2019,South Korea,K League 1,South Korea
9134,Jeju United,Joon-hyeop Jwa,27.0,Central Midfield,Gyeongnam FC,?,out,Summer,,K League 1,2018,2018/2019,South Korea,K League 1,South Korea
9135,Jeju United,Jae-woo Bae,25.0,Right-Back,Ulsan Hyundai,?,out,Summer,,K League 1,2018,2018/2019,South Korea,K League 1,South Korea
9138,Jeju United,Do-yeon Hwang,27.0,Centre-Back,Suwon FC,loan transfer,out,Summer,,K League 1,2018,2018/2019,South Korea,K League 1,South Korea
9139,Jeju United,Gun-chul Lee,22.0,Centre-Forward,Daejeon Citizen,loan transfer,out,Summer,,K League 1,2018,2018/2019,South Korea,K League 1,South Korea
9142,Pohang Steelers,Seok-hyun Lee,28.0,Attacking Midfield,FC Seoul,?,in,Summer,,K League 1,2018,2018/2019,South Korea,K League 1,South Korea
9145,Pohang Steelers,Jin-hyun Lee,20.0,Attacking Midfield,Austria Vienna,"End of loanJun 30, 2018",in,Summer,,K League 1,2018,2018/2019,South Korea,Bundesliga,Austria
9147,Pohang Steelers,Won-jin Jung,23.0,Attacking Midfield,FC Seoul,?,out,Summer,,K League 1,2018,2018/2019,South Korea,K League 1,South Korea
9149,Pohang Steelers,Seung-mo Lee,20.0,Central Midfield,Gwangju FC,loan transfer,out,Summer,,K League 1,2018,2018/2019,South Korea,K League 1,South Korea
9154,Suwon Samsung Bluewings,Eui-gwon Han,24.0,Left Winger,Daejeon Citizen,?,in,Summer,,K League 1,2018,2018/2019,South Korea,K League 1,South Korea
9156,Suwon Samsung Bluewings,Chul Hong,27.0,Left-Back,Sangju Sangmu,"End of loanSep 4, 2018",in,Summer,,K League 1,2018,2018/2019,South Korea,K League 1,South Korea
9157,Suwon Samsung Bluewings,Se-gye Shin,27.0,Right-Back,Sangju Sangmu,"End of loanSep 4, 2018",in,Summer,,K League 1,2018,2018/2019,South Korea,K League 1,South Korea
9159,Suwon Samsung Bluewings,Sang-min Lee,23.0,Central Midfield,Suwon FC,loan transfer,out,Summer,,K League 1,2018,2018/2019,South Korea,K League 1,South Korea
9167,Gangwon FC,Yeong-joon Sin,28.0,Attacking Midfield,Sangju Sangmu,"End of loanSep 13, 2017",in,Summer,,K League 1,2018,2018/2019,South Korea,K League 1,South Korea
9168,Gangwon FC,Joseph Choi,28.0,Right Winger,Sangju Sangmu,"End of loanSep 4, 2018",in,Summer,,K League 1,2018,2018/2019,South Korea,K League 1,South Korea
9169,Gangwon FC,Keun-ho Lee,33.0,Left Winger,Ulsan Hyundai,?,out,Summer,,K League 1,2018,2018/2019,South Korea,K League 1,South Korea
9170,Gangwon FC,Jun-hyeok Choi,23.0,Defensive Midfield,Gwangju FC,?,out,Summer,,K League 1,2018,2018/2019,South Korea,K League 1,South Korea
9171,Incheon United,Dong-yun Jeong,24.0,Right-Back,Gwangju FC,?,in,Summer,,K League 1,2018,2018/2019,South Korea,K League 1,South Korea
9172,Incheon United,Joon-jae Nam,30.0,Left Winger,Seongnam FC,?,in,Summer,,K League 1,2018,2018/2019,South Korea,K League 1,South Korea
9174,Incheon United,Ju-yeong Jo,24.0,Centre-Forward,Gwangju FC,loan transfer,in,Summer,,K League 1,2018,2018/2019,South Korea,K League 1,South Korea
9175,Incheon United,Yong-ji Park,25.0,Centre-Forward,Sangju Sangmu,loan transfer,out,Summer,,K League 1,2018,2018/2019,South Korea,K League 1,South Korea
9176,Incheon United,Ho-seok Lee,27.0,Right Winger,Sangju Sangmu,loan transfer,out,Summer,,K League 1,2018,2018/2019,South Korea,K League 1,South Korea
9181,Sangju Sangmu,Dae-seong Jin,28.0,Right Winger,Jeju United,"End of loanSep 4, 2018",out,Summer,,K League 1,2018,2018/2019,South Korea,K League 1,South Korea
9182,Sangju Sangmu,Joseph Choi,28.0,Right Winger,Gangwon FC,"End of loanSep 4, 2018",out,Summer,,K League 1,2018,2018/2019,South Korea,K League 1,South Korea
9183,Sangju Sangmu,Yeong-joon Sin,28.0,Attacking Midfield,Gangwon FC,"End of loanSep 13, 2017",out,Summer,,K League 1,2018,2018/2019,South Korea,K League 1,South Korea
9184,Sangju Sangmu,Byong-oh Kim,29.0,Centre-Forward,Suwon FC,"End of loanSep 7, 2018",out,Summer,,K League 1,2018,2018/2019,South Korea,K League 1,South Korea
9187,Sangju Sangmu,Jin-hwan Kim,29.0,Centre-Back,Gwangju FC,"End of loanSep 4, 2018",out,Summer,,K League 1,2018,2018/2019,South Korea,K League 1,South Korea
9188,Sangju Sangmu,Nam-chun Kim,29.0,Centre-Back,FC Seoul,"End of loanSep 4, 2018",out,Summer,,K League 1,2018,2018/2019,South Korea,K League 1,South Korea
9190,Sangju Sangmu,Sang-hun Yu,29.0,Goalkeeper,FC Seoul,"End of loanSep 4, 2018",out,Summer,,K League 1,2018,2018/2019,South Korea,K League 1,South Korea
9191,Sangju Sangmu,Kwang-seon Lee,28.0,Centre-Back,Jeju United,"End of loanSep 4, 2018",out,Summer,,K League 1,2018,2018/2019,South Korea,K League 1,South Korea
9192,Sangju Sangmu,Reum Yeo,29.0,Central Midfield,Gwangju FC,"End of loanSep 4, 2018",out,Summer,,K League 1,2018,2018/2019,South Korea,K League 1,South Korea
9193,Sangju Sangmu,Ho-nam Kim,29.0,Right Midfield,Jeju United,"End of loanSep 4, 2018",out,Summer,,K League 1,2018,2018/2019,South Korea,K League 1,South Korea
9194,Sangju Sangmu,Tae-hwan Kim,29.0,Right-Back,Ulsan Hyundai,"End of loanSep 4, 2018",out,Summer,,K League 1,2018,2018/2019,South Korea,K League 1,South Korea
9196,FC Seoul,Won-jin Jung,23.0,Attacking Midfield,Pohang Steelers,?,in,Summer,,K League 1,2018,2018/2019,South Korea,K League 1,South Korea
9197,FC Seoul,Seok-yeong Yun,28.0,Left-Back,Kashiwa Reysol,loan transfer,in,Summer,,K League 1,2018,2018/2019,South Korea,J1 League,Japan
9198,FC Seoul,Sang-hun Yu,29.0,Goalkeeper,Sangju Sangmu,"End of loanSep 4, 2018",in,Summer,,K League 1,2018,2018/2019,South Korea,K League 1,South Korea
9199,FC Seoul,Nam-chun Kim,29.0,Centre-Back,Sangju Sangmu,"End of loanSep 4, 2018",in,Summer,,K League 1,2018,2018/2019,South Korea,K League 1,South Korea
9200,FC Seoul,Seok-hyun Lee,28.0,Attacking Midfield,Pohang Steelers,?,out,Summer,,K League 1,2018,2018/2019,South Korea,K League 1,South Korea
9205,Seongnam FC,Jong-won Lee,29.0,Defensive Midfield,Suwon FC,free transfer,out,Summer,0.0,K League 1,2018,2018/2019,South Korea,K League 1,South Korea
9207,Seongnam FC,Jun-hyuk Park,31.0,Goalkeeper,Daejeon Citizen,?,out,Summer,,K League 1,2018,2018/2019,South Korea,K League 1,South Korea
9208,Seongnam FC,Jun-yeong Min,21.0,Left-Back,Gyeongnam FC,?,out,Summer,,K League 1,2018,2018/2019,South Korea,K League 1,South Korea
9214,Jeonbuk Hyundai Motors,Seung-gyu Han,22.0,Central Midfield,Ulsan Hyundai,€465k,in,Winter,0.465,K League 1,2018,2018/2019,South Korea,K League 1,South Korea
9218,Jeonbuk Hyundai Motors,Min-hyeok Kim,26.0,Centre-Back,Sagan Tosu,free transfer,in,Winter,0.0,K League 1,2018,2018/2019,South Korea,J1 League,Japan
9219,Jeonbuk Hyundai Motors,Bum-young Lee,29.0,Goalkeeper,Gangwon FC,?,in,Winter,,K League 1,2018,2018/2019,South Korea,K League 1,South Korea
9220,Jeonbuk Hyundai Motors,Keun-ho Lee,22.0,Centre-Forward,Pohang Steelers,?,in,Winter,,K League 1,2018,2018/2019,South Korea,K League 1,South Korea
9222,Jeonbuk Hyundai Motors,Young-jun Choi,27.0,Defensive Midfield,Gyeongnam FC,?,in,Winter,,K League 1,2018,2018/2019,South Korea,K League 1,South Korea
9229,Jeonbuk Hyundai Motors,Byeong-keun Hwang,24.0,Goalkeeper,Sangju Sangmu,loan transfer,out,Winter,,K League 1,2018,2018/2019,South Korea,K League 1,South Korea
9231,Jeonbuk Hyundai Motors,Young-chan Kim,25.0,Centre-Back,Suwon FC,loan transfer,out,Winter,,K League 1,2018,2018/2019,South Korea,K League 1,South Korea
9239,Gyeongnam FC,Ju-hun Song,25.0,Centre-Back,Albirex Niigata,free transfer,in,Winter,0.0,K League 1,2018,2018/2019,South Korea,J1 League,Japan
9242,Gyeongnam FC,Luc Castaignos,26.0,Centre-Forward,Sporting CP,free transfer,in,Winter,0.0,K League 1,2018,2018/2019,South Korea,Liga Nos,Portugal
9243,Gyeongnam FC,Tae-hwi Kwak,37.0,Centre-Back,FC Seoul,free transfer,in,Winter,0.0,K League 1,2018,2018/2019,South Korea,K League 1,South Korea
9244,Gyeongnam FC,Jordon Mutch,27.0,Central Midfield,Crystal Palace,free transfer,in,Winter,0.0,K League 1,2018,2018/2019,South Korea,Premier League,England
9246,Gyeongnam FC,Sung-wook Jo,23.0,Centre-Back,Seongnam FC,?,in,Winter,,K League 1,2018,2018/2019,South Korea,K League 1,South Korea
9248,Gyeongnam FC,Kwang-seon Lee,29.0,Centre-Back,Jeju United,?,in,Winter,,K League 1,2018,2018/2019,South Korea,K League 1,South Korea
9249,Gyeongnam FC,Tae-hong Park,27.0,Defence,Daegu FC,?,in,Winter,,K League 1,2018,2018/2019,South Korea,K League 1,South Korea
9250,Gyeongnam FC,Kwang-il Park,27.0,Right-Back,Jeonnam Dragons,?,in,Winter,,K League 1,2018,2018/2019,South Korea,K League 1,South Korea
9251,Gyeongnam FC,Yeong-jae Lee,24.0,Central Midfield,Ulsan Hyundai,?,in,Winter,,K League 1,2018,2018/2019,South Korea,K League 1,South Korea
9252,Gyeongnam FC,Seung-joon Kim,24.0,Centre-Forward,Ulsan Hyundai,?,in,Winter,,K League 1,2018,2018/2019,South Korea,K League 1,South Korea
9253,Gyeongnam FC,Seung-jin Bae,31.0,Centre-Back,Yokohama FC,?,in,Winter,,K League 1,2018,2018/2019,South Korea,J1 League,Japan
9254,Gyeongnam FC,Kyung-min Ko,31.0,Right Winger,Busan IPark,?,in,Winter,,K League 1,2018,2018/2019,South Korea,K League 1,South Korea
9269,Gyeongnam FC,Yeong-cheol Jo,29.0,Left Winger,Albirex Niigata,?,out,Winter,,K League 1,2018,2018/2019,South Korea,J1 League,Japan
9272,Gyeongnam FC,Jun-hee Lee,25.0,Goalkeeper,Daegu FC,?,out,Winter,,K League 1,2018,2018/2019,South Korea,K League 1,South Korea
9289,Ulsan Hyundai,Jin-ho Shin,30.0,Attacking Midfield,FC Seoul,?,in,Winter,,K League 1,2018,2018/2019,South Korea,K League 1,South Korea
9290,Ulsan Hyundai,Sung-joon Kim,30.0,Central Midfield,FC Seoul,?,in,Winter,,K League 1,2018,2018/2019,South Korea,K League 1,South Korea
9292,Ulsan Hyundai,Young-sun Yun,30.0,Centre-Back,Seongnam FC,?,in,Winter,,K League 1,2018,2018/2019,South Korea,K League 1,South Korea
9293,Ulsan Hyundai,Bo-kyung Kim,29.0,Attacking Midfield,Kashiwa Reysol,loan transfer,in,Winter,,K League 1,2018,2018/2019,South Korea,J1 League,Japan
9298,Ulsan Hyundai,Min-kyu Kim,25.0,Centre-Forward,Gwangju FC,"End of loanDec 31, 2018",in,Winter,,K League 1,2018,2018/2019,South Korea,K League 1,South Korea
9299,Ulsan Hyundai,Sang-heon Lee,20.0,Attacking Midfield,Jeonnam Dragons,"End of loanDec 31, 2018",in,Winter,,K League 1,2018,2018/2019,South Korea,K League 1,South Korea
9304,Ulsan Hyundai,Jae-woo Bae,25.0,Right-Back,Sangju Sangmu,loan transfer,out,Winter,,K League 1,2018,2018/2019,South Korea,K League 1,South Korea
9308,Ulsan Hyundai,Yeong-jae Lee,24.0,Central Midfield,Gyeongnam FC,?,out,Winter,,K League 1,2018,2018/2019,South Korea,K League 1,South Korea
9309,Ulsan Hyundai,Seung-joon Kim,24.0,Centre-Forward,Gyeongnam FC,?,out,Winter,,K League 1,2018,2018/2019,South Korea,K League 1,South Korea
9310,Ulsan Hyundai,Chang-yong Lee,28.0,Centre-Back,Seongnam FC,?,out,Winter,,K League 1,2018,2018/2019,South Korea,K League 1,South Korea
9311,Ulsan Hyundai,Jae-yong Jeong,28.0,Defensive Midfield,Pohang Steelers,?,out,Winter,,K League 1,2018,2018/2019,South Korea,K League 1,South Korea
9314,Ulsan Hyundai,Geon-ung Kim,21.0,Defensive Midfield,Jeonnam Dragons,loan transfer,out,Winter,,K League 1,2018,2018/2019,South Korea,K League 1,South Korea
9318,Ulsan Hyundai,Jun-ho Hong,25.0,Centre-Back,Gwangju FC,"End of loanDec 31, 2018",out,Winter,,K League 1,2018,2018/2019,South Korea,K League 1,South Korea
9319,Ulsan Hyundai,Sergio Ariel Escudero,30.0,Centre-Forward,Kyoto Sanga,"End of loanDec 31, 2018",out,Winter,,K League 1,2018,2018/2019,South Korea,J1 League,Japan
9324,Jeju United,Yun-sung Kang,21.0,Attacking Midfield,Daejeon Citizen,?,in,Winter,,K League 1,2018,2018/2019,South Korea,K League 1,South Korea
9326,Jeju United,Woo-jae Jeong,26.0,Left-Back,Daegu FC,?,in,Winter,,K League 1,2018,2018/2019,South Korea,K League 1,South Korea
9328,Jeju United,Dong-woo Kim,30.0,Centre-Back,FC Seoul,?,in,Winter,,K League 1,2018,2018/2019,South Korea,K League 1,South Korea
9329,Jeju United,Chan-ul Im,24.0,Left Winger,Gangwon FC,?,in,Winter,,K League 1,2018,2018/2019,South Korea,K League 1,South Korea
9334,Jeju United,Gun-chul Lee,22.0,Centre-Forward,Daejeon Citizen,"End of loanDec 31, 2018",in,Winter,,K League 1,2018,2018/2019,South Korea,K League 1,South Korea
9335,Jeju United,Do-yeon Hwang,27.0,Centre-Back,Suwon FC,"End of loanDec 31, 2018",in,Winter,,K League 1,2018,2018/2019,South Korea,K League 1,South Korea
9337,Jeju United,Hyeon-ug Kim,23.0,Attacking Midfield,Gangwon FC,€183k,out,Winter,0.183,K League 1,2018,2018/2019,South Korea,K League 1,South Korea
9338,Jeju United,Do-yeon Hwang,27.0,Centre-Back,Daejeon Citizen,free transfer,out,Winter,0.0,K League 1,2018,2018/2019,South Korea,K League 1,South Korea
9341,Jeju United,Seong-uk Jin,25.0,Centre-Forward,Sangju Sangmu,loan transfer,out,Winter,,K League 1,2018,2018/2019,South Korea,K League 1,South Korea
9342,Jeju United,Chan-dong Lee,26.0,Defensive Midfield,Sangju Sangmu,loan transfer,out,Winter,,K League 1,2018,2018/2019,South Korea,K League 1,South Korea
9343,Jeju United,Seung-woo Ryu,25.0,Second Striker,Sangju Sangmu,loan transfer,out,Winter,,K League 1,2018,2018/2019,South Korea,K League 1,South Korea
9345,Jeju United,Tae-wook Jeong,21.0,Centre-Back,Daegu FC,?,out,Winter,,K League 1,2018,2018/2019,South Korea,K League 1,South Korea
9346,Jeju United,Da-hwon Jeong,31.0,Centre-Back,Gwangju FC,?,out,Winter,,K League 1,2018,2018/2019,South Korea,K League 1,South Korea
9349,Jeju United,Kwang-seon Lee,29.0,Centre-Back,Gyeongnam FC,?,out,Winter,,K League 1,2018,2018/2019,South Korea,K League 1,South Korea
9350,Jeju United,Kwang-seok Mun,22.0,Goalkeeper,Seongnam FC,?,out,Winter,,K League 1,2018,2018/2019,South Korea,K League 1,South Korea
9352,Jeju United,Gun-chul Lee,23.0,Centre-Forward,FC Seoul,?,out,Winter,,K League 1,2018,2018/2019,South Korea,K League 1,South Korea
9368,Pohang Steelers,Wanderson,29.0,Left Winger,Jeonnam Dragons,free transfer,in,Winter,0.0,K League 1,2018,2018/2019,South Korea,K League 1,South Korea
9369,Pohang Steelers,Jae-yong Jeong,28.0,Defensive Midfield,Ulsan Hyundai,?,in,Winter,,K League 1,2018,2018/2019,South Korea,K League 1,South Korea
9372,Pohang Steelers,Sang-min Sim,25.0,Left-Back,FC Seoul,?,in,Winter,,K League 1,2018,2018/2019,South Korea,K League 1,South Korea
9379,Pohang Steelers,Seung-mo Lee,20.0,Central Midfield,Gwangju FC,"End of loanDec 31, 2018",in,Winter,,K League 1,2018,2018/2019,South Korea,K League 1,South Korea
9381,Pohang Steelers,Dong-hyeon Kim,21.0,Defensive Midfield,Gwangju FC,"End of loanDec 31, 2018",in,Winter,,K League 1,2018,2018/2019,South Korea,K League 1,South Korea
9382,Pohang Steelers,Chang-hyeon Oh,25.0,Central Midfield,Seongnam FC,"End of loanDec 31, 2018",in,Winter,,K League 1,2018,2018/2019,South Korea,K League 1,South Korea
9383,Pohang Steelers,Dong-hyeon Kim,21.0,Defensive Midfield,Seongnam FC,€315k,out,Winter,0.315,K League 1,2018,2018/2019,South Korea,K League 1,South Korea
9386,Pohang Steelers,Sang-woo Kang,25.0,Left-Back,Sangju Sangmu,loan transfer,out,Winter,,K League 1,2018,2018/2019,South Korea,K League 1,South Korea
9388,Pohang Steelers,Seung-min Song,27.0,Left Winger,Sangju Sangmu,loan transfer,out,Winter,,K League 1,2018,2018/2019,South Korea,K League 1,South Korea
9395,Pohang Steelers,Hoo-gwon Lee,28.0,Defensive Midfield,Busan IPark,?,out,Winter,,K League 1,2018,2018/2019,South Korea,K League 1,South Korea
