,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
12523,FK Orenburg,Vladimir Moskvichev,19.0,Defensive Midfield,Dinamo Moscow,loan transfer,in,Summer,,Premier Liga,2019,2019/2020,Russia,Premier Liga,Russia
12524,FK Orenburg,Aleksey Sutormin,25.0,Right Winger,Rubin Kazan,€2.00m,out,Summer,2.0,Premier Liga,2019,2019/2020,Russia,Premier Liga,Russia
12525,FK Orenburg,Silvije Begic,26.0,Centre-Back,Rubin Kazan,€1.20m,out,Summer,1.2,Premier Liga,2019,2019/2020,Russia,Premier Liga,Russia
12527,FK Orenburg,Denis Popovic,29.0,Attacking Midfield,FC Zürich,free transfer,out,Summer,0.0,Premier Liga,2019,2019/2020,Russia,Super League,Switzerland
12535,FK Orenburg,Aleksey Kenyaykin,20.0,Goalkeeper,Torpedo Moscow,loan transfer,out,Summer,,Premier Liga,2019,2019/2020,Russia,Premier Liga,Russia
12537,Akhmat Grozny,Aleksandr Melikhov,21.0,Goalkeeper,Tom Tomsk,€100Th.,in,Summer,0.1,Premier Liga,2019,2019/2020,Russia,Premier Liga,Russia
12541,Akhmat Grozny,Denis Glushakov,32.0,Central Midfield,Spartak Moscow,free transfer,in,Summer,0.0,Premier Liga,2019,2019/2020,Russia,Premier Liga,Russia
12550,Akhmat Grozny,Zaurbek Pliev,27.0,Left-Back,Dinamo Moscow,€1.20m,out,Summer,1.2,Premier Liga,2019,2019/2020,Russia,Premier Liga,Russia
12552,Akhmat Grozny,Milad Mohammadi,25.0,Left-Back,KAA Gent,free transfer,out,Summer,0.0,Premier Liga,2019,2019/2020,Russia,Juliper Pro League,Belgium
12557,Akhmat Grozny,Pavel Kaloshin,21.0,Centre-Back,Torpedo Moscow,loan transfer,out,Summer,,Premier Liga,2019,2019/2020,Russia,Premier Liga,Russia
12565,FK Rostov,Aleksey Kozlov,32.0,Right-Back,Dinamo Moscow,free transfer,in,Summer,0.0,Premier Liga,2019,2019/2020,Russia,Premier Liga,Russia
12566,FK Rostov,Kirill Malyarov,22.0,Right-Back,Rotor Volgograd,free transfer,in,Summer,0.0,Premier Liga,2019,2019/2020,Russia,Premier Liga,Russia
12573,FK Rostov,Reziuan Mirzov,26.0,Left Winger,Arsenal Tula,"End of loanJun 30, 2019",in,Summer,,Premier Liga,2019,2019/2020,Russia,Premier Liga,Russia
12574,FK Rostov,Matija Boben,25.0,Centre-Back,AS Livorno,"End of loanJun 30, 2019",in,Summer,,Premier Liga,2019,2019/2020,Russia,Serie A,Italy
12576,FK Rostov,Khoren Bayramyan,27.0,Attacking Midfield,Rubin Kazan,"End of loanJun 30, 2019",in,Summer,,Premier Liga,2019,2019/2020,Russia,Premier Liga,Russia
12577,FK Rostov,Reziuan Mirzov,26.0,Left Winger,Spartak Moscow,€4.00m,out,Summer,4.0,Premier Liga,2019,2019/2020,Russia,Premier Liga,Russia
12578,FK Rostov,Matija Boben,25.0,Centre-Back,AS Livorno,€450Th.,out,Summer,0.45,Premier Liga,2019,2019/2020,Russia,Serie A,Italy
12579,FK Rostov,Sergey Parshivlyuk,30.0,Right-Back,Dinamo Moscow,free transfer,out,Summer,0.0,Premier Liga,2019,2019/2020,Russia,Premier Liga,Russia
12584,FK Rostov,Saeid Ezatolahi,22.0,Defensive Midfield,KAS Eupen,loan transfer,out,Summer,,Premier Liga,2019,2019/2020,Russia,Juliper Pro League,Belgium
12586,FK Rostov,Konstantin Pliev,22.0,Centre-Back,Rubin Kazan,loan transfer,out,Summer,,Premier Liga,2019,2019/2020,Russia,Premier Liga,Russia
12587,FK Rostov,Nikolay Poyarkov,19.0,Left-Back,Rubin Kazan,loan transfer,out,Summer,,Premier Liga,2019,2019/2020,Russia,Premier Liga,Russia
12588,FK Rostov,Aleksandr Zuev,23.0,Left Winger,Rubin Kazan,loan transfer,out,Summer,,Premier Liga,2019,2019/2020,Russia,Premier Liga,Russia
12589,FK Rostov,Vidar Örn Kjartansson,29.0,Centre-Forward,Rubin Kazan,loan transfer,out,Summer,,Premier Liga,2019,2019/2020,Russia,Premier Liga,Russia
12600,Ural Yekaterinburg,Aleksandr Lomakin,24.0,Central Midfield,Fakel Voronezh,"End of loanJun 30, 2019",in,Summer,,Premier Liga,2019,2019/2020,Russia,Premier Liga,Russia
12602,Ural Yekaterinburg,Sergey Bryzgalov,26.0,Centre-Back,Fakel Voronezh,free transfer,out,Summer,0.0,Premier Liga,2019,2019/2020,Russia,Premier Liga,Russia
12609,Ural Yekaterinburg,Marco Aratore,28.0,Left Midfield,FC Lugano,loan transfer,out,Summer,,Premier Liga,2019,2019/2020,Russia,Super League,Switzerland
12614,Rubin Kazan,Carl Starfelt,24.0,Centre-Back,IFK Göteborg,€1.50m,in,Summer,1.5,Premier Liga,2019,2019/2020,Russia,Allsvenskan,Sweden
12624,Rubin Kazan,Aleksandr Tashaev,25.0,Right Winger,Spartak Moscow,loan transfer,in,Summer,,Premier Liga,2019,2019/2020,Russia,Premier Liga,Russia
12630,Rubin Kazan,Evgeniy Markov,24.0,Centre-Forward,Dinamo Moscow,loan transfer,in,Summer,,Premier Liga,2019,2019/2020,Russia,Premier Liga,Russia
12635,Rubin Kazan,Igor Kalinin,23.0,Left-Back,Dinamo Moscow,€500Th.,out,Summer,0.5,Premier Liga,2019,2019/2020,Russia,Premier Liga,Russia
12637,Rubin Kazan,Vladislav Panteleev,22.0,Attacking Midfield,Arsenal Tula,free transfer,out,Summer,0.0,Premier Liga,2019,2019/2020,Russia,Premier Liga,Russia
12651,Dinamo Moscow,Zaurbek Pliev,27.0,Left-Back,Akhmat Grozny,€1.20m,in,Summer,1.2,Premier Liga,2019,2019/2020,Russia,Premier Liga,Russia
12652,Dinamo Moscow,Igor Kalinin,23.0,Left-Back,Rubin Kazan,€500Th.,in,Summer,0.5,Premier Liga,2019,2019/2020,Russia,Premier Liga,Russia
12654,Dinamo Moscow,Roman Neustädter,31.0,Defensive Midfield,Fenerbahce,free transfer,in,Summer,0.0,Premier Liga,2019,2019/2020,Russia,Super Lig,Turkey
12663,Dinamo Moscow,Maksim Kuzmin,23.0,Attacking Midfield,Fakel Voronezh,"End of loanJun 30, 2019",in,Summer,,Premier Liga,2019,2019/2020,Russia,Premier Liga,Russia
12665,Dinamo Moscow,Abdul-Aziz Tetteh,29.0,Defensive Midfield,Gaziantep FK,€400Th.,out,Summer,0.4,Premier Liga,2019,2019/2020,Russia,Super Lig,Turkey
12669,Dinamo Moscow,Evgeniy Lutsenko,32.0,Centre-Forward,Arsenal Tula,free transfer,out,Summer,0.0,Premier Liga,2019,2019/2020,Russia,Premier Liga,Russia
12673,Dinamo Moscow,Evgeniy Markov,24.0,Centre-Forward,Rubin Kazan,loan transfer,out,Summer,,Premier Liga,2019,2019/2020,Russia,Premier Liga,Russia
12677,Krylya Sovetov Samara,Nikita Chernov,23.0,Centre-Back,CSKA Moscow,€500Th.,in,Summer,0.5,Premier Liga,2019,2019/2020,Russia,Premier Liga,Russia
12681,Krylya Sovetov Samara,Denis Yakuba,23.0,Defensive Midfield,Rotor Volgograd,free transfer,in,Summer,0.0,Premier Liga,2019,2019/2020,Russia,Premier Liga,Russia
12683,Krylya Sovetov Samara,Dmitriy Kombarov,32.0,Left-Back,Spartak Moscow,free transfer,in,Summer,0.0,Premier Liga,2019,2019/2020,Russia,Premier Liga,Russia
12684,Krylya Sovetov Samara,Dmitriy Kabutov,27.0,Right Winger,SKA Khabarovsk,free transfer,in,Summer,0.0,Premier Liga,2019,2019/2020,Russia,Premier Liga,Russia
12689,Krylya Sovetov Samara,Anton Terekhov,21.0,Right Winger,Dinamo Moscow,loan transfer,in,Summer,,Premier Liga,2019,2019/2020,Russia,Premier Liga,Russia
12695,Krylya Sovetov Samara,Pavel Yakovlev,28.0,Right Winger,Fakel Voronezh,free transfer,out,Summer,0.0,Premier Liga,2019,2019/2020,Russia,Premier Liga,Russia
12698,Krylya Sovetov Samara,Ramil Sheydayev,23.0,Centre-Forward,Dinamo Moscow,free transfer,out,Summer,0.0,Premier Liga,2019,2019/2020,Russia,Premier Liga,Russia
12702,Krylya Sovetov Samara,Denis Tkachuk,30.0,Left Midfield,Rotor Volgograd,free transfer,out,Summer,0.0,Premier Liga,2019,2019/2020,Russia,Premier Liga,Russia
12708,Krylya Sovetov Samara,Jano Ananidze,26.0,Attacking Midfield,Spartak Moscow,"End of loanJun 30, 2019",out,Summer,,Premier Liga,2019,2019/2020,Russia,Premier Liga,Russia
12718,FK Ufa,Igor Diveev,19.0,Centre-Back,CSKA Moscow,"End of loanJun 30, 2019",in,Summer,,Premier Liga,2019,2019/2020,Russia,Premier Liga,Russia
12722,FK Ufa,Igor Diveev,19.0,Centre-Back,CSKA Moscow,€1.50m,out,Summer,1.5,Premier Liga,2019,2019/2020,Russia,Premier Liga,Russia
12723,FK Ufa,Sly,28.0,Centre-Forward,Dinamo Moscow,Loan fee:€1.50m,out,Summer,1.5,Premier Liga,2019,2019/2020,Russia,Premier Liga,Russia
12730,FK Ufa,Timur Akmurzin,21.0,Goalkeeper,Rubin Kazan,"End of loanJun 30, 2019",out,Summer,,Premier Liga,2019,2019/2020,Russia,Premier Liga,Russia
12733,FK Tambov,Maksim Osipenko,25.0,Centre-Back,Fakel Voronezh,free transfer,in,Summer,0.0,Premier Liga,2019,2019/2020,Russia,Premier Liga,Russia
12747,FK Tambov,Georgi Melkadze,22.0,Second Striker,Spartak Moscow,loan transfer,in,Summer,,Premier Liga,2019,2019/2020,Russia,Premier Liga,Russia
12753,FK Tambov,Konstantin Garbuz,31.0,Left-Back,SKA Khabarovsk,"End of loanJun 30, 2019",in,Summer,,Premier Liga,2019,2019/2020,Russia,Premier Liga,Russia
12755,FK Tambov,Oleg Smirnov,28.0,Goalkeeper,Tom Tomsk,"End of loanJun 30, 2019",in,Summer,,Premier Liga,2019,2019/2020,Russia,Premier Liga,Russia
12757,FK Tambov,Ivan Sergeev,24.0,Centre-Forward,Torpedo Moscow,"End of loanJun 30, 2019",in,Summer,,Premier Liga,2019,2019/2020,Russia,Premier Liga,Russia
12758,FK Tambov,Cédric Gogoua,25.0,Centre-Back,CSKA Moscow,€400Th.,out,Summer,0.4,Premier Liga,2019,2019/2020,Russia,Premier Liga,Russia
12763,FK Tambov,Ivan Sergeev,24.0,Centre-Forward,Torpedo Moscow,free transfer,out,Summer,0.0,Premier Liga,2019,2019/2020,Russia,Premier Liga,Russia
12771,FK Tambov,Denis Vavilin,36.0,Goalkeeper,Tom Tomsk,free transfer,out,Summer,0.0,Premier Liga,2019,2019/2020,Russia,Premier Liga,Russia
12772,FK Tambov,Aleksandr Gorbatyuk,34.0,Centre-Back,Tom Tomsk,free transfer,out,Summer,0.0,Premier Liga,2019,2019/2020,Russia,Premier Liga,Russia
12779,FK Tambov,Evgeniy Shlyakov,27.0,Right-Back,SKA Khabarovsk,loan transfer,out,Summer,,Premier Liga,2019,2019/2020,Russia,Premier Liga,Russia
12804,FC Sochi,Evgeniy Pesegov,30.0,Central Midfield,Rotor Volgograd,free transfer,out,Summer,0.0,Premier Liga,2019,2019/2020,Russia,Premier Liga,Russia
12805,FC Sochi,Igor Gorbunov,24.0,Left Midfield,Rotor Volgograd,free transfer,out,Summer,0.0,Premier Liga,2019,2019/2020,Russia,Premier Liga,Russia
12806,FC Sochi,Roman Kosyanchuk,25.0,Attacking Midfield,Fakel Voronezh,free transfer,out,Summer,0.0,Premier Liga,2019,2019/2020,Russia,Premier Liga,Russia
12812,FC Sochi,Nikolay Obolskiy,22.0,Centre-Forward,Dinamo Moscow,"End of loanJun 30, 2019",out,Summer,,Premier Liga,2019,2019/2020,Russia,Premier Liga,Russia
12816,Zenit St. Petersburg,Robert Mak,28.0,Left Winger,Konyaspor,free transfer,out,Winter,0.0,Premier Liga,2019,2019/2020,Russia,Super Lig,Turkey
12821,Lokomotiv Moscow,Fedor Smolov,29.0,Centre-Forward,Celta de Vigo,Loan fee:€700Th.,out,Winter,0.7,Premier Liga,2019,2019/2020,Russia,Primera Division,Spain
12822,FK Krasnodar,Christian Cueva,28.0,Attacking Midfield,Santos FC,"End of loanJan 30, 2020",in,Winter,,Premier Liga,2019,2019/2020,Russia,Campeonato Brasileiro Serie A,Brazil
12823,FK Krasnodar,Egor Sorokin,24.0,Centre-Back,Rubin Kazan,"End of loanDec 31, 2019",in,Winter,,Premier Liga,2019,2019/2020,Russia,Premier Liga,Russia
12824,FK Krasnodar,Ivan Ignatjev,20.0,Centre-Forward,Rubin Kazan,€7.00m,out,Winter,7.0,Premier Liga,2019,2019/2020,Russia,Premier Liga,Russia
12825,FK Krasnodar,Christian Cueva,28.0,Attacking Midfield,Santos FC,€6.00m,out,Winter,6.0,Premier Liga,2019,2019/2020,Russia,Campeonato Brasileiro Serie A,Brazil
12826,FK Krasnodar,Dmitri Skopintsev,22.0,Left-Back,Dinamo Moscow,€4.30m,out,Winter,4.3,Premier Liga,2019,2019/2020,Russia,Premier Liga,Russia
12833,CSKA Moscow,Astemir Gordyushenko,22.0,Central Midfield,Torpedo Moscow,€100Th.,out,Winter,0.1,Premier Liga,2019,2019/2020,Russia,Premier Liga,Russia
12837,CSKA Moscow,Takuma Nishimura,23.0,Second Striker,Vegalta Sendai,loan transfer,out,Winter,,Premier Liga,2019,2019/2020,Russia,J1 League,Japan
12853,Arsenal Tula,Yuri Lodygin,29.0,Goalkeeper,Gaziantep FK,free transfer,in,Winter,0.0,Premier Liga,2019,2019/2020,Russia,Super Lig,Turkey
12854,Arsenal Tula,Artem Sokol,22.0,Centre-Back,Tromsø IL,"End of loanDec 31, 2019",in,Winter,,Premier Liga,2019,2019/2020,Russia,Eliteserien,Norway
12856,Arsenal Tula,Aleksandr Dovbnya,23.0,Centre-Back,Rotor Volgograd,loan transfer,out,Winter,,Premier Liga,2019,2019/2020,Russia,Premier Liga,Russia
12858,FK Orenburg,Mamadou Sylla,25.0,Centre-Forward,KAA Gent,loan transfer,in,Winter,,Premier Liga,2019,2019/2020,Russia,Juliper Pro League,Belgium
12863,FK Orenburg,Vladimir Moskvichev,19.0,Defensive Midfield,Dinamo Moscow,"End of loanDec 31, 2019",out,Winter,,Premier Liga,2019,2019/2020,Russia,Premier Liga,Russia
12865,Akhmat Grozny,Maksim Nenakhov,21.0,Right-Back,Rotor Volgograd,€220Th.,in,Winter,0.22,Premier Liga,2019,2019/2020,Russia,Premier Liga,Russia
12867,Akhmat Grozny,Felipe Vizeu,22.0,Centre-Forward,Udinese Calcio,loan transfer,in,Winter,,Premier Liga,2019,2019/2020,Russia,Serie A,Italy
12870,Akhmat Grozny,Apti Akhyadov,26.0,Right Winger,Tom Tomsk,free transfer,out,Winter,0.0,Premier Liga,2019,2019/2020,Russia,Premier Liga,Russia
12873,Akhmat Grozny,Mikhail Gashchenkov,27.0,Central Midfield,SKA Khabarovsk,loan transfer,out,Winter,,Premier Liga,2019,2019/2020,Russia,Premier Liga,Russia
12877,FK Rostov,Vidar Örn Kjartansson,29.0,Centre-Forward,Rubin Kazan,"End of loanJan 11, 2020",in,Winter,,Premier Liga,2019,2019/2020,Russia,Premier Liga,Russia
12879,FK Rostov,Ragnar Sigurdsson,33.0,Centre-Back,FC Copenhagen,free transfer,out,Winter,0.0,Premier Liga,2019,2019/2020,Russia,Superligaen,Denmark
12885,Ural Yekaterinburg,Dmitri Efremov,24.0,Right Midfield,CSKA Moscow,free transfer,in,Winter,0.0,Premier Liga,2019,2019/2020,Russia,Premier Liga,Russia
12888,Ural Yekaterinburg,Igor Kalinin,24.0,Left-Back,Dinamo Moscow,loan transfer,in,Winter,,Premier Liga,2019,2019/2020,Russia,Premier Liga,Russia
12890,Ural Yekaterinburg,Vladimir Iljin,27.0,Centre-Forward,Akhmat Grozny,€435Th.,out,Winter,0.435,Premier Liga,2019,2019/2020,Russia,Premier Liga,Russia
12897,Rubin Kazan,Pablo Santos,27.0,Centre-Back,SC Braga,Loan fee:€100Th.,in,Winter,0.1,Premier Liga,2019,2019/2020,Russia,Liga Nos,Portugal
12898,Rubin Kazan,Ilya Samoshnikov,22.0,Left-Back,Torpedo Moscow,€50Th.,in,Winter,0.05,Premier Liga,2019,2019/2020,Russia,Premier Liga,Russia
12900,Rubin Kazan,Oliver Abildgaard,23.0,Defensive Midfield,Aalborg BK,loan transfer,in,Winter,,Premier Liga,2019,2019/2020,Russia,Superligaen,Denmark
12901,Rubin Kazan,Vitaliy Denisov,32.0,Left-Back,Rotor Volgograd,free transfer,out,Winter,0.0,Premier Liga,2019,2019/2020,Russia,Premier Liga,Russia
12904,Rubin Kazan,Beka Mikeltadze,22.0,Centre-Forward,Rotor Volgograd,loan transfer,out,Winter,,Premier Liga,2019,2019/2020,Russia,Premier Liga,Russia
12905,Rubin Kazan,Nikolay Kipiani,23.0,Left Winger,Rotor Volgograd,loan transfer,out,Winter,,Premier Liga,2019,2019/2020,Russia,Premier Liga,Russia
12919,Krylya Sovetov Samara,Denis Popovic,30.0,Attacking Midfield,FC Zürich,free transfer,in,Winter,0.0,Premier Liga,2019,2019/2020,Russia,Super League,Switzerland
12924,Krylya Sovetov Samara,Maksim Glushenkov,20.0,Centre-Forward,Spartak Moscow,loan transfer,in,Winter,,Premier Liga,2019,2019/2020,Russia,Premier Liga,Russia
12926,Krylya Sovetov Samara,Aleksandr Sobolev,22.0,Centre-Forward,Spartak Moscow,Loan fee:€500Th.,out,Winter,0.5,Premier Liga,2019,2019/2020,Russia,Premier Liga,Russia
12929,Krylya Sovetov Samara,Gennadiy Kiselev,21.0,Defensive Midfield,Rotor Volgograd,loan transfer,out,Winter,,Premier Liga,2019,2019/2020,Russia,Premier Liga,Russia
12936,FK Tambov,Miguel Cardoso,25.0,Right Winger,Dinamo Moscow,loan transfer,in,Winter,,Premier Liga,2019,2019/2020,Russia,Premier Liga,Russia
12941,FK Tambov,Evgeniy Shlyakov,28.0,Right-Back,SKA Khabarovsk,"End of loanDec 31, 2019",in,Winter,,Premier Liga,2019,2019/2020,Russia,Premier Liga,Russia
12954,FC Sochi,Adil Rami,34.0,Centre-Back,Fenerbahce,free transfer,in,Winter,0.0,Premier Liga,2019,2019/2020,Russia,Super Lig,Turkey
12955,FC Sochi,Giannelli Imbula,27.0,Defensive Midfield,Stoke City,free transfer,in,Winter,0.0,Premier Liga,2019,2019/2020,Russia,Premier League,England
12957,FC Sochi,Fedor Kudryashov,32.0,Centre-Back,Antalyaspor,free transfer,out,Winter,0.0,Premier Liga,2019,2019/2020,Russia,Super Lig,Turkey
12960,Zenit St. Petersburg,Wendel,23.0,Central Midfield,Sporting CP,€20.30m,in,Summer,20.3,Premier Liga,2020,2020/2021,Russia,Liga Nos,Portugal
12973,Zenit St. Petersburg,Emiliano Rigoni,27.0,Right Winger,Elche CF,€100Th.,out,Summer,0.1,Premier Liga,2020,2020/2021,Russia,Primera Division,Spain
12975,Zenit St. Petersburg,Aleksandr Kokorin,29.0,Centre-Forward,Spartak Moscow,free transfer,out,Summer,0.0,Premier Liga,2020,2020/2021,Russia,Premier Liga,Russia
12976,Zenit St. Petersburg,Oleg Shatov,30.0,Attacking Midfield,Rubin Kazan,free transfer,out,Summer,0.0,Premier Liga,2020,2020/2021,Russia,Premier Liga,Russia
12980,Zenit St. Petersburg,Yordan Osorio,26.0,Centre-Back,FC Porto,"End of loanJul 31, 2020",out,Summer,,Premier Liga,2020,2020/2021,Russia,Liga Nos,Portugal
12981,Lokomotiv Moscow,Zé Luís,29.0,Centre-Forward,FC Porto,€5.50m,in,Summer,5.5,Premier Liga,2020,2020/2021,Russia,Liga Nos,Portugal
12987,Lokomotiv Moscow,Fedor Smolov,30.0,Centre-Forward,Celta de Vigo,"End of loanJul 27, 2020",in,Summer,,Premier Liga,2020,2020/2021,Russia,Primera Division,Spain
12989,Lokomotiv Moscow,Aleksey Miranchuk,24.0,Attacking Midfield,Atalanta BC,€14.50m,out,Summer,14.5,Premier Liga,2020,2020/2021,Russia,Serie A,Italy
12991,Lokomotiv Moscow,Nikita Medvedev,25.0,Goalkeeper,Rubin Kazan,free transfer,out,Summer,0.0,Premier Liga,2020,2020/2021,Russia,Premier Liga,Russia
12996,Lokomotiv Moscow,Luka Djordjevic,26.0,Centre-Forward,Arsenal Tula,loan transfer,out,Summer,,Premier Liga,2020,2020/2021,Russia,Premier Liga,Russia
12998,Lokomotiv Moscow,Solomon Kvirkvelia,28.0,Centre-Back,Rotor Volgograd,loan transfer,out,Summer,,Premier Liga,2020,2020/2021,Russia,Premier Liga,Russia
13012,CSKA Moscow,Lassana N'Diaye,19.0,Centre-Forward,AFC Eskilstuna,loan transfer,out,Summer,,Premier Liga,2020,2020/2021,Russia,Allsvenskan,Sweden
13013,CSKA Moscow,Jaka Bijol,21.0,Centre-Back,Hannover 96,loan transfer,out,Summer,,Premier Liga,2020,2020/2021,Russia,1 Bundesliga,Germany
13015,CSKA Moscow,Cédric Gogoua,26.0,Centre-Back,Rotor Volgograd,loan transfer,out,Summer,,Premier Liga,2020,2020/2021,Russia,Premier Liga,Russia
13019,FK Krasnodar,Evgeniy Markov,26.0,Centre-Forward,Dynamo Moscow,€300Th.,in,Summer,0.3,Premier Liga,2020,2020/2021,Russia,Premier Liga,Russia
13021,FK Krasnodar,Evgeniy Gorodov,34.0,Goalkeeper,Akhmat Grozny,free transfer,in,Summer,0.0,Premier Liga,2020,2020/2021,Russia,Premier Liga,Russia
13027,FK Krasnodar,Manuel Fernandes,34.0,Attacking Midfield,Kayserispor,free transfer,out,Summer,0.0,Premier Liga,2020,2020/2021,Russia,Super Lig,Turkey
13030,FK Krasnodar,Ilya Zhigulev,24.0,Central Midfield,Rotor Volgograd,loan transfer,out,Summer,,Premier Liga,2020,2020/2021,Russia,Premier Liga,Russia
13034,FK Rostov,Kento Hashimoto,26.0,Central Midfield,FC Tokyo,€800Th.,in,Summer,0.8,Premier Liga,2020,2020/2021,Russia,J1 League,Japan
13039,FK Rostov,Haitam Aleesami,29.0,Left-Back,Amiens SC,free transfer,in,Summer,0.0,Premier Liga,2020,2020/2021,Russia,Ligue 1,France
13045,FK Rostov,Nikolay Poyarkov,20.0,Left-Back,Rubin Kazan,"End of loanJul 31, 2020",in,Summer,,Premier Liga,2020,2020/2021,Russia,Premier Liga,Russia
13046,FK Rostov,Aleksandr Zuev,24.0,Left Winger,Rubin Kazan,"End of loanJul 31, 2020",in,Summer,,Premier Liga,2020,2020/2021,Russia,Premier Liga,Russia
13047,FK Rostov,Saeid Ezatolahi,23.0,Defensive Midfield,KAS Eupen,"End of loanJun 30, 2020",in,Summer,,Premier Liga,2020,2020/2021,Russia,Juliper Pro League,Belgium
13048,FK Rostov,Konstantin Pliev,23.0,Centre-Back,Rubin Kazan,"End of loanJul 31, 2020",in,Summer,,Premier Liga,2020,2020/2021,Russia,Premier Liga,Russia
13052,FK Rostov,Bakhtiyor Zaynutdinov,22.0,Attacking Midfield,CSKA Moscow,€2.00m,out,Summer,2.0,Premier Liga,2020,2020/2021,Russia,Premier Liga,Russia
13053,FK Rostov,Aleksandr Zuev,24.0,Left Winger,Rubin Kazan,€1.50m,out,Summer,1.5,Premier Liga,2020,2020/2021,Russia,Premier Liga,Russia
13065,FK Rostov,Aleksandr Saplinov,23.0,Attacking Midfield,Rotor Volgograd,loan transfer,out,Summer,,Premier Liga,2020,2020/2021,Russia,Premier Liga,Russia
13066,FK Rostov,Danila Proshlyakov,20.0,Centre-Forward,Torpedo Moscow,loan transfer,out,Summer,,Premier Liga,2020,2020/2021,Russia,Premier Liga,Russia
13071,Dynamo Moscow,Daniil Lesovoy,22.0,Left Winger,Arsenal Tula,€1.80m,in,Summer,1.8,Premier Liga,2020,2020/2021,Russia,Premier Liga,Russia
13073,Dynamo Moscow,Guillermo Varela,27.0,Right-Back,FC Copenhagen,loan transfer,in,Summer,,Premier Liga,2020,2020/2021,Russia,Superligaen,Denmark
13082,Dynamo Moscow,Evgeniy Markov,26.0,Centre-Forward,Rubin Kazan,"End of loanJul 31, 2020",in,Summer,,Premier Liga,2020,2020/2021,Russia,Premier Liga,Russia
13083,Dynamo Moscow,Maximilian Philipp,26.0,Second Striker,VfL Wolfsburg,Loan fee:€2.00m,out,Summer,2.0,Premier Liga,2020,2020/2021,Russia,1 Bundesliga,Germany
13099,FK Ufa,Timur Zhamaletdinov,23.0,Centre-Forward,CSKA Moscow,€250Th.,in,Summer,0.25,Premier Liga,2020,2020/2021,Russia,Premier Liga,Russia
13100,FK Ufa,Vladislav Kamilov,25.0,Central Midfield,SKA Khabarovsk,€215Th.,in,Summer,0.215,Premier Liga,2020,2020/2021,Russia,Premier Liga,Russia
13103,FK Ufa,Grigori Morozov,26.0,Left-Back,Dynamo Moscow,loan transfer,in,Summer,,Premier Liga,2020,2020/2021,Russia,Premier Liga,Russia
13107,FK Ufa,Oleg Danchenko,26.0,Right-Back,Rubin Kazan,loan transfer,in,Summer,,Premier Liga,2020,2020/2021,Russia,Premier Liga,Russia
13108,FK Ufa,Sly,29.0,Centre-Forward,Dynamo Moscow,"End of loanJul 26, 2020",in,Summer,,Premier Liga,2020,2020/2021,Russia,Premier Liga,Russia
13111,FK Ufa,Daniil Fomin,23.0,Defensive Midfield,Dynamo Moscow,€3.50m,out,Summer,3.5,Premier Liga,2020,2020/2021,Russia,Premier Liga,Russia
13112,FK Ufa,Sly,29.0,Centre-Forward,Dynamo Moscow,€2.00m,out,Summer,2.0,Premier Liga,2020,2020/2021,Russia,Premier Liga,Russia
13113,FK Ufa,Oston Urunov,19.0,Attacking Midfield,Spartak Moscow,€1.00m,out,Summer,1.0,Premier Liga,2020,2020/2021,Russia,Premier Liga,Russia
13116,FK Ufa,Andrey Batyutin,25.0,Left Winger,SKA Khabarovsk,free transfer,out,Summer,0.0,Premier Liga,2020,2020/2021,Russia,Premier Liga,Russia
13117,FK Ufa,Aleksandr Putsko,27.0,Centre-Back,Akhmat Grozny,free transfer,out,Summer,0.0,Premier Liga,2020,2020/2021,Russia,Premier Liga,Russia
