,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
8399,BSC Young Boys,Jordan Lefort,27.0,Left-Back,Amiens SC,"End of loanAug 12, 2020",out,Summer,,Super League,2019,2019/2020,Switzerland,Ligue 1,France
8401,FC Zürich,Mimoun Mahi,25.0,Centre-Forward,FC Groningen,free transfer,in,Summer,0.0,Super League,2019,2019/2020,Switzerland,Eredivisie,Netherlands
8402,FC Zürich,Vasilije Janjicic,20.0,Central Midfield,Hamburger SV,free transfer,in,Summer,0.0,Super League,2019,2019/2020,Switzerland,1 Bundesliga,Germany
8410,FC Zürich,Albin Sadrijaj,23.0,Defensive Midfield,SC Kriens,"End of loanAug 4, 2020",in,Summer,,Super League,2019,2019/2020,Switzerland,Super League,Switzerland
8411,FC Zürich,Izer Aliu,20.0,Central Midfield,FC Chiasso,"End of loanAug 3, 2020",in,Summer,,Super League,2019,2019/2020,Switzerland,Super League,Switzerland
8413,FC Zürich,Fabian Rohner,21.0,Right Midfield,FC Wil 1900,"End of loanAug 3, 2020",in,Summer,,Super League,2019,2019/2020,Switzerland,Super League,Switzerland
8414,FC Zürich,Lindrit Kamberi,20.0,Centre-Back,FC Wil 1900,"End of loanAug 3, 2020",in,Summer,,Super League,2019,2019/2020,Switzerland,Super League,Switzerland
8417,FC Zürich,Stephen Odey,21.0,Centre-Forward,KRC Genk,€3.50m,out,Summer,3.5,Super League,2019,2019/2020,Switzerland,Juliper Pro League,Belgium
8419,FC Zürich,Lindrit Kamberi,19.0,Centre-Back,FC Wil 1900,loan transfer,out,Summer,,Super League,2019,2019/2020,Switzerland,Super League,Switzerland
8422,FC Zürich,Bledian Krasniqi,18.0,Attacking Midfield,FC Wil 1900,loan transfer,out,Summer,,Super League,2019,2019/2020,Switzerland,Super League,Switzerland
8424,FC Zürich,Fabian Rohner,20.0,Right Midfield,FC Wil 1900,loan transfer,out,Summer,,Super League,2019,2019/2020,Switzerland,Super League,Switzerland
8425,FC Zürich,Maren Haile-Selassie,20.0,Left Midfield,Neuchâtel Xamax,loan transfer,out,Summer,,Super League,2019,2019/2020,Switzerland,Super League,Switzerland
8430,FC Zürich,Salah Aziz Binous,18.0,Centre-Forward,FC Lugano,"End of loanJun 30, 2019",out,Summer,,Super League,2019,2019/2020,Switzerland,Super League,Switzerland
8433,FC Basel 1893,Gezim Pepsi,21.0,Defensive Midfield,FC Aarau,"End of loanFeb 10, 2020",in,Winter,,Super League,2019,2019/2020,Switzerland,Super League,Switzerland
8435,FC Basel 1893,Gezim Pepsi,21.0,Defensive Midfield,FC Winterthur,?,out,Winter,,Super League,2019,2019/2020,Switzerland,Super League,Switzerland
8436,FC Basel 1893,Yves Kaiser,21.0,Centre-Back,FC Schaffhausen,loan transfer,out,Winter,,Super League,2019,2019/2020,Switzerland,Super League,Switzerland
8437,FC Basel 1893,Konstantinos Dimitriou,20.0,Centre-Back,FC Wil 1900,loan transfer,out,Winter,,Super League,2019,2019/2020,Switzerland,Super League,Switzerland
8438,FC Basel 1893,Julian Von Moos,18.0,Right Winger,FC Wil 1900,loan transfer,out,Winter,,Super League,2019,2019/2020,Switzerland,Super League,Switzerland
8443,FC Lugano,Carlinhos Junior,25.0,Left Winger,Shimizu S-Pulse,€1.80m,out,Winter,1.8,Super League,2019,2019/2020,Switzerland,J1 League,Japan
8451,FC Luzern,Remo Arnold,22.0,Defensive Midfield,FC Winterthur,free transfer,out,Winter,0.0,Super League,2019,2019/2020,Switzerland,Super League,Switzerland
8453,Neuchâtel Xamax FCS,Geoffroy Serey Dié,35.0,Defensive Midfield,FC Aarau,free transfer,in,Winter,0.0,Super League,2019,2019/2020,Switzerland,Super League,Switzerland
8454,Neuchâtel Xamax FCS,Musa Araz,26.0,Central Midfield,Konyaspor,free transfer,in,Winter,0.0,Super League,2019,2019/2020,Switzerland,Super Lig,Turkey
8462,Servette FC,Robin Busset,19.0,Left-Back,SC Kriens,loan transfer,out,Winter,,Super League,2019,2019/2020,Switzerland,Super League,Switzerland
8463,FC Sion,Filip Stojilkovic,20.0,Centre-Forward,FC Wil 1900,€400k,in,Winter,0.4,Super League,2019,2019/2020,Switzerland,Super League,Switzerland
8464,FC Sion,Dimitri Cavaré,25.0,Centre-Back,Barnsley FC,?,in,Winter,,Super League,2019,2019/2020,Switzerland,Premier League,England
8465,FC Sion,Yamato Wakatsuki,18.0,Centre-Forward,Shonan Bellmare,loan transfer,in,Winter,,Super League,2019,2019/2020,Switzerland,J1 League,Japan
8469,FC Sion,Adryan,25.0,Attacking Midfield,Kayserispor,"End of loanDec 6, 2019",in,Winter,,Super League,2019,2019/2020,Switzerland,Super Lig,Turkey
8473,FC Sion,Ivan Lurati,22.0,Centre-Back,AC Bellinzona,loan transfer,out,Winter,,Super League,2019,2019/2020,Switzerland,Super League,Switzerland
8480,FC St. Gallen 1879,Lorenzo Gonzalez,19.0,Centre-Forward,Málaga CF,free transfer,in,Winter,0.0,Super League,2019,2019/2020,Switzerland,Primera Division,Spain
8481,FC St. Gallen 1879,Silvan Gönitzer,23.0,Centre-Back,FC Schaffhausen,"End of loanDec 31, 2019",in,Winter,,Super League,2019,2019/2020,Switzerland,Super League,Switzerland
8483,FC St. Gallen 1879,Alain Wiss,29.0,Defensive Midfield,SCR Altach,free transfer,out,Winter,0.0,Super League,2019,2019/2020,Switzerland,Bundesliga,Austria
8487,FC Thun,Magnus Breitenmoser,21.0,Central Midfield,FC Schaffhausen,?,in,Winter,,Super League,2019,2019/2020,Switzerland,Super League,Switzerland
8491,FC Thun,Roy Gelmi,24.0,Centre-Back,VVV-Venlo,loan transfer,out,Winter,,Super League,2019,2019/2020,Switzerland,Eredivisie,Netherlands
8493,BSC Young Boys,Jordan Lefort,26.0,Left-Back,Amiens SC,loan transfer,in,Winter,,Super League,2019,2019/2020,Switzerland,Ligue 1,France
8494,BSC Young Boys,Roger Assalé,26.0,Centre-Forward,CD Leganés,loan transfer,out,Winter,,Super League,2019,2019/2020,Switzerland,Primera Division,Spain
8495,FC Zürich,Mads Pedersen,23.0,Left-Back,FC Augsburg,loan transfer,in,Winter,,Super League,2019,2019/2020,Switzerland,1 Bundesliga,Germany
8499,FC Zürich,Izer Aliu,20.0,Central Midfield,FC Chiasso,loan transfer,out,Winter,,Super League,2019,2019/2020,Switzerland,Super League,Switzerland
8503,BSC Young Boys,Jordan Lefort,27.0,Left-Back,Amiens SC,€1.00m,in,Summer,1.0,Super League,2020,2020/2021,Switzerland,Ligue 1,France
8504,BSC Young Boys,Guillaume Faivre,33.0,Goalkeeper,FC Thun,free transfer,in,Summer,0.0,Super League,2020,2020/2021,Switzerland,Super League,Switzerland
8505,BSC Young Boys,Quentin Maceiras,24.0,Right-Back,FC Sion,free transfer,in,Summer,0.0,Super League,2020,2020/2021,Switzerland,Super League,Switzerland
8509,BSC Young Boys,Léo Seydoux,22.0,Right-Back,Neuchâtel Xamax,"End of loanAug 12, 2020",in,Summer,,Super League,2020,2020/2021,Switzerland,Super League,Switzerland
8511,BSC Young Boys,Taulant Seferi,23.0,Centre-Forward,Neuchâtel Xamax,"End of loanAug 12, 2020",in,Summer,,Super League,2020,2020/2021,Switzerland,Super League,Switzerland
8512,BSC Young Boys,Jan Kronig,20.0,Centre-Back,FC Schaffhausen,"End of loanAug 2, 2020",in,Summer,,Super League,2020,2020/2021,Switzerland,Super League,Switzerland
8513,BSC Young Boys,Pedro Teixeira,21.0,Left Midfield,SC Kriens,"End of loanAug 1, 2020",in,Summer,,Super League,2020,2020/2021,Switzerland,Super League,Switzerland
8514,BSC Young Boys,Roger Assalé,26.0,Centre-Forward,CD Leganés,"End of loanJul 20, 2020",in,Summer,,Super League,2020,2020/2021,Switzerland,Primera Division,Spain
8515,BSC Young Boys,Linus Obexer,23.0,Left-Back,FC Lugano,"End of loanJun 30, 2020",in,Summer,,Super League,2020,2020/2021,Switzerland,Super League,Switzerland
8516,BSC Young Boys,Jordan Lotomba,21.0,Right-Back,OGC Nice,€7.00m,out,Summer,7.0,Super League,2020,2020/2021,Switzerland,Ligue 1,France
8518,BSC Young Boys,Guillaume Hoarau,36.0,Centre-Forward,FC Sion,free transfer,out,Summer,0.0,Super League,2020,2020/2021,Switzerland,Super League,Switzerland
8519,BSC Young Boys,Joël Schmied,21.0,Centre-Back,FC Vaduz,?,out,Summer,,Super League,2020,2020/2021,Switzerland,Super League,Switzerland
8520,BSC Young Boys,Pedro Teixeira,21.0,Left Midfield,Neuchâtel Xamax,?,out,Summer,,Super League,2020,2020/2021,Switzerland,Super League,Switzerland
8521,BSC Young Boys,Pascal Schüpbach,20.0,Left-Back,FC Winterthur,loan transfer,out,Summer,,Super League,2020,2020/2021,Switzerland,Super League,Switzerland
8522,BSC Young Boys,Dario Marzino,23.0,Goalkeeper,FC Winterthur,loan transfer,out,Summer,,Super League,2020,2020/2021,Switzerland,Super League,Switzerland
8523,BSC Young Boys,Jan Kronig,20.0,Centre-Back,FC Wil 1900,loan transfer,out,Summer,,Super League,2020,2020/2021,Switzerland,Super League,Switzerland
8524,BSC Young Boys,Linus Obexer,23.0,Left-Back,FC Vaduz,loan transfer,out,Summer,,Super League,2020,2020/2021,Switzerland,Super League,Switzerland
8526,BSC Young Boys,Saidy Janko,24.0,Right-Back,FC Porto,"End of loanAug 12, 2020",out,Summer,,Super League,2020,2020/2021,Switzerland,Liga Nos,Portugal
8527,BSC Young Boys,Frederik Sörensen,28.0,Centre-Back,1. FC Köln,"End of loanAug 10, 2020",out,Summer,,Super League,2020,2020/2021,Switzerland,1 Bundesliga,Germany
8528,FC St. Gallen 1879,Florian Kamberi,25.0,Centre-Forward,Hibernian FC,€170k,in,Summer,0.17,Super League,2020,2020/2021,Switzerland,Scottish Premiership,Scotland
8530,FC St. Gallen 1879,Élie Youan,21.0,Centre-Forward,FC Nantes,loan transfer,in,Summer,,Super League,2020,2020/2021,Switzerland,Ligue 1,France
8531,FC St. Gallen 1879,Kwadwo Duah,23.0,Centre-Forward,FC Wil 1900,?,in,Summer,,Super League,2020,2020/2021,Switzerland,Super League,Switzerland
8532,FC St. Gallen 1879,Basil Stillhart,26.0,Centre-Back,FC Thun,?,in,Summer,,Super League,2020,2020/2021,Switzerland,Super League,Switzerland
8536,FC St. Gallen 1879,Florian Kamberi,26.0,Centre-Forward,Aberdeen FC,"End of loanMay 17, 2021",in,Summer,,Super League,2020,2020/2021,Switzerland,Scottish Premiership,Scotland
8538,FC St. Gallen 1879,Silvan Hefti,22.0,Right-Back,BSC Young Boys,€1.25m,out,Summer,1.25,Super League,2020,2020/2021,Switzerland,Super League,Switzerland
8546,FC Basel 1893,Edon Zhegrova,21.0,Right Winger,KRC Genk,€3.00m,in,Summer,3.0,Super League,2020,2020/2021,Switzerland,Juliper Pro League,Belgium
8547,FC Basel 1893,Andrea Padula,24.0,Left-Back,FC Wil 1900,€450k,in,Summer,0.45,Super League,2020,2020/2021,Switzerland,Super League,Switzerland
8549,FC Basel 1893,Pajtim Kasami,28.0,Central Midfield,FC Sion,free transfer,in,Summer,0.0,Super League,2020,2020/2021,Switzerland,Super League,Switzerland
8554,FC Basel 1893,Martin Liechti,22.0,Right Midfield,FC Winterthur,"End of loanJun 30, 2020",in,Summer,,Super League,2020,2020/2021,Switzerland,Super League,Switzerland
8556,FC Basel 1893,Yves Kaiser,22.0,Centre-Back,FC Schaffhausen,"End of loanAug 2, 2020",in,Summer,,Super League,2020,2020/2021,Switzerland,Super League,Switzerland
8557,FC Basel 1893,Konstantinos Dimitriou,21.0,Centre-Back,FC Wil 1900,"End of loanJul 31, 2020",in,Summer,,Super League,2020,2020/2021,Switzerland,Super League,Switzerland
8558,FC Basel 1893,Dominik Schmid,22.0,Left Midfield,FC Wil 1900,"End of loanJun 30, 2020",in,Summer,,Super League,2020,2020/2021,Switzerland,Super League,Switzerland
8560,FC Basel 1893,Omar Alderete,23.0,Centre-Back,Hertha BSC,€4.00m,out,Summer,4.0,Super League,2020,2020/2021,Switzerland,1 Bundesliga,Germany
8561,FC Basel 1893,Kemal Ademi,24.0,Centre-Forward,Fenerbahce,€1.39m,out,Summer,1.39,Super League,2020,2020/2021,Switzerland,Super Lig,Turkey
8562,FC Basel 1893,Blas Riveros,22.0,Left-Back,Bröndby IF,€67k,out,Summer,0.067,Super League,2020,2020/2021,Switzerland,Superligaen,Denmark
8564,FC Basel 1893,Yves Kaiser,22.0,Centre-Back,Neuchâtel Xamax,free transfer,out,Summer,0.0,Super League,2020,2020/2021,Switzerland,Super League,Switzerland
8565,FC Basel 1893,Kevin Bua,27.0,Left Winger,CD Leganés,free transfer,out,Summer,0.0,Super League,2020,2020/2021,Switzerland,Primera Division,Spain
8569,FC Basel 1893,Edon Zhegrova,21.0,Right Winger,KRC Genk,"End of loanJun 30, 2020",out,Summer,,Super League,2020,2020/2021,Switzerland,Juliper Pro League,Belgium
8571,FC Basel 1893,Emil Bergström,27.0,Centre-Back,FC Utrecht,"End of loanJun 30, 2020",out,Summer,,Super League,2020,2020/2021,Switzerland,Eredivisie,Netherlands
8575,Servette FC,Théo Valls,24.0,Central Midfield,Nîmes Olympique,free transfer,in,Summer,0.0,Super League,2020,2020/2021,Switzerland,Ligue 1,France
8582,Servette FC,Dennis Iapichino,30.0,Left-Back,FC Sion,free transfer,out,Summer,0.0,Super League,2020,2020/2021,Switzerland,Super League,Switzerland
8584,Servette FC,Michael Gonçalves,25.0,Right-Back,FC Winterthur,free transfer,out,Summer,0.0,Super League,2020,2020/2021,Switzerland,Super League,Switzerland
8586,Servette FC,Mathis Magnin,18.0,Centre-Back,FC Chiasso,loan transfer,out,Summer,,Super League,2020,2020/2021,Switzerland,Super League,Switzerland
8587,Servette FC,Varol Tasar,24.0,Right Winger,FC Luzern,loan transfer,out,Summer,,Super League,2020,2020/2021,Switzerland,Super League,Switzerland
8591,Servette FC,Andrea Maccoppi,33.0,Central Midfield,FC Chiasso,loan transfer,out,Summer,,Super League,2020,2020/2021,Switzerland,Super League,Switzerland
8595,FC Luzern,Yvan Alounga,18.0,Centre-Forward,FC Aarau,€500k,in,Summer,0.5,Super League,2020,2020/2021,Switzerland,Super League,Switzerland
8596,FC Luzern,Dejan Sorgic,31.0,Centre-Forward,AJ Auxerre,€190k,in,Summer,0.19,Super League,2020,2020/2021,Switzerland,Ligue 1,France
8599,FC Luzern,Louis Schaub,25.0,Attacking Midfield,1. FC Köln,loan transfer,in,Summer,,Super League,2020,2020/2021,Switzerland,1 Bundesliga,Germany
8600,FC Luzern,Varol Tasar,24.0,Right Winger,Servette FC,loan transfer,in,Summer,,Super League,2020,2020/2021,Switzerland,Super League,Switzerland
8604,FC Luzern,Filip Ugrinic,21.0,Left Midfield,FC Emmen,"End of loanJun 30, 2020",in,Summer,,Super League,2020,2020/2021,Switzerland,Eredivisie,Netherlands
8606,FC Luzern,Blessing Eleke,24.0,Centre-Forward,Beerschot V.A.,€1.50m,out,Summer,1.5,Super League,2020,2020/2021,Switzerland,Juliper Pro League,Belgium
8608,FC Luzern,Francesco Margiotta,27.0,Centre-Forward,Chievo Verona,free transfer,out,Summer,0.0,Super League,2020,2020/2021,Switzerland,Serie A,Italy
8609,FC Luzern,Eric Tia,23.0,Left Midfield,Neuchâtel Xamax,free transfer,out,Summer,0.0,Super League,2020,2020/2021,Switzerland,Super League,Switzerland
8611,FC Luzern,Otar Kakabadze,25.0,Right Midfield,CD Tenerife,?,out,Summer,,Super League,2020,2020/2021,Switzerland,Primera Division,Spain
8612,FC Luzern,David Mistrafovic,19.0,Defensive Midfield,SC Kriens,loan transfer,out,Summer,,Super League,2020,2020/2021,Switzerland,Super League,Switzerland
8613,FC Luzern,Simon Enzler,22.0,Goalkeeper,FC Aarau,loan transfer,out,Summer,,Super League,2020,2020/2021,Switzerland,Super League,Switzerland
8615,FC Luzern,Ryder Matos,27.0,Second Striker,Udinese Calcio,"End of loanAug 12, 2020",out,Summer,,Super League,2020,2020/2021,Switzerland,Serie A,Italy
8619,FC Lugano,Joaquín Ardaiz,21.0,Centre-Forward,FC Chiasso,?,in,Summer,,Super League,2020,2020/2021,Switzerland,Super League,Switzerland
8620,FC Lugano,Mickaël Facchinetti,29.0,Left-Back,FC Sion,?,in,Summer,,Super League,2020,2020/2021,Switzerland,Super League,Switzerland
8625,FC Lugano,Eris Abedini,21.0,Defensive Midfield,FC Wil 1900,"End of loanAug 3, 2020",in,Summer,,Super League,2020,2020/2021,Switzerland,Super League,Switzerland
8628,FC Lugano,Leotrim Kryeziu,21.0,Centre-Forward,FC Chiasso,"End of loanAug 1, 2020",in,Summer,,Super League,2020,2020/2021,Switzerland,Super League,Switzerland
8630,FC Lugano,David Da Costa,34.0,Goalkeeper,FC Schaffhausen,free transfer,out,Summer,0.0,Super League,2020,2020/2021,Switzerland,Super League,Switzerland
8634,FC Lugano,Leonardo Rivoira,22.0,Centre-Back,AC Bellinzona,loan transfer,out,Summer,,Super League,2020,2020/2021,Switzerland,Super League,Switzerland
8637,FC Lugano,Francisco Rodríguez,24.0,Attacking Midfield,FC Schaffhausen,?,out,Summer,,Super League,2020,2020/2021,Switzerland,Super League,Switzerland
8639,FC Lugano,Alexander Muci,19.0,Goalkeeper,FC Winterthur,loan transfer,out,Summer,,Super League,2020,2020/2021,Switzerland,Super League,Switzerland
8647,FC Lugano,Linus Obexer,23.0,Left-Back,BSC Young Boys,"End of loanJun 30, 2020",out,Summer,,Super League,2020,2020/2021,Switzerland,Super League,Switzerland
8648,FC Zürich,Fidan Aliti,26.0,Centre-Back,Kalmar FF,Loan fee:€75k,in,Summer,0.075,Super League,2020,2020/2021,Switzerland,Allsvenskan,Sweden
8649,FC Zürich,Tobias Schättin,23.0,Left-Back,FC Winterthur,free transfer,in,Summer,0.0,Super League,2020,2020/2021,Switzerland,Super League,Switzerland
8651,FC Zürich,Zivko Kostadinovic,28.0,Goalkeeper,FC Wil 1900,free transfer,in,Summer,0.0,Super League,2020,2020/2021,Switzerland,Super League,Switzerland
8652,FC Zürich,Ousmane Doumbia,28.0,Defensive Midfield,FC Winterthur,?,in,Summer,,Super League,2020,2020/2021,Switzerland,Super League,Switzerland
8653,FC Zürich,Lasse Sobiech,29.0,Centre-Back,1. FC Köln,loan transfer,in,Summer,,Super League,2020,2020/2021,Switzerland,1 Bundesliga,Germany
8660,FC Zürich,Maren Haile-Selassie,21.0,Left Midfield,Neuchâtel Xamax,"End of loanAug 12, 2020",in,Summer,,Super League,2020,2020/2021,Switzerland,Super League,Switzerland
8662,FC Zürich,Kevin Rüegg,22.0,Right-Back,Hellas Verona,€2.00m,out,Summer,2.0,Super League,2020,2020/2021,Switzerland,Serie A,Italy
8663,FC Zürich,Sangoné Sarr,28.0,Defensive Midfield,FC Schaffhausen,free transfer,out,Summer,0.0,Super League,2020,2020/2021,Switzerland,Super League,Switzerland
8665,FC Zürich,Michael Kempter,25.0,Left-Back,Neuchâtel Xamax,free transfer,out,Summer,0.0,Super League,2020,2020/2021,Switzerland,Super League,Switzerland
8666,FC Zürich,Mimoun Mahi,26.0,Centre-Forward,FC Utrecht,free transfer,out,Summer,0.0,Super League,2020,2020/2021,Switzerland,Eredivisie,Netherlands
8667,FC Zürich,Izer Aliu,20.0,Central Midfield,SC Kriens,loan transfer,out,Summer,,Super League,2020,2020/2021,Switzerland,Super League,Switzerland
8668,FC Zürich,Lavdim Zumberi,20.0,Attacking Midfield,FC Wil 1900,?,out,Summer,,Super League,2020,2020/2021,Switzerland,Super League,Switzerland
8669,FC Zürich,Albin Sadrijaj,23.0,Defensive Midfield,SC Kriens,?,out,Summer,,Super League,2020,2020/2021,Switzerland,Super League,Switzerland
8670,FC Zürich,Ilan Sauter,19.0,Centre-Back,FC Wil 1900,loan transfer,out,Summer,,Super League,2020,2020/2021,Switzerland,Super League,Switzerland
8671,FC Zürich,Maren Haile-Selassie,21.0,Left Midfield,FC Wil 1900,loan transfer,out,Summer,,Super League,2020,2020/2021,Switzerland,Super League,Switzerland
8672,FC Zürich,Lindrit Kamberi,20.0,Centre-Back,FC Winterthur,loan transfer,out,Summer,,Super League,2020,2020/2021,Switzerland,Super League,Switzerland
8677,FC Zürich,Mads Pedersen,23.0,Left-Back,FC Augsburg,"End of loanJun 30, 2020",out,Summer,,Super League,2020,2020/2021,Switzerland,1 Bundesliga,Germany
8679,FC Sion,Guillaume Hoarau,36.0,Centre-Forward,BSC Young Boys,free transfer,in,Summer,0.0,Super League,2020,2020/2021,Switzerland,Super League,Switzerland
8680,FC Sion,Dennis Iapichino,30.0,Left-Back,Servette FC,free transfer,in,Summer,0.0,Super League,2020,2020/2021,Switzerland,Super League,Switzerland
8681,FC Sion,Gaëtan Karlen,27.0,Centre-Forward,Neuchâtel Xamax,free transfer,in,Summer,0.0,Super League,2020,2020/2021,Switzerland,Super League,Switzerland
8682,FC Sion,Geoffroy Serey Dié,35.0,Defensive Midfield,Neuchâtel Xamax,free transfer,in,Summer,0.0,Super League,2020,2020/2021,Switzerland,Super League,Switzerland
8684,FC Sion,Musa Araz,26.0,Central Midfield,Neuchâtel Xamax,?,in,Summer,,Super League,2020,2020/2021,Switzerland,Super League,Switzerland
8685,FC Sion,Matteo Tosetti,28.0,Right Midfield,FC Thun,?,in,Summer,,Super League,2020,2020/2021,Switzerland,Super League,Switzerland
8693,FC Sion,Nikola Milosavljevic,24.0,Central Midfield,AC Bellinzona,"End of loanJun 30, 2020",in,Summer,,Super League,2020,2020/2021,Switzerland,Super League,Switzerland
8695,FC Sion,Ivan Lurati,22.0,Centre-Back,AC Bellinzona,"End of loanJun 30, 2020",in,Summer,,Super League,2020,2020/2021,Switzerland,Super League,Switzerland
