,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
24643,Associação Atlética Ponte Preta,Reinaldo,27.0,Left-Back,São Paulo Futebol Clube,"End of loanDec 10, 2016",out,Winter,,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24644,Santos FC,Bruno Henrique,26.0,Left Winger,VfL Wolfsburg,€4.00m,in,Winter,4.0,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,1 Bundesliga,Germany
24645,Santos FC,Cléber Reis,26.0,Centre-Back,Hamburger SV,€3.10m,in,Winter,3.1,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,1 Bundesliga,Germany
24646,Santos FC,Vladimir Hernández,27.0,Left Winger,Junior FC,€950k,in,Winter,0.95,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Liga Dimayor I,Colombia
24647,Santos FC,Matheus Ribeiro,23.0,Right-Back,Atlético Clube Goianiense,free transfer,in,Winter,0.0,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24648,Santos FC,Leandro Donizete,34.0,Defensive Midfield,Clube Atlético Mineiro,free transfer,in,Winter,0.0,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24649,Santos FC,Kayke Rodrigues,28.0,Centre-Forward,Yokohama F. Marinos,loan transfer,in,Winter,,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,J1 League,Japan
24653,Santos FC,Lucas Crispim,22.0,Attacking Midfield,Atlético Clube Goianiense,"End of loanDec 31, 2016",in,Winter,,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24655,Santos FC,Serginho,21.0,Attacking Midfield,Esporte Clube Vitória,"End of loanDec 31, 2016",in,Winter,,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24656,Santos FC,Thiago Ribeiro,30.0,Left Winger,Esporte Clube Bahia,"End of loanDec 31, 2016",in,Winter,,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24657,Santos FC,Lucas Otávio,22.0,Defensive Midfield,Paraná Clube,"End of loanNov 30, 2016",in,Winter,,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24659,Santos FC,Serginho,22.0,Attacking Midfield,Esporte Clube Santo André (SP),"End of loanApr 30, 2017",in,Winter,,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24661,Santos FC,Emerson,22.0,Left-Back,AS Roma,"End of loanJan 2, 2017",in,Winter,,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Serie A,Italy
24662,Santos FC,Emerson,22.0,Left-Back,AS Roma,€2.00m,out,Winter,2.0,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Serie A,Italy
24663,Santos FC,Edwin Valencia,31.0,Defensive Midfield,Atlético Nacional,free transfer,out,Winter,0.0,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Liga Dimayor I,Colombia
24664,Santos FC,Lucas Otávio,22.0,Defensive Midfield,Avaí Futebol Clube (SC),loan transfer,out,Winter,,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24666,Santos FC,Serginho,21.0,Attacking Midfield,Esporte Clube Santo André (SP),loan transfer,out,Winter,,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24668,Santos FC,Fernando Medeiros,20.0,Central Midfield,Botafogo Futebol Clube (SP),loan transfer,out,Winter,,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24670,Santos FC,Joel Tagueu,23.0,Centre-Forward,Cruzeiro Esporte Clube,"End of loanDec 31, 2016",out,Winter,,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24671,São Paulo Futebol Clube,Lucas Pratto,28.0,Second Striker,Clube Atlético Mineiro,€6.20m,in,Winter,6.2,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24672,São Paulo Futebol Clube,Júnior Tavares,20.0,Left-Back,Grêmio Foot-Ball Porto Alegrense,€145k,in,Winter,0.145,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24676,São Paulo Futebol Clube,Shaylon,19.0,Attacking Midfield,Associação Chapecoense de Futebol,free transfer,in,Winter,0.0,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24677,São Paulo Futebol Clube,Cícero,32.0,Central Midfield,Fluminense Football Club,loan transfer,in,Winter,,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24678,São Paulo Futebol Clube,Neílton,22.0,Right Winger,Cruzeiro Esporte Clube,loan transfer,in,Winter,,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24680,São Paulo Futebol Clube,Edimar,30.0,Left-Back,Cruzeiro Esporte Clube,loan transfer,in,Winter,,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24682,São Paulo Futebol Clube,Jucilei,28.0,Defensive Midfield,Shandong Luneng Taishan,loan transfer,in,Winter,,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Chinese Super League,China
24686,São Paulo Futebol Clube,Ademilson,22.0,Centre-Forward,Gamba Osaka,"End of loanDec 31, 2016",in,Winter,,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,J1 League,Japan
24687,São Paulo Futebol Clube,Rogério,26.0,Right Winger,Sport Club do Recife,"End of loanApr 4, 2017",in,Winter,,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24688,São Paulo Futebol Clube,Reinaldo,27.0,Left-Back,Associação Atlética Ponte Preta,"End of loanDec 10, 2016",in,Winter,,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24689,São Paulo Futebol Clube,Lucas Farias,22.0,Right Winger,GD Estoril Praia,"End of loanDec 31, 2016",in,Winter,,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Liga Nos,Portugal
24690,São Paulo Futebol Clube,Bruno Cortêz,29.0,Left-Back,Albirex Niigata,"End of loanDec 31, 2016",in,Winter,,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,J1 League,Japan
24691,São Paulo Futebol Clube,David Neres,19.0,Right Winger,Ajax Amsterdam,€17.40m,out,Winter,17.4,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Eredivisie,Netherlands
24692,São Paulo Futebol Clube,Ademilson,22.0,Centre-Forward,Gamba Osaka,€2.99m,out,Winter,2.99,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,J1 League,Japan
24693,São Paulo Futebol Clube,Rogério,26.0,Right Winger,Sport Club do Recife,€1.05m,out,Winter,1.05,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24694,São Paulo Futebol Clube,Bruno Cortêz,29.0,Left-Back,Grêmio Foot-Ball Porto Alegrense,free transfer,out,Winter,0.0,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24695,São Paulo Futebol Clube,Michel Bastos,33.0,Left Midfield,Sociedade Esportiva Palmeiras,free transfer,out,Winter,0.0,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24697,São Paulo Futebol Clube,Carlinhos,30.0,Left-Back,Sport Club Internacional,loan transfer,out,Winter,,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24699,São Paulo Futebol Clube,Reinaldo,27.0,Left-Back,Associação Chapecoense de Futebol,loan transfer,out,Winter,,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24700,São Paulo Futebol Clube,Húdson,28.0,Defensive Midfield,Cruzeiro Esporte Clube,loan transfer,out,Winter,,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24701,São Paulo Futebol Clube,Léo Vieira,26.0,Goalkeeper,Paraná Clube,loan transfer,out,Winter,,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24702,São Paulo Futebol Clube,Artur,20.0,Defensive Midfield,Columbus Crew SC,loan transfer,out,Winter,,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Major League Soccer,United States of America
24703,São Paulo Futebol Clube,Daniel,23.0,Attacking Midfield,Coritiba Foot Ball Club,loan transfer,out,Winter,,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24704,São Paulo Futebol Clube,Matheus Reis,21.0,Left-Back,Esporte Clube Bahia,loan transfer,out,Winter,,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24707,São Paulo Futebol Clube,Robson,25.0,Centre-Forward,Paraná Clube,"End of loanMar 22, 2017",out,Winter,,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24708,São Paulo Futebol Clube,Kelvin,23.0,Right Winger,FC Porto,"End of loanDec 31, 2016",out,Winter,,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Liga Nos,Portugal
24709,São Paulo Futebol Clube,Eugenio Mena,28.0,Left-Back,Cruzeiro Esporte Clube,"End of loanDec 31, 2016",out,Winter,,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24710,Sport Club do Recife,André Felipe,26.0,Centre-Forward,Sporting CP,€1.20m,in,Winter,1.2,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Liga Nos,Portugal
24711,Sport Club do Recife,Rogério,26.0,Right Winger,São Paulo Futebol Clube,€1.05m,in,Winter,1.05,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24713,Sport Club do Recife,Eugenio Mena,28.0,Left-Back,Cruzeiro Esporte Clube,loan transfer,in,Winter,,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24714,Sport Club do Recife,Paulo Henrique,27.0,Centre-Forward,Shanghai Greenland Shenhua,loan transfer,in,Winter,,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Chinese Super League,China
24715,Sport Club do Recife,Marquinhos,27.0,Attack,Sport Club Internacional,loan transfer,in,Winter,,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24716,Sport Club do Recife,Leandro Pereira,25.0,Centre-Forward,Club Brugge KV,loan transfer,in,Winter,,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Juliper Pro League,Belgium
24723,Sport Club do Recife,Régis,25.0,Attacking Midfield,Esporte Clube Bahia,"End of loanDec 31, 2017",in,Winter,,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24725,Sport Club do Recife,Renê,24.0,Left-Back,CR Flamengo,€950k,out,Winter,0.95,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24726,Sport Club do Recife,Edmílson,34.0,Centre-Forward,Esporte Clube Santo André (SP),free transfer,out,Winter,0.0,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24727,Sport Club do Recife,Rodney Wallace,28.0,Left Midfield,New York City FC,free transfer,out,Winter,0.0,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Major League Soccer,United States of America
24730,Sport Club do Recife,Túlio de Melo,31.0,Centre-Forward,Associação Chapecoense de Futebol,free transfer,out,Winter,0.0,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24734,Sport Club do Recife,Gabriel Xavier,23.0,Attacking Midfield,Cruzeiro Esporte Clube,"End of loanDec 31, 2016",out,Winter,,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24735,Sport Club do Recife,Vinícius Araújo,23.0,Centre-Forward,Valencia CF,"End of loanDec 31, 2016",out,Winter,,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Primera Division,Spain
24736,Sport Club do Recife,Rogério,26.0,Right Winger,São Paulo Futebol Clube,"End of loanApr 4, 2017",out,Winter,,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24737,Sport Club do Recife,Luiz Carlos,28.0,Goalkeeper,Sport Club Internacional,"End of loanDec 31, 2016",out,Winter,,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24738,Sport Club do Recife,Apodi,30.0,Right Winger,Kuban Krasnodar (-2018),"End of loanDec 31, 2016",out,Winter,,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Premier Liga,Russia
24739,Sport Club do Recife,Luis Carlos Ruiz,29.0,Centre-Forward,Atlético Nacional,"End of loanDec 31, 2016",out,Winter,,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Liga Dimayor I,Colombia
24741,Sport Club do Recife,Marquinhos,28.0,Attack,Sport Club Internacional,"End of loanDec 31, 2017",out,Winter,,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24742,Sport Club do Recife,Henrique Mattos,26.0,Centre-Back,Botafogo Futebol Clube (SP),"End of loanDec 31, 2016",out,Winter,,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24743,Clube de Regatas Vasco da Gama,Luís Fabiano,36.0,Centre-Forward,Tianjin Quanjian,free transfer,in,Winter,0.0,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Chinese Super League,China
24744,Clube de Regatas Vasco da Gama,Damián Escudero,29.0,Attacking Midfield,Puebla FC,free transfer,in,Winter,0.0,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Liga Mx Apertura,Mexico
24748,Clube de Regatas Vasco da Gama,Jean,22.0,Defensive Midfield,Sport Club Corinthians Paulista,loan transfer,in,Winter,,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24750,Clube de Regatas Vasco da Gama,Kelvin,23.0,Right Winger,FC Porto,loan transfer,in,Winter,,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Liga Nos,Portugal
24751,Clube de Regatas Vasco da Gama,Gilberto,23.0,Right-Back,ACF Fiorentina,loan transfer,in,Winter,,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Serie A,Italy
24760,Clube de Regatas Vasco da Gama,William Barbio,24.0,Right Winger,Joinville Esporte Clube (SC),"End of loanNov 30, 2016",in,Winter,,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24761,Clube de Regatas Vasco da Gama,Erick Luis,24.0,Centre-Forward,Joinville Esporte Clube (SC),"End of loanNov 30, 2016",in,Winter,,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24764,Clube de Regatas Vasco da Gama,Luan,23.0,Centre-Back,Sociedade Esportiva Palmeiras,€3.00m,out,Winter,3.0,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24766,Clube de Regatas Vasco da Gama,Júnior Dutra,28.0,Centre-Forward,Avaí Futebol Clube (SC),free transfer,out,Winter,0.0,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24769,Clube de Regatas Vasco da Gama,Aislan,28.0,Centre-Back,Clube Náutico Capibaribe,free transfer,out,Winter,0.0,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24772,Clube de Regatas Vasco da Gama,Victor Bolt,29.0,Defensive Midfield,Goiás Esporte Clube,free transfer,out,Winter,0.0,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24774,Clube de Regatas Vasco da Gama,Jorge Henrique,34.0,Left Midfield,Figueirense Futebol Clube,free transfer,out,Winter,0.0,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24776,Clube de Regatas Vasco da Gama,William Barbio,24.0,Right Winger,Santa Cruz Futebol Clube (PE),loan transfer,out,Winter,,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24783,Esporte Clube Vitória,Willian Farias,27.0,Defensive Midfield,Cruzeiro Esporte Clube,€275k,in,Winter,0.275,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24784,Esporte Clube Vitória,André Lima,31.0,Centre-Forward,Atlético Paranaense,free transfer,in,Winter,0.0,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24785,Esporte Clube Vitória,Cleiton Xavier,33.0,Attacking Midfield,Sociedade Esportiva Palmeiras,free transfer,in,Winter,0.0,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24787,Esporte Clube Vitória,Jesús Dátolo,32.0,Attacking Midfield,Clube Atlético Mineiro,free transfer,in,Winter,0.0,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24788,Esporte Clube Vitória,Uillian Correia,27.0,Defensive Midfield,Cruzeiro Esporte Clube,loan transfer,in,Winter,,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24789,Esporte Clube Vitória,Paulinho,28.0,Left Winger,CR Flamengo,loan transfer,in,Winter,,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24790,Esporte Clube Vitória,Gabriel Xavier,23.0,Attacking Midfield,Cruzeiro Esporte Clube,loan transfer,in,Winter,,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24791,Esporte Clube Vitória,Alan Costa,26.0,Centre-Back,Sport Club Internacional,loan transfer,in,Winter,,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24792,Esporte Clube Vitória,Fred,31.0,Centre-Back,Grêmio Foot-Ball Porto Alegrense,loan transfer,in,Winter,,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24793,Esporte Clube Vitória,Patric,27.0,Right-Back,Clube Atlético Mineiro,loan transfer,in,Winter,,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24794,Esporte Clube Vitória,Geferson,22.0,Defensive Midfield,Sport Club Internacional,loan transfer,in,Winter,,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24795,Esporte Clube Vitória,Bruno Ramires,22.0,Central Midfield,Cruzeiro Esporte Clube,loan transfer,in,Winter,,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24805,Esporte Clube Vitória,Maracás,22.0,Centre-Back,América Futebol Clube (RN),"End of loanNov 30, 2016",in,Winter,,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24807,Esporte Clube Vitória,Marinho,26.0,Right Winger,Changchun Yatai,€5.00m,out,Winter,5.0,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Chinese Super League,China
24812,Esporte Clube Vitória,Zé Love,29.0,Centre-Forward,Figueirense Futebol Clube,free transfer,out,Winter,0.0,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24816,Esporte Clube Vitória,Darlan,22.0,Defensive Midfield,Clube Náutico Capibaribe,loan transfer,out,Winter,,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24826,Esporte Clube Vitória,Guilherme Mattis,26.0,Centre-Back,Clube Atlético Bragantino (SP),"End of loanDec 10, 2016",out,Winter,,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24827,Esporte Clube Vitória,Tiago Real,27.0,Attacking Midfield,Sociedade Esportiva Palmeiras,"End of loanDec 31, 2016",out,Winter,,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24829,Esporte Clube Vitória,Willian Farias,27.0,Defensive Midfield,Cruzeiro Esporte Clube,"End of loanDec 31, 2016",out,Winter,,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24830,Esporte Clube Vitória,Diego Renan,26.0,Left-Back,Cruzeiro Esporte Clube,"End of loanDec 31, 2016",out,Winter,,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24831,Esporte Clube Vitória,Victor Ramos,27.0,Centre-Back,CF Monterrey,"End of loanDec 31, 2016",out,Winter,,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Liga Mx Apertura,Mexico
24832,Esporte Clube Vitória,Serginho,21.0,Attacking Midfield,Santos FC,"End of loanDec 31, 2016",out,Winter,,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24833,Esporte Clube Vitória,Diogo Mateus,23.0,Right-Back,Associação Atlética Ponte Preta,"End of loanDec 31, 2016",out,Winter,,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24834,Sport Club Corinthians Paulista,Gustavo,23.0,Centre-Forward,Esporte Clube Bahia,"End of loanJun 30, 2017",in,Summer,,Campeonato Brasileiro Serie A,2017,2017/2018,Brazil,Campeonato Brasileiro Serie A,Brazil
24835,Sport Club Corinthians Paulista,Luciano,24.0,Centre-Forward,CD Leganés,"End of loanJun 30, 2017",in,Summer,,Campeonato Brasileiro Serie A,2017,2017/2018,Brazil,Primera Division,Spain
