,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
7097,FC Copenhagen,Kenan Kodro,25.0,Centre-Forward,Athletic Bilbao,€900k,out,Winter,0.9,Superligaen,2018,2018/2019,Denmark,Primera Division,Spain
7098,FC Copenhagen,Mads Roerslev,19.0,Right-Back,Vendsyssel FF,loan transfer,out,Winter,,Superligaen,2018,2018/2019,Denmark,Superligaen,Denmark
7099,FC Copenhagen,Carlo Holse,19.0,Attacking Midfield,Esbjerg fB,loan transfer,out,Winter,,Superligaen,2018,2018/2019,Denmark,Superligaen,Denmark
7100,FC Copenhagen,Aboubakar Keita,21.0,Defensive Midfield,Oud-Heverlee Leuven,loan transfer,out,Winter,,Superligaen,2018,2018/2019,Denmark,Juliper Pro League,Belgium
7105,AC Horsens,Nicolai Brock-Madsen,26.0,Centre-Forward,Birmingham City,free transfer,in,Winter,0.0,Superligaen,2018,2018/2019,Denmark,Premier League,England
7106,AC Horsens,Gregers Arndal-Lauritzen,20.0,Left-Back,Bröndby IF,free transfer,in,Winter,0.0,Superligaen,2018,2018/2019,Denmark,Superligaen,Denmark
7107,AC Horsens,Louka Prip,21.0,Right Winger,Hvidovre IF,?,in,Winter,,Superligaen,2018,2018/2019,Denmark,Superligaen,Denmark
7112,AC Horsens,Sonni Nattestad,24.0,Centre-Back,Molde FK,"End of loanDec 31, 2018",out,Winter,,Superligaen,2018,2018/2019,Denmark,Eliteserien,Norway
7113,Aarhus GF,Frederik Tingager,25.0,Centre-Back,Eintracht Braunschweig,free transfer,in,Winter,0.0,Superligaen,2018,2018/2019,Denmark,1 Bundesliga,Germany
7115,Aarhus GF,Alexander Munksgaard,21.0,Right-Back,FC Midtjylland,?,in,Winter,,Superligaen,2018,2018/2019,Denmark,Superligaen,Denmark
7116,Aarhus GF,Patrick Mortensen,29.0,Centre-Forward,Sarpsborg 08 FF,?,in,Winter,,Superligaen,2018,2018/2019,Denmark,Eliteserien,Norway
7120,Aarhus GF,Pierre Kanstrup,29.0,Centre-Back,Büyüksehir Belediye Erzurumspor,?,out,Winter,,Superligaen,2018,2018/2019,Denmark,Super Lig,Turkey
7122,Aarhus GF,Martin Spelmann,31.0,Central Midfield,Strømsgodset IF,?,out,Winter,,Superligaen,2018,2018/2019,Denmark,Eliteserien,Norway
7124,SönderjyskE,Marco Rojas,27.0,Right Winger,SC Heerenveen,free transfer,in,Winter,0.0,Superligaen,2018,2018/2019,Denmark,Eredivisie,Netherlands
7126,SönderjyskE,Danny Amankwaa,24.0,Right Winger,Heart of Midlothian FC,?,in,Winter,,Superligaen,2018,2018/2019,Denmark,Scottish Premiership,Scotland
7135,Hobro IK,Quincy Antipas,34.0,Second Striker,Boldklubben af 1893,free transfer,out,Winter,0.0,Superligaen,2018,2018/2019,Denmark,Superligaen,Denmark
7139,Odense Boldklub,Oliver Lund,28.0,Left-Back,Lyngby BK,?,in,Winter,,Superligaen,2018,2018/2019,Denmark,Superligaen,Denmark
7140,Odense Boldklub,Thomas Mikkelsen,35.0,Goalkeeper,Lyngby BK,"End of loanDec 31, 2018",in,Winter,,Superligaen,2018,2018/2019,Denmark,Superligaen,Denmark
7141,Odense Boldklub,Mathias Jörgensen,18.0,Right Winger,New York Red Bulls,€2.00m,out,Winter,2.0,Superligaen,2018,2018/2019,Denmark,Major League Soccer,United States of America
7142,Odense Boldklub,Thomas Mikkelsen,35.0,Goalkeeper,Lyngby BK,?,out,Winter,,Superligaen,2018,2018/2019,Denmark,Superligaen,Denmark
7143,Odense Boldklub,Mikkel Desler,24.0,Right-Back,FK Haugesund,?,out,Winter,,Superligaen,2018,2018/2019,Denmark,Eliteserien,Norway
7146,Randers FC,Björn Kopplin,29.0,Right-Back,Bröndby IF,?,in,Winter,,Superligaen,2018,2018/2019,Denmark,Superligaen,Denmark
7147,Randers FC,Joel Allansson,26.0,Central Midfield,Halmstads BK,free transfer,out,Winter,0.0,Superligaen,2018,2018/2019,Denmark,Allsvenskan,Sweden
7149,Randers FC,Marcus Mölvadgaard,19.0,Centre-Forward,Hvidovre IF,loan transfer,out,Winter,,Superligaen,2018,2018/2019,Denmark,Superligaen,Denmark
7152,Vejle Boldklub,Malte Amundsen,20.0,Left-Back,Rosenborg BK,€130k,in,Winter,0.13,Superligaen,2018,2018/2019,Denmark,Eliteserien,Norway
7156,Vejle Boldklub,Mathias Hebo Rasmussen,23.0,Defensive Midfield,Lyngby BK,?,in,Winter,,Superligaen,2018,2018/2019,Denmark,Superligaen,Denmark
7158,Vejle Boldklub,Bubacarr Trawally,24.0,Left Winger,Guizhou Hengfeng,"End of loanDec 31, 2018",in,Winter,,Superligaen,2018,2018/2019,Denmark,Chinese Super League,China
7160,Vejle Boldklub,Rasmus Lauritsen,22.0,Centre-Back,IFK Norrköping,€200k,out,Winter,0.2,Superligaen,2018,2018/2019,Denmark,Allsvenskan,Sweden
7163,Vejle Boldklub,Bubacarr Trawally,24.0,Left Winger,Al-Shabab Club (Riyadh),?,out,Winter,,Superligaen,2018,2018/2019,Denmark,Saudi Professional League,Saudi Arabia
7169,Esbjerg fB,Carlo Holse,19.0,Attacking Midfield,FC Copenhagen,loan transfer,in,Winter,,Superligaen,2018,2018/2019,Denmark,Superligaen,Denmark
7184,Vendsyssel FF,Dylan McGowan,27.0,Centre-Back,FC Paços de Ferreira,free transfer,in,Winter,0.0,Superligaen,2018,2018/2019,Denmark,Liga Nos,Portugal
7185,Vendsyssel FF,Francisco Júnior,26.0,Central Midfield,Strømsgodset IF,free transfer,in,Winter,0.0,Superligaen,2018,2018/2019,Denmark,Eliteserien,Norway
7186,Vendsyssel FF,Matti Steinmann,24.0,Defensive Midfield,Hamburger SV,loan transfer,in,Winter,,Superligaen,2018,2018/2019,Denmark,1 Bundesliga,Germany
7188,Vendsyssel FF,Mads Roerslev,19.0,Right-Back,FC Copenhagen,loan transfer,in,Winter,,Superligaen,2018,2018/2019,Denmark,Superligaen,Denmark
7198,FC Copenhagen,Pep Biel,22.0,Attacking Midfield,Real Zaragoza,€5.00m,in,Summer,5.0,Superligaen,2019,2019/2020,Denmark,Primera Division,Spain
7199,FC Copenhagen,Victor Nelsson,20.0,Centre-Back,FC Nordsjaelland,€3.60m,in,Summer,3.6,Superligaen,2019,2019/2020,Denmark,Superligaen,Denmark
7200,FC Copenhagen,Mikkel Kaufmann,19.0,Centre-Forward,Aalborg BK,€3.00m,in,Summer,3.0,Superligaen,2019,2019/2020,Denmark,Superligaen,Denmark
7201,FC Copenhagen,Karlo Bartolec,24.0,Right-Back,FC Nordsjaelland,€2.67m,in,Summer,2.67,Superligaen,2019,2019/2020,Denmark,Superligaen,Denmark
7202,FC Copenhagen,Michael Santos,26.0,Centre-Forward,Málaga CF,€2.20m,in,Summer,2.2,Superligaen,2019,2019/2020,Denmark,Primera Division,Spain
7203,FC Copenhagen,Jens Stage,22.0,Central Midfield,Aarhus GF,€2.00m,in,Summer,2.0,Superligaen,2019,2019/2020,Denmark,Superligaen,Denmark
7204,FC Copenhagen,Nicklas Bendtner,31.0,Centre-Forward,Rosenborg BK,free transfer,in,Summer,0.0,Superligaen,2019,2019/2020,Denmark,Eliteserien,Norway
7205,FC Copenhagen,Sten Grytebust,29.0,Goalkeeper,Odense Boldklub,free transfer,in,Summer,0.0,Superligaen,2019,2019/2020,Denmark,Superligaen,Denmark
7206,FC Copenhagen,Bryan Oviedo,29.0,Left-Back,Sunderland AFC,free transfer,in,Summer,0.0,Superligaen,2019,2019/2020,Denmark,Premier League,England
7207,FC Copenhagen,Karl-Johan Johnsson,29.0,Goalkeeper,EA Guingamp,?,in,Summer,,Superligaen,2019,2019/2020,Denmark,Ligue 1,France
7208,FC Copenhagen,Carlo Holse,20.0,Attacking Midfield,Esbjerg fB,"End of loanJun 30, 2019",in,Summer,,Superligaen,2019,2019/2020,Denmark,Superligaen,Denmark
7209,FC Copenhagen,Mads Roerslev,20.0,Right-Back,Vendsyssel FF,"End of loanJun 30, 2019",in,Summer,,Superligaen,2019,2019/2020,Denmark,Superligaen,Denmark
7210,FC Copenhagen,Aboubakar Keita,21.0,Defensive Midfield,Oud-Heverlee Leuven,"End of loanJun 30, 2019",in,Summer,,Superligaen,2019,2019/2020,Denmark,Juliper Pro League,Belgium
7211,FC Copenhagen,Uros Matic,29.0,Midfield,Austria Vienna,"End of loanJun 30, 2019",in,Summer,,Superligaen,2019,2019/2020,Denmark,Bundesliga,Austria
7212,FC Copenhagen,Denis Vavro,23.0,Centre-Back,SS Lazio,€10.50m,out,Summer,10.5,Superligaen,2019,2019/2020,Denmark,Serie A,Italy
7213,FC Copenhagen,Robert Skov,23.0,Right Midfield,TSG 1899 Hoffenheim,€10.00m,out,Summer,10.0,Superligaen,2019,2019/2020,Denmark,1 Bundesliga,Germany
7214,FC Copenhagen,Jesse Joronen,26.0,Goalkeeper,Brescia Calcio,€5.00m,out,Summer,5.0,Superligaen,2019,2019/2020,Denmark,Serie A,Italy
7215,FC Copenhagen,Peter Ankersen,28.0,Right-Back,Genoa CFC,€1.00m,out,Summer,1.0,Superligaen,2019,2019/2020,Denmark,Serie A,Italy
7216,FC Copenhagen,Mads Roerslev,20.0,Right-Back,Brentford FC,?,out,Summer,,Superligaen,2019,2019/2020,Denmark,Premier League,England
7217,FC Copenhagen,Aboubakar Keita,21.0,Defensive Midfield,Oud-Heverlee Leuven,?,out,Summer,,Superligaen,2019,2019/2020,Denmark,Juliper Pro League,Belgium
7221,FC Midtjylland,Sory Kaba,24.0,Centre-Forward,Dijon FCO,€3.00m,in,Summer,3.0,Superligaen,2019,2019/2020,Denmark,Ligue 1,France
7222,FC Midtjylland,Evander,21.0,Central Midfield,Clube de Regatas Vasco da Gama,€2.50m,in,Summer,2.5,Superligaen,2019,2019/2020,Denmark,Campeonato Brasileiro Serie A,Brazil
7223,FC Midtjylland,Paulinho,24.0,Left-Back,Esporte Clube Bahia,€700k,in,Summer,0.7,Superligaen,2019,2019/2020,Denmark,Campeonato Brasileiro Serie A,Brazil
7224,FC Midtjylland,Emiliano Marcondes,24.0,Attacking Midfield,Brentford FC,loan transfer,in,Summer,,Superligaen,2019,2019/2020,Denmark,Premier League,England
7230,FC Midtjylland,Sören Reese,25.0,Centre-Back,AC Horsens,"End of loanJun 30, 2019",in,Summer,,Superligaen,2019,2019/2020,Denmark,Superligaen,Denmark
7231,FC Midtjylland,Sammy Skytte,22.0,Central Midfield,AC Horsens,"End of loanJun 30, 2019",in,Summer,,Superligaen,2019,2019/2020,Denmark,Superligaen,Denmark
7235,FC Midtjylland,Mikael Anderson,20.0,Central Midfield,Excelsior Rotterdam,"End of loanJun 30, 2019",in,Summer,,Superligaen,2019,2019/2020,Denmark,Eredivisie,Netherlands
7239,FC Midtjylland,Chuma Anene,26.0,Centre-Forward,FK Jerv,"End of loanAug 19, 2019",in,Summer,,Superligaen,2019,2019/2020,Denmark,Eliteserien,Norway
7240,FC Midtjylland,Nikolaj Kirk,21.0,Central Midfield,Stabæk Fotball,"End of loanJul 25, 2019",in,Summer,,Superligaen,2019,2019/2020,Denmark,Eliteserien,Norway
7241,FC Midtjylland,Paul Onuachu,25.0,Centre-Forward,KRC Genk,€6.00m,out,Summer,6.0,Superligaen,2019,2019/2020,Denmark,Juliper Pro League,Belgium
7242,FC Midtjylland,Gustav Wikheim,26.0,Left Winger,Al-Fateh,€1.35m,out,Summer,1.35,Superligaen,2019,2019/2020,Denmark,Saudi Professional League,Saudi Arabia
7243,FC Midtjylland,Kian Hansen,30.0,Centre-Back,FC Nordsjaelland,€950k,out,Summer,0.95,Superligaen,2019,2019/2020,Denmark,Superligaen,Denmark
7244,FC Midtjylland,Mads Thychosen,22.0,Centre-Back,FC Nordsjaelland,€733k,out,Summer,0.733,Superligaen,2019,2019/2020,Denmark,Superligaen,Denmark
7245,FC Midtjylland,Rilwan Hassan,28.0,Right Winger,SönderjyskE,free transfer,out,Summer,0.0,Superligaen,2019,2019/2020,Denmark,Superligaen,Denmark
7249,FC Midtjylland,Sammy Skytte,22.0,Central Midfield,Stabæk Fotball,loan transfer,out,Summer,,Superligaen,2019,2019/2020,Denmark,Eliteserien,Norway
7250,FC Midtjylland,Bozhidar Kraev,22.0,Attacking Midfield,Gil Vicente FC,loan transfer,out,Summer,,Superligaen,2019,2019/2020,Denmark,Liga Nos,Portugal
7251,FC Midtjylland,Michael Baidoo,20.0,Attacking Midfield,FK Jerv,loan transfer,out,Summer,,Superligaen,2019,2019/2020,Denmark,Eliteserien,Norway
7252,FC Midtjylland,Mayron George,25.0,Centre-Forward,Vålerenga Fotball,loan transfer,out,Summer,,Superligaen,2019,2019/2020,Denmark,Eliteserien,Norway
7254,FC Midtjylland,Artem Dovbyk,22.0,Centre-Forward,SönderjyskE,loan transfer,out,Summer,,Superligaen,2019,2019/2020,Denmark,Superligaen,Denmark
7256,FC Midtjylland,Ayo Simon Okosun,26.0,Central Midfield,AC Horsens,loan transfer,out,Summer,,Superligaen,2019,2019/2020,Denmark,Superligaen,Denmark
7261,FC Midtjylland,Evander,21.0,Central Midfield,Clube de Regatas Vasco da Gama,"End of loanJun 30, 2019",out,Summer,,Superligaen,2019,2019/2020,Denmark,Campeonato Brasileiro Serie A,Brazil
7262,FC Midtjylland,Rafal Kurzawa,26.0,Defensive Midfield,Amiens SC,"End of loanJun 30, 2019",out,Summer,,Superligaen,2019,2019/2020,Denmark,Ligue 1,France
7264,Esbjerg fB,Pyry Soiri,24.0,Right Winger,FC Admira Wacker Mödling,?,in,Summer,,Superligaen,2019,2019/2020,Denmark,Bundesliga,Austria
7265,Esbjerg fB,Nicklas Röjkjaer,20.0,Left Winger,Viborg FF,?,in,Summer,,Superligaen,2019,2019/2020,Denmark,Superligaen,Denmark
7266,Esbjerg fB,Viktor Tranberg,22.0,Centre-Back,FC Nordsjaelland,?,in,Summer,,Superligaen,2019,2019/2020,Denmark,Superligaen,Denmark
7267,Esbjerg fB,Mo Dauda,21.0,Left Winger,RSC Anderlecht,loan transfer,in,Summer,,Superligaen,2019,2019/2020,Denmark,Juliper Pro League,Belgium
7270,Esbjerg fB,Simon Baekgaard,20.0,Central Midfield,Aarhus Fremad,"End of loanJul 31, 2020",in,Summer,,Superligaen,2019,2019/2020,Denmark,Superligaen,Denmark
7272,Esbjerg fB,Mads Hvilsom,26.0,Centre-Forward,SönderjyskE,"End of loanJun 30, 2019",in,Summer,,Superligaen,2019,2019/2020,Denmark,Superligaen,Denmark
7273,Esbjerg fB,Mads Hvilsom,26.0,Centre-Forward,Hobro IK,free transfer,out,Summer,0.0,Superligaen,2019,2019/2020,Denmark,Superligaen,Denmark
7280,Esbjerg fB,Carlo Holse,20.0,Attacking Midfield,FC Copenhagen,"End of loanJun 30, 2019",out,Summer,,Superligaen,2019,2019/2020,Denmark,Superligaen,Denmark
7281,Esbjerg fB,Adnane Tighadouini,26.0,Left Winger,Málaga CF,"End of loanJun 30, 2019",out,Summer,,Superligaen,2019,2019/2020,Denmark,Primera Division,Spain
7282,Bröndby IF,Tobias Börkeeiet,20.0,Defensive Midfield,Stabæk Fotball,€1.30m,in,Summer,1.3,Superligaen,2019,2019/2020,Denmark,Eliteserien,Norway
7283,Bröndby IF,Sigurd Rosted,25.0,Centre-Back,KAA Gent,€750k,in,Summer,0.75,Superligaen,2019,2019/2020,Denmark,Juliper Pro League,Belgium
7285,Bröndby IF,Andreas Maxsö,25.0,Centre-Back,KFC Uerdingen 05,free transfer,in,Summer,0.0,Superligaen,2019,2019/2020,Denmark,1 Bundesliga,Germany
7286,Bröndby IF,Johan Larsson,29.0,Right-Back,EA Guingamp,free transfer,in,Summer,0.0,Superligaen,2019,2019/2020,Denmark,Ligue 1,France
7287,Bröndby IF,Michael Törnes,33.0,Goalkeeper,Vendsyssel FF,free transfer,in,Summer,0.0,Superligaen,2019,2019/2020,Denmark,Superligaen,Denmark
7294,Bröndby IF,Christian Enemark,20.0,Centre-Back,HB Köge,"End of loanJun 30, 2019",in,Summer,,Superligaen,2019,2019/2020,Denmark,Superligaen,Denmark
7299,Bröndby IF,Casper Hauervig,20.0,Goalkeeper,HB Köge,?,out,Summer,,Superligaen,2019,2019/2020,Denmark,Superligaen,Denmark
7302,Bröndby IF,Rezan Corlu,21.0,Attacking Midfield,Lyngby BK,loan transfer,out,Summer,,Superligaen,2019,2019/2020,Denmark,Superligaen,Denmark
7304,Odense Boldklub,Sander Svendsen,21.0,Left Winger,Hammarby IF,€250k,in,Summer,0.25,Superligaen,2019,2019/2020,Denmark,Allsvenskan,Sweden
7305,Odense Boldklub,Moses Opondo,21.0,Central Midfield,Vendsyssel FF,€135k,in,Summer,0.135,Superligaen,2019,2019/2020,Denmark,Superligaen,Denmark
7306,Odense Boldklub,Kingsley Madu,23.0,Left-Back,SV Zulte Waregem,free transfer,in,Summer,0.0,Superligaen,2019,2019/2020,Denmark,Juliper Pro League,Belgium
7307,Odense Boldklub,Issam Jebali,27.0,Second Striker,Al-Wehda FC,free transfer,in,Summer,0.0,Superligaen,2019,2019/2020,Denmark,Saudi Professional League,Saudi Arabia
7308,Odense Boldklub,Alexander Juel Andersen,28.0,Centre-Back,Vendsyssel FF,loan transfer,in,Summer,,Superligaen,2019,2019/2020,Denmark,Superligaen,Denmark
7313,Odense Boldklub,Casper Nielsen,25.0,Central Midfield,Royale Union Saint Gilloise,€530k,out,Summer,0.53,Superligaen,2019,2019/2020,Denmark,Juliper Pro League,Belgium
7314,Odense Boldklub,Sten Grytebust,29.0,Goalkeeper,FC Copenhagen,free transfer,out,Summer,0.0,Superligaen,2019,2019/2020,Denmark,Superligaen,Denmark
7316,Odense Boldklub,Nicklas Helenius,28.0,Centre-Forward,Aarhus GF,?,out,Summer,,Superligaen,2019,2019/2020,Denmark,Superligaen,Denmark
7317,Odense Boldklub,Alexander Ludwig,26.0,Centre-Back,AC Horsens,?,out,Summer,,Superligaen,2019,2019/2020,Denmark,Superligaen,Denmark
7321,FC Nordsjaelland,Kian Hansen,30.0,Centre-Back,FC Midtjylland,€950k,in,Summer,0.95,Superligaen,2019,2019/2020,Denmark,Superligaen,Denmark
7322,FC Nordsjaelland,Mads Thychosen,22.0,Centre-Back,FC Midtjylland,€733k,in,Summer,0.733,Superligaen,2019,2019/2020,Denmark,Superligaen,Denmark
7330,FC Nordsjaelland,Jakob Johansson,20.0,Centre-Forward,HB Köge,"End of loanJun 30, 2019",in,Summer,,Superligaen,2019,2019/2020,Denmark,Superligaen,Denmark
7331,FC Nordsjaelland,Nigel Bertrams,26.0,Goalkeeper,De Graafschap Doetinchem,"End of loanJun 30, 2019",in,Summer,,Superligaen,2019,2019/2020,Denmark,Eredivisie,Netherlands
7332,FC Nordsjaelland,Magnus Wörts,20.0,Centre-Back,HB Köge,"End of loanJun 30, 2019",in,Summer,,Superligaen,2019,2019/2020,Denmark,Superligaen,Denmark
7333,FC Nordsjaelland,Mads Aaquist,24.0,Central Midfield,Randers FC,"End of loanJun 30, 2019",in,Summer,,Superligaen,2019,2019/2020,Denmark,Superligaen,Denmark
7334,FC Nordsjaelland,Andreas Skov Olsen,19.0,Right Midfield,Bologna FC 1909,€6.00m,out,Summer,6.0,Superligaen,2019,2019/2020,Denmark,Serie A,Italy
7335,FC Nordsjaelland,Victor Nelsson,20.0,Centre-Back,FC Copenhagen,€3.60m,out,Summer,3.6,Superligaen,2019,2019/2020,Denmark,Superligaen,Denmark
7336,FC Nordsjaelland,Karlo Bartolec,24.0,Right-Back,FC Copenhagen,€2.67m,out,Summer,2.67,Superligaen,2019,2019/2020,Denmark,Superligaen,Denmark
7337,FC Nordsjaelland,Mads Pedersen,22.0,Left-Back,FC Augsburg,€800k,out,Summer,0.8,Superligaen,2019,2019/2020,Denmark,1 Bundesliga,Germany
7338,FC Nordsjaelland,Magnus Wörts,20.0,Centre-Back,HB Köge,free transfer,out,Summer,0.0,Superligaen,2019,2019/2020,Denmark,Superligaen,Denmark
7340,FC Nordsjaelland,Nigel Bertrams,26.0,Goalkeeper,MVV Maastricht,?,out,Summer,,Superligaen,2019,2019/2020,Denmark,Eredivisie,Netherlands
7341,FC Nordsjaelland,Mads Aaquist,24.0,Central Midfield,Viborg FF,?,out,Summer,,Superligaen,2019,2019/2020,Denmark,Superligaen,Denmark
7342,FC Nordsjaelland,Nicklas Strunck Jakobsen,19.0,Central Midfield,FC Groningen,?,out,Summer,,Superligaen,2019,2019/2020,Denmark,Eredivisie,Netherlands
7343,FC Nordsjaelland,Viktor Tranberg,22.0,Centre-Back,Esbjerg fB,?,out,Summer,,Superligaen,2019,2019/2020,Denmark,Superligaen,Denmark
7344,FC Nordsjaelland,Jakob Johansson,20.0,Centre-Forward,HB Köge,?,out,Summer,,Superligaen,2019,2019/2020,Denmark,Superligaen,Denmark
7346,Randers FC,Vito Hammershöy-Mistrati,27.0,Central Midfield,Hobro IK,€225k,in,Summer,0.225,Superligaen,2019,2019/2020,Denmark,Superligaen,Denmark
7347,Randers FC,Mathias Nielsen,28.0,Centre-Back,AC Horsens,free transfer,in,Summer,0.0,Superligaen,2019,2019/2020,Denmark,Superligaen,Denmark
7349,Randers FC,Simon Piesinger,27.0,Centre-Back,SCR Altach,free transfer,in,Summer,0.0,Superligaen,2019,2019/2020,Denmark,Bundesliga,Austria
7350,Randers FC,Alhaji Kamara,25.0,Centre-Forward,Vendsyssel FF,free transfer,in,Summer,0.0,Superligaen,2019,2019/2020,Denmark,Superligaen,Denmark
7355,Randers FC,Marcus Mölvadgaard,19.0,Centre-Forward,Hvidovre IF,"End of loanJun 30, 2019",in,Summer,,Superligaen,2019,2019/2020,Denmark,Superligaen,Denmark
7356,Randers FC,Jonas Bager,22.0,Centre-Back,Royale Union Saint Gilloise,€308k,out,Summer,0.308,Superligaen,2019,2019/2020,Denmark,Juliper Pro League,Belgium
7357,Randers FC,Benjamin Stokke,29.0,Centre-Forward,Vålerenga Fotball,free transfer,out,Summer,0.0,Superligaen,2019,2019/2020,Denmark,Eliteserien,Norway
7358,Randers FC,Mikael Boman,30.0,Centre-Forward,Halmstads BK,free transfer,out,Summer,0.0,Superligaen,2019,2019/2020,Denmark,Allsvenskan,Sweden
7359,Randers FC,Kasper Enghardt,27.0,Centre-Back,Lyngby BK,free transfer,out,Summer,0.0,Superligaen,2019,2019/2020,Denmark,Superligaen,Denmark
7360,Randers FC,Nicolai Poulsen,25.0,Defensive Midfield,Aarhus GF,free transfer,out,Summer,0.0,Superligaen,2019,2019/2020,Denmark,Superligaen,Denmark
7363,Randers FC,Mads Aaquist,24.0,Central Midfield,FC Nordsjaelland,"End of loanJun 30, 2019",out,Summer,,Superligaen,2019,2019/2020,Denmark,Superligaen,Denmark
7365,Aarhus GF,Nicolai Poulsen,25.0,Defensive Midfield,Randers FC,free transfer,in,Summer,0.0,Superligaen,2019,2019/2020,Denmark,Superligaen,Denmark
7368,Aarhus GF,Nicklas Helenius,28.0,Centre-Forward,Odense Boldklub,?,in,Summer,,Superligaen,2019,2019/2020,Denmark,Superligaen,Denmark
7369,Aarhus GF,Alex Gersbach,22.0,Left-Back,NAC Breda,?,in,Summer,,Superligaen,2019,2019/2020,Denmark,Eredivisie,Netherlands
7370,Aarhus GF,William Eskelinen,22.0,Goalkeeper,GIF Sundsvall,?,in,Summer,,Superligaen,2019,2019/2020,Denmark,Allsvenskan,Sweden
7371,Aarhus GF,Aleksandar Jovanovic,26.0,Goalkeeper,SD Huesca,loan transfer,in,Summer,,Superligaen,2019,2019/2020,Denmark,Primera Division,Spain
7372,Aarhus GF,Kevin Diks,22.0,Right-Back,ACF Fiorentina,loan transfer,in,Summer,,Superligaen,2019,2019/2020,Denmark,Serie A,Italy
7375,Aarhus GF,Jens Stage,22.0,Central Midfield,FC Copenhagen,€2.00m,out,Summer,2.0,Superligaen,2019,2019/2020,Denmark,Superligaen,Denmark
7379,Aarhus GF,André Riel,29.0,Centre-Forward,Lyngby BK,free transfer,out,Summer,0.0,Superligaen,2019,2019/2020,Denmark,Superligaen,Denmark
7380,Aarhus GF,Tobias Sana,30.0,Left Winger,IFK Göteborg,?,out,Summer,,Superligaen,2019,2019/2020,Denmark,Allsvenskan,Sweden
7382,Aarhus GF,Youssef Toutouh,26.0,Left Winger,Stabæk Fotball,loan transfer,out,Summer,,Superligaen,2019,2019/2020,Denmark,Eliteserien,Norway
7384,Aarhus GF,Ryan Mmaee,21.0,Centre-Forward,Standard Liège,"End of loanJun 30, 2019",out,Summer,,Superligaen,2019,2019/2020,Denmark,Juliper Pro League,Belgium
7385,Aalborg BK,Lucas Andersen,24.0,Left Winger,Grasshopper Club Zurich,€670k,in,Summer,0.67,Superligaen,2019,2019/2020,Denmark,Super League,Switzerland
7386,Aalborg BK,Iver Fossum,23.0,Central Midfield,Hannover 96,€500k,in,Summer,0.5,Superligaen,2019,2019/2020,Denmark,1 Bundesliga,Germany
7387,Aalborg BK,Rasmus Thelander,28.0,Centre-Back,Vitesse Arnhem,€100k,in,Summer,0.1,Superligaen,2019,2019/2020,Denmark,Eredivisie,Netherlands
7388,Aalborg BK,Andreas Hansen,23.0,Goalkeeper,HB Köge,free transfer,in,Summer,0.0,Superligaen,2019,2019/2020,Denmark,Superligaen,Denmark
7389,Aalborg BK,Patrick Olsen,25.0,Central Midfield,FC Helsingör,?,in,Summer,,Superligaen,2019,2019/2020,Denmark,Superligaen,Denmark
