,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
11056,Deportes Tolima,Gustavo Ramírez,32.0,Centre-Forward,CA Rosario Central,?,out,Summer,,Liga Dimayor I,2022,2022/2023,Colombia,Superliga,Argentina
11057,Deportes Tolima,Daniel Cataño,30.0,Attacking Midfield,Millonarios FC,?,out,Summer,,Liga Dimayor I,2022,2022/2023,Colombia,Liga Dimayor I,Colombia
11062,Jaguares de Córdoba,Harold Gómez,30.0,Right-Back,Independiente Santa Fe,free transfer,in,Summer,0.0,Liga Dimayor I,2022,2022/2023,Colombia,Liga Dimayor I,Colombia
11063,Jaguares de Córdoba,Omar Duarte,26.0,Centre-Forward,CD Atlético Huila,free transfer,in,Summer,0.0,Liga Dimayor I,2022,2022/2023,Colombia,Liga Dimayor I,Colombia
11065,Jaguares de Córdoba,Duván Viáfara,23.0,Centre-Back,Cortuluá,free transfer,in,Summer,0.0,Liga Dimayor I,2022,2022/2023,Colombia,Liga Dimayor I,Colombia
11066,Jaguares de Córdoba,Juan Mancilla,24.0,Defensive Midfield,Alianza Petrolera,loan transfer,in,Summer,,Liga Dimayor I,2022,2022/2023,Colombia,Liga Dimayor I,Colombia
11071,Jaguares de Córdoba,Eduardo Sosa,26.0,Attacking Midfield,Millonarios FC,"End of loanJun 30, 2022",in,Summer,,Liga Dimayor I,2022,2022/2023,Colombia,Liga Dimayor I,Colombia
11072,Jaguares de Córdoba,César Carrillo,29.0,Defensive Midfield,Cúcuta Deportivo,free transfer,out,Summer,0.0,Liga Dimayor I,2022,2022/2023,Colombia,Liga Dimayor I,Colombia
11074,Jaguares de Córdoba,José Pérez,25.0,Centre-Back,Cúcuta Deportivo,free transfer,out,Summer,0.0,Liga Dimayor I,2022,2022/2023,Colombia,Liga Dimayor I,Colombia
11075,Jaguares de Córdoba,Eduardo Sosa,26.0,Attacking Midfield,Deportes Tolima,?,out,Summer,,Liga Dimayor I,2022,2022/2023,Colombia,Liga Dimayor I,Colombia
11077,Jaguares de Córdoba,Andrés Rentería,29.0,Centre-Forward,Deportes Tolima,?,out,Summer,,Liga Dimayor I,2022,2022/2023,Colombia,Liga Dimayor I,Colombia
11085,Alianza Petrolera,Santiago Orozco,26.0,Central Midfield,Asociación Deportivo Pasto,free transfer,in,Summer,0.0,Liga Dimayor I,2022,2022/2023,Colombia,Liga Dimayor I,Colombia
11087,Alianza Petrolera,Santiago Ruíz,25.0,Centre-Back,Boyacá Patriotas FC,?,in,Summer,,Liga Dimayor I,2022,2022/2023,Colombia,Liga Dimayor I,Colombia
11089,Alianza Petrolera,Ferlys García,20.0,Centre-Forward,Junior FC,loan transfer,in,Summer,,Liga Dimayor I,2022,2022/2023,Colombia,Liga Dimayor I,Colombia
11090,Alianza Petrolera,Jeisson Palacios,27.0,Centre-Back,Independiente Santa Fe,"End of loanJun 30, 2021",in,Summer,,Liga Dimayor I,2022,2022/2023,Colombia,Liga Dimayor I,Colombia
11091,Alianza Petrolera,Edwin Torres,24.0,Right Winger,Arsenal Fútbol Club,"End of loanJun 7, 2022",in,Summer,,Liga Dimayor I,2022,2022/2023,Colombia,Superliga,Argentina
11092,Alianza Petrolera,Jáider Riquett,32.0,Centre-Back,Once Caldas,free transfer,out,Summer,0.0,Liga Dimayor I,2022,2022/2023,Colombia,Liga Dimayor I,Colombia
11093,Alianza Petrolera,Yhormar Hurtado,25.0,Right-Back,Rionegro Águilas,free transfer,out,Summer,0.0,Liga Dimayor I,2022,2022/2023,Colombia,Liga Dimayor I,Colombia
11094,Alianza Petrolera,Carlos Moreno,30.0,Right-Back,Independiente Santa Fe,free transfer,out,Summer,0.0,Liga Dimayor I,2022,2022/2023,Colombia,Liga Dimayor I,Colombia
11095,Alianza Petrolera,Juan Mancilla,24.0,Defensive Midfield,Jaguares de Córdoba,loan transfer,out,Summer,,Liga Dimayor I,2022,2022/2023,Colombia,Liga Dimayor I,Colombia
11100,Rionegro Águilas,Orlando Berrío,31.0,Right Winger,América Futebol Clube (MG),free transfer,in,Summer,0.0,Liga Dimayor I,2022,2022/2023,Colombia,Campeonato Brasileiro Serie A,Brazil
11102,Rionegro Águilas,Yhormar Hurtado,25.0,Right-Back,Alianza Petrolera,free transfer,in,Summer,0.0,Liga Dimayor I,2022,2022/2023,Colombia,Liga Dimayor I,Colombia
11103,Rionegro Águilas,Auli Oliveros,20.0,Attacking Midfield,Independiente Santa Fe,free transfer,in,Summer,0.0,Liga Dimayor I,2022,2022/2023,Colombia,Liga Dimayor I,Colombia
11104,Rionegro Águilas,Felipe Banguero,33.0,Left-Back,Once Caldas,free transfer,in,Summer,0.0,Liga Dimayor I,2022,2022/2023,Colombia,Liga Dimayor I,Colombia
11105,Rionegro Águilas,Hayen Palacios,22.0,Right-Back,Atlético Nacional,free transfer,in,Summer,0.0,Liga Dimayor I,2022,2022/2023,Colombia,Liga Dimayor I,Colombia
11107,Rionegro Águilas,Joel Contreras,23.0,Left Winger,AD Union Magdalena,loan transfer,in,Summer,,Liga Dimayor I,2022,2022/2023,Colombia,Liga Dimayor I,Colombia
11108,Rionegro Águilas,Christian Marrugo,36.0,Attacking Midfield,Independiente Medellín,free transfer,out,Summer,0.0,Liga Dimayor I,2022,2022/2023,Colombia,Liga Dimayor I,Colombia
11109,Rionegro Águilas,Oswaldo Henríquez,33.0,Centre-Back,Criciúma Esporte Clube,free transfer,out,Summer,0.0,Liga Dimayor I,2022,2022/2023,Colombia,Campeonato Brasileiro Serie A,Brazil
11110,Rionegro Águilas,Alejandro Artunduaga,24.0,Left-Back,Once Caldas,free transfer,out,Summer,0.0,Liga Dimayor I,2022,2022/2023,Colombia,Liga Dimayor I,Colombia
11111,Rionegro Águilas,Christian Vargas,32.0,Goalkeeper,Deportes Tolima,free transfer,out,Summer,0.0,Liga Dimayor I,2022,2022/2023,Colombia,Liga Dimayor I,Colombia
11113,Rionegro Águilas,Jhonatan Agudelo,29.0,Centre-Forward,Cúcuta Deportivo,?,out,Summer,,Liga Dimayor I,2022,2022/2023,Colombia,Liga Dimayor I,Colombia
11116,Rionegro Águilas,Luis Sandoval,23.0,Centre-Forward,Junior FC,"End of loanJun 30, 2022",out,Summer,,Liga Dimayor I,2022,2022/2023,Colombia,Liga Dimayor I,Colombia
11117,Rionegro Águilas,Juan Peñaloza,22.0,Left Winger,SD Huesca,"End of loanJun 30, 2022",out,Summer,,Liga Dimayor I,2022,2022/2023,Colombia,Primera Division,Spain
11118,Rionegro Águilas,Juan Camilo Salazar,25.0,Left Winger,Millonarios FC,"End of loanJun 30, 2022",out,Summer,,Liga Dimayor I,2022,2022/2023,Colombia,Liga Dimayor I,Colombia
11119,CD La Equidad Seguros SA,Duvier Riascos,36.0,Centre-Forward,Asociación Deportivo Pasto,?,in,Summer,,Liga Dimayor I,2022,2022/2023,Colombia,Liga Dimayor I,Colombia
11120,CD La Equidad Seguros SA,Israel Alba,27.0,Right-Back,Millonarios FC,?,out,Summer,,Liga Dimayor I,2022,2022/2023,Colombia,Liga Dimayor I,Colombia
11122,CD La Equidad Seguros SA,Juan Pablo Gallego,21.0,Left Winger,Independiente Medellín,"End of loanJun 30, 2022",out,Summer,,Liga Dimayor I,2022,2022/2023,Colombia,Liga Dimayor I,Colombia
11123,AD Union Magdalena,Diego Chávez,24.0,Left Midfield,Club Atlético Temperley,free transfer,in,Summer,0.0,Liga Dimayor I,2022,2022/2023,Colombia,Superliga,Argentina
11124,AD Union Magdalena,Facundo Stable,26.0,Right Winger,CA Barracas Central,?,in,Summer,,Liga Dimayor I,2022,2022/2023,Colombia,Superliga,Argentina
11128,AD Union Magdalena,Ricardo Márquez,24.0,Centre-Forward,Millonarios FC,"End of loanJun 30, 2022",in,Summer,,Liga Dimayor I,2022,2022/2023,Colombia,Liga Dimayor I,Colombia
11133,AD Union Magdalena,Bayron Garcés,29.0,Left Winger,Atlético Bucaramanga,?,out,Summer,,Liga Dimayor I,2022,2022/2023,Colombia,Liga Dimayor I,Colombia
11134,AD Union Magdalena,Brayam Palacios,23.0,Centre-Back,Atlético Bucaramanga,loan transfer,out,Summer,,Liga Dimayor I,2022,2022/2023,Colombia,Liga Dimayor I,Colombia
11135,AD Union Magdalena,Joel Contreras,23.0,Left Winger,Rionegro Águilas,loan transfer,out,Summer,,Liga Dimayor I,2022,2022/2023,Colombia,Liga Dimayor I,Colombia
11149,CD Atlético Huila,Jaime Giraldo,24.0,Left-Back,Atlético Bucaramanga,free transfer,in,Summer,0.0,Liga Dimayor I,2022,2022/2023,Colombia,Liga Dimayor I,Colombia
11150,CD Atlético Huila,Sebastián Hernández,35.0,Attacking Midfield,Independiente Medellín,free transfer,in,Summer,0.0,Liga Dimayor I,2022,2022/2023,Colombia,Liga Dimayor I,Colombia
11159,CD Atlético Huila,Andrés Rivera,27.0,Left-Back,Cortuluá,?,in,Summer,,Liga Dimayor I,2022,2022/2023,Colombia,Liga Dimayor I,Colombia
11162,CD Atlético Huila,Nelson Deossa,22.0,Central Midfield,Club Estudiantes de La Plata,"End of loanJun 30, 2022",in,Summer,,Liga Dimayor I,2022,2022/2023,Colombia,Superliga,Argentina
11165,CD Atlético Huila,Omar Duarte,26.0,Centre-Forward,Jaguares de Córdoba,free transfer,out,Summer,0.0,Liga Dimayor I,2022,2022/2023,Colombia,Liga Dimayor I,Colombia
11166,CD Atlético Huila,Marvin Vallecilla,31.0,Left-Back,CD Real Cartagena,?,out,Summer,,Liga Dimayor I,2022,2022/2023,Colombia,Liga Dimayor I,Colombia
11167,CD Atlético Huila,Geovanni Banguera,26.0,Goalkeeper,Boyacá Patriotas FC,?,out,Summer,,Liga Dimayor I,2022,2022/2023,Colombia,Liga Dimayor I,Colombia
11168,CD Atlético Huila,Nelson Deossa,22.0,Central Midfield,Junior FC,loan transfer,out,Summer,,Liga Dimayor I,2022,2022/2023,Colombia,Liga Dimayor I,Colombia
11176,CD Atlético Huila,Dixon Rentería,26.0,Centre-Back,Independiente Santa Fe,"End of loanJun 8, 2022",out,Summer,,Liga Dimayor I,2022,2022/2023,Colombia,Liga Dimayor I,Colombia
11177,CD Atlético Huila,Carlos Rodríguez,27.0,Attacking Midfield,Fortaleza CEIF,"End of loanAug 4, 2022",out,Summer,,Liga Dimayor I,2022,2022/2023,Colombia,Liga Dimayor I,Colombia
11178,Junior FC,Iván Rossi,28.0,Defensive Midfield,CS Marítimo,free transfer,in,Summer,0.0,Liga Dimayor I,2022,2022/2023,Colombia,Liga Nos,Portugal
11179,Junior FC,José Ortiz,23.0,Centre-Back,Independiente Santa Fe,free transfer,in,Summer,0.0,Liga Dimayor I,2022,2022/2023,Colombia,Liga Dimayor I,Colombia
11180,Junior FC,Carlos Bacca,35.0,Centre-Forward,Granada CF,free transfer,in,Summer,0.0,Liga Dimayor I,2022,2022/2023,Colombia,Primera Division,Spain
11181,Junior FC,Yeison Gordillo,30.0,Defensive Midfield,CA San Lorenzo de Almagro,free transfer,in,Summer,0.0,Liga Dimayor I,2022,2022/2023,Colombia,Superliga,Argentina
11182,Junior FC,César Haydar,21.0,Centre-Back,Red Bull Bragantino,loan transfer,in,Summer,,Liga Dimayor I,2022,2022/2023,Colombia,Campeonato Brasileiro Serie A,Brazil
11183,Junior FC,Nelson Deossa,22.0,Central Midfield,CD Atlético Huila,loan transfer,in,Summer,,Liga Dimayor I,2022,2022/2023,Colombia,Liga Dimayor I,Colombia
11184,Junior FC,Luis Sandoval,23.0,Centre-Forward,Rionegro Águilas,"End of loanJun 30, 2022",in,Summer,,Liga Dimayor I,2022,2022/2023,Colombia,Liga Dimayor I,Colombia
11186,Junior FC,Miguel Borja,29.0,Centre-Forward,CA River Plate,€6.70m,out,Summer,6.7,Liga Dimayor I,2022,2022/2023,Colombia,Superliga,Argentina
11187,Junior FC,Fabián Ángel,21.0,Central Midfield,CA Newell's Old Boys,Loan fee:€570k,out,Summer,0.57,Liga Dimayor I,2022,2022/2023,Colombia,Superliga,Argentina
11188,Junior FC,Germán Mera,32.0,Centre-Back,Deportivo Cali,?,out,Summer,,Liga Dimayor I,2022,2022/2023,Colombia,Liga Dimayor I,Colombia
11189,Junior FC,Ferlys García,20.0,Centre-Forward,Alianza Petrolera,loan transfer,out,Summer,,Liga Dimayor I,2022,2022/2023,Colombia,Liga Dimayor I,Colombia
11190,Junior FC,Gabriel Fuentes,25.0,Left-Back,Real Zaragoza,loan transfer,out,Summer,,Liga Dimayor I,2022,2022/2023,Colombia,Primera Division,Spain
11192,Independiente Santa Fe,Carlos Moreno,30.0,Right-Back,Alianza Petrolera,free transfer,in,Summer,0.0,Liga Dimayor I,2022,2022/2023,Colombia,Liga Dimayor I,Colombia
11194,Independiente Santa Fe,Jeferson Rivas,25.0,Centre-Forward,Leones FC,?,in,Summer,,Liga Dimayor I,2022,2022/2023,Colombia,Liga Dimayor I,Colombia
11195,Independiente Santa Fe,José Enamorado,23.0,Attacking Midfield,CD Real Cartagena,loan transfer,in,Summer,,Liga Dimayor I,2022,2022/2023,Colombia,Liga Dimayor I,Colombia
11196,Independiente Santa Fe,Geisson Perea,30.0,Centre-Back,Atlético Nacional,loan transfer,in,Summer,,Liga Dimayor I,2022,2022/2023,Colombia,Liga Dimayor I,Colombia
11202,Independiente Santa Fe,Dixon Rentería,26.0,Centre-Back,CD Atlético Huila,"End of loanJun 8, 2022",in,Summer,,Liga Dimayor I,2022,2022/2023,Colombia,Liga Dimayor I,Colombia
11203,Independiente Santa Fe,Auli Oliveros,20.0,Attacking Midfield,Tigres FC,"End of loanJun 30, 2022",in,Summer,,Liga Dimayor I,2022,2022/2023,Colombia,Liga Dimayor I,Colombia
11204,Independiente Santa Fe,Harold Gómez,30.0,Right-Back,Jaguares de Córdoba,free transfer,out,Summer,0.0,Liga Dimayor I,2022,2022/2023,Colombia,Liga Dimayor I,Colombia
11205,Independiente Santa Fe,José Ortiz,23.0,Centre-Back,Junior FC,free transfer,out,Summer,0.0,Liga Dimayor I,2022,2022/2023,Colombia,Liga Dimayor I,Colombia
11206,Independiente Santa Fe,Francisco Meza,30.0,Centre-Back,Atlético Bucaramanga,free transfer,out,Summer,0.0,Liga Dimayor I,2022,2022/2023,Colombia,Liga Dimayor I,Colombia
11207,Independiente Santa Fe,Auli Oliveros,20.0,Attacking Midfield,Rionegro Águilas,free transfer,out,Summer,0.0,Liga Dimayor I,2022,2022/2023,Colombia,Liga Dimayor I,Colombia
11208,Independiente Santa Fe,Jhon Velásquez,27.0,Attacking Midfield,SC Farense,?,out,Summer,,Liga Dimayor I,2022,2022/2023,Colombia,Liga Nos,Portugal
11209,Independiente Santa Fe,Leonardo Pico,30.0,Defensive Midfield,Once Caldas,?,out,Summer,,Liga Dimayor I,2022,2022/2023,Colombia,Liga Dimayor I,Colombia
11210,Independiente Santa Fe,Juan Sebastián Pedroza,23.0,Defensive Midfield,Al-Batin FC,loan transfer,out,Summer,,Liga Dimayor I,2022,2022/2023,Colombia,Saudi Professional League,Saudi Arabia
11211,Independiente Santa Fe,Yilmar Velásquez,22.0,Defensive Midfield,Deportivo Pereira,loan transfer,out,Summer,,Liga Dimayor I,2022,2022/2023,Colombia,Liga Dimayor I,Colombia
11213,Independiente Santa Fe,Jerson Malagón,29.0,Centre-Back,CD América de Cali,"End of loanJun 30, 2022",out,Summer,,Liga Dimayor I,2022,2022/2023,Colombia,Liga Dimayor I,Colombia
11214,Independiente Santa Fe,Yéiler Góez,22.0,Central Midfield,Atlético Nacional,"End of loanJun 30, 2022",out,Summer,,Liga Dimayor I,2022,2022/2023,Colombia,Liga Dimayor I,Colombia
11215,Independiente Santa Fe,Fernando Coniglio,30.0,Centre-Forward,CA Huracán,"End of loanJun 30, 2022",out,Summer,,Liga Dimayor I,2022,2022/2023,Colombia,Superliga,Argentina
11216,Independiente Santa Fe,Jeisson Palacios,27.0,Centre-Back,Alianza Petrolera,"End of loanJun 30, 2021",out,Summer,,Liga Dimayor I,2022,2022/2023,Colombia,Liga Dimayor I,Colombia
11217,Millonarios FC,Luis Carlos Ruiz,35.0,Centre-Forward,Cortuluá,free transfer,in,Summer,0.0,Liga Dimayor I,2022,2022/2023,Colombia,Liga Dimayor I,Colombia
11218,Millonarios FC,Óscar Vanegas,26.0,Centre-Back,Deportivo Toluca,free transfer,in,Summer,0.0,Liga Dimayor I,2022,2022/2023,Colombia,Liga Mx Apertura,Mexico
11219,Millonarios FC,Israel Alba,27.0,Right-Back,CD La Equidad Seguros SA,?,in,Summer,,Liga Dimayor I,2022,2022/2023,Colombia,Liga Dimayor I,Colombia
11220,Millonarios FC,Daniel Cataño,30.0,Attacking Midfield,Deportes Tolima,?,in,Summer,,Liga Dimayor I,2022,2022/2023,Colombia,Liga Dimayor I,Colombia
11221,Millonarios FC,Juan Camilo Salazar,25.0,Left Winger,Rionegro Águilas,"End of loanJun 30, 2022",in,Summer,,Liga Dimayor I,2022,2022/2023,Colombia,Liga Dimayor I,Colombia
11222,Millonarios FC,Andrés Felipe Román,26.0,Right-Back,Atlético Nacional,free transfer,out,Summer,0.0,Liga Dimayor I,2022,2022/2023,Colombia,Liga Dimayor I,Colombia
11224,Millonarios FC,Diego Abadia,23.0,Centre-Forward,Fortaleza CEIF,loan transfer,out,Summer,,Liga Dimayor I,2022,2022/2023,Colombia,Liga Dimayor I,Colombia
11225,Millonarios FC,Ricardo Márquez,24.0,Centre-Forward,AD Union Magdalena,"End of loanJun 30, 2022",out,Summer,,Liga Dimayor I,2022,2022/2023,Colombia,Liga Dimayor I,Colombia
11226,Millonarios FC,Eduardo Sosa,26.0,Attacking Midfield,Jaguares de Córdoba,"End of loanJun 30, 2022",out,Summer,,Liga Dimayor I,2022,2022/2023,Colombia,Liga Dimayor I,Colombia
11227,Independiente Medellín,Christian Marrugo,36.0,Attacking Midfield,Rionegro Águilas,free transfer,in,Summer,0.0,Liga Dimayor I,2022,2022/2023,Colombia,Liga Dimayor I,Colombia
11230,Independiente Medellín,Jorge Segura,25.0,Centre-Back,Watford FC,loan transfer,in,Summer,,Liga Dimayor I,2022,2022/2023,Colombia,Premier League,England
11232,Independiente Medellín,Larry Angulo,26.0,Central Midfield,CD América de Cali,"End of loanJun 30, 2022",in,Summer,,Liga Dimayor I,2022,2022/2023,Colombia,Liga Dimayor I,Colombia
11233,Independiente Medellín,Edwin Mosquera,21.0,Left Winger,Club Atlético Aldosivi,"End of loanJul 1, 2022",in,Summer,,Liga Dimayor I,2022,2022/2023,Colombia,Superliga,Argentina
11234,Independiente Medellín,Juan Pablo Gallego,21.0,Left Winger,CD La Equidad Seguros SA,"End of loanJun 30, 2022",in,Summer,,Liga Dimayor I,2022,2022/2023,Colombia,Liga Dimayor I,Colombia
11235,Independiente Medellín,Juan David Mosquera,19.0,Right-Back,Portland Timbers,€1.73m,out,Summer,1.73,Liga Dimayor I,2022,2022/2023,Colombia,Major League Soccer,United States of America
11236,Independiente Medellín,Edwin Mosquera,21.0,Left Winger,Atlanta United FC,€909k,out,Summer,0.909,Liga Dimayor I,2022,2022/2023,Colombia,Major League Soccer,United States of America
11237,Independiente Medellín,Sebastián Hernández,35.0,Attacking Midfield,CD Atlético Huila,free transfer,out,Summer,0.0,Liga Dimayor I,2022,2022/2023,Colombia,Liga Dimayor I,Colombia
11238,Independiente Medellín,Edwar López,27.0,Right Winger,Once Caldas,free transfer,out,Summer,0.0,Liga Dimayor I,2022,2022/2023,Colombia,Liga Dimayor I,Colombia
11239,Independiente Medellín,Juan Díaz,21.0,Defensive Midfield,Coritiba Foot Ball Club,free transfer,out,Summer,0.0,Liga Dimayor I,2022,2022/2023,Colombia,Campeonato Brasileiro Serie A,Brazil
11241,Independiente Medellín,Bryan Castrillón,23.0,Left Winger,Club Atlético Unión,loan transfer,out,Summer,,Liga Dimayor I,2022,2022/2023,Colombia,Superliga,Argentina
11242,Independiente Medellín,Ever Valencia,25.0,Left Winger,Envigado FC,loan transfer,out,Summer,,Liga Dimayor I,2022,2022/2023,Colombia,Liga Dimayor I,Colombia
11243,Independiente Medellín,Juan Manuel Cuesta,20.0,Attacking Midfield,Club Atlético Aldosivi,loan transfer,out,Summer,,Liga Dimayor I,2022,2022/2023,Colombia,Superliga,Argentina
11244,Independiente Medellín,Juan Pablo Gallego,21.0,Left Winger,Club Atlético Aldosivi,loan transfer,out,Summer,,Liga Dimayor I,2022,2022/2023,Colombia,Superliga,Argentina
11246,Asociación Deportivo Pasto,José Barragán,22.0,Centre-Forward,Envigado FC,free transfer,in,Summer,0.0,Liga Dimayor I,2022,2022/2023,Colombia,Liga Dimayor I,Colombia
11249,Asociación Deportivo Pasto,Yeison Tolosa,23.0,Attacking Midfield,Deportivo Cali,free transfer,in,Summer,0.0,Liga Dimayor I,2022,2022/2023,Colombia,Liga Dimayor I,Colombia
11250,Asociación Deportivo Pasto,Jerson Malagón,29.0,Centre-Back,CD América de Cali,free transfer,in,Summer,0.0,Liga Dimayor I,2022,2022/2023,Colombia,Liga Dimayor I,Colombia
11254,Asociación Deportivo Pasto,Geovan Montes,26.0,Right-Back,Tigres FC,free transfer,out,Summer,0.0,Liga Dimayor I,2022,2022/2023,Colombia,Liga Dimayor I,Colombia
11255,Asociación Deportivo Pasto,Santiago Orozco,26.0,Central Midfield,Alianza Petrolera,free transfer,out,Summer,0.0,Liga Dimayor I,2022,2022/2023,Colombia,Liga Dimayor I,Colombia
11256,Asociación Deportivo Pasto,César Arias,34.0,Centre-Forward,Cúcuta Deportivo,free transfer,out,Summer,0.0,Liga Dimayor I,2022,2022/2023,Colombia,Liga Dimayor I,Colombia
11257,Asociación Deportivo Pasto,Luis Payares,32.0,Centre-Back,Boyacá Patriotas FC,?,out,Summer,,Liga Dimayor I,2022,2022/2023,Colombia,Liga Dimayor I,Colombia
11258,Asociación Deportivo Pasto,Duvier Riascos,36.0,Centre-Forward,CD La Equidad Seguros SA,?,out,Summer,,Liga Dimayor I,2022,2022/2023,Colombia,Liga Dimayor I,Colombia
11260,Asociación Deportivo Pasto,Hasan Vergara,23.0,Centre-Forward,Cúcuta Deportivo,loan transfer,out,Summer,,Liga Dimayor I,2022,2022/2023,Colombia,Liga Dimayor I,Colombia
11265,Deportivo Cali,José Caldera,19.0,Centre-Back,Fortaleza CEIF,"End of loanJun 30, 2021",in,Summer,,Liga Dimayor I,2022,2022/2023,Colombia,Liga Dimayor I,Colombia
11269,Deportivo Cali,Germán Mera,32.0,Centre-Back,Junior FC,?,in,Summer,,Liga Dimayor I,2022,2022/2023,Colombia,Liga Dimayor I,Colombia
11273,Deportivo Cali,Jhon Vásquez,27.0,Right Winger,Ceará Sporting Club,Loan fee:€300k,out,Summer,0.3,Liga Dimayor I,2022,2022/2023,Colombia,Campeonato Brasileiro Serie A,Brazil
11275,Deportivo Cali,Guillermo de Amores,27.0,Goalkeeper,Club Atlético Lanús,free transfer,out,Summer,0.0,Liga Dimayor I,2022,2022/2023,Colombia,Superliga,Argentina
11276,Deportivo Cali,Yeison Tolosa,23.0,Attacking Midfield,Asociación Deportivo Pasto,free transfer,out,Summer,0.0,Liga Dimayor I,2022,2022/2023,Colombia,Liga Dimayor I,Colombia
11280,Deportivo Cali,Brayan Montaño,20.0,Centre-Back,Fortaleza CEIF,loan transfer,out,Summer,,Liga Dimayor I,2022,2022/2023,Colombia,Liga Dimayor I,Colombia
11281,Deportivo Cali,Duvan Mina,19.0,Right Winger,CD Real Cartagena,loan transfer,out,Summer,,Liga Dimayor I,2022,2022/2023,Colombia,Liga Dimayor I,Colombia
11283,Deportivo Cali,Andrés Balanta,,Defensive Midfield,Club Atlético Tucumán,loan transfer,out,Summer,,Liga Dimayor I,2022,2022/2023,Colombia,Superliga,Argentina
11285,Deportivo Pereira,Yilmar Velásquez,22.0,Defensive Midfield,Independiente Santa Fe,loan transfer,in,Summer,,Liga Dimayor I,2022,2022/2023,Colombia,Liga Dimayor I,Colombia
11286,Deportivo Pereira,Yéiler Góez,22.0,Central Midfield,Atlético Nacional,loan transfer,in,Summer,,Liga Dimayor I,2022,2022/2023,Colombia,Liga Dimayor I,Colombia
