,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,league_to_name
20963,Chelsea FC,Ethan Ampadu,18.0,Centre-Back,RB Leipzig,Loan fee:€650Th.,out,Summer,0.65,Premier League,2019,2019/2020,1 Bundesliga
20964,Chelsea FC,Eduardo,36.0,Goalkeeper,SC Braga,free transfer,out,Summer,0.0,Premier League,2019,2019/2020,Liga Nos
20966,Chelsea FC,Gary Cahill,33.0,Centre-Back,Crystal Palace,free transfer,out,Summer,0.0,Premier League,2019,2019/2020,Premier League
20967,Chelsea FC,Davide Zappacosta,27.0,Right-Back,AS Roma,loan transfer,out,Summer,,Premier League,2019,2019/2020,Serie A
20975,Chelsea FC,Abdul-Rahman Baba,25.0,Left-Back,RCD Mallorca,loan transfer,out,Summer,,Premier League,2019,2019/2020,Primera Division
20977,Chelsea FC,Lucas Piazon,25.0,Attacking Midfield,Rio Ave FC,loan transfer,out,Summer,,Premier League,2019,2019/2020,Liga Nos
20980,Chelsea FC,Mateo Kovacic,25.0,Central Midfield,Real Madrid,"End of loanJun 30, 2019",out,Summer,,Premier League,2019,2019/2020,Primera Division
20981,Tottenham Hotspur,Tanguy Ndombélé,22.0,Central Midfield,Olympique Lyon,€60.00m,in,Summer,60.0,Premier League,2019,2019/2020,Ligue 1
20992,Tottenham Hotspur,Fernando Llorente,34.0,Centre-Forward,SSC Napoli,free transfer,out,Summer,0.0,Premier League,2019,2019/2020,Serie A
20993,Tottenham Hotspur,Cameron Carter-Vickers,21.0,Centre-Back,Stoke City,loan transfer,out,Summer,,Premier League,2019,2019/2020,Premier League
20996,Arsenal FC,Nicolas Pépé,24.0,Right Winger,LOSC Lille,€80.00m,in,Summer,80.0,Premier League,2019,2019/2020,Ligue 1
21001,Arsenal FC,Dani Ceballos,22.0,Central Midfield,Real Madrid,loan transfer,in,Summer,,Premier League,2019,2019/2020,Primera Division
21005,Arsenal FC,Konstantinos Mavropanos,22.0,Centre-Back,1.FC Nuremberg,"End of loanJul 12, 2020",in,Summer,,Premier League,2019,2019/2020,1 Bundesliga
21006,Arsenal FC,Takuma Asano,24.0,Right Winger,Hannover 96,"End of loanJun 30, 2019",in,Summer,,Premier League,2019,2019/2020,1 Bundesliga
21007,Arsenal FC,David Ospina,30.0,Goalkeeper,SSC Napoli,"End of loanJun 30, 2019",in,Summer,,Premier League,2019,2019/2020,Serie A
21011,Arsenal FC,David Ospina,30.0,Goalkeeper,SSC Napoli,€3.50m,out,Summer,3.5,Premier League,2019,2019/2020,Serie A
21012,Arsenal FC,Henrikh Mkhitaryan,30.0,Attacking Midfield,AS Roma,Loan fee:€3.10m,out,Summer,3.1,Premier League,2019,2019/2020,Serie A
21015,Arsenal FC,Nacho Monreal,33.0,Left-Back,Real Sociedad,€250Th.,out,Summer,0.25,Premier League,2019,2019/2020,Primera Division
21016,Arsenal FC,Stephan Lichtsteiner,35.0,Right-Back,FC Augsburg,free transfer,out,Summer,0.0,Premier League,2019,2019/2020,1 Bundesliga
21026,Manchester United,Aaron Wan-Bissaka,21.0,Right-Back,Crystal Palace,€55.00m,in,Summer,55.0,Premier League,2019,2019/2020,Premier League
21032,Manchester United,Cameron Borthwick-Jackson,23.0,Left-Back,Oldham Athletic,"End of loanMay 31, 2020",in,Summer,,Premier League,2019,2019/2020,Premier League
21035,Manchester United,Chris Smalling,29.0,Centre-Back,AS Roma,Loan fee:€3.00m,out,Summer,3.0,Premier League,2019,2019/2020,Serie A
21044,Wolverhampton Wanderers,Patrick Cutrone,21.0,Centre-Forward,AC Milan,€18.00m,in,Summer,18.0,Premier League,2019,2019/2020,Serie A
21049,Wolverhampton Wanderers,Jesús Vallejo,22.0,Centre-Back,Real Madrid,loan transfer,in,Summer,,Premier League,2019,2019/2020,Primera Division
21053,Wolverhampton Wanderers,Kortney Hause,23.0,Centre-Back,Aston Villa,"End of loanJun 30, 2019",in,Summer,,Premier League,2019,2019/2020,Premier League
21057,Wolverhampton Wanderers,Rafa Mir,22.0,Centre-Forward,UD Las Palmas,"End of loanJun 30, 2019",in,Summer,,Premier League,2019,2019/2020,Primera Division
21062,Wolverhampton Wanderers,Kortney Hause,23.0,Centre-Back,Aston Villa,€3.40m,out,Summer,3.4,Premier League,2019,2019/2020,Premier League
21079,Everton FC,Jean-Philippe Gbamin,23.0,Defensive Midfield,1.FSV Mainz 05,€25.00m,in,Summer,25.0,Premier League,2019,2019/2020,1 Bundesliga
21088,Everton FC,Sandro Ramírez,23.0,Centre-Forward,Real Sociedad,"End of loanJun 30, 2019",in,Summer,,Premier League,2019,2019/2020,Primera Division
21096,Everton FC,Ademola Lookman,21.0,Left Winger,RB Leipzig,€18.00m,out,Summer,18.0,Premier League,2019,2019/2020,1 Bundesliga
21098,Everton FC,James McCarthy,28.0,Central Midfield,Crystal Palace,€3.30m,out,Summer,3.3,Premier League,2019,2019/2020,Premier League
21106,Everton FC,Yannick Bolasie,30.0,Left Winger,Sporting CP,loan transfer,out,Summer,,Premier League,2019,2019/2020,Liga Nos
21107,Everton FC,Matthew Pennington,24.0,Centre-Back,Hull City,loan transfer,out,Summer,,Premier League,2019,2019/2020,Premier League
21108,Everton FC,Shani Tarashaj,24.0,Second Striker,FC Emmen,loan transfer,out,Summer,,Premier League,2019,2019/2020,Eredivisie
21111,Everton FC,Jonjoe Kenny,22.0,Right-Back,FC Schalke 04,loan transfer,out,Summer,,Premier League,2019,2019/2020,1 Bundesliga
21123,Leicester City,Callum Elder,24.0,Left-Back,Hull City,€1.50m,out,Summer,1.5,Premier League,2019,2019/2020,Premier League
21124,Leicester City,Shinji Okazaki,33.0,Centre-Forward,Málaga CF,free transfer,out,Summer,0.0,Premier League,2019,2019/2020,Primera Division
21126,Leicester City,Fousseni Diabaté,23.0,Right Winger,Amiens SC,loan transfer,out,Summer,,Premier League,2019,2019/2020,Ligue 1
21137,West Ham United,Reece Oxford,20.0,Centre-Back,FC Augsburg,"End of loanJun 30, 2019",in,Summer,,Premier League,2019,2019/2020,1 Bundesliga
21140,West Ham United,Chicharito,31.0,Centre-Forward,Sevilla FC,€7.75m,out,Summer,7.75,Premier League,2019,2019/2020,Primera Division
21142,West Ham United,Edimilson Fernandes,23.0,Central Midfield,1.FSV Mainz 05,€7.50m,out,Summer,7.5,Premier League,2019,2019/2020,1 Bundesliga
21145,West Ham United,Reece Oxford,20.0,Centre-Back,FC Augsburg,€2.00m,out,Summer,2.0,Premier League,2019,2019/2020,1 Bundesliga
21159,Watford FC,Cucho Hernández,20.0,Centre-Forward,SD Huesca,"End of loanJun 30, 2019",in,Summer,,Premier League,2019,2019/2020,Primera Division
21161,Watford FC,Ben Wilmot,19.0,Centre-Back,Udinese Calcio,"End of loanJun 30, 2019",in,Summer,,Premier League,2019,2019/2020,Serie A
21163,Watford FC,Marvin Zeegelaar,28.0,Left-Back,Udinese Calcio,"End of loanJun 30, 2019",in,Summer,,Premier League,2019,2019/2020,Serie A
21164,Watford FC,Stefano Okaka,29.0,Centre-Forward,Udinese Calcio,"End of loanJun 30, 2019",in,Summer,,Premier League,2019,2019/2020,Serie A
21167,Watford FC,Pervis Estupiñán,21.0,Left-Back,RCD Mallorca,"End of loanJun 30, 2019",in,Summer,,Premier League,2019,2019/2020,Primera Division
21170,Watford FC,Dodi Lukébakio,21.0,Right Winger,Hertha BSC,€20.00m,out,Summer,20.0,Premier League,2019,2019/2020,1 Bundesliga
21172,Watford FC,Stefano Okaka,30.0,Centre-Forward,Udinese Calcio,?,out,Summer,,Premier League,2019,2019/2020,Serie A
21173,Watford FC,Luis Suárez,21.0,Centre-Forward,Real Zaragoza,loan transfer,out,Summer,,Premier League,2019,2019/2020,Primera Division
21176,Watford FC,Cucho Hernández,20.0,Centre-Forward,RCD Mallorca,loan transfer,out,Summer,,Premier League,2019,2019/2020,Primera Division
21177,Watford FC,Ken Sema,25.0,Left Midfield,Udinese Calcio,loan transfer,out,Summer,,Premier League,2019,2019/2020,Serie A
21180,Watford FC,Pervis Estupiñán,21.0,Left-Back,CA Osasuna,loan transfer,out,Summer,,Premier League,2019,2019/2020,Primera Division
21181,Watford FC,Jerome Sinclair,22.0,Centre-Forward,VVV-Venlo,loan transfer,out,Summer,,Premier League,2019,2019/2020,Eredivisie
21207,Newcastle United,Allan Saint-Maximin,22.0,Left Winger,OGC Nice,€18.00m,in,Summer,18.0,Premier League,2019,2019/2020,Ligue 1
21208,Newcastle United,Emil Krafth,25.0,Right-Back,Amiens SC,€5.40m,in,Summer,5.4,Premier League,2019,2019/2020,Ligue 1
21233,AFC Bournemouth,Tyrone Mings,26.0,Centre-Back,Aston Villa,€22.30m,out,Summer,22.3,Premier League,2019,2019/2020,Premier League
21244,Burnley FC,Erik Pieters,30.0,Left-Back,Stoke City,€1.10m,in,Summer,1.1,Premier League,2019,2019/2020,Premier League
21248,Burnley FC,Tom Heaton,33.0,Goalkeeper,Aston Villa,€8.80m,out,Summer,8.8,Premier League,2019,2019/2020,Premier League
21249,Burnley FC,Stephen Ward,33.0,Left-Back,Stoke City,free transfer,out,Summer,0.0,Premier League,2019,2019/2020,Premier League
21259,Southampton FC,Kevin Danso,20.0,Centre-Back,FC Augsburg,Loan fee:€4.00m,in,Summer,4.0,Premier League,2019,2019/2020,1 Bundesliga
21260,Southampton FC,Guido Carrillo,28.0,Centre-Forward,CD Leganés,"End of loanJun 30, 2019",in,Summer,,Premier League,2019,2019/2020,Primera Division
21263,Southampton FC,Sofiane Boufal,25.0,Left Winger,Celta de Vigo,"End of loanJun 30, 2019",in,Summer,,Premier League,2019,2019/2020,Primera Division
21266,Southampton FC,Wesley Hoedt,25.0,Centre-Back,Celta de Vigo,"End of loanJun 30, 2019",in,Summer,,Premier League,2019,2019/2020,Primera Division
21268,Southampton FC,Matt Targett,23.0,Left-Back,Aston Villa,€15.50m,out,Summer,15.5,Premier League,2019,2019/2020,Premier League
21273,Southampton FC,Jordy Clasie,28.0,Defensive Midfield,AZ Alkmaar,free transfer,out,Summer,0.0,Premier League,2019,2019/2020,Eredivisie
21278,Southampton FC,Guido Carrillo,28.0,Centre-Forward,CD Leganés,loan transfer,out,Summer,,Premier League,2019,2019/2020,Primera Division
21294,Brighton & Hove Albion,Ezequiel Schelotto,30.0,Right-Back,Chievo Verona,"End of loanJun 30, 2019",in,Summer,,Premier League,2019,2019/2020,Serie A
21316,Brighton & Hove Albion,Viktor Gyökeres,21.0,Centre-Forward,FC St. Pauli,loan transfer,out,Summer,,Premier League,2019,2019/2020,1 Bundesliga
21319,Brighton & Hove Albion,Leo Östigard,19.0,Centre-Back,FC St. Pauli,loan transfer,out,Summer,,Premier League,2019,2019/2020,1 Bundesliga
21321,Norwich City,Ralf Fährmann,30.0,Goalkeeper,FC Schalke 04,Loan fee:€3.00m,in,Summer,3.0,Premier League,2019,2019/2020,1 Bundesliga
21326,Norwich City,Ibrahim Amadou,26.0,Defensive Midfield,Sevilla FC,loan transfer,in,Summer,,Premier League,2019,2019/2020,Primera Division
21336,Norwich City,Marcel Franke,26.0,Centre-Back,Hannover 96,€1.00m,out,Summer,1.0,Premier League,2019,2019/2020,1 Bundesliga
21380,Sheffield United,Mark Duffy,33.0,Central Midfield,Stoke City,loan transfer,out,Summer,,Premier League,2019,2019/2020,Premier League
21389,Aston Villa,Anwar El Ghazi,24.0,Right Winger,LOSC Lille,€9.00m,in,Summer,9.0,Premier League,2019,2019/2020,Ligue 1
21391,Aston Villa,Björn Engels,24.0,Centre-Back,Stade Reims,€8.00m,in,Summer,8.0,Premier League,2019,2019/2020,Ligue 1
21396,Aston Villa,Frédéric Guilbert,24.0,Right-Back,SM Caen,"End of loanJun 30, 2019",in,Summer,,Premier League,2019,2019/2020,Ligue 1
21404,Aston Villa,Scott Hogan,27.0,Centre-Forward,Stoke City,loan transfer,out,Summer,,Premier League,2019,2019/2020,Premier League
21415,Aston Villa,Anwar El Ghazi,24.0,Right Winger,LOSC Lille,"End of loanJun 30, 2019",out,Summer,,Premier League,2019,2019/2020,Ligue 1
21417,Manchester City,Lukas Nmecha,21.0,Centre-Forward,VfL Wolfsburg,"End of loanJan 2, 2020",in,Winter,,Premier League,2019,2019/2020,1 Bundesliga
21418,Manchester City,Angeliño,23.0,Left-Back,RB Leipzig,Loan fee:€2.00m,out,Winter,2.0,Premier League,2019,2019/2020,1 Bundesliga
21423,Liverpool FC,Nathaniel Phillips,22.0,Centre-Back,VfB Stuttgart,"End of loanDec 31, 2019",in,Winter,,Premier League,2019,2019/2020,1 Bundesliga
21424,Liverpool FC,Nathaniel Phillips,22.0,Centre-Back,VfB Stuttgart,loan transfer,out,Winter,,Premier League,2019,2019/2020,1 Bundesliga
21434,Chelsea FC,Danny Drinkwater,29.0,Central Midfield,Aston Villa,loan transfer,out,Winter,,Premier League,2019,2019/2020,Premier League
21435,Tottenham Hotspur,Steven Bergwijn,22.0,Left Winger,PSV Eindhoven,€30.00m,in,Winter,30.0,Premier League,2019,2019/2020,Eredivisie
21439,Tottenham Hotspur,Cameron Carter-Vickers,22.0,Centre-Back,Stoke City,"End of loanJan 2, 2020",in,Winter,,Premier League,2019,2019/2020,Premier League
21450,Arsenal FC,Konstantinos Mavropanos,22.0,Centre-Back,1.FC Nuremberg,loan transfer,out,Winter,,Premier League,2019,2019/2020,1 Bundesliga
21452,Manchester United,Bruno Fernandes,25.0,Attacking Midfield,Sporting CP,€63.00m,in,Winter,63.0,Premier League,2019,2019/2020,Liga Nos
21456,Manchester United,Cameron Borthwick-Jackson,22.0,Left-Back,Oldham Athletic,loan transfer,out,Winter,,Premier League,2019,2019/2020,Premier League
21470,Wolverhampton Wanderers,Rafa Mir,22.0,Centre-Forward,SD Huesca,loan transfer,out,Winter,,Premier League,2019,2019/2020,Primera Division
21473,Wolverhampton Wanderers,Jesús Vallejo,23.0,Centre-Back,Real Madrid,"End of loanJan 24, 2020",out,Winter,,Premier League,2019,2019/2020,Primera Division
21477,Everton FC,Yannick Bolasie,30.0,Left Winger,Sporting CP,"End of loanApr 22, 2020",in,Winter,,Premier League,2019,2019/2020,Liga Nos
21478,Everton FC,Cenk Tosun,28.0,Centre-Forward,Crystal Palace,"End of loanMar 5, 2020",in,Winter,,Premier League,2019,2019/2020,Premier League
21480,Everton FC,Cenk Tosun,28.0,Centre-Forward,Crystal Palace,loan transfer,out,Winter,,Premier League,2019,2019/2020,Premier League
21485,Leicester City,George Thomas,22.0,Attacking Midfield,ADO Den Haag,loan transfer,out,Winter,,Premier League,2019,2019/2020,Eredivisie
21488,West Ham United,Jarrod Bowen,23.0,Right Winger,Hull City,€21.30m,in,Winter,21.3,Premier League,2019,2019/2020,Premier League
21493,Watford FC,Ignacio Pussetto,24.0,Right Winger,Udinese Calcio,€8.50m,in,Winter,8.5,Premier League,2019,2019/2020,Serie A
21498,Watford FC,Marvin Zeegelaar,29.0,Left-Back,Udinese Calcio,€2.00m,out,Winter,2.0,Premier League,2019,2019/2020,Serie A
21500,Watford FC,Dimitri Foulquier,26.0,Right-Back,Granada CF,loan transfer,out,Winter,,Premier League,2019,2019/2020,Primera Division
21501,Watford FC,Pontus Dahlberg,21.0,Goalkeeper,FC Emmen,loan transfer,out,Winter,,Premier League,2019,2019/2020,Eredivisie
21512,Newcastle United,Nabil Bentaleb,25.0,Central Midfield,FC Schalke 04,Loan fee:€1.00m,in,Winter,1.0,Premier League,2019,2019/2020,1 Bundesliga
21514,Newcastle United,Sung-yueng Ki,31.0,Defensive Midfield,RCD Mallorca,free transfer,out,Winter,0.0,Premier League,2019,2019/2020,Primera Division
21520,AFC Bournemouth,Asmir Begovic,32.0,Goalkeeper,AC Milan,Loan fee:€125Th.,out,Winter,0.125,Premier League,2019,2019/2020,Serie A
21543,Brighton & Hove Albion,Soufyan Ahannach,24.0,Left Winger,Go Ahead Eagles,free transfer,out,Winter,0.0,Premier League,2019,2019/2020,Eredivisie
21544,Brighton & Hove Albion,Tudor Baluta,20.0,Defensive Midfield,ADO Den Haag,loan transfer,out,Winter,,Premier League,2019,2019/2020,Eredivisie
21553,Norwich City,Ondrej Duda,25.0,Attacking Midfield,Hertha BSC,loan transfer,in,Winter,,Premier League,2019,2019/2020,1 Bundesliga
21567,Norwich City,Philip Heise,28.0,Left-Back,1.FC Nuremberg,loan transfer,out,Winter,,Premier League,2019,2019/2020,1 Bundesliga
21568,Norwich City,Ibrahim Amadou,26.0,Defensive Midfield,Sevilla FC,"End of loanJan 30, 2020",out,Winter,,Premier League,2019,2019/2020,Primera Division
21569,Norwich City,Ralf Fährmann,31.0,Goalkeeper,FC Schalke 04,"End of loanMar 9, 2020",out,Winter,,Premier League,2019,2019/2020,1 Bundesliga
21577,Sheffield United,Mark Duffy,34.0,Central Midfield,Stoke City,"End of loanJan 30, 2020",in,Winter,,Premier League,2019,2019/2020,Premier League
21581,Sheffield United,Mark Duffy,34.0,Central Midfield,ADO Den Haag,loan transfer,out,Winter,,Premier League,2019,2019/2020,Eredivisie
21585,Aston Villa,Pepe Reina,37.0,Goalkeeper,AC Milan,Loan fee:€400Th.,in,Winter,0.4,Premier League,2019,2019/2020,Serie A
21590,Aston Villa,Scott Hogan,27.0,Centre-Forward,Stoke City,"End of loanJan 28, 2020",in,Winter,,Premier League,2019,2019/2020,Premier League
21591,Aston Villa,James Chester,31.0,Centre-Back,Stoke City,"End of loanMay 31, 2020",in,Winter,,Premier League,2019,2019/2020,Premier League
21594,Aston Villa,James Chester,31.0,Centre-Back,Stoke City,loan transfer,out,Winter,,Premier League,2019,2019/2020,Premier League
21599,Arsenal FC,Gabriel Magalhães,22.0,Centre-Back,LOSC Lille,€26.00m,in,Summer,26.0,Premier League,2020,2020/2021,Ligue 1
21609,Arsenal FC,Henrikh Mkhitaryan,31.0,Attacking Midfield,AS Roma,"End of loanAug 31, 2020",in,Summer,,Premier League,2020,2020/2021,Serie A
21611,Arsenal FC,Emiliano Martínez,28.0,Goalkeeper,Aston Villa,€17.40m,out,Summer,17.4,Premier League,2020,2020/2021,Premier League
21612,Arsenal FC,Mattéo Guendouzi,21.0,Central Midfield,Hertha BSC,Loan fee:€1.00m,out,Summer,1.0,Premier League,2020,2020/2021,1 Bundesliga
21613,Arsenal FC,Konstantinos Mavropanos,22.0,Centre-Back,VfB Stuttgart,Loan fee:€750Th.,out,Summer,0.75,Premier League,2020,2020/2021,1 Bundesliga
21614,Arsenal FC,Henrikh Mkhitaryan,31.0,Attacking Midfield,AS Roma,free transfer,out,Summer,0.0,Premier League,2020,2020/2021,Serie A
21620,Aston Villa,Bertrand Traoré,25.0,Right Winger,Olympique Lyon,€18.40m,in,Summer,18.4,Premier League,2020,2020/2021,Ligue 1
21633,Aston Villa,James Chester,31.0,Centre-Back,Stoke City,free transfer,out,Summer,0.0,Premier League,2020,2020/2021,Premier League
21634,Aston Villa,Borja Bastón,28.0,Centre-Forward,CD Leganés,free transfer,out,Summer,0.0,Premier League,2020,2020/2021,Primera Division
21640,Aston Villa,Pepe Reina,37.0,Goalkeeper,AC Milan,"End of loanJul 31, 2020",out,Summer,,Premier League,2020,2020/2021,Serie A
21645,Brighton & Hove Albion,Jan Paul van Hecke,20.0,Centre-Back,NAC Breda,€2.00m,in,Summer,2.0,Premier League,2020,2020/2021,Eredivisie
21656,Brighton & Hove Albion,Tudor Baluta,21.0,Defensive Midfield,ADO Den Haag,"End of loanJun 30, 2020",in,Summer,,Premier League,2020,2020/2021,Eredivisie
21660,Brighton & Hove Albion,Viktor Gyökeres,22.0,Centre-Forward,FC St. Pauli,"End of loanJun 30, 2020",in,Summer,,Premier League,2020,2020/2021,1 Bundesliga
21663,Brighton & Hove Albion,Leo Östigard,20.0,Centre-Back,FC St. Pauli,"End of loanJun 30, 2020",in,Summer,,Premier League,2020,2020/2021,1 Bundesliga
21696,Chelsea FC,Timo Werner,24.0,Centre-Forward,RB Leipzig,€53.00m,in,Summer,53.0,Premier League,2020,2020/2021,1 Bundesliga
21700,Chelsea FC,Malang Sarr,21.0,Centre-Back,OGC Nice,free transfer,in,Summer,0.0,Premier League,2020,2020/2021,Ligue 1
21702,Chelsea FC,Ross Barkley,27.0,Central Midfield,Aston Villa,"End of loanMay 31, 2021",in,Summer,,Premier League,2020,2020/2021,Premier League
21704,Chelsea FC,Michy Batshuayi,27.0,Centre-Forward,Crystal Palace,"End of loanMay 31, 2021",in,Summer,,Premier League,2020,2020/2021,Premier League
21713,Chelsea FC,Danny Drinkwater,30.0,Central Midfield,Aston Villa,"End of loanJun 30, 2020",in,Summer,,Premier League,2020,2020/2021,Premier League
21714,Chelsea FC,Abdul-Rahman Baba,25.0,Left-Back,RCD Mallorca,"End of loanJun 30, 2020",in,Summer,,Premier League,2020,2020/2021,Primera Division
21716,Chelsea FC,Davide Zappacosta,28.0,Right-Back,AS Roma,"End of loanAug 4, 2020",in,Summer,,Premier League,2020,2020/2021,Serie A
21719,Chelsea FC,Ethan Ampadu,19.0,Centre-Back,RB Leipzig,"End of loanJun 30, 2020",in,Summer,,Premier League,2020,2020/2021,1 Bundesliga
21722,Chelsea FC,Mario Pasalic,25.0,Attacking Midfield,Atalanta BC,"End of loanAug 31, 2020",in,Summer,,Premier League,2020,2020/2021,Serie A
21724,Chelsea FC,Mario Pasalic,25.0,Attacking Midfield,Atalanta BC,€14.50m,out,Summer,14.5,Premier League,2020,2020/2021,Serie A
21726,Chelsea FC,Malang Sarr,21.0,Centre-Back,FC Porto,Loan fee:€2.00m,out,Summer,2.0,Premier League,2020,2020/2021,Liga Nos
21727,Chelsea FC,Tiemoué Bakayoko,26.0,Defensive Midfield,SSC Napoli,Loan fee:€1.75m,out,Summer,1.75,Premier League,2020,2020/2021,Serie A
21730,Chelsea FC,Pedro,33.0,Right Winger,AS Roma,free transfer,out,Summer,0.0,Premier League,2020,2020/2021,Serie A
21737,Chelsea FC,Kenedy,24.0,Left Midfield,Granada CF,loan transfer,out,Summer,,Premier League,2020,2020/2021,Primera Division
21739,Chelsea FC,Michy Batshuayi,26.0,Centre-Forward,Crystal Palace,loan transfer,out,Summer,,Premier League,2020,2020/2021,Premier League
