,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
22602,Manchester United,Diogo Dalot,22.0,Right-Back,AC Milan,"End of loanJun 30, 2021",in,Summer,,Premier League,2021,2021/2022,England,Serie A,Italy
22606,Manchester United,Joel Pereira,25.0,Goalkeeper,RKC Waalwijk,free transfer,out,Summer,0.0,Premier League,2021,2021/2022,England,Eredivisie,Netherlands
22610,Manchester United,Axel Tuanzebe,23.0,Centre-Back,Aston Villa,loan transfer,out,Summer,,Premier League,2021,2021/2022,England,Premier League,England
22615,Newcastle United,Yoshinori Muto,28.0,Centre-Forward,SD Eibar,"End of loanJun 30, 2021",in,Summer,,Premier League,2021,2021/2022,England,Primera Division,Spain
22619,Newcastle United,Christian Atsu,29.0,Left Winger,Al-Raed,free transfer,out,Summer,0.0,Premier League,2021,2021/2022,England,Saudi Professional League,Saudi Arabia
22620,Newcastle United,Yoshinori Muto,29.0,Centre-Forward,Vissel Kobe,free transfer,out,Summer,0.0,Premier League,2021,2021/2022,England,J1 League,Japan
22623,Newcastle United,Matty Longstaff,21.0,Central Midfield,Aberdeen FC,loan transfer,out,Summer,,Premier League,2021,2021/2022,England,Scottish Premiership,Scotland
22632,Norwich City,Ozan Kabak,21.0,Centre-Back,FC Schalke 04,Loan fee:€4.00m,in,Summer,4.0,Premier League,2021,2021/2022,England,1 Bundesliga,Germany
22633,Norwich City,Pierre Lees-Melou,28.0,Central Midfield,OGC Nice,€3.90m,in,Summer,3.9,Premier League,2021,2021/2022,England,Ligue 1,France
22640,Norwich City,Rocky Bushiri,22.0,Centre-Back,Hibernian FC,"End of loanMay 31, 2022",in,Summer,,Premier League,2021,2021/2022,England,Scottish Premiership,Scotland
22642,Norwich City,Sebastian Soto,21.0,Centre-Forward,Livingston FC,"End of loanMay 31, 2022",in,Summer,,Premier League,2021,2021/2022,England,Scottish Premiership,Scotland
22643,Norwich City,Philip Heise,30.0,Left-Back,Karlsruher SC,"End of loanJun 30, 2021",in,Summer,,Premier League,2021,2021/2022,England,1 Bundesliga,Germany
22647,Norwich City,Daniel Barden,21.0,Goalkeeper,Livingston FC,"End of loanMay 31, 2022",in,Summer,,Premier League,2021,2021/2022,England,Scottish Premiership,Scotland
22648,Norwich City,Rocky Bushiri,21.0,Centre-Back,KAS Eupen,"End of loanJun 30, 2021",in,Summer,,Premier League,2021,2021/2022,England,Juliper Pro League,Belgium
22652,Norwich City,Emiliano Buendía,24.0,Right Winger,Aston Villa,€38.40m,out,Summer,38.4,Premier League,2021,2021/2022,England,Premier League,England
22653,Norwich City,Philip Heise,30.0,Left-Back,Karlsruher SC,free transfer,out,Summer,0.0,Premier League,2021,2021/2022,England,1 Bundesliga,Germany
22656,Norwich City,Moritz Leitner,28.0,Central Midfield,FC Zürich,free transfer,out,Summer,0.0,Premier League,2021,2021/2022,England,Super League,Switzerland
22657,Norwich City,Mario Vrancic,32.0,Central Midfield,Stoke City,free transfer,out,Summer,0.0,Premier League,2021,2021/2022,England,Premier League,England
22659,Norwich City,Tom Trybull,28.0,Defensive Midfield,Hannover 96,free transfer,out,Summer,0.0,Premier League,2021,2021/2022,England,1 Bundesliga,Germany
22661,Norwich City,Daniel Adshead,19.0,Central Midfield,Gillingham FC,loan transfer,out,Summer,,Premier League,2021,2021/2022,England,Championship,England
22668,Norwich City,Daniel Barden,20.0,Goalkeeper,Livingston FC,loan transfer,out,Summer,,Premier League,2021,2021/2022,England,Scottish Premiership,Scotland
22685,Southampton FC,Danny Ings,29.0,Centre-Forward,Aston Villa,€29.42m,out,Summer,29.42,Premier League,2021,2021/2022,England,Premier League,England
22688,Southampton FC,Mario Lemina,27.0,Defensive Midfield,OGC Nice,€5.50m,out,Summer,5.5,Premier League,2021,2021/2022,England,Ligue 1,France
22691,Southampton FC,Wesley Hoedt,27.0,Centre-Back,RSC Anderlecht,free transfer,out,Summer,0.0,Premier League,2021,2021/2022,England,Juliper Pro League,Belgium
22698,Tottenham Hotspur,Bryan Gil,20.0,Left Winger,Sevilla FC,€25.00m,in,Summer,25.0,Premier League,2021,2021/2022,England,Primera Division,Spain
22699,Tottenham Hotspur,Pape Matar Sarr,18.0,Central Midfield,FC Metz,€16.90m,in,Summer,16.9,Premier League,2021,2021/2022,England,Ligue 1,France
22700,Tottenham Hotspur,Pierluigi Gollini,26.0,Goalkeeper,Atalanta BC,loan transfer,in,Summer,,Premier League,2021,2021/2022,England,Serie A,Italy
22701,Tottenham Hotspur,Cristian Romero,23.0,Centre-Back,Atalanta BC,loan transfer,in,Summer,,Premier League,2021,2021/2022,England,Serie A,Italy
22704,Tottenham Hotspur,Paulo Gazzaniga,29.0,Goalkeeper,Elche CF,"End of loanJun 30, 2021",in,Summer,,Premier League,2021,2021/2022,England,Primera Division,Spain
22713,Tottenham Hotspur,Erik Lamela,29.0,Right Winger,Sevilla FC,free transfer,out,Summer,0.0,Premier League,2021,2021/2022,England,Primera Division,Spain
22715,Tottenham Hotspur,Pape Matar Sarr,18.0,Central Midfield,FC Metz,loan transfer,out,Summer,,Premier League,2021,2021/2022,England,Ligue 1,France
22719,Tottenham Hotspur,Gareth Bale,31.0,Right Winger,Real Madrid,"End of loanJun 30, 2021",out,Summer,,Premier League,2021,2021/2022,England,Primera Division,Spain
22721,Watford FC,Imrân Louza,22.0,Central Midfield,FC Nantes,€10.00m,in,Summer,10.0,Premier League,2021,2021/2022,England,Ligue 1,France
22724,Watford FC,Ozan Tufan,26.0,Central Midfield,Fenerbahce,Loan fee:€1.00m,in,Summer,1.0,Premier League,2021,2021/2022,England,Super Lig,Turkey
22730,Watford FC,Peter Etebo,25.0,Central Midfield,Stoke City,loan transfer,in,Summer,,Premier League,2021,2021/2022,England,Premier League,England
22734,Watford FC,Pontus Dahlberg,23.0,Goalkeeper,Gillingham FC,"End of loanMay 31, 2022",in,Summer,,Premier League,2021,2021/2022,England,Championship,England
22739,Watford FC,Domingos Quina,21.0,Central Midfield,Granada CF,"End of loanJun 30, 2021",in,Summer,,Premier League,2021,2021/2022,England,Primera Division,Spain
22744,Watford FC,Will Hughes,26.0,Central Midfield,Crystal Palace,€7.00m,out,Summer,7.0,Premier League,2021,2021/2022,England,Premier League,England
22746,Watford FC,Isaac Success,25.0,Centre-Forward,Udinese Calcio,€1.80m,out,Summer,1.8,Premier League,2021,2021/2022,England,Serie A,Italy
22747,Watford FC,Ben Wilmot,21.0,Centre-Back,Stoke City,€1.75m,out,Summer,1.75,Premier League,2021,2021/2022,England,Premier League,England
22761,Watford FC,Adalberto Peñaranda,24.0,Centre-Forward,UD Las Palmas,loan transfer,out,Summer,,Premier League,2021,2021/2022,England,Primera Division,Spain
22766,Watford FC,Peter Etebo,26.0,Central Midfield,Stoke City,"End of loanMay 31, 2022",out,Summer,,Premier League,2021,2021/2022,England,Premier League,England
22768,West Ham United,Nikola Vlasic,23.0,Attacking Midfield,CSKA Moscow,€30.00m,in,Summer,30.0,Premier League,2021,2021/2022,England,Premier Liga,Russia
22769,West Ham United,Alex Kral,23.0,Defensive Midfield,Spartak Moscow,Loan fee:€5.20m,in,Summer,5.2,Premier League,2021,2021/2022,England,Premier Liga,Russia
22773,West Ham United,Felipe Anderson,28.0,Right Winger,FC Porto,"End of loanJun 30, 2021",in,Summer,,Premier League,2021,2021/2022,England,Liga Nos,Portugal
22777,West Ham United,Fabián Balbuena,29.0,Centre-Back,Dynamo Moscow,free transfer,out,Summer,0.0,Premier League,2021,2021/2022,England,Premier Liga,Russia
22781,Wolverhampton Wanderers,Rayan Aït-Nouri,20.0,Left-Back,Angers SCO,€11.10m,in,Summer,11.1,Premier League,2021,2021/2022,England,Ligue 1,France
22787,Wolverhampton Wanderers,Hee-chan Hwang,25.0,Centre-Forward,RB Leipzig,loan transfer,in,Summer,,Premier League,2021,2021/2022,England,1 Bundesliga,Germany
22790,Wolverhampton Wanderers,Rafa Mir,24.0,Centre-Forward,SD Huesca,"End of loanJun 30, 2021",in,Summer,,Premier League,2021,2021/2022,England,Primera Division,Spain
22798,Wolverhampton Wanderers,Rafa Mir,24.0,Centre-Forward,Sevilla FC,€16.00m,out,Summer,16.0,Premier League,2021,2021/2022,England,Primera Division,Spain
22799,Wolverhampton Wanderers,Rui Patrício,33.0,Goalkeeper,AS Roma,€11.80m,out,Summer,11.8,Premier League,2021,2021/2022,England,Serie A,Italy
22805,Wolverhampton Wanderers,Patrick Cutrone,23.0,Centre-Forward,FC Empoli,loan transfer,out,Summer,,Premier League,2021,2021/2022,England,Serie A,Italy
22807,Wolverhampton Wanderers,Willian José,29.0,Centre-Forward,Real Sociedad,"End of loanJun 30, 2021",out,Summer,,Premier League,2021,2021/2022,England,Primera Division,Spain
22808,Wolverhampton Wanderers,Rayan Aït-Nouri,20.0,Left-Back,Angers SCO,"End of loanJun 30, 2021",out,Summer,,Premier League,2021,2021/2022,England,Ligue 1,France
22809,Wolverhampton Wanderers,Vitinha,21.0,Central Midfield,FC Porto,"End of loanJun 30, 2021",out,Summer,,Premier League,2021,2021/2022,England,Liga Nos,Portugal
22813,Arsenal FC,Ainsley Maitland-Niles,24.0,Right Midfield,AS Roma,Loan fee:€500Th.,out,Winter,0.5,Premier League,2021,2021/2022,England,Serie A,Italy
22816,Arsenal FC,Calum Chambers,27.0,Centre-Back,Aston Villa,free transfer,out,Winter,0.0,Premier League,2021,2021/2022,England,Premier League,England
22818,Arsenal FC,Pablo Marí,28.0,Centre-Back,Udinese Calcio,loan transfer,out,Winter,,Premier League,2021,2021/2022,England,Serie A,Italy
22823,Aston Villa,Robin Olsen,32.0,Goalkeeper,AS Roma,loan transfer,in,Winter,,Premier League,2021,2021/2022,England,Serie A,Italy
22828,Aston Villa,Jaden Philogene-Bidace,19.0,Left Winger,Stoke City,loan transfer,out,Winter,,Premier League,2021,2021/2022,England,Premier League,England
22834,Brentford FC,Jonas Lössl,32.0,Goalkeeper,FC Midtjylland,loan transfer,in,Winter,,Premier League,2021,2021/2022,England,Superligaen,Denmark
22836,Brentford FC,Patrik Gunnarsson,21.0,Goalkeeper,Viking FK,"End of loanDec 31, 2021",in,Winter,,Premier League,2021,2021/2022,England,Eliteserien,Norway
22837,Brentford FC,Ellery Balcombe,22.0,Goalkeeper,Burton Albion,"End of loanJan 4, 2022",in,Winter,,Premier League,2021,2021/2022,England,Championship,England
22839,Brentford FC,Luka Racic,22.0,Centre-Back,HB Köge,loan transfer,out,Winter,,Premier League,2021,2021/2022,England,Superligaen,Denmark
22841,Brentford FC,Jan Zamburek,20.0,Central Midfield,Viborg FF,?,out,Winter,,Premier League,2021,2021/2022,England,Superligaen,Denmark
22842,Brentford FC,Patrik Gunnarsson,21.0,Goalkeeper,Viking FK,?,out,Winter,,Premier League,2021,2021/2022,England,Eliteserien,Norway
22845,Brentford FC,Marcus Forss,22.0,Centre-Forward,Hull City,loan transfer,out,Winter,,Premier League,2021,2021/2022,England,Premier League,England
22850,Brighton & Hove Albion,Leo Östigard,22.0,Centre-Back,Stoke City,"End of loanJan 4, 2022",in,Winter,,Premier League,2021,2021/2022,England,Premier League,England
22852,Brighton & Hove Albion,Moisés Caicedo,20.0,Central Midfield,Beerschot V.A.,"End of loanJan 12, 2022",in,Winter,,Premier League,2021,2021/2022,England,Juliper Pro League,Belgium
22854,Brighton & Hove Albion,Jürgen Locadia,28.0,Centre-Forward,VfL Bochum,free transfer,out,Winter,0.0,Premier League,2021,2021/2022,England,1 Bundesliga,Germany
22861,Brighton & Hove Albion,Kjell Scherpen,22.0,Goalkeeper,KV Oostende,loan transfer,out,Winter,,Premier League,2021,2021/2022,England,Juliper Pro League,Belgium
22863,Burnley FC,Wout Weghorst,29.0,Centre-Forward,VfL Wolfsburg,€17.50m,in,Winter,17.5,Premier League,2021,2021/2022,England,1 Bundesliga,Germany
22866,Chelsea FC,Lewis Baker,26.0,Central Midfield,Stoke City,?,out,Winter,,Premier League,2021,2021/2022,England,Premier League,England
22867,Crystal Palace,Jean-Philippe Mateta,24.0,Centre-Forward,1.FSV Mainz 05,€11.00m,in,Winter,11.0,Premier League,2021,2021/2022,England,1 Bundesliga,Germany
22872,Crystal Palace,Jean-Philippe Mateta,24.0,Centre-Forward,1.FSV Mainz 05,"End of loanJan 30, 2022",out,Winter,,Premier League,2021,2021/2022,England,1 Bundesliga,Germany
22876,Everton FC,Anwar El Ghazi,26.0,Right Winger,Aston Villa,loan transfer,in,Winter,,Premier League,2021,2021/2022,England,Premier League,England
22878,Everton FC,Lucas Digne,28.0,Left-Back,Aston Villa,€30.00m,out,Winter,30.0,Premier League,2021,2021/2022,England,Premier League,England
22879,Everton FC,Jean-Philippe Gbamin,26.0,Defensive Midfield,CSKA Moscow,loan transfer,out,Winter,,Premier League,2021,2021/2022,England,Premier Liga,Russia
22882,Leicester City,Sam Hughes,24.0,Centre-Back,Burton Albion,"End of loanNov 24, 2021",in,Winter,,Premier League,2021,2021/2022,England,Championship,England
22883,Leicester City,Filip Benkovic,24.0,Centre-Back,Udinese Calcio,free transfer,out,Winter,0.0,Premier League,2021,2021/2022,England,Serie A,Italy
22884,Leicester City,Sam Hughes,24.0,Centre-Back,Burton Albion,?,out,Winter,,Premier League,2021,2021/2022,England,Championship,England
22885,Liverpool FC,Luis Díaz,25.0,Left Winger,FC Porto,€47.00m,in,Winter,47.0,Premier League,2021,2021/2022,England,Liga Nos,Portugal
22900,Manchester United,Axel Tuanzebe,24.0,Centre-Back,SSC Napoli,Loan fee:€600Th.,out,Winter,0.6,Premier League,2021,2021/2022,England,Serie A,Italy
22902,Manchester United,Anthony Martial,26.0,Centre-Forward,Sevilla FC,loan transfer,out,Winter,,Premier League,2021,2021/2022,England,Primera Division,Spain
22905,Newcastle United,Bruno Guimarães,24.0,Defensive Midfield,Olympique Lyon,€42.10m,in,Winter,42.1,Premier League,2021,2021/2022,England,Ligue 1,France
22909,Newcastle United,Matt Targett,26.0,Left-Back,Aston Villa,loan transfer,in,Winter,,Premier League,2021,2021/2022,England,Premier League,England
22910,Newcastle United,Matty Longstaff,21.0,Central Midfield,Aberdeen FC,"End of loanDec 31, 2021",in,Winter,,Premier League,2021,2021/2022,England,Scottish Premiership,Scotland
22915,Newcastle United,Matt Targett,26.0,Left-Back,Aston Villa,"End of loanMay 31, 2022",out,Winter,,Premier League,2021,2021/2022,England,Premier League,England
22919,Norwich City,Daniel Adshead,20.0,Central Midfield,Gillingham FC,"End of loanFeb 12, 2022",in,Winter,,Premier League,2021,2021/2022,England,Championship,England
22924,Norwich City,Rocky Bushiri,22.0,Centre-Back,Hibernian FC,loan transfer,out,Winter,,Premier League,2021,2021/2022,England,Scottish Premiership,Scotland
22927,Norwich City,Sebastian Soto,21.0,Centre-Forward,Livingston FC,loan transfer,out,Winter,,Premier League,2021,2021/2022,England,Scottish Premiership,Scotland
22937,Tottenham Hotspur,Tanguy Ndombélé,25.0,Central Midfield,Olympique Lyon,Loan fee:€1.42m,out,Winter,1.42,Premier League,2021,2021/2022,England,Ligue 1,France
22944,Watford FC,Samir,27.0,Centre-Back,Udinese Calcio,€5.00m,in,Winter,5.0,Premier League,2021,2021/2022,England,Serie A,Italy
22945,Watford FC,Edo Kayembe,23.0,Defensive Midfield,KAS Eupen,€4.70m,in,Winter,4.7,Premier League,2021,2021/2022,England,Juliper Pro League,Belgium
22946,Watford FC,Hassane Kamara,27.0,Left-Back,OGC Nice,€4.00m,in,Winter,4.0,Premier League,2021,2021/2022,England,Ligue 1,France
22951,Watford FC,Domingos Quina,22.0,Central Midfield,Barnsley FC,"End of loanApr 26, 2022",in,Winter,,Premier League,2021,2021/2022,England,Premier League,England
22953,Watford FC,Pontus Dahlberg,22.0,Goalkeeper,Gillingham FC,loan transfer,out,Winter,,Premier League,2021,2021/2022,England,Championship,England
22954,Watford FC,Domingos Quina,22.0,Central Midfield,Barnsley FC,loan transfer,out,Winter,,Premier League,2021,2021/2022,England,Premier League,England
22957,Watford FC,Ozan Tufan,26.0,Central Midfield,Fenerbahce,"End of loanFeb 2, 2022",out,Winter,,Premier League,2021,2021/2022,England,Super Lig,Turkey
22960,West Ham United,Frederik Alves,22.0,Centre-Back,Bröndby IF,€1.00m,out,Winter,1.0,Premier League,2021,2021/2022,England,Superligaen,Denmark
22977,Arsenal FC,Fábio Vieira,22.0,Attacking Midfield,FC Porto,€35.00m,in,Summer,35.0,Premier League,2022,2022/2023,England,Liga Nos,Portugal
22980,Arsenal FC,Konstantinos Mavropanos,24.0,Centre-Back,VfB Stuttgart,"End of loanJun 30, 2022",in,Summer,,Premier League,2022,2022/2023,England,1 Bundesliga,Germany
22990,Arsenal FC,Ainsley Maitland-Niles,24.0,Right Midfield,AS Roma,"End of loanJun 30, 2022",in,Summer,,Premier League,2022,2022/2023,England,Serie A,Italy
22991,Arsenal FC,Pablo Marí,28.0,Centre-Back,Udinese Calcio,"End of loanJun 30, 2022",in,Summer,,Premier League,2022,2022/2023,England,Serie A,Italy
22993,Arsenal FC,Lucas Torreira,26.0,Defensive Midfield,Galatasaray,€6.00m,out,Summer,6.0,Premier League,2022,2022/2023,England,Super Lig,Turkey
22995,Arsenal FC,Konstantinos Mavropanos,24.0,Centre-Back,VfB Stuttgart,€3.20m,out,Summer,3.2,Premier League,2022,2022/2023,England,1 Bundesliga,Germany
22997,Arsenal FC,Alexandre Lacazette,31.0,Centre-Forward,Olympique Lyon,free transfer,out,Summer,0.0,Premier League,2022,2022/2023,England,Ligue 1,France
22999,Arsenal FC,Nicolas Pépé,27.0,Right Winger,OGC Nice,loan transfer,out,Summer,,Premier League,2022,2022/2023,England,Ligue 1,France
23000,Arsenal FC,Rúnar Alex Rúnarsson,27.0,Goalkeeper,Alanyaspor,loan transfer,out,Summer,,Premier League,2022,2022/2023,England,Super Lig,Turkey
23004,Aston Villa,Diego Carlos,29.0,Centre-Back,Sevilla FC,€31.00m,in,Summer,31.0,Premier League,2022,2022/2023,England,Primera Division,Spain
23007,Aston Villa,Robin Olsen,32.0,Goalkeeper,AS Roma,€3.50m,in,Summer,3.5,Premier League,2022,2022/2023,England,Serie A,Italy
23008,Aston Villa,Ludwig Augustinsson,28.0,Left-Back,Sevilla FC,Loan fee:€500Th.,in,Summer,0.5,Premier League,2022,2022/2023,England,Primera Division,Spain
23022,Aston Villa,Trezeguet,27.0,Left Winger,Trabzonspor,€4.00m,out,Summer,4.0,Premier League,2022,2022/2023,England,Super Lig,Turkey
23023,Aston Villa,Anwar El Ghazi,27.0,Right Winger,PSV Eindhoven,€2.50m,out,Summer,2.5,Premier League,2022,2022/2023,England,Eredivisie,Netherlands
23033,Aston Villa,Robin Olsen,32.0,Goalkeeper,AS Roma,"End of loanJun 30, 2022",out,Summer,,Premier League,2022,2022/2023,England,Serie A,Italy
23041,AFC Bournemouth,Gavin Kilkenny,23.0,Central Midfield,Stoke City,"End of loanMay 31, 2023",in,Summer,,Premier League,2022,2022/2023,England,Premier League,England
23045,AFC Bournemouth,Gavin Kilkenny,22.0,Central Midfield,Stoke City,loan transfer,out,Summer,,Premier League,2022,2022/2023,England,Premier League,England
23049,Brentford FC,Keane Lewis-Potter,21.0,Left Winger,Hull City,€19.00m,in,Summer,19.0,Premier League,2022,2022/2023,England,Premier League,England
23055,Brentford FC,Tariqe Fosu,27.0,Left Winger,Stoke City,"End of loanMay 31, 2023",in,Summer,,Premier League,2022,2022/2023,England,Premier League,England
23056,Brentford FC,Luka Racic,23.0,Centre-Back,HB Köge,"End of loanJun 30, 2022",in,Summer,,Premier League,2022,2022/2023,England,Superligaen,Denmark
23059,Brentford FC,Halil Dervisoglu,22.0,Centre-Forward,Galatasaray,"End of loanJun 30, 2022",in,Summer,,Premier League,2022,2022/2023,England,Super Lig,Turkey
23063,Brentford FC,Julian Jeanvier,30.0,Centre-Back,AJ Auxerre,free transfer,out,Summer,0.0,Premier League,2022,2022/2023,England,Ligue 1,France
