,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,league_to_name
11738,FC Groningen,Mike te Wierik,25.0,Centre-Back,Heracles Almelo,free transfer,in,Summer,0.0,Eredivisie,2017,2017/2018,Eredivisie
11753,FC Groningen,Peter van der Vlag,39.0,Goalkeeper,FC Emmen,free transfer,out,Summer,0.0,Eredivisie,2017,2017/2018,Eredivisie
11757,SC Heerenveen,Ben Rienstra,28.0,Central Midfield,AZ Alkmaar,€1.00m,in,Summer,1.0,Eredivisie,2017,2017/2018,Eredivisie
11769,SC Heerenveen,Wieger Sietsma,21.0,Goalkeeper,FC Emmen,"End of loanJun 30, 2017",in,Summer,,Eredivisie,2017,2017/2018,Eredivisie
11771,SC Heerenveen,Maarten de Fockert,22.0,Goalkeeper,VVV-Venlo,"End of loanJun 30, 2017",in,Summer,,Eredivisie,2017,2017/2018,Eredivisie
11776,SC Heerenveen,Joris Voest,22.0,Left-Back,FC Emmen,free transfer,out,Summer,0.0,Eredivisie,2017,2017/2018,Eredivisie
11780,SC Heerenveen,Lucas Bijker,24.0,Left-Back,Cádiz CF,free transfer,out,Summer,0.0,Eredivisie,2017,2017/2018,Primera Division
11781,SC Heerenveen,Willem Huizing,22.0,Right-Back,FC Emmen,free transfer,out,Summer,0.0,Eredivisie,2017,2017/2018,Eredivisie
11784,SC Heerenveen,Younes Namli,23.0,Attacking Midfield,PEC Zwolle,free transfer,out,Summer,0.0,Eredivisie,2017,2017/2018,Eredivisie
11789,SC Heerenveen,Maarten de Fockert,22.0,Goalkeeper,Go Ahead Eagles,loan transfer,out,Summer,,Eredivisie,2017,2017/2018,Eredivisie
11800,Heracles Almelo,Jeff Hardeveld,22.0,Left-Back,FC Utrecht,?,in,Summer,,Eredivisie,2017,2017/2018,Eredivisie
11807,Heracles Almelo,Robin Gosens,22.0,Left Midfield,Atalanta BC,€1.17m,out,Summer,1.17,Eredivisie,2017,2017/2018,Serie A
11809,Heracles Almelo,Sander Thomas,20.0,Attacking Midfield,Go Ahead Eagles,free transfer,out,Summer,0.0,Eredivisie,2017,2017/2018,Eredivisie
11811,Heracles Almelo,Mike te Wierik,25.0,Centre-Back,FC Groningen,free transfer,out,Summer,0.0,Eredivisie,2017,2017/2018,Eredivisie
11812,Heracles Almelo,Renze Fij,24.0,Goalkeeper,FC Dordrecht,loan transfer,out,Summer,,Eredivisie,2017,2017/2018,Eredivisie
11817,ADO Den Haag,Nick Kuipers,24.0,Centre-Back,MVV Maastricht,free transfer,in,Summer,0.0,Eredivisie,2017,2017/2018,Eredivisie
11828,ADO Den Haag,Ludcinio Marengo,25.0,Left Winger,Go Ahead Eagles,"End of loanJun 30, 2017",in,Summer,,Eredivisie,2017,2017/2018,Eredivisie
11829,ADO Den Haag,Dennis van der Heijden,20.0,Centre-Forward,FC Volendam,"End of loanJun 30, 2017",in,Summer,,Eredivisie,2017,2017/2018,Eredivisie
11830,ADO Den Haag,Tim Coremans,26.0,Goalkeeper,FC Dordrecht,"End of loanJun 30, 2017",in,Summer,,Eredivisie,2017,2017/2018,Eredivisie
11832,ADO Den Haag,Kevin Jansen,25.0,Central Midfield,NEC Nijmegen,free transfer,out,Summer,0.0,Eredivisie,2017,2017/2018,Eredivisie
11847,ADO Den Haag,Randy Wolters,27.0,Left Winger,Go Ahead Eagles,"End of loanJun 30, 2017",out,Summer,,Eredivisie,2017,2017/2018,Eredivisie
11853,Excelsior Rotterdam,Desevio Payne,21.0,Right-Back,FC Groningen,free transfer,in,Summer,0.0,Eredivisie,2017,2017/2018,Eredivisie
11856,Excelsior Rotterdam,Jordy de Wijs,22.0,Centre-Back,PSV Eindhoven,loan transfer,in,Summer,,Eredivisie,2017,2017/2018,Eredivisie
11860,Excelsior Rotterdam,Terell Ondaan,23.0,Right Winger,PEC Zwolle,free transfer,out,Summer,0.0,Eredivisie,2017,2017/2018,Eredivisie
11862,Excelsior Rotterdam,Bas Kuipers,22.0,Left-Back,ADO Den Haag,free transfer,out,Summer,0.0,Eredivisie,2017,2017/2018,Eredivisie
11863,Excelsior Rotterdam,Henrico Drost,30.0,Centre-Back,RKC Waalwijk,free transfer,out,Summer,0.0,Eredivisie,2017,2017/2018,Eredivisie
11869,Excelsior Rotterdam,Jordy de Wijs,22.0,Centre-Back,PSV Eindhoven,"End of loanJun 30, 2017",out,Summer,,Eredivisie,2017,2017/2018,Eredivisie
11872,Excelsior Rotterdam,Arghus,29.0,Centre-Back,SC Braga,"End of loanJun 30, 2017",out,Summer,,Eredivisie,2017,2017/2018,Liga Nos
11876,Willem II Tilburg,Stefan van der Lei,24.0,Goalkeeper,FC Groningen,free transfer,in,Summer,0.0,Eredivisie,2017,2017/2018,Eredivisie
11877,Willem II Tilburg,Fernando Lewis,24.0,Right Winger,AZ Alkmaar,free transfer,in,Summer,0.0,Eredivisie,2017,2017/2018,Eredivisie
11878,Willem II Tilburg,Timon Wellenreuther,21.0,Goalkeeper,FC Schalke 04,free transfer,in,Summer,0.0,Eredivisie,2017,2017/2018,1 Bundesliga
11880,Willem II Tilburg,Ismail Azzaoui,19.0,Right Winger,VfL Wolfsburg,loan transfer,in,Summer,,Eredivisie,2017,2017/2018,1 Bundesliga
11881,Willem II Tilburg,Jop van der Linden,27.0,Centre-Back,AZ Alkmaar,loan transfer,in,Summer,,Eredivisie,2017,2017/2018,Eredivisie
11883,Willem II Tilburg,Ben Rienstra,27.0,Central Midfield,AZ Alkmaar,loan transfer,in,Summer,,Eredivisie,2017,2017/2018,Eredivisie
11889,Willem II Tilburg,Anouar Kali,26.0,Defensive Midfield,FC Utrecht,€150Th.,out,Summer,0.15,Eredivisie,2017,2017/2018,Eredivisie
11892,Willem II Tilburg,Guus Joppen,27.0,Centre-Back,NEC Nijmegen,free transfer,out,Summer,0.0,Eredivisie,2017,2017/2018,Eredivisie
11893,Willem II Tilburg,Erik Falkenburg,29.0,Attacking Midfield,ADO Den Haag,free transfer,out,Summer,0.0,Eredivisie,2017,2017/2018,Eredivisie
11895,Willem II Tilburg,Dries Wuytens,26.0,Centre-Back,Heracles Almelo,free transfer,out,Summer,0.0,Eredivisie,2017,2017/2018,Eredivisie
11896,Willem II Tilburg,Dico Koppers,25.0,Left-Back,PEC Zwolle,free transfer,out,Summer,0.0,Eredivisie,2017,2017/2018,Eredivisie
11898,Willem II Tilburg,Nigel Bertrams,24.0,Goalkeeper,NAC Breda,free transfer,out,Summer,0.0,Eredivisie,2017,2017/2018,Eredivisie
11899,Willem II Tilburg,Andreias Calcan,23.0,Left Winger,FC Dordrecht,loan transfer,out,Summer,,Eredivisie,2017,2017/2018,Eredivisie
11917,PEC Zwolle,Kevin Begois,35.0,Goalkeeper,FC Groningen,free transfer,out,Summer,0.0,Eredivisie,2017,2017/2018,Eredivisie
11918,PEC Zwolle,Anass Achahbar,23.0,Attacking Midfield,NEC Nijmegen,loan transfer,out,Summer,,Eredivisie,2017,2017/2018,Eredivisie
11919,PEC Zwolle,Ted van de Pavert,25.0,Centre-Back,NEC Nijmegen,loan transfer,out,Summer,,Eredivisie,2017,2017/2018,Eredivisie
11925,PEC Zwolle,Hachim Mastour,19.0,Attacking Midfield,AC Milan,"End of loanJun 30, 2017",out,Summer,,Eredivisie,2017,2017/2018,Serie A
11930,Sparta Rotterdam,Franck Bambock,22.0,Defensive Midfield,SD Huesca,free transfer,in,Summer,0.0,Eredivisie,2017,2017/2018,Primera Division
11933,Sparta Rotterdam,Sander Fischer,28.0,Centre-Back,Go Ahead Eagles,free transfer,in,Summer,0.0,Eredivisie,2017,2017/2018,Eredivisie
11943,Sparta Rotterdam,Rick van Drongelen,18.0,Centre-Back,Hamburger SV,€3.00m,out,Summer,3.0,Eredivisie,2017,2017/2018,1 Bundesliga
11945,Sparta Rotterdam,Mart Dijkstra,26.0,Defensive Midfield,NEC Nijmegen,free transfer,out,Summer,0.0,Eredivisie,2017,2017/2018,Eredivisie
11948,Sparta Rotterdam,Rick Ketting,21.0,Centre-Back,Go Ahead Eagles,free transfer,out,Summer,0.0,Eredivisie,2017,2017/2018,Eredivisie
11949,Sparta Rotterdam,Iván Calero,22.0,Right-Back,Elche CF,free transfer,out,Summer,0.0,Eredivisie,2017,2017/2018,Primera Division
11951,Sparta Rotterdam,Roland Bergkamp,26.0,Centre-Forward,RKC Waalwijk,free transfer,out,Summer,0.0,Eredivisie,2017,2017/2018,Eredivisie
11954,Sparta Rotterdam,Michael Verrips,20.0,Goalkeeper,MVV Maastricht,loan transfer,out,Summer,,Eredivisie,2017,2017/2018,Eredivisie
11964,Sparta Rotterdam,Jerson Cabral,26.0,Left Winger,SC Bastia,"End of loanJun 30, 2017",out,Summer,,Eredivisie,2017,2017/2018,Ligue 1
11968,VVV-Venlo,Leroy Labylle,26.0,Left-Back,MVV Maastricht,?,in,Summer,,Eredivisie,2017,2017/2018,Eredivisie
11972,VVV-Venlo,Tarik Tissoudali,24.0,Left Winger,AC Le Havre,loan transfer,in,Summer,,Eredivisie,2017,2017/2018,Ligue 1
11980,VVV-Venlo,Cendrino Misidjan,28.0,Left-Back,FC Dordrecht,free transfer,out,Summer,0.0,Eredivisie,2017,2017/2018,Eredivisie
11981,VVV-Venlo,Leandro Resida,27.0,Right Winger,RKC Waalwijk,free transfer,out,Summer,0.0,Eredivisie,2017,2017/2018,Eredivisie
11986,VVV-Venlo,Evren Korkmaz,20.0,Centre-Back,FC Den Bosch,loan transfer,out,Summer,,Eredivisie,2017,2017/2018,Eredivisie
11988,VVV-Venlo,Joey Sleegers,22.0,Left Winger,NEC Nijmegen,"End of loanJun 30, 2017",out,Summer,,Eredivisie,2017,2017/2018,Eredivisie
11996,Roda JC Kerkrade,Hidde Jurjus,23.0,Goalkeeper,PSV Eindhoven,loan transfer,in,Summer,,Eredivisie,2017,2017/2018,Eredivisie
12006,Roda JC Kerkrade,Jens van Son,29.0,Defensive Midfield,FC Den Bosch,free transfer,out,Summer,0.0,Eredivisie,2017,2017/2018,Eredivisie
12010,Roda JC Kerkrade,Nick Wolters,23.0,Goalkeeper,FC Dordrecht,free transfer,out,Summer,0.0,Eredivisie,2017,2017/2018,Eredivisie
12015,Roda JC Kerkrade,Lyes Houri,21.0,Attacking Midfield,SC Bastia,"End of loanJun 30, 2017",out,Summer,,Eredivisie,2017,2017/2018,Ligue 1
12021,NAC Breda,Rai Vloet,22.0,Attacking Midfield,PSV Eindhoven,€100Th.,in,Summer,0.1,Eredivisie,2017,2017/2018,Eredivisie
12022,NAC Breda,Menno Koch,23.0,Centre-Back,PSV Eindhoven,€100Th.,in,Summer,0.1,Eredivisie,2017,2017/2018,Eredivisie
12038,NAC Breda,Cyriel Dessers,22.0,Centre-Forward,FC Utrecht,€350Th.,out,Summer,0.35,Eredivisie,2017,2017/2018,Eredivisie
12040,NAC Breda,Danny Verbeek,26.0,Attacking Midfield,FC Den Bosch,free transfer,out,Summer,0.0,Eredivisie,2017,2017/2018,Eredivisie
12061,Ajax Amsterdam,Perr Schuurs,18.0,Centre-Back,Fortuna Sittard,€2.00m,in,Winter,2.0,Eredivisie,2017,2017/2018,Eredivisie
12063,Ajax Amsterdam,Perr Schuurs,18.0,Centre-Back,Fortuna Sittard,loan transfer,out,Winter,,Eredivisie,2017,2017/2018,Eredivisie
12064,Ajax Amsterdam,Deyovaisio Zeefuik,19.0,Right-Back,FC Groningen,loan transfer,out,Winter,,Eredivisie,2017,2017/2018,Eredivisie
12076,AZ Alkmaar,Oussama Idrissi,21.0,Left Winger,FC Groningen,€2.00m,in,Winter,2.0,Eredivisie,2017,2017/2018,Eredivisie
12082,Twente Enschede FC,Adam Maher,24.0,Defensive Midfield,PSV Eindhoven,free transfer,in,Winter,0.0,Eredivisie,2017,2017/2018,Eredivisie
12091,FC Groningen,Oussama Idrissi,21.0,Left Winger,AZ Alkmaar,€2.00m,out,Winter,2.0,Eredivisie,2017,2017/2018,Eredivisie
12100,Heracles Almelo,Renze Fij,25.0,Goalkeeper,FC Dordrecht,"End of loanDec 31, 2017",in,Winter,,Eredivisie,2017,2017/2018,Eredivisie
12105,Excelsior Rotterdam,Levi García,20.0,Right Winger,AZ Alkmaar,loan transfer,in,Winter,,Eredivisie,2017,2017/2018,Eredivisie
12108,Willem II Tilburg,Thomas Meißner,26.0,Centre-Back,ADO Den Haag,loan transfer,in,Winter,,Eredivisie,2017,2017/2018,Eredivisie
12110,Willem II Tilburg,Thomas Kok,19.0,Defensive Midfield,FC Dordrecht,loan transfer,out,Winter,,Eredivisie,2017,2017/2018,Eredivisie
12114,Sparta Rotterdam,Dabney dos Santos,21.0,Attacking Midfield,AZ Alkmaar,loan transfer,in,Winter,,Eredivisie,2017,2017/2018,Eredivisie
12115,Sparta Rotterdam,Fred Friday,22.0,Centre-Forward,AZ Alkmaar,loan transfer,in,Winter,,Eredivisie,2017,2017/2018,Eredivisie
12118,Sparta Rotterdam,Jannik Huth,23.0,Goalkeeper,1.FSV Mainz 05,loan transfer,in,Winter,,Eredivisie,2017,2017/2018,1 Bundesliga
12120,Sparta Rotterdam,Daniël Breedijk,22.0,Centre-Back,FC Dordrecht,free transfer,out,Winter,0.0,Eredivisie,2017,2017/2018,Eredivisie
12123,Sparta Rotterdam,Franck Bambock,22.0,Defensive Midfield,Córdoba CF,free transfer,out,Winter,0.0,Eredivisie,2017,2017/2018,Primera Division
12131,VVV-Venlo,Evren Korkmaz,20.0,Centre-Back,FC Den Bosch,"End of loanJan 31, 2018",in,Winter,,Eredivisie,2017,2017/2018,Eredivisie
12134,VVV-Venlo,Tarik Tissoudali,24.0,Left Winger,AC Le Havre,"End of loanJan 28, 2018",out,Winter,,Eredivisie,2017,2017/2018,Ligue 1
12138,Roda JC Kerkrade,Donis Avdijaj,21.0,Attacking Midfield,FC Schalke 04,loan transfer,in,Winter,,Eredivisie,2017,2017/2018,1 Bundesliga
12143,NAC Breda,Umar Sadiq,20.0,Centre-Forward,AS Roma,loan transfer,in,Winter,,Eredivisie,2017,2017/2018,Serie A
12155,ADO Den Haag,Giovanni Troupée,20.0,Right-Back,FC Utrecht,loan transfer,in,Summer,,Eredivisie,2018,2018/2019,Eredivisie
12160,ADO Den Haag,Björn Johnsen,26.0,Centre-Forward,AZ Alkmaar,€2.30m,out,Summer,2.3,Eredivisie,2018,2018/2019,Eredivisie
12167,AZ Alkmaar,Björn Johnsen,26.0,Centre-Forward,ADO Den Haag,€2.30m,in,Summer,2.3,Eredivisie,2018,2018/2019,Eredivisie
12168,AZ Alkmaar,Albert Gudmundsson,21.0,Right Winger,PSV Eindhoven,€1.80m,in,Summer,1.8,Eredivisie,2018,2018/2019,Eredivisie
12183,AZ Alkmaar,Wout Weghorst,25.0,Centre-Forward,VfL Wolfsburg,€10.50m,out,Summer,10.5,Eredivisie,2018,2018/2019,1 Bundesliga
12184,AZ Alkmaar,Joris van Overeem,24.0,Central Midfield,FC Utrecht,€700Th.,out,Summer,0.7,Eredivisie,2018,2018/2019,Eredivisie
12185,AZ Alkmaar,Dabney dos Santos,22.0,Attacking Midfield,Heracles Almelo,free transfer,out,Summer,0.0,Eredivisie,2018,2018/2019,Eredivisie
12188,AZ Alkmaar,Rens van Eijden,30.0,Centre-Back,NEC Nijmegen,free transfer,out,Summer,0.0,Eredivisie,2018,2018/2019,Eredivisie
12189,AZ Alkmaar,Gino Coutinho,35.0,Goalkeeper,NEC Nijmegen,free transfer,out,Summer,0.0,Eredivisie,2018,2018/2019,Eredivisie
12196,Ajax Amsterdam,Zakaria Labyad,25.0,Attacking Midfield,FC Utrecht,€6.00m,in,Summer,6.0,Eredivisie,2018,2018/2019,Eredivisie
12197,Ajax Amsterdam,Perr Schuurs,18.0,Centre-Back,Fortuna Sittard,"End of loanJun 30, 2018",in,Summer,,Eredivisie,2018,2018/2019,Eredivisie
12198,Ajax Amsterdam,Deyovaisio Zeefuik,20.0,Right-Back,FC Groningen,"End of loanJun 30, 2018",in,Summer,,Eredivisie,2018,2018/2019,Eredivisie
12199,Ajax Amsterdam,Justin Kluivert,19.0,Left Winger,AS Roma,€17.25m,out,Summer,17.25,Eredivisie,2018,2018/2019,Serie A
12200,Ajax Amsterdam,Deyovaisio Zeefuik,20.0,Right-Back,FC Groningen,€300Th.,out,Summer,0.3,Eredivisie,2018,2018/2019,Eredivisie
12201,Ajax Amsterdam,Amin Younes,24.0,Attacking Midfield,SSC Napoli,free transfer,out,Summer,0.0,Eredivisie,2018,2018/2019,Serie A
12202,Ajax Amsterdam,Nick Viergever,28.0,Centre-Back,PSV Eindhoven,free transfer,out,Summer,0.0,Eredivisie,2018,2018/2019,Eredivisie
12204,Ajax Amsterdam,Norbert Alblas,23.0,Goalkeeper,NEC Nijmegen,free transfer,out,Summer,0.0,Eredivisie,2018,2018/2019,Eredivisie
12205,Ajax Amsterdam,Mateo Cassierra,21.0,Centre-Forward,FC Groningen,loan transfer,out,Summer,,Eredivisie,2018,2018/2019,Eredivisie
12207,Ajax Amsterdam,Benjamin van Leer,26.0,Goalkeeper,NAC Breda,loan transfer,out,Summer,,Eredivisie,2018,2018/2019,Eredivisie
12208,De Graafschap Doetinchem,Daryl van Mieghem,28.0,Right Winger,Heracles Almelo,free transfer,in,Summer,0.0,Eredivisie,2018,2018/2019,Eredivisie
12209,De Graafschap Doetinchem,Stef Nijland,29.0,Attacking Midfield,PEC Zwolle,free transfer,in,Summer,0.0,Eredivisie,2018,2018/2019,Eredivisie
12212,De Graafschap Doetinchem,Erik Bakker,28.0,Central Midfield,PEC Zwolle,free transfer,in,Summer,0.0,Eredivisie,2018,2018/2019,Eredivisie
12214,De Graafschap Doetinchem,Ted van de Pavert,26.0,Centre-Back,PEC Zwolle,free transfer,in,Summer,0.0,Eredivisie,2018,2018/2019,Eredivisie
12218,De Graafschap Doetinchem,Hidde Jurjus,24.0,Goalkeeper,PSV Eindhoven,loan transfer,in,Summer,,Eredivisie,2018,2018/2019,Eredivisie
12224,De Graafschap Doetinchem,Mark Diemers,24.0,Central Midfield,Fortuna Sittard,free transfer,out,Summer,0.0,Eredivisie,2018,2018/2019,Eredivisie
12228,De Graafschap Doetinchem,Anthony van den Hurk,25.0,Centre-Forward,MVV Maastricht,?,out,Summer,,Eredivisie,2018,2018/2019,Eredivisie
12234,De Graafschap Doetinchem,Tarik Tissoudali,25.0,Left Winger,AC Le Havre,"End of loanJun 30, 2018",out,Summer,,Eredivisie,2018,2018/2019,Ligue 1
12235,De Graafschap Doetinchem,Daryl van Mieghem,28.0,Right Winger,Heracles Almelo,"End of loanJun 30, 2018",out,Summer,,Eredivisie,2018,2018/2019,Eredivisie
12236,De Graafschap Doetinchem,Sjoerd Ars,34.0,Centre-Forward,Fortuna Sittard,"End of loanJun 30, 2018",out,Summer,,Eredivisie,2018,2018/2019,Eredivisie
12237,FC Emmen,Jafar Arias,23.0,Centre-Forward,FC Dordrecht,€50Th.,in,Summer,0.05,Eredivisie,2018,2018/2019,Eredivisie
12240,FC Emmen,Wouter Marinus,23.0,Attacking Midfield,PEC Zwolle,free transfer,in,Summer,0.0,Eredivisie,2018,2018/2019,Eredivisie
12247,FC Emmen,Reuven Niemeijer,23.0,Second Striker,Heracles Almelo,loan transfer,in,Summer,,Eredivisie,2018,2018/2019,Eredivisie
12255,FC Emmen,Jeroen Veldmate,29.0,Centre-Back,Go Ahead Eagles,free transfer,out,Summer,0.0,Eredivisie,2018,2018/2019,Eredivisie
12256,FC Emmen,Omran Haydary,20.0,Right Winger,FC Dordrecht,free transfer,out,Summer,0.0,Eredivisie,2018,2018/2019,Eredivisie
12258,FC Emmen,Mario Bilate,27.0,Centre-Forward,RKC Waalwijk,free transfer,out,Summer,0.0,Eredivisie,2018,2018/2019,Eredivisie
12262,FC Emmen,Cas Peters,25.0,Centre-Forward,FC Volendam,?,out,Summer,,Eredivisie,2018,2018/2019,Eredivisie
12266,Excelsior Rotterdam,Denis Mahmudov,28.0,Second Striker,FC Dordrecht,free transfer,in,Summer,0.0,Eredivisie,2018,2018/2019,Eredivisie
12268,Excelsior Rotterdam,Sonny Stevens,26.0,Goalkeeper,Go Ahead Eagles,free transfer,in,Summer,0.0,Eredivisie,2018,2018/2019,Eredivisie
12269,Excelsior Rotterdam,Robin van der Meer,23.0,Centre-Back,FC Utrecht,free transfer,in,Summer,0.0,Eredivisie,2018,2018/2019,Eredivisie
12276,Excelsior Rotterdam,Mike van Duinen,26.0,Centre-Forward,PEC Zwolle,€750Th.,out,Summer,0.75,Eredivisie,2018,2018/2019,Eredivisie
12277,Excelsior Rotterdam,Stanley Elbers,26.0,Right Winger,PEC Zwolle,free transfer,out,Summer,0.0,Eredivisie,2018,2018/2019,Eredivisie
12280,Excelsior Rotterdam,Theo Zwarthoed,35.0,Goalkeeper,NAC Breda,free transfer,out,Summer,0.0,Eredivisie,2018,2018/2019,Eredivisie
12284,Excelsior Rotterdam,Kevin Vermeulen,27.0,Attacking Midfield,RKC Waalwijk,free transfer,out,Summer,0.0,Eredivisie,2018,2018/2019,Eredivisie
12285,Excelsior Rotterdam,Mike Havekotte,22.0,Goalkeeper,ADO Den Haag,free transfer,out,Summer,0.0,Eredivisie,2018,2018/2019,Eredivisie
12286,Excelsior Rotterdam,Levi García,20.0,Right Winger,AZ Alkmaar,"End of loanJun 30, 2018",out,Summer,,Eredivisie,2018,2018/2019,Eredivisie
12287,Excelsior Rotterdam,Jordy de Wijs,23.0,Centre-Back,PSV Eindhoven,"End of loanJun 30, 2018",out,Summer,,Eredivisie,2018,2018/2019,Eredivisie
12291,Feyenoord Rotterdam,Yassin Ayoub,24.0,Central Midfield,FC Utrecht,free transfer,in,Summer,0.0,Eredivisie,2018,2018/2019,Eredivisie
12292,Feyenoord Rotterdam,Joris Delle,28.0,Goalkeeper,NEC Nijmegen,free transfer,in,Summer,0.0,Eredivisie,2018,2018/2019,Eredivisie
12298,Feyenoord Rotterdam,Marko Vejinović,28.0,Central Midfield,AZ Alkmaar,"End of loanJun 30, 2018",in,Summer,,Eredivisie,2018,2018/2019,Eredivisie
12299,Feyenoord Rotterdam,Gustavo Hamer,21.0,Defensive Midfield,FC Dordrecht,"End of loanJun 30, 2018",in,Summer,,Eredivisie,2018,2018/2019,Eredivisie
12300,Feyenoord Rotterdam,Jari Schuurman,21.0,Attacking Midfield,NEC Nijmegen,"End of loanJun 30, 2018",in,Summer,,Eredivisie,2018,2018/2019,Eredivisie
12304,Feyenoord Rotterdam,Jean-Paul Boëtius,24.0,Attacking Midfield,1.FSV Mainz 05,€3.50m,out,Summer,3.5,Eredivisie,2018,2018/2019,1 Bundesliga
12306,Feyenoord Rotterdam,Marko Vejinović,28.0,Central Midfield,AZ Alkmaar,€1.25m,out,Summer,1.25,Eredivisie,2018,2018/2019,Eredivisie
12307,Feyenoord Rotterdam,Simon Gustafson,23.0,Central Midfield,FC Utrecht,€1.00m,out,Summer,1.0,Eredivisie,2018,2018/2019,Eredivisie
12309,Feyenoord Rotterdam,Gustavo Hamer,21.0,Defensive Midfield,PEC Zwolle,€300Th.,out,Summer,0.3,Eredivisie,2018,2018/2019,Eredivisie
12312,Feyenoord Rotterdam,Emil Hansson,20.0,Left Winger,RKC Waalwijk,loan transfer,out,Summer,,Eredivisie,2018,2018/2019,Eredivisie
12319,Fortuna Sittard,Alessandro Ciranni,22.0,Right-Back,MVV Maastricht,free transfer,in,Summer,0.0,Eredivisie,2018,2018/2019,Eredivisie
12326,Fortuna Sittard,José Rodríguez,23.0,Central Midfield,1.FSV Mainz 05,loan transfer,in,Summer,,Eredivisie,2018,2018/2019,1 Bundesliga
12353,FC Groningen,Tim Handwerker,20.0,Left-Back,1. FC Köln,loan transfer,in,Summer,,Eredivisie,2018,2018/2019,1 Bundesliga
12359,FC Groningen,Jesper Drost,25.0,Attacking Midfield,Heracles Almelo,free transfer,out,Summer,0.0,Eredivisie,2018,2018/2019,Eredivisie
12362,FC Groningen,Yoëll van Nieff,25.0,Defensive Midfield,Heracles Almelo,free transfer,out,Summer,0.0,Eredivisie,2018,2018/2019,Eredivisie
12371,SC Heerenveen,Sam Lammers,21.0,Centre-Forward,PSV Eindhoven,loan transfer,in,Summer,,Eredivisie,2018,2018/2019,Eredivisie
12377,SC Heerenveen,Maarten de Fockert,23.0,Goalkeeper,Go Ahead Eagles,"End of loanJun 30, 2018",in,Summer,,Eredivisie,2018,2018/2019,Eredivisie
12378,SC Heerenveen,Denzel Dumfries,22.0,Right Midfield,PSV Eindhoven,€5.50m,out,Summer,5.5,Eredivisie,2018,2018/2019,Eredivisie
12379,SC Heerenveen,Henk Veerman,27.0,Centre-Forward,FC St. Pauli,€500Th.,out,Summer,0.5,Eredivisie,2018,2018/2019,1 Bundesliga
12380,SC Heerenveen,Wouter van der Steen,28.0,Goalkeeper,FC Den Bosch,free transfer,out,Summer,0.0,Eredivisie,2018,2018/2019,Eredivisie
12382,SC Heerenveen,Caner Cavlan,26.0,Left-Back,FC Emmen,free transfer,out,Summer,0.0,Eredivisie,2018,2018/2019,Eredivisie
12386,SC Heerenveen,Martin Ødegaard,19.0,Attacking Midfield,Real Madrid,"End of loanJun 30, 2018",out,Summer,,Eredivisie,2018,2018/2019,Primera Division
12396,Heracles Almelo,Dabney dos Santos,22.0,Attacking Midfield,AZ Alkmaar,free transfer,in,Summer,0.0,Eredivisie,2018,2018/2019,Eredivisie
12397,Heracles Almelo,Yoëll van Nieff,25.0,Defensive Midfield,FC Groningen,free transfer,in,Summer,0.0,Eredivisie,2018,2018/2019,Eredivisie
12398,Heracles Almelo,Jesper Drost,25.0,Attacking Midfield,FC Groningen,free transfer,in,Summer,0.0,Eredivisie,2018,2018/2019,Eredivisie
12403,Heracles Almelo,Jamiro Monteiro,24.0,Central Midfield,FC Metz,€3.00m,out,Summer,3.0,Eredivisie,2018,2018/2019,Ligue 1
12404,Heracles Almelo,Peter van Ooijen,26.0,Left Winger,VVV-Venlo,free transfer,out,Summer,0.0,Eredivisie,2018,2018/2019,Eredivisie
12406,Heracles Almelo,Brahim Darri,23.0,Left Winger,NEC Nijmegen,free transfer,out,Summer,0.0,Eredivisie,2018,2018/2019,Eredivisie
12408,Heracles Almelo,Roland Baas,22.0,Left-Back,Go Ahead Eagles,free transfer,out,Summer,0.0,Eredivisie,2018,2018/2019,Eredivisie
12409,Heracles Almelo,Jaroslav Navratil,26.0,Right Winger,Go Ahead Eagles,free transfer,out,Summer,0.0,Eredivisie,2018,2018/2019,Eredivisie
12411,Heracles Almelo,Gor Agbaljan,21.0,Central Midfield,Go Ahead Eagles,free transfer,out,Summer,0.0,Eredivisie,2018,2018/2019,Eredivisie
12413,Heracles Almelo,Reuven Niemeijer,23.0,Second Striker,FC Emmen,loan transfer,out,Summer,,Eredivisie,2018,2018/2019,Eredivisie
12424,NAC Breda,Anouar Kali,27.0,Defensive Midfield,FC Utrecht,?,in,Summer,,Eredivisie,2018,2018/2019,Eredivisie
12457,NAC Breda,Umar Sadiq,21.0,Centre-Forward,AS Roma,"End of loanJun 30, 2018",out,Summer,,Eredivisie,2018,2018/2019,Serie A
