,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
14616,FC Utrecht,Davy van den Berg,21.0,Central Midfield,Roda JC Kerkrade,loan transfer,out,Winter,,Eredivisie,2021,2021/2022,Netherlands,Eredivisie,Netherlands
14617,Vitesse Arnhem,Adrian Grbic,25.0,Centre-Forward,FC Lorient,loan transfer,in,Winter,,Eredivisie,2021,2021/2022,Netherlands,Ligue 1,France
14621,Vitesse Arnhem,Oussama Tannane,27.0,Attacking Midfield,Göztepe,free transfer,out,Winter,0.0,Eredivisie,2021,2021/2022,Netherlands,Super Lig,Turkey
14622,Vitesse Arnhem,Hilary Gong,23.0,Right Winger,FK Haugesund,free transfer,out,Winter,0.0,Eredivisie,2021,2021/2022,Netherlands,Eliteserien,Norway
14623,Vitesse Arnhem,Oussama Darfalou,28.0,Centre-Forward,PEC Zwolle,loan transfer,out,Winter,,Eredivisie,2021,2021/2022,Netherlands,Eredivisie,Netherlands
14624,Vitesse Arnhem,Julian Von Moos,20.0,Right Winger,FC Basel 1893,"End of loanJan 2, 2022",out,Winter,,Eredivisie,2021,2021/2022,Netherlands,Super League,Switzerland
14625,Willem II Tilburg,Thijs Oosting,21.0,Attacking Midfield,AZ Alkmaar,€1.00m,in,Winter,1.0,Eredivisie,2021,2021/2022,Netherlands,Eredivisie,Netherlands
14626,Willem II Tilburg,Jizz Hornkamp,23.0,Centre-Forward,FC Den Bosch,€200k,in,Winter,0.2,Eredivisie,2021,2021/2022,Netherlands,Eredivisie,Netherlands
14628,Willem II Tilburg,Kilian Ludewig,21.0,Right-Back,Red Bull Salzburg,loan transfer,in,Winter,,Eredivisie,2021,2021/2022,Netherlands,Bundesliga,Austria
14629,Willem II Tilburg,Wessel Dammers,26.0,Centre-Back,FC Groningen,loan transfer,in,Winter,,Eredivisie,2021,2021/2022,Netherlands,Eredivisie,Netherlands
14631,Willem II Tilburg,Rick Zuijderwijk,20.0,Attacking Midfield,FC Den Bosch,"End of loanJan 3, 2022",in,Winter,,Eredivisie,2021,2021/2022,Netherlands,Eredivisie,Netherlands
14633,Willem II Tilburg,John Yeboah,21.0,Left Winger,MSV Duisburg,loan transfer,out,Winter,,Eredivisie,2021,2021/2022,Netherlands,1 Bundesliga,Germany
14637,Ajax Amsterdam,Steven Bergwijn,24.0,Left Winger,Tottenham Hotspur,€31.25m,in,Summer,31.25,Eredivisie,2022,2022/2023,Netherlands,Premier League,England
14638,Ajax Amsterdam,Calvin Bassey,22.0,Centre-Back,Rangers FC,€23.00m,in,Summer,23.0,Eredivisie,2022,2022/2023,Netherlands,Scottish Premiership,Scotland
14639,Ajax Amsterdam,Brian Brobbey,20.0,Centre-Forward,RB Leipzig,€16.35m,in,Summer,16.35,Eredivisie,2022,2022/2023,Netherlands,1 Bundesliga,Germany
14640,Ajax Amsterdam,Owen Wijndal,22.0,Left-Back,AZ Alkmaar,€10.00m,in,Summer,10.0,Eredivisie,2022,2022/2023,Netherlands,Eredivisie,Netherlands
14641,Ajax Amsterdam,Ahmetcan Kaplan,19.0,Centre-Back,Trabzonspor,€9.50m,in,Summer,9.5,Eredivisie,2022,2022/2023,Netherlands,Super Lig,Turkey
14642,Ajax Amsterdam,Jorge Sánchez,24.0,Right-Back,CF América,€5.00m,in,Summer,5.0,Eredivisie,2022,2022/2023,Netherlands,Liga Mx Apertura,Mexico
14643,Ajax Amsterdam,Francisco Conceição,19.0,Right Winger,FC Porto,€5.00m,in,Summer,5.0,Eredivisie,2022,2022/2023,Netherlands,Liga Nos,Portugal
14644,Ajax Amsterdam,Lucas Ocampos,28.0,Left Winger,Sevilla FC,Loan fee:€4.00m,in,Summer,4.0,Eredivisie,2022,2022/2023,Netherlands,Primera Division,Spain
14649,Ajax Amsterdam,Lisandro Magallán,28.0,Centre-Back,RSC Anderlecht,"End of loanJun 30, 2022",in,Summer,,Eredivisie,2022,2022/2023,Netherlands,Juliper Pro League,Belgium
14651,Ajax Amsterdam,Kik Pierie,21.0,Centre-Back,Twente Enschede FC,"End of loanJun 30, 2022",in,Summer,,Eredivisie,2022,2022/2023,Netherlands,Eredivisie,Netherlands
14652,Ajax Amsterdam,Antony,22.0,Right Winger,Manchester United,€95.00m,out,Summer,95.0,Eredivisie,2022,2022/2023,Netherlands,Premier League,England
14653,Ajax Amsterdam,Lisandro Martínez,24.0,Centre-Back,Manchester United,€57.37m,out,Summer,57.37,Eredivisie,2022,2022/2023,Netherlands,Premier League,England
14654,Ajax Amsterdam,Sébastien Haller,28.0,Centre-Forward,Borussia Dortmund,€31.00m,out,Summer,31.0,Eredivisie,2022,2022/2023,Netherlands,1 Bundesliga,Germany
14655,Ajax Amsterdam,Ryan Gravenberch,20.0,Central Midfield,Bayern Munich,€18.50m,out,Summer,18.5,Eredivisie,2022,2022/2023,Netherlands,1 Bundesliga,Germany
14656,Ajax Amsterdam,Perr Schuurs,22.0,Centre-Back,Torino FC,€9.00m,out,Summer,9.0,Eredivisie,2022,2022/2023,Netherlands,Serie A,Italy
14657,Ajax Amsterdam,Nicolás Tagliafico,29.0,Left-Back,Olympique Lyon,€4.20m,out,Summer,4.2,Eredivisie,2022,2022/2023,Netherlands,Ligue 1,France
14659,Ajax Amsterdam,Naci Ünüvar,19.0,Left Winger,Trabzonspor,Loan fee:€150k,out,Summer,0.15,Eredivisie,2022,2022/2023,Netherlands,Super Lig,Turkey
14660,Ajax Amsterdam,André Onana,26.0,Goalkeeper,Inter Milan,free transfer,out,Summer,0.0,Eredivisie,2022,2022/2023,Netherlands,Serie A,Italy
14661,Ajax Amsterdam,Przemyslaw Tyton,35.0,Goalkeeper,Twente Enschede FC,free transfer,out,Summer,0.0,Eredivisie,2022,2022/2023,Netherlands,Eredivisie,Netherlands
14662,Ajax Amsterdam,Danilo,23.0,Centre-Forward,Feyenoord Rotterdam,free transfer,out,Summer,0.0,Eredivisie,2022,2022/2023,Netherlands,Eredivisie,Netherlands
14663,Ajax Amsterdam,Noussair Mazraoui,24.0,Right-Back,Bayern Munich,free transfer,out,Summer,0.0,Eredivisie,2022,2022/2023,Netherlands,1 Bundesliga,Germany
14664,Ajax Amsterdam,Sean Klaiber,28.0,Right-Back,FC Utrecht,free transfer,out,Summer,0.0,Eredivisie,2022,2022/2023,Netherlands,Eredivisie,Netherlands
14665,Ajax Amsterdam,Mohamed Daramy,20.0,Left Winger,FC Copenhagen,loan transfer,out,Summer,,Eredivisie,2022,2022/2023,Netherlands,Superligaen,Denmark
14667,Ajax Amsterdam,Brian Brobbey,20.0,Centre-Forward,RB Leipzig,"End of loanJun 30, 2022",out,Summer,,Eredivisie,2022,2022/2023,Netherlands,1 Bundesliga,Germany
14668,AZ Alkmaar,Jens Odgaard,23.0,Centre-Forward,US Sassuolo,€4.10m,in,Summer,4.1,Eredivisie,2022,2022/2023,Netherlands,Serie A,Italy
14669,AZ Alkmaar,Mees de Wit,24.0,Left-Back,PEC Zwolle,€2.30m,in,Summer,2.3,Eredivisie,2022,2022/2023,Netherlands,Eredivisie,Netherlands
14670,AZ Alkmaar,Mayckel Lahdo,19.0,Left Winger,Hammarby IF,€600k,in,Summer,0.6,Eredivisie,2022,2022/2023,Netherlands,Allsvenskan,Sweden
14671,AZ Alkmaar,Riechedly Bazoer,25.0,Central Midfield,Vitesse Arnhem,free transfer,in,Summer,0.0,Eredivisie,2022,2022/2023,Netherlands,Eredivisie,Netherlands
14672,AZ Alkmaar,Zinho Vanheusden,22.0,Centre-Back,Inter Milan,loan transfer,in,Summer,,Eredivisie,2022,2022/2023,Netherlands,Serie A,Italy
14677,AZ Alkmaar,Ferdy Druijf,24.0,Centre-Forward,Rapid Vienna,"End of loanJun 30, 2022",in,Summer,,Eredivisie,2022,2022/2023,Netherlands,Bundesliga,Austria
14678,AZ Alkmaar,Thomas Ouwejan,25.0,Left-Back,FC Schalke 04,"End of loanJun 30, 2022",in,Summer,,Eredivisie,2022,2022/2023,Netherlands,1 Bundesliga,Germany
14679,AZ Alkmaar,Joris Kramer,25.0,Centre-Back,Go Ahead Eagles,"End of loanJun 30, 2022",in,Summer,,Eredivisie,2022,2022/2023,Netherlands,Eredivisie,Netherlands
14680,AZ Alkmaar,Owen Wijndal,22.0,Left-Back,Ajax Amsterdam,€10.00m,out,Summer,10.0,Eredivisie,2022,2022/2023,Netherlands,Eredivisie,Netherlands
14681,AZ Alkmaar,Fredrik Midtsjö,28.0,Central Midfield,Galatasaray,€3.50m,out,Summer,3.5,Eredivisie,2022,2022/2023,Netherlands,Super Lig,Turkey
14682,AZ Alkmaar,Zakaria Aboukhlal,22.0,Right Winger,FC Toulouse,€2.00m,out,Summer,2.0,Eredivisie,2022,2022/2023,Netherlands,Ligue 1,France
14683,AZ Alkmaar,Thomas Ouwejan,25.0,Left-Back,FC Schalke 04,€2.00m,out,Summer,2.0,Eredivisie,2022,2022/2023,Netherlands,1 Bundesliga,Germany
14684,AZ Alkmaar,Ferdy Druijf,24.0,Centre-Forward,Rapid Vienna,€1.00m,out,Summer,1.0,Eredivisie,2022,2022/2023,Netherlands,Bundesliga,Austria
14685,AZ Alkmaar,Mohamed Taabouni,20.0,Attacking Midfield,Feyenoord Rotterdam,free transfer,out,Summer,0.0,Eredivisie,2022,2022/2023,Netherlands,Eredivisie,Netherlands
14687,AZ Alkmaar,Joris Kramer,25.0,Centre-Back,NEC Nijmegen,?,out,Summer,,Eredivisie,2022,2022/2023,Netherlands,Eredivisie,Netherlands
14689,AZ Alkmaar,Jelle Duin,23.0,Centre-Forward,Aarhus GF,loan transfer,out,Summer,,Eredivisie,2022,2022/2023,Netherlands,Superligaen,Denmark
14690,AZ Alkmaar,Mees Bakker,21.0,Goalkeeper,De Graafschap Doetinchem,loan transfer,out,Summer,,Eredivisie,2022,2022/2023,Netherlands,Eredivisie,Netherlands
14693,AZ Alkmaar,Kamal Sowah,22.0,Right Winger,Club Brugge KV,"End of loanJun 30, 2022",out,Summer,,Eredivisie,2022,2022/2023,Netherlands,Juliper Pro League,Belgium
14694,SC Cambuur Leeuwarden,Silvester van der Water,25.0,Right Winger,Orlando City SC,€550k,in,Summer,0.55,Eredivisie,2022,2022/2023,Netherlands,Major League Soccer,United States of America
14695,SC Cambuur Leeuwarden,Sai van Wermeskerken,28.0,Right-Back,PEC Zwolle,free transfer,in,Summer,0.0,Eredivisie,2022,2022/2023,Netherlands,Eredivisie,Netherlands
14696,SC Cambuur Leeuwarden,Daniël van Kaam,22.0,Defensive Midfield,FC Groningen,?,in,Summer,,Eredivisie,2022,2022/2023,Netherlands,Eredivisie,Netherlands
14697,SC Cambuur Leeuwarden,Leon Bergsma,25.0,Centre-Back,FC Aarau,?,in,Summer,,Eredivisie,2022,2022/2023,Netherlands,Super League,Switzerland
14698,SC Cambuur Leeuwarden,Felix Mambimbi,21.0,Left Winger,BSC Young Boys,loan transfer,in,Summer,,Eredivisie,2022,2022/2023,Netherlands,Super League,Switzerland
14699,SC Cambuur Leeuwarden,Remco Balk,21.0,Right Winger,FC Utrecht,loan transfer,in,Summer,,Eredivisie,2022,2022/2023,Netherlands,Eredivisie,Netherlands
14700,SC Cambuur Leeuwarden,João Virgínia,22.0,Goalkeeper,Everton FC,loan transfer,in,Summer,,Eredivisie,2022,2022/2023,Netherlands,Premier League,England
14704,SC Cambuur Leeuwarden,Sam Hendriks,27.0,Centre-Forward,De Graafschap Doetinchem,"End of loanJun 30, 2022",in,Summer,,Eredivisie,2022,2022/2023,Netherlands,Eredivisie,Netherlands
14705,SC Cambuur Leeuwarden,Issa Kallon,26.0,Left Winger,Shanghai Port,free transfer,out,Summer,0.0,Eredivisie,2022,2022/2023,Netherlands,Chinese Super League,China
14706,SC Cambuur Leeuwarden,Erik Schouten,30.0,Centre-Back,Willem II Tilburg,free transfer,out,Summer,0.0,Eredivisie,2022,2022/2023,Netherlands,Eredivisie,Netherlands
14709,SC Cambuur Leeuwarden,Nick Doodeman,25.0,Right Winger,Willem II Tilburg,?,out,Summer,,Eredivisie,2022,2022/2023,Netherlands,Eredivisie,Netherlands
14711,SC Cambuur Leeuwarden,Patrick Joosten,26.0,Left Winger,FC Groningen,"End of loanJun 30, 2022",out,Summer,,Eredivisie,2022,2022/2023,Netherlands,Eredivisie,Netherlands
14712,FC Emmen,Ahmed El Messaoudi,27.0,Defensive Midfield,Gaziantep FK,free transfer,in,Summer,0.0,Eredivisie,2022,2022/2023,Netherlands,Super Lig,Turkey
14713,FC Emmen,Metehan Güçlü,23.0,Centre-Forward,Stade Rennais FC,free transfer,in,Summer,0.0,Eredivisie,2022,2022/2023,Netherlands,Ligue 1,France
14718,FC Emmen,Eric Oelschlägel,26.0,Goalkeeper,FC Utrecht,free transfer,in,Summer,0.0,Eredivisie,2022,2022/2023,Netherlands,Eredivisie,Netherlands
14719,FC Emmen,Michaël Heylen,28.0,Centre-Back,Sparta Rotterdam,free transfer,in,Summer,0.0,Eredivisie,2022,2022/2023,Netherlands,Eredivisie,Netherlands
14720,FC Emmen,Mark Diemers,28.0,Attacking Midfield,Feyenoord Rotterdam,loan transfer,in,Summer,,Eredivisie,2022,2022/2023,Netherlands,Eredivisie,Netherlands
14728,FC Emmen,Teun Bijleveld,24.0,Central Midfield,Roda JC Kerkrade,?,out,Summer,,Eredivisie,2022,2022/2023,Netherlands,Eredivisie,Netherlands
14729,FC Emmen,Oussama El Azzouzi,21.0,Defensive Midfield,Royale Union Saint Gilloise,?,out,Summer,,Eredivisie,2022,2022/2023,Netherlands,Juliper Pro League,Belgium
14735,FC Emmen,Michael Brouwer,29.0,Goalkeeper,Heracles Almelo,"End of loanJun 30, 2022",out,Summer,,Eredivisie,2022,2022/2023,Netherlands,Eredivisie,Netherlands
14736,FC Emmen,Metehan Güçlü,23.0,Centre-Forward,Stade Rennais FC,"End of loanJun 30, 2022",out,Summer,,Eredivisie,2022,2022/2023,Netherlands,Ligue 1,France
14737,FC Emmen,Joël van Kaam,20.0,Right-Back,FC Groningen,"End of loanJun 30, 2022",out,Summer,,Eredivisie,2022,2022/2023,Netherlands,Eredivisie,Netherlands
14738,FC Emmen,Reda Kharchouch,26.0,Centre-Forward,Sparta Rotterdam,"End of loanJun 30, 2022",out,Summer,,Eredivisie,2022,2022/2023,Netherlands,Eredivisie,Netherlands
14741,Excelsior Rotterdam,Maxime Awoudja,24.0,Centre-Back,VfB Stuttgart,free transfer,in,Summer,0.0,Eredivisie,2022,2022/2023,Netherlands,1 Bundesliga,Germany
14742,Excelsior Rotterdam,Adrian Fein,23.0,Defensive Midfield,Bayern Munich,free transfer,in,Summer,0.0,Eredivisie,2022,2022/2023,Netherlands,1 Bundesliga,Germany
14745,Excelsior Rotterdam,Jacky Donkor,23.0,Left Winger,FC Dordrecht,?,in,Summer,,Eredivisie,2022,2022/2023,Netherlands,Eredivisie,Netherlands
14746,Excelsior Rotterdam,Reda Kharchouch,26.0,Centre-Forward,Sparta Rotterdam,?,in,Summer,,Eredivisie,2022,2022/2023,Netherlands,Eredivisie,Netherlands
14749,Excelsior Rotterdam,Thijs Dallinga,21.0,Centre-Forward,FC Toulouse,€2.50m,out,Summer,2.5,Eredivisie,2022,2022/2023,Netherlands,Ligue 1,France
14750,Excelsior Rotterdam,Mats Wieffer,22.0,Defensive Midfield,Feyenoord Rotterdam,€575k,out,Summer,0.575,Eredivisie,2022,2022/2023,Netherlands,Eredivisie,Netherlands
14752,Excelsior Rotterdam,Reuven Niemeijer,27.0,Second Striker,Brescia Calcio,free transfer,out,Summer,0.0,Eredivisie,2022,2022/2023,Netherlands,Serie A,Italy
14760,Feyenoord Rotterdam,Quinten Timber,21.0,Central Midfield,FC Utrecht,€7.40m,in,Summer,7.4,Eredivisie,2022,2022/2023,Netherlands,Eredivisie,Netherlands
14762,Feyenoord Rotterdam,Igor Paixão,22.0,Left Winger,Coritiba Foot Ball Club,€5.00m,in,Summer,5.0,Eredivisie,2022,2022/2023,Netherlands,Campeonato Brasileiro Serie A,Brazil
14763,Feyenoord Rotterdam,Santiago Gimenez,21.0,Centre-Forward,CD Cruz Azul,€4.00m,in,Summer,4.0,Eredivisie,2022,2022/2023,Netherlands,Liga Mx Apertura,Mexico
14764,Feyenoord Rotterdam,Javairô Dilrosun,24.0,Left Winger,Hertha BSC,€4.00m,in,Summer,4.0,Eredivisie,2022,2022/2023,Netherlands,1 Bundesliga,Germany
14765,Feyenoord Rotterdam,Ezequiel Bullaude,21.0,Attacking Midfield,CD Godoy Cruz Antonio Tomba,€2.00m,in,Summer,2.0,Eredivisie,2022,2022/2023,Netherlands,Superliga,Argentina
14766,Feyenoord Rotterdam,Sebastian Szymanski,23.0,Attacking Midfield,Dynamo Moscow,Loan fee:€2.00m,in,Summer,2.0,Eredivisie,2022,2022/2023,Netherlands,Premier Liga,Russia
14767,Feyenoord Rotterdam,Marcos López,22.0,Left-Back,San Jose Earthquakes,€1.20m,in,Summer,1.2,Eredivisie,2022,2022/2023,Netherlands,Major League Soccer,United States of America
14768,Feyenoord Rotterdam,Mats Wieffer,22.0,Defensive Midfield,Excelsior Rotterdam,€575k,in,Summer,0.575,Eredivisie,2022,2022/2023,Netherlands,Eredivisie,Netherlands
14769,Feyenoord Rotterdam,Danilo,23.0,Centre-Forward,Ajax Amsterdam,free transfer,in,Summer,0.0,Eredivisie,2022,2022/2023,Netherlands,Eredivisie,Netherlands
14770,Feyenoord Rotterdam,Mohamed Taabouni,20.0,Attacking Midfield,AZ Alkmaar,free transfer,in,Summer,0.0,Eredivisie,2022,2022/2023,Netherlands,Eredivisie,Netherlands
14771,Feyenoord Rotterdam,Jacob Rasmussen,25.0,Centre-Back,ACF Fiorentina,loan transfer,in,Summer,,Eredivisie,2022,2022/2023,Netherlands,Serie A,Italy
14772,Feyenoord Rotterdam,Oussama Idrissi,26.0,Left Winger,Sevilla FC,loan transfer,in,Summer,,Eredivisie,2022,2022/2023,Netherlands,Primera Division,Spain
14773,Feyenoord Rotterdam,Fredrik Björkan,24.0,Left-Back,Hertha BSC,loan transfer,in,Summer,,Eredivisie,2022,2022/2023,Netherlands,1 Bundesliga,Germany
14774,Feyenoord Rotterdam,Timon Wellenreuther,26.0,Goalkeeper,RSC Anderlecht,loan transfer,in,Summer,,Eredivisie,2022,2022/2023,Netherlands,Juliper Pro League,Belgium
14779,Feyenoord Rotterdam,Naoufal Bannis,20.0,Centre-Forward,NAC Breda,"End of loanJun 30, 2022",in,Summer,,Eredivisie,2022,2022/2023,Netherlands,Eredivisie,Netherlands
14781,Feyenoord Rotterdam,Christian Conteh,22.0,Right Winger,FC Dordrecht,"End of loanJun 30, 2022",in,Summer,,Eredivisie,2022,2022/2023,Netherlands,Eredivisie,Netherlands
14782,Feyenoord Rotterdam,Mark Diemers,28.0,Attacking Midfield,Hannover 96,"End of loanJun 30, 2022",in,Summer,,Eredivisie,2022,2022/2023,Netherlands,1 Bundesliga,Germany
14783,Feyenoord Rotterdam,Robert Bozenik,22.0,Centre-Forward,Fortuna Düsseldorf,"End of loanJun 30, 2022",in,Summer,,Eredivisie,2022,2022/2023,Netherlands,1 Bundesliga,Germany
14784,Feyenoord Rotterdam,Achraf El Bouchataoui,22.0,Central Midfield,RKC Waalwijk,"End of loanJun 30, 2022",in,Summer,,Eredivisie,2022,2022/2023,Netherlands,Eredivisie,Netherlands
14785,Feyenoord Rotterdam,Luis Sinisterra,23.0,Left Winger,Leeds United,€25.00m,out,Summer,25.0,Eredivisie,2022,2022/2023,Netherlands,Premier League,England
14786,Feyenoord Rotterdam,Marcos Senesi,25.0,Centre-Back,AFC Bournemouth,€15.00m,out,Summer,15.0,Eredivisie,2022,2022/2023,Netherlands,Premier League,England
14787,Feyenoord Rotterdam,Tyrell Malacia,22.0,Left-Back,Manchester United,€15.00m,out,Summer,15.0,Eredivisie,2022,2022/2023,Netherlands,Premier League,England
14788,Feyenoord Rotterdam,Fredrik Aursnes,26.0,Defensive Midfield,SL Benfica,€13.00m,out,Summer,13.0,Eredivisie,2022,2022/2023,Netherlands,Liga Nos,Portugal
14789,Feyenoord Rotterdam,Bryan Linssen,31.0,Centre-Forward,Urawa Red Diamonds,€1.30m,out,Summer,1.3,Eredivisie,2022,2022/2023,Netherlands,J1 League,Japan
14791,Feyenoord Rotterdam,Jens Toornstra,33.0,Defensive Midfield,FC Utrecht,free transfer,out,Summer,0.0,Eredivisie,2022,2022/2023,Netherlands,Eredivisie,Netherlands
14792,Feyenoord Rotterdam,Philippe Sandler,25.0,Centre-Back,NEC Nijmegen,free transfer,out,Summer,0.0,Eredivisie,2022,2022/2023,Netherlands,Eredivisie,Netherlands
14793,Feyenoord Rotterdam,Ramon Hendriks,20.0,Centre-Back,FC Utrecht,loan transfer,out,Summer,,Eredivisie,2022,2022/2023,Netherlands,Eredivisie,Netherlands
14794,Feyenoord Rotterdam,Denzel Hall,21.0,Right-Back,ADO Den Haag,loan transfer,out,Summer,,Eredivisie,2022,2022/2023,Netherlands,Eredivisie,Netherlands
14796,Feyenoord Rotterdam,Mark Diemers,28.0,Attacking Midfield,FC Emmen,loan transfer,out,Summer,,Eredivisie,2022,2022/2023,Netherlands,Eredivisie,Netherlands
14797,Feyenoord Rotterdam,Robert Bozenik,22.0,Centre-Forward,Boavista FC,loan transfer,out,Summer,,Eredivisie,2022,2022/2023,Netherlands,Liga Nos,Portugal
14799,Feyenoord Rotterdam,Christian Conteh,22.0,Right Winger,SG Dynamo Dresden,loan transfer,out,Summer,,Eredivisie,2022,2022/2023,Netherlands,1 Bundesliga,Germany
14803,Feyenoord Rotterdam,Guus Til,24.0,Attacking Midfield,Spartak Moscow,"End of loanJun 30, 2022",out,Summer,,Eredivisie,2022,2022/2023,Netherlands,Premier Liga,Russia
14805,Feyenoord Rotterdam,Jorrit Hendrix,27.0,Defensive Midfield,Spartak Moscow,"End of loanAug 10, 2022",out,Summer,,Eredivisie,2022,2022/2023,Netherlands,Premier Liga,Russia
14806,Feyenoord Rotterdam,Cole Bassett,21.0,Attacking Midfield,Colorado Rapids,"End of loanAug 12, 2022",out,Summer,,Eredivisie,2022,2022/2023,Netherlands,Major League Soccer,United States of America
14807,Feyenoord Rotterdam,Cyriel Dessers,27.0,Centre-Forward,KRC Genk,"End of loanJun 30, 2022",out,Summer,,Eredivisie,2022,2022/2023,Netherlands,Juliper Pro League,Belgium
14808,Feyenoord Rotterdam,Reiss Nelson,22.0,Right Winger,Arsenal FC,"End of loanJun 30, 2022",out,Summer,,Eredivisie,2022,2022/2023,Netherlands,Premier League,England
14809,Fortuna Sittard,Rodrigo Guth,21.0,Centre-Back,Atalanta BC,€1.10m,in,Summer,1.1,Eredivisie,2022,2022/2023,Netherlands,Serie A,Italy
14811,Fortuna Sittard,Iñigo Córdoba,25.0,Left Winger,Athletic Bilbao,free transfer,in,Summer,0.0,Eredivisie,2022,2022/2023,Netherlands,Primera Division,Spain
14813,Fortuna Sittard,Dogan Erdogan,25.0,Defensive Midfield,Gaziantep FK,free transfer,in,Summer,0.0,Eredivisie,2022,2022/2023,Netherlands,Super Lig,Turkey
14814,Fortuna Sittard,Burak Yilmaz,36.0,Centre-Forward,LOSC Lille,free transfer,in,Summer,0.0,Eredivisie,2022,2022/2023,Netherlands,Ligue 1,France
14818,Fortuna Sittard,Michael Verrips,25.0,Goalkeeper,Sheffield United,?,in,Summer,,Eredivisie,2022,2022/2023,Netherlands,Premier League,England
14819,Fortuna Sittard,Ivor Pandur,22.0,Goalkeeper,Hellas Verona,loan transfer,in,Summer,,Eredivisie,2022,2022/2023,Netherlands,Serie A,Italy
14821,Fortuna Sittard,Cole Bassett,21.0,Attacking Midfield,Colorado Rapids,loan transfer,in,Summer,,Eredivisie,2022,2022/2023,Netherlands,Major League Soccer,United States of America
14827,Fortuna Sittard,Toshio Lake,21.0,Centre-Forward,MVV Maastricht,"End of loanJun 30, 2022",in,Summer,,Eredivisie,2022,2022/2023,Netherlands,Eredivisie,Netherlands
14828,Fortuna Sittard,Ruben van Kouwen,21.0,Goalkeeper,MVV Maastricht,"End of loanJun 30, 2022",in,Summer,,Eredivisie,2022,2022/2023,Netherlands,Eredivisie,Netherlands
14829,Fortuna Sittard,Arian Kastrati,20.0,Centre-Forward,MVV Maastricht,"End of loanJun 30, 2022",in,Summer,,Eredivisie,2022,2022/2023,Netherlands,Eredivisie,Netherlands
14830,Fortuna Sittard,Adnan Ugur,21.0,Central Midfield,Fatih Karagümrük,"End of loanJun 30, 2022",in,Summer,,Eredivisie,2022,2022/2023,Netherlands,Super Lig,Turkey
14831,Fortuna Sittard,Joshua Wehking,22.0,Goalkeeper,MVV Maastricht,"End of loanJun 30, 2022",in,Summer,,Eredivisie,2022,2022/2023,Netherlands,Eredivisie,Netherlands
14832,Fortuna Sittard,Mike van Beijnen,23.0,Right-Back,FC Den Bosch,"End of loanJun 30, 2022",in,Summer,,Eredivisie,2022,2022/2023,Netherlands,Eredivisie,Netherlands
14835,Fortuna Sittard,Charlison Benschop,32.0,Centre-Forward,De Graafschap Doetinchem,free transfer,out,Summer,0.0,Eredivisie,2022,2022/2023,Netherlands,Eredivisie,Netherlands
14836,Fortuna Sittard,Martin Angha,28.0,Centre-Back,Al-Adalah FC,free transfer,out,Summer,0.0,Eredivisie,2022,2022/2023,Netherlands,Saudi Professional League,Saudi Arabia
