,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
19840,Kardemir Karabükspor,Dany Nounkeu,31.0,Centre-Back,Akhisarspor,?,out,Winter,,Super Lig,2017,2017/2018,Turkey,Super Lig,Turkey
19841,Kardemir Karabükspor,Gabriel Torje,28.0,Right Winger,Akhmat Grozny,"End of loanJan 23, 2018",out,Winter,,Super Lig,2017,2017/2018,Turkey,Premier Liga,Russia
19844,Alanyaspor,Wanderson,31.0,Centre-Forward,Dinamo Moscow,?,in,Winter,,Super Lig,2017,2017/2018,Turkey,Premier Liga,Russia
19845,Alanyaspor,Douglas,30.0,Centre-Forward,Al-Ain FC,?,in,Winter,,Super Lig,2017,2017/2018,Turkey,Saudi Professional League,Saudi Arabia
19849,Alanyaspor,Yusuf Coban,21.0,Attacking Midfield,Istanbulspor,loan transfer,out,Winter,,Super Lig,2017,2017/2018,Turkey,Super Lig,Turkey
19852,Alanyaspor,Alpay Kocakli,19.0,Right Winger,Adanaspor,?,out,Winter,,Super Lig,2017,2017/2018,Turkey,Super Lig,Turkey
19853,Alanyaspor,Darko Lazic,23.0,Centre-Back,Denizlispor,loan transfer,out,Winter,,Super Lig,2017,2017/2018,Turkey,Super Lig,Turkey
19854,Osmanlispor FK,Furkan Özcal,27.0,Central Midfield,Bursaspor,free transfer,in,Winter,0.0,Super Lig,2017,2017/2018,Turkey,Super Lig,Turkey
19858,Osmanlispor FK,Mert Özyigit,23.0,Goalkeeper,Bucaspor,?,in,Winter,,Super Lig,2017,2017/2018,Turkey,Super Lig,Turkey
19859,Osmanlispor FK,Tortol Lumanza,23.0,Central Midfield,Stabæk Fotball,?,in,Winter,,Super Lig,2017,2017/2018,Turkey,Eliteserien,Norway
19865,Osmanlispor FK,Cenk Kaplan,26.0,Centre-Back,Sakaryaspor,loan transfer,out,Winter,,Super Lig,2017,2017/2018,Turkey,Super Lig,Turkey
19868,Osmanlispor FK,Souleymane Doukara,26.0,Centre-Forward,Antalyaspor,?,out,Winter,,Super Lig,2017,2017/2018,Turkey,Super Lig,Turkey
19870,Osmanlispor FK,Hasan Kilic,25.0,Central Midfield,Denizlispor,loan transfer,out,Winter,,Super Lig,2017,2017/2018,Turkey,Super Lig,Turkey
19882,Bursaspor,Bilal Kisa,34.0,Attacking Midfield,Akhisarspor,free transfer,out,Winter,0.0,Super Lig,2017,2017/2018,Turkey,Super Lig,Turkey
19885,Bursaspor,Kofi Atta,20.0,Right Winger,Giresunspor,loan transfer,out,Winter,,Super Lig,2017,2017/2018,Turkey,Super Lig,Turkey
19886,Bursaspor,Ozan Kökcü,19.0,Left Winger,RKC Waalwijk,loan transfer,out,Winter,,Super Lig,2017,2017/2018,Turkey,Eredivisie,Netherlands
19892,Kayserispor,Ömer Kandemir,24.0,Right-Back,Samsunspor,"End of loanJan 8, 2018",in,Winter,,Super Lig,2017,2017/2018,Turkey,Super Lig,Turkey
19894,Kayserispor,Ömer Kandemir,24.0,Right-Back,Adana Demirspor,loan transfer,out,Winter,,Super Lig,2017,2017/2018,Turkey,Super Lig,Turkey
19895,Kayserispor,Geoffrey Mujangi Bia,28.0,Right Winger,Akhisarspor,loan transfer,out,Winter,,Super Lig,2017,2017/2018,Turkey,Super Lig,Turkey
19896,Kayserispor,Canberk Aydin,23.0,Right-Back,Denizlispor,loan transfer,out,Winter,,Super Lig,2017,2017/2018,Turkey,Super Lig,Turkey
19915,Yeni Malatyaspor,Berk Yildiz,22.0,Left Winger,Elazigspor,?,in,Winter,,Super Lig,2017,2017/2018,Turkey,Super Lig,Turkey
19921,Yeni Malatyaspor,Murat Akca,27.0,Centre-Back,Elazigspor,loan transfer,out,Winter,,Super Lig,2017,2017/2018,Turkey,Super Lig,Turkey
19925,Yeni Malatyaspor,Batuhan Altintas,21.0,Centre-Forward,Hamburger SV,"End of loanJan 29, 2018",out,Winter,,Super Lig,2017,2017/2018,Turkey,1 Bundesliga,Germany
19927,Göztepe,Kerem Atakan Kesgin,17.0,Central Midfield,Bucaspor,€171k,in,Winter,0.171,Super Lig,2017,2017/2018,Turkey,Super Lig,Turkey
19930,Göztepe,Canberk Dilaver,24.0,Left-Back,Giresunspor,"End of loanJan 30, 2018",in,Winter,,Super Lig,2017,2017/2018,Turkey,Super Lig,Turkey
19931,Göztepe,Adis Jahovic,30.0,Centre-Forward,Konyaspor,€1.50m,out,Winter,1.5,Super Lig,2017,2017/2018,Turkey,Super Lig,Turkey
19933,Göztepe,Canberk Dilaver,24.0,Left-Back,Elazigspor,loan transfer,out,Winter,,Super Lig,2017,2017/2018,Turkey,Super Lig,Turkey
19934,Göztepe,Emre Can Coskun,23.0,Centre-Back,Adanaspor,loan transfer,out,Winter,,Super Lig,2017,2017/2018,Turkey,Super Lig,Turkey
19935,Göztepe,Mathieu Peybernes,27.0,Centre-Back,FC Lorient,"End of loanJan 25, 2018",out,Winter,,Super Lig,2017,2017/2018,Turkey,Ligue 1,France
19936,Galatasaray,Emre Akbaba,25.0,Attacking Midfield,Alanyaspor,€4.00m,in,Summer,4.0,Super Lig,2018,2018/2019,Turkey,Super Lig,Turkey
19939,Galatasaray,Badou Ndiaye,27.0,Central Midfield,Stoke City,Loan fee:€750k,in,Summer,0.75,Super Lig,2018,2018/2019,Turkey,Premier League,England
19940,Galatasaray,Ömer Bayram,27.0,Left-Back,Akhisarspor,€400k,in,Summer,0.4,Super Lig,2018,2018/2019,Turkey,Super Lig,Turkey
19942,Galatasaray,Mugdat Celik,28.0,Centre-Forward,Akhisarspor,free transfer,in,Summer,0.0,Super Lig,2018,2018/2019,Turkey,Super Lig,Turkey
19953,Galatasaray,Luis Pedro Cavanda,27.0,Right-Back,Standard Liège,"End of loanJun 30, 2018",in,Summer,,Super Lig,2018,2018/2019,Turkey,Juliper Pro League,Belgium
19954,Galatasaray,Lionel Carole,27.0,Left-Back,Sevilla FC,"End of loanJun 30, 2018",in,Summer,,Super Lig,2018,2018/2019,Turkey,Primera Division,Spain
19956,Galatasaray,Luis Pedro Cavanda,27.0,Right-Back,Standard Liège,€2.40m,out,Summer,2.4,Super Lig,2018,2018/2019,Turkey,Juliper Pro League,Belgium
19958,Galatasaray,Yasin Öztekin,31.0,Left Winger,Göztepe,free transfer,out,Summer,0.0,Super Lig,2018,2018/2019,Turkey,Super Lig,Turkey
19959,Galatasaray,Iasmin Latovlevici,32.0,Left-Back,Bursaspor,free transfer,out,Summer,0.0,Super Lig,2018,2018/2019,Turkey,Super Lig,Turkey
19961,Galatasaray,Tolga Cigerci,26.0,Defensive Midfield,Fenerbahce,free transfer,out,Summer,0.0,Super Lig,2018,2018/2019,Turkey,Super Lig,Turkey
19972,Fenerbahce,Harun Tekin,29.0,Goalkeeper,Bursaspor,€2.75m,in,Summer,2.75,Super Lig,2018,2018/2019,Turkey,Super Lig,Turkey
19973,Fenerbahce,Michael Frey,24.0,Centre-Forward,FC Zürich,€2.64m,in,Summer,2.64,Super Lig,2018,2018/2019,Turkey,Super League,Switzerland
19978,Fenerbahce,Ferdi Kadioglu,18.0,Right-Back,NEC Nijmegen,€1.40m,in,Summer,1.4,Super Lig,2018,2018/2019,Turkey,Eredivisie,Netherlands
19979,Fenerbahce,Diego Reyes,25.0,Centre-Back,FC Porto,free transfer,in,Summer,0.0,Super Lig,2018,2018/2019,Turkey,Liga Nos,Portugal
19980,Fenerbahce,Tolga Cigerci,26.0,Defensive Midfield,Galatasaray,free transfer,in,Summer,0.0,Super Lig,2018,2018/2019,Turkey,Super Lig,Turkey
19982,Fenerbahce,Yassine Benzia,23.0,Attacking Midfield,LOSC Lille,loan transfer,in,Summer,,Super Lig,2018,2018/2019,Turkey,Ligue 1,France
19984,Fenerbahce,Salih Ucan,24.0,Central Midfield,FC Sion,"End of loanJun 30, 2018",in,Summer,,Super Lig,2018,2018/2019,Turkey,Super League,Switzerland
19985,Fenerbahce,Beykan Simsek,23.0,Left Winger,Sakaryaspor,"End of loanJun 30, 2018",in,Summer,,Super Lig,2018,2018/2019,Turkey,Super Lig,Turkey
19987,Fenerbahce,Giuliano,28.0,Attacking Midfield,Al-Nassr FC,€10.50m,out,Summer,10.5,Super Lig,2018,2018/2019,Turkey,Saudi Professional League,Saudi Arabia
19988,Fenerbahce,Fernandão,31.0,Centre-Forward,Al-Wehda FC,€2.55m,out,Summer,2.55,Super Lig,2018,2018/2019,Turkey,Saudi Professional League,Saudi Arabia
19997,Basaksehir FK,Milos Jojic,26.0,Central Midfield,1. FC Köln,€2.00m,in,Summer,2.0,Super Lig,2018,2018/2019,Turkey,1 Bundesliga,Germany
19998,Basaksehir FK,Soner Aydogdu,27.0,Central Midfield,Akhisarspor,free transfer,in,Summer,0.0,Super Lig,2018,2018/2019,Turkey,Super Lig,Turkey
20006,Basaksehir FK,Atabey Cicek,22.0,Centre-Forward,Adana Demirspor,"End of loanJun 30, 2018",in,Summer,,Super Lig,2018,2018/2019,Turkey,Super Lig,Turkey
20011,Basaksehir FK,Aurélien Chedjou,33.0,Centre-Back,Bursaspor,loan transfer,out,Summer,,Super Lig,2018,2018/2019,Turkey,Super Lig,Turkey
20014,Basaksehir FK,Atabey Cicek,23.0,Centre-Forward,Ümraniyespor,loan transfer,out,Summer,,Super Lig,2018,2018/2019,Turkey,Super Lig,Turkey
20015,Basaksehir FK,Mevlüt Erdinc,31.0,Centre-Forward,Antalyaspor,loan transfer,out,Summer,,Super Lig,2018,2018/2019,Turkey,Super Lig,Turkey
20016,Basaksehir FK,Tunay Torun,28.0,Right Winger,Bursaspor,loan transfer,out,Summer,,Super Lig,2018,2018/2019,Turkey,Super Lig,Turkey
20023,Besiktas JK,Dorukhan Toköz,22.0,Central Midfield,Eskisehirspor,€150k,in,Summer,0.15,Super Lig,2018,2018/2019,Turkey,Super Lig,Turkey
20024,Besiktas JK,Enzo Roco,25.0,Centre-Back,CD Cruz Azul,free transfer,in,Summer,0.0,Super Lig,2018,2018/2019,Turkey,Liga Mx Apertura,Mexico
20031,Besiktas JK,Orkan Cinar,22.0,Right Winger,Konyaspor,"End of loanJun 30, 2018",in,Summer,,Super Lig,2018,2018/2019,Turkey,Super Lig,Turkey
20039,Besiktas JK,Orkan Cinar,22.0,Right Winger,Adana Demirspor,loan transfer,out,Summer,,Super Lig,2018,2018/2019,Turkey,Super Lig,Turkey
20040,Besiktas JK,Umut Nayir,25.0,Centre-Forward,Bursaspor,loan transfer,out,Summer,,Super Lig,2018,2018/2019,Turkey,Super Lig,Turkey
20045,Besiktas JK,Atinc Nukan,24.0,Centre-Back,RB Leipzig,"End of loanJun 30, 2018",out,Summer,,Super Lig,2018,2018/2019,Turkey,1 Bundesliga,Germany
20048,Trabzonspor,Zargo Touré,28.0,Centre-Back,FC Lorient,€350k,in,Summer,0.35,Super Lig,2018,2018/2019,Turkey,Ligue 1,France
20059,Trabzonspor,Muhammet Besir,21.0,Centre-Forward,Samsunspor,"End of loanJun 30, 2018",in,Summer,,Super Lig,2018,2018/2019,Turkey,Super Lig,Turkey
20061,Trabzonspor,Abdulkadir Parmak,23.0,Central Midfield,Adana Demirspor,"End of loanJun 4, 2018",in,Summer,,Super Lig,2018,2018/2019,Turkey,Super Lig,Turkey
20067,Trabzonspor,Okay Yokuslu,24.0,Defensive Midfield,Celta de Vigo,€6.00m,out,Summer,6.0,Super Lig,2018,2018/2019,Turkey,Primera Division,Spain
20068,Trabzonspor,Fabián Castillo,26.0,Left Winger,Club Tijuana,€2.26m,out,Summer,2.26,Super Lig,2018,2018/2019,Turkey,Liga Mx Apertura,Mexico
20070,Trabzonspor,Dame N'Doye,33.0,Centre-Forward,FC Copenhagen,free transfer,out,Summer,0.0,Super Lig,2018,2018/2019,Turkey,Superligaen,Denmark
20072,Trabzonspor,Aytac Kara,25.0,Defensive Midfield,Bursaspor,free transfer,out,Summer,0.0,Super Lig,2018,2018/2019,Turkey,Super Lig,Turkey
20073,Trabzonspor,Ugur Demirok,29.0,Centre-Back,Konyaspor,free transfer,out,Summer,0.0,Super Lig,2018,2018/2019,Turkey,Super Lig,Turkey
20085,Trabzonspor,Muhammet Besir,21.0,Centre-Forward,Samsunspor,?,out,Summer,,Super Lig,2018,2018/2019,Turkey,Super Lig,Turkey
20090,Göztepe,Titi,30.0,Centre-Back,Bursaspor,€500k,in,Summer,0.5,Super Lig,2018,2018/2019,Turkey,Super Lig,Turkey
20092,Göztepe,Berkan Emir,30.0,Left-Back,Alanyaspor,free transfer,in,Summer,0.0,Super Lig,2018,2018/2019,Turkey,Super Lig,Turkey
20093,Göztepe,Lamine Gassama,28.0,Right-Back,Alanyaspor,free transfer,in,Summer,0.0,Super Lig,2018,2018/2019,Turkey,Super Lig,Turkey
20094,Göztepe,Yasin Öztekin,31.0,Left Winger,Galatasaray,free transfer,in,Summer,0.0,Super Lig,2018,2018/2019,Turkey,Super Lig,Turkey
20095,Göztepe,Alpaslan Öztürk,24.0,Centre-Back,Elazigspor,free transfer,in,Summer,0.0,Super Lig,2018,2018/2019,Turkey,Super Lig,Turkey
20097,Göztepe,Deniz Kadah,32.0,Centre-Forward,Antalyaspor,free transfer,in,Summer,0.0,Super Lig,2018,2018/2019,Turkey,Super Lig,Turkey
20103,Göztepe,Canberk Dilaver,25.0,Left-Back,Elazigspor,"End of loanJun 30, 2018",in,Summer,,Super Lig,2018,2018/2019,Turkey,Super Lig,Turkey
20104,Göztepe,Emre Can Coskun,24.0,Centre-Back,Adanaspor,"End of loanJun 30, 2018",in,Summer,,Super Lig,2018,2018/2019,Turkey,Super Lig,Turkey
20107,Göztepe,Göktug Bakirbas,22.0,Goalkeeper,Manisaspor,"End of loanJun 30, 2018",in,Summer,,Super Lig,2018,2018/2019,Turkey,Super Lig,Turkey
20113,Göztepe,Canberk Dilaver,25.0,Left-Back,Samsunspor,free transfer,out,Summer,0.0,Super Lig,2018,2018/2019,Turkey,Super Lig,Turkey
20115,Göztepe,Tanju Kayhan,29.0,Right-Back,Adana Demirspor,free transfer,out,Summer,0.0,Super Lig,2018,2018/2019,Turkey,Super Lig,Turkey
20120,Göztepe,Emre Can Coskun,24.0,Centre-Back,Adanaspor,free transfer,out,Summer,0.0,Super Lig,2018,2018/2019,Turkey,Super Lig,Turkey
20121,Göztepe,Rajko Rotman,29.0,Defensive Midfield,Kayserispor,free transfer,out,Summer,0.0,Super Lig,2018,2018/2019,Turkey,Super Lig,Turkey
20125,Göztepe,Doganay Kilic,22.0,Attacking Midfield,Adanaspor,loan transfer,out,Summer,,Super Lig,2018,2018/2019,Turkey,Super Lig,Turkey
20126,Göztepe,Famoussa Kone,24.0,Centre-Forward,Adanaspor,loan transfer,out,Summer,,Super Lig,2018,2018/2019,Turkey,Super Lig,Turkey
20129,Göztepe,Milos Kosanovic,28.0,Centre-Back,Standard Liège,"End of loanJun 30, 2018",out,Summer,,Super Lig,2018,2018/2019,Turkey,Juliper Pro League,Belgium
20130,Sivasspor,Gabriel Torje,28.0,Right Winger,Akhmat Grozny,free transfer,in,Summer,0.0,Super Lig,2018,2018/2019,Turkey,Premier Liga,Russia
20137,Sivasspor,David Braz,31.0,Centre-Back,Santos FC,loan transfer,in,Summer,,Super Lig,2018,2018/2019,Turkey,Campeonato Brasileiro Serie A,Brazil
20145,Sivasspor,John Boye,31.0,Centre-Back,FC Metz,free transfer,out,Summer,0.0,Super Lig,2018,2018/2019,Turkey,Ligue 1,France
20151,Sivasspor,Hakan Bilgic,25.0,Right-Back,Adana Demirspor,?,out,Summer,,Super Lig,2018,2018/2019,Turkey,Super Lig,Turkey
20156,Kasimpasa,Mahmoud Trezeguet,23.0,Left Winger,RSC Anderlecht,€2.00m,in,Summer,2.0,Super Lig,2018,2018/2019,Turkey,Juliper Pro League,Belgium
20158,Kasimpasa,Ugurcan Yazgili,19.0,Centre-Back,Bucaspor,free transfer,in,Summer,0.0,Super Lig,2018,2018/2019,Turkey,Super Lig,Turkey
20160,Kasimpasa,Tarkan Serbest,24.0,Centre-Back,Austria Vienna,loan transfer,in,Summer,,Super Lig,2018,2018/2019,Turkey,Bundesliga,Austria
20161,Kasimpasa,Josué Sá,26.0,Centre-Back,RSC Anderlecht,loan transfer,in,Summer,,Super Lig,2018,2018/2019,Turkey,Juliper Pro League,Belgium
20176,Kasimpasa,Mahmoud Trezeguet,23.0,Left Winger,RSC Anderlecht,"End of loanJun 30, 2018",out,Summer,,Super Lig,2018,2018/2019,Turkey,Juliper Pro League,Belgium
20179,Kayserispor,Hasan Acar,23.0,Central Midfield,Eskisehirspor,free transfer,in,Summer,0.0,Super Lig,2018,2018/2019,Turkey,Super Lig,Turkey
20180,Kayserispor,Sakib Aytac,26.0,Left-Back,Antalyaspor,free transfer,in,Summer,0.0,Super Lig,2018,2018/2019,Turkey,Super Lig,Turkey
20181,Kayserispor,Rajko Rotman,29.0,Defensive Midfield,Göztepe,free transfer,in,Summer,0.0,Super Lig,2018,2018/2019,Turkey,Super Lig,Turkey
20185,Kayserispor,Geoffrey Mujangi Bia,28.0,Right Winger,Akhisarspor,"End of loanJun 30, 2018",in,Summer,,Super Lig,2018,2018/2019,Turkey,Super Lig,Turkey
20186,Kayserispor,Ömer Kandemir,24.0,Right-Back,Adana Demirspor,"End of loanJun 30, 2018",in,Summer,,Super Lig,2018,2018/2019,Turkey,Super Lig,Turkey
20188,Kayserispor,Canberk Aydin,24.0,Right-Back,Denizlispor,"End of loanAug 17, 2018",in,Summer,,Super Lig,2018,2018/2019,Turkey,Super Lig,Turkey
20190,Kayserispor,Oguzhan Berber,26.0,Right-Back,Istanbulspor,"End of loanJun 30, 2018",in,Summer,,Super Lig,2018,2018/2019,Turkey,Super Lig,Turkey
20197,Kayserispor,Güray Vural,30.0,Left-Back,Akhisarspor,free transfer,out,Summer,0.0,Super Lig,2018,2018/2019,Turkey,Super Lig,Turkey
20200,Kayserispor,Erdal Öztürk,22.0,Central Midfield,Adana Demirspor,loan transfer,out,Summer,,Super Lig,2018,2018/2019,Turkey,Super Lig,Turkey
20205,Kayserispor,Nikola Stojiljkovic,25.0,Centre-Forward,SC Braga,"End of loanJun 30, 2018",out,Summer,,Super Lig,2018,2018/2019,Turkey,Liga Nos,Portugal
20206,Kayserispor,Stéphane Badji,28.0,Defensive Midfield,RSC Anderlecht,"End of loanJun 30, 2018",out,Summer,,Super Lig,2018,2018/2019,Turkey,Juliper Pro League,Belgium
20208,Yeni Malatyaspor,Ahmed Ildiz,21.0,Central Midfield,Kasimpasa,free transfer,in,Summer,0.0,Super Lig,2018,2018/2019,Turkey,Super Lig,Turkey
20210,Yeni Malatyaspor,Erkan Kas,26.0,Left-Back,Kayserispor,free transfer,in,Summer,0.0,Super Lig,2018,2018/2019,Turkey,Super Lig,Turkey
20211,Yeni Malatyaspor,Ömer Sismanoglu,28.0,Centre-Forward,Göztepe,free transfer,in,Summer,0.0,Super Lig,2018,2018/2019,Turkey,Super Lig,Turkey
20217,Yeni Malatyaspor,Murat Akca,27.0,Centre-Back,Elazigspor,"End of loanJun 30, 2018",in,Summer,,Super Lig,2018,2018/2019,Turkey,Super Lig,Turkey
20226,Yeni Malatyaspor,Sadio Diallo,27.0,Central Midfield,Hatayspor,free transfer,out,Summer,0.0,Super Lig,2018,2018/2019,Turkey,Super Lig,Turkey
20231,Yeni Malatyaspor,Nuri Fatih Aydin,23.0,Central Midfield,Sariyer,loan transfer,out,Summer,,Super Lig,2018,2018/2019,Turkey,Super Lig,Turkey
20234,Yeni Malatyaspor,Savas Taga,26.0,Central Midfield,Sakaryaspor,loan transfer,out,Summer,,Super Lig,2018,2018/2019,Turkey,Super Lig,Turkey
20238,Yeni Malatyaspor,Aly Cissokho,30.0,Centre-Back,Antalyaspor,?,out,Summer,,Super Lig,2018,2018/2019,Turkey,Super Lig,Turkey
20239,Yeni Malatyaspor,Berk Yildiz,22.0,Left Winger,Adana Demirspor,loan transfer,out,Summer,,Super Lig,2018,2018/2019,Turkey,Super Lig,Turkey
20241,Yeni Malatyaspor,Aytac Kara,25.0,Defensive Midfield,Trabzonspor,"End of loanJun 30, 2018",out,Summer,,Super Lig,2018,2018/2019,Turkey,Super Lig,Turkey
20243,Akhisarspor,Güray Vural,30.0,Left-Back,Kayserispor,free transfer,in,Summer,0.0,Super Lig,2018,2018/2019,Turkey,Super Lig,Turkey
20249,Akhisarspor,Ioan Hora,29.0,Centre-Forward,Elazigspor,"End of loanJun 30, 2018",in,Summer,,Super Lig,2018,2018/2019,Turkey,Super Lig,Turkey
20250,Akhisarspor,Alperen Babacan,20.0,Centre-Back,Denizlispor,"End of loanJun 30, 2018",in,Summer,,Super Lig,2018,2018/2019,Turkey,Super Lig,Turkey
20252,Akhisarspor,Ömer Bayram,27.0,Left-Back,Galatasaray,€400k,out,Summer,0.4,Super Lig,2018,2018/2019,Turkey,Super Lig,Turkey
20254,Akhisarspor,Mugdat Celik,28.0,Centre-Forward,Galatasaray,free transfer,out,Summer,0.0,Super Lig,2018,2018/2019,Turkey,Super Lig,Turkey
20255,Akhisarspor,Olcan Adin,32.0,Right Winger,Antalyaspor,free transfer,out,Summer,0.0,Super Lig,2018,2018/2019,Turkey,Super Lig,Turkey
20256,Akhisarspor,Orhan Tasdelen,31.0,Left-Back,Adana Demirspor,free transfer,out,Summer,0.0,Super Lig,2018,2018/2019,Turkey,Super Lig,Turkey
20257,Akhisarspor,Alperen Babacan,21.0,Centre-Back,Denizlispor,loan transfer,out,Summer,,Super Lig,2018,2018/2019,Turkey,Super Lig,Turkey
20259,Akhisarspor,Geoffrey Mujangi Bia,28.0,Right Winger,Kayserispor,"End of loanJun 30, 2018",out,Summer,,Super Lig,2018,2018/2019,Turkey,Super Lig,Turkey
20262,Alanyaspor,Baiano,31.0,Right-Back,Rayo Vallecano,free transfer,in,Summer,0.0,Super Lig,2018,2018/2019,Turkey,Primera Division,Spain
20263,Alanyaspor,Kaan Kanak,27.0,Left-Back,Eskisehirspor,free transfer,in,Summer,0.0,Super Lig,2018,2018/2019,Turkey,Super Lig,Turkey
20264,Alanyaspor,Hasan Ayaroglu,23.0,Left Winger,Eskisehirspor,free transfer,in,Summer,0.0,Super Lig,2018,2018/2019,Turkey,Super Lig,Turkey
20265,Alanyaspor,Emre Güral,29.0,Centre-Forward,Antalyaspor,free transfer,in,Summer,0.0,Super Lig,2018,2018/2019,Turkey,Super Lig,Turkey
20268,Alanyaspor,Merih Demiral,20.0,Centre-Back,Sporting CP,loan transfer,in,Summer,,Super Lig,2018,2018/2019,Turkey,Liga Nos,Portugal
20271,Alanyaspor,Darko Lazic,23.0,Centre-Back,Denizlispor,"End of loanJun 30, 2018",in,Summer,,Super Lig,2018,2018/2019,Turkey,Super Lig,Turkey
20272,Alanyaspor,Yusuf Coban,21.0,Attacking Midfield,Istanbulspor,"End of loanJun 30, 2018",in,Summer,,Super Lig,2018,2018/2019,Turkey,Super Lig,Turkey
20275,Alanyaspor,Gökay Iravul,25.0,Central Midfield,Samsunspor,"End of loanJun 30, 2018",in,Summer,,Super Lig,2018,2018/2019,Turkey,Super Lig,Turkey
20277,Alanyaspor,Emre Akbaba,25.0,Attacking Midfield,Galatasaray,€4.00m,out,Summer,4.0,Super Lig,2018,2018/2019,Turkey,Super Lig,Turkey
20278,Alanyaspor,Mamadou Fofana,20.0,Centre-Back,FC Metz,€500k,out,Summer,0.5,Super Lig,2018,2018/2019,Turkey,Ligue 1,France
20279,Alanyaspor,Alper Tursun,25.0,Right-Back,Sakaryaspor,Loan fee:€5k,out,Summer,0.005,Super Lig,2018,2018/2019,Turkey,Super Lig,Turkey
20280,Alanyaspor,Rémy Riou,31.0,Goalkeeper,RSC Charleroi,free transfer,out,Summer,0.0,Super Lig,2018,2018/2019,Turkey,Juliper Pro League,Belgium
20281,Alanyaspor,Guy-Michel Landel,28.0,Central Midfield,Giresunspor,free transfer,out,Summer,0.0,Super Lig,2018,2018/2019,Turkey,Super Lig,Turkey
20282,Alanyaspor,Emre Nefiz,23.0,Right-Back,Adana Demirspor,free transfer,out,Summer,0.0,Super Lig,2018,2018/2019,Turkey,Super Lig,Turkey
20283,Alanyaspor,Wanderson,32.0,Centre-Forward,Helsingborgs IF,free transfer,out,Summer,0.0,Super Lig,2018,2018/2019,Turkey,Allsvenskan,Sweden
20285,Alanyaspor,Birol Parlak,28.0,Centre-Back,Ümraniyespor,free transfer,out,Summer,0.0,Super Lig,2018,2018/2019,Turkey,Super Lig,Turkey
20286,Alanyaspor,Berkan Emir,30.0,Left-Back,Göztepe,free transfer,out,Summer,0.0,Super Lig,2018,2018/2019,Turkey,Super Lig,Turkey
20287,Alanyaspor,Lamine Gassama,28.0,Right-Back,Göztepe,free transfer,out,Summer,0.0,Super Lig,2018,2018/2019,Turkey,Super Lig,Turkey
20288,Alanyaspor,Douglas,30.0,Centre-Forward,Shimizu S-Pulse,free transfer,out,Summer,0.0,Super Lig,2018,2018/2019,Turkey,J1 League,Japan
20296,Bursaspor,Stéphane Badji,28.0,Defensive Midfield,RSC Anderlecht,€600k,in,Summer,0.6,Super Lig,2018,2018/2019,Turkey,Juliper Pro League,Belgium
20301,Bursaspor,Iasmin Latovlevici,32.0,Left-Back,Galatasaray,free transfer,in,Summer,0.0,Super Lig,2018,2018/2019,Turkey,Super Lig,Turkey
20302,Bursaspor,Aytac Kara,25.0,Defensive Midfield,Trabzonspor,free transfer,in,Summer,0.0,Super Lig,2018,2018/2019,Turkey,Super Lig,Turkey
20314,Bursaspor,Okan Kocuk,22.0,Goalkeeper,Istanbulspor,"End of loanJun 30, 2018",in,Summer,,Super Lig,2018,2018/2019,Turkey,Super Lig,Turkey
20315,Bursaspor,Yaya Sané,28.0,Centre-Back,AJ Auxerre,"End of loanJun 30, 2018",in,Summer,,Super Lig,2018,2018/2019,Turkey,Ligue 1,France
20320,Bursaspor,Ozan Kökcü,19.0,Left Winger,RKC Waalwijk,"End of loanJun 30, 2018",in,Summer,,Super Lig,2018,2018/2019,Turkey,Eredivisie,Netherlands
20321,Bursaspor,Kofi Atta,21.0,Right Winger,Giresunspor,"End of loanJun 30, 2018",in,Summer,,Super Lig,2018,2018/2019,Turkey,Super Lig,Turkey
20323,Bursaspor,William Troost-Ekong,24.0,Centre-Back,Udinese Calcio,€3.30m,out,Summer,3.3,Super Lig,2018,2018/2019,Turkey,Serie A,Italy
20324,Bursaspor,Harun Tekin,29.0,Goalkeeper,Fenerbahce,€2.75m,out,Summer,2.75,Super Lig,2018,2018/2019,Turkey,Super Lig,Turkey
20325,Bursaspor,Aziz Behich,27.0,Left-Back,PSV Eindhoven,€1.50m,out,Summer,1.5,Super Lig,2018,2018/2019,Turkey,Eredivisie,Netherlands
20327,Bursaspor,Titi,30.0,Centre-Back,Göztepe,€500k,out,Summer,0.5,Super Lig,2018,2018/2019,Turkey,Super Lig,Turkey
20331,Bursaspor,Tomas Necid,29.0,Centre-Forward,ADO Den Haag,free transfer,out,Summer,0.0,Super Lig,2018,2018/2019,Turkey,Eredivisie,Netherlands
20335,Bursaspor,Ozan Kökcü,19.0,Left Winger,Giresunspor,?,out,Summer,,Super Lig,2018,2018/2019,Turkey,Super Lig,Turkey
