,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
6164,Shenzhen FC,Yu Fei,28.0,Defensive Midfield,Nantong Zhiyun,free transfer,out,Winter,0.0,Chinese Super League,2018,2018/2019,China,Chinese Super League,China
6165,Shenzhen FC,Franck Ohandza,27.0,Centre-Forward,Henan Jianye,free transfer,out,Winter,0.0,Chinese Super League,2018,2018/2019,China,Chinese Super League,China
6166,Shenzhen FC,Rossi,25.0,Right Winger,Clube de Regatas Vasco da Gama,loan transfer,out,Winter,,Chinese Super League,2018,2018/2019,China,Campeonato Brasileiro Serie A,Brazil
6167,Shenzhen FC,Pa Dibba,31.0,Centre-Forward,Shanghai Shenxin,loan transfer,out,Winter,,Chinese Super League,2018,2018/2019,China,Chinese Super League,China
6177,Shenzhen FC,Chugui Ye,24.0,Attacking Midfield,Guangzhou R&F,"End of loanDec 31, 2018",out,Winter,,Chinese Super League,2018,2018/2019,China,Chinese Super League,China
6178,Shenzhen FC,Dyego Sousa,29.0,Centre-Forward,SC Braga,€5.40m,in,Summer,5.4,Chinese Super League,2019,2019/2020,China,Liga Nos,Portugal
6179,Shenzhen FC,John Mary,26.0,Centre-Forward,Meizhou Hakka,€4.10m,in,Summer,4.1,Chinese Super League,2019,2019/2020,China,Chinese Super League,China
6180,Shenzhen FC,Yiming Liu,24.0,Centre-Back,Guangzhou Evergrande Taobao,Loan fee:€1.00m,in,Summer,1.0,Chinese Super League,2019,2019/2020,China,Chinese Super League,China
6181,Shenzhen FC,Tianyi Gao,21.0,Defensive Midfield,Jiangsu Suning,loan transfer,in,Summer,,Chinese Super League,2019,2019/2020,China,Chinese Super League,China
6186,Shenzhen FC,Ola Kamara,29.0,Centre-Forward,D.C. United,€2.23m,out,Summer,2.23,Chinese Super League,2019,2019/2020,China,Major League Soccer,United States of America
6194,Shandong Luneng Taishan,Moisés,31.0,Central Midfield,Sociedade Esportiva Palmeiras,€5.00m,in,Summer,5.0,Chinese Super League,2019,2019/2020,China,Campeonato Brasileiro Serie A,Brazil
6199,Shandong Luneng Taishan,Gil,32.0,Centre-Back,Sport Club Corinthians Paulista,free transfer,out,Summer,0.0,Chinese Super League,2019,2019/2020,China,Campeonato Brasileiro Serie A,Brazil
6205,Shanghai Greenland Shenhua,Stephan El Shaarawy,26.0,Left Winger,AS Roma,€16.00m,in,Summer,16.0,Chinese Super League,2019,2019/2020,China,Serie A,Italy
6206,Shanghai Greenland Shenhua,Shin-wook Kim,31.0,Centre-Forward,Jeonbuk Hyundai Motors,€5.35m,in,Summer,5.35,Chinese Super League,2019,2019/2020,China,K League 1,South Korea
6207,Shanghai Greenland Shenhua,Xinli Peng,28.0,Attacking Midfield,Chongqing Dangdai Lifan,€2.61m,in,Summer,2.61,Chinese Super League,2019,2019/2020,China,Chinese Super League,China
6208,Shanghai Greenland Shenhua,Yongpo Wang,32.0,Attacking Midfield,Tianjin Tianhai (-2019),€2.61m,in,Summer,2.61,Chinese Super League,2019,2019/2020,China,Chinese Super League,China
6210,Shanghai Greenland Shenhua,Fredy Guarín,33.0,Central Midfield,Clube de Regatas Vasco da Gama,free transfer,out,Summer,0.0,Chinese Super League,2019,2019/2020,China,Campeonato Brasileiro Serie A,Brazil
6211,Shanghai Greenland Shenhua,Óscar Romero,27.0,Attacking Midfield,CA San Lorenzo de Almagro,free transfer,out,Summer,0.0,Chinese Super League,2019,2019/2020,China,Superliga,Argentina
6215,Henan Jianye,Ruibao Hu,22.0,Centre-Back,Guangzhou Evergrande Taobao,loan transfer,in,Summer,,Chinese Super League,2019,2019/2020,China,Chinese Super League,China
6217,Henan Jianye,Henrique Dourado,29.0,Centre-Forward,Sociedade Esportiva Palmeiras,loan transfer,out,Summer,,Chinese Super League,2019,2019/2020,China,Campeonato Brasileiro Serie A,Brazil
6218,Guangzhou Evergrande Taobao,Elkeson,29.0,Centre-Forward,Shanghai SIPG,€5.50m,in,Summer,5.5,Chinese Super League,2019,2019/2020,China,Chinese Super League,China
6222,Guangzhou Evergrande Taobao,Long Zheng,31.0,Left Midfield,Dalian Professional,"End of loanJul 29, 2019",in,Summer,,Chinese Super League,2019,2019/2020,China,Chinese Super League,China
6223,Guangzhou Evergrande Taobao,Ricardo Goulart,28.0,Attacking Midfield,Sociedade Esportiva Palmeiras,"End of loanJun 18, 2019",in,Summer,,Chinese Super League,2019,2019/2020,China,Campeonato Brasileiro Serie A,Brazil
6224,Guangzhou Evergrande Taobao,Jackson Martínez,32.0,Centre-Forward,Portimonense SC,"End of loanJun 30, 2019",in,Summer,,Chinese Super League,2019,2019/2020,China,Liga Nos,Portugal
6225,Guangzhou Evergrande Taobao,Nemanja Gudelj,27.0,Defensive Midfield,Sporting CP,"End of loanJun 30, 2019",in,Summer,,Chinese Super League,2019,2019/2020,China,Liga Nos,Portugal
6226,Guangzhou Evergrande Taobao,Long Zheng,31.0,Left Midfield,Dalian Professional,€2.61m,out,Summer,2.61,Chinese Super League,2019,2019/2020,China,Chinese Super League,China
6227,Guangzhou Evergrande Taobao,Yiming Liu,24.0,Centre-Back,Shenzhen FC,Loan fee:€1.00m,out,Summer,1.0,Chinese Super League,2019,2019/2020,China,Chinese Super League,China
6228,Guangzhou Evergrande Taobao,Chao He,24.0,Central Midfield,Jiangsu Suning,Loan fee:€856k,out,Summer,0.856,Chinese Super League,2019,2019/2020,China,Chinese Super League,China
6229,Guangzhou Evergrande Taobao,Nemanja Gudelj,27.0,Defensive Midfield,Sevilla FC,free transfer,out,Summer,0.0,Chinese Super League,2019,2019/2020,China,Primera Division,Spain
6230,Guangzhou Evergrande Taobao,Jackson Martínez,32.0,Centre-Forward,Portimonense SC,loan transfer,out,Summer,,Chinese Super League,2019,2019/2020,China,Liga Nos,Portugal
6231,Guangzhou Evergrande Taobao,Mingmin Cai,18.0,Attacking Midfield,Kunshan FC,loan transfer,out,Summer,,Chinese Super League,2019,2019/2020,China,Chinese Super League,China
6232,Guangzhou Evergrande Taobao,Ruibao Hu,22.0,Centre-Back,Henan Jianye,loan transfer,out,Summer,,Chinese Super League,2019,2019/2020,China,Chinese Super League,China
6240,Guangzhou R&F,Chenlong Zhang,26.0,Left-Back,Beijing Renhe,loan transfer,out,Summer,,Chinese Super League,2019,2019/2020,China,Chinese Super League,China
6241,Guangzhou R&F,Yunlong Fan,31.0,Left Midfield,Guizhou Hengfeng,loan transfer,out,Summer,,Chinese Super League,2019,2019/2020,China,Chinese Super League,China
6242,Guangzhou R&F,Hong Gui,25.0,Centre-Forward,Guizhou Hengfeng,loan transfer,out,Summer,,Chinese Super League,2019,2019/2020,China,Chinese Super League,China
6249,Jiangsu Suning,Ivan Santini,30.0,Centre-Forward,RSC Anderlecht,€5.00m,in,Summer,5.0,Chinese Super League,2019,2019/2020,China,Juliper Pro League,Belgium
6250,Jiangsu Suning,Chao He,24.0,Central Midfield,Guangzhou Evergrande Taobao,Loan fee:€856k,in,Summer,0.856,Chinese Super League,2019,2019/2020,China,Chinese Super League,China
6252,Jiangsu Suning,Miranda,34.0,Centre-Back,Inter Milan,free transfer,in,Summer,0.0,Chinese Super League,2019,2019/2020,China,Serie A,Italy
6253,Jiangsu Suning,Cheng Zhang,31.0,Right-Back,Tianjin Tianhai (-2019),free transfer,in,Summer,0.0,Chinese Super League,2019,2019/2020,China,Chinese Super League,China
6257,Jiangsu Suning,Ramires,32.0,Central Midfield,Sociedade Esportiva Palmeiras,free transfer,out,Summer,0.0,Chinese Super League,2019,2019/2020,China,Campeonato Brasileiro Serie A,Brazil
6259,Jiangsu Suning,Tianyi Gao,21.0,Defensive Midfield,Shenzhen FC,loan transfer,out,Summer,,Chinese Super League,2019,2019/2020,China,Chinese Super League,China
6264,Dalian Professional,Salomón Rondón,29.0,Centre-Forward,West Bromwich Albion,€18.27m,in,Summer,18.27,Chinese Super League,2019,2019/2020,China,Premier League,England
6265,Dalian Professional,Long Zheng,31.0,Left Midfield,Guangzhou Evergrande Taobao,€2.61m,in,Summer,2.61,Chinese Super League,2019,2019/2020,China,Chinese Super League,China
6270,Dalian Professional,Yannick Carrasco,26.0,Left Winger,Atlético de Madrid,"End of loanAug 24, 2020",in,Summer,,Chinese Super League,2019,2019/2020,China,Primera Division,Spain
6276,Dalian Professional,Long Zheng,31.0,Left Midfield,Guangzhou Evergrande Taobao,"End of loanJul 29, 2019",out,Summer,,Chinese Super League,2019,2019/2020,China,Chinese Super League,China
6277,Chongqing Dangdai Lifan,Marcinho,24.0,Left Winger,Sport Club Internacional,€1.00m,in,Summer,1.0,Chinese Super League,2019,2019/2020,China,Campeonato Brasileiro Serie A,Brazil
6278,Chongqing Dangdai Lifan,Senwen Luo,26.0,Central Midfield,Hebei China Fortune,loan transfer,in,Summer,,Chinese Super League,2019,2019/2020,China,Chinese Super League,China
6282,Chongqing Dangdai Lifan,Xinli Peng,28.0,Attacking Midfield,Shanghai Greenland Shenhua,€2.61m,out,Summer,2.61,Chinese Super League,2019,2019/2020,China,Chinese Super League,China
6283,Chongqing Dangdai Lifan,Fernandinho,26.0,Right Winger,Hebei China Fortune,free transfer,out,Summer,0.0,Chinese Super League,2019,2019/2020,China,Chinese Super League,China
6287,Beijing Guoan,Fernando,27.0,Defensive Midfield,Spartak Moscow,Loan fee:€5.40m,in,Summer,5.4,Chinese Super League,2019,2019/2020,China,Premier Liga,Russia
6290,Beijing Guoan,Jonathan Viera,29.0,Attacking Midfield,UD Las Palmas,loan transfer,out,Summer,,Chinese Super League,2019,2019/2020,China,Primera Division,Spain
6299,Shanghai SIPG,Marko Arnautovic,30.0,Centre-Forward,West Ham United,€25.00m,in,Summer,25.0,Chinese Super League,2019,2019/2020,China,Premier League,England
6302,Shanghai SIPG,Elkeson,29.0,Centre-Forward,Guangzhou Evergrande Taobao,€5.50m,out,Summer,5.5,Chinese Super League,2019,2019/2020,China,Chinese Super League,China
6312,Hebei China Fortune,Fernandinho,26.0,Right Winger,Chongqing Dangdai Lifan,free transfer,in,Summer,0.0,Chinese Super League,2019,2019/2020,China,Chinese Super League,China
6320,Hebei China Fortune,Senwen Luo,26.0,Central Midfield,Chongqing Dangdai Lifan,loan transfer,out,Summer,,Chinese Super League,2019,2019/2020,China,Chinese Super League,China
6332,Shenzhen FC,Shuai Pei,27.0,Defensive Midfield,Tianjin Tianhai (-2019),€2.63m,in,Winter,2.63,Chinese Super League,2019,2019/2020,China,Chinese Super League,China
6333,Shenzhen FC,Dalun Zheng,26.0,Right Winger,Tianjin Tianhai (-2019),€2.63m,in,Winter,2.63,Chinese Super League,2019,2019/2020,China,Chinese Super League,China
6334,Shenzhen FC,Yongpo Wang,33.0,Attacking Midfield,Shanghai Greenland Shenhua,€2.51m,in,Winter,2.51,Chinese Super League,2019,2019/2020,China,Chinese Super League,China
6335,Shenzhen FC,Blerim Dzemaili,33.0,Central Midfield,Bologna FC 1909,free transfer,in,Winter,0.0,Chinese Super League,2019,2019/2020,China,Serie A,Italy
6336,Shenzhen FC,Lin Gao,34.0,Centre-Forward,Guangzhou Evergrande Taobao,free transfer,in,Winter,0.0,Chinese Super League,2019,2019/2020,China,Chinese Super League,China
6337,Shenzhen FC,Rossi,26.0,Right Winger,Clube de Regatas Vasco da Gama,"End of loanDec 31, 2019",in,Winter,,Chinese Super League,2019,2019/2020,China,Campeonato Brasileiro Serie A,Brazil
6339,Shenzhen FC,Rossi,26.0,Right Winger,Esporte Clube Bahia,free transfer,out,Winter,0.0,Chinese Super League,2019,2019/2020,China,Campeonato Brasileiro Serie A,Brazil
6340,Shenzhen FC,Pa Dibba,32.0,Centre-Forward,Adana Demirspor,free transfer,out,Winter,0.0,Chinese Super League,2019,2019/2020,China,Super Lig,Turkey
6341,Shenzhen FC,Peng Wang,26.0,Defensive Midfield,Shijiazhuang Ever Bright,loan transfer,out,Winter,,Chinese Super League,2019,2019/2020,China,Chinese Super League,China
6343,Shenzhen FC,Dyego Sousa,30.0,Centre-Forward,SL Benfica,loan transfer,out,Winter,,Chinese Super League,2019,2019/2020,China,Liga Nos,Portugal
6345,Shenzhen FC,Yiming Liu,24.0,Centre-Back,Guangzhou Evergrande Taobao,"End of loanDec 31, 2019",out,Winter,,Chinese Super League,2019,2019/2020,China,Chinese Super League,China
6346,Shenzhen FC,Tianyi Gao,21.0,Defensive Midfield,Jiangsu Suning,"End of loanDec 31, 2019",out,Winter,,Chinese Super League,2019,2019/2020,China,Chinese Super League,China
6348,Shandong Luneng Taishan,Junsheng Yao,24.0,Central Midfield,Tianjin Tianhai (-2019),"End of loanDec 31, 2019",in,Winter,,Chinese Super League,2019,2019/2020,China,Chinese Super League,China
6350,Shandong Luneng Taishan,Tianyu Guo,20.0,Centre-Forward,Wuhan Zall,"End of loanDec 31, 2019",in,Winter,,Chinese Super League,2019,2019/2020,China,Chinese Super League,China
6353,Shandong Luneng Taishan,Zhenli Liu,34.0,Goalkeeper,Qingdao Huanghai,free transfer,out,Winter,0.0,Chinese Super League,2019,2019/2020,China,Chinese Super League,China
6354,Shandong Luneng Taishan,Zhechao Chen,24.0,Defensive Midfield,Guangzhou R&F,loan transfer,out,Winter,,Chinese Super League,2019,2019/2020,China,Chinese Super League,China
6355,Shandong Luneng Taishan,Pu Chen,23.0,Left Winger,Shijiazhuang Ever Bright,loan transfer,out,Winter,,Chinese Super League,2019,2019/2020,China,Chinese Super League,China
6357,Shandong Luneng Taishan,Pedro Delgado,22.0,Attacking Midfield,Desportivo Aves (- 2020),loan transfer,out,Winter,,Chinese Super League,2019,2019/2020,China,Liga Nos,Portugal
6359,Shanghai Greenland Shenhua,Stéphane Mbia,33.0,Defensive Midfield,Wuhan Zall,free transfer,in,Winter,0.0,Chinese Super League,2019,2019/2020,China,Chinese Super League,China
6360,Shanghai Greenland Shenhua,Sheng Qin,33.0,Defensive Midfield,Dalian Professional,free transfer,in,Winter,0.0,Chinese Super League,2019,2019/2020,China,Chinese Super League,China
6361,Shanghai Greenland Shenhua,Mingjian Zhao,32.0,Right-Back,Dalian Professional,free transfer,in,Winter,0.0,Chinese Super League,2019,2019/2020,China,Chinese Super League,China
6362,Shanghai Greenland Shenhua,Baojie Zhu,30.0,Defensive Midfield,Beijing Renhe,free transfer,in,Winter,0.0,Chinese Super League,2019,2019/2020,China,Chinese Super League,China
6363,Shanghai Greenland Shenhua,Cheng Zeng,33.0,Goalkeeper,Guangzhou Evergrande Taobao,loan transfer,in,Winter,,Chinese Super League,2019,2019/2020,China,Chinese Super League,China
6364,Shanghai Greenland Shenhua,Xiaoting Feng,34.0,Centre-Back,Guangzhou Evergrande Taobao,loan transfer,in,Winter,,Chinese Super League,2019,2019/2020,China,Chinese Super League,China
6366,Shanghai Greenland Shenhua,Odion Ighalo,30.0,Centre-Forward,Manchester United,Loan fee:€12.00m,out,Winter,12.0,Chinese Super League,2019,2019/2020,China,Premier League,England
6367,Shanghai Greenland Shenhua,Yongpo Wang,33.0,Attacking Midfield,Shenzhen FC,€2.51m,out,Winter,2.51,Chinese Super League,2019,2019/2020,China,Chinese Super League,China
6368,Shanghai Greenland Shenhua,Ruofan Liu,21.0,Right Winger,Tianjin Teda,Loan fee:€624k,out,Winter,0.624,Chinese Super League,2019,2019/2020,China,Chinese Super League,China
6370,Shanghai Greenland Shenhua,Junchen Zhou,19.0,Left Winger,Qingdao Huanghai,loan transfer,out,Winter,,Chinese Super League,2019,2019/2020,China,Chinese Super League,China
6371,Shanghai Greenland Shenhua,Wei Wang,30.0,Left-Back,Qingdao Huanghai,loan transfer,out,Winter,,Chinese Super League,2019,2019/2020,China,Chinese Super League,China
6374,Henan Jianye,Henrique Dourado,30.0,Centre-Forward,Sociedade Esportiva Palmeiras,"End of loanDec 31, 2019",in,Winter,,Chinese Super League,2019,2019/2020,China,Campeonato Brasileiro Serie A,Brazil
6376,Henan Jianye,Zhuoyi Feng,30.0,Defensive Midfield,Chengdu Rongcheng,free transfer,out,Winter,0.0,Chinese Super League,2019,2019/2020,China,Chinese Super League,China
6381,Henan Jianye,Ruibao Hu,23.0,Centre-Back,Guangzhou Evergrande Taobao,"End of loanDec 31, 2019",out,Winter,,Chinese Super League,2019,2019/2020,China,Chinese Super League,China
6383,Guangzhou Evergrande Taobao,Fernandinho,26.0,Right Winger,Hebei China Fortune,free transfer,in,Winter,0.0,Chinese Super League,2019,2019/2020,China,Chinese Super League,China
6388,Guangzhou Evergrande Taobao,Jackson Martínez,33.0,Centre-Forward,Portimonense SC,"End of loanDec 31, 2019",in,Winter,,Chinese Super League,2019,2019/2020,China,Liga Nos,Portugal
6389,Guangzhou Evergrande Taobao,Lisheng Liao,26.0,Central Midfield,Tianjin Tianhai (-2019),"End of loanDec 31, 2019",in,Winter,,Chinese Super League,2019,2019/2020,China,Chinese Super League,China
6390,Guangzhou Evergrande Taobao,Yiming Liu,24.0,Centre-Back,Shenzhen FC,"End of loanDec 31, 2019",in,Winter,,Chinese Super League,2019,2019/2020,China,Chinese Super League,China
6391,Guangzhou Evergrande Taobao,Chao He,24.0,Central Midfield,Jiangsu Suning,"End of loanDec 31, 2019",in,Winter,,Chinese Super League,2019,2019/2020,China,Chinese Super League,China
6392,Guangzhou Evergrande Taobao,Ruibao Hu,23.0,Centre-Back,Henan Jianye,"End of loanDec 31, 2019",in,Winter,,Chinese Super League,2019,2019/2020,China,Chinese Super League,China
6393,Guangzhou Evergrande Taobao,Mingmin Cai,19.0,Attacking Midfield,Kunshan FC,"End of loanDec 31, 2019",in,Winter,,Chinese Super League,2019,2019/2020,China,Chinese Super League,China
6396,Guangzhou Evergrande Taobao,Hao Rong,32.0,Left-Back,Tianjin Teda,"End of loanDec 31, 2019",in,Winter,,Chinese Super League,2019,2019/2020,China,Chinese Super League,China
6398,Guangzhou Evergrande Taobao,Wenzhao Zhang,32.0,Right Midfield,Beijing Renhe,"End of loanDec 31, 2019",in,Winter,,Chinese Super League,2019,2019/2020,China,Chinese Super League,China
6399,Guangzhou Evergrande Taobao,Alan,30.0,Centre-Forward,Tianjin Tianhai (-2019),"End of loanJan 31, 2020",in,Winter,,Chinese Super League,2019,2019/2020,China,Chinese Super League,China
6400,Guangzhou Evergrande Taobao,Chenglin Zhang,32.0,Left-Back,Tianjin Tianhai (-2019),"End of loanDec 31, 2019",in,Winter,,Chinese Super League,2019,2019/2020,China,Chinese Super League,China
6401,Guangzhou Evergrande Taobao,Lin Gao,34.0,Centre-Forward,Shenzhen FC,free transfer,out,Winter,0.0,Chinese Super League,2019,2019/2020,China,Chinese Super League,China
6402,Guangzhou Evergrande Taobao,Jackson Martínez,33.0,Centre-Forward,Portimonense SC,free transfer,out,Winter,0.0,Chinese Super League,2019,2019/2020,China,Liga Nos,Portugal
6403,Guangzhou Evergrande Taobao,Alan,30.0,Centre-Forward,Beijing Guoan,loan transfer,out,Winter,,Chinese Super League,2019,2019/2020,China,Chinese Super League,China
6404,Guangzhou Evergrande Taobao,Hao Rong,32.0,Left-Back,Tianjin Teda,loan transfer,out,Winter,,Chinese Super League,2019,2019/2020,China,Chinese Super League,China
6405,Guangzhou Evergrande Taobao,Xiaoting Feng,34.0,Centre-Back,Shanghai Greenland Shenhua,loan transfer,out,Winter,,Chinese Super League,2019,2019/2020,China,Chinese Super League,China
6406,Guangzhou Evergrande Taobao,Cheng Zeng,33.0,Goalkeeper,Shanghai Greenland Shenhua,loan transfer,out,Winter,,Chinese Super League,2019,2019/2020,China,Chinese Super League,China
6407,Guangzhou Evergrande Taobao,Yubiao Deng,22.0,Defensive Midfield,Shijiazhuang Ever Bright,loan transfer,out,Winter,,Chinese Super League,2019,2019/2020,China,Chinese Super League,China
6411,Guangzhou R&F,Zhechao Chen,24.0,Defensive Midfield,Shandong Luneng Taishan,loan transfer,in,Winter,,Chinese Super League,2019,2019/2020,China,Chinese Super League,China
6412,Guangzhou R&F,Renatinho,31.0,Right Winger,Tianjin Tianhai (-2019),"End of loanDec 31, 2019",in,Winter,,Chinese Super League,2019,2019/2020,China,Chinese Super League,China
6413,Guangzhou R&F,Feiya Chang,26.0,Right Midfield,Wuhan Zall,"End of loanDec 31, 2019",in,Winter,,Chinese Super League,2019,2019/2020,China,Chinese Super League,China
6414,Guangzhou R&F,Chenlong Zhang,26.0,Left-Back,Beijing Renhe,"End of loanDec 31, 2019",in,Winter,,Chinese Super League,2019,2019/2020,China,Chinese Super League,China
6415,Guangzhou R&F,Feng Han,36.0,Goalkeeper,Shijiazhuang Ever Bright,free transfer,out,Winter,0.0,Chinese Super League,2019,2019/2020,China,Chinese Super League,China
