,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
19666,Rio Ave FC,André Pereira,25.0,Centre-Forward,FC Porto,free transfer,in,Summer,0.0,Liga Nos,2020,2020/2021,Portugal,Liga Nos,Portugal
19680,Rio Ave FC,Mehdi Taremi,28.0,Centre-Forward,FC Porto,€4.73m,out,Summer,4.73,Liga Nos,2020,2020/2021,Portugal,Liga Nos,Portugal
19681,Rio Ave FC,Nuno Santos,25.0,Left Winger,Sporting CP,€3.75m,out,Summer,3.75,Liga Nos,2020,2020/2021,Portugal,Liga Nos,Portugal
19688,Rio Ave FC,Gelson Dala,24.0,Centre-Forward,Sporting CP,"End of loanJul 27, 2020",out,Summer,,Liga Nos,2020,2020/2021,Portugal,Liga Nos,Portugal
19689,Rio Ave FC,Diogo Figueiras,29.0,Right-Back,SC Braga,"End of loanJul 31, 2020",out,Summer,,Liga Nos,2020,2020/2021,Portugal,Liga Nos,Portugal
19693,CD Santa Clara,Gustavo Viera,19.0,Centre-Forward,Liverpool FC,free transfer,in,Summer,0.0,Liga Nos,2020,2020/2021,Portugal,Premier League,England
19694,CD Santa Clara,Mikel Villanueva,27.0,Centre-Back,Málaga CF,free transfer,in,Summer,0.0,Liga Nos,2020,2020/2021,Portugal,Primera Division,Spain
19710,CD Santa Clara,Zaidu,23.0,Left-Back,FC Porto,€4.00m,out,Summer,4.0,Liga Nos,2020,2020/2021,Portugal,Liga Nos,Portugal
19711,CD Santa Clara,Guilherme Schettine,24.0,Centre-Forward,SC Braga,free transfer,out,Summer,0.0,Liga Nos,2020,2020/2021,Portugal,Liga Nos,Portugal
19727,Sporting CP,Nuno Santos,25.0,Left Winger,Rio Ave FC,€3.75m,in,Summer,3.75,Liga Nos,2020,2020/2021,Portugal,Liga Nos,Portugal
19737,Sporting CP,João Palhinha,25.0,Defensive Midfield,SC Braga,"End of loanJul 31, 2020",in,Summer,,Liga Nos,2020,2020/2021,Portugal,Liga Nos,Portugal
19741,Sporting CP,Lumor,23.0,Left-Back,RCD Mallorca,"End of loanJul 20, 2020",in,Summer,,Liga Nos,2020,2020/2021,Portugal,Primera Division,Spain
19748,Sporting CP,Gelson Dala,24.0,Centre-Forward,Rio Ave FC,"End of loanJul 27, 2020",in,Summer,,Liga Nos,2020,2020/2021,Portugal,Liga Nos,Portugal
19751,Sporting CP,Marcos Acuña,28.0,Left-Back,Sevilla FC,€11.25m,out,Summer,11.25,Liga Nos,2020,2020/2021,Portugal,Primera Division,Spain
19754,Sporting CP,Gelson Dala,24.0,Centre-Forward,Rio Ave FC,€375Th.,out,Summer,0.375,Liga Nos,2020,2020/2021,Portugal,Liga Nos,Portugal
19756,Sporting CP,Chico Geraldes,25.0,Attacking Midfield,Rio Ave FC,free transfer,out,Summer,0.0,Liga Nos,2020,2020/2021,Portugal,Liga Nos,Portugal
19762,Sporting CP,Pedro Mendes,21.0,Centre-Forward,UD Almería,loan transfer,out,Summer,,Liga Nos,2020,2020/2021,Portugal,Primera Division,Spain
19766,Sporting CP,Idrissa Doumbia,22.0,Defensive Midfield,SD Huesca,loan transfer,out,Summer,,Liga Nos,2020,2020/2021,Portugal,Primera Division,Spain
19778,CD Tondela,Jaume Grau,23.0,Central Midfield,CA Osasuna,loan transfer,in,Summer,,Liga Nos,2020,2020/2021,Portugal,Primera Division,Spain
19794,CD Tondela,Cláudio Ramos,28.0,Goalkeeper,FC Porto,free transfer,out,Summer,0.0,Liga Nos,2020,2020/2021,Portugal,Liga Nos,Portugal
19801,CD Tondela,Ronan,25.0,Centre-Forward,Rio Ave FC,"End of loanJul 31, 2020",out,Summer,,Liga Nos,2020,2020/2021,Portugal,Liga Nos,Portugal
19803,CD Tondela,Jonathan Toro,23.0,Attacking Midfield,SD Huesca,"End of loanJul 30, 2020",out,Summer,,Liga Nos,2020,2020/2021,Portugal,Primera Division,Spain
19808,Vitória Guimarães SC,Jorge Fernandes,23.0,Centre-Back,FC Porto,€250Th.,in,Summer,0.25,Liga Nos,2020,2020/2021,Portugal,Liga Nos,Portugal
19810,Vitória Guimarães SC,Miguel Luís,21.0,Central Midfield,Sporting CP,free transfer,in,Summer,0.0,Liga Nos,2020,2020/2021,Portugal,Liga Nos,Portugal
19812,Vitória Guimarães SC,Ricardo Quaresma,36.0,Right Winger,Kasimpasa,free transfer,in,Summer,0.0,Liga Nos,2020,2020/2021,Portugal,Super Lig,Turkey
19817,Vitória Guimarães SC,Jonas Carls,23.0,Left-Back,FC Schalke 04,loan transfer,in,Summer,,Liga Nos,2020,2020/2021,Portugal,1 Bundesliga,Germany
19818,Vitória Guimarães SC,Yann Aurel Bisseck,19.0,Centre-Back,1. FC Köln,loan transfer,in,Summer,,Liga Nos,2020,2020/2021,Portugal,1 Bundesliga,Germany
19823,Vitória Guimarães SC,Al Musrati,24.0,Defensive Midfield,Rio Ave FC,"End of loanJul 31, 2020",in,Summer,,Liga Nos,2020,2020/2021,Portugal,Liga Nos,Portugal
19826,Vitória Guimarães SC,Óscar Estupiñán,23.0,Centre-Forward,Denizlispor,"End of loanAug 3, 2020",in,Summer,,Liga Nos,2020,2020/2021,Portugal,Super Lig,Turkey
19830,Vitória Guimarães SC,Guillermo Celis,27.0,Defensive Midfield,CA Colon,"End of loanJun 30, 2020",in,Summer,,Liga Nos,2020,2020/2021,Portugal,Superliga,Argentina
19833,Vitória Guimarães SC,Guillermo Celis,27.0,Defensive Midfield,Deportes Tolima,€900Th.,out,Summer,0.9,Liga Nos,2020,2020/2021,Portugal,Liga Dimayor I,Colombia
19834,Vitória Guimarães SC,Davidson,29.0,Left Winger,Alanyaspor,€500Th.,out,Summer,0.5,Liga Nos,2020,2020/2021,Portugal,Super Lig,Turkey
19835,Vitória Guimarães SC,Al Musrati,24.0,Defensive Midfield,SC Braga,free transfer,out,Summer,0.0,Liga Nos,2020,2020/2021,Portugal,Liga Nos,Portugal
19836,Vitória Guimarães SC,Ola John,28.0,Left Winger,RKC Waalwijk,free transfer,out,Summer,0.0,Liga Nos,2020,2020/2021,Portugal,Eredivisie,Netherlands
19847,Vitória Guimarães SC,Pedro Henrique,27.0,Centre-Back,Al-Wehda FC,loan transfer,out,Summer,,Liga Nos,2020,2020/2021,Portugal,Saudi Professional League,Saudi Arabia
19855,Vitória Guimarães SC,Lucas Evangelista,25.0,Central Midfield,FC Nantes,"End of loanJun 30, 2020",out,Summer,,Liga Nos,2020,2020/2021,Portugal,Ligue 1,France
19876,Portimonense SC,Tabata,23.0,Right Winger,Sporting CP,€5.00m,out,Summer,5.0,Liga Nos,2020,2020/2021,Portugal,Liga Nos,Portugal
19893,Belenenses SAD,Cauê,31.0,Defensive Midfield,Avispa Fukuoka,free transfer,out,Winter,0.0,Liga Nos,2020,2020/2021,Portugal,J1 League,Japan
19899,SL Benfica,Lucas Veríssimo,25.0,Centre-Back,Santos FC,€6.50m,in,Winter,6.5,Liga Nos,2020,2020/2021,Portugal,Campeonato Brasileiro Serie A,Brazil
19904,SL Benfica,Gedson Fernandes,22.0,Central Midfield,Galatasaray,Loan fee:€500Th.,out,Winter,0.5,Liga Nos,2020,2020/2021,Portugal,Super Lig,Turkey
19905,SL Benfica,Facundo Ferreyra,29.0,Centre-Forward,Celta de Vigo,free transfer,out,Winter,0.0,Liga Nos,2020,2020/2021,Portugal,Primera Division,Spain
19915,SC Braga,Cristian Borja,27.0,Left-Back,Sporting CP,€3.00m,in,Winter,3.0,Liga Nos,2020,2020/2021,Portugal,Liga Nos,Portugal
19918,SC Braga,Andraz Sporar,26.0,Centre-Forward,Sporting CP,loan transfer,in,Winter,,Liga Nos,2020,2020/2021,Portugal,Liga Nos,Portugal
19922,SC Braga,Paulinho,28.0,Centre-Forward,Sporting CP,€16.00m,out,Winter,16.0,Liga Nos,2020,2020/2021,Portugal,Liga Nos,Portugal
19925,SC Braga,Guilherme Schettine,25.0,Centre-Forward,UD Almería,loan transfer,out,Winter,,Liga Nos,2020,2020/2021,Portugal,Primera Division,Spain
19930,FC Famalicão,Diogo Figueiras,29.0,Right-Back,SC Braga,?,in,Winter,,Liga Nos,2020,2020/2021,Portugal,Liga Nos,Portugal
19932,FC Famalicão,Bozhidar Kraev,23.0,Attacking Midfield,FC Midtjylland,loan transfer,in,Winter,,Liga Nos,2020,2020/2021,Portugal,Superligaen,Denmark
19938,FC Famalicão,Guga,23.0,Attacking Midfield,Rio Ave FC,?,out,Winter,,Liga Nos,2020,2020/2021,Portugal,Liga Nos,Portugal
19939,FC Famalicão,Rubén del Campo,20.0,Centre-Forward,CD Numancia,loan transfer,out,Winter,,Liga Nos,2020,2020/2021,Portugal,Primera Division,Spain
19959,Gil Vicente FC,Daniel Fuzato,23.0,Goalkeeper,AS Roma,"End of loanJan 4, 2021",out,Winter,,Liga Nos,2020,2020/2021,Portugal,Serie A,Italy
19975,CD Nacional,Pedro Mendes,21.0,Centre-Forward,Sporting CP,loan transfer,in,Winter,,Liga Nos,2020,2020/2021,Portugal,Liga Nos,Portugal
19980,CD Nacional,Aleksandar Palocevic,27.0,Attacking Midfield,Pohang Steelers,"End of loanDec 20, 2020",in,Winter,,Liga Nos,2020,2020/2021,Portugal,K League 1,South Korea
19983,CD Nacional,Aleksandar Palocevic,27.0,Attacking Midfield,FC Seoul,€1.00m,out,Winter,1.0,Liga Nos,2020,2020/2021,Portugal,K League 1,South Korea
19988,CD Nacional,Giorgi Arabidze,22.0,Right Winger,Rotor Volgograd,loan transfer,out,Winter,,Liga Nos,2020,2020/2021,Portugal,Premier Liga,Russia
19989,FC Paços de Ferreira,Stephen Eustaquio,24.0,Defensive Midfield,CD Cruz Azul,€2.50m,in,Winter,2.5,Liga Nos,2020,2020/2021,Portugal,Liga Mx Apertura,Mexico
20000,FC Paços de Ferreira,Stephen Eustaquio,24.0,Defensive Midfield,CD Cruz Azul,"End of loanJan 28, 2021",out,Winter,,Liga Nos,2020,2020/2021,Portugal,Liga Mx Apertura,Mexico
20004,FC Porto,Shoya Nakajima,26.0,Attacking Midfield,Al-Ain FC,loan transfer,out,Winter,,Liga Nos,2020,2020/2021,Portugal,Saudi Professional League,Saudi Arabia
20009,Rio Ave FC,Rafael Camacho,20.0,Right Winger,Sporting CP,loan transfer,in,Winter,,Liga Nos,2020,2020/2021,Portugal,Liga Nos,Portugal
20012,Rio Ave FC,Matheus Reis,25.0,Left-Back,Sporting CP,loan transfer,out,Winter,,Liga Nos,2020,2020/2021,Portugal,Liga Nos,Portugal
20019,CD Santa Clara,Thiago,27.0,Centre-Forward,Shimizu S-Pulse,€2.00m,out,Winter,2.0,Liga Nos,2020,2020/2021,Portugal,J1 League,Japan
20022,CD Santa Clara,Osama Rashid,29.0,Central Midfield,Gaziantep FK,?,out,Winter,,Liga Nos,2020,2020/2021,Portugal,Super Lig,Turkey
20025,Sporting CP,Paulinho,28.0,Centre-Forward,SC Braga,€16.00m,in,Winter,16.0,Liga Nos,2020,2020/2021,Portugal,Liga Nos,Portugal
20026,Sporting CP,João Pereira,36.0,Right-Back,Trabzonspor,free transfer,in,Winter,0.0,Liga Nos,2020,2020/2021,Portugal,Super Lig,Turkey
20027,Sporting CP,Matheus Reis,25.0,Left-Back,Rio Ave FC,loan transfer,in,Winter,,Liga Nos,2020,2020/2021,Portugal,Liga Nos,Portugal
20028,Sporting CP,Pedro Mendes,21.0,Centre-Forward,UD Almería,"End of loanJan 31, 2021",in,Winter,,Liga Nos,2020,2020/2021,Portugal,Primera Division,Spain
20030,Sporting CP,Cristian Borja,27.0,Left-Back,SC Braga,€3.00m,out,Winter,3.0,Liga Nos,2020,2020/2021,Portugal,Liga Nos,Portugal
20032,Sporting CP,Tiago Ilori,27.0,Centre-Back,FC Lorient,loan transfer,out,Winter,,Liga Nos,2020,2020/2021,Portugal,Ligue 1,France
20033,Sporting CP,Ivanildo Fernandes,24.0,Centre-Back,UD Almería,loan transfer,out,Winter,,Liga Nos,2020,2020/2021,Portugal,Primera Division,Spain
20034,Sporting CP,Abdoulay Diaby,29.0,Right Winger,RSC Anderlecht,loan transfer,out,Winter,,Liga Nos,2020,2020/2021,Portugal,Juliper Pro League,Belgium
20036,Sporting CP,Andraz Sporar,26.0,Centre-Forward,SC Braga,loan transfer,out,Winter,,Liga Nos,2020,2020/2021,Portugal,Liga Nos,Portugal
20037,Sporting CP,Rafael Camacho,20.0,Right Winger,Rio Ave FC,loan transfer,out,Winter,,Liga Nos,2020,2020/2021,Portugal,Liga Nos,Portugal
20039,CD Tondela,Roberto Olabe,24.0,Central Midfield,SD Eibar,loan transfer,in,Winter,,Liga Nos,2020,2020/2021,Portugal,Primera Division,Spain
20046,Vitória Guimarães SC,Alexandre Guedes,26.0,Centre-Forward,Vegalta Sendai,"End of loanJan 2, 2021",in,Winter,,Liga Nos,2020,2020/2021,Portugal,J1 League,Japan
20054,Portimonense SC,Kosuke Nakamura,25.0,Goalkeeper,Kashiwa Reysol,free transfer,in,Winter,0.0,Liga Nos,2020,2020/2021,Portugal,J1 League,Japan
20055,Portimonense SC,Bruno Moreira,33.0,Centre-Forward,Rio Ave FC,?,in,Winter,,Liga Nos,2020,2020/2021,Portugal,Liga Nos,Portugal
20056,Portimonense SC,Ewerton,28.0,Central Midfield,FC Porto,loan transfer,in,Winter,,Liga Nos,2020,2020/2021,Portugal,Liga Nos,Portugal
20064,Portimonense SC,Shuichi Gonda,31.0,Goalkeeper,Shimizu S-Pulse,Loan fee:€1.00m,out,Winter,1.0,Liga Nos,2020,2020/2021,Portugal,J1 League,Japan
20065,Portimonense SC,Welinton Junior,27.0,Right Winger,Shonan Bellmare,Loan fee:€1.00m,out,Winter,1.0,Liga Nos,2020,2020/2021,Portugal,J1 League,Japan
20074,FC Arouca,Emilijus Zubas,31.0,Goalkeeper,Adana Demirspor,€300Th.,in,Summer,0.3,Liga Nos,2021,2021/2022,Portugal,Super Lig,Turkey
20076,FC Arouca,Gastón Campi,30.0,Centre-Back,Trabzonspor,free transfer,in,Summer,0.0,Liga Nos,2021,2021/2022,Portugal,Super Lig,Turkey
20080,FC Arouca,Eugeni,26.0,Attacking Midfield,SD Huesca,free transfer,in,Summer,0.0,Liga Nos,2021,2021/2022,Portugal,Primera Division,Spain
20082,FC Arouca,Eboue Kouassi,23.0,Defensive Midfield,KRC Genk,loan transfer,in,Summer,,Liga Nos,2021,2021/2022,Portugal,Juliper Pro League,Belgium
20083,FC Arouca,Tiago Esgaio,26.0,Right-Back,SC Braga,loan transfer,in,Summer,,Liga Nos,2021,2021/2022,Portugal,Liga Nos,Portugal
20098,Belenenses SAD,Rafael Camacho,21.0,Right Winger,Sporting CP,Loan fee:€200Th.,in,Summer,0.2,Liga Nos,2021,2021/2022,Portugal,Liga Nos,Portugal
20103,Belenenses SAD,Trova Boni,21.0,Defensive Midfield,KV Mechelen,free transfer,in,Summer,0.0,Liga Nos,2021,2021/2022,Portugal,Juliper Pro League,Belgium
20107,Belenenses SAD,Carraça,28.0,Right-Back,FC Porto,loan transfer,in,Summer,,Liga Nos,2021,2021/2022,Portugal,Liga Nos,Portugal
20116,Belenenses SAD,Tiago Esgaio,25.0,Right-Back,SC Braga,€300Th.,out,Summer,0.3,Liga Nos,2021,2021/2022,Portugal,Liga Nos,Portugal
20130,Belenenses SAD,Miguel Cardoso,27.0,Right Winger,Dynamo Moscow,"End of loanJun 30, 2021",out,Summer,,Liga Nos,2021,2021/2022,Portugal,Premier Liga,Russia
20131,SL Benfica,Roman Yaremchuk,25.0,Centre-Forward,KAA Gent,€17.00m,in,Summer,17.0,Liga Nos,2021,2021/2022,Portugal,Juliper Pro League,Belgium
20147,SL Benfica,Tiago Dantas,20.0,Central Midfield,Bayern Munich,"End of loanJun 30, 2021",in,Summer,,Liga Nos,2021,2021/2022,Portugal,1 Bundesliga,Germany
20151,SL Benfica,Gedson Fernandes,22.0,Central Midfield,Galatasaray,"End of loanJun 30, 2021",in,Summer,,Liga Nos,2021,2021/2022,Portugal,Super Lig,Turkey
20153,SL Benfica,Luca Waldschmidt,25.0,Second Striker,VfL Wolfsburg,€12.00m,out,Summer,12.0,Liga Nos,2021,2021/2022,Portugal,1 Bundesliga,Germany
20155,SL Benfica,Franco Cervi,27.0,Left Winger,Celta de Vigo,€4.00m,out,Summer,4.0,Liga Nos,2021,2021/2022,Portugal,Primera Division,Spain
20156,SL Benfica,Carlos Vinícius,26.0,Centre-Forward,PSV Eindhoven,Loan fee:€2.50m,out,Summer,2.5,Liga Nos,2021,2021/2022,Portugal,Eredivisie,Netherlands
20165,SL Benfica,Chiquinho,26.0,Attacking Midfield,SC Braga,loan transfer,out,Summer,,Liga Nos,2021,2021/2022,Portugal,Liga Nos,Portugal
20171,Boavista FC,Chidozie Awaziem,24.0,Centre-Back,FC Porto,€5.00m,in,Summer,5.0,Liga Nos,2021,2021/2022,Portugal,Liga Nos,Portugal
20176,Boavista FC,Tiago Ilori,28.0,Centre-Back,Sporting CP,Loan fee:€220Th.,in,Summer,0.22,Liga Nos,2021,2021/2022,Portugal,Liga Nos,Portugal
20201,Boavista FC,Chidozie Awaziem,24.0,Centre-Back,Alanyaspor,loan transfer,out,Summer,,Liga Nos,2021,2021/2022,Portugal,Super Lig,Turkey
20205,Boavista FC,Angel Gomes,20.0,Attacking Midfield,LOSC Lille,"End of loanJun 30, 2021",out,Summer,,Liga Nos,2021,2021/2022,Portugal,Ligue 1,France
20210,Boavista FC,Léo Jardim,26.0,Goalkeeper,LOSC Lille,"End of loanJun 30, 2021",out,Summer,,Liga Nos,2021,2021/2022,Portugal,Ligue 1,France
20211,Boavista FC,Chidozie Awaziem,24.0,Centre-Back,FC Porto,"End of loanJun 30, 2021",out,Summer,,Liga Nos,2021,2021/2022,Portugal,Liga Nos,Portugal
20217,SC Braga,Iuri Medeiros,26.0,Right Winger,1.FC Nuremberg,€800Th.,in,Summer,0.8,Liga Nos,2021,2021/2022,Portugal,1 Bundesliga,Germany
20219,SC Braga,Paulo Oliveira,29.0,Centre-Back,SD Eibar,free transfer,in,Summer,0.0,Liga Nos,2021,2021/2022,Portugal,Primera Division,Spain
20221,SC Braga,Diogo Leite,22.0,Centre-Back,FC Porto,loan transfer,in,Summer,,Liga Nos,2021,2021/2022,Portugal,Liga Nos,Portugal
20226,SC Braga,Guilherme Schettine,25.0,Centre-Forward,UD Almería,"End of loanJun 30, 2021",in,Summer,,Liga Nos,2021,2021/2022,Portugal,Primera Division,Spain
20229,SC Braga,Murilo de Souza,26.0,Right Winger,RCD Mallorca,"End of loanJun 30, 2021",in,Summer,,Liga Nos,2021,2021/2022,Portugal,Primera Division,Spain
20230,SC Braga,Samú Costa,20.0,Defensive Midfield,UD Almería,"End of loanJun 30, 2021",in,Summer,,Liga Nos,2021,2021/2022,Portugal,Primera Division,Spain
20232,SC Braga,Bruno Wilson,24.0,Centre-Back,CD Tenerife,"End of loanJun 30, 2021",in,Summer,,Liga Nos,2021,2021/2022,Portugal,Primera Division,Spain
20233,SC Braga,Pablo Santos,29.0,Centre-Back,Hatayspor,"End of loanJun 30, 2021",in,Summer,,Liga Nos,2021,2021/2022,Portugal,Super Lig,Turkey
20236,SC Braga,Ricardo Esgaio,28.0,Right-Back,Sporting CP,€5.50m,out,Summer,5.5,Liga Nos,2021,2021/2022,Portugal,Liga Nos,Portugal
20237,SC Braga,Samú Costa,20.0,Defensive Midfield,UD Almería,€5.25m,out,Summer,5.25,Liga Nos,2021,2021/2022,Portugal,Primera Division,Spain
20240,SC Braga,Luther Singh,24.0,Left Winger,FC Copenhagen,€1.41m,out,Summer,1.41,Liga Nos,2021,2021/2022,Portugal,Superligaen,Denmark
20242,SC Braga,João Novais,28.0,Central Midfield,Alanyaspor,Loan fee:€250Th.,out,Summer,0.25,Liga Nos,2021,2021/2022,Portugal,Super Lig,Turkey
20250,SC Braga,Cristian Borja,28.0,Left-Back,Alanyaspor,loan transfer,out,Summer,,Liga Nos,2021,2021/2022,Portugal,Super Lig,Turkey
20256,SC Braga,Andraz Sporar,27.0,Centre-Forward,Sporting CP,"End of loanJun 30, 2021",out,Summer,,Liga Nos,2021,2021/2022,Portugal,Liga Nos,Portugal
20257,SC Braga,Iuri Medeiros,26.0,Right Winger,1.FC Nuremberg,"End of loanJun 30, 2021",out,Summer,,Liga Nos,2021,2021/2022,Portugal,1 Bundesliga,Germany
20259,GD Estoril Praia,Arthur Gomes,23.0,Left Winger,Santos FC,free transfer,in,Summer,0.0,Liga Nos,2021,2021/2022,Portugal,Campeonato Brasileiro Serie A,Brazil
20260,GD Estoril Praia,Rui Fonte,31.0,Centre-Forward,SC Braga,free transfer,in,Summer,0.0,Liga Nos,2021,2021/2022,Portugal,Liga Nos,Portugal
20262,GD Estoril Praia,Racine Coly,25.0,Left-Back,OGC Nice,free transfer,in,Summer,0.0,Liga Nos,2021,2021/2022,Portugal,Ligue 1,France
20265,GD Estoril Praia,Chico Geraldes,26.0,Attacking Midfield,Rio Ave FC,?,in,Summer,,Liga Nos,2021,2021/2022,Portugal,Liga Nos,Portugal
20267,GD Estoril Praia,Romário Baró,21.0,Central Midfield,FC Porto,loan transfer,in,Summer,,Liga Nos,2021,2021/2022,Portugal,Liga Nos,Portugal
20277,GD Estoril Praia,Miguel Crespo,24.0,Central Midfield,Fenerbahce,€1.50m,out,Summer,1.5,Liga Nos,2021,2021/2022,Portugal,Super Lig,Turkey
20280,GD Estoril Praia,Hugo Gomes,26.0,Centre-Back,Rio Ave FC,free transfer,out,Summer,0.0,Liga Nos,2021,2021/2022,Portugal,Liga Nos,Portugal
20295,GD Estoril Praia,Lazare Amani,23.0,Central Midfield,RSC Charleroi,"End of loanJun 30, 2021",out,Summer,,Liga Nos,2021,2021/2022,Portugal,Juliper Pro League,Belgium
20296,GD Estoril Praia,André Vidigal,22.0,Left Winger,Fortuna Sittard,"End of loanJun 30, 2021",out,Summer,,Liga Nos,2021,2021/2022,Portugal,Eredivisie,Netherlands
20305,FC Famalicão,Pedro Brazão,18.0,Attacking Midfield,OGC Nice,?,in,Summer,,Liga Nos,2021,2021/2022,Portugal,Ligue 1,France
20308,FC Famalicão,Pedro Marques,23.0,Centre-Forward,Sporting CP,loan transfer,in,Summer,,Liga Nos,2021,2021/2022,Portugal,Liga Nos,Portugal
20309,FC Famalicão,Adrián Marín,24.0,Left-Back,Granada CF,loan transfer,in,Summer,,Liga Nos,2021,2021/2022,Portugal,Primera Division,Spain
20310,FC Famalicão,Alex,22.0,Centre-Back,Santos FC,loan transfer,in,Summer,,Liga Nos,2021,2021/2022,Portugal,Campeonato Brasileiro Serie A,Brazil
20315,FC Famalicão,Rubén del Campo,21.0,Centre-Forward,CD Numancia,"End of loanJun 30, 2021",in,Summer,,Liga Nos,2021,2021/2022,Portugal,Primera Division,Spain
20318,FC Famalicão,Manuel Ugarte,20.0,Defensive Midfield,Sporting CP,€6.50m,out,Summer,6.5,Liga Nos,2021,2021/2022,Portugal,Liga Nos,Portugal
20320,FC Famalicão,Gustavo Assunção,21.0,Defensive Midfield,Galatasaray,Loan fee:€100Th.,out,Summer,0.1,Liga Nos,2021,2021/2022,Portugal,Super Lig,Turkey
20328,FC Famalicão,Calvin Verdonk,24.0,Left-Back,NEC Nijmegen,loan transfer,out,Summer,,Liga Nos,2021,2021/2022,Portugal,Eredivisie,Netherlands
20341,FC Famalicão,Bozhidar Kraev,24.0,Attacking Midfield,FC Midtjylland,"End of loanJun 30, 2021",out,Summer,,Liga Nos,2021,2021/2022,Portugal,Superligaen,Denmark
20344,Gil Vicente FC,Murilo de Souza,26.0,Right Winger,SC Braga,free transfer,in,Summer,0.0,Liga Nos,2021,2021/2022,Portugal,Liga Nos,Portugal
20347,Gil Vicente FC,Lucas Cunha,24.0,Centre-Back,SC Braga,free transfer,in,Summer,0.0,Liga Nos,2021,2021/2022,Portugal,Liga Nos,Portugal
20361,Gil Vicente FC,Zé Carlos,22.0,Right-Back,SC Braga,loan transfer,in,Summer,,Liga Nos,2021,2021/2022,Portugal,Liga Nos,Portugal
20369,Gil Vicente FC,Lourency,25.0,Right Winger,Göztepe,free transfer,out,Summer,0.0,Liga Nos,2021,2021/2022,Portugal,Super Lig,Turkey
20371,Gil Vicente FC,Ygor Nogueira,26.0,Centre-Back,Mazatlán FC,free transfer,out,Summer,0.0,Liga Nos,2021,2021/2022,Portugal,Liga Mx Apertura,Mexico
20381,Gil Vicente FC,Pedro Marques,23.0,Centre-Forward,Sporting CP,"End of loanJun 30, 2021",out,Summer,,Liga Nos,2021,2021/2022,Portugal,Liga Nos,Portugal
20385,CS Marítimo,Xadas,23.0,Attacking Midfield,SC Braga,free transfer,in,Summer,0.0,Liga Nos,2021,2021/2022,Portugal,Liga Nos,Portugal
20391,CS Marítimo,Rafik Guitane,22.0,Attacking Midfield,Stade Reims,loan transfer,in,Summer,,Liga Nos,2021,2021/2022,Portugal,Ligue 1,France
20395,CS Marítimo,André Vidigal,22.0,Left Winger,Fortuna Sittard,?,in,Summer,,Liga Nos,2021,2021/2022,Portugal,Eredivisie,Netherlands
20406,CS Marítimo,Renê Santos,29.0,Centre-Back,Al-Raed,free transfer,out,Summer,0.0,Liga Nos,2021,2021/2022,Portugal,Saudi Professional League,Saudi Arabia
20424,Moreirense FC,Nikola Jambor,25.0,Defensive Midfield,Rio Ave FC,?,in,Summer,,Liga Nos,2021,2021/2022,Portugal,Liga Nos,Portugal
20426,Moreirense FC,Pablo Santos,29.0,Centre-Back,SC Braga,loan transfer,in,Summer,,Liga Nos,2021,2021/2022,Portugal,Liga Nos,Portugal
20431,Moreirense FC,Malik Abubakari,21.0,Centre-Forward,Malmö FF,€700Th.,out,Summer,0.7,Liga Nos,2021,2021/2022,Portugal,Allsvenskan,Sweden
20435,Moreirense FC,Anthony D'Alberto,26.0,Right-Back,Aarhus GF,free transfer,out,Summer,0.0,Liga Nos,2021,2021/2022,Portugal,Superligaen,Denmark
20444,FC Paços de Ferreira,Vitorino Antunes,34.0,Left-Back,Sporting CP,free transfer,in,Summer,0.0,Liga Nos,2021,2021/2022,Portugal,Liga Nos,Portugal
20464,FC Paços de Ferreira,Marcelo,31.0,Centre-Back,Al-Tai,free transfer,out,Summer,0.0,Liga Nos,2021,2021/2022,Portugal,Saudi Professional League,Saudi Arabia
