,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,league_to_name
19366,FC Famalicão,Vaná Alves,29.0,Goalkeeper,FC Porto,free transfer,in,Summer,0.0,Liga Nos,2020,2020/2021,Liga Nos
19383,FC Famalicão,Pedro Gonçalves,22.0,Left Winger,Sporting CP,€6.50m,out,Summer,6.5,Liga Nos,2020,2020/2021,Liga Nos
19384,FC Famalicão,Toni Martínez,23.0,Centre-Forward,FC Porto,€3.20m,out,Summer,3.2,Liga Nos,2020,2020/2021,Liga Nos
19392,FC Famalicão,Fábio Martins,27.0,Left Winger,SC Braga,"End of loanJul 31, 2020",out,Summer,,Liga Nos,2020,2020/2021,Liga Nos
19396,FC Famalicão,Josh Tymon,20.0,Left-Back,Stoke City,"End of loanDec 31, 2019",out,Summer,,Liga Nos,2020,2020/2021,Premier League
19399,FC Famalicão,Vaná Alves,29.0,Goalkeeper,FC Porto,"End of loanJul 30, 2020",out,Summer,,Liga Nos,2020,2020/2021,Liga Nos
19401,FC Famalicão,Racine Coly,24.0,Left-Back,OGC Nice,"End of loanJul 31, 2020",out,Summer,,Liga Nos,2020,2020/2021,Ligue 1
19412,SC Farense,Nikola Stojiljkovic,28.0,Centre-Forward,SC Braga,?,in,Summer,,Liga Nos,2020,2020/2021,Liga Nos
19430,SC Farense,Arnold Issoko,28.0,Right Midfield,SM Caen,"End of loanJun 30, 2020",out,Summer,,Liga Nos,2020,2020/2021,Ligue 1
19446,Gil Vicente FC,Daniel Fuzato,23.0,Goalkeeper,AS Roma,loan transfer,in,Summer,,Liga Nos,2020,2020/2021,Serie A
19497,CS Marítimo,Nanú,26.0,Right-Back,FC Porto,?,out,Summer,,Liga Nos,2020,2020/2021,Liga Nos
19503,CS Marítimo,Xadas,22.0,Attacking Midfield,SC Braga,"End of loanJul 31, 2020",out,Summer,,Liga Nos,2020,2020/2021,Liga Nos
19515,Moreirense FC,Pedro Amador,21.0,Left-Back,SC Braga,?,in,Summer,,Liga Nos,2020,2020/2021,Liga Nos
19554,Moreirense FC,Luther Singh,22.0,Left Winger,SC Braga,"End of loanJul 31, 2020",out,Summer,,Liga Nos,2020,2020/2021,Liga Nos
19556,Moreirense FC,Gabrielzinho,23.0,Left Midfield,Rio Ave FC,"End of loanJul 31, 2020",out,Summer,,Liga Nos,2020,2020/2021,Liga Nos
19566,CD Nacional,Vincent Thill,20.0,Attacking Midfield,FC Metz,?,in,Summer,,Liga Nos,2020,2020/2021,Ligue 1
19570,CD Nacional,Vincent Koziello,24.0,Central Midfield,1. FC Köln,loan transfer,in,Summer,,Liga Nos,2020,2020/2021,1 Bundesliga
19600,FC Paços de Ferreira,Luther Singh,23.0,Left Winger,SC Braga,loan transfer,in,Summer,,Liga Nos,2020,2020/2021,Liga Nos
19626,FC Paços de Ferreira,Murilo,24.0,Left Winger,Rio Ave FC,"End of loanAug 2, 2020",out,Summer,,Liga Nos,2020,2020/2021,Liga Nos
19629,FC Porto,Mehdi Taremi,28.0,Centre-Forward,Rio Ave FC,€4.73m,in,Summer,4.73,Liga Nos,2020,2020/2021,Liga Nos
19640,FC Porto,André Pereira,25.0,Centre-Forward,Real Zaragoza,"End of loanAug 17, 2020",in,Summer,,Liga Nos,2020,2020/2021,Primera Division
19644,FC Porto,Chidozie Awaziem,23.0,Centre-Back,CD Leganés,"End of loanJul 20, 2020",in,Summer,,Liga Nos,2020,2020/2021,Primera Division
19655,FC Porto,André Pereira,25.0,Centre-Forward,Rio Ave FC,free transfer,out,Summer,0.0,Liga Nos,2020,2020/2021,Liga Nos
19664,Rio Ave FC,Gelson Dala,24.0,Centre-Forward,Sporting CP,€375Th.,in,Summer,0.375,Liga Nos,2020,2020/2021,Liga Nos
19665,Rio Ave FC,Chico Geraldes,25.0,Attacking Midfield,Sporting CP,free transfer,in,Summer,0.0,Liga Nos,2020,2020/2021,Liga Nos
19666,Rio Ave FC,André Pereira,25.0,Centre-Forward,FC Porto,free transfer,in,Summer,0.0,Liga Nos,2020,2020/2021,Liga Nos
19680,Rio Ave FC,Mehdi Taremi,28.0,Centre-Forward,FC Porto,€4.73m,out,Summer,4.73,Liga Nos,2020,2020/2021,Liga Nos
19681,Rio Ave FC,Nuno Santos,25.0,Left Winger,Sporting CP,€3.75m,out,Summer,3.75,Liga Nos,2020,2020/2021,Liga Nos
19688,Rio Ave FC,Gelson Dala,24.0,Centre-Forward,Sporting CP,"End of loanJul 27, 2020",out,Summer,,Liga Nos,2020,2020/2021,Liga Nos
19689,Rio Ave FC,Diogo Figueiras,29.0,Right-Back,SC Braga,"End of loanJul 31, 2020",out,Summer,,Liga Nos,2020,2020/2021,Liga Nos
19693,CD Santa Clara,Gustavo Viera,19.0,Centre-Forward,Liverpool FC,free transfer,in,Summer,0.0,Liga Nos,2020,2020/2021,Premier League
19694,CD Santa Clara,Mikel Villanueva,27.0,Centre-Back,Málaga CF,free transfer,in,Summer,0.0,Liga Nos,2020,2020/2021,Primera Division
19710,CD Santa Clara,Zaidu,23.0,Left-Back,FC Porto,€4.00m,out,Summer,4.0,Liga Nos,2020,2020/2021,Liga Nos
19711,CD Santa Clara,Guilherme Schettine,24.0,Centre-Forward,SC Braga,free transfer,out,Summer,0.0,Liga Nos,2020,2020/2021,Liga Nos
19727,Sporting CP,Nuno Santos,25.0,Left Winger,Rio Ave FC,€3.75m,in,Summer,3.75,Liga Nos,2020,2020/2021,Liga Nos
19737,Sporting CP,João Palhinha,25.0,Defensive Midfield,SC Braga,"End of loanJul 31, 2020",in,Summer,,Liga Nos,2020,2020/2021,Liga Nos
19741,Sporting CP,Lumor,23.0,Left-Back,RCD Mallorca,"End of loanJul 20, 2020",in,Summer,,Liga Nos,2020,2020/2021,Primera Division
19748,Sporting CP,Gelson Dala,24.0,Centre-Forward,Rio Ave FC,"End of loanJul 27, 2020",in,Summer,,Liga Nos,2020,2020/2021,Liga Nos
19751,Sporting CP,Marcos Acuña,28.0,Left-Back,Sevilla FC,€11.25m,out,Summer,11.25,Liga Nos,2020,2020/2021,Primera Division
19754,Sporting CP,Gelson Dala,24.0,Centre-Forward,Rio Ave FC,€375Th.,out,Summer,0.375,Liga Nos,2020,2020/2021,Liga Nos
19756,Sporting CP,Chico Geraldes,25.0,Attacking Midfield,Rio Ave FC,free transfer,out,Summer,0.0,Liga Nos,2020,2020/2021,Liga Nos
19762,Sporting CP,Pedro Mendes,21.0,Centre-Forward,UD Almería,loan transfer,out,Summer,,Liga Nos,2020,2020/2021,Primera Division
19766,Sporting CP,Idrissa Doumbia,22.0,Defensive Midfield,SD Huesca,loan transfer,out,Summer,,Liga Nos,2020,2020/2021,Primera Division
19778,CD Tondela,Jaume Grau,23.0,Central Midfield,CA Osasuna,loan transfer,in,Summer,,Liga Nos,2020,2020/2021,Primera Division
19794,CD Tondela,Cláudio Ramos,28.0,Goalkeeper,FC Porto,free transfer,out,Summer,0.0,Liga Nos,2020,2020/2021,Liga Nos
19801,CD Tondela,Ronan,25.0,Centre-Forward,Rio Ave FC,"End of loanJul 31, 2020",out,Summer,,Liga Nos,2020,2020/2021,Liga Nos
19803,CD Tondela,Jonathan Toro,23.0,Attacking Midfield,SD Huesca,"End of loanJul 30, 2020",out,Summer,,Liga Nos,2020,2020/2021,Primera Division
19808,Vitória Guimarães SC,Jorge Fernandes,23.0,Centre-Back,FC Porto,€250Th.,in,Summer,0.25,Liga Nos,2020,2020/2021,Liga Nos
19810,Vitória Guimarães SC,Miguel Luís,21.0,Central Midfield,Sporting CP,free transfer,in,Summer,0.0,Liga Nos,2020,2020/2021,Liga Nos
19817,Vitória Guimarães SC,Jonas Carls,23.0,Left-Back,FC Schalke 04,loan transfer,in,Summer,,Liga Nos,2020,2020/2021,1 Bundesliga
19818,Vitória Guimarães SC,Yann Aurel Bisseck,19.0,Centre-Back,1. FC Köln,loan transfer,in,Summer,,Liga Nos,2020,2020/2021,1 Bundesliga
19823,Vitória Guimarães SC,Al Musrati,24.0,Defensive Midfield,Rio Ave FC,"End of loanJul 31, 2020",in,Summer,,Liga Nos,2020,2020/2021,Liga Nos
19835,Vitória Guimarães SC,Al Musrati,24.0,Defensive Midfield,SC Braga,free transfer,out,Summer,0.0,Liga Nos,2020,2020/2021,Liga Nos
19836,Vitória Guimarães SC,Ola John,28.0,Left Winger,RKC Waalwijk,free transfer,out,Summer,0.0,Liga Nos,2020,2020/2021,Eredivisie
19855,Vitória Guimarães SC,Lucas Evangelista,25.0,Central Midfield,FC Nantes,"End of loanJun 30, 2020",out,Summer,,Liga Nos,2020,2020/2021,Ligue 1
19876,Portimonense SC,Tabata,23.0,Right Winger,Sporting CP,€5.00m,out,Summer,5.0,Liga Nos,2020,2020/2021,Liga Nos
19905,SL Benfica,Facundo Ferreyra,29.0,Centre-Forward,Celta de Vigo,free transfer,out,Winter,0.0,Liga Nos,2020,2020/2021,Primera Division
19915,SC Braga,Cristian Borja,27.0,Left-Back,Sporting CP,€3.00m,in,Winter,3.0,Liga Nos,2020,2020/2021,Liga Nos
19918,SC Braga,Andraz Sporar,26.0,Centre-Forward,Sporting CP,loan transfer,in,Winter,,Liga Nos,2020,2020/2021,Liga Nos
19922,SC Braga,Paulinho,28.0,Centre-Forward,Sporting CP,€16.00m,out,Winter,16.0,Liga Nos,2020,2020/2021,Liga Nos
19925,SC Braga,Guilherme Schettine,25.0,Centre-Forward,UD Almería,loan transfer,out,Winter,,Liga Nos,2020,2020/2021,Primera Division
19930,FC Famalicão,Diogo Figueiras,29.0,Right-Back,SC Braga,?,in,Winter,,Liga Nos,2020,2020/2021,Liga Nos
19938,FC Famalicão,Guga,23.0,Attacking Midfield,Rio Ave FC,?,out,Winter,,Liga Nos,2020,2020/2021,Liga Nos
19939,FC Famalicão,Rubén del Campo,20.0,Centre-Forward,CD Numancia,loan transfer,out,Winter,,Liga Nos,2020,2020/2021,Primera Division
19959,Gil Vicente FC,Daniel Fuzato,23.0,Goalkeeper,AS Roma,"End of loanJan 4, 2021",out,Winter,,Liga Nos,2020,2020/2021,Serie A
19975,CD Nacional,Pedro Mendes,21.0,Centre-Forward,Sporting CP,loan transfer,in,Winter,,Liga Nos,2020,2020/2021,Liga Nos
20009,Rio Ave FC,Rafael Camacho,20.0,Right Winger,Sporting CP,loan transfer,in,Winter,,Liga Nos,2020,2020/2021,Liga Nos
20012,Rio Ave FC,Matheus Reis,25.0,Left-Back,Sporting CP,loan transfer,out,Winter,,Liga Nos,2020,2020/2021,Liga Nos
20025,Sporting CP,Paulinho,28.0,Centre-Forward,SC Braga,€16.00m,in,Winter,16.0,Liga Nos,2020,2020/2021,Liga Nos
20027,Sporting CP,Matheus Reis,25.0,Left-Back,Rio Ave FC,loan transfer,in,Winter,,Liga Nos,2020,2020/2021,Liga Nos
20028,Sporting CP,Pedro Mendes,21.0,Centre-Forward,UD Almería,"End of loanJan 31, 2021",in,Winter,,Liga Nos,2020,2020/2021,Primera Division
20030,Sporting CP,Cristian Borja,27.0,Left-Back,SC Braga,€3.00m,out,Winter,3.0,Liga Nos,2020,2020/2021,Liga Nos
20032,Sporting CP,Tiago Ilori,27.0,Centre-Back,FC Lorient,loan transfer,out,Winter,,Liga Nos,2020,2020/2021,Ligue 1
20033,Sporting CP,Ivanildo Fernandes,24.0,Centre-Back,UD Almería,loan transfer,out,Winter,,Liga Nos,2020,2020/2021,Primera Division
20036,Sporting CP,Andraz Sporar,26.0,Centre-Forward,SC Braga,loan transfer,out,Winter,,Liga Nos,2020,2020/2021,Liga Nos
20037,Sporting CP,Rafael Camacho,20.0,Right Winger,Rio Ave FC,loan transfer,out,Winter,,Liga Nos,2020,2020/2021,Liga Nos
20039,CD Tondela,Roberto Olabe,24.0,Central Midfield,SD Eibar,loan transfer,in,Winter,,Liga Nos,2020,2020/2021,Primera Division
20055,Portimonense SC,Bruno Moreira,33.0,Centre-Forward,Rio Ave FC,?,in,Winter,,Liga Nos,2020,2020/2021,Liga Nos
20056,Portimonense SC,Ewerton,28.0,Central Midfield,FC Porto,loan transfer,in,Winter,,Liga Nos,2020,2020/2021,Liga Nos
20080,FC Arouca,Eugeni,26.0,Attacking Midfield,SD Huesca,free transfer,in,Summer,0.0,Liga Nos,2021,2021/2022,Primera Division
20083,FC Arouca,Tiago Esgaio,26.0,Right-Back,SC Braga,loan transfer,in,Summer,,Liga Nos,2021,2021/2022,Liga Nos
20098,Belenenses SAD,Rafael Camacho,21.0,Right Winger,Sporting CP,Loan fee:€200Th.,in,Summer,0.2,Liga Nos,2021,2021/2022,Liga Nos
20107,Belenenses SAD,Carraça,28.0,Right-Back,FC Porto,loan transfer,in,Summer,,Liga Nos,2021,2021/2022,Liga Nos
20116,Belenenses SAD,Tiago Esgaio,25.0,Right-Back,SC Braga,€300Th.,out,Summer,0.3,Liga Nos,2021,2021/2022,Liga Nos
20147,SL Benfica,Tiago Dantas,20.0,Central Midfield,Bayern Munich,"End of loanJun 30, 2021",in,Summer,,Liga Nos,2021,2021/2022,1 Bundesliga
20153,SL Benfica,Luca Waldschmidt,25.0,Second Striker,VfL Wolfsburg,€12.00m,out,Summer,12.0,Liga Nos,2021,2021/2022,1 Bundesliga
20155,SL Benfica,Franco Cervi,27.0,Left Winger,Celta de Vigo,€4.00m,out,Summer,4.0,Liga Nos,2021,2021/2022,Primera Division
20156,SL Benfica,Carlos Vinícius,26.0,Centre-Forward,PSV Eindhoven,Loan fee:€2.50m,out,Summer,2.5,Liga Nos,2021,2021/2022,Eredivisie
20165,SL Benfica,Chiquinho,26.0,Attacking Midfield,SC Braga,loan transfer,out,Summer,,Liga Nos,2021,2021/2022,Liga Nos
20171,Boavista FC,Chidozie Awaziem,24.0,Centre-Back,FC Porto,€5.00m,in,Summer,5.0,Liga Nos,2021,2021/2022,Liga Nos
20176,Boavista FC,Tiago Ilori,28.0,Centre-Back,Sporting CP,Loan fee:€220Th.,in,Summer,0.22,Liga Nos,2021,2021/2022,Liga Nos
20205,Boavista FC,Angel Gomes,20.0,Attacking Midfield,LOSC Lille,"End of loanJun 30, 2021",out,Summer,,Liga Nos,2021,2021/2022,Ligue 1
20210,Boavista FC,Léo Jardim,26.0,Goalkeeper,LOSC Lille,"End of loanJun 30, 2021",out,Summer,,Liga Nos,2021,2021/2022,Ligue 1
20211,Boavista FC,Chidozie Awaziem,24.0,Centre-Back,FC Porto,"End of loanJun 30, 2021",out,Summer,,Liga Nos,2021,2021/2022,Liga Nos
20217,SC Braga,Iuri Medeiros,26.0,Right Winger,1.FC Nuremberg,€800Th.,in,Summer,0.8,Liga Nos,2021,2021/2022,1 Bundesliga
20219,SC Braga,Paulo Oliveira,29.0,Centre-Back,SD Eibar,free transfer,in,Summer,0.0,Liga Nos,2021,2021/2022,Primera Division
20221,SC Braga,Diogo Leite,22.0,Centre-Back,FC Porto,loan transfer,in,Summer,,Liga Nos,2021,2021/2022,Liga Nos
20226,SC Braga,Guilherme Schettine,25.0,Centre-Forward,UD Almería,"End of loanJun 30, 2021",in,Summer,,Liga Nos,2021,2021/2022,Primera Division
20229,SC Braga,Murilo de Souza,26.0,Right Winger,RCD Mallorca,"End of loanJun 30, 2021",in,Summer,,Liga Nos,2021,2021/2022,Primera Division
20230,SC Braga,Samú Costa,20.0,Defensive Midfield,UD Almería,"End of loanJun 30, 2021",in,Summer,,Liga Nos,2021,2021/2022,Primera Division
20232,SC Braga,Bruno Wilson,24.0,Centre-Back,CD Tenerife,"End of loanJun 30, 2021",in,Summer,,Liga Nos,2021,2021/2022,Primera Division
20236,SC Braga,Ricardo Esgaio,28.0,Right-Back,Sporting CP,€5.50m,out,Summer,5.5,Liga Nos,2021,2021/2022,Liga Nos
20237,SC Braga,Samú Costa,20.0,Defensive Midfield,UD Almería,€5.25m,out,Summer,5.25,Liga Nos,2021,2021/2022,Primera Division
20256,SC Braga,Andraz Sporar,27.0,Centre-Forward,Sporting CP,"End of loanJun 30, 2021",out,Summer,,Liga Nos,2021,2021/2022,Liga Nos
20257,SC Braga,Iuri Medeiros,26.0,Right Winger,1.FC Nuremberg,"End of loanJun 30, 2021",out,Summer,,Liga Nos,2021,2021/2022,1 Bundesliga
20260,GD Estoril Praia,Rui Fonte,31.0,Centre-Forward,SC Braga,free transfer,in,Summer,0.0,Liga Nos,2021,2021/2022,Liga Nos
20262,GD Estoril Praia,Racine Coly,25.0,Left-Back,OGC Nice,free transfer,in,Summer,0.0,Liga Nos,2021,2021/2022,Ligue 1
20265,GD Estoril Praia,Chico Geraldes,26.0,Attacking Midfield,Rio Ave FC,?,in,Summer,,Liga Nos,2021,2021/2022,Liga Nos
20267,GD Estoril Praia,Romário Baró,21.0,Central Midfield,FC Porto,loan transfer,in,Summer,,Liga Nos,2021,2021/2022,Liga Nos
20280,GD Estoril Praia,Hugo Gomes,26.0,Centre-Back,Rio Ave FC,free transfer,out,Summer,0.0,Liga Nos,2021,2021/2022,Liga Nos
20296,GD Estoril Praia,André Vidigal,22.0,Left Winger,Fortuna Sittard,"End of loanJun 30, 2021",out,Summer,,Liga Nos,2021,2021/2022,Eredivisie
20305,FC Famalicão,Pedro Brazão,18.0,Attacking Midfield,OGC Nice,?,in,Summer,,Liga Nos,2021,2021/2022,Ligue 1
20308,FC Famalicão,Pedro Marques,23.0,Centre-Forward,Sporting CP,loan transfer,in,Summer,,Liga Nos,2021,2021/2022,Liga Nos
20309,FC Famalicão,Adrián Marín,24.0,Left-Back,Granada CF,loan transfer,in,Summer,,Liga Nos,2021,2021/2022,Primera Division
20315,FC Famalicão,Rubén del Campo,21.0,Centre-Forward,CD Numancia,"End of loanJun 30, 2021",in,Summer,,Liga Nos,2021,2021/2022,Primera Division
20318,FC Famalicão,Manuel Ugarte,20.0,Defensive Midfield,Sporting CP,€6.50m,out,Summer,6.5,Liga Nos,2021,2021/2022,Liga Nos
20328,FC Famalicão,Calvin Verdonk,24.0,Left-Back,NEC Nijmegen,loan transfer,out,Summer,,Liga Nos,2021,2021/2022,Eredivisie
20344,Gil Vicente FC,Murilo de Souza,26.0,Right Winger,SC Braga,free transfer,in,Summer,0.0,Liga Nos,2021,2021/2022,Liga Nos
20347,Gil Vicente FC,Lucas Cunha,24.0,Centre-Back,SC Braga,free transfer,in,Summer,0.0,Liga Nos,2021,2021/2022,Liga Nos
20361,Gil Vicente FC,Zé Carlos,22.0,Right-Back,SC Braga,loan transfer,in,Summer,,Liga Nos,2021,2021/2022,Liga Nos
20381,Gil Vicente FC,Pedro Marques,23.0,Centre-Forward,Sporting CP,"End of loanJun 30, 2021",out,Summer,,Liga Nos,2021,2021/2022,Liga Nos
20385,CS Marítimo,Xadas,23.0,Attacking Midfield,SC Braga,free transfer,in,Summer,0.0,Liga Nos,2021,2021/2022,Liga Nos
20391,CS Marítimo,Rafik Guitane,22.0,Attacking Midfield,Stade Reims,loan transfer,in,Summer,,Liga Nos,2021,2021/2022,Ligue 1
20395,CS Marítimo,André Vidigal,22.0,Left Winger,Fortuna Sittard,?,in,Summer,,Liga Nos,2021,2021/2022,Eredivisie
20424,Moreirense FC,Nikola Jambor,25.0,Defensive Midfield,Rio Ave FC,?,in,Summer,,Liga Nos,2021,2021/2022,Liga Nos
20426,Moreirense FC,Pablo Santos,29.0,Centre-Back,SC Braga,loan transfer,in,Summer,,Liga Nos,2021,2021/2022,Liga Nos
20444,FC Paços de Ferreira,Vitorino Antunes,34.0,Left-Back,Sporting CP,free transfer,in,Summer,0.0,Liga Nos,2021,2021/2022,Liga Nos
20474,FC Paços de Ferreira,Luther Singh,23.0,Left Winger,SC Braga,"End of loanJun 30, 2021",out,Summer,,Liga Nos,2021,2021/2022,Liga Nos
20483,Portimonense SC,Ewerton,28.0,Central Midfield,FC Porto,free transfer,in,Summer,0.0,Liga Nos,2021,2021/2022,Liga Nos
20492,Portimonense SC,Shoya Nakajima,27.0,Attacking Midfield,FC Porto,loan transfer,in,Summer,,Liga Nos,2021,2021/2022,Liga Nos
20501,Portimonense SC,Bruno Costa,24.0,Central Midfield,FC Porto,€2.50m,out,Summer,2.5,Liga Nos,2021,2021/2022,Liga Nos
20513,Portimonense SC,Beto,23.0,Centre-Forward,Udinese Calcio,loan transfer,out,Summer,,Liga Nos,2021,2021/2022,Serie A
20520,Portimonense SC,Ewerton,28.0,Central Midfield,FC Porto,"End of loanJun 30, 2021",out,Summer,,Liga Nos,2021,2021/2022,Liga Nos
20542,FC Porto,Diogo Leite,22.0,Centre-Back,SC Braga,loan transfer,out,Summer,,Liga Nos,2021,2021/2022,Liga Nos
20551,CD Santa Clara,Luiz Phellype,27.0,Centre-Forward,Sporting CP,Loan fee:€120Th.,in,Summer,0.12,Liga Nos,2021,2021/2022,Liga Nos
20563,CD Santa Clara,Fábio Cardoso,27.0,Centre-Back,FC Porto,€2.20m,out,Summer,2.2,Liga Nos,2021,2021/2022,Liga Nos
20568,CD Santa Clara,Ukra,33.0,Right Midfield,Rio Ave FC,free transfer,out,Summer,0.0,Liga Nos,2021,2021/2022,Liga Nos
20576,Sporting CP,Ricardo Esgaio,28.0,Right-Back,SC Braga,€5.50m,in,Summer,5.5,Liga Nos,2021,2021/2022,Liga Nos
20579,Sporting CP,Matheus Reis,26.0,Left-Back,Rio Ave FC,free transfer,in,Summer,0.0,Liga Nos,2021,2021/2022,Liga Nos
20583,Sporting CP,Rafael Camacho,21.0,Right Winger,Rio Ave FC,"End of loanJun 30, 2021",in,Summer,,Liga Nos,2021,2021/2022,Liga Nos
20584,Sporting CP,Andraz Sporar,27.0,Centre-Forward,SC Braga,"End of loanJun 30, 2021",in,Summer,,Liga Nos,2021,2021/2022,Liga Nos
20587,Sporting CP,Tiago Ilori,28.0,Centre-Back,FC Lorient,"End of loanJun 30, 2021",in,Summer,,Liga Nos,2021,2021/2022,Ligue 1
20589,Sporting CP,Ivanildo Fernandes,25.0,Centre-Back,UD Almería,"End of loanJun 30, 2021",in,Summer,,Liga Nos,2021,2021/2022,Primera Division
20591,Sporting CP,Idrissa Doumbia,23.0,Defensive Midfield,SD Huesca,"End of loanJun 30, 2021",in,Summer,,Liga Nos,2021,2021/2022,Primera Division
20595,Sporting CP,Luís Maximiano,22.0,Goalkeeper,Granada CF,€5.50m,out,Summer,5.5,Liga Nos,2021,2021/2022,Primera Division
20608,Sporting CP,Pedro Mendes,21.0,Centre-Forward,Rio Ave FC,loan transfer,out,Summer,,Liga Nos,2021,2021/2022,Liga Nos
20610,Sporting CP,Rodrigo Battaglia,30.0,Defensive Midfield,RCD Mallorca,loan transfer,out,Summer,,Liga Nos,2021,2021/2022,Primera Division
20615,Sporting CP,Matheus Reis,26.0,Left-Back,Rio Ave FC,"End of loanJun 30, 2021",out,Summer,,Liga Nos,2021,2021/2022,Liga Nos
20617,CD Tondela,Eduardo Quaresma,19.0,Centre-Back,Sporting CP,Loan fee:€180Th.,in,Summer,0.18,Liga Nos,2021,2021/2022,Liga Nos
20623,CD Tondela,Simone Muratore,23.0,Central Midfield,Atalanta BC,loan transfer,in,Summer,,Liga Nos,2021,2021/2022,Serie A
20624,CD Tondela,Modibo Sagnan,22.0,Centre-Back,Real Sociedad,loan transfer,in,Summer,,Liga Nos,2021,2021/2022,Primera Division
20640,CD Tondela,Roberto Olabe,25.0,Central Midfield,SD Eibar,"End of loanJun 30, 2021",out,Summer,,Liga Nos,2021,2021/2022,Primera Division
20641,CD Tondela,Jaume Grau,24.0,Central Midfield,CA Osasuna,"End of loanJun 30, 2021",out,Summer,,Liga Nos,2021,2021/2022,Primera Division
20645,Vitória Guimarães SC,Toni Borevkovic,24.0,Centre-Back,Rio Ave FC,€1.20m,in,Summer,1.2,Liga Nos,2021,2021/2022,Liga Nos
20652,Vitória Guimarães SC,Rafa Soares,26.0,Left-Back,SD Eibar,"End of loanJun 30, 2021",in,Summer,,Liga Nos,2021,2021/2022,Primera Division
20658,Vitória Guimarães SC,Frederico Venâncio,28.0,Centre-Back,SD Eibar,free transfer,out,Summer,0.0,Liga Nos,2021,2021/2022,Primera Division
20662,Vitória Guimarães SC,Jhonatan,30.0,Goalkeeper,Rio Ave FC,loan transfer,out,Summer,,Liga Nos,2021,2021/2022,Liga Nos
20663,Vitória Guimarães SC,Aziz,22.0,Centre-Forward,Rio Ave FC,loan transfer,out,Summer,,Liga Nos,2021,2021/2022,Liga Nos
20671,FC Vizela,Ivanildo Fernandes,25.0,Centre-Back,Sporting CP,free transfer,in,Summer,0.0,Liga Nos,2021,2021/2022,Liga Nos
20675,FC Vizela,Bruno Wilson,24.0,Centre-Back,SC Braga,?,in,Summer,,Liga Nos,2021,2021/2022,Liga Nos
20678,FC Vizela,Guilherme Schettine,25.0,Centre-Forward,SC Braga,loan transfer,in,Summer,,Liga Nos,2021,2021/2022,Liga Nos
20723,FC Arouca,Eugeni,27.0,Attacking Midfield,Real Zaragoza,free transfer,out,Winter,0.0,Liga Nos,2021,2021/2022,Primera Division
20737,SL Benfica,Chiquinho,26.0,Attacking Midfield,SC Braga,"End of loanDec 31, 2021",in,Winter,,Liga Nos,2021,2021/2022,Liga Nos
20751,SC Braga,Galeno,24.0,Left Midfield,FC Porto,€9.00m,out,Winter,9.0,Liga Nos,2021,2021/2022,Liga Nos
20754,SC Braga,Mario González,25.0,Centre-Forward,CD Tenerife,loan transfer,out,Winter,,Liga Nos,2021,2021/2022,Primera Division
20760,GD Estoril Praia,Jordi Mboula,22.0,Right Winger,RCD Mallorca,loan transfer,in,Winter,,Liga Nos,2021,2021/2022,Primera Division
20761,GD Estoril Praia,Raúl Silva,32.0,Centre-Back,SC Braga,loan transfer,in,Winter,,Liga Nos,2021,2021/2022,Liga Nos
20793,FC Paços de Ferreira,N'Dri Philippe Koffi,19.0,Centre-Forward,Stade Reims,loan transfer,in,Winter,,Liga Nos,2021,2021/2022,Ligue 1
20795,FC Paços de Ferreira,Adrián Butzke,22.0,Centre-Forward,Granada CF,loan transfer,in,Winter,,Liga Nos,2021,2021/2022,Primera Division
20796,FC Paços de Ferreira,Stephen Eustaquio,25.0,Defensive Midfield,FC Porto,Loan fee:€500Th.,out,Winter,0.5,Liga Nos,2021,2021/2022,Liga Nos
20813,Portimonense SC,Fali Candé,24.0,Left-Back,FC Metz,€2.50m,out,Winter,2.5,Liga Nos,2021,2021/2022,Ligue 1
20828,FC Porto,Galeno,24.0,Left Midfield,SC Braga,€9.00m,in,Winter,9.0,Liga Nos,2021,2021/2022,Liga Nos
20834,FC Porto,Tecatito,29.0,Right Winger,Sevilla FC,€3.00m,out,Winter,3.0,Liga Nos,2021,2021/2022,Primera Division
20835,FC Porto,Sérgio Oliveira,29.0,Central Midfield,AS Roma,Loan fee:€1.00m,out,Winter,1.0,Liga Nos,2021,2021/2022,Serie A
20848,CD Santa Clara,Luiz Phellype,28.0,Centre-Forward,Sporting CP,"End of loanJan 26, 2022",out,Winter,,Liga Nos,2021,2021/2022,Liga Nos
20850,Sporting CP,Islam Slimani,33.0,Centre-Forward,Olympique Lyon,free transfer,in,Winter,0.0,Liga Nos,2021,2021/2022,Ligue 1
