,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
13085,SV Zulte Waregem,Soualiho Meïté,23.0,Central Midfield,LOSC Lille,"End of loanJun 30, 2017",out,Summer,,Juliper Pro League,2017,2017/2018,Belgium,Ligue 1,France
13088,RSC Anderlecht,Kenny Saief,24.0,Right Winger,KAA Gent,loan transfer,in,Winter,,Juliper Pro League,2017,2017/2018,Belgium,Juliper Pro League,Belgium
13092,RSC Anderlecht,Silvère Ganvoula,21.0,Centre-Forward,KV Mechelen,"End of loanJan 5, 2018",in,Winter,,Juliper Pro League,2017,2017/2018,Belgium,Juliper Pro League,Belgium
13095,RSC Anderlecht,Dodi Lukébakio,20.0,Right Winger,RSC Charleroi,"End of loanJan 28, 2018",in,Winter,,Juliper Pro League,2017,2017/2018,Belgium,Juliper Pro League,Belgium
13096,RSC Anderlecht,Sofiane Hanni,27.0,Attacking Midfield,Spartak Moscow,€8.00m,out,Winter,8.0,Juliper Pro League,2017,2017/2018,Belgium,Premier Liga,Russia
13099,RSC Anderlecht,Dodi Lukébakio,20.0,Right Winger,RSC Charleroi,€2.60m,out,Winter,2.6,Juliper Pro League,2017,2017/2018,Belgium,Juliper Pro League,Belgium
13103,Royal Antwerp FC,Sébastien Siani,31.0,Defensive Midfield,KV Oostende,€400k,in,Winter,0.4,Juliper Pro League,2017,2017/2018,Belgium,Juliper Pro League,Belgium
13104,Royal Antwerp FC,Tino-Sven Susic,25.0,Central Midfield,KRC Genk,free transfer,in,Winter,0.0,Juliper Pro League,2017,2017/2018,Belgium,Juliper Pro League,Belgium
13110,Royal Antwerp FC,Ritchie De Laet,29.0,Right-Back,Aston Villa,loan transfer,in,Winter,,Juliper Pro League,2017,2017/2018,Belgium,Premier League,England
13113,Royal Antwerp FC,Mamoutou N'Diaye,27.0,Central Midfield,Ohod Al-Medina,?,out,Winter,,Juliper Pro League,2017,2017/2018,Belgium,Saudi Professional League,Saudi Arabia
13117,RSC Charleroi,Dodi Lukébakio,20.0,Right Winger,RSC Anderlecht,€2.60m,in,Winter,2.6,Juliper Pro League,2017,2017/2018,Belgium,Juliper Pro League,Belgium
13122,RSC Charleroi,Clément Tainmont,31.0,Left Winger,KV Mechelen,€400k,out,Winter,0.4,Juliper Pro League,2017,2017/2018,Belgium,Juliper Pro League,Belgium
13123,RSC Charleroi,Dodi Lukébakio,20.0,Right Winger,RSC Anderlecht,"End of loanJan 28, 2018",out,Winter,,Juliper Pro League,2017,2017/2018,Belgium,Juliper Pro League,Belgium
13125,Club Brugge KV,Ivan Tomecak,28.0,Right-Back,KV Mechelen,€1.50m,in,Winter,1.5,Juliper Pro League,2017,2017/2018,Belgium,Juliper Pro League,Belgium
13126,Club Brugge KV,Alexander Scholz,25.0,Centre-Back,Standard Liège,€1.50m,in,Winter,1.5,Juliper Pro League,2017,2017/2018,Belgium,Juliper Pro League,Belgium
13128,Club Brugge KV,Vladimir Gabulov,34.0,Goalkeeper,Arsenal Tula,€200k,in,Winter,0.2,Juliper Pro League,2017,2017/2018,Belgium,Premier Liga,Russia
13133,Club Brugge KV,Germán Mera,27.0,Centre-Back,KV Mechelen,€1.00m,out,Winter,1.0,Juliper Pro League,2017,2017/2018,Belgium,Juliper Pro League,Belgium
13134,Club Brugge KV,Ludovic Butelle,34.0,Goalkeeper,Angers SCO,?,out,Winter,,Juliper Pro League,2017,2017/2018,Belgium,Ligue 1,France
13141,KAS Eupen,Yuta Toyokawa,23.0,Centre-Forward,Kashima Antlers,?,in,Winter,,Juliper Pro League,2017,2017/2018,Belgium,J1 League,Japan
13142,KAS Eupen,Mamadou Koné,26.0,Centre-Forward,CD Leganés,loan transfer,in,Winter,,Juliper Pro League,2017,2017/2018,Belgium,Primera Division,Spain
13144,KAS Eupen,Mathieu Peybernes,27.0,Centre-Back,FC Lorient,loan transfer,in,Winter,,Juliper Pro League,2017,2017/2018,Belgium,Ligue 1,France
13145,KAS Eupen,Nicolas Verdier,30.0,Centre-Forward,KV Mechelen,loan transfer,out,Winter,,Juliper Pro League,2017,2017/2018,Belgium,Juliper Pro League,Belgium
13152,KRC Genk,Dieumerci Ndongala,26.0,Right Winger,Standard Liège,Loan fee:€250k,in,Winter,0.25,Juliper Pro League,2017,2017/2018,Belgium,Juliper Pro League,Belgium
13158,KAA Gent,Anthony Swolfs,20.0,Goalkeeper,KV Mechelen,?,in,Winter,,Juliper Pro League,2017,2017/2018,Belgium,Juliper Pro League,Belgium
13159,KAA Gent,Anders Christiansen,27.0,Central Midfield,Malmö FF,?,in,Winter,,Juliper Pro League,2017,2017/2018,Belgium,Allsvenskan,Sweden
13164,KAA Gent,Kenny Saief,24.0,Right Winger,RSC Anderlecht,loan transfer,out,Winter,,Juliper Pro League,2017,2017/2018,Belgium,Juliper Pro League,Belgium
13165,KAA Gent,Danijel Milicevic,32.0,Attacking Midfield,FC Metz,loan transfer,out,Winter,,Juliper Pro League,2017,2017/2018,Belgium,Ligue 1,France
13166,KAA Gent,Lucas Schoofs,21.0,Central Midfield,NAC Breda,loan transfer,out,Winter,,Juliper Pro League,2017,2017/2018,Belgium,Eredivisie,Netherlands
13169,KAA Gent,Noël Soumah,23.0,Centre-Back,KVC Westerlo,loan transfer,out,Winter,,Juliper Pro League,2017,2017/2018,Belgium,Juliper Pro League,Belgium
13174,KV Kortrijk,Lukas Van Eenoo,26.0,Central Midfield,KVC Westerlo,loan transfer,out,Winter,,Juliper Pro League,2017,2017/2018,Belgium,Juliper Pro League,Belgium
13192,KV Mechelen,Clément Tainmont,31.0,Left Winger,RSC Charleroi,€400k,in,Winter,0.4,Juliper Pro League,2017,2017/2018,Belgium,Juliper Pro League,Belgium
13193,KV Mechelen,Fatos Beqiraj,29.0,Centre-Forward,Dinamo Moscow,free transfer,in,Winter,0.0,Juliper Pro League,2017,2017/2018,Belgium,Premier Liga,Russia
13194,KV Mechelen,Nicolas Verdier,30.0,Centre-Forward,KAS Eupen,loan transfer,in,Winter,,Juliper Pro League,2017,2017/2018,Belgium,Juliper Pro League,Belgium
13205,KV Mechelen,Anthony Swolfs,20.0,Goalkeeper,KAA Gent,?,out,Winter,,Juliper Pro League,2017,2017/2018,Belgium,Juliper Pro League,Belgium
13206,KV Mechelen,Faycal Rherras,24.0,Left-Back,Hibernian FC,loan transfer,out,Winter,,Juliper Pro League,2017,2017/2018,Belgium,Scottish Premiership,Scotland
13208,KV Mechelen,Silvère Ganvoula,21.0,Centre-Forward,RSC Anderlecht,"End of loanJan 5, 2018",out,Winter,,Juliper Pro League,2017,2017/2018,Belgium,Juliper Pro League,Belgium
13214,Royal Excel Mouscron (-2022),Aristote Nkaka,21.0,Defensive Midfield,KV Oostende,€300k,out,Winter,0.3,Juliper Pro League,2017,2017/2018,Belgium,Juliper Pro League,Belgium
13221,Sint-Truidense VV,Takehiro Tomiyasu,19.0,Right-Back,Avispa Fukuoka,€800k,in,Winter,0.8,Juliper Pro League,2017,2017/2018,Belgium,J1 League,Japan
13226,Standard Liège,Mehdi Carcela-González,28.0,Right Winger,Granada CF,loan transfer,in,Winter,,Juliper Pro League,2017,2017/2018,Belgium,Primera Division,Spain
13229,Standard Liège,Dieumerci Ndongala,26.0,Right Winger,KRC Genk,Loan fee:€250k,out,Winter,0.25,Juliper Pro League,2017,2017/2018,Belgium,Juliper Pro League,Belgium
13230,Standard Liège,Corentin Fiore,22.0,Left-Back,US Palermo,free transfer,out,Winter,0.0,Juliper Pro League,2017,2017/2018,Belgium,Serie A,Italy
13235,Waasland-Beveren,Rachid Aït-Atmane,25.0,Central Midfield,Sporting Gijón,loan transfer,in,Winter,,Juliper Pro League,2017,2017/2018,Belgium,Primera Division,Spain
13237,Waasland-Beveren,Louis Verstraete,18.0,Central Midfield,KAA Gent,loan transfer,in,Winter,,Juliper Pro League,2017,2017/2018,Belgium,Juliper Pro League,Belgium
13239,Waasland-Beveren,Ryota Morioka,26.0,Attacking Midfield,RSC Anderlecht,€2.50m,out,Winter,2.5,Juliper Pro League,2017,2017/2018,Belgium,Juliper Pro League,Belgium
13240,Waasland-Beveren,Ibrahima Seck,28.0,Defensive Midfield,KRC Genk,€1.00m,out,Winter,1.0,Juliper Pro League,2017,2017/2018,Belgium,Juliper Pro League,Belgium
13243,SV Zulte Waregem,Damien Marcq,29.0,Defensive Midfield,KAA Gent,€1.00m,in,Winter,1.0,Juliper Pro League,2017,2017/2018,Belgium,Juliper Pro League,Belgium
13244,SV Zulte Waregem,Hamdi Harbaoui,32.0,Centre-Forward,RSC Anderlecht,€500k,in,Winter,0.5,Juliper Pro League,2017,2017/2018,Belgium,Juliper Pro League,Belgium
13247,SV Zulte Waregem,Théo Bongonda,22.0,Right Winger,Celta de Vigo,loan transfer,in,Winter,,Juliper Pro League,2017,2017/2018,Belgium,Primera Division,Spain
13253,RSC Anderlecht,Bubacarr Sanneh,23.0,Centre-Back,FC Midtjylland,€8.00m,in,Summer,8.0,Juliper Pro League,2018,2018/2019,Belgium,Superligaen,Denmark
13254,RSC Anderlecht,Kenny Saief,24.0,Right Winger,KAA Gent,€3.70m,in,Summer,3.7,Juliper Pro League,2018,2018/2019,Belgium,Juliper Pro League,Belgium
13256,RSC Anderlecht,Ivan Santini,29.0,Centre-Forward,SM Caen,€3.00m,in,Summer,3.0,Juliper Pro League,2018,2018/2019,Belgium,Ligue 1,France
13257,RSC Anderlecht,Elias Cobbaut,20.0,Centre-Back,KV Mechelen,€3.00m,in,Summer,3.0,Juliper Pro League,2018,2018/2019,Belgium,Juliper Pro League,Belgium
13258,RSC Anderlecht,Thomas Didillon,22.0,Goalkeeper,FC Metz,€2.20m,in,Summer,2.2,Juliper Pro League,2018,2018/2019,Belgium,Ligue 1,France
13260,RSC Anderlecht,Yevgen Makarenko,27.0,Defensive Midfield,KV Kortrijk,€1.20m,in,Summer,1.2,Juliper Pro League,2018,2018/2019,Belgium,Juliper Pro League,Belgium
13263,RSC Anderlecht,Landry Dimata,20.0,Centre-Forward,VfL Wolfsburg,Loan fee:€500k,in,Summer,0.5,Juliper Pro League,2018,2018/2019,Belgium,1 Bundesliga,Germany
13267,RSC Anderlecht,Knowledge Musona,28.0,Attacking Midfield,KV Oostende,?,in,Summer,,Juliper Pro League,2018,2018/2019,Belgium,Juliper Pro League,Belgium
13268,RSC Anderlecht,Antonio Milic,24.0,Centre-Back,KV Oostende,?,in,Summer,,Juliper Pro League,2018,2018/2019,Belgium,Juliper Pro League,Belgium
13274,RSC Anderlecht,Stéphane Badji,28.0,Defensive Midfield,Kayserispor,"End of loanJun 30, 2018",in,Summer,,Juliper Pro League,2018,2018/2019,Belgium,Super Lig,Turkey
13276,RSC Anderlecht,Mahmoud Trezeguet,23.0,Left Winger,Kasimpasa,"End of loanJun 30, 2018",in,Summer,,Juliper Pro League,2018,2018/2019,Belgium,Super Lig,Turkey
13282,RSC Anderlecht,Lukasz Teodorczyk,27.0,Centre-Forward,Udinese Calcio,€7.00m,out,Summer,7.0,Juliper Pro League,2018,2018/2019,Belgium,Serie A,Italy
13284,RSC Anderlecht,Mahmoud Trezeguet,23.0,Left Winger,Kasimpasa,€2.00m,out,Summer,2.0,Juliper Pro League,2018,2018/2019,Belgium,Super Lig,Turkey
13286,RSC Anderlecht,Idrissa Doumbia,20.0,Defensive Midfield,Akhmat Grozny,€1.25m,out,Summer,1.25,Juliper Pro League,2018,2018/2019,Belgium,Premier Liga,Russia
13289,RSC Anderlecht,Stéphane Badji,28.0,Defensive Midfield,Bursaspor,€600k,out,Summer,0.6,Juliper Pro League,2018,2018/2019,Belgium,Super Lig,Turkey
13290,RSC Anderlecht,Wout Faes,20.0,Centre-Back,KV Oostende,€300k,out,Summer,0.3,Juliper Pro League,2018,2018/2019,Belgium,Juliper Pro League,Belgium
13291,RSC Anderlecht,Silvère Ganvoula,22.0,Centre-Forward,VfL Bochum,Loan fee:€300k,out,Summer,0.3,Juliper Pro League,2018,2018/2019,Belgium,1 Bundesliga,Germany
13296,RSC Anderlecht,Kara Mbodj,28.0,Centre-Back,FC Nantes,loan transfer,out,Summer,,Juliper Pro League,2018,2018/2019,Belgium,Ligue 1,France
13297,RSC Anderlecht,Josué Sá,26.0,Centre-Back,Kasimpasa,loan transfer,out,Summer,,Juliper Pro League,2018,2018/2019,Belgium,Super Lig,Turkey
13298,RSC Anderlecht,Massimo Bruno,24.0,Right Winger,RB Leipzig,"End of loanJun 30, 2018",out,Summer,,Juliper Pro League,2018,2018/2019,Belgium,1 Bundesliga,Germany
13301,RSC Anderlecht,Kenny Saief,24.0,Right Winger,KAA Gent,"End of loanJun 30, 2018",out,Summer,,Juliper Pro League,2018,2018/2019,Belgium,Juliper Pro League,Belgium
13303,Club Brugge KV,Kaveh Rezaei,26.0,Centre-Forward,RSC Charleroi,€5.00m,in,Summer,5.0,Juliper Pro League,2018,2018/2019,Belgium,Juliper Pro League,Belgium
13306,Club Brugge KV,Siebe Schrijvers,21.0,Central Midfield,KRC Genk,€3.00m,in,Summer,3.0,Juliper Pro League,2018,2018/2019,Belgium,Juliper Pro League,Belgium
13307,Club Brugge KV,Arnaut Danjuma,21.0,Left Winger,NEC Nijmegen,€2.80m,in,Summer,2.8,Juliper Pro League,2018,2018/2019,Belgium,Eredivisie,Netherlands
13309,Club Brugge KV,Clinton Mata,25.0,Right-Back,RSC Charleroi,€1.50m,in,Summer,1.5,Juliper Pro League,2018,2018/2019,Belgium,Juliper Pro League,Belgium
13310,Club Brugge KV,Mats Rits,24.0,Defensive Midfield,KV Mechelen,€1.50m,in,Summer,1.5,Juliper Pro League,2018,2018/2019,Belgium,Juliper Pro League,Belgium
13321,Club Brugge KV,Jérémy Perbet,33.0,Centre-Forward,KV Kortrijk,"End of loanJun 30, 2018",in,Summer,,Juliper Pro League,2018,2018/2019,Belgium,Juliper Pro League,Belgium
13322,Club Brugge KV,Ricardo van Rhijn,27.0,Right-Back,AZ Alkmaar,"End of loanJun 30, 2018",in,Summer,,Juliper Pro League,2018,2018/2019,Belgium,Eredivisie,Netherlands
13325,Club Brugge KV,Anthony Limbombe,24.0,Left Winger,FC Nantes,€8.25m,out,Summer,8.25,Juliper Pro League,2018,2018/2019,Belgium,Ligue 1,France
13326,Club Brugge KV,Abdoulay Diaby,27.0,Right Winger,Sporting CP,€4.50m,out,Summer,4.5,Juliper Pro League,2018,2018/2019,Belgium,Liga Nos,Portugal
13328,Club Brugge KV,Alexander Scholz,25.0,Centre-Back,FC Midtjylland,€1.50m,out,Summer,1.5,Juliper Pro League,2018,2018/2019,Belgium,Superligaen,Denmark
13329,Club Brugge KV,Sander Coopman,23.0,Attacking Midfield,KV Oostende,€750k,out,Summer,0.75,Juliper Pro League,2018,2018/2019,Belgium,Juliper Pro League,Belgium
13330,Club Brugge KV,Jérémy Perbet,33.0,Centre-Forward,RSC Charleroi,€500k,out,Summer,0.5,Juliper Pro League,2018,2018/2019,Belgium,Juliper Pro League,Belgium
13331,Club Brugge KV,Nikola Storm,23.0,Left Winger,KV Mechelen,€250k,out,Summer,0.25,Juliper Pro League,2018,2018/2019,Belgium,Juliper Pro League,Belgium
13335,Club Brugge KV,Dorin Rotariu,22.0,Right Winger,AZ Alkmaar,loan transfer,out,Summer,,Juliper Pro League,2018,2018/2019,Belgium,Eredivisie,Netherlands
13336,Club Brugge KV,Jordi Vanlerberghe,22.0,Centre-Back,KV Oostende,loan transfer,out,Summer,,Juliper Pro League,2018,2018/2019,Belgium,Juliper Pro League,Belgium
13346,KAA Gent,Arnaud Souquet,26.0,Right-Back,OGC Nice,€3.00m,in,Summer,3.0,Juliper Pro League,2018,2018/2019,Belgium,Ligue 1,France
13348,KAA Gent,Giorgi Kvilitaia,24.0,Centre-Forward,Rapid Vienna,€3.00m,in,Summer,3.0,Juliper Pro League,2018,2018/2019,Belgium,Bundesliga,Austria
13350,KAA Gent,Colin Coosemans,25.0,Goalkeeper,KV Mechelen,€750k,in,Summer,0.75,Juliper Pro League,2018,2018/2019,Belgium,Juliper Pro League,Belgium
13355,KAA Gent,Jean-Luc Dompé,22.0,Left Winger,Standard Liège,free transfer,in,Summer,0.0,Juliper Pro League,2018,2018/2019,Belgium,Juliper Pro League,Belgium
13363,KAA Gent,Noël Soumah,23.0,Centre-Back,KVC Westerlo,"End of loanJun 30, 2018",in,Summer,,Juliper Pro League,2018,2018/2019,Belgium,Juliper Pro League,Belgium
13365,KAA Gent,Danijel Milicevic,32.0,Attacking Midfield,FC Metz,"End of loanJun 30, 2018",in,Summer,,Juliper Pro League,2018,2018/2019,Belgium,Ligue 1,France
13366,KAA Gent,Kenny Saief,24.0,Right Winger,RSC Anderlecht,"End of loanJun 30, 2018",in,Summer,,Juliper Pro League,2018,2018/2019,Belgium,Juliper Pro League,Belgium
13369,KAA Gent,Samuel Gigot,24.0,Centre-Back,Spartak Moscow,€8.00m,out,Summer,8.0,Juliper Pro League,2018,2018/2019,Belgium,Premier Liga,Russia
13370,KAA Gent,Kenny Saief,24.0,Right Winger,RSC Anderlecht,€3.70m,out,Summer,3.7,Juliper Pro League,2018,2018/2019,Belgium,Juliper Pro League,Belgium
13371,KAA Gent,Thomas Foket,23.0,Right-Back,Stade Reims,€3.50m,out,Summer,3.5,Juliper Pro League,2018,2018/2019,Belgium,Ligue 1,France
13375,KAA Gent,Yuya Kubo,24.0,Attacking Midfield,1.FC Nuremberg,Loan fee:€500k,out,Summer,0.5,Juliper Pro League,2018,2018/2019,Belgium,1 Bundesliga,Germany
13377,KAA Gent,Noël Soumah,23.0,Centre-Back,KVC Westerlo,free transfer,out,Summer,0.0,Juliper Pro League,2018,2018/2019,Belgium,Juliper Pro League,Belgium
13379,KAA Gent,Anders Christiansen,28.0,Central Midfield,Malmö FF,?,out,Summer,,Juliper Pro League,2018,2018/2019,Belgium,Allsvenskan,Sweden
13380,KAA Gent,Danijel Milicevic,32.0,Attacking Midfield,KAS Eupen,?,out,Summer,,Juliper Pro League,2018,2018/2019,Belgium,Juliper Pro League,Belgium
13389,KRC Genk,Jhon Lucumí,20.0,Centre-Back,Deportivo Cali,€2.50m,in,Summer,2.5,Juliper Pro League,2018,2018/2019,Belgium,Liga Dimayor I,Colombia
13392,KRC Genk,Zinho Gano,24.0,Centre-Forward,KV Oostende,€1.80m,in,Summer,1.8,Juliper Pro League,2018,2018/2019,Belgium,Juliper Pro League,Belgium
13393,KRC Genk,Dieumerci Ndongala,27.0,Right Winger,Standard Liège,€1.35m,in,Summer,1.35,Juliper Pro League,2018,2018/2019,Belgium,Juliper Pro League,Belgium
13394,KRC Genk,José Naranjo,23.0,Left Winger,CD Leganés,"End of loanJun 30, 2018",in,Summer,,Juliper Pro League,2018,2018/2019,Belgium,Primera Division,Spain
13395,KRC Genk,Christophe Janssens,20.0,Left-Back,MVV Maastricht,"End of loanJun 30, 2018",in,Summer,,Juliper Pro League,2018,2018/2019,Belgium,Eredivisie,Netherlands
13398,KRC Genk,Paolo Sabak,19.0,Attacking Midfield,NEC Nijmegen,€500k,out,Summer,0.5,Juliper Pro League,2018,2018/2019,Belgium,Eredivisie,Netherlands
13399,KRC Genk,José Naranjo,23.0,Left Winger,CD Tenerife,€400k,out,Summer,0.4,Juliper Pro League,2018,2018/2019,Belgium,Primera Division,Spain
13402,KRC Genk,Christophe Janssens,20.0,Left-Back,KVC Westerlo,?,out,Summer,,Juliper Pro League,2018,2018/2019,Belgium,Juliper Pro League,Belgium
13406,KRC Genk,Amine Khammas,19.0,Left-Back,FC Den Bosch,loan transfer,out,Summer,,Juliper Pro League,2018,2018/2019,Belgium,Eredivisie,Netherlands
13410,KRC Genk,Dieumerci Ndongala,27.0,Right Winger,Standard Liège,"End of loanJun 30, 2018",out,Summer,,Juliper Pro League,2018,2018/2019,Belgium,Juliper Pro League,Belgium
13411,KRC Genk,Clinton Mata,25.0,Right-Back,RSC Charleroi,"End of loanJun 30, 2018",out,Summer,,Juliper Pro League,2018,2018/2019,Belgium,Juliper Pro League,Belgium
13412,Standard Liège,Samuel Bastien,21.0,Central Midfield,Chievo Verona,€3.00m,in,Summer,3.0,Juliper Pro League,2018,2018/2019,Belgium,Serie A,Italy
13413,Standard Liège,Mehdi Carcela-González,29.0,Right Winger,Granada CF,€2.50m,in,Summer,2.5,Juliper Pro League,2018,2018/2019,Belgium,Primera Division,Spain
13414,Standard Liège,Luis Pedro Cavanda,27.0,Right-Back,Galatasaray,€2.40m,in,Summer,2.4,Juliper Pro League,2018,2018/2019,Belgium,Super Lig,Turkey
13416,Standard Liège,Senna Miangue,21.0,Left-Back,Cagliari Calcio,Loan fee:€236k,in,Summer,0.236,Juliper Pro League,2018,2018/2019,Belgium,Serie A,Italy
13417,Standard Liège,Maxime Lestienne,26.0,Left Winger,Málaga CF,free transfer,in,Summer,0.0,Juliper Pro League,2018,2018/2019,Belgium,Primera Division,Spain
13423,Standard Liège,Jean-Luc Dompé,22.0,Left Winger,Amiens SC,"End of loanJun 30, 2018",in,Summer,,Juliper Pro League,2018,2018/2019,Belgium,Ligue 1,France
13424,Standard Liège,Samy Mmaee,21.0,Centre-Back,MVV Maastricht,"End of loanJun 30, 2018",in,Summer,,Juliper Pro League,2018,2018/2019,Belgium,Eredivisie,Netherlands
13427,Standard Liège,Mathieu Dossevi,30.0,Right Winger,FC Metz,"End of loanJun 30, 2018",in,Summer,,Juliper Pro League,2018,2018/2019,Belgium,Ligue 1,France
13430,Standard Liège,Milos Kosanovic,28.0,Centre-Back,Göztepe,"End of loanJun 30, 2018",in,Summer,,Juliper Pro League,2018,2018/2019,Belgium,Super Lig,Turkey
13431,Standard Liège,Dieumerci Ndongala,27.0,Right Winger,KRC Genk,"End of loanJun 30, 2018",in,Summer,,Juliper Pro League,2018,2018/2019,Belgium,Juliper Pro League,Belgium
13434,Standard Liège,Mathieu Dossevi,30.0,Right Winger,FC Metz,€3.00m,out,Summer,3.0,Juliper Pro League,2018,2018/2019,Belgium,Ligue 1,France
13436,Standard Liège,Dieumerci Ndongala,27.0,Right Winger,KRC Genk,€1.35m,out,Summer,1.35,Juliper Pro League,2018,2018/2019,Belgium,Juliper Pro League,Belgium
13440,Standard Liège,Jean-Luc Dompé,22.0,Left Winger,KAA Gent,free transfer,out,Summer,0.0,Juliper Pro League,2018,2018/2019,Belgium,Juliper Pro League,Belgium
13444,Standard Liège,Ryan Mmaee,20.0,Centre-Forward,Aarhus GF,loan transfer,out,Summer,,Juliper Pro League,2018,2018/2019,Belgium,Superligaen,Denmark
13445,Standard Liège,Dimitri Lavalée,21.0,Centre-Back,MVV Maastricht,loan transfer,out,Summer,,Juliper Pro League,2018,2018/2019,Belgium,Eredivisie,Netherlands
13446,Standard Liège,Jérôme Déom,19.0,Central Midfield,MVV Maastricht,loan transfer,out,Summer,,Juliper Pro League,2018,2018/2019,Belgium,Eredivisie,Netherlands
13449,Standard Liège,Luis Pedro Cavanda,27.0,Right-Back,Galatasaray,"End of loanJun 30, 2018",out,Summer,,Juliper Pro League,2018,2018/2019,Belgium,Super Lig,Turkey
13450,Standard Liège,Mehdi Carcela-González,28.0,Right Winger,Granada CF,"End of loanJun 30, 2018",out,Summer,,Juliper Pro League,2018,2018/2019,Belgium,Primera Division,Spain
13451,SV Zulte Waregem,Théo Bongonda,22.0,Right Winger,Celta de Vigo,€1.60m,in,Summer,1.6,Juliper Pro League,2018,2018/2019,Belgium,Primera Division,Spain
13456,SV Zulte Waregem,Thomas Buffel,37.0,Right Winger,KRC Genk,free transfer,in,Summer,0.0,Juliper Pro League,2018,2018/2019,Belgium,Juliper Pro League,Belgium
13457,SV Zulte Waregem,Marco Bürki,24.0,Centre-Back,BSC Young Boys,free transfer,in,Summer,0.0,Juliper Pro League,2018,2018/2019,Belgium,Super League,Switzerland
13458,SV Zulte Waregem,Chris Bedia,22.0,Centre-Forward,RSC Charleroi,loan transfer,in,Summer,,Juliper Pro League,2018,2018/2019,Belgium,Juliper Pro League,Belgium
13461,SV Zulte Waregem,Mamadou Sylla,24.0,Centre-Forward,KAA Gent,loan transfer,in,Summer,,Juliper Pro League,2018,2018/2019,Belgium,Juliper Pro League,Belgium
13466,SV Zulte Waregem,Bryan Verboom,26.0,Left-Back,KV Kortrijk,"End of loanJun 30, 2018",in,Summer,,Juliper Pro League,2018,2018/2019,Belgium,Juliper Pro League,Belgium
13467,SV Zulte Waregem,Pieter De Smet,20.0,Centre-Back,KRC Harelbeke,free transfer,out,Summer,0.0,Juliper Pro League,2018,2018/2019,Belgium,Juliper Pro League,Belgium
