,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
8552,Tromsø IL,Sakarias Opsahl,22.0,Central Midfield,Vålerenga Fotball,?,in,Summer,,Eliteserien,2021,2021/2022,Norway,Eliteserien,Norway
8555,Tromsø IL,Joachim Rothmann,21.0,Centre-Forward,FC Nordsjaelland,"End of loanAug 27, 2021",out,Summer,,Eliteserien,2021,2021/2022,Norway,Superligaen,Denmark
8556,Tromsø IL,Sakarias Opsahl,22.0,Central Midfield,Vålerenga Fotball,"End of loanJul 31, 2021",out,Summer,,Eliteserien,2021,2021/2022,Norway,Eliteserien,Norway
8557,Odds BK,Flamur Kastrati,29.0,Centre-Forward,Kristiansund BK,free transfer,in,Summer,0.0,Eliteserien,2021,2021/2022,Norway,Eliteserien,Norway
8558,Odds BK,Milan Jevtovic,28.0,Left Winger,Aarhus GF,?,in,Summer,,Eliteserien,2021,2021/2022,Norway,Superligaen,Denmark
8559,Odds BK,Emil Jonassen,28.0,Left-Back,Stabæk Fotball,?,in,Summer,,Eliteserien,2021,2021/2022,Norway,Eliteserien,Norway
8561,Odds BK,Sander Svendsen,24.0,Left Winger,Odense Boldklub,loan transfer,in,Summer,,Eliteserien,2021,2021/2022,Norway,Superligaen,Denmark
8563,Odds BK,Mushaga Bakenga,28.0,Centre-Forward,Tokushima Vortis,?,out,Summer,,Eliteserien,2021,2021/2022,Norway,J1 League,Japan
8565,Odds BK,Sander Svendsen,24.0,Left Winger,Odense Boldklub,"End of loanAug 17, 2021",out,Summer,,Eliteserien,2021,2021/2022,Norway,Superligaen,Denmark
8568,Hamarkameratene,Theo Bair,21.0,Centre-Forward,Vancouver Whitecaps FC,loan transfer,in,Summer,,Eliteserien,2021,2021/2022,Norway,Major League Soccer,United States of America
8576,Hamarkameratene,Julian Faye Lund,22.0,Goalkeeper,Rosenborg BK,"End of loanAug 1, 2021",out,Summer,,Eliteserien,2021,2021/2022,Norway,Eliteserien,Norway
8578,Aalesunds FK,Muamer Brajanac,20.0,Centre-Forward,AC Horsens,loan transfer,in,Summer,,Eliteserien,2021,2021/2022,Norway,Superligaen,Denmark
8580,Aalesunds FK,Nikolai Hopland,17.0,Centre-Back,Kristiansund BK,"End of loanMay 31, 2022",in,Summer,,Eliteserien,2021,2021/2022,Norway,Eliteserien,Norway
8583,Aalesunds FK,Nikolai Hopland,17.0,Centre-Back,Kristiansund BK,loan transfer,out,Summer,,Eliteserien,2021,2021/2022,Norway,Eliteserien,Norway
8585,FK Jerv,Felix Schröter,25.0,Centre-Forward,SpVgg Unterhaching,free transfer,in,Summer,0.0,Eliteserien,2021,2021/2022,Norway,1 Bundesliga,Germany
8586,FK Jerv,Shuaibu Lalle Ibrahim,24.0,Centre-Forward,Mjøndalen IF,?,in,Summer,,Eliteserien,2021,2021/2022,Norway,Eliteserien,Norway
8593,FK Jerv,Boubou Konté,20.0,Left Winger,Sarpsborg 08 FF,"End of loanAug 2, 2021",out,Summer,,Eliteserien,2021,2021/2022,Norway,Eliteserien,Norway
8594,FK Bodø/Glimt,Japhet Sery Larsen,21.0,Centre-Back,SK Brann,€400k,in,Winter,0.4,Eliteserien,2021,2021/2022,Norway,Eliteserien,Norway
8595,FK Bodø/Glimt,Anders Konradsen,31.0,Defensive Midfield,Rosenborg BK,free transfer,in,Winter,0.0,Eliteserien,2021,2021/2022,Norway,Eliteserien,Norway
8596,FK Bodø/Glimt,Brice Wembangomo,25.0,Right-Back,Sandefjord Fotball,free transfer,in,Winter,0.0,Eliteserien,2021,2021/2022,Norway,Eliteserien,Norway
8598,FK Bodø/Glimt,Gaute Höberg Vetti,23.0,Central Midfield,Sarpsborg 08 FF,?,in,Winter,,Eliteserien,2021,2021/2022,Norway,Eliteserien,Norway
8599,FK Bodø/Glimt,Runar Espejord,25.0,Centre-Forward,SC Heerenveen,?,in,Winter,,Eliteserien,2021,2021/2022,Norway,Eredivisie,Netherlands
8600,FK Bodø/Glimt,Axel Lindahl,26.0,Right-Back,Degerfors IF,"End of loanDec 31, 2021",in,Winter,,Eliteserien,2021,2021/2022,Norway,Allsvenskan,Sweden
8603,FK Bodø/Glimt,Ask Tjaerandsen-Skau,20.0,Central Midfield,IK Start,"End of loanDec 31, 2021",in,Winter,,Eliteserien,2021,2021/2022,Norway,Eliteserien,Norway
8605,FK Bodø/Glimt,Isak Helstad Amundsen,22.0,Centre-Back,Tromsø IL,"End of loanDec 31, 2021",in,Winter,,Eliteserien,2021,2021/2022,Norway,Eliteserien,Norway
8606,FK Bodø/Glimt,Elias Hoff Melkersen,19.0,Centre-Forward,Ranheim IL,"End of loanDec 31, 2021",in,Winter,,Eliteserien,2021,2021/2022,Norway,Eliteserien,Norway
8607,FK Bodø/Glimt,Erik Botheim,21.0,Centre-Forward,FK Krasnodar,€7.50m,out,Winter,7.5,Eliteserien,2021,2021/2022,Norway,Premier Liga,Russia
8608,FK Bodø/Glimt,Patrick Berg,24.0,Defensive Midfield,RC Lens,€4.50m,out,Winter,4.5,Eliteserien,2021,2021/2022,Norway,Ligue 1,France
8609,FK Bodø/Glimt,Elias Hoff Melkersen,19.0,Centre-Forward,Hibernian FC,€420k,out,Winter,0.42,Eliteserien,2021,2021/2022,Norway,Scottish Premiership,Scotland
8610,FK Bodø/Glimt,Vegard Kongsro,23.0,Left-Back,Hamarkameratene,€120k,out,Winter,0.12,Eliteserien,2021,2021/2022,Norway,Eliteserien,Norway
8613,FK Bodø/Glimt,Marius Lode,28.0,Centre-Back,FC Schalke 04,free transfer,out,Winter,0.0,Eliteserien,2021,2021/2022,Norway,1 Bundesliga,Germany
8614,FK Bodø/Glimt,Fredrik Björkan,23.0,Left-Back,Hertha BSC,free transfer,out,Winter,0.0,Eliteserien,2021,2021/2022,Norway,1 Bundesliga,Germany
8615,FK Bodø/Glimt,Axel Lindahl,26.0,Right-Back,Kalmar FF,?,out,Winter,,Eliteserien,2021,2021/2022,Norway,Allsvenskan,Sweden
8616,FK Bodø/Glimt,Vegard Moberg,31.0,Central Midfield,SK Brann,?,out,Winter,,Eliteserien,2021,2021/2022,Norway,Eliteserien,Norway
8619,Molde FK,Markus André Kaasa,24.0,Central Midfield,Odds BK,€800k,in,Winter,0.8,Eliteserien,2021,2021/2022,Norway,Eliteserien,Norway
8620,Molde FK,Benjamin Tiedemann Hansen,27.0,Centre-Back,FK Haugesund,free transfer,in,Winter,0.0,Eliteserien,2021,2021/2022,Norway,Eliteserien,Norway
8621,Molde FK,Jacob Karlström,24.0,Goalkeeper,Tromsø IL,?,in,Winter,,Eliteserien,2021,2021/2022,Norway,Eliteserien,Norway
8622,Molde FK,Eirik Haugan,24.0,Centre-Back,Östersunds FK,?,in,Winter,,Eliteserien,2021,2021/2022,Norway,Allsvenskan,Sweden
8623,Molde FK,Johan Bakke,17.0,Central Midfield,Sogndal IL,?,in,Winter,,Eliteserien,2021,2021/2022,Norway,Eliteserien,Norway
8630,Molde FK,Tobias Hestad,21.0,Attacking Midfield,IL Hödd,"End of loanDec 31, 2021",in,Winter,,Eliteserien,2021,2021/2022,Norway,Eliteserien,Norway
8631,Molde FK,Mathias Eriksen Ranmark,26.0,Goalkeeper,Moss FK,"End of loanDec 31, 2021",in,Winter,,Eliteserien,2021,2021/2022,Norway,Eliteserien,Norway
8632,Molde FK,Mathis Bolly,31.0,Left Winger,Stabæk Fotball,"End of loanDec 31, 2021",in,Winter,,Eliteserien,2021,2021/2022,Norway,Eliteserien,Norway
8634,Molde FK,Andreas Linde,28.0,Goalkeeper,SpVgg Greuther Fürth,free transfer,out,Winter,0.0,Eliteserien,2021,2021/2022,Norway,1 Bundesliga,Germany
8637,Molde FK,Mathias Eriksen Ranmark,26.0,Goalkeeper,Moss FK,free transfer,out,Winter,0.0,Eliteserien,2021,2021/2022,Norway,Eliteserien,Norway
8638,Molde FK,Fredrik Sjölstad,27.0,Defensive Midfield,Hamarkameratene,free transfer,out,Winter,0.0,Eliteserien,2021,2021/2022,Norway,Eliteserien,Norway
8640,Molde FK,Álex Craninx,26.0,Goalkeeper,RFC Seraing,loan transfer,out,Winter,,Eliteserien,2021,2021/2022,Norway,Juliper Pro League,Belgium
8641,Viking FK,Markus Solbakken,21.0,Central Midfield,Stabæk Fotball,€300k,in,Winter,0.3,Eliteserien,2021,2021/2022,Norway,Eliteserien,Norway
8642,Viking FK,Daniel Karlsbakk,18.0,Centre-Forward,Bryne FK,free transfer,in,Winter,0.0,Eliteserien,2021,2021/2022,Norway,Eliteserien,Norway
8643,Viking FK,Patrik Gunnarsson,21.0,Goalkeeper,Brentford FC,?,in,Winter,,Eliteserien,2021,2021/2022,Norway,Premier League,England
8644,Viking FK,Niklas Sandberg,26.0,Right Winger,FK Haugesund,?,in,Winter,,Eliteserien,2021,2021/2022,Norway,Eliteserien,Norway
8651,Viking FK,Vebjörn Hagen,18.0,Left-Back,IL Hödd,"End of loanDec 31, 2021",in,Winter,,Eliteserien,2021,2021/2022,Norway,Eliteserien,Norway
8652,Viking FK,Joe Bell,22.0,Defensive Midfield,Bröndby IF,€1.10m,out,Winter,1.1,Eliteserien,2021,2021/2022,Norway,Superligaen,Denmark
8654,Viking FK,Tommy Höiland,32.0,Centre-Forward,Sandnes Ulf,?,out,Winter,,Eliteserien,2021,2021/2022,Norway,Eliteserien,Norway
8656,Viking FK,Lars Erik Södal,19.0,Central Midfield,Sandnes Ulf,loan transfer,out,Winter,,Eliteserien,2021,2021/2022,Norway,Eliteserien,Norway
8661,Viking FK,Patrik Gunnarsson,21.0,Goalkeeper,Brentford FC,"End of loanDec 31, 2021",out,Winter,,Eliteserien,2021,2021/2022,Norway,Premier League,England
8662,Lillestrøm SK,Colin Rösler,21.0,Centre-Back,NAC Breda,free transfer,in,Winter,0.0,Eliteserien,2021,2021/2022,Norway,Eredivisie,Netherlands
8663,Lillestrøm SK,Frederik Holst,27.0,Central Midfield,IF Elfsborg,free transfer,in,Winter,0.0,Eliteserien,2021,2021/2022,Norway,Allsvenskan,Sweden
8664,Lillestrøm SK,Ylldren Ibrahimaj,26.0,Right Winger,Ural Yekaterinburg,free transfer,in,Winter,0.0,Eliteserien,2021,2021/2022,Norway,Premier Liga,Russia
8665,Lillestrøm SK,Gjermund Asen,30.0,Central Midfield,Rosenborg BK,?,in,Winter,,Eliteserien,2021,2021/2022,Norway,Eliteserien,Norway
8666,Lillestrøm SK,Akor Adams,21.0,Centre-Forward,Sogndal IL,?,in,Winter,,Eliteserien,2021,2021/2022,Norway,Eliteserien,Norway
8670,Lillestrøm SK,Magnus Knudsen,20.0,Central Midfield,FK Rostov,loan transfer,in,Winter,,Eliteserien,2021,2021/2022,Norway,Premier Liga,Russia
8671,Lillestrøm SK,Erik Tobias Sandberg,21.0,Centre-Back,FK Jerv,"End of loanDec 31, 2021",in,Winter,,Eliteserien,2021,2021/2022,Norway,Eliteserien,Norway
8673,Lillestrøm SK,Uranik Seferi,18.0,Left Winger,Skeid Oslo,"End of loanDec 31, 2021",in,Winter,,Eliteserien,2021,2021/2022,Norway,Eliteserien,Norway
8674,Lillestrøm SK,Magnus Knudsen,20.0,Central Midfield,FK Rostov,€1.27m,out,Winter,1.27,Eliteserien,2021,2021/2022,Norway,Premier Liga,Russia
8676,Lillestrøm SK,Fredrik Krogstad,26.0,Central Midfield,Stabæk Fotball,€40k,out,Winter,0.04,Eliteserien,2021,2021/2022,Norway,Eliteserien,Norway
8677,Lillestrøm SK,Josef Brian Baccay,20.0,Left-Back,Odds BK,€30k,out,Winter,0.03,Eliteserien,2021,2021/2022,Norway,Eliteserien,Norway
8678,Lillestrøm SK,Erik Tobias Sandberg,21.0,Centre-Back,FK Jerv,free transfer,out,Winter,0.0,Eliteserien,2021,2021/2022,Norway,Eliteserien,Norway
8680,Lillestrøm SK,Daniel Gustafsson,31.0,Right Winger,Örebro SK,free transfer,out,Winter,0.0,Eliteserien,2021,2021/2022,Norway,Allsvenskan,Sweden
8683,Lillestrøm SK,Ulrik Mathisen,23.0,Central Midfield,Sogndal IL,loan transfer,out,Winter,,Eliteserien,2021,2021/2022,Norway,Eliteserien,Norway
8685,Lillestrøm SK,Philip Slördahl,21.0,Centre-Back,Sandefjord Fotball,loan transfer,out,Winter,,Eliteserien,2021,2021/2022,Norway,Eliteserien,Norway
8687,Lillestrøm SK,Jonatan Braut Brunes,21.0,Centre-Forward,IK Start,loan transfer,out,Winter,,Eliteserien,2021,2021/2022,Norway,Eliteserien,Norway
8688,Lillestrøm SK,Gjermund Asen,30.0,Central Midfield,Rosenborg BK,"End of loanDec 31, 2021",out,Winter,,Eliteserien,2021,2021/2022,Norway,Eliteserien,Norway
8689,Rosenborg BK,Sam Rogers,22.0,Centre-Back,Hamarkameratene,€700k,in,Winter,0.7,Eliteserien,2021,2021/2022,Norway,Eliteserien,Norway
8690,Rosenborg BK,Tobias Börkeeiet,22.0,Defensive Midfield,Bröndby IF,€700k,in,Winter,0.7,Eliteserien,2021,2021/2022,Norway,Superligaen,Denmark
8698,Rosenborg BK,Mikkel Konradsen Ceide,20.0,Defensive Midfield,Ranheim IL,"End of loanDec 31, 2021",in,Winter,,Eliteserien,2021,2021/2022,Norway,Eliteserien,Norway
8700,Rosenborg BK,Gjermund Asen,30.0,Central Midfield,Lillestrøm SK,"End of loanDec 31, 2021",in,Winter,,Eliteserien,2021,2021/2022,Norway,Eliteserien,Norway
8701,Rosenborg BK,Filip Brattbakk,21.0,Right Winger,Ranheim IL,"End of loanDec 31, 2021",in,Winter,,Eliteserien,2021,2021/2022,Norway,Eliteserien,Norway
8702,Rosenborg BK,Warren Kamanzi,21.0,Right-Back,Ranheim IL,"End of loanDec 31, 2021",in,Winter,,Eliteserien,2021,2021/2022,Norway,Eliteserien,Norway
8703,Rosenborg BK,Dino Islamovic,28.0,Centre-Forward,Gangwon FC,€895k,out,Winter,0.895,Eliteserien,2021,2021/2022,Norway,K League 1,South Korea
8704,Rosenborg BK,Emil Konradsen Ceide,20.0,Left Winger,US Sassuolo,Loan fee:€500k,out,Winter,0.5,Eliteserien,2021,2021/2022,Norway,Serie A,Italy
8705,Rosenborg BK,Anders Konradsen,31.0,Defensive Midfield,FK Bodø/Glimt,free transfer,out,Winter,0.0,Eliteserien,2021,2021/2022,Norway,Eliteserien,Norway
8706,Rosenborg BK,Besim Serbecic,23.0,Centre-Back,Aalesunds FK,free transfer,out,Winter,0.0,Eliteserien,2021,2021/2022,Norway,Eliteserien,Norway
8707,Rosenborg BK,Even Hovland,32.0,Centre-Back,BK Häcken,free transfer,out,Winter,0.0,Eliteserien,2021,2021/2022,Norway,Allsvenskan,Sweden
8708,Rosenborg BK,Warren Kamanzi,21.0,Right-Back,Tromsø IL,free transfer,out,Winter,0.0,Eliteserien,2021,2021/2022,Norway,Eliteserien,Norway
8711,Rosenborg BK,Gjermund Asen,30.0,Central Midfield,Lillestrøm SK,?,out,Winter,,Eliteserien,2021,2021/2022,Norway,Eliteserien,Norway
8713,Rosenborg BK,Rasmus Wiedesheim-Paul,23.0,Centre-Forward,Mjällby AIF,loan transfer,out,Winter,,Eliteserien,2021,2021/2022,Norway,Allsvenskan,Sweden
8716,Kristiansund BK,Sebastian Jarl,21.0,Centre-Back,Sarpsborg 08 FF,free transfer,in,Winter,0.0,Eliteserien,2021,2021/2022,Norway,Eliteserien,Norway
8722,Kristiansund BK,Noah Solskjaer,21.0,Central Midfield,Sogndal IL,"End of loanNov 4, 2021",in,Winter,,Eliteserien,2021,2021/2022,Norway,Eliteserien,Norway
8723,Kristiansund BK,Serigne Mor Mbaye,25.0,Goalkeeper,Sogndal IL,"End of loanDec 31, 2021",in,Winter,,Eliteserien,2021,2021/2022,Norway,Eliteserien,Norway
8724,Kristiansund BK,Erlend Sivertsen,30.0,Left-Back,Östersunds FK,free transfer,out,Winter,0.0,Eliteserien,2021,2021/2022,Norway,Allsvenskan,Sweden
8727,Kristiansund BK,Oskar Sivertsen,18.0,Centre-Forward,IL Hödd,loan transfer,out,Winter,,Eliteserien,2021,2021/2022,Norway,Eliteserien,Norway
8728,Kristiansund BK,Elias Hadaya,23.0,Goalkeeper,Bryne FK,loan transfer,out,Winter,,Eliteserien,2021,2021/2022,Norway,Eliteserien,Norway
8733,Vålerenga Fotball,Vegar Hedenstad,30.0,Right-Back,Fatih Karagümrük,€800k,in,Winter,0.8,Eliteserien,2021,2021/2022,Norway,Super Lig,Turkey
8734,Vålerenga Fotball,Brynjar Ingi Bjarnason,22.0,Centre-Back,US Lecce,€500k,in,Winter,0.5,Eliteserien,2021,2021/2022,Norway,Serie A,Italy
8735,Vålerenga Fotball,Petter Strand,27.0,Central Midfield,SK Brann,?,in,Winter,,Eliteserien,2021,2021/2022,Norway,Eliteserien,Norway
8736,Vålerenga Fotball,Taofeek Ismaheel,21.0,Left Winger,FC Lorient,loan transfer,in,Winter,,Eliteserien,2021,2021/2022,Norway,Ligue 1,France
8737,Vålerenga Fotball,Aron Dönnum,23.0,Left Winger,Standard Liège,loan transfer,in,Winter,,Eliteserien,2021,2021/2022,Norway,Juliper Pro League,Belgium
8741,Vålerenga Fotball,Nicolaj Thomsen,28.0,Central Midfield,SönderjyskE,free transfer,out,Winter,0.0,Eliteserien,2021,2021/2022,Norway,Superligaen,Denmark
8742,Vålerenga Fotball,Fredrik Holmé,20.0,Centre-Back,Kongsvinger IL,?,out,Winter,,Eliteserien,2021,2021/2022,Norway,Eliteserien,Norway
8744,Vålerenga Fotball,Oskar Aron Opsahl,20.0,Left-Back,Tromsø IL,?,out,Winter,,Eliteserien,2021,2021/2022,Norway,Eliteserien,Norway
8745,Vålerenga Fotball,Albin Mörfelt,22.0,Right Winger,Mjällby AIF,loan transfer,out,Winter,,Eliteserien,2021,2021/2022,Norway,Allsvenskan,Sweden
8746,Vålerenga Fotball,Mathias Dyngeland,26.0,Goalkeeper,IF Elfsborg,"End of loanDec 31, 2021",out,Winter,,Eliteserien,2021,2021/2022,Norway,Allsvenskan,Sweden
8748,Sarpsborg 08 FF,Martin Höyland,26.0,Defensive Midfield,Stabæk Fotball,?,in,Winter,,Eliteserien,2021,2021/2022,Norway,Eliteserien,Norway
8749,Sarpsborg 08 FF,Anton Skipper,21.0,Centre-Back,Bröndby IF,?,in,Winter,,Eliteserien,2021,2021/2022,Norway,Superligaen,Denmark
8750,Sarpsborg 08 FF,Tobias Heintz,23.0,Left Winger,BK Häcken,loan transfer,in,Winter,,Eliteserien,2021,2021/2022,Norway,Allsvenskan,Sweden
8753,Sarpsborg 08 FF,Steffen Skalevik,28.0,Centre-Forward,Sogndal IL,"End of loanDec 31, 2021",in,Winter,,Eliteserien,2021,2021/2022,Norway,Eliteserien,Norway
8754,Sarpsborg 08 FF,Emil Pálsson,28.0,Defensive Midfield,Sogndal IL,"End of loanDec 31, 2021",in,Winter,,Eliteserien,2021,2021/2022,Norway,Eliteserien,Norway
8755,Sarpsborg 08 FF,Ibrahima Koné,22.0,Centre-Forward,FC Lorient,€4.00m,out,Winter,4.0,Eliteserien,2021,2021/2022,Norway,Ligue 1,France
8756,Sarpsborg 08 FF,Nicolai Naess,29.0,Centre-Back,Stabæk Fotball,€200k,out,Winter,0.2,Eliteserien,2021,2021/2022,Norway,Eliteserien,Norway
8757,Sarpsborg 08 FF,Ben Karamoko,26.0,Centre-Back,RSC Charleroi,free transfer,out,Winter,0.0,Eliteserien,2021,2021/2022,Norway,Juliper Pro League,Belgium
8758,Sarpsborg 08 FF,Dario Canadjija,27.0,Defensive Midfield,Aalesunds FK,free transfer,out,Winter,0.0,Eliteserien,2021,2021/2022,Norway,Eliteserien,Norway
8759,Sarpsborg 08 FF,Sebastian Jarl,21.0,Centre-Back,Kristiansund BK,free transfer,out,Winter,0.0,Eliteserien,2021,2021/2022,Norway,Eliteserien,Norway
8760,Sarpsborg 08 FF,Mohamed Ofkir,25.0,Right Winger,Sandefjord Fotball,free transfer,out,Winter,0.0,Eliteserien,2021,2021/2022,Norway,Eliteserien,Norway
8761,Sarpsborg 08 FF,Gaute Höberg Vetti,23.0,Central Midfield,FK Bodø/Glimt,?,out,Winter,,Eliteserien,2021,2021/2022,Norway,Eliteserien,Norway
8770,Strømsgodset IF,Valdimar Thór Ingimundarson,22.0,Central Midfield,Sogndal IL,€100k,out,Winter,0.1,Eliteserien,2021,2021/2022,Norway,Eliteserien,Norway
8778,Sandefjord Fotball,Mohamed Ofkir,25.0,Right Winger,Sarpsborg 08 FF,free transfer,in,Winter,0.0,Eliteserien,2021,2021/2022,Norway,Eliteserien,Norway
8779,Sandefjord Fotball,Quint Jansen,31.0,Centre-Back,Aalesunds FK,free transfer,in,Winter,0.0,Eliteserien,2021,2021/2022,Norway,Eliteserien,Norway
8781,Sandefjord Fotball,Keanin Ayer Boya,21.0,Right Midfield,Varbergs BoIS,free transfer,in,Winter,0.0,Eliteserien,2021,2021/2022,Norway,Allsvenskan,Sweden
8785,Sandefjord Fotball,Philip Slördahl,21.0,Centre-Back,Lillestrøm SK,loan transfer,in,Winter,,Eliteserien,2021,2021/2022,Norway,Eliteserien,Norway
8787,Sandefjord Fotball,Aleksander Nilsson,19.0,Central Midfield,Malmö FF,loan transfer,in,Winter,,Eliteserien,2021,2021/2022,Norway,Allsvenskan,Sweden
8790,Sandefjord Fotball,Herman Solberg Nilsen,22.0,Central Midfield,Lyn 1896 FK,free transfer,out,Winter,0.0,Eliteserien,2021,2021/2022,Norway,Eliteserien,Norway
8793,Sandefjord Fotball,Brice Wembangomo,25.0,Right-Back,FK Bodø/Glimt,free transfer,out,Winter,0.0,Eliteserien,2021,2021/2022,Norway,Eliteserien,Norway
8795,Sandefjord Fotball,Erik Brenden,28.0,Central Midfield,FK Jerv,free transfer,out,Winter,0.0,Eliteserien,2021,2021/2022,Norway,Eliteserien,Norway
8804,FK Haugesund,Sören Reese,28.0,Centre-Back,FC Midtjylland,€500k,in,Winter,0.5,Eliteserien,2021,2021/2022,Norway,Superligaen,Denmark
8805,FK Haugesund,Hilary Gong,23.0,Right Winger,Vitesse Arnhem,free transfer,in,Winter,0.0,Eliteserien,2021,2021/2022,Norway,Eredivisie,Netherlands
8806,FK Haugesund,Nikolas Walstad,25.0,Left-Back,Mjøndalen IF,?,in,Winter,,Eliteserien,2021,2021/2022,Norway,Eliteserien,Norway
8808,FK Haugesund,Julius Eskesen,23.0,Right Winger,SönderjyskE,?,in,Winter,,Eliteserien,2021,2021/2022,Norway,Superligaen,Denmark
8809,FK Haugesund,Joacim Holtan,23.0,Centre-Forward,Bryne FK,?,in,Winter,,Eliteserien,2021,2021/2022,Norway,Eliteserien,Norway
8817,FK Haugesund,Benjamin Tiedemann Hansen,27.0,Centre-Back,Molde FK,free transfer,out,Winter,0.0,Eliteserien,2021,2021/2022,Norway,Eliteserien,Norway
8820,FK Haugesund,Sulayman Bojang,24.0,Right-Back,Skeid Oslo,free transfer,out,Winter,0.0,Eliteserien,2021,2021/2022,Norway,Eliteserien,Norway
8821,FK Haugesund,Niklas Sandberg,26.0,Right Winger,Viking FK,?,out,Winter,,Eliteserien,2021,2021/2022,Norway,Eliteserien,Norway
8822,FK Haugesund,Alexander Stölas,32.0,Left-Back,Sandnes Ulf,?,out,Winter,,Eliteserien,2021,2021/2022,Norway,Eliteserien,Norway
8825,Tromsø IL,Warren Kamanzi,21.0,Right-Back,Rosenborg BK,free transfer,in,Winter,0.0,Eliteserien,2021,2021/2022,Norway,Eliteserien,Norway
8828,Tromsø IL,Oskar Aron Opsahl,20.0,Left-Back,Vålerenga Fotball,?,in,Winter,,Eliteserien,2021,2021/2022,Norway,Eliteserien,Norway
8829,Tromsø IL,Jakob Haugaard,29.0,Goalkeeper,AIK Solna,loan transfer,in,Winter,,Eliteserien,2021,2021/2022,Norway,Allsvenskan,Sweden
8832,Tromsø IL,Jasse Tuominen,26.0,Centre-Forward,BK Häcken,loan transfer,in,Winter,,Eliteserien,2021,2021/2022,Norway,Allsvenskan,Sweden
8835,Tromsø IL,Tomas Totland,22.0,Right-Back,BK Häcken,€400k,out,Winter,0.4,Eliteserien,2021,2021/2022,Norway,Allsvenskan,Sweden
8840,Tromsø IL,Mikael Ingebrigtsen,25.0,Right Winger,Odds BK,free transfer,out,Winter,0.0,Eliteserien,2021,2021/2022,Norway,Eliteserien,Norway
8841,Tromsø IL,Jacob Karlström,24.0,Goalkeeper,Molde FK,?,out,Winter,,Eliteserien,2021,2021/2022,Norway,Eliteserien,Norway
8843,Tromsø IL,Isak Helstad Amundsen,22.0,Centre-Back,FK Bodø/Glimt,"End of loanDec 31, 2021",out,Winter,,Eliteserien,2021,2021/2022,Norway,Eliteserien,Norway
8844,Tromsø IL,Runar Espejord,25.0,Centre-Forward,SC Heerenveen,"End of loanDec 31, 2021",out,Winter,,Eliteserien,2021,2021/2022,Norway,Eredivisie,Netherlands
8845,Odds BK,Josef Brian Baccay,20.0,Left-Back,Lillestrøm SK,€30k,in,Winter,0.03,Eliteserien,2021,2021/2022,Norway,Eliteserien,Norway
8846,Odds BK,Mikael Ingebrigtsen,25.0,Right Winger,Tromsø IL,free transfer,in,Winter,0.0,Eliteserien,2021,2021/2022,Norway,Eliteserien,Norway
8847,Odds BK,Abel William Stensrud,19.0,Centre-Forward,Skeid Oslo,?,in,Winter,,Eliteserien,2021,2021/2022,Norway,Eliteserien,Norway
8848,Odds BK,Ivan Mesik,20.0,Centre-Back,FC Nordsjaelland,loan transfer,in,Winter,,Eliteserien,2021,2021/2022,Norway,Superligaen,Denmark
8853,Odds BK,Markus André Kaasa,24.0,Central Midfield,Molde FK,€800k,out,Winter,0.8,Eliteserien,2021,2021/2022,Norway,Eliteserien,Norway
8859,Odds BK,Kevin Egell-Johnsen,21.0,Right-Back,Kongsvinger IL,loan transfer,out,Winter,,Eliteserien,2021,2021/2022,Norway,Eliteserien,Norway
8861,Odds BK,Sander Svendsen,24.0,Left Winger,Odense Boldklub,"End of loanDec 31, 2021",out,Winter,,Eliteserien,2021,2021/2022,Norway,Superligaen,Denmark
8862,Hamarkameratene,Vegard Kongsro,23.0,Left-Back,FK Bodø/Glimt,€120k,in,Winter,0.12,Eliteserien,2021,2021/2022,Norway,Eliteserien,Norway
8863,Hamarkameratene,Pal Alexander Kirkevold,31.0,Centre-Forward,Stabæk Fotball,free transfer,in,Winter,0.0,Eliteserien,2021,2021/2022,Norway,Eliteserien,Norway
8864,Hamarkameratene,Fredrik Sjölstad,27.0,Defensive Midfield,Molde FK,free transfer,in,Winter,0.0,Eliteserien,2021,2021/2022,Norway,Eliteserien,Norway
