,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
8776,Cerezo Osaka,Yuta Toyokawa,27.0,Centre-Forward,Kyoto Sanga,?,out,Winter,,J1 League,2021,2021/2022,Japan,J1 League,Japan
8778,Cerezo Osaka,Tiago Pagnussat,31.0,Centre-Back,Nagoya Grampus,loan transfer,out,Winter,,J1 League,2021,2021/2022,Japan,J1 League,Japan
8780,Cerezo Osaka,Tatsuhiro Sakamoto,25.0,Left Midfield,KV Oostende,loan transfer,out,Winter,,J1 League,2021,2021/2022,Japan,Juliper Pro League,Belgium
8781,Cerezo Osaka,Naoto Arai,25.0,Right-Back,Tokushima Vortis,loan transfer,out,Winter,,J1 League,2021,2021/2022,Japan,J1 League,Japan
8782,Cerezo Osaka,Shota Fujio,20.0,Centre-Forward,Tokushima Vortis,loan transfer,out,Winter,,J1 League,2021,2021/2022,Japan,J1 League,Japan
8784,Cerezo Osaka,Motohiko Nakajima,22.0,Central Midfield,Vegalta Sendai,loan transfer,out,Winter,,J1 League,2021,2021/2022,Japan,J1 League,Japan
8785,Cerezo Osaka,Nagi Matsumoto,20.0,Central Midfield,Ventforet Kofu,loan transfer,out,Winter,,J1 League,2021,2021/2022,Japan,J1 League,Japan
8786,Cerezo Osaka,Jun Nishikawa,19.0,Right Winger,Sagan Tosu,loan transfer,out,Winter,,J1 League,2021,2021/2022,Japan,J1 League,Japan
8788,Cerezo Osaka,Sota Matsubara,19.0,Goalkeeper,JEF United Chiba,"End of loanJan 31, 2022",out,Winter,,J1 League,2021,2021/2022,Japan,J1 League,Japan
8790,Vissel Kobe,Koya Yuruki,26.0,Left Midfield,Urawa Red Diamonds,free transfer,in,Winter,0.0,J1 League,2021,2021/2022,Japan,J1 League,Japan
8791,Vissel Kobe,Takahiro Ogihara,30.0,Defensive Midfield,Yokohama F. Marinos,free transfer,in,Winter,0.0,J1 League,2021,2021/2022,Japan,J1 League,Japan
8792,Vissel Kobe,Tomoaki Makino,34.0,Centre-Back,Urawa Red Diamonds,free transfer,in,Winter,0.0,J1 League,2021,2021/2022,Japan,J1 League,Japan
8797,Vissel Kobe,Kento Hashimoto,28.0,Defensive Midfield,FK Rostov,loan transfer,in,Winter,,J1 League,2021,2021/2022,Japan,Premier Liga,Russia
8798,Vissel Kobe,Noriaki Fujimoto,32.0,Centre-Forward,Shimizu S-Pulse,"End of loanJan 31, 2022",in,Winter,,J1 League,2021,2021/2022,Japan,J1 League,Japan
8799,Vissel Kobe,Douglas,34.0,Centre-Forward,Kashiwa Reysol,free transfer,out,Winter,0.0,J1 League,2021,2021/2022,Japan,J1 League,Japan
8801,Vissel Kobe,Tatsunori Sakurai,19.0,Defensive Midfield,Tokushima Vortis,loan transfer,out,Winter,,J1 League,2021,2021/2022,Japan,J1 League,Japan
8815,Sanfrecce Hiroshima,Gakuto Notsuda,27.0,Defensive Midfield,Ventforet Kofu,"End of loanJan 31, 2022",in,Winter,,J1 League,2021,2021/2022,Japan,J1 League,Japan
8816,Sanfrecce Hiroshima,Hiroya Matsumoto,21.0,Defensive Midfield,Omiya Ardija,"End of loanJan 31, 2022",in,Winter,,J1 League,2021,2021/2022,Japan,J1 League,Japan
8826,Avispa Fukuoka,Lukian,30.0,Centre-Forward,Júbilo Iwata,free transfer,in,Winter,0.0,J1 League,2021,2021/2022,Japan,J1 League,Japan
8827,Avispa Fukuoka,Takumi Nagaishi,25.0,Goalkeeper,Cerezo Osaka,free transfer,in,Winter,0.0,J1 League,2021,2021/2022,Japan,J1 League,Japan
8828,Avispa Fukuoka,Yuta Kumamoto,26.0,Centre-Back,Montedio Yamagata,free transfer,in,Winter,0.0,J1 League,2021,2021/2022,Japan,J1 League,Japan
8830,Avispa Fukuoka,Tatsuya Tanaka,29.0,Attacking Midfield,Urawa Red Diamonds,?,in,Winter,,J1 League,2021,2021/2022,Japan,J1 League,Japan
8831,Avispa Fukuoka,Yota Maejima,24.0,Right-Back,Yokohama FC,?,in,Winter,,J1 League,2021,2021/2022,Japan,J1 League,Japan
8832,Avispa Fukuoka,Tatsuki Nara,28.0,Centre-Back,Kashima Antlers,?,in,Winter,,J1 League,2021,2021/2022,Japan,J1 League,Japan
8833,Avispa Fukuoka,Takahiro Yanagi,24.0,Right-Back,Hokkaido Consadole Sapporo,loan transfer,in,Winter,,J1 League,2021,2021/2022,Japan,J1 League,Japan
8839,Avispa Fukuoka,Emil Salomonsson,32.0,Right-Back,IFK Göteborg,free transfer,out,Winter,0.0,J1 League,2021,2021/2022,Japan,Allsvenskan,Sweden
8842,Avispa Fukuoka,John Mary,28.0,Centre-Forward,Shenzhen FC,"End of loanDec 31, 2021",out,Winter,,J1 League,2021,2021/2022,Japan,Chinese Super League,China
8843,Avispa Fukuoka,Tatsuki Nara,28.0,Centre-Back,Kashima Antlers,"End of loanJan 31, 2022",out,Winter,,J1 League,2021,2021/2022,Japan,J1 League,Japan
8845,Avispa Fukuoka,Takumi Nagaishi,25.0,Goalkeeper,Cerezo Osaka,"End of loanJan 31, 2022",out,Winter,,J1 League,2021,2021/2022,Japan,J1 League,Japan
8847,Sagan Tosu,Yoshihiro Nakano,28.0,Left Midfield,Hokkaido Consadole Sapporo,free transfer,in,Winter,0.0,J1 League,2021,2021/2022,Japan,J1 League,Japan
8848,Sagan Tosu,Yuki Horigome,29.0,Attacking Midfield,JEF United Chiba,free transfer,in,Winter,0.0,J1 League,2021,2021/2022,Japan,J1 League,Japan
8850,Sagan Tosu,Akito Fukuta,29.0,Central Midfield,Albirex Niigata,free transfer,in,Winter,0.0,J1 League,2021,2021/2022,Japan,J1 League,Japan
8851,Sagan Tosu,Naoyuki Fujita,34.0,Central Midfield,Cerezo Osaka,free transfer,in,Winter,0.0,J1 League,2021,2021/2022,Japan,J1 League,Japan
8852,Sagan Tosu,Joan Oumari,33.0,Centre-Back,FC Tokyo,free transfer,in,Winter,0.0,J1 League,2021,2021/2022,Japan,J1 League,Japan
8860,Sagan Tosu,Yuji Ono,29.0,Attacking Midfield,Gamba Osaka,free transfer,in,Winter,0.0,J1 League,2021,2021/2022,Japan,J1 League,Japan
8861,Sagan Tosu,Diego,26.0,Left-Back,Tokushima Vortis,?,in,Winter,,J1 League,2021,2021/2022,Japan,J1 League,Japan
8862,Sagan Tosu,Yuki Kakita,24.0,Centre-Forward,Kashima Antlers,loan transfer,in,Winter,,J1 League,2021,2021/2022,Japan,J1 League,Japan
8863,Sagan Tosu,Jun Nishikawa,19.0,Right Winger,Cerezo Osaka,loan transfer,in,Winter,,J1 League,2021,2021/2022,Japan,J1 League,Japan
8864,Sagan Tosu,Taisei Miyashiro,21.0,Centre-Forward,Kawasaki Frontale,loan transfer,in,Winter,,J1 League,2021,2021/2022,Japan,J1 League,Japan
8870,Sagan Tosu,Kazuki Anzai,27.0,Left-Back,Tokyo Verdy,"End of loanJan 31, 2022",in,Winter,,J1 League,2021,2021/2022,Japan,J1 League,Japan
8871,Sagan Tosu,Eduardo,28.0,Centre-Back,Yokohama F. Marinos,€1.33m,out,Winter,1.33,J1 League,2021,2021/2022,Japan,J1 League,Japan
8872,Sagan Tosu,Ayumu Ohata,20.0,Left-Back,Urawa Red Diamonds,€700k,out,Winter,0.7,J1 League,2021,2021/2022,Japan,J1 League,Japan
8874,Sagan Tosu,Yong-gi Ryang,40.0,Central Midfield,Vegalta Sendai,free transfer,out,Winter,0.0,J1 League,2021,2021/2022,Japan,J1 League,Japan
8875,Sagan Tosu,Tomoya Koyamatsu,26.0,Attacking Midfield,Kashiwa Reysol,free transfer,out,Winter,0.0,J1 League,2021,2021/2022,Japan,J1 League,Japan
8876,Sagan Tosu,Yuto Uchida,26.0,Left-Back,Vegalta Sendai,free transfer,out,Winter,0.0,J1 League,2021,2021/2022,Japan,J1 League,Japan
8877,Sagan Tosu,Yuta Higuchi,25.0,Right Midfield,Kashima Antlers,free transfer,out,Winter,0.0,J1 League,2021,2021/2022,Japan,J1 League,Japan
8878,Sagan Tosu,Keita Yamashita,25.0,Centre-Forward,FC Tokyo,free transfer,out,Winter,0.0,J1 League,2021,2021/2022,Japan,J1 League,Japan
8879,Sagan Tosu,Noriyoshi Sakai,29.0,Left Midfield,Nagoya Grampus,free transfer,out,Winter,0.0,J1 League,2021,2021/2022,Japan,J1 League,Japan
8883,Sagan Tosu,Keiya Sento,27.0,Attacking Midfield,Nagoya Grampus,?,out,Winter,,J1 League,2021,2021/2022,Japan,J1 League,Japan
8890,Sagan Tosu,Ryohei Shirasaki,28.0,Attacking Midfield,Kashima Antlers,"End of loanJan 31, 2022",out,Winter,,J1 League,2021,2021/2022,Japan,J1 League,Japan
8892,Sagan Tosu,Yoshihiro Nakano,28.0,Left Midfield,Hokkaido Consadole Sapporo,"End of loanJan 31, 2022",out,Winter,,J1 League,2021,2021/2022,Japan,J1 League,Japan
8893,Hokkaido Consadole Sapporo,Gun-hee Kim,27.0,Centre-Forward,Suwon Samsung Bluewings,?,in,Summer,,J1 League,2022,2022/2023,Japan,K League 1,South Korea
8895,Hokkaido Consadole Sapporo,Takahiro Yanagi,25.0,Right-Back,Avispa Fukuoka,"End of loanAug 28, 2022",in,Summer,,J1 League,2022,2022/2023,Japan,J1 League,Japan
8897,Kashima Antlers,Blessing Eleke,26.0,Centre-Forward,Beerschot V.A.,€25k,in,Summer,0.025,J1 League,2022,2022/2023,Japan,Juliper Pro League,Belgium
8899,Kashima Antlers,Juan Alano,25.0,Right Midfield,Gamba Osaka,?,out,Summer,,J1 League,2022,2022/2023,Japan,J1 League,Japan
8900,Kashima Antlers,Itsuki Someno,20.0,Centre-Forward,Tokyo Verdy,loan transfer,out,Summer,,J1 League,2022,2022/2023,Japan,J1 League,Japan
8901,Urawa Red Diamonds,Bryan Linssen,31.0,Centre-Forward,Feyenoord Rotterdam,€1.30m,in,Summer,1.3,J1 League,2022,2022/2023,Japan,Eredivisie,Netherlands
8902,Kashiwa Reysol,Tatsuya Morita,31.0,Goalkeeper,Sagan Tosu,loan transfer,in,Summer,,J1 League,2022,2022/2023,Japan,J1 League,Japan
8903,Kashiwa Reysol,Seung-gyu Kim,31.0,Goalkeeper,Al-Shabab Club (Riyadh),€936k,out,Summer,0.936,J1 League,2022,2022/2023,Japan,Saudi Professional League,Saudi Arabia
8904,Kashiwa Reysol,Emerson Santos,27.0,Centre-Back,Atlético Clube Goianiense,loan transfer,out,Summer,,J1 League,2022,2022/2023,Japan,Campeonato Brasileiro Serie A,Brazil
8906,FC Tokyo,Koki Tsukagawa,28.0,Central Midfield,Kawasaki Frontale,?,in,Summer,,J1 League,2022,2022/2023,Japan,J1 League,Japan
8907,FC Tokyo,Luiz Phellype,28.0,Centre-Forward,Sporting CP,loan transfer,in,Summer,,J1 League,2022,2022/2023,Japan,Liga Nos,Portugal
8908,FC Tokyo,Seiji Kimura,20.0,Centre-Back,Montedio Yamagata,"End of loanJul 18, 2022",in,Summer,,J1 League,2022,2022/2023,Japan,J1 League,Japan
8909,FC Tokyo,Kensuke Nagai,33.0,Centre-Forward,Nagoya Grampus,?,out,Summer,,J1 League,2022,2022/2023,Japan,J1 League,Japan
8911,FC Tokyo,Ryoya Ogawa,25.0,Left-Back,Vitória Guimarães SC,loan transfer,out,Summer,,J1 League,2022,2022/2023,Japan,Liga Nos,Portugal
8913,FC Tokyo,Shuto Okaniwa,22.0,Right-Back,Omiya Ardija,loan transfer,out,Summer,,J1 League,2022,2022/2023,Japan,J1 League,Japan
8915,Kawasaki Frontale,Ao Tanaka,23.0,Central Midfield,Fortuna Düsseldorf,"End of loanJun 30, 2022",in,Summer,,J1 League,2022,2022/2023,Japan,1 Bundesliga,Germany
8916,Kawasaki Frontale,Ao Tanaka,23.0,Central Midfield,Fortuna Düsseldorf,€1.00m,out,Summer,1.0,J1 League,2022,2022/2023,Japan,1 Bundesliga,Germany
8917,Kawasaki Frontale,Koki Tsukagawa,28.0,Central Midfield,FC Tokyo,?,out,Summer,,J1 League,2022,2022/2023,Japan,J1 League,Japan
8918,Kawasaki Frontale,Shuto Tanabe,20.0,Right-Back,JEF United Chiba,loan transfer,out,Summer,,J1 League,2022,2022/2023,Japan,J1 League,Japan
8919,Yokohama F. Marinos,Yan,23.0,Right Winger,Sociedade Esportiva Palmeiras,€1.50m,in,Summer,1.5,J1 League,2022,2022/2023,Japan,Campeonato Brasileiro Serie A,Brazil
8922,Yokohama F. Marinos,Daizen Maeda,24.0,Left Winger,Celtic FC,"End of loanJun 30, 2022",in,Summer,,J1 League,2022,2022/2023,Japan,Scottish Premiership,Scotland
8923,Yokohama F. Marinos,Daizen Maeda,24.0,Left Winger,Celtic FC,€1.53m,out,Summer,1.53,J1 League,2022,2022/2023,Japan,Scottish Premiership,Scotland
8926,Yokohama F. Marinos,Ryonosuke Kabayama,19.0,Left Midfield,Montedio Yamagata,loan transfer,out,Summer,,J1 League,2022,2022/2023,Japan,J1 League,Japan
8930,Yokohama FC,Kaisei Ishii,22.0,Centre-Forward,Sagan Tosu,loan transfer,in,Summer,,J1 League,2022,2022/2023,Japan,J1 League,Japan
8932,Yokohama FC,Kohei Tezuka,26.0,Defensive Midfield,Sagan Tosu,?,out,Summer,,J1 League,2022,2022/2023,Japan,J1 League,Japan
8933,Yokohama FC,Keijiro Ogawa,29.0,Right Winger,FC Seoul,loan transfer,out,Summer,,J1 League,2022,2022/2023,Japan,K League 1,South Korea
8937,Yokohama FC,Felipe Vizeu,25.0,Centre-Forward,Udinese Calcio,"End of loanJun 30, 2022",out,Summer,,J1 League,2022,2022/2023,Japan,Serie A,Italy
8939,Shonan Bellmare,Yoshihiro Nakano,29.0,Left Midfield,Sagan Tosu,?,in,Summer,,J1 League,2022,2022/2023,Japan,J1 League,Japan
8940,Shonan Bellmare,Hiroyuki Abe,33.0,Attacking Midfield,Nagoya Grampus,loan transfer,in,Summer,,J1 League,2022,2022/2023,Japan,J1 League,Japan
8941,Shonan Bellmare,Ryota Nagaki,34.0,Defensive Midfield,Nagoya Grampus,loan transfer,out,Summer,,J1 League,2022,2022/2023,Japan,J1 League,Japan
8942,Shonan Bellmare,Satoshi Tanaka,20.0,Defensive Midfield,KV Kortrijk,loan transfer,out,Summer,,J1 League,2022,2022/2023,Japan,Juliper Pro League,Belgium
8944,Nagoya Grampus,Leonardo,29.0,Centre-Forward,Chongqing Liangjiang Athletic,free transfer,in,Summer,0.0,J1 League,2022,2022/2023,Japan,Chinese Super League,China
8945,Nagoya Grampus,Takuya Shigehiro,27.0,Central Midfield,Avispa Fukuoka,?,in,Summer,,J1 League,2022,2022/2023,Japan,J1 League,Japan
8946,Nagoya Grampus,Kensuke Nagai,33.0,Centre-Forward,FC Tokyo,?,in,Summer,,J1 League,2022,2022/2023,Japan,J1 League,Japan
8947,Nagoya Grampus,Ryota Nagaki,34.0,Defensive Midfield,Shonan Bellmare,loan transfer,in,Summer,,J1 League,2022,2022/2023,Japan,J1 League,Japan
8948,Nagoya Grampus,Mu Kanazaki,33.0,Centre-Forward,Oita Trinita,free transfer,out,Summer,0.0,J1 League,2022,2022/2023,Japan,J1 League,Japan
8949,Nagoya Grampus,Manabu Saito,32.0,Left Winger,Suwon Samsung Bluewings,?,out,Summer,,J1 League,2022,2022/2023,Japan,K League 1,South Korea
8950,Nagoya Grampus,Hiroyuki Abe,33.0,Attacking Midfield,Shonan Bellmare,loan transfer,out,Summer,,J1 League,2022,2022/2023,Japan,J1 League,Japan
8952,Kyoto Sanga,Alan,25.0,Attacking Midfield,Al-Adalah FC,?,in,Summer,,J1 League,2022,2022/2023,Japan,Saudi Professional League,Saudi Arabia
8954,Gamba Osaka,Musashi Suzuki,28.0,Centre-Forward,Beerschot V.A.,free transfer,in,Summer,0.0,J1 League,2022,2022/2023,Japan,Juliper Pro League,Belgium
8955,Gamba Osaka,Ryotaro Meshino,24.0,Left Winger,Manchester City,free transfer,in,Summer,0.0,J1 League,2022,2022/2023,Japan,Premier League,England
8957,Gamba Osaka,Rihito Yamamoto,20.0,Defensive Midfield,Tokyo Verdy,?,in,Summer,,J1 League,2022,2022/2023,Japan,J1 League,Japan
8958,Gamba Osaka,Juan Alano,25.0,Right Midfield,Kashima Antlers,?,in,Summer,,J1 League,2022,2022/2023,Japan,J1 League,Japan
8959,Gamba Osaka,Won-ho Shin,21.0,Left-Back,Suwon Samsung Bluewings,?,out,Summer,,J1 League,2022,2022/2023,Japan,K League 1,South Korea
8960,Gamba Osaka,Yota Sato,23.0,Centre-Back,Vegalta Sendai,loan transfer,out,Summer,,J1 League,2022,2022/2023,Japan,J1 League,Japan
8961,Gamba Osaka,Se-jong Ju,31.0,Central Midfield,Daejeon Hana Citizen,loan transfer,out,Summer,,J1 League,2022,2022/2023,Japan,K League 1,South Korea
8963,Cerezo Osaka,Tatsuhiro Sakamoto,25.0,Left Midfield,KV Oostende,"End of loanJun 30, 2022",in,Summer,,J1 League,2022,2022/2023,Japan,Juliper Pro League,Belgium
8965,Cerezo Osaka,Takashi Inui,34.0,Left Winger,Shimizu S-Pulse,free transfer,out,Summer,0.0,J1 League,2022,2022/2023,Japan,J1 League,Japan
8966,Cerezo Osaka,Tatsuhiro Sakamoto,25.0,Left Midfield,KV Oostende,?,out,Summer,,J1 League,2022,2022/2023,Japan,Juliper Pro League,Belgium
8970,Vissel Kobe,Stefan Mugoša,30.0,Centre-Forward,Incheon United,€960k,in,Summer,0.96,J1 League,2022,2022/2023,Japan,K League 1,South Korea
8971,Vissel Kobe,Nanasei Iino,25.0,Right-Back,Sagan Tosu,?,in,Summer,,J1 League,2022,2022/2023,Japan,J1 League,Japan
8972,Vissel Kobe,Yuki Kobayashi,30.0,Central Midfield,Gangwon FC,?,in,Summer,,J1 League,2022,2022/2023,Japan,K League 1,South Korea
8973,Vissel Kobe,Thuler,23.0,Centre-Back,CR Flamengo,loan transfer,in,Summer,,J1 League,2022,2022/2023,Japan,Campeonato Brasileiro Serie A,Brazil
8975,Vissel Kobe,Lincoln,21.0,Centre-Forward,Cruzeiro Esporte Clube,loan transfer,out,Summer,,J1 League,2022,2022/2023,Japan,Campeonato Brasileiro Serie A,Brazil
8976,Vissel Kobe,Kento Hashimoto,28.0,Defensive Midfield,FK Rostov,"End of loanJul 17, 2022",out,Summer,,J1 League,2022,2022/2023,Japan,Premier Liga,Russia
8978,Sanfrecce Hiroshima,Yoichi Naganuma,25.0,Right Midfield,Sagan Tosu,?,out,Summer,,J1 League,2022,2022/2023,Japan,J1 League,Japan
8981,Sanfrecce Hiroshima,Júnior Santos,27.0,Right Winger,Botafogo de Futebol e Regatas,loan transfer,out,Summer,,J1 League,2022,2022/2023,Japan,Campeonato Brasileiro Serie A,Brazil
8982,Avispa Fukuoka,John Mary,29.0,Centre-Forward,Al-Shabab Club (Riyadh),free transfer,in,Summer,0.0,J1 League,2022,2022/2023,Japan,Saudi Professional League,Saudi Arabia
8985,Avispa Fukuoka,Takuya Shigehiro,27.0,Central Midfield,Nagoya Grampus,?,out,Summer,,J1 League,2022,2022/2023,Japan,J1 League,Japan
8986,Avispa Fukuoka,Taro Sugimoto,26.0,Attacking Midfield,Tokushima Vortis,?,out,Summer,,J1 League,2022,2022/2023,Japan,J1 League,Japan
8987,Avispa Fukuoka,Takahiro Yanagi,25.0,Right-Back,Hokkaido Consadole Sapporo,"End of loanAug 28, 2022",out,Summer,,J1 League,2022,2022/2023,Japan,J1 League,Japan
8988,Sagan Tosu,Keon-woo Bak,20.0,Right-Back,Pohang Steelers,loan transfer,in,Summer,,J1 League,2022,2022/2023,Japan,K League 1,South Korea
8990,Sagan Tosu,Yoichi Naganuma,25.0,Right Midfield,Sanfrecce Hiroshima,?,in,Summer,,J1 League,2022,2022/2023,Japan,J1 League,Japan
8991,Sagan Tosu,Kohei Tezuka,26.0,Defensive Midfield,Yokohama FC,?,in,Summer,,J1 League,2022,2022/2023,Japan,J1 League,Japan
8992,Sagan Tosu,Rio Nitta,19.0,Attack,FC Wacker Innsbruck,"End of loanJun 30, 2022",in,Summer,,J1 League,2022,2022/2023,Japan,Bundesliga,Austria
8994,Sagan Tosu,Nanasei Iino,25.0,Right-Back,Vissel Kobe,?,out,Summer,,J1 League,2022,2022/2023,Japan,J1 League,Japan
8995,Sagan Tosu,Yoshihiro Nakano,29.0,Left Midfield,Shonan Bellmare,?,out,Summer,,J1 League,2022,2022/2023,Japan,J1 League,Japan
8996,Sagan Tosu,Tatsuya Morita,31.0,Goalkeeper,Kashiwa Reysol,loan transfer,out,Summer,,J1 League,2022,2022/2023,Japan,J1 League,Japan
8997,Sagan Tosu,Kaisei Ishii,22.0,Centre-Forward,Yokohama FC,loan transfer,out,Summer,,J1 League,2022,2022/2023,Japan,J1 League,Japan
8998,Sagan Tosu,Rio Nitta,19.0,Attack,SKN St. Pölten,loan transfer,out,Summer,,J1 League,2022,2022/2023,Japan,Bundesliga,Austria
9004,Hokkaido Consadole Sapporo,Yuya Asano,25.0,Attacking Midfield,Sanfrecce Hiroshima,?,in,Winter,,J1 League,2022,2022/2023,Japan,J1 League,Japan
9005,Hokkaido Consadole Sapporo,Yuki Kobayashi,30.0,Central Midfield,Vissel Kobe,?,in,Winter,,J1 League,2022,2022/2023,Japan,J1 League,Japan
9006,Hokkaido Consadole Sapporo,Seiya Baba,21.0,Centre-Back,Tokyo Verdy,?,in,Winter,,J1 League,2022,2022/2023,Japan,J1 League,Japan
9009,Hokkaido Consadole Sapporo,Yuto Iwasaki,24.0,Left Winger,Sagan Tosu,"End of loanJan 31, 2023",in,Winter,,J1 League,2022,2022/2023,Japan,J1 League,Japan
9011,Hokkaido Consadole Sapporo,Riku Danzaki,22.0,Attacking Midfield,Motherwell FC,free transfer,out,Winter,0.0,J1 League,2022,2022/2023,Japan,Scottish Premiership,Scotland
9012,Hokkaido Consadole Sapporo,Yuto Iwasaki,24.0,Left Winger,Sagan Tosu,free transfer,out,Winter,0.0,J1 League,2022,2022/2023,Japan,J1 League,Japan
9014,Hokkaido Consadole Sapporo,Tomoki Takamine,25.0,Defensive Midfield,Kashiwa Reysol,?,out,Winter,,J1 League,2022,2022/2023,Japan,J1 League,Japan
9021,Hokkaido Consadole Sapporo,Shinzo Koroki,36.0,Centre-Forward,Urawa Red Diamonds,"End of loanJan 31, 2023",out,Winter,,J1 League,2022,2022/2023,Japan,J1 League,Japan
9026,Kashima Antlers,Tomoya Fujii,24.0,Left Midfield,Sanfrecce Hiroshima,?,in,Winter,,J1 League,2022,2022/2023,Japan,J1 League,Japan
9027,Kashima Antlers,Kei Chinen,27.0,Centre-Forward,Kawasaki Frontale,?,in,Winter,,J1 League,2022,2022/2023,Japan,J1 League,Japan
9028,Kashima Antlers,Naomichi Ueda,28.0,Centre-Back,Nîmes Olympique,?,in,Winter,,J1 League,2022,2022/2023,Japan,Ligue 1,France
9029,Kashima Antlers,Gen Shoji,30.0,Centre-Back,Gamba Osaka,?,in,Winter,,J1 League,2022,2022/2023,Japan,J1 League,Japan
9031,Kashima Antlers,Daiki Sugioka,24.0,Left-Back,Shonan Bellmare,"End of loanJan 31, 2023",in,Winter,,J1 League,2022,2022/2023,Japan,J1 League,Japan
9032,Kashima Antlers,Itsuki Someno,21.0,Centre-Forward,Tokyo Verdy,"End of loanJan 31, 2023",in,Winter,,J1 League,2022,2022/2023,Japan,J1 League,Japan
9033,Kashima Antlers,Yuki Kakita,25.0,Centre-Forward,Sagan Tosu,"End of loanJan 31, 2023",in,Winter,,J1 League,2022,2022/2023,Japan,J1 League,Japan
9035,Kashima Antlers,Everaldo,31.0,Centre-Forward,Esporte Clube Bahia,free transfer,out,Winter,0.0,J1 League,2022,2022/2023,Japan,Campeonato Brasileiro Serie A,Brazil
9036,Kashima Antlers,Itsuki Oda,24.0,Left-Back,Avispa Fukuoka,?,out,Winter,,J1 League,2022,2022/2023,Japan,J1 League,Japan
9037,Kashima Antlers,Daiki Sugioka,24.0,Left-Back,Shonan Bellmare,?,out,Winter,,J1 League,2022,2022/2023,Japan,J1 League,Japan
9038,Kashima Antlers,Ryuji Izumi,29.0,Left Midfield,Nagoya Grampus,?,out,Winter,,J1 League,2022,2022/2023,Japan,J1 League,Japan
9039,Kashima Antlers,Kento Misao,26.0,Defensive Midfield,CD Santa Clara,?,out,Winter,,J1 League,2022,2022/2023,Japan,Liga Nos,Portugal
9041,Kashima Antlers,Naoki Hayashi,24.0,Centre-Back,Tokyo Verdy,loan transfer,out,Winter,,J1 League,2022,2022/2023,Japan,J1 League,Japan
9044,Urawa Red Diamonds,Marius Höibraten,28.0,Centre-Back,FK Bodø/Glimt,€950k,in,Winter,0.95,J1 League,2022,2022/2023,Japan,Eliteserien,Norway
9045,Urawa Red Diamonds,Shun Yoshida,26.0,Goalkeeper,Oita Trinita,?,in,Winter,,J1 League,2022,2022/2023,Japan,J1 League,Japan
9046,Urawa Red Diamonds,Ken Iwao,34.0,Central Midfield,Tokushima Vortis,?,in,Winter,,J1 League,2022,2022/2023,Japan,J1 League,Japan
9051,Urawa Red Diamonds,Hidetoshi Takeda,21.0,Right Midfield,Omiya Ardija,"End of loanJan 31, 2023",in,Winter,,J1 League,2022,2022/2023,Japan,J1 League,Japan
9052,Urawa Red Diamonds,Daiki Kaneko,24.0,Defensive Midfield,Kyoto Sanga,"End of loanJan 31, 2023",in,Winter,,J1 League,2022,2022/2023,Japan,J1 League,Japan
9054,Urawa Red Diamonds,Shinzo Koroki,36.0,Centre-Forward,Hokkaido Consadole Sapporo,"End of loanJan 31, 2023",in,Winter,,J1 League,2022,2022/2023,Japan,J1 League,Japan
9055,Urawa Red Diamonds,Kenyu Sugimoto,30.0,Centre-Forward,Júbilo Iwata,"End of loanJan 31, 2023",in,Winter,,J1 League,2022,2022/2023,Japan,J1 League,Japan
9056,Urawa Red Diamonds,Takuya Ogiwara,23.0,Left-Back,Kyoto Sanga,"End of loanJan 31, 2023",in,Winter,,J1 League,2022,2022/2023,Japan,J1 League,Japan
9057,Urawa Red Diamonds,Kasper Junker,28.0,Centre-Forward,Nagoya Grampus,Loan fee:€500k,out,Winter,0.5,J1 League,2022,2022/2023,Japan,J1 League,Japan
9058,Urawa Red Diamonds,Ataru Esaka,30.0,Attacking Midfield,Ulsan Hyundai,free transfer,out,Winter,0.0,J1 League,2022,2022/2023,Japan,K League 1,South Korea
9060,Urawa Red Diamonds,Daiki Kaneko,24.0,Defensive Midfield,Kyoto Sanga,?,out,Winter,,J1 League,2022,2022/2023,Japan,J1 League,Japan
9061,Urawa Red Diamonds,Kenyu Sugimoto,30.0,Centre-Forward,Júbilo Iwata,?,out,Winter,,J1 League,2022,2022/2023,Japan,J1 League,Japan
