,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
11145,FC Augsburg,Erik Thommy,23.0,Left Midfield,VfB Stuttgart,€500k,out,Winter,0.5,1 Bundesliga,2017,2017/2018,Germany,1 Bundesliga,Germany
11146,FC Augsburg,Marvin Friedrich,22.0,Centre-Back,1.FC Union Berlin,€300k,out,Winter,0.3,1 Bundesliga,2017,2017/2018,Germany,1 Bundesliga,Germany
11148,FC Augsburg,Georg Teigl,26.0,Right-Back,Eintracht Braunschweig,loan transfer,out,Winter,,1 Bundesliga,2017,2017/2018,Germany,1 Bundesliga,Germany
11149,FC Augsburg,Jan-Ingwer Callsen-Bracker,33.0,Centre-Back,1.FC Kaiserslautern,loan transfer,out,Winter,,1 Bundesliga,2017,2017/2018,Germany,1 Bundesliga,Germany
11150,FC Augsburg,Moritz Leitner,25.0,Central Midfield,Norwich City,loan transfer,out,Winter,,1 Bundesliga,2017,2017/2018,Germany,Premier League,England
11151,FC Augsburg,Dong-won Ji,26.0,Centre-Forward,SV Darmstadt 98,loan transfer,out,Winter,,1 Bundesliga,2017,2017/2018,Germany,1 Bundesliga,Germany
11154,Hamburger SV,Batuhan Altintas,21.0,Centre-Forward,Yeni Malatyaspor,"End of loanJan 29, 2018",in,Winter,,1 Bundesliga,2017,2017/2018,Germany,Super Lig,Turkey
11155,Hamburger SV,Batuhan Altintas,21.0,Centre-Forward,Giresunspor,loan transfer,out,Winter,,1 Bundesliga,2017,2017/2018,Germany,Super Lig,Turkey
11157,1.FSV Mainz 05,Anthony Ujah,27.0,Centre-Forward,Liaoning FC,€3.80m,in,Winter,3.8,1 Bundesliga,2017,2017/2018,Germany,Chinese Super League,China
11158,1.FSV Mainz 05,Nigel de Jong,33.0,Defensive Midfield,Galatasaray,free transfer,in,Winter,0.0,1 Bundesliga,2017,2017/2018,Germany,Super Lig,Turkey
11159,1.FSV Mainz 05,Viktor Fischer,23.0,Left Winger,FC Copenhagen,€2.70m,out,Winter,2.7,1 Bundesliga,2017,2017/2018,Germany,Superligaen,Denmark
11160,1.FSV Mainz 05,Fabian Frei,28.0,Defensive Midfield,FC Basel 1893,€1.50m,out,Winter,1.5,1 Bundesliga,2017,2017/2018,Germany,Super League,Switzerland
11161,1.FSV Mainz 05,Jairo Samperio,24.0,Right Winger,UD Las Palmas,€350k,out,Winter,0.35,1 Bundesliga,2017,2017/2018,Germany,Primera Division,Spain
11162,1.FSV Mainz 05,Gaëtan Bussmann,26.0,Left-Back,SC Freiburg,loan transfer,out,Winter,,1 Bundesliga,2017,2017/2018,Germany,1 Bundesliga,Germany
11164,1.FSV Mainz 05,Philipp Klement,25.0,Attacking Midfield,SC Paderborn 07,?,out,Winter,,1 Bundesliga,2017,2017/2018,Germany,1 Bundesliga,Germany
11165,1.FSV Mainz 05,Jannik Huth,23.0,Goalkeeper,Sparta Rotterdam,loan transfer,out,Winter,,1 Bundesliga,2017,2017/2018,Germany,Eredivisie,Netherlands
11166,1.FSV Mainz 05,Kenan Kodro,24.0,Centre-Forward,Grasshopper Club Zurich,loan transfer,out,Winter,,1 Bundesliga,2017,2017/2018,Germany,Super League,Switzerland
11167,VfL Wolfsburg,Admir Mehmedi,26.0,Second Striker,Bayer 04 Leverkusen,€8.00m,in,Winter,8.0,1 Bundesliga,2017,2017/2018,Germany,1 Bundesliga,Germany
11168,VfL Wolfsburg,Renato Steffen,26.0,Right Winger,FC Basel 1893,€1.75m,in,Winter,1.75,1 Bundesliga,2017,2017/2018,Germany,Super League,Switzerland
11169,VfL Wolfsburg,Josip Brekalo,19.0,Left Winger,VfB Stuttgart,"End of loanDec 31, 2017",in,Winter,,1 Bundesliga,2017,2017/2018,Germany,1 Bundesliga,Germany
11170,VfL Wolfsburg,Mario Gómez,32.0,Centre-Forward,VfB Stuttgart,€3.00m,out,Winter,3.0,1 Bundesliga,2017,2017/2018,Germany,1 Bundesliga,Germany
11171,VfL Wolfsburg,Marvin Stefaniak,22.0,Left Winger,1.FC Nuremberg,loan transfer,out,Winter,,1 Bundesliga,2017,2017/2018,Germany,1 Bundesliga,Germany
11172,VfL Wolfsburg,Paul-Georges Ntep,25.0,Left Winger,AS Saint-Étienne,loan transfer,out,Winter,,1 Bundesliga,2017,2017/2018,Germany,Ligue 1,France
11173,VfL Wolfsburg,Kaylen Hinds,20.0,Second Striker,SpVgg Greuther Fürth,loan transfer,out,Winter,,1 Bundesliga,2017,2017/2018,Germany,1 Bundesliga,Germany
11174,VfB Stuttgart,Mario Gómez,32.0,Centre-Forward,VfL Wolfsburg,€3.00m,in,Winter,3.0,1 Bundesliga,2017,2017/2018,Germany,1 Bundesliga,Germany
11175,VfB Stuttgart,Erik Thommy,23.0,Left Midfield,FC Augsburg,€500k,in,Winter,0.5,1 Bundesliga,2017,2017/2018,Germany,1 Bundesliga,Germany
11176,VfB Stuttgart,Jacob Bruun Larsen,19.0,Left Winger,Borussia Dortmund,Loan fee:€200k,in,Winter,0.2,1 Bundesliga,2017,2017/2018,Germany,1 Bundesliga,Germany
11177,VfB Stuttgart,Simon Terodde,29.0,Centre-Forward,1. FC Köln,€3.00m,out,Winter,3.0,1 Bundesliga,2017,2017/2018,Germany,1 Bundesliga,Germany
11178,VfB Stuttgart,Anto Grgic,21.0,Central Midfield,FC Sion,loan transfer,out,Winter,,1 Bundesliga,2017,2017/2018,Germany,Super League,Switzerland
11179,VfB Stuttgart,Aílton,22.0,Left-Back,GD Estoril Praia,loan transfer,out,Winter,,1 Bundesliga,2017,2017/2018,Germany,Liga Nos,Portugal
11180,VfB Stuttgart,Ebenezer Ofori,22.0,Defensive Midfield,New York City FC,loan transfer,out,Winter,,1 Bundesliga,2017,2017/2018,Germany,Major League Soccer,United States of America
11181,VfB Stuttgart,Josip Brekalo,19.0,Left Winger,VfL Wolfsburg,"End of loanDec 31, 2017",out,Winter,,1 Bundesliga,2017,2017/2018,Germany,1 Bundesliga,Germany
11185,Hannover 96,Samuel Sahin-Radlinger,25.0,Goalkeeper,SK Brann,loan transfer,out,Winter,,1 Bundesliga,2017,2017/2018,Germany,Eliteserien,Norway
11186,Hannover 96,Uffe Bech,25.0,Right Winger,SpVgg Greuther Fürth,loan transfer,out,Winter,,1 Bundesliga,2017,2017/2018,Germany,1 Bundesliga,Germany
11189,Bayern Munich,Leon Goretzka,23.0,Central Midfield,FC Schalke 04,free transfer,in,Summer,0.0,1 Bundesliga,2018,2018/2019,Germany,1 Bundesliga,Germany
11191,Bayern Munich,Renato Sanches,20.0,Central Midfield,Swansea City,"End of loanJun 30, 2018",in,Summer,,1 Bundesliga,2018,2018/2019,Germany,Premier League,England
11192,Bayern Munich,Serge Gnabry,22.0,Right Winger,TSG 1899 Hoffenheim,"End of loanJun 30, 2018",in,Summer,,1 Bundesliga,2018,2018/2019,Germany,1 Bundesliga,Germany
11193,Bayern Munich,Douglas Costa,27.0,Right Winger,Juventus FC,"End of loanJun 30, 2018",in,Summer,,1 Bundesliga,2018,2018/2019,Germany,Serie A,Italy
11194,Bayern Munich,Douglas Costa,27.0,Right Winger,Juventus FC,€40.00m,out,Summer,40.0,1 Bundesliga,2018,2018/2019,Germany,Serie A,Italy
11195,Bayern Munich,Arturo Vidal,31.0,Central Midfield,FC Barcelona,€18.00m,out,Summer,18.0,1 Bundesliga,2018,2018/2019,Germany,Primera Division,Spain
11196,Bayern Munich,Sebastian Rudy,28.0,Defensive Midfield,FC Schalke 04,€16.00m,out,Summer,16.0,1 Bundesliga,2018,2018/2019,Germany,1 Bundesliga,Germany
11197,Bayern Munich,Juan Bernat,25.0,Left-Back,Paris Saint-Germain,€5.00m,out,Summer,5.0,1 Bundesliga,2018,2018/2019,Germany,Ligue 1,France
11198,Bayern Munich,Felix Götze,20.0,Central Midfield,FC Augsburg,free transfer,out,Summer,0.0,1 Bundesliga,2018,2018/2019,Germany,1 Bundesliga,Germany
11199,Bayern Munich,Fabian Benko,20.0,Left Winger,LASK,free transfer,out,Summer,0.0,1 Bundesliga,2018,2018/2019,Germany,Bundesliga,Austria
11202,FC Schalke 04,Sebastian Rudy,28.0,Defensive Midfield,Bayern Munich,€16.00m,in,Summer,16.0,1 Bundesliga,2018,2018/2019,Germany,1 Bundesliga,Germany
11203,FC Schalke 04,Suat Serdar,21.0,Central Midfield,1.FSV Mainz 05,€11.00m,in,Summer,11.0,1 Bundesliga,2018,2018/2019,Germany,1 Bundesliga,Germany
11204,FC Schalke 04,Omar Mascarell,25.0,Defensive Midfield,Real Madrid,€10.00m,in,Summer,10.0,1 Bundesliga,2018,2018/2019,Germany,Primera Division,Spain
11205,FC Schalke 04,Salif Sané,27.0,Centre-Back,Hannover 96,€7.00m,in,Summer,7.0,1 Bundesliga,2018,2018/2019,Germany,1 Bundesliga,Germany
11206,FC Schalke 04,Hamza Mendyl,20.0,Left-Back,LOSC Lille,€6.00m,in,Summer,6.0,1 Bundesliga,2018,2018/2019,Germany,Ligue 1,France
11207,FC Schalke 04,Steven Skrzybski,25.0,Centre-Forward,1.FC Union Berlin,€3.20m,in,Summer,3.2,1 Bundesliga,2018,2018/2019,Germany,1 Bundesliga,Germany
11208,FC Schalke 04,Mark Uth,26.0,Centre-Forward,TSG 1899 Hoffenheim,free transfer,in,Summer,0.0,1 Bundesliga,2018,2018/2019,Germany,1 Bundesliga,Germany
11211,FC Schalke 04,Donis Avdijaj,21.0,Left Winger,Roda JC Kerkrade,"End of loanJun 30, 2018",in,Summer,,1 Bundesliga,2018,2018/2019,Germany,Eredivisie,Netherlands
11212,FC Schalke 04,Coke,31.0,Right-Back,Levante UD,"End of loanJun 30, 2018",in,Summer,,1 Bundesliga,2018,2018/2019,Germany,Primera Division,Spain
11213,FC Schalke 04,Johannes Geis,24.0,Defensive Midfield,Sevilla FC,"End of loanJun 30, 2018",in,Summer,,1 Bundesliga,2018,2018/2019,Germany,Primera Division,Spain
11214,FC Schalke 04,Benedikt Höwedes,30.0,Centre-Back,Juventus FC,"End of loanJun 30, 2018",in,Summer,,1 Bundesliga,2018,2018/2019,Germany,Serie A,Italy
11215,FC Schalke 04,Luke Hemmerich,20.0,Right-Back,VfL Bochum,"End of loanJun 30, 2018",in,Summer,,1 Bundesliga,2018,2018/2019,Germany,1 Bundesliga,Germany
11216,FC Schalke 04,Thilo Kehrer,21.0,Centre-Back,Paris Saint-Germain,€37.00m,out,Summer,37.0,1 Bundesliga,2018,2018/2019,Germany,Ligue 1,France
11217,FC Schalke 04,Benedikt Höwedes,30.0,Centre-Back,Lokomotiv Moscow,€5.00m,out,Summer,5.0,1 Bundesliga,2018,2018/2019,Germany,Premier Liga,Russia
11218,FC Schalke 04,Coke,31.0,Right-Back,Levante UD,€1.50m,out,Summer,1.5,1 Bundesliga,2018,2018/2019,Germany,Primera Division,Spain
11219,FC Schalke 04,Bernard Tekpetey,20.0,Right Winger,SC Paderborn 07,€150k,out,Summer,0.15,1 Bundesliga,2018,2018/2019,Germany,1 Bundesliga,Germany
11220,FC Schalke 04,Leon Goretzka,23.0,Central Midfield,Bayern Munich,free transfer,out,Summer,0.0,1 Bundesliga,2018,2018/2019,Germany,1 Bundesliga,Germany
11222,FC Schalke 04,Donis Avdijaj,21.0,Left Winger,Willem II Tilburg,free transfer,out,Summer,0.0,1 Bundesliga,2018,2018/2019,Germany,Eredivisie,Netherlands
11223,FC Schalke 04,Max Meyer,22.0,Central Midfield,Crystal Palace,free transfer,out,Summer,0.0,1 Bundesliga,2018,2018/2019,Germany,Premier League,England
11224,FC Schalke 04,Pablo Insua,24.0,Centre-Back,SD Huesca,loan transfer,out,Summer,,1 Bundesliga,2018,2018/2019,Germany,Primera Division,Spain
11226,FC Schalke 04,Marko Pjaca,23.0,Left Winger,Juventus FC,"End of loanJun 30, 2018",out,Summer,,1 Bundesliga,2018,2018/2019,Germany,Serie A,Italy
11227,TSG 1899 Hoffenheim,Kasim Adams,23.0,Centre-Back,BSC Young Boys,€8.00m,in,Summer,8.0,1 Bundesliga,2018,2018/2019,Germany,Super League,Switzerland
11228,TSG 1899 Hoffenheim,Leonardo Bittencourt,24.0,Attacking Midfield,1. FC Köln,€6.00m,in,Summer,6.0,1 Bundesliga,2018,2018/2019,Germany,1 Bundesliga,Germany
11229,TSG 1899 Hoffenheim,Vincenzo Grifo,25.0,Left Winger,Borussia Mönchengladbach,€5.50m,in,Summer,5.5,1 Bundesliga,2018,2018/2019,Germany,1 Bundesliga,Germany
11230,TSG 1899 Hoffenheim,Ishak Belfodil,26.0,Centre-Forward,Standard Liège,€5.50m,in,Summer,5.5,1 Bundesliga,2018,2018/2019,Germany,Juliper Pro League,Belgium
11231,TSG 1899 Hoffenheim,Joshua Brenet,24.0,Right-Back,PSV Eindhoven,€3.50m,in,Summer,3.5,1 Bundesliga,2018,2018/2019,Germany,Eredivisie,Netherlands
11233,TSG 1899 Hoffenheim,Baris Atik,23.0,Left Winger,SV Darmstadt 98,"End of loanJun 30, 2018",in,Summer,,1 Bundesliga,2018,2018/2019,Germany,1 Bundesliga,Germany
11234,TSG 1899 Hoffenheim,Philipp Ochs,21.0,Left Winger,VfL Bochum,"End of loanJun 30, 2018",in,Summer,,1 Bundesliga,2018,2018/2019,Germany,1 Bundesliga,Germany
11237,TSG 1899 Hoffenheim,Bruno Nazário,23.0,Attacking Midfield,Guarani Futebol Clube (SP),"End of loanJun 30, 2018",in,Summer,,1 Bundesliga,2018,2018/2019,Germany,Campeonato Brasileiro Serie A,Brazil
11238,TSG 1899 Hoffenheim,Felipe Pires,23.0,Left Winger,Austria Vienna,"End of loanJun 30, 2018",in,Summer,,1 Bundesliga,2018,2018/2019,Germany,Bundesliga,Austria
11239,TSG 1899 Hoffenheim,Joelinton,21.0,Attacking Midfield,Rapid Vienna,"End of loanJun 30, 2018",in,Summer,,1 Bundesliga,2018,2018/2019,Germany,Bundesliga,Austria
11240,TSG 1899 Hoffenheim,Marvin Schwäbe,23.0,Goalkeeper,SG Dynamo Dresden,"End of loanJun 30, 2018",in,Summer,,1 Bundesliga,2018,2018/2019,Germany,1 Bundesliga,Germany
11241,TSG 1899 Hoffenheim,Benedikt Gimber,21.0,Defensive Midfield,FC Ingolstadt 04,€1.00m,out,Summer,1.0,1 Bundesliga,2018,2018/2019,Germany,1 Bundesliga,Germany
11242,TSG 1899 Hoffenheim,Marvin Schwäbe,23.0,Goalkeeper,Bröndby IF,€700k,out,Summer,0.7,1 Bundesliga,2018,2018/2019,Germany,Superligaen,Denmark
11243,TSG 1899 Hoffenheim,Baris Atik,23.0,Left Winger,SG Dynamo Dresden,€600k,out,Summer,0.6,1 Bundesliga,2018,2018/2019,Germany,1 Bundesliga,Germany
11244,TSG 1899 Hoffenheim,Joshua Mees,22.0,Left Winger,1.FC Union Berlin,€500k,out,Summer,0.5,1 Bundesliga,2018,2018/2019,Germany,1 Bundesliga,Germany
11245,TSG 1899 Hoffenheim,Robert Zulj,26.0,Attacking Midfield,1.FC Union Berlin,Loan fee:€200k,out,Summer,0.2,1 Bundesliga,2018,2018/2019,Germany,1 Bundesliga,Germany
11246,TSG 1899 Hoffenheim,Bruno Nazário,23.0,Attacking Midfield,Club Athletico Paranaense,Loan fee:€100k,out,Summer,0.1,1 Bundesliga,2018,2018/2019,Germany,Campeonato Brasileiro Serie A,Brazil
11247,TSG 1899 Hoffenheim,Mark Uth,26.0,Centre-Forward,FC Schalke 04,free transfer,out,Summer,0.0,1 Bundesliga,2018,2018/2019,Germany,1 Bundesliga,Germany
11248,TSG 1899 Hoffenheim,Philipp Ochs,21.0,Left Winger,Aalborg BK,loan transfer,out,Summer,,1 Bundesliga,2018,2018/2019,Germany,Superligaen,Denmark
11250,TSG 1899 Hoffenheim,Felix Passlack,20.0,Right-Back,Borussia Dortmund,"End of loanJun 30, 2018",out,Summer,,1 Bundesliga,2018,2018/2019,Germany,1 Bundesliga,Germany
11251,TSG 1899 Hoffenheim,Serge Gnabry,22.0,Right Winger,Bayern Munich,"End of loanJun 30, 2018",out,Summer,,1 Bundesliga,2018,2018/2019,Germany,1 Bundesliga,Germany
11252,Borussia Dortmund,Abdou Diallo,22.0,Centre-Back,1.FSV Mainz 05,€28.00m,in,Summer,28.0,1 Bundesliga,2018,2018/2019,Germany,1 Bundesliga,Germany
11253,Borussia Dortmund,Axel Witsel,29.0,Defensive Midfield,Tianjin Tianhai (-2019),€20.00m,in,Summer,20.0,1 Bundesliga,2018,2018/2019,Germany,Chinese Super League,China
11254,Borussia Dortmund,Thomas Delaney,26.0,Central Midfield,SV Werder Bremen,€20.00m,in,Summer,20.0,1 Bundesliga,2018,2018/2019,Germany,1 Bundesliga,Germany
11255,Borussia Dortmund,Marius Wolf,23.0,Right-Back,Eintracht Frankfurt,€5.00m,in,Summer,5.0,1 Bundesliga,2018,2018/2019,Germany,1 Bundesliga,Germany
11256,Borussia Dortmund,Paco Alcácer,24.0,Centre-Forward,FC Barcelona,Loan fee:€2.00m,in,Summer,2.0,1 Bundesliga,2018,2018/2019,Germany,Primera Division,Spain
11258,Borussia Dortmund,Marwin Hitz,30.0,Goalkeeper,FC Augsburg,free transfer,in,Summer,0.0,1 Bundesliga,2018,2018/2019,Germany,1 Bundesliga,Germany
11259,Borussia Dortmund,Achraf Hakimi,19.0,Right-Back,Real Madrid,loan transfer,in,Summer,,1 Bundesliga,2018,2018/2019,Germany,Primera Division,Spain
11260,Borussia Dortmund,Jacob Bruun Larsen,19.0,Left Winger,VfB Stuttgart,"End of loanJun 30, 2018",in,Summer,,1 Bundesliga,2018,2018/2019,Germany,1 Bundesliga,Germany
11261,Borussia Dortmund,Felix Passlack,20.0,Right-Back,TSG 1899 Hoffenheim,"End of loanJun 30, 2018",in,Summer,,1 Bundesliga,2018,2018/2019,Germany,1 Bundesliga,Germany
11262,Borussia Dortmund,Mikel Merino,22.0,Central Midfield,Newcastle United,"End of loanJun 30, 2018",in,Summer,,1 Bundesliga,2018,2018/2019,Germany,Premier League,England
11263,Borussia Dortmund,Dzenis Burnic,20.0,Defensive Midfield,VfB Stuttgart,"End of loanJun 30, 2018",in,Summer,,1 Bundesliga,2018,2018/2019,Germany,1 Bundesliga,Germany
11264,Borussia Dortmund,Andriy Yarmolenko,28.0,Right Winger,West Ham United,€20.00m,out,Summer,20.0,1 Bundesliga,2018,2018/2019,Germany,Premier League,England
11265,Borussia Dortmund,Sokratis Papastathopoulos,30.0,Centre-Back,Arsenal FC,€16.00m,out,Summer,16.0,1 Bundesliga,2018,2018/2019,Germany,Premier League,England
11266,Borussia Dortmund,Mikel Merino,22.0,Central Midfield,Newcastle United,€7.00m,out,Summer,7.0,1 Bundesliga,2018,2018/2019,Germany,Premier League,England
11267,Borussia Dortmund,Gonzalo Castro,31.0,Central Midfield,VfB Stuttgart,€5.00m,out,Summer,5.0,1 Bundesliga,2018,2018/2019,Germany,1 Bundesliga,Germany
11268,Borussia Dortmund,Nuri Sahin,29.0,Defensive Midfield,SV Werder Bremen,€1.00m,out,Summer,1.0,1 Bundesliga,2018,2018/2019,Germany,1 Bundesliga,Germany
11269,Borussia Dortmund,Felix Passlack,20.0,Right-Back,Norwich City,Loan fee:€500k,out,Summer,0.5,1 Bundesliga,2018,2018/2019,Germany,Premier League,England
11270,Borussia Dortmund,André Schürrle,27.0,Left Winger,Fulham FC,Loan fee:€400k,out,Summer,0.4,1 Bundesliga,2018,2018/2019,Germany,Premier League,England
11272,Borussia Dortmund,Erik Durm,26.0,Right-Back,Huddersfield Town,free transfer,out,Summer,0.0,1 Bundesliga,2018,2018/2019,Germany,Premier League,England
11274,Borussia Dortmund,Michy Batshuayi,24.0,Centre-Forward,Chelsea FC,"End of loanJun 30, 2018",out,Summer,,1 Bundesliga,2018,2018/2019,Germany,Premier League,England
11275,Bayer 04 Leverkusen,Paulinho,18.0,Left Winger,Clube de Regatas Vasco da Gama,€18.50m,in,Summer,18.5,1 Bundesliga,2018,2018/2019,Germany,Campeonato Brasileiro Serie A,Brazil
11276,Bayer 04 Leverkusen,Mitchell Weiser,24.0,Right-Back,Hertha BSC,€12.00m,in,Summer,12.0,1 Bundesliga,2018,2018/2019,Germany,1 Bundesliga,Germany
11277,Bayer 04 Leverkusen,Isaac Kiese Thelin,26.0,Centre-Forward,RSC Anderlecht,Loan fee:€1.00m,in,Summer,1.0,1 Bundesliga,2018,2018/2019,Germany,Juliper Pro League,Belgium
11278,Bayer 04 Leverkusen,Lukas Hradecky,28.0,Goalkeeper,Eintracht Frankfurt,free transfer,in,Summer,0.0,1 Bundesliga,2018,2018/2019,Germany,1 Bundesliga,Germany
11279,Bayer 04 Leverkusen,Thorsten Kirschbaum,31.0,Goalkeeper,1.FC Nuremberg,free transfer,in,Summer,0.0,1 Bundesliga,2018,2018/2019,Germany,1 Bundesliga,Germany
11283,Bayer 04 Leverkusen,Aleksandar Dragovic,27.0,Centre-Back,Leicester City,"End of loanJun 30, 2018",in,Summer,,1 Bundesliga,2018,2018/2019,Germany,Premier League,England
11284,Bayer 04 Leverkusen,Bernd Leno,26.0,Goalkeeper,Arsenal FC,€25.00m,out,Summer,25.0,1 Bundesliga,2018,2018/2019,Germany,Premier League,England
11285,Bayer 04 Leverkusen,Benjamin Henrichs,21.0,Right-Back,AS Monaco,€20.00m,out,Summer,20.0,1 Bundesliga,2018,2018/2019,Germany,Ligue 1,France
11290,RB Leipzig,Nordi Mukiele,20.0,Right-Back,Montpellier HSC,€16.00m,in,Summer,16.0,1 Bundesliga,2018,2018/2019,Germany,Ligue 1,France
11291,RB Leipzig,Matheus Cunha,19.0,Centre-Forward,FC Sion,€15.00m,in,Summer,15.0,1 Bundesliga,2018,2018/2019,Germany,Super League,Switzerland
11292,RB Leipzig,Marcelo Saracchi,20.0,Left-Back,CA River Plate,€12.00m,in,Summer,12.0,1 Bundesliga,2018,2018/2019,Germany,Superliga,Argentina
11298,RB Leipzig,Anthony Jung,26.0,Left-Back,Bröndby IF,"End of loanJun 30, 2018",in,Summer,,1 Bundesliga,2018,2018/2019,Germany,Superligaen,Denmark
11299,RB Leipzig,Marius Müller,24.0,Goalkeeper,1.FC Kaiserslautern,"End of loanJun 30, 2018",in,Summer,,1 Bundesliga,2018,2018/2019,Germany,1 Bundesliga,Germany
11300,RB Leipzig,Atinc Nukan,24.0,Centre-Back,Besiktas JK,"End of loanJun 30, 2018",in,Summer,,1 Bundesliga,2018,2018/2019,Germany,Super Lig,Turkey
11303,RB Leipzig,Vitaly Janelt,20.0,Defensive Midfield,VfL Bochum,"End of loanJun 30, 2018",in,Summer,,1 Bundesliga,2018,2018/2019,Germany,1 Bundesliga,Germany
11304,RB Leipzig,Massimo Bruno,24.0,Right Winger,RSC Anderlecht,"End of loanJun 30, 2018",in,Summer,,1 Bundesliga,2018,2018/2019,Germany,Juliper Pro League,Belgium
11305,RB Leipzig,Naby Keïta,23.0,Central Midfield,Liverpool FC,€60.00m,out,Summer,60.0,1 Bundesliga,2018,2018/2019,Germany,Premier League,England
11306,RB Leipzig,Bernardo,23.0,Centre-Back,Brighton & Hove Albion,€10.00m,out,Summer,10.0,1 Bundesliga,2018,2018/2019,Germany,Premier League,England
11307,RB Leipzig,Philipp Köhn,20.0,Goalkeeper,Red Bull Salzburg,€900k,out,Summer,0.9,1 Bundesliga,2018,2018/2019,Germany,Bundesliga,Austria
11308,RB Leipzig,Anthony Jung,26.0,Left-Back,Bröndby IF,€800k,out,Summer,0.8,1 Bundesliga,2018,2018/2019,Germany,Superligaen,Denmark
11309,RB Leipzig,Agyemang Diawusie,20.0,Right Winger,FC Ingolstadt 04,€500k,out,Summer,0.5,1 Bundesliga,2018,2018/2019,Germany,1 Bundesliga,Germany
11311,RB Leipzig,Benno Schmitz,23.0,Right-Back,1. FC Köln,€200k,out,Summer,0.2,1 Bundesliga,2018,2018/2019,Germany,1 Bundesliga,Germany
11312,RB Leipzig,Vitaly Janelt,20.0,Defensive Midfield,VfL Bochum,€150k,out,Summer,0.15,1 Bundesliga,2018,2018/2019,Germany,1 Bundesliga,Germany
11314,RB Leipzig,Dominik Kaiser,29.0,Central Midfield,Bröndby IF,free transfer,out,Summer,0.0,1 Bundesliga,2018,2018/2019,Germany,Superligaen,Denmark
11315,RB Leipzig,Elias Abouchabaka,18.0,Attacking Midfield,SpVgg Greuther Fürth,loan transfer,out,Summer,,1 Bundesliga,2018,2018/2019,Germany,1 Bundesliga,Germany
11317,RB Leipzig,Massimo Bruno,24.0,Right Winger,RSC Charleroi,?,out,Summer,,1 Bundesliga,2018,2018/2019,Germany,Juliper Pro League,Belgium
11319,RB Leipzig,Ademola Lookman,20.0,Second Striker,Everton FC,"End of loanJun 30, 2018",out,Summer,,1 Bundesliga,2018,2018/2019,Germany,Premier League,England
11320,VfB Stuttgart,Nicolás González,20.0,Left Winger,AA Argentinos Juniors,€11.26m,in,Summer,11.26,1 Bundesliga,2018,2018/2019,Germany,Superliga,Argentina
11321,VfB Stuttgart,Pablo Maffeo,20.0,Right-Back,Manchester City,€9.00m,in,Summer,9.0,1 Bundesliga,2018,2018/2019,Germany,Premier League,England
11323,VfB Stuttgart,Gonzalo Castro,31.0,Central Midfield,Borussia Dortmund,€5.00m,in,Summer,5.0,1 Bundesliga,2018,2018/2019,Germany,1 Bundesliga,Germany
11325,VfB Stuttgart,Marc Oliver Kempf,23.0,Centre-Back,SC Freiburg,free transfer,in,Summer,0.0,1 Bundesliga,2018,2018/2019,Germany,1 Bundesliga,Germany
11327,VfB Stuttgart,Daniel Didavi,28.0,Attacking Midfield,VfL Wolfsburg,?,in,Summer,,1 Bundesliga,2018,2018/2019,Germany,1 Bundesliga,Germany
11328,VfB Stuttgart,Aílton,23.0,Left-Back,GD Estoril Praia,"End of loanJun 30, 2018",in,Summer,,1 Bundesliga,2018,2018/2019,Germany,Liga Nos,Portugal
11330,VfB Stuttgart,Jérôme Onguéné,20.0,Centre-Back,Red Bull Salzburg,"End of loanJun 30, 2018",in,Summer,,1 Bundesliga,2018,2018/2019,Germany,Bundesliga,Austria
11331,VfB Stuttgart,Julian Green,23.0,Central Midfield,SpVgg Greuther Fürth,"End of loanJun 30, 2018",in,Summer,,1 Bundesliga,2018,2018/2019,Germany,1 Bundesliga,Germany
11332,VfB Stuttgart,Tobias Werner,32.0,Left Winger,1.FC Nuremberg,"End of loanJun 30, 2018",in,Summer,,1 Bundesliga,2018,2018/2019,Germany,1 Bundesliga,Germany
