,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
15715,Charlotte FC,Joseph Mora,28.0,Left-Back,D.C. United,draft,in,Winter,,Major League Soccer,2021,2021/2022,United States of America,Major League Soccer,United States of America
15719,Charlotte FC,Cristian Ortíz,29.0,Left Winger,Club Tijuana,loan transfer,in,Winter,,Major League Soccer,2021,2021/2022,United States of America,Liga Mx Apertura,Mexico
15725,Charlotte FC,Sergio Ruiz,27.0,Central Midfield,UD Las Palmas,"End of loanDec 31, 2021",in,Winter,,Major League Soccer,2021,2021/2022,United States of America,Primera Division,Spain
15735,Inter Miami CF,Jean Mota,28.0,Central Midfield,Santos FC,€455k,in,Winter,0.455,Major League Soccer,2021,2021/2022,United States of America,Campeonato Brasileiro Serie A,Brazil
15740,Inter Miami CF,DeAndre Yedlin,28.0,Right-Back,Galatasaray,free transfer,in,Winter,0.0,Major League Soccer,2021,2021/2022,United States of America,Super Lig,Turkey
15773,Inter Miami CF,Jay Chapman,28.0,Central Midfield,Dundee FC,free transfer,out,Winter,0.0,Major League Soccer,2021,2021/2022,United States of America,Scottish Premiership,Scotland
15774,Inter Miami CF,Ventura Alvarado,29.0,Centre-Back,FC Juárez,free transfer,out,Winter,0.0,Major League Soccer,2021,2021/2022,United States of America,Liga Mx Apertura,Mexico
15785,FC Cincinnati,Obinna Nwobodo,25.0,Defensive Midfield,Göztepe,€2.73m,in,Winter,2.73,Major League Soccer,2021,2021/2022,United States of America,Super Lig,Turkey
15787,FC Cincinnati,Júnior Moreno,28.0,Defensive Midfield,D.C. United,€227k,in,Winter,0.227,Major League Soccer,2021,2021/2022,United States of America,Major League Soccer,United States of America
15801,FC Cincinnati,Maikel van der Werff,32.0,Centre-Back,PEC Zwolle,free transfer,out,Winter,0.0,Major League Soccer,2021,2021/2022,United States of America,Eredivisie,Netherlands
15816,Atlanta United FC,Ronald Hernández,24.0,Right-Back,Aberdeen FC,€727k,in,Winter,0.727,Major League Soccer,2021,2021/2022,United States of America,Scottish Premiership,Scotland
15850,Atlanta United FC,Ronald Hernández,24.0,Right-Back,Aberdeen FC,"End of loanDec 31, 2021",out,Winter,,Major League Soccer,2021,2021/2022,United States of America,Scottish Premiership,Scotland
15853,Orlando City SC,Ercan Kara,26.0,Centre-Forward,Rapid Vienna,€800k,in,Winter,0.8,Major League Soccer,2021,2021/2022,United States of America,Bundesliga,Austria
15870,Orlando City SC,Chris Mueller,25.0,Right Winger,Hibernian FC,free transfer,out,Winter,0.0,Major League Soccer,2021,2021/2022,United States of America,Scottish Premiership,Scotland
15888,New York City FC,Jesús Medina,24.0,Right Winger,CSKA Moscow,free transfer,out,Winter,0.0,Major League Soccer,2021,2021/2022,United States of America,Premier Liga,Russia
15898,Philadelphia Union,Mikael Uhre,27.0,Centre-Forward,Bröndby IF,€2.55m,in,Winter,2.55,Major League Soccer,2021,2021/2022,United States of America,Superligaen,Denmark
15916,Toronto FC,Carlos Salcedo,28.0,Centre-Back,Tigres UANL,free transfer,in,Winter,0.0,Major League Soccer,2021,2021/2022,United States of America,Liga Mx Apertura,Mexico
15940,Toronto FC,Yeferson Soteldo,24.0,Left Winger,Tigres UANL,free transfer,out,Winter,0.0,Major League Soccer,2021,2021/2022,United States of America,Liga Mx Apertura,Mexico
15949,Toronto FC,Auro,26.0,Right-Back,Santos FC,loan transfer,out,Winter,,Major League Soccer,2021,2021/2022,United States of America,Campeonato Brasileiro Serie A,Brazil
15963,New York Red Bulls,Tom Edwards,23.0,Right-Back,Stoke City,loan transfer,in,Winter,,Major League Soccer,2021,2021/2022,United States of America,Premier League,England
15968,New York Red Bulls,Caden Clark,18.0,Attacking Midfield,RB Leipzig,loan transfer,in,Winter,,Major League Soccer,2021,2021/2022,United States of America,1 Bundesliga,Germany
15976,New York Red Bulls,Mathias Jörgensen,21.0,Right Winger,Esbjerg fB,free transfer,out,Winter,0.0,Major League Soccer,2021,2021/2022,United States of America,Superligaen,Denmark
15979,New York Red Bulls,Kyle Duncan,24.0,Right-Back,KV Oostende,free transfer,out,Winter,0.0,Major League Soccer,2021,2021/2022,United States of America,Juliper Pro League,Belgium
15991,New York Red Bulls,Caden Clark,18.0,Attacking Midfield,RB Leipzig,"End of loanDec 31, 2021",out,Winter,,Major League Soccer,2021,2021/2022,United States of America,1 Bundesliga,Germany
15992,New York Red Bulls,Tom Edwards,22.0,Right-Back,Stoke City,"End of loanDec 31, 2021",out,Winter,,Major League Soccer,2021,2021/2022,United States of America,Premier League,England
16024,D.C. United,Brendan Hines-Ike,27.0,Centre-Back,KV Kortrijk,€720k,in,Winter,0.72,Major League Soccer,2021,2021/2022,United States of America,Juliper Pro League,Belgium
16027,D.C. United,Taxiarchis Fountas,26.0,Second Striker,Rapid Vienna,€364k,in,Winter,0.364,Major League Soccer,2021,2021/2022,United States of America,Bundesliga,Austria
16038,D.C. United,Erik Sorga,22.0,Centre-Forward,VVV-Venlo,"End of loanJan 7, 2022",in,Winter,,Major League Soccer,2021,2021/2022,United States of America,Eredivisie,Netherlands
16041,D.C. United,Kevin Paredes,18.0,Left Midfield,VfL Wolfsburg,€6.68m,out,Winter,6.68,Major League Soccer,2021,2021/2022,United States of America,1 Bundesliga,Germany
16049,D.C. United,Erik Sorga,22.0,Centre-Forward,IFK Göteborg,?,out,Winter,,Major League Soccer,2021,2021/2022,United States of America,Allsvenskan,Sweden
16054,D.C. United,Brendan Hines-Ike,27.0,Centre-Back,KV Kortrijk,"End of loanDec 31, 2021",out,Winter,,Major League Soccer,2021,2021/2022,United States of America,Juliper Pro League,Belgium
16078,New England Revolution,Christian Mafla,29.0,Left-Back,Deportivo Cali,free transfer,out,Winter,0.0,Major League Soccer,2021,2021/2022,United States of America,Liga Dimayor I,Colombia
16079,New England Revolution,Luis Caicedo,25.0,Defensive Midfield,Cortuluá,free transfer,out,Winter,0.0,Major League Soccer,2021,2021/2022,United States of America,Liga Dimayor I,Colombia
16095,Columbus Crew,James Igbekeme,26.0,Central Midfield,Real Zaragoza,loan transfer,in,Winter,,Major League Soccer,2021,2021/2022,United States of America,Primera Division,Spain
16101,Columbus Crew,Vito Wormgoor,33.0,Centre-Back,IK Start,free transfer,out,Winter,0.0,Major League Soccer,2021,2021/2022,United States of America,Eliteserien,Norway
16102,Columbus Crew,Milton Valenzuela,23.0,Left-Back,FC Lugano,free transfer,out,Winter,0.0,Major League Soccer,2021,2021/2022,United States of America,Super League,Switzerland
16173,Austin FC,Jhojan Valencia,25.0,Defensive Midfield,Deportivo Cali,€1.36m,in,Winter,1.36,Major League Soccer,2021,2021/2022,United States of America,Liga Dimayor I,Colombia
16177,Austin FC,Felipe Martins,31.0,Central Midfield,D.C. United,free transfer,in,Winter,0.0,Major League Soccer,2021,2021/2022,United States of America,Major League Soccer,United States of America
16213,Nashville SC,Miguel Nazarit,24.0,Centre-Back,Deportivo Cali,free transfer,out,Winter,0.0,Major League Soccer,2021,2021/2022,United States of America,Liga Dimayor I,Colombia
16239,Minnesota United FC,Thomás Chacón,21.0,Left Midfield,Liverpool FC,"End of loanDec 31, 2021",in,Winter,,Major League Soccer,2021,2021/2022,United States of America,Premier League,England
16338,Seattle Sounders FC,Brad Smith,27.0,Left-Back,D.C. United,€682k,out,Winter,0.682,Major League Soccer,2021,2021/2022,United States of America,Major League Soccer,United States of America
16374,Houston Dynamo FC,Joe Corona,31.0,Central Midfield,GIF Sundsvall,loan transfer,out,Winter,,Major League Soccer,2021,2021/2022,United States of America,Allsvenskan,Sweden
16379,FC Dallas,Paul Arriola,26.0,Right Winger,D.C. United,€1.82m,in,Winter,1.82,Major League Soccer,2021,2021/2022,United States of America,Major League Soccer,United States of America
16382,FC Dallas,Nanu,27.0,Right-Back,FC Porto,loan transfer,in,Winter,,Major League Soccer,2021,2021/2022,United States of America,Liga Nos,Portugal
16389,FC Dallas,Maarten Paes,23.0,Goalkeeper,FC Utrecht,loan transfer,in,Winter,,Major League Soccer,2021,2021/2022,United States of America,Eredivisie,Netherlands
16396,FC Dallas,Ricardo Pepi,18.0,Centre-Forward,FC Augsburg,€16.36m,out,Winter,16.36,Major League Soccer,2021,2021/2022,United States of America,1 Bundesliga,Germany
16418,Real Salt Lake City,Sergio Córdova,24.0,Centre-Forward,FC Augsburg,loan transfer,in,Winter,,Major League Soccer,2021,2021/2022,United States of America,1 Bundesliga,Germany
16440,Vancouver Whitecaps FC,Andrés Cubas,25.0,Defensive Midfield,Nîmes Olympique,€2.73m,in,Winter,2.73,Major League Soccer,2021,2021/2022,United States of America,Ligue 1,France
16457,Vancouver Whitecaps FC,Patrick Metcalfe,23.0,Central Midfield,Stabæk Fotball,free transfer,out,Winter,0.0,Major League Soccer,2021,2021/2022,United States of America,Eliteserien,Norway
16472,Vancouver Whitecaps FC,Bruno Gaspar,28.0,Right-Back,Sporting CP,"End of loanDec 31, 2021",out,Winter,,Major League Soccer,2021,2021/2022,United States of America,Liga Nos,Portugal
16503,Inter Miami CF,Jairo Quinteros,21.0,Centre-Back,Real Zaragoza,free transfer,out,Summer,0.0,Major League Soccer,2022,2022/2023,United States of America,Primera Division,Spain
16506,Orlando City SC,Nicholas Gioacchini,21.0,Centre-Forward,SM Caen,free transfer,in,Summer,0.0,Major League Soccer,2022,2022/2023,United States of America,Ligue 1,France
16509,Orlando City SC,Matheus Aiás,25.0,Centre-Forward,Real Oviedo,"End of loanJun 30, 2022",in,Summer,,Major League Soccer,2022,2022/2023,United States of America,Primera Division,Spain
16519,New York City FC,Alexandru Mitrita,27.0,Left Winger,Al-Raed,loan transfer,out,Summer,,Major League Soccer,2022,2022/2023,United States of America,Saudi Professional League,Saudi Arabia
16533,Toronto FC,Lorenzo Insigne,31.0,Left Winger,SSC Napoli,free transfer,in,Summer,0.0,Major League Soccer,2022,2022/2023,United States of America,Serie A,Italy
16542,Toronto FC,Carlos Salcedo,28.0,Centre-Back,FC Juárez,free transfer,out,Summer,0.0,Major League Soccer,2022,2022/2023,United States of America,Liga Mx Apertura,Mexico
16546,Atlanta United FC,Juan José Purata,24.0,Centre-Back,Tigres UANL,loan transfer,in,Summer,,Major League Soccer,2022,2022/2023,United States of America,Liga Mx Apertura,Mexico
16553,FC Cincinnati,Isaac Atanga,22.0,Right Winger,Göztepe,"End of loanMay 31, 2023",in,Summer,,Major League Soccer,2022,2022/2023,United States of America,Super Lig,Turkey
16554,FC Cincinnati,Haris Medunjanin,37.0,Central Midfield,PEC Zwolle,free transfer,out,Summer,0.0,Major League Soccer,2022,2022/2023,United States of America,Eredivisie,Netherlands
16555,FC Cincinnati,Isaac Atanga,22.0,Right Winger,Göztepe,loan transfer,out,Summer,,Major League Soccer,2022,2022/2023,United States of America,Super Lig,Turkey
16557,Nashville SC,Shaq Moore,25.0,Right-Back,CD Tenerife,€1.82m,in,Summer,1.82,Major League Soccer,2022,2022/2023,United States of America,Primera Division,Spain
16566,D.C. United,Christian Benteke,31.0,Centre-Forward,Crystal Palace,€5.46m,in,Summer,5.46,Major League Soccer,2022,2022/2023,United States of America,Premier League,England
16567,D.C. United,Victor Pálsson,31.0,Defensive Midfield,FC Schalke 04,€500k,in,Summer,0.5,Major League Soccer,2022,2022/2023,United States of America,1 Bundesliga,Germany
16569,D.C. United,Martín Rodríguez,27.0,Left Winger,Altay SK,€273k,in,Summer,0.273,Major League Soccer,2022,2022/2023,United States of America,Super Lig,Turkey
16578,D.C. United,Griffin Yow,19.0,Left Winger,KVC Westerlo,€91k,out,Summer,0.091,Major League Soccer,2022,2022/2023,United States of America,Juliper Pro League,Belgium
16588,Charlotte FC,Sergio Ruiz,27.0,Central Midfield,Granada CF,€1.00m,out,Summer,1.0,Major League Soccer,2022,2022/2023,United States of America,Primera Division,Spain
16591,Charlotte FC,Cristian Ortíz,29.0,Left Winger,Club Tijuana,"End of loanJul 26, 2022",out,Summer,,Major League Soccer,2022,2022/2023,United States of America,Liga Mx Apertura,Mexico
16594,Columbus Crew,Miguel Berry,24.0,Centre-Forward,D.C. United,€296k,out,Summer,0.296,Major League Soccer,2022,2022/2023,United States of America,Major League Soccer,United States of America
16608,New England Revolution,Jozy Altidore,32.0,Centre-Forward,Puebla FC,loan transfer,out,Summer,,Major League Soccer,2022,2022/2023,United States of America,Liga Mx Apertura,Mexico
16611,New York Red Bulls,Kyle Duncan,24.0,Right-Back,KV Oostende,loan transfer,in,Summer,,Major League Soccer,2022,2022/2023,United States of America,Juliper Pro League,Belgium
16615,New York Red Bulls,David Jensen,30.0,Goalkeeper,KVC Westerlo,"End of loanJun 30, 2022",in,Summer,,Major League Soccer,2022,2022/2023,United States of America,Juliper Pro League,Belgium
16616,New York Red Bulls,David Jensen,30.0,Goalkeeper,Istanbulspor,free transfer,out,Summer,0.0,Major League Soccer,2022,2022/2023,United States of America,Super Lig,Turkey
16621,New York Red Bulls,Tom Edwards,23.0,Right-Back,Stoke City,"End of loanAug 31, 2022",out,Summer,,Major League Soccer,2022,2022/2023,United States of America,Premier League,England
16629,Austin FC,Cecilio Domínguez,27.0,Left Winger,Santos Laguna,free transfer,out,Summer,0.0,Major League Soccer,2022,2022/2023,United States of America,Liga Mx Apertura,Mexico
16632,St. Louis CITY SC,Eduard Löwen,25.0,Central Midfield,Hertha BSC,€1.00m,in,Summer,1.0,Major League Soccer,2022,2022/2023,United States of America,1 Bundesliga,Germany
16633,St. Louis CITY SC,Tomás Ostrák,22.0,Attacking Midfield,1. FC Köln,free transfer,in,Summer,0.0,Major League Soccer,2022,2022/2023,United States of America,1 Bundesliga,Germany
16637,Minnesota United FC,Mender García,23.0,Centre-Forward,Once Caldas,€1.82m,in,Summer,1.82,Major League Soccer,2022,2022/2023,United States of America,Liga Dimayor I,Colombia
16640,Minnesota United FC,Adrien Hunou,28.0,Centre-Forward,Angers SCO,€1.50m,out,Summer,1.5,Major League Soccer,2022,2022/2023,United States of America,Ligue 1,France
16644,Los Angeles FC,Gareth Bale,32.0,Right Winger,Real Madrid,free transfer,in,Summer,0.0,Major League Soccer,2022,2022/2023,United States of America,Primera Division,Spain
16647,Los Angeles FC,Diego Rossi,24.0,Left Winger,Fenerbahce,"End of loanJun 30, 2022",in,Summer,,Major League Soccer,2022,2022/2023,United States of America,Super Lig,Turkey
16649,Los Angeles FC,Diego Rossi,24.0,Left Winger,Fenerbahce,€5.50m,out,Summer,5.5,Major League Soccer,2022,2022/2023,United States of America,Super Lig,Turkey
16660,San Jose Earthquakes,Francisco Calvo,29.0,Centre-Back,Konyaspor,€495k,out,Summer,0.495,Major League Soccer,2022,2022/2023,United States of America,Super Lig,Turkey
16665,Houston Dynamo FC,Nelson Quiñónes,19.0,Left Winger,Once Caldas,loan transfer,in,Summer,,Major League Soccer,2022,2022/2023,United States of America,Liga Dimayor I,Colombia
16668,FC Dallas,Maarten Paes,24.0,Goalkeeper,FC Utrecht,€1.00m,in,Summer,1.0,Major League Soccer,2022,2022/2023,United States of America,Eredivisie,Netherlands
16672,FC Dallas,Maarten Paes,24.0,Goalkeeper,FC Utrecht,"End of loanJun 30, 2022",out,Summer,,Major League Soccer,2022,2022/2023,United States of America,Eredivisie,Netherlands
16674,Real Salt Lake City,Bryan Oviedo,32.0,Left-Back,FC Copenhagen,free transfer,in,Summer,0.0,Major League Soccer,2022,2022/2023,United States of America,Superligaen,Denmark
16676,Real Salt Lake City,David Ochoa,21.0,Goalkeeper,D.C. United,€68k,out,Summer,0.068,Major League Soccer,2022,2022/2023,United States of America,Major League Soccer,United States of America
16682,Vancouver Whitecaps FC,Julian Gressel,28.0,Right Midfield,D.C. United,€818k,in,Summer,0.818,Major League Soccer,2022,2022/2023,United States of America,Major League Soccer,United States of America
16692,Sporting Kansas City,Erik Thommy,27.0,Left Midfield,VfB Stuttgart,free transfer,in,Summer,0.0,Major League Soccer,2022,2022/2023,United States of America,1 Bundesliga,Germany
16703,Colorado Rapids,Cole Bassett,21.0,Attacking Midfield,Fortuna Sittard,loan transfer,out,Summer,,Major League Soccer,2022,2022/2023,United States of America,Eredivisie,Netherlands
16711,Los Angeles Galaxy,Rayan Raveloson,25.0,Defensive Midfield,AJ Auxerre,€1.75m,out,Summer,1.75,Major League Soccer,2022,2022/2023,United States of America,Ligue 1,France
16726,Inter Miami CF,Alejandro Pozuelo,31.0,Attacking Midfield,Konyaspor,free transfer,out,Winter,0.0,Major League Soccer,2022,2022/2023,United States of America,Super Lig,Turkey
16727,Inter Miami CF,Emerson Rodríguez,22.0,Right Midfield,Santos Laguna,loan transfer,out,Winter,,Major League Soccer,2022,2022/2023,United States of America,Liga Mx Apertura,Mexico
