,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
9383,St. Mirren FC,Brandon Mason,23.0,Left-Back,Coventry City,loan transfer,in,Summer,,Scottish Premiership,2020,2020/2021,Scotland,Premier League,England
9385,St. Mirren FC,Zdenek Zlamal,34.0,Goalkeeper,Heart of Midlothian FC,loan transfer,in,Summer,,Scottish Premiership,2020,2020/2021,Scotland,Scottish Premiership,Scotland
9395,St. Mirren FC,Stephen McGinn,31.0,Central Midfield,Hibernian FC,free transfer,out,Summer,0.0,Scottish Premiership,2020,2020/2021,Scotland,Scottish Premiership,Scotland
9399,St. Mirren FC,Danny Mullen,25.0,Centre-Forward,Dundee FC,free transfer,out,Summer,0.0,Scottish Premiership,2020,2020/2021,Scotland,Scottish Premiership,Scotland
9400,St. Mirren FC,Oan Djorkaeff,23.0,Left Midfield,SC Kriens,free transfer,out,Summer,0.0,Scottish Premiership,2020,2020/2021,Scotland,Super League,Switzerland
9401,St. Mirren FC,Kyle Magennis,22.0,Central Midfield,Hibernian FC,?,out,Summer,,Scottish Premiership,2020,2020/2021,Scotland,Scottish Premiership,Scotland
9406,St. Mirren FC,Eamonn Brophy,25.0,Centre-Forward,Kilmarnock FC,"End of loanMay 16, 2021",out,Summer,,Scottish Premiership,2020,2020/2021,Scotland,Scottish Premiership,Scotland
9407,St. Mirren FC,Brandon Mason,23.0,Left-Back,Coventry City,"End of loanMay 17, 2021",out,Summer,,Scottish Premiership,2020,2020/2021,Scotland,Premier League,England
9409,St. Mirren FC,Seifedin Chabbi,26.0,Centre-Forward,Gaziantep FK,"End of loanJun 30, 2020",out,Summer,,Scottish Premiership,2020,2020/2021,Scotland,Super Lig,Turkey
9410,St. Mirren FC,Zdenek Zlamal,34.0,Goalkeeper,Heart of Midlothian FC,"End of loanSep 20, 2020",out,Summer,,Scottish Premiership,2020,2020/2021,Scotland,Scottish Premiership,Scotland
9412,Hamilton Academical FC,Callum Smith,20.0,Centre-Forward,Dunfermline Athletic FC,free transfer,in,Summer,0.0,Scottish Premiership,2020,2020/2021,Scotland,Scottish Premiership,Scotland
9414,Hamilton Academical FC,Ryan Scully,27.0,Goalkeeper,Dunfermline Athletic FC,free transfer,in,Summer,0.0,Scottish Premiership,2020,2020/2021,Scotland,Scottish Premiership,Scotland
9415,Hamilton Academical FC,Ross Callachan,26.0,Central Midfield,St. Johnstone FC,free transfer,in,Summer,0.0,Scottish Premiership,2020,2020/2021,Scotland,Scottish Premiership,Scotland
9416,Hamilton Academical FC,Charlie Trafford,28.0,Central Midfield,Inverness Caledonian Thistle FC,free transfer,in,Summer,0.0,Scottish Premiership,2020,2020/2021,Scotland,Scottish Premiership,Scotland
9417,Hamilton Academical FC,Hakeem Odoffin,22.0,Defensive Midfield,Livingston FC,?,in,Summer,,Scottish Premiership,2020,2020/2021,Scotland,Scottish Premiership,Scotland
9418,Hamilton Academical FC,Ben Stirling,22.0,Centre-Back,Hibernian FC,?,in,Summer,,Scottish Premiership,2020,2020/2021,Scotland,Scottish Premiership,Scotland
9428,Hamilton Academical FC,Owain Fôn Williams,33.0,Goalkeeper,Dunfermline Athletic FC,free transfer,out,Summer,0.0,Scottish Premiership,2020,2020/2021,Scotland,Scottish Premiership,Scotland
9429,Hamilton Academical FC,Alex Gogic,26.0,Defensive Midfield,Hibernian FC,free transfer,out,Summer,0.0,Scottish Premiership,2020,2020/2021,Scotland,Scottish Premiership,Scotland
9431,Hamilton Academical FC,Aaron McGowan,23.0,Right-Back,Kilmarnock FC,free transfer,out,Summer,0.0,Scottish Premiership,2020,2020/2021,Scotland,Scottish Premiership,Scotland
9433,Hamilton Academical FC,Blair Alston,28.0,Central Midfield,Falkirk FC,free transfer,out,Summer,0.0,Scottish Premiership,2020,2020/2021,Scotland,Scottish Premiership,Scotland
9440,Hamilton Academical FC,Bruce Anderson,22.0,Centre-Forward,Aberdeen FC,"End of loanMay 17, 2021",out,Summer,,Scottish Premiership,2020,2020/2021,Scotland,Scottish Premiership,Scotland
9441,Celtic FC,Albian Ajeti,23.0,Centre-Forward,West Ham United,€5.50m,in,Summer,5.5,Scottish Premiership,2020,2020/2021,Scotland,Premier League,England
9443,Celtic FC,David Turnbull,21.0,Central Midfield,Motherwell FC,€3.00m,in,Summer,3.0,Scottish Premiership,2020,2020/2021,Scotland,Scottish Premiership,Scotland
9444,Celtic FC,Shane Duffy,28.0,Centre-Back,Brighton & Hove Albion,Loan fee:€2.20m,in,Summer,2.2,Scottish Premiership,2020,2020/2021,Scotland,Premier League,England
9445,Celtic FC,Diego Laxalt,27.0,Left-Back,AC Milan,loan transfer,in,Summer,,Scottish Premiership,2020,2020/2021,Scotland,Serie A,Italy
9450,Celtic FC,Ewan Henderson,21.0,Attacking Midfield,Dunfermline Athletic FC,"End of loanMay 9, 2021",in,Summer,,Scottish Premiership,2020,2020/2021,Scotland,Scottish Premiership,Scotland
9451,Celtic FC,Eboue Kouassi,22.0,Defensive Midfield,KRC Genk,"End of loanJun 30, 2020",in,Summer,,Scottish Premiership,2020,2020/2021,Scotland,Juliper Pro League,Belgium
9453,Celtic FC,Eboue Kouassi,22.0,Defensive Midfield,KRC Genk,€1.50m,out,Summer,1.5,Scottish Premiership,2020,2020/2021,Scotland,Juliper Pro League,Belgium
9455,Celtic FC,Jonny Hayes,32.0,Right Midfield,Aberdeen FC,free transfer,out,Summer,0.0,Scottish Premiership,2020,2020/2021,Scotland,Scottish Premiership,Scotland
9456,Celtic FC,Craig Gordon,37.0,Goalkeeper,Heart of Midlothian FC,free transfer,out,Summer,0.0,Scottish Premiership,2020,2020/2021,Scotland,Scottish Premiership,Scotland
9458,Celtic FC,Boli Bolingoli,25.0,Left-Back,Basaksehir FK,loan transfer,out,Summer,,Scottish Premiership,2020,2020/2021,Scotland,Super Lig,Turkey
9459,Celtic FC,Maryan Shved,23.0,Right Winger,KV Mechelen,loan transfer,out,Summer,,Scottish Premiership,2020,2020/2021,Scotland,Juliper Pro League,Belgium
9460,Celtic FC,Vakoun Bayo,23.0,Centre-Forward,FC Toulouse,loan transfer,out,Summer,,Scottish Premiership,2020,2020/2021,Scotland,Ligue 1,France
9461,Celtic FC,Jack Hendry,25.0,Centre-Back,KV Oostende,loan transfer,out,Summer,,Scottish Premiership,2020,2020/2021,Scotland,Juliper Pro League,Belgium
9463,Celtic FC,Shane Duffy,29.0,Centre-Back,Brighton & Hove Albion,"End of loanMay 7, 2021",out,Summer,,Scottish Premiership,2020,2020/2021,Scotland,Premier League,England
9464,Celtic FC,Daniel Arzani,21.0,Left Winger,Manchester City,"End of loanJun 30, 2020",out,Summer,,Scottish Premiership,2020,2020/2021,Scotland,Premier League,England
9465,Rangers FC,Kemar Roofe,27.0,Centre-Forward,RSC Anderlecht,€5.00m,in,Summer,5.0,Scottish Premiership,2020,2020/2021,Scotland,Juliper Pro League,Belgium
9466,Rangers FC,Ianis Hagi,21.0,Attacking Midfield,KRC Genk,€3.50m,in,Summer,3.5,Scottish Premiership,2020,2020/2021,Scotland,Juliper Pro League,Belgium
9467,Rangers FC,Cedric Itten,23.0,Centre-Forward,FC St. Gallen 1879,€3.00m,in,Summer,3.0,Scottish Premiership,2020,2020/2021,Scotland,Super League,Switzerland
9468,Rangers FC,Leon Balogun,32.0,Centre-Back,Wigan Athletic,free transfer,in,Summer,0.0,Scottish Premiership,2020,2020/2021,Scotland,Premier League,England
9469,Rangers FC,Jon McLaughlin,32.0,Goalkeeper,Sunderland AFC,free transfer,in,Summer,0.0,Scottish Premiership,2020,2020/2021,Scotland,Premier League,England
9471,Rangers FC,Jermain Defoe,37.0,Centre-Forward,AFC Bournemouth,free transfer,in,Summer,0.0,Scottish Premiership,2020,2020/2021,Scotland,Premier League,England
9472,Rangers FC,Bongani Zungu,27.0,Central Midfield,Amiens SC,loan transfer,in,Summer,,Scottish Premiership,2020,2020/2021,Scotland,Ligue 1,France
9476,Rangers FC,George Edmundson,23.0,Centre-Back,Derby County,"End of loanMay 31, 2021",in,Summer,,Scottish Premiership,2020,2020/2021,Scotland,Premier League,England
9478,Rangers FC,Jordan Jones,26.0,Left Winger,Sunderland AFC,"End of loanMay 31, 2021",in,Summer,,Scottish Premiership,2020,2020/2021,Scotland,Premier League,England
9479,Rangers FC,Glenn Middleton,21.0,Left Winger,St. Johnstone FC,"End of loanMay 23, 2021",in,Summer,,Scottish Premiership,2020,2020/2021,Scotland,Scottish Premiership,Scotland
9480,Rangers FC,Jamie Murphy,31.0,Left Winger,Hibernian FC,"End of loanMay 23, 2021",in,Summer,,Scottish Premiership,2020,2020/2021,Scotland,Scottish Premiership,Scotland
9481,Rangers FC,Jake Hastie,22.0,Left Winger,Motherwell FC,"End of loanMay 17, 2021",in,Summer,,Scottish Premiership,2020,2020/2021,Scotland,Scottish Premiership,Scotland
9482,Rangers FC,Ross McCrorie,22.0,Defensive Midfield,Portsmouth FC,"End of loanJul 31, 2020",in,Summer,,Scottish Premiership,2020,2020/2021,Scotland,Premier League,England
9483,Rangers FC,Greg Docherty,23.0,Central Midfield,Hull City,€445k,out,Summer,0.445,Scottish Premiership,2020,2020/2021,Scotland,Premier League,England
9484,Rangers FC,Matt Polster,27.0,Defensive Midfield,New England Revolution,€330k,out,Summer,0.33,Scottish Premiership,2020,2020/2021,Scotland,Major League Soccer,United States of America
9485,Rangers FC,Wes Foderingham,29.0,Goalkeeper,Sheffield United,free transfer,out,Summer,0.0,Scottish Premiership,2020,2020/2021,Scotland,Premier League,England
9486,Rangers FC,Jak Alnwick,27.0,Goalkeeper,St. Mirren FC,free transfer,out,Summer,0.0,Scottish Premiership,2020,2020/2021,Scotland,Scottish Premiership,Scotland
9488,Rangers FC,Jason Holt,27.0,Central Midfield,Livingston FC,free transfer,out,Summer,0.0,Scottish Premiership,2020,2020/2021,Scotland,Scottish Premiership,Scotland
9489,Rangers FC,Andy Halliday,28.0,Defensive Midfield,Heart of Midlothian FC,free transfer,out,Summer,0.0,Scottish Premiership,2020,2020/2021,Scotland,Scottish Premiership,Scotland
9490,Rangers FC,Jake Hastie,21.0,Left Winger,Motherwell FC,loan transfer,out,Summer,,Scottish Premiership,2020,2020/2021,Scotland,Scottish Premiership,Scotland
9491,Rangers FC,Ross McCrorie,22.0,Defensive Midfield,Aberdeen FC,loan transfer,out,Summer,,Scottish Premiership,2020,2020/2021,Scotland,Scottish Premiership,Scotland
9493,Rangers FC,Jamie Murphy,31.0,Left Winger,Hibernian FC,loan transfer,out,Summer,,Scottish Premiership,2020,2020/2021,Scotland,Scottish Premiership,Scotland
9494,Rangers FC,Ianis Hagi,21.0,Attacking Midfield,KRC Genk,"End of loanJun 30, 2020",out,Summer,,Scottish Premiership,2020,2020/2021,Scotland,Juliper Pro League,Belgium
9495,Aberdeen FC,Greg Leigh,26.0,Left-Back,NAC Breda,free transfer,in,Summer,0.0,Scottish Premiership,2020,2020/2021,Scotland,Eredivisie,Netherlands
9497,Aberdeen FC,Jonny Hayes,32.0,Right Midfield,Celtic FC,free transfer,in,Summer,0.0,Scottish Premiership,2020,2020/2021,Scotland,Scottish Premiership,Scotland
9499,Aberdeen FC,Gary Woods,30.0,Goalkeeper,Oldham Athletic,loan transfer,in,Summer,,Scottish Premiership,2020,2020/2021,Scotland,Premier League,England
9501,Aberdeen FC,Ross McCrorie,22.0,Defensive Midfield,Rangers FC,loan transfer,in,Summer,,Scottish Premiership,2020,2020/2021,Scotland,Scottish Premiership,Scotland
9503,Aberdeen FC,Bruce Anderson,22.0,Centre-Forward,Hamilton Academical FC,"End of loanMay 17, 2021",in,Summer,,Scottish Premiership,2020,2020/2021,Scotland,Scottish Premiership,Scotland
9504,Aberdeen FC,Funso Ojo,29.0,Central Midfield,Wigan Athletic,"End of loanMay 31, 2021",in,Summer,,Scottish Premiership,2020,2020/2021,Scotland,Premier League,England
9505,Aberdeen FC,Shay Logan,33.0,Right-Back,Heart of Midlothian FC,"End of loanMay 1, 2021",in,Summer,,Scottish Premiership,2020,2020/2021,Scotland,Scottish Premiership,Scotland
9506,Aberdeen FC,Scott McKenna,23.0,Centre-Back,Nottingham Forest,€3.27m,out,Summer,3.27,Scottish Premiership,2020,2020/2021,Scotland,Premier League,England
9507,Aberdeen FC,Craig Bryson,33.0,Central Midfield,St. Johnstone FC,free transfer,out,Summer,0.0,Scottish Premiership,2020,2020/2021,Scotland,Scottish Premiership,Scotland
9508,Aberdeen FC,Danny Rogers,26.0,Goalkeeper,Kilmarnock FC,free transfer,out,Summer,0.0,Scottish Premiership,2020,2020/2021,Scotland,Scottish Premiership,Scotland
9513,Aberdeen FC,Florian Kamberi,26.0,Centre-Forward,FC St. Gallen 1879,"End of loanMay 17, 2021",out,Summer,,Scottish Premiership,2020,2020/2021,Scotland,Super League,Switzerland
9514,Aberdeen FC,Callum Hendry,23.0,Centre-Forward,St. Johnstone FC,"End of loanMay 16, 2021",out,Summer,,Scottish Premiership,2020,2020/2021,Scotland,Scottish Premiership,Scotland
9515,Aberdeen FC,Fraser Hornby,21.0,Centre-Forward,Stade Reims,"End of loanMay 17, 2021",out,Summer,,Scottish Premiership,2020,2020/2021,Scotland,Ligue 1,France
9516,Aberdeen FC,Gary Woods,30.0,Goalkeeper,Oldham Athletic,"End of loanMay 17, 2021",out,Summer,,Scottish Premiership,2020,2020/2021,Scotland,Premier League,England
9517,Aberdeen FC,Greg Leigh,25.0,Left-Back,NAC Breda,"End of loanJun 30, 2020",out,Summer,,Scottish Premiership,2020,2020/2021,Scotland,Eredivisie,Netherlands
9520,Motherwell FC,Jordan Archer,27.0,Goalkeeper,Fulham FC,free transfer,in,Summer,0.0,Scottish Premiership,2020,2020/2021,Scotland,Premier League,England
9521,Motherwell FC,Stephen O'Donnell,28.0,Right-Back,Kilmarnock FC,free transfer,in,Summer,0.0,Scottish Premiership,2020,2020/2021,Scotland,Scottish Premiership,Scotland
9524,Motherwell FC,Ricki Lamie,27.0,Centre-Back,Livingston FC,free transfer,in,Summer,0.0,Scottish Premiership,2020,2020/2021,Scotland,Scottish Premiership,Scotland
9525,Motherwell FC,Jordan White,28.0,Centre-Forward,Inverness Caledonian Thistle FC,free transfer,in,Summer,0.0,Scottish Premiership,2020,2020/2021,Scotland,Scottish Premiership,Scotland
9527,Motherwell FC,Jake Hastie,21.0,Left Winger,Rangers FC,loan transfer,in,Summer,,Scottish Premiership,2020,2020/2021,Scotland,Scottish Premiership,Scotland
9528,Motherwell FC,Callum Lang,21.0,Right Winger,Wigan Athletic,loan transfer,in,Summer,,Scottish Premiership,2020,2020/2021,Scotland,Premier League,England
9529,Motherwell FC,Robbie Crawford,26.0,Central Midfield,Livingston FC,loan transfer,in,Summer,,Scottish Premiership,2020,2020/2021,Scotland,Scottish Premiership,Scotland
9536,Motherwell FC,David Turnbull,21.0,Central Midfield,Celtic FC,€3.00m,out,Summer,3.0,Scottish Premiership,2020,2020/2021,Scotland,Scottish Premiership,Scotland
9541,Motherwell FC,Mark Gillespie,28.0,Goalkeeper,Newcastle United,free transfer,out,Summer,0.0,Scottish Premiership,2020,2020/2021,Scotland,Premier League,England
9542,Motherwell FC,Richard Tait,30.0,Right-Back,St. Mirren FC,free transfer,out,Summer,0.0,Scottish Premiership,2020,2020/2021,Scotland,Scottish Premiership,Scotland
9544,Motherwell FC,Jermaine Hylton,27.0,Left Winger,Ross County FC,?,out,Summer,,Scottish Premiership,2020,2020/2021,Scotland,Scottish Premiership,Scotland
9546,Motherwell FC,PJ Morrison,22.0,Goalkeeper,Falkirk FC,loan transfer,out,Summer,,Scottish Premiership,2020,2020/2021,Scotland,Scottish Premiership,Scotland
9550,Motherwell FC,Jordan Roberts,27.0,Left Midfield,Heart of Midlothian FC,"End of loanMay 17, 2021",out,Summer,,Scottish Premiership,2020,2020/2021,Scotland,Scottish Premiership,Scotland
9553,Motherwell FC,Liam Kelly,25.0,Goalkeeper,Queens Park Rangers,"End of loanMay 17, 2021",out,Summer,,Scottish Premiership,2020,2020/2021,Scotland,Premier League,England
9554,Motherwell FC,Jake Hastie,22.0,Left Winger,Rangers FC,"End of loanMay 17, 2021",out,Summer,,Scottish Premiership,2020,2020/2021,Scotland,Scottish Premiership,Scotland
9555,Kilmarnock FC,Clévid Dikamona,30.0,Centre-Back,Heart of Midlothian FC,free transfer,in,Summer,0.0,Scottish Premiership,2020,2020/2021,Scotland,Scottish Premiership,Scotland
9556,Kilmarnock FC,Aaron Tshibola,25.0,Central Midfield,Desportivo Aves (- 2020),free transfer,in,Summer,0.0,Scottish Premiership,2020,2020/2021,Scotland,Liga Nos,Portugal
9557,Kilmarnock FC,Danny Rogers,26.0,Goalkeeper,Aberdeen FC,free transfer,in,Summer,0.0,Scottish Premiership,2020,2020/2021,Scotland,Scottish Premiership,Scotland
9558,Kilmarnock FC,Brandon Haunstrup,23.0,Left-Back,Portsmouth FC,free transfer,in,Summer,0.0,Scottish Premiership,2020,2020/2021,Scotland,Premier League,England
9561,Kilmarnock FC,Aaron McGowan,23.0,Right-Back,Hamilton Academical FC,free transfer,in,Summer,0.0,Scottish Premiership,2020,2020/2021,Scotland,Scottish Premiership,Scotland
9563,Kilmarnock FC,Jake Eastwood,23.0,Goalkeeper,Sheffield United,loan transfer,in,Summer,,Scottish Premiership,2020,2020/2021,Scotland,Premier League,England
9564,Kilmarnock FC,Colin Doyle,35.0,Goalkeeper,Heart of Midlothian FC,loan transfer,in,Summer,,Scottish Premiership,2020,2020/2021,Scotland,Scottish Premiership,Scotland
9572,Kilmarnock FC,Eamonn Brophy,25.0,Centre-Forward,St. Mirren FC,"End of loanMay 16, 2021",in,Summer,,Scottish Premiership,2020,2020/2021,Scotland,Scottish Premiership,Scotland
9578,Kilmarnock FC,Stephen O'Donnell,28.0,Right-Back,Motherwell FC,free transfer,out,Summer,0.0,Scottish Premiership,2020,2020/2021,Scotland,Scottish Premiership,Scotland
9581,Kilmarnock FC,Iain Wilson,21.0,Defensive Midfield,Dunfermline Athletic FC,free transfer,out,Summer,0.0,Scottish Premiership,2020,2020/2021,Scotland,Scottish Premiership,Scotland
9582,Kilmarnock FC,Dom Thomas,24.0,Left Midfield,Dunfermline Athletic FC,?,out,Summer,,Scottish Premiership,2020,2020/2021,Scotland,Scottish Premiership,Scotland
9583,Kilmarnock FC,Mohamed El Makrini,33.0,Defensive Midfield,IK Start,?,out,Summer,,Scottish Premiership,2020,2020/2021,Scotland,Eliteserien,Norway
9588,Kilmarnock FC,Colin Doyle,35.0,Goalkeeper,Heart of Midlothian FC,"End of loanMay 31, 2021",out,Summer,,Scottish Premiership,2020,2020/2021,Scotland,Scottish Premiership,Scotland
9589,Kilmarnock FC,Harvey St Clair,21.0,Right Midfield,Venezia FC,"End of loanJun 30, 2020",out,Summer,,Scottish Premiership,2020,2020/2021,Scotland,Serie A,Italy
9593,Ross County FC,Carl Tremarco,34.0,Left-Back,Inverness Caledonian Thistle FC,free transfer,in,Summer,0.0,Scottish Premiership,2020,2020/2021,Scotland,Scottish Premiership,Scotland
9596,Ross County FC,Alex Iacovitti,22.0,Centre-Back,Oldham Athletic,free transfer,in,Summer,0.0,Scottish Premiership,2020,2020/2021,Scotland,Premier League,England
9598,Ross County FC,Jermaine Hylton,27.0,Left Winger,Motherwell FC,?,in,Summer,,Scottish Premiership,2020,2020/2021,Scotland,Scottish Premiership,Scotland
9601,Ross County FC,Charlie Lakin,21.0,Central Midfield,Birmingham City,loan transfer,in,Summer,,Scottish Premiership,2020,2020/2021,Scotland,Premier League,England
9609,Ross County FC,Josh Mullin,28.0,Right Midfield,Livingston FC,free transfer,out,Summer,0.0,Scottish Premiership,2020,2020/2021,Scotland,Scottish Premiership,Scotland
9611,Ross County FC,Marcus Fraser,26.0,Right-Back,St. Mirren FC,free transfer,out,Summer,0.0,Scottish Premiership,2020,2020/2021,Scotland,Scottish Premiership,Scotland
9612,Ross County FC,Declan McManus,25.0,Centre-Forward,Dunfermline Athletic FC,free transfer,out,Summer,0.0,Scottish Premiership,2020,2020/2021,Scotland,Scottish Premiership,Scotland
9614,Ross County FC,Lee Erwin,26.0,Centre-Forward,St. Mirren FC,?,out,Summer,,Scottish Premiership,2020,2020/2021,Scotland,Scottish Premiership,Scotland
9620,Ross County FC,Charlie Lakin,22.0,Central Midfield,Birmingham City,"End of loanMay 17, 2021",out,Summer,,Scottish Premiership,2020,2020/2021,Scotland,Premier League,England
9624,Hibernian FC,Kevin Nisbet,23.0,Centre-Forward,Dunfermline Athletic FC,€280k,in,Summer,0.28,Scottish Premiership,2020,2020/2021,Scotland,Scottish Premiership,Scotland
9625,Hibernian FC,Drey Wright,25.0,Right Midfield,St. Johnstone FC,free transfer,in,Summer,0.0,Scottish Premiership,2020,2020/2021,Scotland,Scottish Premiership,Scotland
9626,Hibernian FC,Alex Gogic,26.0,Defensive Midfield,Hamilton Academical FC,free transfer,in,Summer,0.0,Scottish Premiership,2020,2020/2021,Scotland,Scottish Premiership,Scotland
