,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
17081,Club León FC,Rubens Sambueza,36.0,Right Winger,Deportivo Toluca,loan transfer,out,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17082,Club León FC,Sebastián Fassi,27.0,Goalkeeper,Club Necaxa,?,out,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17083,Club León FC,Jown Cardona,25.0,Left Winger,Once Caldas,?,out,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Dimayor I,Colombia
17084,Club León FC,Leonardo Ramos,30.0,Centre-Forward,CF Pachuca,?,out,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17085,Club León FC,Joel Campbell,28.0,Right Winger,Frosinone Calcio,"End of loanJun 30, 2020",out,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Serie A,Italy
17086,Club León FC,Ismael Sosa,33.0,Centre-Forward,CF Pachuca,"End of loanJun 30, 2020",out,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17087,Mazatlán FC,Luis Ángel Mendoza,30.0,Right Winger,Club Atlético Morelia,free transfer,in,Summer,0.0,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17088,Mazatlán FC,Ricardo Marín,22.0,Centre-Forward,CF América,free transfer,in,Summer,0.0,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17089,Mazatlán FC,Efraín Velarde,34.0,Left-Back,Club Atlético Morelia,free transfer,in,Summer,0.0,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17090,Mazatlán FC,Israel Jiménez,30.0,Right-Back,Tigres UANL,free transfer,in,Summer,0.0,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17091,Mazatlán FC,Carlos Vargas,21.0,Left-Back,CF América,loan transfer,in,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17092,Mazatlán FC,Jorge Padilla,26.0,Right-Back,CD Leones Negros de la UdeG,?,in,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17095,Mazatlán FC,Sebastián Sosa,33.0,Goalkeeper,Club Atlético Morelia,?,in,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17096,Mazatlán FC,Martín Rodríguez,25.0,Left Winger,UNAM Pumas,loan transfer,in,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17097,Mazatlán FC,Cándido Ramírez,27.0,Left Winger,CF Monterrey,loan transfer,in,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17098,Mazatlán FC,Jorge Valdivia,36.0,Attacking Midfield,Club Atlético Morelia,-,in,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17099,Mazatlán FC,Aldo Rocha,27.0,Defensive Midfield,Club Atlético Morelia,-,in,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17100,Mazatlán FC,Miguel Sansores,29.0,Centre-Forward,Club Atlético Morelia,-,in,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17101,Mazatlán FC,Nicolás Díaz,21.0,Left-Back,Club Atlético Morelia,-,in,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17103,Mazatlán FC,Gonzalo Jara,34.0,Centre-Back,Club Atlético Morelia,-,in,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17104,Mazatlán FC,Eduardo del Ángel,20.0,Central Midfield,Club Atlético Morelia,-,in,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17105,Mazatlán FC,José Ortiz,21.0,Centre-Back,Club Atlético Morelia,-,in,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17106,Mazatlán FC,Fernando Aristeguieta,28.0,Centre-Forward,Club Atlético Morelia,-,in,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17107,Mazatlán FC,Andrés Catalán,19.0,Left-Back,Club Atlético Morelia,-,in,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17108,Mazatlán FC,Roberto Meraz,20.0,Defensive Midfield,Club Atlético Morelia,-,in,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17109,Mazatlán FC,Rodrigo Millar,38.0,Central Midfield,Club Atlético Morelia,-,in,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17110,Mazatlán FC,Ariel Uribe,21.0,Left Winger,Club Atlético Morelia,-,in,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17111,Mazatlán FC,Mario Osuna,31.0,Central Midfield,Club Atlético Morelia,-,in,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17112,Mazatlán FC,Sebastián Ferreira,22.0,Centre-Forward,Club Atlético Morelia,-,in,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17113,Mazatlán FC,Ricardo Gutiérrez,23.0,Goalkeeper,Club Atlético Morelia,-,in,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17114,Mazatlán FC,Sebastián Vegas,23.0,Centre-Back,Club Atlético Morelia,-,in,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17115,Mazatlán FC,César Huerta,19.0,Centre-Forward,Deportivo Guadalajara,loan transfer,in,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17119,Mazatlán FC,Sebastián Sosa,34.0,Goalkeeper,CA Independiente,Loan fee:€86k,out,Summer,0.086,Liga Mx Apertura,2020,2020/2021,Mexico,Superliga,Argentina
17121,Mazatlán FC,Sebastián Vegas,23.0,Centre-Back,CF Monterrey,loan transfer,out,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17124,CF Monterrey,Sebastián Vegas,23.0,Centre-Back,Mazatlán FC,loan transfer,in,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17126,CF Monterrey,Hugo González,29.0,Goalkeeper,Club Necaxa,"End of loanJun 30, 2020",in,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17128,CF Monterrey,Guillermo Madrigal,27.0,Centre-Forward,Club Necaxa,"End of loanJun 30, 2020",in,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17129,CF Monterrey,Adam Bareiro,23.0,Centre-Forward,CA San Lorenzo de Almagro,"End of loanJun 30, 2020",in,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Superliga,Argentina
17130,CF Monterrey,Cándido Ramírez,27.0,Left Winger,Club Atlético Morelia,"End of loanJun 30, 2020",in,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17131,CF Monterrey,Juan Portales,24.0,Centre-Back,Atlético de San Luis,"End of loanJun 30, 2020",in,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17136,CF Monterrey,Adam Bareiro,24.0,Centre-Forward,Alanyaspor,loan transfer,out,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Super Lig,Turkey
17137,CF Monterrey,Cándido Ramírez,27.0,Left Winger,Mazatlán FC,loan transfer,out,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17141,Club Necaxa,Joao Rodríguez,24.0,Left Winger,CA Central Córdoba (SdE),free transfer,in,Summer,0.0,Liga Mx Apertura,2020,2020/2021,Mexico,Superliga,Argentina
17142,Club Necaxa,Jair Pereira,34.0,Centre-Back,Querétaro FC,free transfer,in,Summer,0.0,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17143,Club Necaxa,Alejandro Zendejas,22.0,Right Winger,Deportivo Guadalajara,free transfer,in,Summer,0.0,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17144,Club Necaxa,Idekel Domínguez,20.0,Right-Back,UNAM Pumas,?,in,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17146,Club Necaxa,Mario de Luna,32.0,Centre-Back,Atlético de San Luis,?,in,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17147,Club Necaxa,Sebastián Fassi,27.0,Goalkeeper,Club León FC,?,in,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17148,Club Necaxa,David Cabrera,30.0,Central Midfield,UNAM Pumas,?,in,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17149,Club Necaxa,Luis Malagón,23.0,Goalkeeper,Club Atlético Morelia,?,in,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17150,Club Necaxa,Unai Bilbao,26.0,Centre-Back,Atlético de San Luis,loan transfer,in,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17151,Club Necaxa,Lucas Passerini,25.0,Centre-Forward,CD Cruz Azul,loan transfer,in,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17152,Club Necaxa,Ian González,27.0,Centre-Forward,Atlético de San Luis,loan transfer,in,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17153,Club Necaxa,Martín Barragán,28.0,Centre-Forward,UNAM Pumas,"End of loanJun 30, 2020",in,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17154,Club Necaxa,Luis Hernández,22.0,Centre-Back,Deportivo Toluca,"End of loanJun 30, 2020",in,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17155,Club Necaxa,Mauro Quiroga,30.0,Centre-Forward,Atlético de San Luis,€3.50m,out,Summer,3.5,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17157,Club Necaxa,Daniel Álvarez,25.0,Right Winger,Puebla FC,free transfer,out,Summer,0.0,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17159,Club Necaxa,Rodrigo Noya,30.0,Centre-Back,Atlético de San Luis,?,out,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17160,Club Necaxa,Ventura Alvarado,27.0,Centre-Back,Atlético de San Luis,?,out,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17161,Club Necaxa,Luis Pérez,31.0,Defensive Midfield,Club Atlético Morelia,?,out,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17162,Club Necaxa,Alexis Doldán,23.0,Centre-Back,Querétaro FC,?,out,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17163,Club Necaxa,Luis Hernández,22.0,Centre-Back,FC Juárez,loan transfer,out,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17165,Club Necaxa,Yosgart Gutiérrez,39.0,Goalkeeper,CD Cruz Azul,"End of loanJun 30, 2020",out,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17166,Club Necaxa,Hugo González,29.0,Goalkeeper,CF Monterrey,"End of loanJun 30, 2020",out,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17167,Club Necaxa,Guillermo Madrigal,27.0,Centre-Forward,CF Monterrey,"End of loanJun 30, 2020",out,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17168,CF Pachuca,Miguel Herrera,31.0,Centre-Back,Club León FC,free transfer,in,Summer,0.0,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17171,CF Pachuca,Romario Ibarra,25.0,Left Winger,Minnesota United FC,?,in,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Major League Soccer,United States of America
17172,CF Pachuca,Leonardo Ramos,30.0,Centre-Forward,Club León FC,?,in,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17173,CF Pachuca,Rodrigo Salinas,32.0,Right-Back,Deportivo Toluca,loan transfer,in,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17174,CF Pachuca,Felipe Pardo,29.0,Right Winger,Deportivo Toluca,loan transfer,in,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17175,CF Pachuca,Ángelo Sagal,27.0,Left Winger,FC Juárez,"End of loanJun 30, 2020",in,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17178,CF Pachuca,Joaquín Martínez,33.0,Right-Back,Club Atlético Morelia,"End of loanJun 30, 2020",in,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17179,CF Pachuca,José Esquivel,22.0,Defensive Midfield,FC Juárez,"End of loanJun 30, 2020",in,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17180,CF Pachuca,Ismael Sosa,33.0,Centre-Forward,Club León FC,"End of loanJun 30, 2020",in,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17182,CF Pachuca,Ángelo Sagal,27.0,Left Winger,Denizlispor,free transfer,out,Summer,0.0,Liga Mx Apertura,2020,2020/2021,Mexico,Super Lig,Turkey
17183,CF Pachuca,Franco Jara,31.0,Centre-Forward,FC Dallas,free transfer,out,Summer,0.0,Liga Mx Apertura,2020,2020/2021,Mexico,Major League Soccer,United States of America
17184,CF Pachuca,Joaquín Martínez,33.0,Right-Back,CD Cruz Azul,free transfer,out,Summer,0.0,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17185,CF Pachuca,Christian Cueva,28.0,Attacking Midfield,Yeni Malatyaspor,free transfer,out,Summer,0.0,Liga Mx Apertura,2020,2020/2021,Mexico,Super Lig,Turkey
17186,CF Pachuca,David Ramírez,24.0,Right-Back,Club León FC,?,out,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17187,CF Pachuca,Alfonso Blanco,32.0,Goalkeeper,Club León FC,?,out,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17188,CF Pachuca,José Esquivel,22.0,Defensive Midfield,FC Juárez,?,out,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17189,CF Pachuca,Pablo López,22.0,Central Midfield,Atlético de San Luis,loan transfer,out,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17190,CF Pachuca,Raúl López,27.0,Right-Back,Deportivo Toluca,loan transfer,out,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17193,CF Pachuca,Rubens Sambueza,36.0,Right Winger,Club León FC,"End of loanJun 30, 2020",out,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17194,CF Pachuca,Juan Iturbe,27.0,Left Winger,UNAM Pumas,"End of loanJun 30, 2020",out,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17195,CF Pachuca,Romario Ibarra,25.0,Left Winger,Minnesota United FC,"End of loanJun 30, 2020",out,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Major League Soccer,United States of America
17197,Puebla FC,Daniel Álvarez,25.0,Right Winger,Club Necaxa,free transfer,in,Summer,0.0,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17198,Puebla FC,Amaury Escoto,27.0,Centre-Forward,Dorados de Sinaloa,?,in,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17199,Puebla FC,George Corral,29.0,Right-Back,Querétaro FC,?,in,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17200,Puebla FC,Daniel Aguilar,22.0,Defensive Midfield,Atlas Guadalajara,?,in,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17202,Puebla FC,Félix Micolta,30.0,Centre-Forward,Figueirense Futebol Clube,free transfer,out,Summer,0.0,Liga Mx Apertura,2020,2020/2021,Mexico,Campeonato Brasileiro Serie A,Brazil
17206,Puebla FC,Jesús Zavala,32.0,Defensive Midfield,FC Juárez,free transfer,out,Summer,0.0,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17212,Puebla FC,Ángel Zaldívar,26.0,Centre-Forward,Deportivo Guadalajara,"End of loanJun 30, 2020",out,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17214,Querétaro FC,Hugo Silveira,27.0,Centre-Forward,Club Atlético Patronato,free transfer,in,Summer,0.0,Liga Mx Apertura,2020,2020/2021,Mexico,Superliga,Argentina
17215,Querétaro FC,Sebastián Sosa Sánchez,26.0,Centre-Forward,CF Atlante,free transfer,in,Summer,0.0,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17216,Querétaro FC,Gerardo Ruiz,34.0,Goalkeeper,CF Atlante,?,in,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17217,Querétaro FC,Érik Vera,28.0,Left-Back,CF Atlante,?,in,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17218,Querétaro FC,Eduardo Bravo,29.0,Goalkeeper,CF Atlante,?,in,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17219,Querétaro FC,Alfonso Luna,30.0,Centre-Back,CF Atlante,?,in,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17220,Querétaro FC,Nicolás Albarracín,27.0,Right Winger,CF Atlante,?,in,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17221,Querétaro FC,Francisco Rivera,25.0,Attacking Midfield,CF Atlante,?,in,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17222,Querétaro FC,Javier Ibarra,22.0,Left Winger,CF Atlante,?,in,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17223,Querétaro FC,Kevin Ramírez,26.0,Left Winger,CF Atlante,?,in,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17224,Querétaro FC,Francisco da Costa,25.0,Centre-Forward,CF Atlante,?,in,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17225,Querétaro FC,Fernando Madrigal,28.0,Defensive Midfield,Atlético de San Luis,?,in,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17226,Querétaro FC,Alexis Doldán,23.0,Centre-Back,Club Necaxa,?,in,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17227,Querétaro FC,Julio Nava,30.0,Left-Back,Dorados de Sinaloa,?,in,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17228,Querétaro FC,Juan Pablo Meza,26.0,Right-Back,Dorados de Sinaloa,?,in,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17230,Querétaro FC,Juan Juárez,21.0,Defence,CF Atlante,?,in,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17231,Querétaro FC,Ángel Sepúlveda,29.0,Right Winger,Club Tijuana,?,in,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17232,Querétaro FC,David Salazar,28.0,Attack,CF Atlante,?,in,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17233,Querétaro FC,José Robles,23.0,Centre-Back,CF Atlante,?,in,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17234,Querétaro FC,Irving Zurita,28.0,Right-Back,CF Atlante,?,in,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17235,Querétaro FC,Kevin Escamilla,26.0,Defensive Midfield,Deportivo Toluca,loan transfer,in,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17241,Querétaro FC,Marcel Ruiz,19.0,Central Midfield,Club Tijuana,€3.00m,out,Summer,3.0,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17242,Querétaro FC,Víctor Milke,25.0,Centre-Back,Club Atlético Morelia,free transfer,out,Summer,0.0,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17243,Querétaro FC,Enrique Triverio,31.0,Centre-Forward,Deportivo Toluca,free transfer,out,Summer,0.0,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17244,Querétaro FC,Alexis Pérez,26.0,Centre-Back,Club Atlético Lanús,free transfer,out,Summer,0.0,Liga Mx Apertura,2020,2020/2021,Mexico,Superliga,Argentina
17245,Querétaro FC,Jair Pereira,34.0,Centre-Back,Club Necaxa,free transfer,out,Summer,0.0,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17246,Querétaro FC,Antonio Nava,20.0,Midfield,Dorados de Sinaloa,?,out,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17248,Querétaro FC,Jaime Gómez,26.0,Right-Back,Club Tijuana,?,out,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17249,Querétaro FC,Jordi Cortizo,24.0,Right Winger,Club Tijuana,?,out,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17250,Querétaro FC,Paolo Yrizar,22.0,Centre-Forward,Club Tijuana,?,out,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17251,Querétaro FC,Benny Díaz,21.0,Goalkeeper,Club Tijuana,?,out,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17252,Querétaro FC,Betsiel Hernández,25.0,Left-Back,Club Tijuana,?,out,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17253,Querétaro FC,George Corral,29.0,Right-Back,Puebla FC,?,out,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17256,Querétaro FC,Jeison Lucumí,25.0,Right Winger,Tigres UANL,"End of loanJun 30, 2020",out,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17259,Querétaro FC,Brian Figueroa,21.0,Right Winger,UNAM Pumas,"End of loanJun 30, 2020",out,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17260,Querétaro FC,Ariel Nahuelpán,32.0,Centre-Forward,Club Tijuana,"End of loanJun 30, 2020",out,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17261,Querétaro FC,Idekel Domínguez,20.0,Right-Back,UNAM Pumas,"End of loanJun 30, 2020",out,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17263,Querétaro FC,Michael Pérez,27.0,Defensive Midfield,Deportivo Guadalajara,"End of loanJun 30, 2020",out,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17264,Querétaro FC,Kike Cadete,26.0,Left-Back,Atlético de San Luis,"End of loanJun 30, 2020",out,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17265,Querétaro FC,Fabián Castillo,28.0,Left Winger,Club Tijuana,"End of loanJun 30, 2020",out,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17266,Querétaro FC,Clifford Aboagye,25.0,Central Midfield,Atlas Guadalajara,"End of loanJun 30, 2020",out,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17267,Querétaro FC,Gerardo Ruiz,34.0,Goalkeeper,CF Atlante,"End of loanJun 30, 2020",out,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17268,Santos Laguna,Gibrán Lajud,26.0,Goalkeeper,Club Tijuana,?,in,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17270,Santos Laguna,Ismael Govea,23.0,Right-Back,Atlas Guadalajara,?,in,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17271,Santos Laguna,Betsiel Hernández,25.0,Left-Back,Club Tijuana,?,in,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17272,Santos Laguna,Manuel Balda,28.0,Right Winger,Atlas Guadalajara,loan transfer,in,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17273,Santos Laguna,Gael Sandoval,24.0,Right Winger,Deportivo Guadalajara,loan transfer,in,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17276,Santos Laguna,Mauricio Cuero,27.0,Right Winger,Atlas Guadalajara,"End of loanJun 30, 2020",in,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
