,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
9317,CA River Plate,Enrique Bologna,39.0,Goalkeeper,CA Banfield,free transfer,out,Winter,0.0,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9318,CA River Plate,Agustín Fontana,25.0,Centre-Forward,Defensa y Justicia,loan transfer,out,Winter,,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9321,CA Rosario Central,Juan Komar,25.0,Centre-Back,Club Atlético Talleres,€1.59m,in,Winter,1.59,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9323,CA Rosario Central,Claudio Yacob,34.0,Defensive Midfield,CA Huracán,free transfer,in,Winter,0.0,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9324,CA Rosario Central,Walter Montoya,28.0,Right Winger,CD Cruz Azul,free transfer,in,Winter,0.0,Superliga,2021,2021/2022,Argentina,Liga Mx Apertura,Mexico
9325,CA Rosario Central,Julián Velázquez,31.0,Centre-Back,Club Tijuana,free transfer,in,Winter,0.0,Superliga,2021,2021/2022,Argentina,Liga Mx Apertura,Mexico
9328,CA Rosario Central,Marcelo Benítez,31.0,Left-Back,Defensa y Justicia,loan transfer,in,Winter,,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9334,CA Rosario Central,Diego Becker,24.0,Left Midfield,Club Atlético Tigre,"End of loanDec 31, 2021",in,Winter,,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9336,CA Rosario Central,Alan Marinelli,22.0,Left Winger,Club Estudiantes de La Plata,Loan fee:€88k,out,Winter,0.088,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9337,CA Rosario Central,Diego Becker,24.0,Left Midfield,Instituto AC Córdoba,free transfer,out,Winter,0.0,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9338,CA Rosario Central,Josué Ayala,33.0,Goalkeeper,CA Sarmiento (Junin),free transfer,out,Winter,0.0,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9339,CA Rosario Central,Leandro Desábato,31.0,Defensive Midfield,Vegalta Sendai,?,out,Winter,,Superliga,2021,2021/2022,Argentina,J1 League,Japan
9345,CA Rosario Central,Gastón Ávila,20.0,Centre-Back,CA Boca Juniors,"End of loanDec 31, 2021",out,Winter,,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9346,CA San Lorenzo de Almagro,Malcom Braida,24.0,Left Midfield,Instituto AC Córdoba,€306k,in,Winter,0.306,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9347,CA San Lorenzo de Almagro,Nicolás Blandi,32.0,Centre-Forward,Club Atlético Unión,free transfer,in,Winter,0.0,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9348,CA San Lorenzo de Almagro,Ricardo Centurión,29.0,Left Winger,CA Vélez Sarsfield,loan transfer,in,Winter,,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9349,CA San Lorenzo de Almagro,Adam Bareiro,25.0,Centre-Forward,CF Monterrey,loan transfer,in,Winter,,Superliga,2021,2021/2022,Argentina,Liga Mx Apertura,Mexico
9354,CA San Lorenzo de Almagro,Gonzalo Berterame,25.0,Attacking Midfield,CA San Martín (San Juan),"End of loanDec 31, 2021",in,Winter,,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9355,CA San Lorenzo de Almagro,Lucas Menossi,29.0,Central Midfield,Club Atlético Tigre,"End of loanDec 31, 2021",in,Winter,,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9356,CA San Lorenzo de Almagro,Santiago Vergini,33.0,Centre-Back,Club Atlético Tucumán,"End of loanDec 31, 2021",in,Winter,,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9357,CA San Lorenzo de Almagro,Alexis Castro,27.0,Central Midfield,CA Colon,"End of loanDec 31, 2021",in,Winter,,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9358,CA San Lorenzo de Almagro,Andrés Herrera,23.0,Right-Back,CA River Plate,€2.19m,out,Winter,2.19,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9359,CA San Lorenzo de Almagro,Alexis Castro,27.0,Central Midfield,Club Atlético Tigre,€1.14m,out,Winter,1.14,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9360,CA San Lorenzo de Almagro,Lucas Menossi,29.0,Central Midfield,Club Atlético Tigre,free transfer,out,Winter,0.0,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9362,CA San Lorenzo de Almagro,Franco Di Santo,32.0,Centre-Forward,Göztepe,free transfer,out,Winter,0.0,Superliga,2021,2021/2022,Argentina,Super Lig,Turkey
9363,CA San Lorenzo de Almagro,Julián Palacios,22.0,Attacking Midfield,CA Banfield,loan transfer,out,Winter,,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9365,CA San Lorenzo de Almagro,Mariano Peralta Bauer,23.0,Centre-Forward,Club Atlético Unión,loan transfer,out,Winter,,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9366,CA San Lorenzo de Almagro,Alexander Díaz,21.0,Centre-Forward,Arsenal Fútbol Club,loan transfer,out,Winter,,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9368,CA San Lorenzo de Almagro,Franco Troyansky,24.0,Centre-Forward,Club Atlético Unión,"End of loanJun 30, 2021",out,Winter,,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9369,CA Sarmiento (Junin),Josué Ayala,33.0,Goalkeeper,CA Rosario Central,free transfer,in,Winter,0.0,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9372,CA Sarmiento (Junin),Emiliano Méndez,32.0,Defensive Midfield,Arsenal Fútbol Club,free transfer,in,Winter,0.0,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9375,CA Sarmiento (Junin),Gonzalo Bettini,29.0,Right-Back,CA Central Córdoba (SdE),free transfer,in,Winter,0.0,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9376,CA Sarmiento (Junin),Lisandro López,38.0,Centre-Forward,Racing Club,free transfer,in,Winter,0.0,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9377,CA Sarmiento (Junin),Harrinson Mancilla,30.0,Defensive Midfield,Club de Gimnasia y Esgrima La Plata,loan transfer,in,Winter,,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9379,CA Sarmiento (Junin),Lucas Acosta,26.0,Goalkeeper,Club Atlético Lanús,loan transfer,in,Winter,,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9383,CA Sarmiento (Junin),Claudio Pombo,27.0,Second Striker,Instituto AC Córdoba,free transfer,out,Winter,0.0,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9384,CA Sarmiento (Junin),Gabriel Graciani,28.0,Right Midfield,Instituto AC Córdoba,free transfer,out,Winter,0.0,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9388,CA Sarmiento (Junin),Manuel Vicentini,31.0,Goalkeeper,Club Atlético Belgrano,loan transfer,out,Winter,,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9389,CA Sarmiento (Junin),Patricio Cucchi,28.0,Centre-Forward,Atlético Nacional,"End of loanDec 31, 2021",out,Winter,,Superliga,2021,2021/2022,Argentina,Liga Dimayor I,Colombia
9390,CA Sarmiento (Junin),Gabriel Alanís,27.0,Left Midfield,CD Godoy Cruz Antonio Tomba,"End of loanDec 31, 2021",out,Winter,,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9391,CA Sarmiento (Junin),Nicolás Bazzana,25.0,Centre-Back,Club Estudiantes de La Plata,"End of loanDec 31, 2021",out,Winter,,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9392,Club Atlético Talleres,Federico Girotti,22.0,Centre-Forward,CA River Plate,€1.75m,in,Winter,1.75,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9393,Club Atlético Talleres,Rodrigo Garro,24.0,Attacking Midfield,Instituto AC Córdoba,€308k,in,Winter,0.308,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9394,Club Atlético Talleres,Francisco Álvarez,21.0,Centre-Back,CA San Martín (San Juan),€265k,in,Winter,0.265,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9395,Club Atlético Talleres,Christian Oliva,25.0,Defensive Midfield,Cagliari Calcio,free transfer,in,Winter,0.0,Superliga,2021,2021/2022,Argentina,Serie A,Italy
9396,Club Atlético Talleres,Ramiro González,31.0,Centre-Back,Club León FC,free transfer,in,Winter,0.0,Superliga,2021,2021/2022,Argentina,Liga Mx Apertura,Mexico
9397,Club Atlético Talleres,Alan Aguerre,31.0,Goalkeeper,CA Newell's Old Boys,free transfer,in,Winter,0.0,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9398,Club Atlético Talleres,Matías Sosa,20.0,Right Winger,Club Atlético Temperley,?,in,Winter,,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9399,Club Atlético Talleres,Emerson Batalla,20.0,Right Winger,CD América de Cali,?,in,Winter,,Superliga,2021,2021/2022,Argentina,Liga Dimayor I,Colombia
9400,Club Atlético Talleres,Matías Catalán,29.0,Centre-Back,CF Pachuca,loan transfer,in,Winter,,Superliga,2021,2021/2022,Argentina,Liga Mx Apertura,Mexico
9402,Club Atlético Talleres,Matías Esquivel,22.0,Central Midfield,Club Atlético Lanús,loan transfer,in,Winter,,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9406,Club Atlético Talleres,Alejandro Maciel,24.0,Centre-Back,CA Central Córdoba (SdE),"End of loanDec 31, 2021",in,Winter,,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9407,Club Atlético Talleres,Junior Arias,28.0,Centre-Forward,Club Atlético Patronato,"End of loanDec 31, 2021",in,Winter,,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9408,Club Atlético Talleres,Leonardo Godoy,26.0,Right-Back,Club Estudiantes de La Plata,"End of loanDec 31, 2021",in,Winter,,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9409,Club Atlético Talleres,Ian Escobar,25.0,Left-Back,CD Godoy Cruz Antonio Tomba,"End of loanDec 31, 2021",in,Winter,,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9414,Club Atlético Talleres,Lautaro Guzmán,21.0,Right Winger,Club Atlético Aldosivi,"End of loanDec 31, 2021",in,Winter,,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9416,Club Atlético Talleres,Juan Komar,25.0,Centre-Back,CA Rosario Central,€1.59m,out,Winter,1.59,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9418,Club Atlético Talleres,Leonardo Godoy,26.0,Right-Back,Club Estudiantes de La Plata,€875k,out,Winter,0.875,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9419,Club Atlético Talleres,Ian Escobar,25.0,Left-Back,CA Banfield,Loan fee:€35k,out,Winter,0.035,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9421,Club Atlético Talleres,Guilherme Parede,26.0,Right Winger,Esporte Clube Juventude,loan transfer,out,Winter,,Superliga,2021,2021/2022,Argentina,Campeonato Brasileiro Serie A,Brazil
9423,Club Atlético Talleres,Mauro Ortiz,27.0,Right Winger,Club Atlético Patronato,loan transfer,out,Winter,,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9425,Club Atlético Talleres,Nahuel Tenaglia,25.0,Right-Back,Deportivo Alavés,loan transfer,out,Winter,,Superliga,2021,2021/2022,Argentina,Primera Division,Spain
9427,Club Atlético Talleres,Alejandro Maciel,24.0,Centre-Back,CA Banfield,loan transfer,out,Winter,,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9429,Club Atlético Talleres,Junior Arias,28.0,Centre-Forward,CA Barracas Central,loan transfer,out,Winter,,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9430,Club Atlético Talleres,Mateo Retegui,22.0,Centre-Forward,CA Boca Juniors,"End of loanDec 31, 2021",out,Winter,,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9432,Club Atlético Talleres,Carlos Auzqui,30.0,Right Winger,CA River Plate,"End of loanDec 31, 2021",out,Winter,,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9433,Club Atlético Talleres,Diego García,25.0,Left Midfield,Club Estudiantes de La Plata,"End of loanDec 31, 2021",out,Winter,,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9434,Club Atlético Talleres,Matías Sosa,20.0,Right Winger,Club Atlético Temperley,"End of loanDec 31, 2021",out,Winter,,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9435,Club Atlético Tigre,Alexis Castro,27.0,Central Midfield,CA San Lorenzo de Almagro,€1.14m,in,Winter,1.14,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9436,Club Atlético Tigre,Nicolás Demartini,22.0,Centre-Back,Club Atlético Temperley,Loan fee:€51k,in,Winter,0.051,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9437,Club Atlético Tigre,Lucas Menossi,29.0,Central Midfield,CA San Lorenzo de Almagro,free transfer,in,Winter,0.0,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9438,Club Atlético Tigre,Agustín Obando,21.0,Left Winger,CA Boca Juniors,loan transfer,in,Winter,,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9439,Club Atlético Tigre,Mateo Retegui,22.0,Centre-Forward,CA Boca Juniors,loan transfer,in,Winter,,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9442,Club Atlético Tigre,Facundo Colidio,22.0,Centre-Forward,Inter Milan,loan transfer,in,Winter,,Superliga,2021,2021/2022,Argentina,Serie A,Italy
9446,Club Atlético Tigre,Fernando Alarcón,27.0,Centre-Back,Instituto AC Córdoba,free transfer,out,Winter,0.0,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9447,Club Atlético Tigre,Francisco Oliver,26.0,Centre-Back,Club Atlético Belgrano,free transfer,out,Winter,0.0,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9448,Club Atlético Tigre,Milton Céliz,29.0,Centre-Forward,Club Atlético San Martín (Tucumán),free transfer,out,Winter,0.0,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9449,Club Atlético Tigre,Agustín Cardozo,24.0,Central Midfield,Club de Gimnasia y Esgrima La Plata,loan transfer,out,Winter,,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9451,Club Atlético Tigre,Diego Becker,24.0,Left Midfield,CA Rosario Central,"End of loanDec 31, 2021",out,Winter,,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9452,Club Atlético Tigre,Francisco González Metilli,24.0,Attacking Midfield,AA Argentinos Juniors,"End of loanDec 31, 2021",out,Winter,,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9453,Club Atlético Tigre,Lucas Menossi,29.0,Central Midfield,CA San Lorenzo de Almagro,"End of loanDec 31, 2021",out,Winter,,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9457,Club Atlético Unión,Leonardo Ramos,32.0,Centre-Forward,Club León FC,free transfer,in,Winter,0.0,Superliga,2021,2021/2022,Argentina,Liga Mx Apertura,Mexico
9458,Club Atlético Unión,Jonatan Álvez,33.0,Centre-Forward,Atlético Nacional,free transfer,in,Winter,0.0,Superliga,2021,2021/2022,Argentina,Liga Dimayor I,Colombia
9461,Club Atlético Unión,Mariano Peralta Bauer,23.0,Centre-Forward,CA San Lorenzo de Almagro,loan transfer,in,Winter,,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9464,Club Atlético Unión,Matías Gallegos,24.0,Centre-Forward,CA Chacarita Juniors,"End of loanDec 31, 2021",in,Winter,,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9466,Club Atlético Unión,Jonatan Fleita,26.0,Centre-Back,Nueva Chicago,"End of loanDec 31, 2021",in,Winter,,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9467,Club Atlético Unión,Ignacio Arce,29.0,Goalkeeper,Club Atlético San Martín (Tucumán),"End of loanDec 31, 2021",in,Winter,,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9468,Club Atlético Unión,Gabriel Carabajal,30.0,Attacking Midfield,AA Argentinos Juniors,"End of loanDec 31, 2021",in,Winter,,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9469,Club Atlético Unión,Franco Troyansky,24.0,Centre-Forward,CA San Lorenzo de Almagro,"End of loanJun 30, 2021",in,Winter,,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9472,Club Atlético Unión,Joaquín Papaleo,27.0,Goalkeeper,Club Atlético Temperley,"End of loanDec 31, 2021",in,Winter,,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9473,Club Atlético Unión,Gabriel Carabajal,30.0,Attacking Midfield,AA Argentinos Juniors,€442k,out,Winter,0.442,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9474,Club Atlético Unión,Nicolás Blandi,32.0,Centre-Forward,CA San Lorenzo de Almagro,free transfer,out,Winter,0.0,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9475,Club Atlético Unión,Jonatan Fleita,26.0,Centre-Back,Atlético de Rafaela,free transfer,out,Winter,0.0,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9479,Club Atlético Unión,Juan Manuel García,29.0,Centre-Forward,CA Newell's Old Boys,free transfer,out,Winter,0.0,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9482,Club Atlético Unión,Dylan Gissi,30.0,Centre-Back,CA Banfield,?,out,Winter,,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9483,Club Atlético Unión,Marcos Peano,23.0,Goalkeeper,Defensa y Justicia,loan transfer,out,Winter,,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9486,Club Atlético Unión,Nicolás Cordero,22.0,Centre-Forward,CA Huracán,"End of loanDec 31, 2021",out,Winter,,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9487,Club Atlético Unión,Cristian Insaurralde,30.0,Left Winger,CA Newell's Old Boys,"End of loanDec 31, 2021",out,Winter,,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9489,Club Atlético Unión,Mauro Pittón,27.0,Defensive Midfield,CA Vélez Sarsfield,"End of loanDec 31, 2021",out,Winter,,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9490,Club Atlético Unión,Marco Borgnino,24.0,Left Midfield,Atlético de Rafaela,"End of loanDec 31, 2021",out,Winter,,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9491,CA Vélez Sarsfield,Santiago Cáseres,24.0,Defensive Midfield,Villarreal CF,€2.50m,in,Winter,2.5,Superliga,2021,2021/2022,Argentina,Primera Division,Spain
9494,CA Vélez Sarsfield,Franco Díaz,21.0,Central Midfield,Club Atlético Temperley,€435k,in,Winter,0.435,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9495,CA Vélez Sarsfield,Joel Soñora,25.0,Attacking Midfield,CA Banfield,Loan fee:€185k,in,Winter,0.185,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9500,CA Vélez Sarsfield,Mauro Pittón,27.0,Defensive Midfield,Club Atlético Unión,"End of loanDec 31, 2021",in,Winter,,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9502,CA Vélez Sarsfield,Nicolás Delgadillo,24.0,Left Winger,Club Atlético Patronato,"End of loanDec 31, 2021",in,Winter,,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9503,CA Vélez Sarsfield,Thiago Almada,20.0,Attacking Midfield,Atlanta United FC,€14.55m,out,Winter,14.55,Superliga,2021,2021/2022,Argentina,Major League Soccer,United States of America
9504,CA Vélez Sarsfield,Luis Amarilla,26.0,Centre-Forward,Minnesota United FC,€1.36m,out,Winter,1.36,Superliga,2021,2021/2022,Argentina,Major League Soccer,United States of America
9505,CA Vélez Sarsfield,Federico Mancuello,32.0,Central Midfield,Puebla FC,free transfer,out,Winter,0.0,Superliga,2021,2021/2022,Argentina,Liga Mx Apertura,Mexico
9506,CA Vélez Sarsfield,Cristian Tarragona,30.0,Centre-Forward,Club de Gimnasia y Esgrima La Plata,free transfer,out,Winter,0.0,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9508,CA Vélez Sarsfield,Enzo Martínez,23.0,Centre-Back,Querétaro FC,free transfer,out,Winter,0.0,Superliga,2021,2021/2022,Argentina,Liga Mx Apertura,Mexico
9509,CA Vélez Sarsfield,Ricardo Centurión,29.0,Left Winger,CA San Lorenzo de Almagro,loan transfer,out,Winter,,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9510,CA Vélez Sarsfield,Nicolás Delgadillo,24.0,Left Winger,Club Atlético Platense,loan transfer,out,Winter,,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9511,CA Vélez Sarsfield,Mauro Pittón,27.0,Defensive Midfield,Arsenal Fútbol Club,loan transfer,out,Winter,,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9513,CA Vélez Sarsfield,Santiago Cáseres,24.0,Defensive Midfield,Villarreal CF,"End of loanDec 31, 2021",out,Winter,,Superliga,2021,2021/2022,Argentina,Primera Division,Spain
9514,CA Vélez Sarsfield,Juan Martín Lucero,30.0,Centre-Forward,Club Tijuana,"End of loanDec 31, 2021",out,Winter,,Superliga,2021,2021/2022,Argentina,Liga Mx Apertura,Mexico
9515,CA Boca Juniors,Sergio Romero,35.0,Goalkeeper,Venezia FC,free transfer,in,Summer,0.0,Superliga,2022,2022/2023,Argentina,Serie A,Italy
9518,CA Boca Juniors,Martín Payero,23.0,Central Midfield,Middlesbrough FC,loan transfer,in,Summer,,Superliga,2022,2022/2023,Argentina,Premier League,England
