,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
5624,Al-Batin FC,Khaleem Hyland,31.0,Defensive Midfield,Al-Faisaly FC,free transfer,in,Summer,0.0,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5626,Al-Batin FC,Saad Al-Khairy,25.0,Right-Back,Ettifaq FC,loan transfer,in,Summer,,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5628,Al-Batin FC,Youssef El Jebli,27.0,Attacking Midfield,Al-Faisaly FC,?,in,Summer,,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5631,Al-Batin FC,Mohammed Al-Qarni,31.0,Defensive Midfield,Al-Wehda FC,loan transfer,in,Summer,,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5634,Al-Batin FC,Saleh Al-Abbas,25.0,Centre-Forward,Al-Nassr FC,loan transfer,in,Summer,,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5641,Al-Batin FC,Muteab Mansour Al-Mutairi,27.0,Centre-Forward,Al-Orobah FC,?,out,Summer,,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5647,Al-Batin FC,Saad Al-Khairy,26.0,Right-Back,Ettifaq FC,"End of loanJun 30, 2021",out,Summer,,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5648,Al-Batin FC,Saleh Al-Abbas,26.0,Centre-Forward,Al-Nassr FC,"End of loanJun 30, 2021",out,Summer,,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5650,Abha Club,Saeed Al-Hamsl,24.0,Right-Back,Najran SC,free transfer,in,Summer,0.0,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5651,Abha Club,Ali Al-Mazidi,34.0,Goalkeeper,Al-Adalah FC,free transfer,in,Summer,0.0,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5652,Abha Club,Saleh Jamaan Al-Amri,26.0,Right Winger,Ettifaq FC,free transfer,in,Summer,0.0,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5654,Abha Club,Muath Afaneh,29.0,Second Striker,Al-Orobah FC,?,in,Summer,,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5655,Abha Club,Saeed Ali,29.0,Left-Back,Al-Faisaly FC,?,in,Summer,,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5656,Abha Club,Craig Goodwin,28.0,Left Winger,Al-Wehda FC,?,in,Summer,,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5657,Abha Club,Mohanad Al-Qaydhi,22.0,Centre-Back,Al-Raed,?,in,Summer,,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5658,Abha Club,Riad Sharahili,27.0,Defensive Midfield,Al-Adalah FC,?,in,Summer,,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5661,Abha Club,Saud Zidan,20.0,Central Midfield,Al-Nassr FC,loan transfer,in,Summer,,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5662,Abha Club,Fahad Mohammed Al-Jumaiya,25.0,Right Winger,Al-Nassr FC,loan transfer,in,Summer,,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5665,Abha Club,Khaled Al-Khathalan,25.0,Left-Back,Al-Raed,free transfer,out,Summer,0.0,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5667,Abha Club,Abdullah Qaisy,30.0,Right Midfield,Damac FC,free transfer,out,Summer,0.0,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5669,Abha Club,Mohammed Jafar Al-Hasawi,31.0,Goalkeeper,Al-Faisaly FC,?,out,Summer,,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5670,Abha Club,Sumaihan Al-Nabit,23.0,Left Winger,Al-Taawoun FC,?,out,Summer,,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5672,Abha Club,Fahad Mohammed Al-Jumaiya,26.0,Right Winger,Al-Nassr FC,"End of loanJun 30, 2021",out,Summer,,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5674,Abha Club,Abdullah Al-Qahtani,24.0,Attacking Midfield,Al-Faisaly FC,"End of loanJun 30, 2021",out,Summer,,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5681,Al-Ittihad Club (Jeddah),Abdulaziz Al-Jebreen,30.0,Defensive Midfield,Al-Nassr FC,free transfer,in,Summer,0.0,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5682,Al-Ittihad Club (Jeddah),Omar Hawsawi,35.0,Centre-Back,Al-Nassr FC,free transfer,in,Summer,0.0,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5683,Al-Ittihad Club (Jeddah),Abdulmajid Al-Sawat,25.0,Attacking Midfield,Al-Taawoun FC,free transfer,in,Summer,0.0,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5686,Al-Ittihad Club (Jeddah),Hamad Al-Mansour,27.0,Right-Back,Al-Nassr FC,loan transfer,in,Summer,,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5689,Al-Ittihad Club (Jeddah),Khaled Al-Sumairi,24.0,Defensive Midfield,Al-Faisaly FC,"End of loanJun 30, 2021",in,Summer,,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5690,Al-Ittihad Club (Jeddah),Garry Rodrigues,29.0,Left Winger,Fenerbahce,"End of loanOct 12, 2020",in,Summer,,Saudi Professional League,2020,2020/2021,Saudi Arabia,Super Lig,Turkey
5691,Al-Ittihad Club (Jeddah),Aleksandar Pesic,28.0,Centre-Forward,FC Seoul,"End of loanJun 27, 2020",in,Summer,,Saudi Professional League,2020,2020/2021,Saudi Arabia,K League 1,South Korea
5693,Al-Ittihad Club (Jeddah),Abdullah Al-Ammar,26.0,Left-Back,Damac FC,free transfer,out,Summer,0.0,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5694,Al-Ittihad Club (Jeddah),Amaar Al-Dohaim,27.0,Centre-Back,Al-Fateh,free transfer,out,Summer,0.0,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5695,Al-Ittihad Club (Jeddah),Abdulrahman Al-Ghamdi,25.0,Centre-Forward,Al-Raed,free transfer,out,Summer,0.0,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5696,Al-Ittihad Club (Jeddah),Abdulaziz Al-Aryani,24.0,Centre-Forward,Damac FC,loan transfer,out,Summer,,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5698,Al-Ittihad Club (Jeddah),Abdulaziz Al-Aryani,25.0,Centre-Forward,Al-Batin FC,loan transfer,out,Summer,,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5699,Al-Ittihad Club (Jeddah),Tareq Abdullah,25.0,Right-Back,Damac FC,loan transfer,out,Summer,,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5705,Al-Ittihad Club (Jeddah),Hamad Al-Mansour,28.0,Right-Back,Al-Nassr FC,"End of loanJun 30, 2021",out,Summer,,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5711,Al-Taawoun FC,Abdulkareem Ali Al-Muziel,21.0,Right-Back,Al-Nassr FC,?,in,Summer,,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5712,Al-Taawoun FC,Ali Al-Namer,29.0,Attacking Midfield,Al-Wehda FC,?,in,Summer,,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5713,Al-Taawoun FC,Mutair Al-Zahrani,22.0,Defensive Midfield,Al-Ain FC,?,in,Summer,,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5714,Al-Taawoun FC,Mohammed Al-Shanqiti,21.0,Left-Back,Al-Tai,"End of loanJun 30, 2020",in,Summer,,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5716,Al-Taawoun FC,Mansour Al-Muwallad,23.0,Centre-Forward,Damac FC,"End of loanJun 30, 2020",in,Summer,,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5720,Al-Taawoun FC,Mansour Al-Muwallad,23.0,Centre-Forward,Damac FC,free transfer,out,Summer,0.0,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5721,Al-Taawoun FC,Nasser Al-Daajani,,Central Midfield,Al-Adalah FC,?,out,Summer,,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5729,Damac FC,Mansour Al-Muwallad,23.0,Centre-Forward,Al-Taawoun FC,free transfer,in,Summer,0.0,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5731,Damac FC,Ramzi Solan,22.0,Centre-Forward,Al-Faisaly FC,free transfer,in,Summer,0.0,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5735,Damac FC,Abdulrahman Al-Rio,26.0,Left-Back,Al-Wehda FC,free transfer,in,Summer,0.0,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5738,Damac FC,Abdulaziz Majrashi,24.0,Defensive Midfield,Ettifaq FC,free transfer,in,Summer,0.0,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5741,Damac FC,Arif Saleh Al-Haydar,23.0,Right-Back,Najran SC,?,in,Summer,,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5749,Damac FC,Imran Ilyas Bakur Adam,24.0,Left-Back,Al-Tai,free transfer,out,Summer,0.0,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5750,Damac FC,Sami Kassar,30.0,Left-Back,Ohod Al-Medina,free transfer,out,Summer,0.0,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5751,Damac FC,Hamad Al-Jayzani,26.0,Left-Back,Al-Wehda FC,free transfer,out,Summer,0.0,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5756,Damac FC,Mohamed Fouad,31.0,Attacking Midfield,Al-Ain FC,-,out,Summer,,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5759,Damac FC,Mansour Al-Muwallad,23.0,Centre-Forward,Al-Taawoun FC,"End of loanJun 30, 2020",out,Summer,,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5768,Al-Fateh,Ali Al-Hassan,23.0,Defensive Midfield,Al-Nassr FC,?,out,Summer,,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5769,Al-Fateh,Ali Al-Oujami,24.0,Centre-Back,Al-Nassr FC,?,out,Summer,,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5774,Al-Ain FC,Mohammed Al-Shoraimi,25.0,Right-Back,Al-Raed,free transfer,in,Summer,0.0,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5776,Al-Ain FC,Nawaf Al-Farshan,22.0,Defence,Al-Nassr FC,free transfer,in,Summer,0.0,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5777,Al-Ain FC,Abdullah Al-Rashidi,,Midfield,Ohod Al-Medina,free transfer,in,Summer,0.0,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5778,Al-Ain FC,Juanpi,26.0,Attacking Midfield,Málaga CF,free transfer,in,Summer,0.0,Saudi Professional League,2020,2020/2021,Saudi Arabia,Primera Division,Spain
5779,Al-Ain FC,Omar Al-Suhaimi,27.0,Central Midfield,Al-Faisaly FC,free transfer,in,Summer,0.0,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5781,Al-Ain FC,Saeed Al-Zahrani,27.0,Attack,Ohod Al-Medina,?,in,Summer,,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5784,Al-Ain FC,Amin Al-Bukhari,23.0,Goalkeeper,Al-Nassr FC,loan transfer,in,Summer,,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5785,Al-Ain FC,Filip Bradaric,28.0,Defensive Midfield,Cagliari Calcio,loan transfer,in,Summer,,Saudi Professional League,2020,2020/2021,Saudi Arabia,Serie A,Italy
5786,Al-Ain FC,Mohamed Fouad,31.0,Attacking Midfield,Damac FC,-,in,Summer,,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5787,Al-Ain FC,Saleh Al-Ohaymid,22.0,Goalkeeper,Al-Nassr FC,-,in,Summer,,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5790,Al-Ain FC,Abdulaziz Al-Shereid,26.0,Central Midfield,Al-Faisaly FC,free transfer,out,Summer,0.0,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5792,Al-Ain FC,Mutair Al-Zahrani,22.0,Defensive Midfield,Al-Taawoun FC,?,out,Summer,,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5796,Al-Ain FC,Saleh Al-Ohaymid,23.0,Goalkeeper,Al-Nassr FC,-,out,Summer,,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5801,Al-Ain FC,Hussein Halawani,25.0,Left-Back,Ettifaq FC,"End of loanJun 30, 2021",out,Summer,,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5802,Al-Ain FC,Ali Al-Khaybari,31.0,Centre-Back,Ettifaq FC,"End of loanJun 30, 2021",out,Summer,,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5803,Al-Ain FC,Amin Al-Bukhari,24.0,Goalkeeper,Al-Nassr FC,"End of loanJun 30, 2021",out,Summer,,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5807,Al-Qadsiah FC,Andria,31.0,Right Winger,Al-Adalah FC,free transfer,in,Summer,0.0,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5809,Al-Qadsiah FC,Faris Abdi,21.0,Left Midfield,Al-Wehda FC,?,in,Summer,,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5812,Al-Qadsiah FC,Shaye Sharahili,30.0,Defensive Midfield,Al-Faisaly FC,free transfer,out,Summer,0.0,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5821,Al-Hilal Saudi FC,Mansour Al-Bishi,20.0,Central Midfield,Al-Raed,loan transfer,out,Winter,,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5825,Al-Ahli Saudi FC,Marko Marin,31.0,Attacking Midfield,Al-Raed,loan transfer,out,Winter,,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5829,Al-Wehda FC,Jaber Issa,23.0,Central Midfield,Al-Raed,?,out,Winter,,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5835,Al-Raed,Jaber Issa,23.0,Central Midfield,Al-Wehda FC,?,in,Winter,,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5838,Al-Raed,Marco Pérez,30.0,Centre-Forward,Deportivo Cali,free transfer,out,Winter,0.0,Saudi Professional League,2020,2020/2021,Saudi Arabia,Liga Dimayor I,Colombia
5843,Ettifaq FC,Ali Al-Khaybari,30.0,Centre-Back,Al-Ain FC,loan transfer,out,Winter,,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5844,Ettifaq FC,Hussein Halawani,25.0,Left-Back,Al-Ain FC,loan transfer,out,Winter,,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5845,Ettifaq FC,Ali Al-Khaibari,30.0,Defence,Al-Ain FC,loan transfer,out,Winter,,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5847,Al-Shabab Club (Riyadh),Abdullah Al-Zoari,32.0,Centre-Back,Al-Wehda FC,free transfer,in,Winter,0.0,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5850,Al-Shabab Club (Riyadh),Arthur Caíke,28.0,Left Winger,Kashima Antlers,free transfer,out,Winter,0.0,Saudi Professional League,2020,2020/2021,Saudi Arabia,J1 League,Japan
5853,Al-Shabab Club (Riyadh),Waleed Hizam Al-Oneazi,26.0,Central Midfield,Damac FC,?,out,Winter,,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5854,Al-Shabab Club (Riyadh),Ali Majrashi,21.0,Right-Back,Al-Faisaly FC,loan transfer,out,Winter,,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5856,Abha Club,Abdulaziz Al-Jamman,25.0,Right-Back,Al-Adalah FC,?,out,Winter,,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5862,Al-Ittihad Club (Jeddah),Awn Al-Saluli,22.0,Centre-Back,Al-Nahdah FC,loan transfer,out,Winter,,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5863,Al-Ittihad Club (Jeddah),Khaled Al-Sumairi,24.0,Defensive Midfield,Al-Faisaly FC,loan transfer,out,Winter,,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5881,Al-Ain FC,Badou Ndiaye,30.0,Central Midfield,Stoke City,loan transfer,in,Winter,,Saudi Professional League,2020,2020/2021,Saudi Arabia,Premier League,England
5882,Al-Ain FC,Ali Al-Khaybari,30.0,Centre-Back,Ettifaq FC,loan transfer,in,Winter,,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5883,Al-Ain FC,Hussein Halawani,25.0,Left-Back,Ettifaq FC,loan transfer,in,Winter,,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5886,Al-Ain FC,Rashed Al Rahab,36.0,Right-Back,Al-Tai,?,out,Winter,,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5890,Al-Qadsiah FC,Walead Al-Shangeati,26.0,Centre-Forward,Najran SC,"End of loanJan 21, 2020",in,Winter,,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5893,Al-Qadsiah FC,Fahad Al-Johani,29.0,Centre-Forward,Al-Tai,?,out,Winter,,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5897,Abha Club,Mutair Al-Zahrani,26.0,Defensive Midfield,Al-Taawoun FC,free transfer,in,Summer,0.0,Saudi Professional League,2021,2021/2022,Saudi Arabia,Saudi Professional League,Saudi Arabia
5898,Abha Club,Mitchell Te Vrede,30.0,Centre-Forward,Al-Fateh,free transfer,in,Summer,0.0,Saudi Professional League,2021,2021/2022,Saudi Arabia,Saudi Professional League,Saudi Arabia
5901,Abha Club,Fahad Mohammed Al-Jumaiya,26.0,Right Winger,Al-Nassr FC,?,in,Summer,,Saudi Professional League,2021,2021/2022,Saudi Arabia,Saudi Professional League,Saudi Arabia
5909,Abha Club,Saleh Al-Abbas,25.0,Centre-Forward,Al-Nassr FC,"End of loanOct 6, 2020",out,Summer,,Saudi Professional League,2021,2021/2022,Saudi Arabia,Saudi Professional League,Saudi Arabia
5910,Abha Club,Saud Zidan,21.0,Central Midfield,Al-Nassr FC,"End of loanJun 30, 2021",out,Summer,,Saudi Professional League,2021,2021/2022,Saudi Arabia,Saudi Professional League,Saudi Arabia
5913,Al-Ahli Saudi FC,Filip Bradaric,29.0,Defensive Midfield,Cagliari Calcio,€2.00m,in,Summer,2.0,Saudi Professional League,2021,2021/2022,Saudi Arabia,Serie A,Italy
5914,Al-Ahli Saudi FC,Mohammed Majrashi,30.0,Second Striker,Al-Fateh,free transfer,in,Summer,0.0,Saudi Professional League,2021,2021/2022,Saudi Arabia,Saudi Professional League,Saudi Arabia
5916,Al-Ahli Saudi FC,Dankler,29.0,Centre-Back,Cerezo Osaka,free transfer,in,Summer,0.0,Saudi Professional League,2021,2021/2022,Saudi Arabia,J1 League,Japan
5919,Al-Ahli Saudi FC,Fahd Al-Hamad,23.0,Centre-Back,Al-Taawoun FC,free transfer,in,Summer,0.0,Saudi Professional League,2021,2021/2022,Saudi Arabia,Saudi Professional League,Saudi Arabia
5924,Al-Ahli Saudi FC,Abdullah Hassoun,25.0,Right-Back,Al-Tai,"End of loanJun 30, 2022",in,Summer,,Saudi Professional League,2021,2021/2022,Saudi Arabia,Saudi Professional League,Saudi Arabia
5925,Al-Ahli Saudi FC,Mohammad Bassas,23.0,Centre-Back,Ohod Al-Medina,"End of loanJun 30, 2022",in,Summer,,Saudi Professional League,2021,2021/2022,Saudi Arabia,Saudi Professional League,Saudi Arabia
5927,Al-Ahli Saudi FC,Nasser Al-Dajani,23.0,Right Winger,Al-Taawoun FC,"End of loanOct 6, 2020",in,Summer,,Saudi Professional League,2021,2021/2022,Saudi Arabia,Saudi Professional League,Saudi Arabia
5928,Al-Ahli Saudi FC,Sultan Mandash,25.0,Right Winger,Al-Taawoun FC,"End of loanOct 6, 2020",in,Summer,,Saudi Professional League,2021,2021/2022,Saudi Arabia,Saudi Professional League,Saudi Arabia
5929,Al-Ahli Saudi FC,Khaled Al-Barakah,29.0,Left-Back,Ettifaq FC,"End of loanOct 6, 2020",in,Summer,,Saudi Professional League,2021,2021/2022,Saudi Arabia,Saudi Professional League,Saudi Arabia
5930,Al-Ahli Saudi FC,Ali Al-Zubaidi,28.0,Right-Back,Al-Wehda FC,"End of loanJun 30, 2021",in,Summer,,Saudi Professional League,2021,2021/2022,Saudi Arabia,Saudi Professional League,Saudi Arabia
5931,Al-Ahli Saudi FC,Marko Marin,32.0,Attacking Midfield,Al-Raed,"End of loanJun 30, 2021",in,Summer,,Saudi Professional League,2021,2021/2022,Saudi Arabia,Saudi Professional League,Saudi Arabia
5932,Al-Ahli Saudi FC,Yazeed Al-Bakr,25.0,Right-Back,Al-Taawoun FC,€963k,out,Summer,0.963,Saudi Professional League,2021,2021/2022,Saudi Arabia,Saudi Professional League,Saudi Arabia
