club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season,country
CA Newell's Old Boys,Guillermo Ortiz,30,Centre-Back,Godoy Cruz,loan transfer,in,Winter,NA,Superliga,2022,2022/2023,Argentina
CA Newell's Old Boys,Julián Marcioni,23,Right Winger,Platense,"End of loanDec 31, 2021",in,Winter,NA,Superliga,2022,2022/2023,Argentina
CA Newell's Old Boys,Williams Barlasina,24,Goalkeeper,Agropecuario,"End of loanDec 31, 2022",in,Winter,NA,Superliga,2022,2022/2023,Argentina
CA Newell's Old Boys,Stefano Callegari,25,Centre-Back,Agropecuario,"End of loanDec 31, 2022",in,Winter,NA,Superliga,2022,2022/2023,Argentina
CA Newell's Old Boys,Manuel Llano,23,Right-Back,M. Legnica II,"End of loanDec 31, 2022",in,Winter,NA,Superliga,2022,2022/2023,Argentina
CA Newell's Old Boys,Justo Giani,23,Right Winger,Patronato,"End of loanDec 31, 2022",in,Winter,NA,Superliga,2022,2022/2023,Argentina
CA Newell's Old Boys,Jerónimo Cacciabue,24,Central Midfield,Miedz Legnica,"End of loanDec 31, 2022",in,Winter,NA,Superliga,2022,2022/2023,Argentina
CA Newell's Old Boys,Julián Marcioni,24,Right Winger,Atlanta,"End of loanDec 31, 2022",in,Winter,NA,Superliga,2022,2022/2023,Argentina
CA Newell's Old Boys,Facundo Nadalín,25,Right-Back,Rafaela,"End of loanDec 31, 2022",in,Winter,NA,Superliga,2022,2022/2023,Argentina
CA Newell's Old Boys,Alexis Rodríguez,26,Left Winger,Dep. Municipal,"End of loanDec 31, 2022",in,Winter,NA,Superliga,2022,2022/2023,Argentina
CA Newell's Old Boys,Luciano Cingolani,21,Right Winger,Godoy Cruz,free transfer,out,Winter,0,Superliga,2022,2022/2023,Argentina
CA Newell's Old Boys,Julián Marcioni,24,Right Winger,Agropecuario,free transfer,out,Winter,0,Superliga,2022,2022/2023,Argentina
CA Newell's Old Boys,Juan Manuel García,30,Centre-Forward,Huracán,free transfer,out,Winter,0,Superliga,2022,2022/2023,Argentina
CA Newell's Old Boys,Cristian Lema,32,Centre-Back,Lanús,free transfer,out,Winter,0,Superliga,2022,2022/2023,Argentina
CA Newell's Old Boys,Lucas Melano,29,Right Winger,Sarmiento Junin,free transfer,out,Winter,0,Superliga,2022,2022/2023,Argentina
CA Newell's Old Boys,Facundo Nadalín,25,Right-Back,GyE Mendoza,free transfer,out,Winter,0,Superliga,2022,2022/2023,Argentina
CA Newell's Old Boys,Manuel Llano,23,Right-Back,San Martín (SJ),loan transfer,out,Winter,NA,Superliga,2022,2022/2023,Argentina
CA Newell's Old Boys,Stefano Callegari,25,Centre-Back,Aldosivi,loan transfer,out,Winter,NA,Superliga,2022,2022/2023,Argentina
CA Newell's Old Boys,Alexis Rodríguez,26,Left Winger,Delfín SC,?,out,Winter,NA,Superliga,2022,2022/2023,Argentina
CA Newell's Old Boys,Jerónimo Cacciabue,24,Central Midfield,Platense,loan transfer,out,Winter,NA,Superliga,2022,2022/2023,Argentina
CA Newell's Old Boys,Ramiro Macagno,25,Goalkeeper,Platense,loan transfer,out,Winter,NA,Superliga,2022,2022/2023,Argentina
CA Newell's Old Boys,Julián Fernández,27,Defensive Midfield,Lanús,loan transfer,out,Winter,NA,Superliga,2022,2022/2023,Argentina
CA Newell's Old Boys,Mateo Maccari,22,Defensive Midfield,Chaco For Ever,loan transfer,out,Winter,NA,Superliga,2022,2022/2023,Argentina
CA Newell's Old Boys,Lautaro Morales,23,Goalkeeper,Lanús,"End of loanDec 31, 2022",out,Winter,NA,Superliga,2022,2022/2023,Argentina
CA Newell's Old Boys,Willer Ditta,24,Centre-Back,Junior FC,"End of loanDec 31, 2022",out,Winter,NA,Superliga,2022,2022/2023,Argentina
CA Newell's Old Boys,Juan Garro,30,Right Winger,Huracán,"End of loanDec 31, 2022",out,Winter,NA,Superliga,2022,2022/2023,Argentina
Club Atlético Platense,Maximiliano Zalazar,21,Right Winger,Boca Juniors II,Loan fee:€5k,in,Winter,0.005,Superliga,2022,2022/2023,Argentina
Club Atlético Platense,Ignacio Arce,30,Goalkeeper,La Calera,free transfer,in,Winter,0,Superliga,2022,2022/2023,Argentina
Club Atlético Platense,Nicolás Castro,32,Left Winger,Patronato,free transfer,in,Winter,0,Superliga,2022,2022/2023,Argentina
Club Atlético Platense,Gonzalo Asís,26,Right-Back,Independiente,free transfer,in,Winter,0,Superliga,2022,2022/2023,Argentina
Club Atlético Platense,Ronaldo Martínez,26,Second Striker,Resistencia SC,free transfer,in,Winter,0,Superliga,2022,2022/2023,Argentina
Club Atlético Platense,Ignacio Vázquez,25,Centre-Back,All Boys,loan transfer,in,Winter,NA,Superliga,2022,2022/2023,Argentina
Club Atlético Platense,Mauro Quiroga,33,Centre-Forward,Pachuca,?,in,Winter,NA,Superliga,2022,2022/2023,Argentina
Club Atlético Platense,Iván Rossi,29,Defensive Midfield,Junior FC,?,in,Winter,NA,Superliga,2022,2022/2023,Argentina
Club Atlético Platense,Jerónimo Cacciabue,24,Central Midfield,Newell's,loan transfer,in,Winter,NA,Superliga,2022,2022/2023,Argentina
Club Atlético Platense,Ramiro Macagno,25,Goalkeeper,Newell's,loan transfer,in,Winter,NA,Superliga,2022,2022/2023,Argentina
Club Atlético Platense,Franco Díaz,22,Central Midfield,Vélez Sarsfield,loan transfer,in,Winter,NA,Superliga,2022,2022/2023,Argentina
Club Atlético Platense,Nicolás Servetto,26,Centre-Forward,Almagro,loan transfer,in,Winter,NA,Superliga,2022,2022/2023,Argentina
Club Atlético Platense,Gianluca Pugliese,25,Centre-Forward,CA San Telmo,"End of loanDec 31, 2022",in,Winter,NA,Superliga,2022,2022/2023,Argentina
Club Atlético Platense,Agustín Alonso,21,Centre-Forward,Platense II,-,in,Winter,NA,Superliga,2022,2022/2023,Argentina
Club Atlético Platense,Miguel Jacquet,27,Centre-Back,Nacional,-,in,Winter,NA,Superliga,2022,2022/2023,Argentina
Club Atlético Platense,Héctor Canteros,33,Central Midfield,CSA,"End of loanDec 31, 2022",in,Winter,NA,Superliga,2022,2022/2023,Argentina
Club Atlético Platense,Sasha Marcich,24,Left-Back,Estudiantes RC,"End of loanDec 31, 2022",in,Winter,NA,Superliga,2022,2022/2023,Argentina
Club Atlético Platense,Lucas Giménez,23,Defensive Midfield,Comunicaciones,"End of loanDec 31, 2022",in,Winter,NA,Superliga,2022,2022/2023,Argentina
Club Atlético Platense,Luis Ojeda,32,Goalkeeper,Atl. Tucumán,free transfer,out,Winter,0,Superliga,2022,2022/2023,Argentina
Club Atlético Platense,Mauro Bogado,37,Central Midfield,Atlanta,free transfer,out,Winter,0,Superliga,2022,2022/2023,Argentina
Club Atlético Platense,Gonzalo Bergessio,38,Centre-Forward,Tristan Suarez,free transfer,out,Winter,0,Superliga,2022,2022/2023,Argentina
Club Atlético Platense,Rodrigo Contreras,27,Centre-Forward,Antofagasta,free transfer,out,Winter,0,Superliga,2022,2022/2023,Argentina
Club Atlético Platense,Federico Gino,29,Central Midfield,PAS Giannina,free transfer,out,Winter,0,Superliga,2022,2022/2023,Argentina
Club Atlético Platense,Horacio Tijanovich,26,Left Winger,Banfield,free transfer,out,Winter,0,Superliga,2022,2022/2023,Argentina
Club Atlético Platense,Ramiro González,32,Centre-Back,Colo Colo,free transfer,out,Winter,0,Superliga,2022,2022/2023,Argentina
Club Atlético Platense,Mauro Zárate,35,Centre-Forward,Cosenza,free transfer,out,Winter,0,Superliga,2022,2022/2023,Argentina
Club Atlético Platense,Lucas Giménez,23,Defensive Midfield,Dep. Madryn,loan transfer,out,Winter,NA,Superliga,2022,2022/2023,Argentina
Club Atlético Platense,Gianluca Pugliese,25,Centre-Forward,Chacarita Jrs.,loan transfer,out,Winter,NA,Superliga,2022,2022/2023,Argentina
Club Atlético Platense,Marcos Ledesma,26,Goalkeeper,Defensa,"End of loanDec 31, 2022",out,Winter,NA,Superliga,2022,2022/2023,Argentina
Club Atlético Platense,Julián Marcioni,23,Right Winger,Newell's,"End of loanDec 31, 2021",out,Winter,NA,Superliga,2022,2022/2023,Argentina
Club Atlético Platense,Héctor Canteros,33,Central Midfield,Without Club,-,out,Winter,NA,Superliga,2022,2022/2023,Argentina
Club Atlético Platense,Carlo Lattanzio,25,Left Winger,Estudiantes,"End of loanDec 31, 2022",out,Winter,NA,Superliga,2022,2022/2023,Argentina
Club Atlético Platense,Franco Camargo,22,Right-Back,River Plate II,"End of loanDec 31, 2022",out,Winter,NA,Superliga,2022,2022/2023,Argentina
Club Atlético Platense,Ayrton Costa,23,Left-Back,Independiente,"End of loanDec 31, 2022",out,Winter,NA,Superliga,2022,2022/2023,Argentina
Club Atlético Platense,Sebastián Guerrero,22,Centre-Forward,Mvd City Torque,"End of loanDec 31, 2022",out,Winter,NA,Superliga,2022,2022/2023,Argentina
Club Atlético Platense,Nahuel Casasola,21,Defensive Midfield,River Plate II,"End of loanDec 31, 2022",out,Winter,NA,Superliga,2022,2022/2023,Argentina
Club Atlético Platense,Carlos Villalba,24,Defensive Midfield,CA Talleres,"End of loanDec 31, 2022",out,Winter,NA,Superliga,2022,2022/2023,Argentina
Club Atlético Platense,Nicolás Delgadillo,25,Left Winger,Vélez Sarsfield,"End of loanDec 31, 2022",out,Winter,NA,Superliga,2022,2022/2023,Argentina
Club Atlético Platense,Haibrany Ruíz Díaz,30,Centre-Back,Plaza Colonia,"End of loanDec 31, 2022",out,Winter,NA,Superliga,2022,2022/2023,Argentina
Club Atlético Platense,Florián Monzón,20,Centre-Forward,Vélez II,"End of loanDec 31, 2021",out,Winter,NA,Superliga,2022,2022/2023,Argentina
Club Atlético Platense,Iván Gómez,25,Defensive Midfield,Estudiantes,"End of loanDec 31, 2022",out,Winter,NA,Superliga,2022,2022/2023,Argentina
Racing Club,Juan Ignacio Nardoni,20,Central Midfield,CA Unión,€5.70m,in,Winter,5.7,Superliga,2022,2022/2023,Argentina
Racing Club,Gabriel Rojas,25,Left-Back,Querétaro FC,€2.30m,in,Winter,2.3,Superliga,2022,2022/2023,Argentina
Racing Club,Jonatan Gómez,33,Attacking Midfield,Argentinos Jrs.,€461k,in,Winter,0.461,Superliga,2022,2022/2023,Argentina
Racing Club,Óscar Opazo,32,Right-Back,Colo Colo,free transfer,in,Winter,0,Superliga,2022,2022/2023,Argentina
Racing Club,Paolo Guerrero,39,Centre-Forward,Avaí FC,free transfer,in,Winter,0,Superliga,2022,2022/2023,Argentina
Racing Club,Maxi Moralez,35,Attacking Midfield,New York City,free transfer,in,Winter,0,Superliga,2022,2022/2023,Argentina
Racing Club,Kevin Gutiérrez,25,Defensive Midfield,Defensa,"End of loanDec 31, 2022",in,Winter,NA,Superliga,2022,2022/2023,Argentina
Racing Club,Tomás Avilés,19,Centre-Back,Racing Club U20,-,in,Winter,NA,Superliga,2022,2022/2023,Argentina
Racing Club,Benjamín Garré,22,Left Winger,Huracán,"End of loanJan 28, 2023",in,Winter,NA,Superliga,2022,2022/2023,Argentina
Racing Club,Iván Maggi,23,Centre-Forward,San Martín (T),"End of loanDec 31, 2022",in,Winter,NA,Superliga,2022,2022/2023,Argentina
Racing Club,Fabricio Domínguez,24,Central Midfield,Defensa,"End of loanDec 31, 2022",in,Winter,NA,Superliga,2022,2022/2023,Argentina
Racing Club,Tiago Banega,23,Defensive Midfield,Patronato,"End of loanDec 31, 2022",in,Winter,NA,Superliga,2022,2022/2023,Argentina
Racing Club,Alexis Soto,29,Left-Back,Defensa,"End of loanDec 31, 2022",in,Winter,NA,Superliga,2022,2022/2023,Argentina
Racing Club,Nicolás Reniero,27,Centre-Forward,Argentinos Jrs.,"End of loanDec 31, 2022",in,Winter,NA,Superliga,2022,2022/2023,Argentina
Racing Club,Héctor Fertoli,28,Left Winger,CA Talleres,"End of loanDec 31, 2022",in,Winter,NA,Superliga,2022,2022/2023,Argentina
Racing Club,Carlos Alcaraz,20,Central Midfield,Southampton,€13.65m,out,Winter,13.65,Superliga,2022,2022/2023,Argentina
Racing Club,Enzo Copetti,27,Centre-Forward,Charlotte,€6.00m,out,Winter,6,Superliga,2022,2022/2023,Argentina
Racing Club,Benjamín Garré,22,Left Winger,KS Samara,€1.70m,out,Winter,1.7,Superliga,2022,2022/2023,Argentina
Racing Club,Kevin Gutiérrez,25,Defensive Midfield,Defensa,€484k,out,Winter,0.484,Superliga,2022,2022/2023,Argentina
Racing Club,Alexis Soto,29,Left-Back,Defensa,€484k,out,Winter,0.484,Superliga,2022,2022/2023,Argentina
Racing Club,Gastón Gómez,26,Goalkeeper,Vélez Sarsfield,Loan fee:€188k,out,Winter,0.188,Superliga,2022,2022/2023,Argentina
Racing Club,Mauricio Martínez,29,Defensive Midfield,LDU Quito,free transfer,out,Winter,0,Superliga,2022,2022/2023,Argentina
Racing Club,Eugenio Mena,34,Left-Back,U. Católica,free transfer,out,Winter,0,Superliga,2022,2022/2023,Argentina
Racing Club,Lucas Orbán,33,Centre-Back,Without Club,free transfer,out,Winter,0,Superliga,2022,2022/2023,Argentina
Racing Club,Tiago Banega,23,Defensive Midfield,Arsenal Sarandí,loan transfer,out,Winter,NA,Superliga,2022,2022/2023,Argentina
Racing Club,Iván Maggi,23,Centre-Forward,CA Güemes,loan transfer,out,Winter,NA,Superliga,2022,2022/2023,Argentina
Racing Club,Juan José Cáceres,22,Right-Back,Lanús,loan transfer,out,Winter,NA,Superliga,2022,2022/2023,Argentina
Racing Club,Fernando Prado,21,Left-Back,Barracas C.,loan transfer,out,Winter,NA,Superliga,2022,2022/2023,Argentina
Racing Club,Fabricio Domínguez,24,Central Midfield,Argentinos Jrs.,loan transfer,out,Winter,NA,Superliga,2022,2022/2023,Argentina
Racing Club,Jonatan Gómez,33,Attacking Midfield,Argentinos Jrs.,"End of loanDec 31, 2022",out,Winter,NA,Superliga,2022,2022/2023,Argentina
CA River Plate,Enzo Díaz,27,Left-Back,CA Talleres,€2.30m,in,Winter,2.3,Superliga,2022,2022/2023,Argentina
CA River Plate,Nacho Fernández,32,Attacking Midfield,Atlético-MG,€1.88m,in,Winter,1.88,Superliga,2022,2022/2023,Argentina
CA River Plate,Matías Kranevitter,29,Defensive Midfield,Monterrey,€1.70m,in,Winter,1.7,Superliga,2022,2022/2023,Argentina
CA River Plate,David Martínez,24,Centre-Back,Defensa,€1.00m,in,Winter,1,Superliga,2022,2022/2023,Argentina
CA River Plate,Salomón Rondón,33,Centre-Forward,Everton,free transfer,in,Winter,0,Superliga,2022,2022/2023,Argentina
CA River Plate,Franco Alfonso,20,Right Winger,River Plate II,-,in,Winter,NA,Superliga,2022,2022/2023,Argentina
CA River Plate,Tomás Castro Ponce,21,Right Midfield,River Plate II,-,in,Winter,NA,Superliga,2022,2022/2023,Argentina
CA River Plate,Flabián Londoño,22,Centre-Forward,River Plate II,-,in,Winter,NA,Superliga,2022,2022/2023,Argentina
CA River Plate,Felipe Peña Biafore,21,Defensive Midfield,River Plate II,-,in,Winter,NA,Superliga,2022,2022/2023,Argentina
CA River Plate,Alex Vigo,24,Right-Back,Red Star,"End of loanDec 31, 2023",in,Winter,NA,Superliga,2022,2022/2023,Argentina
CA River Plate,Alex Vigo,23,Right-Back,Independiente,"End of loanDec 31, 2022",in,Winter,NA,Superliga,2022,2022/2023,Argentina
CA River Plate,Agustín Fontana,26,Centre-Forward,Defensa,"End of loanDec 31, 2022",in,Winter,NA,Superliga,2022,2022/2023,Argentina
CA River Plate,Alex Vigo,23,Right-Back,Red Star,Loan fee:€110k,out,Winter,0.11,Superliga,2022,2022/2023,Argentina
CA River Plate,Felipe Peña Biafore,21,Defensive Midfield,Arsenal Sarandí,loan transfer,out,Winter,NA,Superliga,2022,2022/2023,Argentina
CA River Plate,Flabián Londoño,22,Centre-Forward,Arsenal Sarandí,loan transfer,out,Winter,NA,Superliga,2022,2022/2023,Argentina
CA River Plate,Javier Pinola,39,Centre-Back,Retired,-,out,Winter,NA,Superliga,2022,2022/2023,Argentina
CA River Plate,Juan Fernando Quintero,29,Attacking Midfield,SZ FC,"End of loanDec 31, 2022",out,Winter,NA,Superliga,2022,2022/2023,Argentina
CA River Plate,Tomás Pochettino,26,Attacking Midfield,Austin,"End of loanDec 31, 2022",out,Winter,NA,Superliga,2022,2022/2023,Argentina
CA River Plate,David Martínez,24,Centre-Back,Defensa,"End of loanDec 31, 2022",out,Winter,NA,Superliga,2022,2022/2023,Argentina
CA Rosario Central,Facundo Agüero,28,Centre-Back,CA Unión,free transfer,in,Winter,0,Superliga,2022,2022/2023,Argentina
CA Rosario Central,Lucas Rodríguez,29,Left-Back,Independiente,free transfer,in,Winter,0,Superliga,2022,2022/2023,Argentina
CA Rosario Central,Octavio Bianchi,27,Centre-Forward,All Boys,loan transfer,in,Winter,NA,Superliga,2022,2022/2023,Argentina
CA Rosario Central,Jaminton Campaz,22,Attacking Midfield,Grêmio,loan transfer,in,Winter,NA,Superliga,2022,2022/2023,Argentina
CA Rosario Central,Agustín Toledo,22,Defensive Midfield,CA Temperley,loan transfer,in,Winter,NA,Superliga,2022,2022/2023,Argentina
CA Rosario Central,Facundo Mallo,27,Centre-Back,Defensor,loan transfer,in,Winter,NA,Superliga,2022,2022/2023,Argentina
CA Rosario Central,Joaquín Pereyra,24,Central Midfield,Atl. Tucumán,"End of loanDec 31, 2022",in,Winter,NA,Superliga,2022,2022/2023,Argentina
CA Rosario Central,Kevin Ortíz,22,Defensive Midfield,Ros. Central II,-,in,Winter,NA,Superliga,2022,2022/2023,Argentina
CA Rosario Central,Rafael Sangiovani,24,Central Midfield,Villa Dálmine,"End of loanDec 31, 2022",in,Winter,NA,Superliga,2022,2022/2023,Argentina
CA Rosario Central,Lautaro Giaccone,21,Attacking Midfield,Ferro,"End of loanDec 31, 2022",in,Winter,NA,Superliga,2022,2022/2023,Argentina
CA Rosario Central,Joel López Pissano,25,Attacking Midfield,Atlético Grau,"End of loanDec 31, 2022",in,Winter,NA,Superliga,2022,2022/2023,Argentina
CA Rosario Central,Gustavo Ramírez,32,Centre-Forward,Deportivo Cali,"End of loanDec 31, 2022",in,Winter,NA,Superliga,2022,2022/2023,Argentina
CA Rosario Central,Facundo Buonanotte,18,Attacking Midfield,Brighton,€6.00m,out,Winter,6,Superliga,2022,2022/2023,Argentina
CA Rosario Central,Joaquín Pereyra,24,Central Midfield,Atl. Tucumán,€938k,out,Winter,0.938,Superliga,2022,2022/2023,Argentina
CA Rosario Central,Rafael Sangiovani,24,Central Midfield,Ind. Rivadavia,free transfer,out,Winter,0,Superliga,2022,2022/2023,Argentina
CA Rosario Central,Mateo Tanlongo,19,Defensive Midfield,Sporting CP,free transfer,out,Winter,0,Superliga,2022,2022/2023,Argentina
CA Rosario Central,Julián Velázquez,32,Centre-Back,Wilstermann,free transfer,out,Winter,0,Superliga,2022,2022/2023,Argentina
CA Rosario Central,Fernando Torrent,31,Right-Back,Huracán,free transfer,out,Winter,0,Superliga,2022,2022/2023,Argentina
CA Rosario Central,Cristian Báez,32,Centre-Back,Independiente,free transfer,out,Winter,0,Superliga,2022,2022/2023,Argentina
CA Rosario Central,Michael Covea,29,Attacking Midfield,Carabobo FC,free transfer,out,Winter,0,Superliga,2022,2022/2023,Argentina
CA Rosario Central,Facundo Almada,24,Centre-Back,Mazatlán FC,loan transfer,out,Winter,NA,Superliga,2022,2022/2023,Argentina
CA Rosario Central,Juan Pablo Romero,24,Goalkeeper,CA Güemes,loan transfer,out,Winter,NA,Superliga,2022,2022/2023,Argentina
CA Rosario Central,Gustavo Ramírez,32,Centre-Forward,Deportivo Cali,loan transfer,out,Winter,NA,Superliga,2022,2022/2023,Argentina
CA Rosario Central,Nazareno Romero,22,Left-Back,Vélez II,"End of loanDec 31, 2022",out,Winter,NA,Superliga,2022,2022/2023,Argentina
CA Rosario Central,Marcelo Benítez,31,Left-Back,Defensa,"End of loanDec 31, 2022",out,Winter,NA,Superliga,2022,2022/2023,Argentina
CA Rosario Central,Joel López Pissano,26,Attacking Midfield,Atlético Grau,loan transfer,out,Winter,NA,Superliga,2022,2022/2023,Argentina
CA Rosario Central,Juan Gabriel Rodríguez,28,Centre-Back,Defensa,"End of loanDec 31, 2022",out,Winter,NA,Superliga,2022,2022/2023,Argentina
CA Rosario Central,Lautaro Blanco,23,Left-Back,Elche CF,"End of loanDec 31, 2022",out,Winter,NA,Superliga,2022,2022/2023,Argentina
CA Rosario Central,José Leudo,29,Defensive Midfield,Patriotas,"End of loanJan 8, 2023",out,Winter,NA,Superliga,2022,2022/2023,Argentina
CA San Lorenzo de Almagro,Adam Bareiro,26,Centre-Forward,Monterrey,€1.90m,in,Winter,1.9,Superliga,2022,2022/2023,Argentina
CA San Lorenzo de Almagro,Rafael Pérez,33,Centre-Back,CA Talleres,€644k,in,Winter,0.644,Superliga,2022,2022/2023,Argentina
CA San Lorenzo de Almagro,Facundo Altamirano,26,Goalkeeper,Banfield,Loan fee:€185k,in,Winter,0.185,Superliga,2022,2022/2023,Argentina
CA San Lorenzo de Almagro,Carlos Sánchez,36,Defensive Midfield,Indep. Santa Fe,free transfer,in,Winter,0,Superliga,2022,2022/2023,Argentina
CA San Lorenzo de Almagro,Federico Gattoni,23,Centre-Back,Sevilla FC,loan transfer,in,Winter,NA,Superliga,2022,2022/2023,Argentina
CA San Lorenzo de Almagro,Alex Ibacache,23,Left-Back,CD Everton,loan transfer,in,Winter,NA,Superliga,2022,2022/2023,Argentina
CA San Lorenzo de Almagro,Elián Irala,18,Defensive Midfield,San Lorenzo II,-,in,Winter,NA,Superliga,2022,2022/2023,Argentina
CA San Lorenzo de Almagro,Gonzalo Berterame,26,Attacking Midfield,Atlanta,"End of loanDec 31, 2022",in,Winter,NA,Superliga,2022,2022/2023,Argentina
CA San Lorenzo de Almagro,Mariano Peralta Bauer,24,Centre-Forward,CA Unión,"End of loanDec 31, 2022",in,Winter,NA,Superliga,2022,2022/2023,Argentina
CA San Lorenzo de Almagro,Alexander Díaz,22,Centre-Forward,Arsenal Sarandí,"End of loanDec 31, 2022",in,Winter,NA,Superliga,2022,2022/2023,Argentina
CA San Lorenzo de Almagro,Julián Palacios,23,Attacking Midfield,Banfield,"End of loanDec 31, 2022",in,Winter,NA,Superliga,2022,2022/2023,Argentina
