club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season,country
Sarpsborg 08 FF,Simon Tibbling,27,Central Midfield,Randers FC,?,in,Summer,NA,Eliteserien,2022,2022/2023,Norway
Sarpsborg 08 FF,Gustav Engvall,26,Centre-Forward,KV Mechelen,loan transfer,in,Summer,NA,Eliteserien,2022,2022/2023,Norway
Sarpsborg 08 FF,Anders Hagelskjaer,25,Centre-Back,Aalborg BK,loan transfer,in,Summer,NA,Eliteserien,2022,2022/2023,Norway
Sarpsborg 08 FF,Boubou Konté,21,Left Winger,Nacional,"End of loanJun 30, 2022",in,Summer,NA,Eliteserien,2022,2022/2023,Norway
Sarpsborg 08 FF,Jonathan Lindseth,26,Attacking Midfield,CSKA-Sofia,€500k,out,Summer,0.5,Eliteserien,2022,2022/2023,Norway
Sarpsborg 08 FF,Leo Bech Hermansen,19,Central Midfield,Kjelsas IL,free transfer,out,Summer,0,Eliteserien,2022,2022/2023,Norway
Sarpsborg 08 FF,Rashad Muhammed,28,Right Winger,A. Keciörengücü,?,out,Summer,NA,Eliteserien,2022,2022/2023,Norway
Sarpsborg 08 FF,Laurent Mendy,20,Central Midfield,Oslo FA Dakar,?,out,Summer,NA,Eliteserien,2022,2022/2023,Norway
Sarpsborg 08 FF,Amadou Camara,22,Attack,Oslo FA Dakar,?,out,Summer,NA,Eliteserien,2022,2022/2023,Norway
Sarpsborg 08 FF,Emil Pálsson,29,Defensive Midfield,Retired,-,out,Summer,NA,Eliteserien,2022,2022/2023,Norway
Aalesunds FK,Björn Martin Kristensen,20,Centre-Forward,Grorud IL,€200k,in,Summer,0.2,Eliteserien,2022,2022/2023,Norway
Aalesunds FK,Alexander Juel Andersen,31,Centre-Back,Odense BK,free transfer,in,Summer,0,Eliteserien,2022,2022/2023,Norway
Aalesunds FK,John Kitolano,22,Left-Back,Odds BK,?,in,Summer,NA,Eliteserien,2022,2022/2023,Norway
Aalesunds FK,Moses Ebiye,25,Centre-Forward,Tromsø IL,?,in,Summer,NA,Eliteserien,2022,2022/2023,Norway
Aalesunds FK,Gilbert Koomson,27,Right Winger,Bodø/Glimt,loan transfer,in,Summer,NA,Eliteserien,2022,2022/2023,Norway
Aalesunds FK,Stian Aarönes Holte,19,Centre-Back,Brattvag IL,"End of loanOct 31, 2022",in,Summer,NA,Eliteserien,2022,2022/2023,Norway
Aalesunds FK,Sigurd Haugen,24,Centre-Forward,Aarhus GF,€1.50m,out,Summer,1.5,Eliteserien,2022,2022/2023,Norway
Aalesunds FK,Isak Dybvik Määttä,20,Left-Back,FC Groningen,€1.20m,out,Summer,1.2,Eliteserien,2022,2022/2023,Norway
Aalesunds FK,Jörgen Hatlehol,25,Right Midfield,Bryne FK,?,out,Summer,NA,Eliteserien,2022,2022/2023,Norway
Aalesunds FK,Stian Aarönes Holte,19,Centre-Back,Brattvag IL,loan transfer,out,Summer,NA,Eliteserien,2022,2022/2023,Norway
Aalesunds FK,Tor Erik Larsen,23,Goalkeeper,Stjördals B.,loan transfer,out,Summer,NA,Eliteserien,2022,2022/2023,Norway
Aalesunds FK,Mamadou Diaw,21,Left Winger,Bryne FK,loan transfer,out,Summer,NA,Eliteserien,2022,2022/2023,Norway
Aalesunds FK,Alexander Juel Andersen,31,Centre-Back,Odense BK,"End of loanJul 31, 2022",out,Summer,NA,Eliteserien,2022,2022/2023,Norway
FK Haugesund,Magnus Christensen,24,Central Midfield,Aalborg BK,free transfer,in,Summer,0,Eliteserien,2022,2022/2023,Norway
FK Haugesund,Sebastian Tounekti,20,Left Winger,Bodø/Glimt,?,in,Summer,NA,Eliteserien,2022,2022/2023,Norway
FK Haugesund,Bruno Leite,27,Central Midfield,Pafos FC,?,in,Summer,NA,Eliteserien,2022,2022/2023,Norway
FK Haugesund,Alioune Ndour,24,Centre-Forward,Zulte Waregem,€1.20m,out,Summer,1.2,Eliteserien,2022,2022/2023,Norway
FK Haugesund,Torje Naustdal,22,Defensive Midfield,Grorud IL,loan transfer,out,Summer,NA,Eliteserien,2022,2022/2023,Norway
FK Haugesund,Joacim Holtan,24,Centre-Forward,IK Start,loan transfer,out,Summer,NA,Eliteserien,2022,2022/2023,Norway
Viking FK,Djibril Diop,23,Centre-Back,Hassania,€400k,in,Summer,0.4,Eliteserien,2022,2022/2023,Norway
Viking FK,Sander Svendsen,25,Left Winger,Odense BK,?,in,Summer,NA,Eliteserien,2022,2022/2023,Norway
Viking FK,Naatan Skyttä,20,Attacking Midfield,Toulouse,loan transfer,in,Summer,NA,Eliteserien,2022,2022/2023,Norway
Viking FK,Herman Johan Haugen,22,Right Midfield,Raufoss,"End of loanJul 15, 2022",in,Summer,NA,Eliteserien,2022,2022/2023,Norway
Viking FK,Veton Berisha,28,Centre-Forward,Hammarby,€2.00m,out,Summer,2,Eliteserien,2022,2022/2023,Norway
Viking FK,Sebastian Sebulonsen,22,Right-Back,Bröndby IF,€1.20m,out,Summer,1.2,Eliteserien,2022,2022/2023,Norway
Viking FK,Samúel Fridjónsson,26,Central Midfield,Atromitos Athen,free transfer,out,Summer,0,Eliteserien,2022,2022/2023,Norway
Viking FK,Simen Kvia-Egeskog,19,Left Winger,Skeid,loan transfer,out,Summer,NA,Eliteserien,2022,2022/2023,Norway
Strømsgodset IF,Jonatan Braut Brunes,22,Centre-Forward,Lillestrøm,€350k,in,Summer,0.35,Eliteserien,2022,2022/2023,Norway
Strømsgodset IF,Emmanuel Danso,21,Central Midfield,Olymp. Lyon B,free transfer,in,Summer,0,Eliteserien,2022,2022/2023,Norway
Strømsgodset IF,Jonas Torrissen Therkelsen,19,Central Midfield,Godset II,-,in,Summer,NA,Eliteserien,2022,2022/2023,Norway
Strømsgodset IF,Lars-Jörgen Salvesen,26,Centre-Forward,Bodø/Glimt,€1.30m,out,Summer,1.3,Eliteserien,2022,2022/2023,Norway
Hamarkameratene,Markus Nakkim,26,Centre-Back,Mjøndalen,free transfer,in,Summer,0,Eliteserien,2022,2022/2023,Norway
Hamarkameratene,Rilwan Hassan,31,Right Winger,SönderjyskE,free transfer,in,Summer,0,Eliteserien,2022,2022/2023,Norway
Hamarkameratene,Enok Naustdal,16,Central Midfield,Florö SK,?,in,Summer,NA,Eliteserien,2022,2022/2023,Norway
Hamarkameratene,Victor Lind,19,Right Winger,FC Midtjylland,loan transfer,in,Summer,NA,Eliteserien,2022,2022/2023,Norway
Hamarkameratene,Marcus Pedersen,32,Centre-Forward,Without Club,-,in,Summer,NA,Eliteserien,2022,2022/2023,Norway
Hamarkameratene,Kristian Eriksen,27,Attacking Midfield,Molde,€1.50m,out,Summer,1.5,Eliteserien,2022,2022/2023,Norway
Hamarkameratene,Yuriy Yakovenko,29,Centre-Forward,Without Club,-,out,Summer,NA,Eliteserien,2022,2022/2023,Norway
Sandefjord Fotball,Rufo,29,Second Striker,Aalborg BK,free transfer,in,Summer,0,Eliteserien,2022,2022/2023,Norway
Sandefjord Fotball,Aleksander Nilsson,19,Central Midfield,Malmö FF,?,in,Summer,NA,Eliteserien,2022,2022/2023,Norway
Sandefjord Fotball,Fredrik Palerud,28,Right-Back,Sandnes Ulf,?,in,Summer,NA,Eliteserien,2022,2022/2023,Norway
Sandefjord Fotball,Federico Bikoro,26,Central Midfield,Real Zaragoza,?,in,Summer,NA,Eliteserien,2022,2022/2023,Norway
Sandefjord Fotball,Wally Njie,19,Centre-Forward,Flint Fotball,?,in,Summer,NA,Eliteserien,2022,2022/2023,Norway
Sandefjord Fotball,Albin Winbo,24,Central Midfield,Varbergs BoIS,loan transfer,in,Summer,NA,Eliteserien,2022,2022/2023,Norway
Sandefjord Fotball,Aleksander Nilsson,19,Central Midfield,Malmö FF,"End of loanJul 31, 2022",out,Summer,NA,Eliteserien,2022,2022/2023,Norway
Sandefjord Fotball,Philip Slördahl,21,Centre-Back,Lillestrøm,"End of loanJun 15, 2022",out,Summer,NA,Eliteserien,2022,2022/2023,Norway
SK Brann,Mikal Berg Kvinge,19,Left Winger,Grorud IL,"End of loanAug 31, 2022",in,Summer,NA,Eliteserien,2022,2022/2023,Norway
SK Brann,Runar Hove,27,Centre-Back,Retired,-,out,Summer,NA,Eliteserien,2022,2022/2023,Norway
Stabæk Fotball,Gift Emmanuel Orban,20,Centre-Forward,Bison FC,?,in,Summer,NA,Eliteserien,2022,2022/2023,Norway
Stabæk Fotball,Mohamed Junior Diabagaté,20,Midfield,Issia Wazi FC,loan transfer,in,Summer,NA,Eliteserien,2022,2022/2023,Norway
Stabæk Fotball,Adam Kaied,20,Left Winger,Helsingborgs IF,loan transfer,in,Summer,NA,Eliteserien,2022,2022/2023,Norway
Stabæk Fotball,Kristoffer Lassen Harrison,20,Centre-Back,Kjelsas IL,"End of loanAug 31, 2022",in,Summer,NA,Eliteserien,2022,2022/2023,Norway
Stabæk Fotball,Oliver Valaker Edvardsen,23,Left Winger,Go Ahead Eagles,?,out,Summer,NA,Eliteserien,2022,2022/2023,Norway
Stabæk Fotball,Kristoffer Lassen Harrison,20,Centre-Back,Grorud IL,loan transfer,out,Summer,NA,Eliteserien,2022,2022/2023,Norway
Stabæk Fotball,Luc Kassi,27,Central Midfield,Without Club,-,out,Summer,NA,Eliteserien,2022,2022/2023,Norway
Stabæk Fotball,Gift Emmanuel Orban,20,Centre-Forward,Bison FC,"End of loanAug 2, 2022",out,Summer,NA,Eliteserien,2022,2022/2023,Norway
Molde FK,Veton Berisha,28,Centre-Forward,Hammarby,€3.00m,in,Winter,3,Eliteserien,2022,2022/2023,Norway
Molde FK,Anders Hagelskjaer,26,Centre-Back,Aalborg BK,€675k,in,Winter,0.675,Eliteserien,2022,2022/2023,Norway
Molde FK,Eric Kitolano,25,Central Midfield,Tromsø IL,€450k,in,Winter,0.45,Eliteserien,2022,2022/2023,Norway
Molde FK,Harun Ibrahim,19,Central Midfield,GAIS,€200k,in,Winter,0.2,Eliteserien,2022,2022/2023,Norway
Molde FK,David Datro Fofana,20,Centre-Forward,Chelsea,€12.00m,out,Winter,12,Eliteserien,2022,2022/2023,Norway
Molde FK,Niklas Haugland,20,Centre-Forward,IL Gneist,free transfer,out,Winter,0,Eliteserien,2022,2022/2023,Norway
Molde FK,Etzaz Hussain,29,Central Midfield,Apol. Limassol,free transfer,out,Winter,0,Eliteserien,2022,2022/2023,Norway
Molde FK,Álex Craninx,27,Goalkeeper,CF Fuenlabrada,free transfer,out,Winter,0,Eliteserien,2022,2022/2023,Norway
Molde FK,Björn Sigurdarson,31,Centre-Forward,Without Club,-,out,Winter,NA,Eliteserien,2022,2022/2023,Norway
Molde FK,Mathis Bolly,32,Left Winger,Without Club,-,out,Winter,NA,Eliteserien,2022,2022/2023,Norway
Molde FK,Kristoffer Haraldseid,29,Right-Back,Retired,-,out,Winter,NA,Eliteserien,2022,2022/2023,Norway
FK Bodø/Glimt,Adam Sörensen,22,Left-Back,Lyngby BK,€1.00m,in,Winter,1,Eliteserien,2022,2022/2023,Norway
FK Bodø/Glimt,Odin Luras Björtuft,24,Centre-Back,Odds BK,€1.00m,in,Winter,1,Eliteserien,2022,2022/2023,Norway
FK Bodø/Glimt,Faris Moumbagna,22,Centre-Forward,Kristiansund,€350k,in,Winter,0.35,Eliteserien,2022,2022/2023,Norway
FK Bodø/Glimt,Syver Skundberg Skeide,18,Central Midfield,IL Hödd,€250k,in,Winter,0.25,Eliteserien,2022,2022/2023,Norway
FK Bodø/Glimt,Fredrik Björkan,24,Left-Back,Hertha BSC,free transfer,in,Winter,0,Eliteserien,2022,2022/2023,Norway
FK Bodø/Glimt,Jeppe Kjaer,18,Right Winger,Ajax U21,?,in,Winter,NA,Eliteserien,2022,2022/2023,Norway
FK Bodø/Glimt,Magnus Bröndbo,17,Goalkeeper,Glimt II,-,in,Winter,NA,Eliteserien,2022,2022/2023,Norway
FK Bodø/Glimt,Omar Elabdellaoui,31,Right-Back,Without Club,-,in,Winter,NA,Eliteserien,2022,2022/2023,Norway
FK Bodø/Glimt,Mats Pedersen,17,Central Midfield,Glimt II,-,in,Winter,NA,Eliteserien,2022,2022/2023,Norway
FK Bodø/Glimt,Joel Mugisha Mvuka,20,Right Winger,FC Lorient,loan transfer,in,Winter,NA,Eliteserien,2022,2022/2023,Norway
FK Bodø/Glimt,Sigurd Kvile,22,Centre-Back,Kristiansund,"End of loanDec 31, 2022",in,Winter,NA,Eliteserien,2022,2022/2023,Norway
FK Bodø/Glimt,Ask Tjaerandsen-Skau,21,Central Midfield,FK Jerv,"End of loanDec 31, 2022",in,Winter,NA,Eliteserien,2022,2022/2023,Norway
FK Bodø/Glimt,Gilbert Koomson,28,Right Winger,Aalesund,"End of loanDec 31, 2022",in,Winter,NA,Eliteserien,2022,2022/2023,Norway
FK Bodø/Glimt,Lasse Nordas,20,Centre-Forward,Tromsø IL,"End of loanDec 31, 2022",in,Winter,NA,Eliteserien,2022,2022/2023,Norway
FK Bodø/Glimt,Joel Mugisha Mvuka,20,Right Winger,FC Lorient,€5.50m,out,Winter,5.5,Eliteserien,2022,2022/2023,Norway
FK Bodø/Glimt,Marius Höibraten,28,Centre-Back,Urawa Reds,€950k,out,Winter,0.95,Eliteserien,2022,2022/2023,Norway
FK Bodø/Glimt,Elias Hagen,23,Defensive Midfield,IFK Göteborg,€700k,out,Winter,0.7,Eliteserien,2022,2022/2023,Norway
FK Bodø/Glimt,Japhet Sery Larsen,22,Centre-Back,Brann,€400k,out,Winter,0.4,Eliteserien,2022,2022/2023,Norway
FK Bodø/Glimt,Marcus Andersen,21,Goalkeeper,IL Hödd,€100k,out,Winter,0.1,Eliteserien,2022,2022/2023,Norway
FK Bodø/Glimt,Nikita Haikin,27,Goalkeeper,Bristol City,free transfer,out,Winter,0,Eliteserien,2022,2022/2023,Norway
FK Bodø/Glimt,Alfons Sampsted,24,Right-Back,Twente FC,free transfer,out,Winter,0,Eliteserien,2022,2022/2023,Norway
FK Bodø/Glimt,Ola Solbakken,24,Right Winger,AS Roma,free transfer,out,Winter,0,Eliteserien,2022,2022/2023,Norway
FK Bodø/Glimt,Gilbert Koomson,28,Right Winger,Sandefjord,?,out,Winter,NA,Eliteserien,2022,2022/2023,Norway
FK Bodø/Glimt,Syver Skundberg Skeide,18,Central Midfield,IL Hödd,loan transfer,out,Winter,NA,Eliteserien,2022,2022/2023,Norway
FK Bodø/Glimt,Anders Konradsen,32,Defensive Midfield,Retired,-,out,Winter,NA,Eliteserien,2022,2022/2023,Norway
Rosenborg BK,Jayden Nelson,20,Left Winger,Toronto,€1.00m,in,Winter,1,Eliteserien,2022,2022/2023,Norway
Rosenborg BK,Ísak Snaer Thorvaldsson,21,Left Winger,Breidablik,€300k,in,Winter,0.3,Eliteserien,2022,2022/2023,Norway
Rosenborg BK,Ulrik Jenssen,26,Centre-Back,Nordsjaelland,free transfer,in,Winter,0,Eliteserien,2022,2022/2023,Norway
Rosenborg BK,Santeri Väänänen,21,Central Midfield,HJK Helsinki,free transfer,in,Winter,0,Eliteserien,2022,2022/2023,Norway
Rosenborg BK,Morten Björlo,27,Central Midfield,HamKam,free transfer,in,Winter,0,Eliteserien,2022,2022/2023,Norway
Rosenborg BK,Magnus Hammeras,20,Centre-Forward,Brattvag IL,"End of loanDec 31, 2023",in,Winter,NA,Eliteserien,2022,2022/2023,Norway
Rosenborg BK,Rasmus Wiedesheim-Paul,23,Centre-Forward,Helsingborgs IF,"End of loanNov 30, 2022",in,Winter,NA,Eliteserien,2022,2022/2023,Norway
Rosenborg BK,Vebjörn Hoff,26,Central Midfield,Odds BK,"End of loanDec 31, 2022",in,Winter,NA,Eliteserien,2022,2022/2023,Norway
Rosenborg BK,Pawel Chrupalla,19,Right Midfield,Kristiansund,"End of loanDec 31, 2022",in,Winter,NA,Eliteserien,2022,2022/2023,Norway
Rosenborg BK,Mikkel Konradsen Ceide,21,Defensive Midfield,Tromsø IL,"End of loanDec 31, 2022",in,Winter,NA,Eliteserien,2022,2022/2023,Norway
Rosenborg BK,Casper Tengstedt,22,Centre-Forward,Benfica,€7.00m,out,Winter,7,Eliteserien,2022,2022/2023,Norway
Rosenborg BK,Pawel Chrupalla,19,Right Midfield,Wisla Plock,loan transfer,out,Winter,NA,Eliteserien,2022,2022/2023,Norway
Rosenborg BK,Mikkel Konradsen Ceide,21,Defensive Midfield,Kristiansund,loan transfer,out,Winter,NA,Eliteserien,2022,2022/2023,Norway
Rosenborg BK,Renzo Giampaoli,22,Centre-Back,Boca Juniors II,"End of loanDec 31, 2022",out,Winter,NA,Eliteserien,2022,2022/2023,Norway
Rosenborg BK,Victor Jensen,22,Attacking Midfield,Ajax U21,"End of loanDec 31, 2022",out,Winter,NA,Eliteserien,2022,2022/2023,Norway
Lillestrøm SK,Vetle Skjaervik,22,Centre-Back,HamKam,€350k,in,Winter,0.35,Eliteserien,2022,2022/2023,Norway
Lillestrøm SK,Kristoffer Tönnessen,25,Centre-Back,IK Start,€300k,in,Winter,0.3,Eliteserien,2022,2022/2023,Norway
Lillestrøm SK,Uba Charles,20,Central Midfield,Ljungskile,€50k,in,Winter,0.05,Eliteserien,2022,2022/2023,Norway
Lillestrøm SK,Martin Ove Roseth,24,Centre-Back,Sogndal IL,free transfer,in,Winter,0,Eliteserien,2022,2022/2023,Norway
Lillestrøm SK,Ruben Gabrielsen,30,Centre-Back,Austin,?,in,Winter,NA,Eliteserien,2022,2022/2023,Norway
Lillestrøm SK,Andreas Vindheim,27,Right-Back,Sparta Prague,loan transfer,in,Winter,NA,Eliteserien,2022,2022/2023,Norway
Lillestrøm SK,Tobias Hammer Svendsen,23,Left Winger,Career break,-,in,Winter,NA,Eliteserien,2022,2022/2023,Norway
Lillestrøm SK,Philip Slördahl,22,Centre-Back,Sogndal IL,"End of loanDec 31, 2022",in,Winter,NA,Eliteserien,2022,2022/2023,Norway
Lillestrøm SK,Ulrik Mathisen,23,Central Midfield,Sogndal IL,"End of loanDec 31, 2022",in,Winter,NA,Eliteserien,2022,2022/2023,Norway
Lillestrøm SK,Uranik Seferi,19,Left Winger,Kvik Halden,"End of loanDec 31, 2022",in,Winter,NA,Eliteserien,2022,2022/2023,Norway
Lillestrøm SK,Martin Bergum,20,Central Midfield,Ullensaker/Kisa,"End of loanDec 31, 2022",in,Winter,NA,Eliteserien,2022,2022/2023,Norway
Lillestrøm SK,Igoh Ogbu,22,Centre-Back,Slavia Prague,€2.50m,out,Winter,2.5,Eliteserien,2022,2022/2023,Norway
Lillestrøm SK,Kaan Kairinen,24,Central Midfield,Sparta Prague,€1.50m,out,Winter,1.5,Eliteserien,2022,2022/2023,Norway
Lillestrøm SK,Edmund Owusu,18,Centre-Forward,Grorud IL,€10k,out,Winter,0.01,Eliteserien,2022,2022/2023,Norway
Lillestrøm SK,Frederik Holst,28,Central Midfield,Helsingborgs IF,free transfer,out,Winter,0,Eliteserien,2022,2022/2023,Norway
Lillestrøm SK,Ifeanyi Mathew,26,Defensive Midfield,FC Zürich,free transfer,out,Winter,0,Eliteserien,2022,2022/2023,Norway
Lillestrøm SK,Colin Rösler,22,Centre-Back,Mjällby AIF,free transfer,out,Winter,0,Eliteserien,2022,2022/2023,Norway
Lillestrøm SK,Tom Pettersson,32,Centre-Back,Mjällby AIF,free transfer,out,Winter,0,Eliteserien,2022,2022/2023,Norway
Lillestrøm SK,Pal André Helland,32,Right Winger,Retired,-,out,Winter,NA,Eliteserien,2022,2022/2023,Norway
Lillestrøm SK,Ibrahim Cissé,19,Defence,Unknown,"End of loanDec 31, 2022",out,Winter,NA,Eliteserien,2022,2022/2023,Norway
Lillestrøm SK,Aral Simsir,20,Left Winger,FC Midtjylland,"End of loanDec 31, 2022",out,Winter,NA,Eliteserien,2022,2022/2023,Norway
Lillestrøm SK,Hólmbert Aron Fridjónsson,29,Centre-Forward,Holstein Kiel,"End of loanDec 31, 2022",out,Winter,NA,Eliteserien,2022,2022/2023,Norway
Odds BK,Sondre Solholm Johansen,27,Centre-Back,Motherwell FC,€225k,in,Winter,0.225,Eliteserien,2022,2022/2023,Norway
Odds BK,Ole Erik Midtskogen,27,Centre-Forward,Kjelsas IL,€100k,in,Winter,0.1,Eliteserien,2022,2022/2023,Norway
Odds BK,Diogo Tomas,25,Centre-Back,KuPS,free transfer,in,Winter,0,Eliteserien,2022,2022/2023,Norway
Odds BK,Leon Hien,21,Centre-Back,Hammarby TFF,?,in,Winter,NA,Eliteserien,2022,2022/2023,Norway
Odds BK,Sondre Rossbach,26,Goalkeeper,Vålerenga,"End of loanDec 31, 2022",in,Winter,NA,Eliteserien,2022,2022/2023,Norway
Odds BK,Odin Luras Björtuft,24,Centre-Back,Bodø/Glimt,€1.00m,out,Winter,1,Eliteserien,2022,2022/2023,Norway
Odds BK,Adama Diomande,32,Centre-Forward,Toronto,free transfer,out,Winter,0,Eliteserien,2022,2022/2023,Norway
Odds BK,Sondre Rossbach,26,Goalkeeper,Degerfors,loan transfer,out,Winter,NA,Eliteserien,2022,2022/2023,Norway
Odds BK,Philipp Zulechner,32,Centre-Forward,Without Club,-,out,Winter,NA,Eliteserien,2022,2022/2023,Norway
Odds BK,Magnus Lekven,34,Centre-Back,Retired,-,out,Winter,NA,Eliteserien,2022,2022/2023,Norway
Odds BK,Gilli Sörensen,30,Right-Back,Without Club,-,out,Winter,NA,Eliteserien,2022,2022/2023,Norway
Odds BK,Flamur Kastrati,31,Centre-Forward,Retired,-,out,Winter,NA,Eliteserien,2022,2022/2023,Norway
Odds BK,Kevin Egell-Johnsen,22,Right-Back,Without Club,-,out,Winter,NA,Eliteserien,2022,2022/2023,Norway
Odds BK,Ivan Mesik,21,Centre-Back,Nordsjaelland,"End of loanDec 31, 2022",out,Winter,NA,Eliteserien,2022,2022/2023,Norway
Odds BK,Vebjörn Hoff,26,Central Midfield,Rosenborg,"End of loanDec 31, 2022",out,Winter,NA,Eliteserien,2022,2022/2023,Norway
Vålerenga Fotball,Mohamed Ofkir,26,Right Winger,Sandefjord,€500k,in,Winter,0.5,Eliteserien,2022,2022/2023,Norway
Vålerenga Fotball,Daniel Håkans,22,Left Winger,FK Jerv,€400k,in,Winter,0.4,Eliteserien,2022,2022/2023,Norway
Vålerenga Fotball,Aaron Kiil Olsen,21,Centre-Back,KFUM Oslo,€250k,in,Winter,0.25,Eliteserien,2022,2022/2023,Norway
Vålerenga Fotball,Jacob Storevik,26,Goalkeeper,Sandefjord,free transfer,in,Winter,0,Eliteserien,2022,2022/2023,Norway
Vålerenga Fotball,Omar Bully Drammeh,20,Central Midfield,Grorud IL,?,in,Winter,NA,Eliteserien,2022,2022/2023,Norway
Vålerenga Fotball,Magnus Staer-Jensen,17,Goalkeeper,Grorud IL,?,in,Winter,NA,Eliteserien,2022,2022/2023,Norway
Vålerenga Fotball,Vitinho,19,Right Winger,Palmeiras U20,loan transfer,in,Winter,NA,Eliteserien,2022,2022/2023,Norway
Vålerenga Fotball,Filip Erik Thorvaldsen,16,Left Winger,Vålerenga II,-,in,Winter,NA,Eliteserien,2022,2022/2023,Norway
Vålerenga Fotball,Osame Sahraoui,21,Left Winger,Heerenveen,€1.70m,out,Winter,1.7,Eliteserien,2022,2022/2023,Norway
Vålerenga Fotball,Tobias Christensen,22,Defensive Midfield,Fehérvár,€850k,out,Winter,0.85,Eliteserien,2022,2022/2023,Norway
Vålerenga Fotball,Brynjar Ingi Bjarnason,23,Centre-Back,HamKam,€200k,out,Winter,0.2,Eliteserien,2022,2022/2023,Norway
Vålerenga Fotball,Henrik Udahl,25,Centre-Forward,HamKam,?,out,Winter,NA,Eliteserien,2022,2022/2023,Norway
Vålerenga Fotball,Amor Layouni,30,Right Winger,Western Sydney,loan transfer,out,Winter,NA,Eliteserien,2022,2022/2023,Norway
Vålerenga Fotball,Jonatan Tollas Nation,32,Centre-Back,Retired,-,out,Winter,NA,Eliteserien,2022,2022/2023,Norway
Vålerenga Fotball,Sondre Rossbach,26,Goalkeeper,Odds BK,"End of loanDec 31, 2022",out,Winter,NA,Eliteserien,2022,2022/2023,Norway
Tromsø IL,Tobias Vonheim Norbye,17,Centre-Back,Alta IF,€30k,in,Winter,0.03,Eliteserien,2022,2022/2023,Norway
Tromsø IL,Vegard Erlien,25,Centre-Forward,Ranheim IL,free transfer,in,Winter,0,Eliteserien,2022,2022/2023,Norway
Tromsø IL,El Hadji Malick Diouf,18,Centre-Back,Academy Mawade Wade,?,in,Winter,NA,Eliteserien,2022,2022/2023,Norway
Tromsø IL,Jakob Napoleon Romsaas,18,Attacking Midfield,Skeid,?,in,Winter,NA,Eliteserien,2022,2022/2023,Norway
Tromsø IL,Jakob Haugaard,30,Goalkeeper,AIK,?,in,Winter,NA,Eliteserien,2022,2022/2023,Norway
Tromsø IL,Yaw Paintsil,23,Left Winger,Kjelsas IL,?,in,Winter,NA,Eliteserien,2022,2022/2023,Norway
Tromsø IL,Hilmir Rafn Mikaelsson,18,Centre-Forward,Venezia U19,loan transfer,in,Winter,NA,Eliteserien,2022,2022/2023,Norway
Tromsø IL,Mats Trige,20,Goalkeeper,Alta IF,"End of loanDec 31, 2022",in,Winter,NA,Eliteserien,2022,2022/2023,Norway
Tromsø IL,August Mikkelsen,22,Second Striker,Hammarby,€1.50m,out,Winter,1.5,Eliteserien,2022,2022/2023,Norway
Tromsø IL,Warren Kamanzi,22,Right-Back,Toulouse,€600k,out,Winter,0.6,Eliteserien,2022,2022/2023,Norway
Tromsø IL,Eric Kitolano,25,Central Midfield,Molde,€450k,out,Winter,0.45,Eliteserien,2022,2022/2023,Norway
Tromsø IL,Mats Trige,20,Goalkeeper,Skeid,loan transfer,out,Winter,NA,Eliteserien,2022,2022/2023,Norway
Tromsø IL,Isak Kjelsrud Vik,20,Centre-Back,Tromsdalen,loan transfer,out,Winter,NA,Eliteserien,2022,2022/2023,Norway
Tromsø IL,Tomas Stabell,19,Central Midfield,Without Club,-,out,Winter,NA,Eliteserien,2022,2022/2023,Norway
Tromsø IL,Jakob Haugaard,30,Goalkeeper,AIK,"End of loanDec 31, 2022",out,Winter,NA,Eliteserien,2022,2022/2023,Norway
Tromsø IL,Mikkel Konradsen Ceide,21,Defensive Midfield,Rosenborg,"End of loanDec 31, 2022",out,Winter,NA,Eliteserien,2022,2022/2023,Norway
Tromsø IL,Lasse Nordas,20,Centre-Forward,Bodø/Glimt,"End of loanDec 31, 2022",out,Winter,NA,Eliteserien,2022,2022/2023,Norway
Tromsø IL,Jasse Tuominen,27,Centre-Forward,Häcken,"End of loanDec 31, 2022",out,Winter,NA,Eliteserien,2022,2022/2023,Norway
