club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season,country
Tigres UANL,Antonio Briseño,22,Centre-Back,FC Juárez,"End of loanDec 31, 2016",in,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
Tigres UANL,William Palacios,22,Centre-Forward,Universidad San Martín de Porres,"End of loanDec 31, 2016",in,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
Tigres UANL,Alonso Zamora,25,Centre-Back,Chiapas FC (- 2017),"End of loanDec 31, 2016",in,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
Tigres UANL,Andy Delort,25,Centre-Forward,FC Toulouse,€6.00m,out,Winter,6,Liga Mx Apertura,2016,2016/2017,Mexico
Tigres UANL,Fernando Fernández,25,Centre-Forward,Olimpia Asunción,loan transfer,out,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
Tigres UANL,Carlos Rivas,25,Right Winger,Jaguares de Córdoba,?,out,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
Tigres UANL,Abraham Carreño,28,Centre-Forward,Cimarrones de Sonora,?,out,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
Tigres UANL,Hugo Rodríguez,26,Centre-Back,Mineros de Zacatecas,?,out,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
Tigres UANL,Luis Silva,28,Centre-Forward,Real Salt Lake City,?,out,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
Tigres UANL,Héctor Mancilla,36,Centre-Forward,Lobos BUAP (- 2019),?,out,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
Tigres UANL,Neneco,21,Defensive Midfield,Deportes Tolima,loan transfer,out,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
Tigres UANL,Víctor Garza,25,Left Winger,Rio Grande Valley FC Toros,loan transfer,out,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
Tigres UANL,Antonio Briseño,22,Centre-Back,Tiburones Rojos de Veracruz,loan transfer,out,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
Tigres UANL,Eduardo Tercero,20,Centre-Back,Lobos BUAP (- 2019),loan transfer,out,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
Tigres UANL,William Palacios,22,Centre-Forward,Comerciantes Unidos,loan transfer,out,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
Tigres UANL,Joel Sánchez,27,Attacking Midfield,Club Sporting Cristal,loan transfer,out,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
Tigres UANL,Alonso Zamora,25,Centre-Back,FC Juárez,loan transfer,out,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
Tigres UANL,Miguel Herrera,27,Centre-Back,CF Pachuca,"End of loanDec 31, 2016",out,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
Deportivo Toluca,Rubens Sambueza,33,Right Winger,CF América,?,in,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
Deportivo Toluca,Efraín Velarde,30,Left-Back,CF Monterrey,loan transfer,in,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
Deportivo Toluca,Carlos Calvo,24,Centre-Back,CF Atlante,loan transfer,in,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
Deportivo Toluca,Rodrigo Salinas,28,Right-Back,Club Tijuana,loan transfer,in,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
Deportivo Toluca,Gabriel Hauche,30,Centre-Forward,Club Tijuana,loan transfer,in,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
Deportivo Toluca,Wílder Guisao,25,Right Winger,Racing Club,"End of loanDec 31, 2016",in,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
Deportivo Toluca,Maikon Leite,28,Right Winger,Esporte Clube Bahia,free transfer,out,Winter,0,Liga Mx Apertura,2016,2016/2017,Mexico
Deportivo Toluca,Miguel Centeno,27,Goalkeeper,Correcaminos de la UAT,?,out,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
Deportivo Toluca,Edy Brambila,30,Right Winger,Cafetaleros de Tapachula,?,out,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
Deportivo Toluca,Moisés Velasco,27,Defensive Midfield,Dorados de Sinaloa,?,out,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
Deportivo Toluca,Gerardo Rodríguez,31,Left-Back,Monarcas Morelia,loan transfer,out,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
Deportivo Toluca,Diego Gama,20,Centre-Forward,Potros UAEM (- 2020),loan transfer,out,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
Deportivo Toluca,Wílder Guisao,25,Right Winger,Chiapas FC (- 2017),loan transfer,out,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
Deportivo Toluca,Francisco Gamboa,31,Centre-Back,CF Atlante,loan transfer,out,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
Deportivo Toluca,Gerardo Flores,30,Right-Back,CD Cruz Azul,"End of loanDec 31, 2016",out,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
UNAM Pumas,Nicolás Castillo,23,Centre-Forward,Club Brugge KV,€3.80m,in,Winter,3.8,Liga Mx Apertura,2016,2016/2017,Mexico
UNAM Pumas,Franco Faría,24,Attacking Midfield,Club Atlético Unión,?,in,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
UNAM Pumas,Bryan Rabello,22,Attacking Midfield,Santos Laguna,loan transfer,in,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
UNAM Pumas,Érik Vera,24,Left-Back,Club Necaxa,"End of loanDec 31, 2016",in,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
UNAM Pumas,Alan Mendoza,23,Left-Back,Dorados de Sinaloa,"End of loanDec 31, 2016",in,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
UNAM Pumas,Saúl Berjón,30,Left Winger,Real Oviedo,free transfer,out,Winter,0,Liga Mx Apertura,2016,2016/2017,Mexico
UNAM Pumas,Orlando Pineda,30,Left-Back,Unknown,free transfer,out,Winter,0,Liga Mx Apertura,2016,2016/2017,Mexico
UNAM Pumas,Fidel Martínez,26,Left Winger,Atlas Guadalajara,?,out,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
UNAM Pumas,Luis Fuentes,30,Left-Back,CF Monterrey,loan transfer,out,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
UNAM Pumas,Alfonso Nieto,25,Attacking Midfield,CS Herediano,loan transfer,out,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
UNAM Pumas,Eduardo Herrera,28,Centre-Forward,Tiburones Rojos de Veracruz,loan transfer,out,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
UNAM Pumas,Marcelo Alatorre,31,Right-Back,Tiburones Rojos de Veracruz,loan transfer,out,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
Club Tijuana,Gustavo Bou,27,Centre-Forward,Racing Club,€8.00m,in,Summer,8,Liga Mx Apertura,2017,2017/2018,Mexico
Club Tijuana,Damián Musto,30,Defensive Midfield,CA Rosario Central,€1.75m,in,Summer,1.75,Liga Mx Apertura,2017,2017/2018,Mexico
Club Tijuana,Alejandro Donatti,30,Centre-Back,CR Flamengo,€1.50m,in,Summer,1.5,Liga Mx Apertura,2017,2017/2018,Mexico
Club Tijuana,Miler Bolaños,27,Attacking Midfield,Grêmio Foot-Ball Porto Alegrense,Loan fee:€460k,in,Summer,0.46,Liga Mx Apertura,2017,2017/2018,Mexico
Club Tijuana,Luis Ángel Mendoza,27,Right Winger,Chiapas FC (- 2017),free transfer,in,Summer,0,Liga Mx Apertura,2017,2017/2018,Mexico
Club Tijuana,Matías Aguirregaray,28,Right-Back,Club Estudiantes de La Plata,free transfer,in,Summer,0,Liga Mx Apertura,2017,2017/2018,Mexico
Club Tijuana,Enzo Kalinski,30,Central Midfield,CD Universidad Católica,free transfer,in,Summer,0,Liga Mx Apertura,2017,2017/2018,Mexico
Club Tijuana,Antonio Rodríguez,24,Goalkeeper,Deportivo Guadalajara,loan transfer,in,Summer,NA,Liga Mx Apertura,2017,2017/2018,Mexico
Club Tijuana,Mauricio Cuero,24,Right Winger,Santos Laguna,loan transfer,in,Summer,NA,Liga Mx Apertura,2017,2017/2018,Mexico
Club Tijuana,Leonardo Dreyer,20,Attacking Midfield,Portimonense SC,loan transfer,in,Summer,NA,Liga Mx Apertura,2017,2017/2018,Mexico
Club Tijuana,Juan Iturbe,24,Left Winger,AS Roma,loan transfer,in,Summer,NA,Liga Mx Apertura,2017,2017/2018,Mexico
Club Tijuana,Luis Chávez,21,Defensive Midfield,Club Tijuana U20,-,in,Summer,NA,Liga Mx Apertura,2017,2017/2018,Mexico
Club Tijuana,Dayro Moreno,31,Centre-Forward,Atlético Nacional,"End of loanJun 30, 2017",in,Summer,NA,Liga Mx Apertura,2017,2017/2018,Mexico
Club Tijuana,Alonso Escoboza,24,Left-Back,Chiapas FC (- 2017),"End of loanJun 30, 2017",in,Summer,NA,Liga Mx Apertura,2017,2017/2018,Mexico
Club Tijuana,Jesús Chávez,31,Centre-Back,Club Necaxa,"End of loanJun 30, 2017",in,Summer,NA,Liga Mx Apertura,2017,2017/2018,Mexico
Club Tijuana,Avilés Hurtado,30,Right Winger,CF Monterrey,€7.13m,out,Summer,7.13,Liga Mx Apertura,2017,2017/2018,Mexico
Club Tijuana,Guido Rodríguez,23,Defensive Midfield,CF América,€6.28m,out,Summer,6.28,Liga Mx Apertura,2017,2017/2018,Mexico
Club Tijuana,Paul Arriola,22,Right Winger,D.C. United,€2.91m,out,Summer,2.91,Liga Mx Apertura,2017,2017/2018,Mexico
Club Tijuana,Milton Caraglio,28,Centre-Forward,Atlas Guadalajara,?,out,Summer,NA,Liga Mx Apertura,2017,2017/2018,Mexico
Club Tijuana,Carlos Vargas,18,Left-Back,CF América,?,out,Summer,NA,Liga Mx Apertura,2017,2017/2018,Mexico
Club Tijuana,Dayro Moreno,31,Centre-Forward,Atlético Nacional,?,out,Summer,NA,Liga Mx Apertura,2017,2017/2018,Mexico
Club Tijuana,Jesús Chávez,31,Centre-Back,Dorados de Sinaloa,loan transfer,out,Summer,NA,Liga Mx Apertura,2017,2017/2018,Mexico
Club Tijuana,Luis Michel,37,Goalkeeper,Dorados de Sinaloa,loan transfer,out,Summer,NA,Liga Mx Apertura,2017,2017/2018,Mexico
Club Tijuana,John Requejo,21,Left-Back,Dorados de Sinaloa,loan transfer,out,Summer,NA,Liga Mx Apertura,2017,2017/2018,Mexico
Club Tijuana,Amando Moreno,21,Left Winger,Dorados de Sinaloa,loan transfer,out,Summer,NA,Liga Mx Apertura,2017,2017/2018,Mexico
Club Tijuana,Alonso Escoboza,24,Left-Back,Puebla FC,loan transfer,out,Summer,NA,Liga Mx Apertura,2017,2017/2018,Mexico
Club Tijuana,Juan Carlos Medina,33,Central Midfield,Lobos BUAP (- 2019),loan transfer,out,Summer,NA,Liga Mx Apertura,2017,2017/2018,Mexico
Club Tijuana,Jorge Ortiz,33,Central Midfield,CA Independiente,"End of loanJul 16, 2017",out,Summer,NA,Liga Mx Apertura,2017,2017/2018,Mexico
Club Tijuana,Juan Carlos Valenzuela,32,Centre-Back,Atlas Guadalajara,"End of loanDec 30, 2016",out,Summer,NA,Liga Mx Apertura,2017,2017/2018,Mexico
CF Monterrey,Avilés Hurtado,30,Right Winger,Club Tijuana,€7.13m,in,Summer,7.13,Liga Mx Apertura,2017,2017/2018,Mexico
CF Monterrey,Jorge Benítez,24,Centre-Forward,CD Cruz Azul,€5.50m,in,Summer,5.5,Liga Mx Apertura,2017,2017/2018,Mexico
CF Monterrey,Leonel Vangioni,30,Left-Back,AC Milan,€1.70m,in,Summer,1.7,Liga Mx Apertura,2017,2017/2018,Mexico
CF Monterrey,Pedro Aquino,22,Defensive Midfield,Club Sporting Cristal,€900k,in,Summer,0.9,Liga Mx Apertura,2017,2017/2018,Mexico
CF Monterrey,Juan Pablo Carrizo,33,Goalkeeper,Inter Milan,free transfer,in,Summer,0,Liga Mx Apertura,2017,2017/2018,Mexico
CF Monterrey,Marco Bueno,23,Centre-Forward,CF Pachuca,loan transfer,in,Summer,NA,Liga Mx Apertura,2017,2017/2018,Mexico
CF Monterrey,Juan Álvarez,21,Centre-Back,CF Monterrey Premier,-,in,Summer,NA,Liga Mx Apertura,2017,2017/2018,Mexico
CF Monterrey,Juan Portales,21,Centre-Back,CF Monterrey Premier,-,in,Summer,NA,Liga Mx Apertura,2017,2017/2018,Mexico
CF Monterrey,Jonathan González,18,Defensive Midfield,CF Monterrey U20,-,in,Summer,NA,Liga Mx Apertura,2017,2017/2018,Mexico
CF Monterrey,Édson Reséndez,21,Goalkeeper,CF Monterrey U20,-,in,Summer,NA,Liga Mx Apertura,2017,2017/2018,Mexico
CF Monterrey,Leobardo López,33,Centre-Back,Tiburones Rojos de Veracruz,"End of loanJun 30, 2017",in,Summer,NA,Liga Mx Apertura,2017,2017/2018,Mexico
CF Monterrey,Juan de Díos Ibarra,38,Goalkeeper,Puebla FC,"End of loanJun 30, 2017",in,Summer,NA,Liga Mx Apertura,2017,2017/2018,Mexico
CF Monterrey,Stefan Medina,25,Right-Back,CF Pachuca,"End of loanJun 30, 2017",in,Summer,NA,Liga Mx Apertura,2017,2017/2018,Mexico
CF Monterrey,Neri Cardozo,30,Attacking Midfield,Querétaro FC,"End of loanJun 30, 2017",in,Summer,NA,Liga Mx Apertura,2017,2017/2018,Mexico
CF Monterrey,Alejandro Berber,29,Right-Back,Club Atlético Zacatepec,"End of loanJun 30, 2017",in,Summer,NA,Liga Mx Apertura,2017,2017/2018,Mexico
CF Monterrey,Guillermo Madrigal,24,Centre-Forward,Mineros de Zacatecas,"End of loanJun 30, 2017",in,Summer,NA,Liga Mx Apertura,2017,2017/2018,Mexico
CF Monterrey,Gerardo Moreno,23,Defensive Midfield,Tampico Madero,"End of loanJun 30, 2017",in,Summer,NA,Liga Mx Apertura,2017,2017/2018,Mexico
CF Monterrey,Yimmi Chará,26,Right Winger,Junior FC,€4.00m,out,Summer,4,Liga Mx Apertura,2017,2017/2018,Mexico
CF Monterrey,Walter Gargano,33,Defensive Midfield,CA Peñarol,free transfer,out,Summer,0,Liga Mx Apertura,2017,2017/2018,Mexico
CF Monterrey,Wálter Ayoví,37,Left-Back,Guayaquil City FC,free transfer,out,Summer,0,Liga Mx Apertura,2017,2017/2018,Mexico
CF Monterrey,Leobardo López,33,Centre-Back,Celaya FC,?,out,Summer,NA,Liga Mx Apertura,2017,2017/2018,Mexico
CF Monterrey,Gerardo Moreno,23,Defensive Midfield,Cimarrones de Sonora,?,out,Summer,NA,Liga Mx Apertura,2017,2017/2018,Mexico
CF Monterrey,Luis López,23,Centre-Back,FC Juárez,?,out,Summer,NA,Liga Mx Apertura,2017,2017/2018,Mexico
CF Monterrey,Luis Cárdenas,23,Goalkeeper,Club Atlético Zacatepec,loan transfer,out,Summer,NA,Liga Mx Apertura,2017,2017/2018,Mexico
CF Monterrey,Alexander Domínguez,30,Goalkeeper,CA Colon,loan transfer,out,Summer,NA,Liga Mx Apertura,2017,2017/2018,Mexico
CF Monterrey,Pedro Aquino,22,Defensive Midfield,Lobos BUAP (- 2019),loan transfer,out,Summer,NA,Liga Mx Apertura,2017,2017/2018,Mexico
CF Monterrey,Guillermo Madrigal,24,Centre-Forward,Alebrijes de Oaxaca,loan transfer,out,Summer,NA,Liga Mx Apertura,2017,2017/2018,Mexico
CF Monterrey,Iván Piris,28,Right-Back,Club León FC,loan transfer,out,Summer,NA,Liga Mx Apertura,2017,2017/2018,Mexico
CF Monterrey,Edwin Cardona,24,Attacking Midfield,CA Boca Juniors,loan transfer,out,Summer,NA,Liga Mx Apertura,2017,2017/2018,Mexico
CF Monterrey,Alejandro Berber,29,Right-Back,FC Juárez,loan transfer,out,Summer,NA,Liga Mx Apertura,2017,2017/2018,Mexico
CF Monterrey,Aldo de Nigris,33,Centre-Forward,Retired,-,out,Summer,NA,Liga Mx Apertura,2017,2017/2018,Mexico
CF Monterrey,Juan de Díos Ibarra,38,Goalkeeper,Retired,-,out,Summer,NA,Liga Mx Apertura,2017,2017/2018,Mexico
CF Monterrey,Bernardo Hernández,24,Left-Back,CF Monterrey Premier,-,out,Summer,NA,Liga Mx Apertura,2017,2017/2018,Mexico
CF Monterrey,Marco Bueno,23,Centre-Forward,CF Pachuca,"End of loanJun 30, 2017",out,Summer,NA,Liga Mx Apertura,2017,2017/2018,Mexico
CF Monterrey,Jonathan Cristaldo,28,Centre-Forward,CD Cruz Azul,"End of loanJun 30, 2017",out,Summer,NA,Liga Mx Apertura,2017,2017/2018,Mexico
Deportivo Guadalajara,Ángel López,21,Central Midfield,Deportivo Guadalajara Premier,-,in,Summer,NA,Liga Mx Apertura,2017,2017/2018,Mexico
Deportivo Guadalajara,Michelle Benítez,21,Left-Back,Deportivo Guadalajara Premier,-,in,Summer,NA,Liga Mx Apertura,2017,2017/2018,Mexico
Deportivo Guadalajara,Giovani Hernández,24,Attacking Midfield,Deportivo Tepic JAP,"End of loanJun 30, 2017",in,Summer,NA,Liga Mx Apertura,2017,2017/2018,Mexico
Deportivo Guadalajara,Antonio Rodríguez,24,Goalkeeper,Club León FC,"End of loanJun 30, 2017",in,Summer,NA,Liga Mx Apertura,2017,2017/2018,Mexico
Deportivo Guadalajara,Néstor Vidrio,28,Centre-Back,Cimarrones de Sonora,"End of loanJun 30, 2017",in,Summer,NA,Liga Mx Apertura,2017,2017/2018,Mexico
Deportivo Guadalajara,Carlos Peña,27,Attacking Midfield,Club León FC,"End of loanJun 30, 2017",in,Summer,NA,Liga Mx Apertura,2017,2017/2018,Mexico
Deportivo Guadalajara,Carlos Salcedo,23,Centre-Back,ACF Fiorentina,"End of loanJun 30, 2017",in,Summer,NA,Liga Mx Apertura,2017,2017/2018,Mexico
Deportivo Guadalajara,Carlos Villanueva,23,Centre-Back,Deportivo Tepic JAP,"End of loanJun 30, 2017",in,Summer,NA,Liga Mx Apertura,2017,2017/2018,Mexico
Deportivo Guadalajara,Giovani Casillas,21,Left Winger,Deportivo Tepic JAP,"End of loanJun 30, 2015",in,Summer,NA,Liga Mx Apertura,2017,2017/2018,Mexico
Deportivo Guadalajara,Patricio Araujo,29,Centre-Back,Puebla FC,"End of loanJun 30, 2017",in,Summer,NA,Liga Mx Apertura,2017,2017/2018,Mexico
Deportivo Guadalajara,David Toledo,35,Defensive Midfield,Puebla FC,"End of loanDec 31, 2017",in,Summer,NA,Liga Mx Apertura,2017,2017/2018,Mexico
Deportivo Guadalajara,Carlos Peña,27,Attacking Midfield,Rangers FC,€3.00m,out,Summer,3,Liga Mx Apertura,2017,2017/2018,Mexico
Deportivo Guadalajara,Carlos Salcedo,23,Centre-Back,Eintracht Frankfurt,Loan fee:€450k,out,Summer,0.45,Liga Mx Apertura,2017,2017/2018,Mexico
Deportivo Guadalajara,Patricio Araujo,29,Centre-Back,Puebla FC,?,out,Summer,NA,Liga Mx Apertura,2017,2017/2018,Mexico
Deportivo Guadalajara,Alejandro Zendejas,19,Right Winger,Club Atlético Zacatepec,loan transfer,out,Summer,NA,Liga Mx Apertura,2017,2017/2018,Mexico
Deportivo Guadalajara,Carlos Villanueva,23,Centre-Back,Club Atlético Zacatepec,loan transfer,out,Summer,NA,Liga Mx Apertura,2017,2017/2018,Mexico
Deportivo Guadalajara,Antonio Rodríguez,24,Goalkeeper,Club Tijuana,loan transfer,out,Summer,NA,Liga Mx Apertura,2017,2017/2018,Mexico
Deportivo Guadalajara,Miguel Ponce,28,Left-Back,Club Necaxa,loan transfer,out,Summer,NA,Liga Mx Apertura,2017,2017/2018,Mexico
Deportivo Guadalajara,Giovani Hernández,24,Attacking Midfield,Tiburones Rojos de Veracruz,loan transfer,out,Summer,NA,Liga Mx Apertura,2017,2017/2018,Mexico
Deportivo Guadalajara,Néstor Vidrio,28,Centre-Back,Career break,-,out,Summer,NA,Liga Mx Apertura,2017,2017/2018,Mexico
Deportivo Guadalajara,Guillermo Martínez,22,Centre-Forward,CF Pachuca,"End of loanJun 30, 2017",out,Summer,NA,Liga Mx Apertura,2017,2017/2018,Mexico
Deportivo Guadalajara,Néstor Calderón,28,Left Winger,Santos Laguna,"End of loanJun 30, 2017",out,Summer,NA,Liga Mx Apertura,2017,2017/2018,Mexico
Deportivo Toluca,Maximiliano Perg,25,Centre-Back,CA Peñarol,free transfer,in,Summer,0,Liga Mx Apertura,2017,2017/2018,Mexico
Deportivo Toluca,Santiago García,28,Centre-Back,SV Werder Bremen,free transfer,in,Summer,0,Liga Mx Apertura,2017,2017/2018,Mexico
Deportivo Toluca,Mateus Gonçalves,22,Left Winger,CF Pachuca,?,in,Summer,NA,Liga Mx Apertura,2017,2017/2018,Mexico
Deportivo Toluca,Alexis Canelo,25,Centre-Forward,Chiapas FC (- 2017),?,in,Summer,NA,Liga Mx Apertura,2017,2017/2018,Mexico
Deportivo Toluca,Luis García,24,Goalkeeper,Querétaro FC,?,in,Summer,NA,Liga Mx Apertura,2017,2017/2018,Mexico
Deportivo Toluca,Miguel Centeno,27,Goalkeeper,Correcaminos de la UAT,?,in,Summer,NA,Liga Mx Apertura,2017,2017/2018,Mexico
Deportivo Toluca,Rodrigo López,29,Defensive Midfield,Celaya FC,loan transfer,in,Summer,NA,Liga Mx Apertura,2017,2017/2018,Mexico
Deportivo Toluca,Jesús García,22,Right-Back,CD Cruz Azul,loan transfer,in,Summer,NA,Liga Mx Apertura,2017,2017/2018,Mexico
Deportivo Toluca,Andy García,21,Defence,Deportivo Toluca II,-,in,Summer,NA,Liga Mx Apertura,2017,2017/2018,Mexico
Deportivo Toluca,Juan Delgadillo,23,Centre-Back,Deportivo Toluca II,-,in,Summer,NA,Liga Mx Apertura,2017,2017/2018,Mexico
Deportivo Toluca,Iván Zamora,21,Central Midfield,Deportivo Toluca U20,-,in,Summer,NA,Liga Mx Apertura,2017,2017/2018,Mexico
Deportivo Toluca,Alan Medina,19,Right Winger,Deportivo Toluca U20,-,in,Summer,NA,Liga Mx Apertura,2017,2017/2018,Mexico
Deportivo Toluca,Ramón Pasquel,21,Goalkeeper,Deportivo Toluca U20,-,in,Summer,NA,Liga Mx Apertura,2017,2017/2018,Mexico
Deportivo Toluca,Mario Quezada,25,Centre-Back,Lobos BUAP (- 2019),"End of loanJun 30, 2017",in,Summer,NA,Liga Mx Apertura,2017,2017/2018,Mexico
Deportivo Toluca,Wílder Guisao,25,Right Winger,Chiapas FC (- 2017),"End of loanJun 30, 2017",in,Summer,NA,Liga Mx Apertura,2017,2017/2018,Mexico
Deportivo Toluca,Pablo Velázquez,30,Centre-Forward,Club Cerro Porteño,"End of loanJun 30, 2017",in,Summer,NA,Liga Mx Apertura,2017,2017/2018,Mexico
Deportivo Toluca,Daniel González,24,Centre-Forward,Deportivo Guadalajara Premier,"End of loanJun 30, 2017",in,Summer,NA,Liga Mx Apertura,2017,2017/2018,Mexico
Deportivo Toluca,Héctor Acosta,25,Centre-Back,Venados FC Yucatán,"End of loanJun 30, 2017",in,Summer,NA,Liga Mx Apertura,2017,2017/2018,Mexico
Deportivo Toluca,Darío Bottinelli,30,Attacking Midfield,Club de Gimnasia y Esgrima La Plata,"End of loanJun 30, 2017",in,Summer,NA,Liga Mx Apertura,2017,2017/2018,Mexico
Deportivo Toluca,Enrique Triverio,28,Centre-Forward,Racing Club,€1.25m,out,Summer,1.25,Liga Mx Apertura,2017,2017/2018,Mexico
Deportivo Toluca,Jaime León,23,Attack,Tuxtla FC (- 2019),free transfer,out,Summer,0,Liga Mx Apertura,2017,2017/2018,Mexico
Deportivo Toluca,Aarón Galindo,35,Centre-Back,CD Toledo,free transfer,out,Summer,0,Liga Mx Apertura,2017,2017/2018,Mexico
Deportivo Toluca,Erbín Trejo,27,Attacking Midfield,Querétaro FC,?,out,Summer,NA,Liga Mx Apertura,2017,2017/2018,Mexico
Deportivo Toluca,Jordan Silva,22,Centre-Back,CD Cruz Azul,?,out,Summer,NA,Liga Mx Apertura,2017,2017/2018,Mexico
Deportivo Toluca,Mario Quezada,25,Centre-Back,Club Tijuana Premier,?,out,Summer,NA,Liga Mx Apertura,2017,2017/2018,Mexico
Deportivo Toluca,Paulo da Silva,37,Centre-Back,Club Libertad Asunción,?,out,Summer,NA,Liga Mx Apertura,2017,2017/2018,Mexico
Deportivo Toluca,Héctor Acosta,25,Centre-Back,Atlético de San Luis,loan transfer,out,Summer,NA,Liga Mx Apertura,2017,2017/2018,Mexico
Deportivo Toluca,Pablo Velázquez,30,Centre-Forward,Club Necaxa,loan transfer,out,Summer,NA,Liga Mx Apertura,2017,2017/2018,Mexico
Deportivo Toluca,Darío Bottinelli,30,Attacking Midfield,CD América de Cali,loan transfer,out,Summer,NA,Liga Mx Apertura,2017,2017/2018,Mexico
Deportivo Toluca,Daniel González,24,Centre-Forward,Potros UAEM (- 2020),loan transfer,out,Summer,NA,Liga Mx Apertura,2017,2017/2018,Mexico
Deportivo Toluca,Sinha,41,Attacking Midfield,Retired,-,out,Summer,NA,Liga Mx Apertura,2017,2017/2018,Mexico
Deportivo Toluca,Wílder Guisao,25,Right Winger,Without Club,-,out,Summer,NA,Liga Mx Apertura,2017,2017/2018,Mexico
Deportivo Toluca,Antonio Pedroza,26,Centre-Forward,Without Club,-,out,Summer,NA,Liga Mx Apertura,2017,2017/2018,Mexico
Deportivo Toluca,Luis García,24,Goalkeeper,Querétaro FC,"End of loanJun 30, 2017",out,Summer,NA,Liga Mx Apertura,2017,2017/2018,Mexico
Deportivo Toluca,Ángel Reyna,33,Second Striker,Celaya FC,"End of loanJun 30, 2018",out,Summer,NA,Liga Mx Apertura,2017,2017/2018,Mexico
Santos Laguna,Javier Cortés,27,Attacking Midfield,UNAM Pumas,?,in,Summer,NA,Liga Mx Apertura,2017,2017/2018,Mexico
Santos Laguna,Brian Lozano,23,Left Winger,CF América,loan transfer,in,Summer,NA,Liga Mx Apertura,2017,2017/2018,Mexico
