club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season,country
Yokohama FC,Marcelo Ryan,20,Centre-Forward,EC Bahia U20,?,in,Summer,NA,J1 League,2022,2022/2023,Japan
Yokohama FC,Mateus Moraes,21,Centre-Back,EC Vitória B,?,in,Summer,NA,J1 League,2022,2022/2023,Japan
Yokohama FC,Kaisei Ishii,22,Centre-Forward,Sagan Tosu,loan transfer,in,Summer,NA,J1 League,2022,2022/2023,Japan
Yokohama FC,Keijiro Ogawa,29,Right Winger,Western Sydney,"End of loanJun 30, 2022",in,Summer,NA,J1 League,2022,2022/2023,Japan
Yokohama FC,Kohei Tezuka,26,Defensive Midfield,Sagan Tosu,?,out,Summer,NA,J1 League,2022,2022/2023,Japan
Yokohama FC,Keijiro Ogawa,29,Right Winger,FC Seoul,loan transfer,out,Summer,NA,J1 League,2022,2022/2023,Japan
Yokohama FC,Daiki Nakashio,25,Centre-Back,Gir. Kitakyushu,loan transfer,out,Summer,NA,J1 League,2022,2022/2023,Japan
Yokohama FC,Yuya Takagi,24,Left-Back,Thespaku. Gunma,loan transfer,out,Summer,NA,J1 League,2022,2022/2023,Japan
Yokohama FC,Reo Yasunaga,21,Defensive Midfield,Mito HollyHock,loan transfer,out,Summer,NA,J1 League,2022,2022/2023,Japan
Yokohama FC,Felipe Vizeu,25,Centre-Forward,Udinese Calcio,"End of loanJun 30, 2022",out,Summer,NA,J1 League,2022,2022/2023,Japan
Shonan Bellmare,Mikel Agu,29,Defensive Midfield,CF Fuenlabrada,free transfer,in,Summer,0,J1 League,2022,2022/2023,Japan
Shonan Bellmare,Yoshihiro Nakano,29,Left Midfield,Sagan Tosu,?,in,Summer,NA,J1 League,2022,2022/2023,Japan
Shonan Bellmare,Hiroyuki Abe,33,Attacking Midfield,Nagoya Grampus,loan transfer,in,Summer,NA,J1 League,2022,2022/2023,Japan
Shonan Bellmare,Ryota Nagaki,34,Defensive Midfield,Nagoya Grampus,loan transfer,out,Summer,NA,J1 League,2022,2022/2023,Japan
Shonan Bellmare,Satoshi Tanaka,20,Defensive Midfield,KV Kortrijk,loan transfer,out,Summer,NA,J1 League,2022,2022/2023,Japan
Albirex Niigata,Shion Homma,21,Left Midfield,Club NXT,€500k,out,Summer,0.5,J1 League,2022,2022/2023,Japan
Nagoya Grampus,Leonardo,29,Centre-Forward,CQ Liangjiang,free transfer,in,Summer,0,J1 League,2022,2022/2023,Japan
Nagoya Grampus,Takuya Shigehiro,27,Central Midfield,Avispa Fukuoka,?,in,Summer,NA,J1 League,2022,2022/2023,Japan
Nagoya Grampus,Kensuke Nagai,33,Centre-Forward,FC Tokyo,?,in,Summer,NA,J1 League,2022,2022/2023,Japan
Nagoya Grampus,Ryota Nagaki,34,Defensive Midfield,Shonan Bellmare,loan transfer,in,Summer,NA,J1 League,2022,2022/2023,Japan
Nagoya Grampus,Mu Kanazaki,33,Centre-Forward,Oita Trinita,free transfer,out,Summer,0,J1 League,2022,2022/2023,Japan
Nagoya Grampus,Manabu Saito,32,Left Winger,Suwon Bluewings,?,out,Summer,NA,J1 League,2022,2022/2023,Japan
Nagoya Grampus,Hiroyuki Abe,33,Attacking Midfield,Shonan Bellmare,loan transfer,out,Summer,NA,J1 League,2022,2022/2023,Japan
Nagoya Grampus,Akira Yoshida,21,Centre-Back,Maru. Okazaki,loan transfer,out,Summer,NA,J1 League,2022,2022/2023,Japan
Kyoto Sanga,Alan,25,Attacking Midfield,Al-Adalah FC,?,in,Summer,NA,J1 League,2022,2022/2023,Japan
Kyoto Sanga,Paulinho Bóia,24,Left Winger,Metalist,loan transfer,in,Summer,NA,J1 League,2022,2022/2023,Japan
Gamba Osaka,Musashi Suzuki,28,Centre-Forward,Beerschot V.A.,free transfer,in,Summer,0,J1 League,2022,2022/2023,Japan
Gamba Osaka,Ryotaro Meshino,24,Left Winger,Man City,free transfer,in,Summer,0,J1 League,2022,2022/2023,Japan
Gamba Osaka,Ibuki Konno,21,Defence,Hosei Univ.,loan transfer,in,Summer,NA,J1 League,2022,2022/2023,Japan
Gamba Osaka,Rihito Yamamoto,20,Defensive Midfield,Tokyo Verdy,?,in,Summer,NA,J1 League,2022,2022/2023,Japan
Gamba Osaka,Juan Alano,25,Right Midfield,Kashima Antlers,?,in,Summer,NA,J1 League,2022,2022/2023,Japan
Gamba Osaka,Won-ho Shin,21,Left-Back,Suwon Bluewings,?,out,Summer,NA,J1 League,2022,2022/2023,Japan
Gamba Osaka,Yota Sato,23,Centre-Back,Vegalta Sendai,loan transfer,out,Summer,NA,J1 League,2022,2022/2023,Japan
Gamba Osaka,Se-jong Ju,31,Central Midfield,Daejeon Hana C.,loan transfer,out,Summer,NA,J1 League,2022,2022/2023,Japan
Cerezo Osaka,Chaowat Veerachat,26,Central Midfield,BG Pathum Utd.,loan transfer,in,Summer,NA,J1 League,2022,2022/2023,Japan
Cerezo Osaka,Tatsuhiro Sakamoto,25,Left Midfield,KV Oostende,"End of loanJun 30, 2022",in,Summer,NA,J1 League,2022,2022/2023,Japan
Cerezo Osaka,Yusuke Maruhashi,32,Left-Back,BG Pathum Utd.,"End of loanMay 31, 2023",in,Summer,NA,J1 League,2022,2022/2023,Japan
Cerezo Osaka,Takashi Inui,34,Left Winger,Shimizu S-Pulse,free transfer,out,Summer,0,J1 League,2022,2022/2023,Japan
Cerezo Osaka,Tatsuhiro Sakamoto,25,Left Midfield,KV Oostende,?,out,Summer,NA,J1 League,2022,2022/2023,Japan
Cerezo Osaka,Van Lam Dang,29,Goalkeeper,Binh Dinh FC,?,out,Summer,NA,J1 League,2022,2022/2023,Japan
Cerezo Osaka,Kosei Okazawa,18,Defensive Midfield,Bragantino U20,loan transfer,out,Summer,NA,J1 League,2022,2022/2023,Japan
Cerezo Osaka,Haruki Arai,24,Left Midfield,Tiamo Hirakata,"End of loanJun 15, 2022",out,Summer,NA,J1 League,2022,2022/2023,Japan
Vissel Kobe,Stefan Mugoša,30,Centre-Forward,Incheon Utd.,€960k,in,Summer,0.96,J1 League,2022,2022/2023,Japan
Vissel Kobe,Nanasei Iino,25,Right-Back,Sagan Tosu,?,in,Summer,NA,J1 League,2022,2022/2023,Japan
Vissel Kobe,Yuki Kobayashi,30,Central Midfield,Gangwon FC,?,in,Summer,NA,J1 League,2022,2022/2023,Japan
Vissel Kobe,Thuler,23,Centre-Back,Flamengo,loan transfer,in,Summer,NA,J1 League,2022,2022/2023,Japan
Vissel Kobe,Mitsuki Hidaka,19,Central Midfield,CD Atl. Paso,loan transfer,out,Summer,NA,J1 League,2022,2022/2023,Japan
Vissel Kobe,Lincoln,21,Centre-Forward,Cruzeiro,loan transfer,out,Summer,NA,J1 League,2022,2022/2023,Japan
Vissel Kobe,Kento Hashimoto,28,Defensive Midfield,Rostov,"End of loanJul 17, 2022",out,Summer,NA,J1 League,2022,2022/2023,Japan
Sanfrecce Hiroshima,Pieros Sotiriou,29,Centre-Forward,Ludogorets,€2.00m,in,Summer,2,J1 League,2022,2022/2023,Japan
Sanfrecce Hiroshima,Yoichi Naganuma,25,Right Midfield,Sagan Tosu,?,out,Summer,NA,J1 League,2022,2022/2023,Japan
Sanfrecce Hiroshima,Ryo Nagai,31,Centre-Forward,Fagiano Okayama,loan transfer,out,Summer,NA,J1 League,2022,2022/2023,Japan
Sanfrecce Hiroshima,Taishi Semba,22,Attacking Midfield,Fagiano Okayama,loan transfer,out,Summer,NA,J1 League,2022,2022/2023,Japan
Sanfrecce Hiroshima,Júnior Santos,27,Right Winger,Botafogo,loan transfer,out,Summer,NA,J1 League,2022,2022/2023,Japan
Avispa Fukuoka,John Mary,29,Centre-Forward,Al-Shabab,free transfer,in,Summer,0,J1 League,2022,2022/2023,Japan
Avispa Fukuoka,Yuto Hiratsuka,26,Defensive Midfield,Mito HollyHock,?,in,Summer,NA,J1 League,2022,2022/2023,Japan
Avispa Fukuoka,Kennedy Egbus Mikuni,22,Centre-Back,Tochigi SC,"End of loanAug 10, 2022",in,Summer,NA,J1 League,2022,2022/2023,Japan
Avispa Fukuoka,Takuya Shigehiro,27,Central Midfield,Nagoya Grampus,?,out,Summer,NA,J1 League,2022,2022/2023,Japan
Avispa Fukuoka,Taro Sugimoto,26,Attacking Midfield,Tokushima Vort.,?,out,Summer,NA,J1 League,2022,2022/2023,Japan
Avispa Fukuoka,Takahiro Yanagi,25,Right-Back,H. C. Sapporo,"End of loanAug 28, 2022",out,Summer,NA,J1 League,2022,2022/2023,Japan
Sagan Tosu,Keon-woo Bak,20,Right-Back,Pohang Steelers,loan transfer,in,Summer,NA,J1 League,2022,2022/2023,Japan
Sagan Tosu,Dai Hirase,21,Centre-Back,Waseda Univ.,loan transfer,in,Summer,NA,J1 League,2022,2022/2023,Japan
Sagan Tosu,Yoichi Naganuma,25,Right Midfield,Sanf. Hiroshima,?,in,Summer,NA,J1 League,2022,2022/2023,Japan
Sagan Tosu,Kohei Tezuka,26,Defensive Midfield,Yokohama FC,?,in,Summer,NA,J1 League,2022,2022/2023,Japan
Sagan Tosu,Rio Nitta,19,Attack,FC Wacker,"End of loanJun 30, 2022",in,Summer,NA,J1 League,2022,2022/2023,Japan
Sagan Tosu,Ryo Wada,27,Centre-Forward,Brisbane Roar,"End of loanJul 11, 2022",in,Summer,NA,J1 League,2022,2022/2023,Japan
Sagan Tosu,Nanasei Iino,25,Right-Back,Vissel Kobe,?,out,Summer,NA,J1 League,2022,2022/2023,Japan
Sagan Tosu,Yoshihiro Nakano,29,Left Midfield,Shonan Bellmare,?,out,Summer,NA,J1 League,2022,2022/2023,Japan
Sagan Tosu,Tatsuya Morita,31,Goalkeeper,Kashiwa Reysol,loan transfer,out,Summer,NA,J1 League,2022,2022/2023,Japan
Sagan Tosu,Kaisei Ishii,22,Centre-Forward,Yokohama FC,loan transfer,out,Summer,NA,J1 League,2022,2022/2023,Japan
Sagan Tosu,Rio Nitta,19,Attack,SKN St. Pölten,loan transfer,out,Summer,NA,J1 League,2022,2022/2023,Japan
Sagan Tosu,Ryo Wada,27,Centre-Forward,Reilac Shiga,loan transfer,out,Summer,NA,J1 League,2022,2022/2023,Japan
Sagan Tosu,Joan Oumari,34,Centre-Back,Without Club,-,out,Summer,NA,J1 League,2022,2022/2023,Japan
Hokkaido Consadole Sapporo,Shingo Omori,21,Centre-Forward,Juntendo Univ.,free transfer,in,Winter,0,J1 League,2022,2022/2023,Japan
Hokkaido Consadole Sapporo,Yamato Okada,21,Defence,Fukuoka Univ.,loan transfer,in,Winter,NA,J1 League,2022,2022/2023,Japan
Hokkaido Consadole Sapporo,Supachok Sarachat,24,Attacking Midfield,Buriram Utd.,?,in,Winter,NA,J1 League,2022,2022/2023,Japan
Hokkaido Consadole Sapporo,Yuya Asano,25,Attacking Midfield,Sanf. Hiroshima,?,in,Winter,NA,J1 League,2022,2022/2023,Japan
Hokkaido Consadole Sapporo,Yuki Kobayashi,30,Central Midfield,Vissel Kobe,?,in,Winter,NA,J1 League,2022,2022/2023,Japan
Hokkaido Consadole Sapporo,Seiya Baba,21,Centre-Back,Tokyo Verdy,?,in,Winter,NA,J1 League,2022,2022/2023,Japan
Hokkaido Consadole Sapporo,Sung-yun Gu,28,Goalkeeper,Without Club,-,in,Winter,NA,J1 League,2022,2022/2023,Japan
Hokkaido Consadole Sapporo,Riku Danzaki,22,Attacking Midfield,Brisbane Roar,"End of loanJan 27, 2023",in,Winter,NA,J1 League,2022,2022/2023,Japan
Hokkaido Consadole Sapporo,Yuto Iwasaki,24,Left Winger,Sagan Tosu,"End of loanJan 31, 2023",in,Winter,NA,J1 League,2022,2022/2023,Japan
Hokkaido Consadole Sapporo,Taiyo Hama,24,Centre-Back,Kataller Toyama,"End of loanJan 31, 2023",in,Winter,NA,J1 League,2022,2022/2023,Japan
Hokkaido Consadole Sapporo,Riku Danzaki,22,Attacking Midfield,Motherwell FC,free transfer,out,Winter,0,J1 League,2022,2022/2023,Japan
Hokkaido Consadole Sapporo,Yuto Iwasaki,24,Left Winger,Sagan Tosu,free transfer,out,Winter,0,J1 League,2022,2022/2023,Japan
Hokkaido Consadole Sapporo,Taiyo Hama,24,Centre-Back,BTOP Kuriyama,free transfer,out,Winter,0,J1 League,2022,2022/2023,Japan
Hokkaido Consadole Sapporo,Tomoki Takamine,25,Defensive Midfield,Kashiwa Reysol,?,out,Winter,NA,J1 League,2022,2022/2023,Japan
Hokkaido Consadole Sapporo,Ren Fujimura,23,Central Midfield,Iwate Grulla M.,?,out,Winter,NA,J1 League,2022,2022/2023,Japan
Hokkaido Consadole Sapporo,Kojiro Nakano,23,Goalkeeper,Zweig. Kanazawa,loan transfer,out,Winter,NA,J1 League,2022,2022/2023,Japan
Hokkaido Consadole Sapporo,Sora Igawa,23,Defensive Midfield,Fagiano Okayama,loan transfer,out,Winter,NA,J1 League,2022,2022/2023,Japan
Hokkaido Consadole Sapporo,Douglas Oliveira,28,Centre-Forward,Iwate Grulla M.,loan transfer,out,Winter,NA,J1 League,2022,2022/2023,Japan
Hokkaido Consadole Sapporo,Gabriel Xavier,29,Attacking Midfield,Without Club,-,out,Winter,NA,J1 League,2022,2022/2023,Japan
Hokkaido Consadole Sapporo,Supachok Sarachat,24,Attacking Midfield,Buriram Utd.,"End of loanJan 8, 2023",out,Winter,NA,J1 League,2022,2022/2023,Japan
Hokkaido Consadole Sapporo,Shinzo Koroki,36,Centre-Forward,Urawa Reds,"End of loanJan 31, 2023",out,Winter,NA,J1 League,2022,2022/2023,Japan
Kashima Antlers,Keisuke Tsukui,18,Defence,Shohei HS,free transfer,in,Winter,0,J1 League,2022,2022/2023,Japan
Kashima Antlers,Shu Morooka,22,Attack,Tokyo Int Univ.,free transfer,in,Winter,0,J1 League,2022,2022/2023,Japan
Kashima Antlers,Eui-jeong Park,18,Goalkeeper,Hanyang THS,free transfer,in,Winter,0,J1 League,2022,2022/2023,Japan
Kashima Antlers,Kaishu Sano,22,Defensive Midfield,Machida Zelvia,?,in,Winter,NA,J1 League,2022,2022/2023,Japan
Kashima Antlers,Tomoya Fujii,24,Left Midfield,Sanf. Hiroshima,?,in,Winter,NA,J1 League,2022,2022/2023,Japan
Kashima Antlers,Kei Chinen,27,Centre-Forward,Kawasaki Front.,?,in,Winter,NA,J1 League,2022,2022/2023,Japan
Kashima Antlers,Naomichi Ueda,28,Centre-Back,Nîmes Olympique,?,in,Winter,NA,J1 League,2022,2022/2023,Japan
Kashima Antlers,Gen Shoji,30,Centre-Back,Gamba Osaka,?,in,Winter,NA,J1 League,2022,2022/2023,Japan
Kashima Antlers,Yoshihiro Shimoda,18,Defensive Midfield,Antlers U18,-,in,Winter,NA,J1 League,2022,2022/2023,Japan
Kashima Antlers,Daiki Sugioka,24,Left-Back,Shonan Bellmare,"End of loanJan 31, 2023",in,Winter,NA,J1 League,2022,2022/2023,Japan
Kashima Antlers,Itsuki Someno,21,Centre-Forward,Tokyo Verdy,"End of loanJan 31, 2023",in,Winter,NA,J1 League,2022,2022/2023,Japan
Kashima Antlers,Yuki Kakita,25,Centre-Forward,Sagan Tosu,"End of loanJan 31, 2023",in,Winter,NA,J1 League,2022,2022/2023,Japan
Kashima Antlers,Naoki Suto,20,Left Midfield,Zweig. Kanazawa,"End of loanJan 31, 2023",in,Winter,NA,J1 League,2022,2022/2023,Japan
Kashima Antlers,Everaldo,31,Centre-Forward,EC Bahia,free transfer,out,Winter,0,J1 League,2022,2022/2023,Japan
Kashima Antlers,Itsuki Oda,24,Left-Back,Avispa Fukuoka,?,out,Winter,NA,J1 League,2022,2022/2023,Japan
Kashima Antlers,Daiki Sugioka,24,Left-Back,Shonan Bellmare,?,out,Winter,NA,J1 League,2022,2022/2023,Japan
Kashima Antlers,Ryuji Izumi,29,Left Midfield,Nagoya Grampus,?,out,Winter,NA,J1 League,2022,2022/2023,Japan
Kashima Antlers,Kento Misao,26,Defensive Midfield,Santa Clara,?,out,Winter,NA,J1 League,2022,2022/2023,Japan
Kashima Antlers,Taiki Yamada,21,Goalkeeper,Fagiano Okayama,loan transfer,out,Winter,NA,J1 League,2022,2022/2023,Japan
Kashima Antlers,Naoki Hayashi,24,Centre-Back,Tokyo Verdy,loan transfer,out,Winter,NA,J1 League,2022,2022/2023,Japan
Kashima Antlers,Yoshihiro Shimoda,18,Defensive Midfield,Iwaki FC,loan transfer,out,Winter,NA,J1 League,2022,2022/2023,Japan
Kashima Antlers,Bueno,27,Centre-Back,Without Club,-,out,Winter,NA,J1 League,2022,2022/2023,Japan
Urawa Red Diamonds,Marius Höibraten,28,Centre-Back,Bodø/Glimt,€950k,in,Winter,0.95,J1 League,2022,2022/2023,Japan
Urawa Red Diamonds,Ken Iwao,34,Central Midfield,Tokushima Vort.,?,in,Winter,NA,J1 League,2022,2022/2023,Japan
Urawa Red Diamonds,Shun Yoshida,26,Goalkeeper,Oita Trinita,?,in,Winter,NA,J1 League,2022,2022/2023,Japan
Urawa Red Diamonds,Toshiki Takahashi,24,Centre-Forward,Roasso Kumamoto,?,in,Winter,NA,J1 League,2022,2022/2023,Japan
Urawa Red Diamonds,Yota Horiuchi,18,Midfield,Urawa Reds U18,-,in,Winter,NA,J1 League,2022,2022/2023,Japan
Urawa Red Diamonds,Takuya Ogiwara,23,Left-Back,Kyoto Sanga,"End of loanJan 31, 2023",in,Winter,NA,J1 League,2022,2022/2023,Japan
Urawa Red Diamonds,Kenyu Sugimoto,30,Centre-Forward,Júbilo Iwata,"End of loanJan 31, 2023",in,Winter,NA,J1 League,2022,2022/2023,Japan
Urawa Red Diamonds,Shinzo Koroki,36,Centre-Forward,H. C. Sapporo,"End of loanJan 31, 2023",in,Winter,NA,J1 League,2022,2022/2023,Japan
Urawa Red Diamonds,Ryuya Fukushima,20,Left-Back,SC Sagamihara,"End of loanJan 31, 2023",in,Winter,NA,J1 League,2022,2022/2023,Japan
Urawa Red Diamonds,Daiki Kaneko,24,Defensive Midfield,Kyoto Sanga,"End of loanJan 31, 2023",in,Winter,NA,J1 League,2022,2022/2023,Japan
Urawa Red Diamonds,Hidetoshi Takeda,21,Right Midfield,Omiya Ardija,"End of loanJan 31, 2023",in,Winter,NA,J1 League,2022,2022/2023,Japan
Urawa Red Diamonds,Ryo Ishii,22,Goalkeeper,Yokohama SCC,"End of loanJan 31, 2023",in,Winter,NA,J1 League,2022,2022/2023,Japan
Urawa Red Diamonds,Yudai Fujiwara,20,Centre-Back,SC Sagamihara,"End of loanJan 31, 2023",in,Winter,NA,J1 League,2022,2022/2023,Japan
Urawa Red Diamonds,Kasper Junker,28,Centre-Forward,Nagoya Grampus,Loan fee:€500k,out,Winter,0.5,J1 League,2022,2022/2023,Japan
Urawa Red Diamonds,Ataru Esaka,30,Attacking Midfield,Ulsan Hyundai,free transfer,out,Winter,0,J1 League,2022,2022/2023,Japan
Urawa Red Diamonds,Ryo Ishii,22,Goalkeeper,Thespaku. Gunma,free transfer,out,Winter,0,J1 League,2022,2022/2023,Japan
Urawa Red Diamonds,Kenyu Sugimoto,30,Centre-Forward,Júbilo Iwata,?,out,Winter,NA,J1 League,2022,2022/2023,Japan
Urawa Red Diamonds,Daiki Kaneko,24,Defensive Midfield,Kyoto Sanga,?,out,Winter,NA,J1 League,2022,2022/2023,Japan
Urawa Red Diamonds,Hidetoshi Takeda,21,Right Midfield,Mito HollyHock,loan transfer,out,Winter,NA,J1 League,2022,2022/2023,Japan
Urawa Red Diamonds,Yusuke Matsuo,25,Left Midfield,KVC Westerlo,loan transfer,out,Winter,NA,J1 League,2022,2022/2023,Japan
Urawa Red Diamonds,Yuta Miyamoto,23,Defensive Midfield,KMSK Deinze,loan transfer,out,Winter,NA,J1 League,2022,2022/2023,Japan
Urawa Red Diamonds,Rei Kihara,19,Attack,Nagano Parceiro,loan transfer,out,Winter,NA,J1 League,2022,2022/2023,Japan
Urawa Red Diamonds,Ryuya Fukushima,20,Left-Back,Kochi Utd.,loan transfer,out,Winter,NA,J1 League,2022,2022/2023,Japan
Urawa Red Diamonds,Kota Kudo,19,Centre-Back,Fujieda MYFC,loan transfer,out,Winter,NA,J1 League,2022,2022/2023,Japan
Urawa Red Diamonds,Yudai Fujiwara,20,Centre-Back,Machida Zelvia,loan transfer,out,Winter,NA,J1 League,2022,2022/2023,Japan
Urawa Red Diamonds,Ken Iwao,34,Central Midfield,Tokushima Vort.,"End of loanJan 31, 2023",out,Winter,NA,J1 League,2022,2022/2023,Japan
Kashiwa Reysol,Jay-Roy Grot,24,Centre-Forward,Viborg FF,€1.75m,in,Winter,1.75,J1 League,2022,2022/2023,Japan
Kashiwa Reysol,Riku Ochiai,23,Midfield,Tokyo Int Univ.,free transfer,in,Winter,0,J1 League,2022,2022/2023,Japan
Kashiwa Reysol,Kazuki Kumasawa,22,Attacking Midfield,RKU,free transfer,in,Winter,0,J1 League,2022,2022/2023,Japan
Kashiwa Reysol,William Owie,18,Centre-Forward,High School (J),free transfer,in,Winter,0,J1 League,2022,2022/2023,Japan
Kashiwa Reysol,Eiichi Katayama,31,Left-Back,Shimizu S-Pulse,?,in,Winter,NA,J1 League,2022,2022/2023,Japan
Kashiwa Reysol,Diego,27,Left-Back,Sagan Tosu,?,in,Winter,NA,J1 League,2022,2022/2023,Japan
Kashiwa Reysol,Keiya Sento,28,Attacking Midfield,Nagoya Grampus,?,in,Winter,NA,J1 League,2022,2022/2023,Japan
Kashiwa Reysol,Tatsuya Morita,32,Goalkeeper,Sagan Tosu,?,in,Winter,NA,J1 League,2022,2022/2023,Japan
Kashiwa Reysol,Yugo Tatsuta,24,Centre-Back,Shimizu S-Pulse,?,in,Winter,NA,J1 League,2022,2022/2023,Japan
Kashiwa Reysol,Tomoki Takamine,25,Defensive Midfield,H. C. Sapporo,?,in,Winter,NA,J1 League,2022,2022/2023,Japan
Kashiwa Reysol,Kota Yamada,23,Central Midfield,Monte. Yamagata,?,in,Winter,NA,J1 League,2022,2022/2023,Japan
Kashiwa Reysol,Farzan Sana Mohammad,18,Midfield,Reysol U18,-,in,Winter,NA,J1 League,2022,2022/2023,Japan
Kashiwa Reysol,Ota Yamamoto,18,Attack,Reysol U18,-,in,Winter,NA,J1 League,2022,2022/2023,Japan
Kashiwa Reysol,Pedro Raul,26,Centre-Forward,Goiás EC,"End of loanDec 31, 2022",in,Winter,NA,J1 League,2022,2022/2023,Japan
Kashiwa Reysol,Ippei Shinozuka,27,Right Winger,Albirex Niigata,"End of loanJan 31, 2023",in,Winter,NA,J1 League,2022,2022/2023,Japan
Kashiwa Reysol,Haruhiko Takimoto,25,Goalkeeper,FC Imabari,"End of loanJan 31, 2023",in,Winter,NA,J1 League,2022,2022/2023,Japan
Kashiwa Reysol,Kazushige Kirihata,35,Goalkeeper,FC Gifu,"End of loanJan 31, 2023",in,Winter,NA,J1 League,2022,2022/2023,Japan
Kashiwa Reysol,Pedro Raul,26,Centre-Forward,Vasco da Gama,€1.90m,out,Winter,1.9,J1 League,2022,2022/2023,Japan
Kashiwa Reysol,Haruhiko Takimoto,25,Goalkeeper,FC Imabari,free transfer,out,Winter,0,J1 League,2022,2022/2023,Japan
Kashiwa Reysol,Dodi,26,Central Midfield,Santos FC,free transfer,out,Winter,0,J1 League,2022,2022/2023,Japan
Kashiwa Reysol,Yuji Takahashi,29,Centre-Back,Shimizu S-Pulse,?,out,Winter,NA,J1 League,2022,2022/2023,Japan
Kashiwa Reysol,Takumi Kamijima,25,Centre-Back,Yokohama F. M.,?,out,Winter,NA,J1 League,2022,2022/2023,Japan
Kashiwa Reysol,Takuma Ominami,25,Centre-Back,Kawasaki Front.,?,out,Winter,NA,J1 League,2022,2022/2023,Japan
Kashiwa Reysol,Kengo Kitazume,30,Right-Back,Shimizu S-Pulse,?,out,Winter,NA,J1 League,2022,2022/2023,Japan
Kashiwa Reysol,Rodrigo Angelotti,24,Centre-Forward,Omiya Ardija,loan transfer,out,Winter,NA,J1 League,2022,2022/2023,Japan
Kashiwa Reysol,Yuto Yamada,22,Defensive Midfield,Tochigi SC,loan transfer,out,Winter,NA,J1 League,2022,2022/2023,Japan
Kashiwa Reysol,Takuma Otake,20,Left-Back,Ehime FC,loan transfer,out,Winter,NA,J1 League,2022,2022/2023,Japan
Kashiwa Reysol,Kaito Mori,22,Centre-Forward,Tokushima Vort.,loan transfer,out,Winter,NA,J1 League,2022,2022/2023,Japan
Kashiwa Reysol,Ippei Shinozuka,27,Right Winger,Without Club,-,out,Winter,NA,J1 League,2022,2022/2023,Japan
Kashiwa Reysol,Yuta Someya,36,Centre-Back,Retired,-,out,Winter,NA,J1 League,2022,2022/2023,Japan
Kashiwa Reysol,Hidekazu Otani,38,Defensive Midfield,Retired,-,out,Winter,NA,J1 League,2022,2022/2023,Japan
Kashiwa Reysol,Kazushige Kirihata,35,Goalkeeper,Retired,-,out,Winter,NA,J1 League,2022,2022/2023,Japan
Kashiwa Reysol,Tatsuya Morita,32,Goalkeeper,Sagan Tosu,"End of loanJan 31, 2023",out,Winter,NA,J1 League,2022,2022/2023,Japan
Kashiwa Reysol,Riku Ochiai,23,Midfield,Tokyo Int Univ.,"End of loanJan 31, 2023",out,Winter,NA,J1 League,2022,2022/2023,Japan
FC Tokyo,Hisatoshi Nishido,21,Left Midfield,Waseda Univ.,free transfer,in,Winter,0,J1 League,2022,2022/2023,Japan
FC Tokyo,Yuta Arai,18,Midfield,Shohei HS,free transfer,in,Winter,0,J1 League,2022,2022/2023,Japan
FC Tokyo,Tsubasa Terayama,22,Central Midfield,Juntendo Univ.,free transfer,in,Winter,0,J1 League,2022,2022/2023,Japan
FC Tokyo,Shuhei Tokumoto,27,Left-Back,Fagiano Okayama,?,in,Winter,NA,J1 League,2022,2022/2023,Japan
FC Tokyo,Kei Koizumi,27,Defensive Midfield,Sagan Tosu,?,in,Winter,NA,J1 League,2022,2022/2023,Japan
FC Tokyo,Teruhito Nakagawa,30,Right Winger,Yokohama F. M.,?,in,Winter,NA,J1 League,2022,2022/2023,Japan
FC Tokyo,Perotti,25,Centre-Forward,Chapecoense,loan transfer,in,Winter,NA,J1 League,2022,2022/2023,Japan
FC Tokyo,Kota Tawaratsumida,18,Midfield,FC Tokyo U18,-,in,Winter,NA,J1 League,2022,2022/2023,Japan
FC Tokyo,Kanta Doi,18,Centre-Back,FC Tokyo U18,-,in,Winter,NA,J1 League,2022,2022/2023,Japan
FC Tokyo,Renta Higashi,18,Centre-Back,FC Tokyo U18,-,in,Winter,NA,J1 League,2022,2022/2023,Japan
FC Tokyo,Naoki Kumata,18,Centre-Forward,FC Tokyo U18,-,in,Winter,NA,J1 League,2022,2022/2023,Japan
FC Tokyo,Taishi Brandon Nozawa,20,Goalkeeper,Iwate Grulla M.,"End of loanJan 31, 2023",in,Winter,NA,J1 League,2022,2022/2023,Japan
FC Tokyo,Yojiro Takahagi,36,Defensive Midfield,Tochigi SC,"End of loanJan 31, 2023",in,Winter,NA,J1 League,2022,2022/2023,Japan
FC Tokyo,Sodai Hasukawa,24,Centre-Back,Iwate Grulla M.,"End of loanJan 31, 2023",in,Winter,NA,J1 League,2022,2022/2023,Japan
FC Tokyo,Rio Omori,20,Centre-Back,FC Ryukyu,"End of loanJan 31, 2023",in,Winter,NA,J1 League,2022,2022/2023,Japan
FC Tokyo,Leon Nozawa,19,Attack,SC Sagamihara,"End of loanJan 31, 2023",in,Winter,NA,J1 League,2022,2022/2023,Japan
FC Tokyo,Yojiro Takahagi,36,Defensive Midfield,Tochigi SC,free transfer,out,Winter,0,J1 League,2022,2022/2023,Japan
FC Tokyo,Akihiro Hayashi,35,Goalkeeper,Vegalta Sendai,free transfer,out,Winter,0,J1 League,2022,2022/2023,Japan
