club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season,country
Meizhou Hakka,Xiaolong Liu,32,Left-Back,Guangxi Pingguo Haliao,"End of loanDec 31, 2021",in,Winter,NA,Chinese Super League,2021,2021/2022,China
Meizhou Hakka,Wenji Yang,28,Centre-Back,Jiangxi Beidamen,free transfer,out,Winter,0,Chinese Super League,2021,2021/2022,China
Meizhou Hakka,Xinyu Li,25,Goalkeeper,Liaoning Shenyang Urban,free transfer,out,Winter,0,Chinese Super League,2021,2021/2022,China
Meizhou Hakka,Bingxu Zhou,27,Attack,Wuxi Wugou,free transfer,out,Winter,0,Chinese Super League,2021,2021/2022,China
Meizhou Hakka,Lingfeng Li,20,Midfield,Meizhou Hakka Reserves,-,out,Winter,NA,Chinese Super League,2021,2021/2022,China
Meizhou Hakka,Igor Sartori,29,Left Winger,Without Club,-,out,Winter,NA,Chinese Super League,2021,2021/2022,China
Meizhou Hakka,Lin Lu,36,Left Winger,Without Club,-,out,Winter,NA,Chinese Super League,2021,2021/2022,China
Meizhou Hakka,Zhen Xiao,34,Centre-Back,Without Club,-,out,Winter,NA,Chinese Super League,2021,2021/2022,China
Meizhou Hakka,Bin Yang,30,Left Midfield,Without Club,-,out,Winter,NA,Chinese Super League,2021,2021/2022,China
Meizhou Hakka,Mingyang Du,28,Attacking Midfield,Without Club,-,out,Winter,NA,Chinese Super League,2021,2021/2022,China
Meizhou Hakka,Zhen Ge,34,Right-Back,Shenzhen FC,"End of loanDec 31, 2021",out,Winter,NA,Chinese Super League,2021,2021/2022,China
Meizhou Hakka,Shihao Su,22,Left-Back,Shanghai Shenhua Reserves,"End of loanDec 31, 2021",out,Winter,NA,Chinese Super League,2021,2021/2022,China
Meizhou Hakka,Shi Tang,26,Left Winger,Guangzhou FC,"End of loanDec 31, 2021",out,Winter,NA,Chinese Super League,2021,2021/2022,China
Meizhou Hakka,Sheng Liu,32,Centre-Back,Wuhan Three Towns,"End of loanDec 31, 2021",out,Winter,NA,Chinese Super League,2021,2021/2022,China
Meizhou Hakka,Hong Gui,26,Centre-Forward,Guangzhou City,"End of loanDec 31, 2021",out,Winter,NA,Chinese Super League,2021,2021/2022,China
Zhejiang FC,Donovan Ewolo,25,Centre-Forward,Heilongjiang Ice City,€995k,in,Winter,0.995,Chinese Super League,2021,2021/2022,China
Zhejiang FC,Xuejian Zheng,21,Central Midfield,Nanjing City,€721k,in,Winter,0.721,Chinese Super League,2021,2021/2022,China
Zhejiang FC,Hao Rong,34,Left-Back,Wuhan Three Towns,free transfer,in,Winter,0,Chinese Super League,2021,2021/2022,China
Zhejiang FC,Jiaqi Zhang,30,Defensive Midfield,Sichuan Jiuniu,free transfer,in,Winter,0,Chinese Super League,2021,2021/2022,China
Zhejiang FC,Di Gao,32,Centre-Forward,Shanghai Shenhua,free transfer,in,Winter,0,Chinese Super League,2021,2021/2022,China
Zhejiang FC,Lucas Possignolo,27,Centre-Back,Portimonense SC,?,in,Winter,NA,Chinese Super League,2021,2021/2022,China
Zhejiang FC,Yuhang Wu,21,Midfield,Zhejiang FC U19,-,in,Winter,NA,Chinese Super League,2021,2021/2022,China
Zhejiang FC,Shengxin Bao,18,Defensive Midfield,Zhejiang FC Youth,-,in,Winter,NA,Chinese Super League,2021,2021/2022,China
Zhejiang FC,Haofan Liu,18,Centre-Back,Zhejiang FC Youth,-,in,Winter,NA,Chinese Super League,2021,2021/2022,China
Zhejiang FC,Cheng Long,26,Centre-Back,Sichuan Jiuniu,"End of loanDec 31, 2021",in,Winter,NA,Chinese Super League,2021,2021/2022,China
Zhejiang FC,Jian He,24,Attack,Hebei Zhuoao,"End of loanDec 31, 2021",in,Winter,NA,Chinese Super League,2021,2021/2022,China
Zhejiang FC,Jizu Xu,24,Centre-Back,Nanjing City,"End of loanDec 31, 2021",in,Winter,NA,Chinese Super League,2021,2021/2022,China
Zhejiang FC,Jian He,25,Attack,Hefei City,free transfer,out,Winter,0,Chinese Super League,2021,2021/2022,China
Zhejiang FC,Renzhe Shao,23,Attack,Nanjing City,free transfer,out,Winter,0,Chinese Super League,2021,2021/2022,China
Zhejiang FC,Wei Li,37,Defensive Midfield,Retired,-,out,Winter,NA,Chinese Super League,2021,2021/2022,China
Zhejiang FC,Jingfeng Huang,22,Midfield,Without Club,-,out,Winter,NA,Chinese Super League,2021,2021/2022,China
Zhejiang FC,Yucheng Zou,30,Defensive Midfield,Without Club,-,out,Winter,NA,Chinese Super League,2021,2021/2022,China
Zhejiang FC,Shibo Huang,34,Left Winger,Without Club,-,out,Winter,NA,Chinese Super League,2021,2021/2022,China
Zhejiang FC,Cheng Long,27,Centre-Back,Zhejiang FC Reserves,-,out,Winter,NA,Chinese Super League,2021,2021/2022,China
Zhejiang FC,Yang Tan,32,Centre-Forward,Retired,-,out,Winter,NA,Chinese Super League,2021,2021/2022,China
Zhejiang FC,Ren Cui,32,Left Midfield,Retired,-,out,Winter,NA,Chinese Super League,2021,2021/2022,China
Zhejiang FC,Di Gao,31,Centre-Forward,Shanghai Shenhua,"End of loanDec 31, 2021",out,Winter,NA,Chinese Super League,2021,2021/2022,China
Zhejiang FC,Xianlong Yi,20,Left Midfield,Shandong Taishan U19,"End of loanDec 31, 2021",out,Winter,NA,Chinese Super League,2021,2021/2022,China
Chengdu Rongcheng,Jing Hu,23,Centre-Back,Heilongjiang Ice City,free transfer,in,Winter,0,Chinese Super League,2021,2021/2022,China
Chengdu Rongcheng,Abduhamit Abdugheni,24,Right-Back,Cangzhou Mighty Lions,free transfer,in,Winter,0,Chinese Super League,2021,2021/2022,China
Chengdu Rongcheng,Ruibao Hu,25,Centre-Back,Guangzhou City,free transfer,in,Winter,0,Chinese Super League,2021,2021/2022,China
Chengdu Rongcheng,Tim Chow,28,Defensive Midfield,Henan Songshan Longmen,free transfer,in,Winter,0,Chinese Super League,2021,2021/2022,China
Chengdu Rongcheng,Xiaofeng Geng,34,Goalkeeper,Hebei FC,free transfer,in,Winter,0,Chinese Super League,2021,2021/2022,China
Chengdu Rongcheng,Chao Gan,27,Defensive Midfield,Shenzhen FC,free transfer,in,Winter,0,Chinese Super League,2021,2021/2022,China
Chengdu Rongcheng,Min-woo Kim,32,Attacking Midfield,Suwon Samsung Bluewings,?,in,Winter,NA,Chinese Super League,2021,2021/2022,China
Chengdu Rongcheng,Richard Windbichler,31,Centre-Back,Without Club,-,in,Winter,NA,Chinese Super League,2021,2021/2022,China
Chengdu Rongcheng,Chengjun Jin,24,Midfield,Yanbian Longding,"End of loanDec 31, 2021",in,Winter,NA,Chinese Super League,2021,2021/2022,China
Chengdu Rongcheng,Johnathan,31,Centre-Forward,Gwangju FC,"End of loanDec 31, 2021",in,Winter,NA,Chinese Super League,2021,2021/2022,China
Chengdu Rongcheng,Xiaolei Ma,34,Right Winger,Sichuan Minzu,"End of loanDec 31, 2021",in,Winter,NA,Chinese Super League,2021,2021/2022,China
Chengdu Rongcheng,Chaolong Wang,27,Centre-Forward,Xi'an Wolves,"End of loanDec 31, 2021",in,Winter,NA,Chinese Super League,2021,2021/2022,China
Chengdu Rongcheng,Shi Li,36,Goalkeeper,Hunan Billows,"End of loanDec 31, 2021",in,Winter,NA,Chinese Super League,2021,2021/2022,China
Chengdu Rongcheng,Jingyang Zhang,32,Left Midfield,Sichuan Minzu,"End of loanDec 31, 2021",in,Winter,NA,Chinese Super League,2021,2021/2022,China
Chengdu Rongcheng,Zihong Fang,23,Goalkeeper,Quanzhou Yassin,"End of loanDec 31, 2021",in,Winter,NA,Chinese Super League,2021,2021/2022,China
Chengdu Rongcheng,Shanglin Li,23,Midfield,Shanxi Longjin,"End of loanDec 31, 2021",in,Winter,NA,Chinese Super League,2021,2021/2022,China
Chengdu Rongcheng,Hankui Gong,26,Left-Back,Beijing IT,"End of loanDec 31, 2021",in,Winter,NA,Chinese Super League,2021,2021/2022,China
Chengdu Rongcheng,Xiaolei Ma,35,Right Winger,Sichuan Jiuniu,Loan fee:€43k,out,Winter,0.043,Chinese Super League,2021,2021/2022,China
Chengdu Rongcheng,Zhi Li,28,Left-Back,Kunshan FC,Loan fee:€29k,out,Winter,0.029,Chinese Super League,2021,2021/2022,China
Chengdu Rongcheng,Jingyang Zhang,33,Left Midfield,Heilongjiang Ice City,free transfer,out,Winter,0,Chinese Super League,2021,2021/2022,China
Chengdu Rongcheng,Leonardo,29,Centre-Forward,Chongqing Liangjiang Athletic,free transfer,out,Winter,0,Chinese Super League,2021,2021/2022,China
Chengdu Rongcheng,Xin He,23,Central Midfield,Shaanxi Chang'an Athletic,loan transfer,out,Winter,NA,Chinese Super League,2021,2021/2022,China
Chengdu Rongcheng,Hankui Gong,26,Left-Back,Nantong Zhiyun,loan transfer,out,Winter,NA,Chinese Super League,2021,2021/2022,China
Chengdu Rongcheng,Miao Tang,31,Central Midfield,Zibo Cuju,loan transfer,out,Winter,NA,Chinese Super League,2021,2021/2022,China
Chengdu Rongcheng,Xuan Han,31,Centre-Back,Shaanxi Chang'an Athletic,loan transfer,out,Winter,NA,Chinese Super League,2021,2021/2022,China
Chengdu Rongcheng,Shanglin Li,23,Midfield,Ji'nan Xingzhou,loan transfer,out,Winter,NA,Chinese Super League,2021,2021/2022,China
Chengdu Rongcheng,Yu Liu,36,Left-Back,Without Club,-,out,Winter,NA,Chinese Super League,2021,2021/2022,China
Chengdu Rongcheng,Zihong Fang,24,Goalkeeper,Without Club,-,out,Winter,NA,Chinese Super League,2021,2021/2022,China
Chengdu Rongcheng,Yi'nuo Zhang,27,Goalkeeper,Chengdu Rongcheng Reserve,-,out,Winter,NA,Chinese Super League,2021,2021/2022,China
Chengdu Rongcheng,Yang Lu,31,Left-Back,Chengdu Rongcheng Reserve,-,out,Winter,NA,Chinese Super League,2021,2021/2022,China
Chengdu Rongcheng,Shi Li,36,Goalkeeper,Retired,-,out,Winter,NA,Chinese Super League,2021,2021/2022,China
Chengdu Rongcheng,Zexiang Yang,27,Right-Back,Shanghai Shenhua Reserves,"End of loanDec 31, 2021",out,Winter,NA,Chinese Super League,2021,2021/2022,China
Chengdu Rongcheng,Ruofan Liu,22,Right Winger,Shanghai Shenhua,"End of loanDec 31, 2021",out,Winter,NA,Chinese Super League,2021,2021/2022,China
Chengdu Rongcheng,Chaoyang Liu,22,Midfield,Shandong Taishan,"End of loanDec 31, 2021",out,Winter,NA,Chinese Super League,2021,2021/2022,China
Chengdu Rongcheng,Chao Gan,26,Defensive Midfield,Shenzhen FC,"End of loanDec 31, 2021",out,Winter,NA,Chinese Super League,2021,2021/2022,China
Dalian Professional,Longchang Lin,32,Centre-Back,Guizhou FC,free transfer,in,Winter,0,Chinese Super League,2021,2021/2022,China
Dalian Professional,Zhiwei Song,33,Defensive Midfield,Wuhan Yangtze,free transfer,in,Winter,0,Chinese Super League,2021,2021/2022,China
Dalian Professional,Xiangchuang Yan,35,Right Winger,Beijing BSU,free transfer,in,Winter,0,Chinese Super League,2021,2021/2022,China
Dalian Professional,Ting Zhu,36,Right-Back,Qingdao FC,free transfer,in,Winter,0,Chinese Super League,2021,2021/2022,China
Dalian Professional,Peng Lü,32,Defensive Midfield,Qingdao FC,free transfer,in,Winter,0,Chinese Super League,2021,2021/2022,China
Dalian Professional,Yu Fei,31,Defensive Midfield,Nantong Zhiyun,free transfer,in,Winter,0,Chinese Super League,2021,2021/2022,China
Dalian Professional,Yin Shang,33,Left Midfield,Jiangxi Beidamen,free transfer,in,Winter,0,Chinese Super League,2021,2021/2022,China
Dalian Professional,Hao Ning,37,Midfield,Liaoning Shenyang Urban,free transfer,in,Winter,0,Chinese Super League,2021,2021/2022,China
Dalian Professional,Yingchen Liu,28,Midfield,Dandong Tengyue,"End of loanDec 31, 2021",in,Winter,NA,Chinese Super League,2021,2021/2022,China
Dalian Professional,Xuebo Li,22,Goalkeeper,Zibo Cuju,"End of loanDec 31, 2021",in,Winter,NA,Chinese Super League,2021,2021/2022,China
Dalian Professional,Jiansheng Zhang,22,Left Winger,Beijing BSU,"End of loanDec 31, 2021",in,Winter,NA,Chinese Super League,2021,2021/2022,China
Dalian Professional,Jiamin Xu,28,Goalkeeper,Tianjin Jinmen Tiger,free transfer,out,Winter,0,Chinese Super League,2021,2021/2022,China
Dalian Professional,Xuri Zhao,36,Defensive Midfield,Sichuan Jiuniu,free transfer,out,Winter,0,Chinese Super League,2021,2021/2022,China
Dalian Professional,Qianglong Tao,20,Centre-Forward,Wuhan Three Towns,free transfer,out,Winter,0,Chinese Super League,2021,2021/2022,China
Dalian Professional,Jinxian Wang,26,Left Winger,Changchun Yatai,free transfer,out,Winter,0,Chinese Super League,2021,2021/2022,China
Dalian Professional,Jailson,26,Defensive Midfield,Sociedade Esportiva Palmeiras,free transfer,out,Winter,0,Chinese Super League,2021,2021/2022,China
Dalian Professional,Long Zheng,34,Left Midfield,Qingdao Hainiu,free transfer,out,Winter,0,Chinese Super League,2021,2021/2022,China
Dalian Professional,Xuebo Li,22,Goalkeeper,Zibo Cuju,loan transfer,out,Winter,NA,Chinese Super League,2021,2021/2022,China
Dalian Professional,Yu Wan,19,Midfield,Dalian Professional U21,-,out,Winter,NA,Chinese Super League,2021,2021/2022,China
Dalian Professional,Emmanuel Boateng,25,Left Winger,Without Club,-,out,Winter,NA,Chinese Super League,2021,2021/2022,China
Dalian Professional,Bo Sun,31,Right Winger,Dalian Professional Reserve,-,out,Winter,NA,Chinese Super League,2021,2021/2022,China
Dalian Professional,Haoyu Yang,21,Left-Back,Hubei Istar,"End of loanDec 31, 2021",out,Winter,NA,Chinese Super League,2021,2021/2022,China
Wuhan Three Towns,Mingyi Gao,21,Centre-Back,Without Club,-,in,Summer,NA,Chinese Super League,2022,2022/2023,China
Wuhan Three Towns,Xiaofeng Wang,21,Goalkeeper,Without Club,-,in,Summer,NA,Chinese Super League,2022,2022/2023,China
Wuhan Three Towns,Mingyi Gao,21,Centre-Back,Hainan Star,loan transfer,out,Summer,NA,Chinese Super League,2022,2022/2023,China
Wuhan Three Towns,Jiayu Guo,18,Goalkeeper,Hainan Star,loan transfer,out,Summer,NA,Chinese Super League,2022,2022/2023,China
Shandong Taishan,Ruiqi Yang,18,Centre-Back,Shandong Taishan U21,-,in,Summer,NA,Chinese Super League,2022,2022/2023,China
Shandong Taishan,Tianyu Guo,23,Centre-Forward,FC Vizela,"End of loanJun 30, 2022",in,Summer,NA,Chinese Super League,2022,2022/2023,China
Shandong Taishan,Yongtao Lu,22,Right Winger,Qingdao Youth Island,loan transfer,out,Summer,NA,Chinese Super League,2022,2022/2023,China
Zhejiang FC,Yuchen Wang,20,Midfield,Hangzhou Qiantang,free transfer,out,Summer,0,Chinese Super League,2022,2022/2023,China
Zhejiang FC,Jie Yin,20,Midfield,Hangzhou Qiantang,free transfer,out,Summer,0,Chinese Super League,2022,2022/2023,China
Zhejiang FC,Hao Rong,35,Left-Back,Guangzhou FC,free transfer,out,Summer,0,Chinese Super League,2022,2022/2023,China
Shanghai Port,Matías Vargas,25,Left Winger,RCD Espanyol Barcelona,€4.00m,in,Summer,4,Chinese Super League,2022,2022/2023,China
Shanghai Port,Lei Wu,30,Left Winger,RCD Espanyol Barcelona,€1.50m,in,Summer,1.5,Chinese Super League,2022,2022/2023,China
Shanghai Port,Issa Kallon,26,Left Winger,SC Cambuur Leeuwarden,free transfer,in,Summer,0,Chinese Super League,2022,2022/2023,China
Shanghai Port,Shuai Li,27,Left-Back,Without Club,free transfer,in,Summer,0,Chinese Super League,2022,2022/2023,China
Shanghai Port,Tyias Browning,28,Centre-Back,Guangzhou FC,free transfer,in,Summer,0,Chinese Super League,2022,2022/2023,China
Shanghai Port,Yiwei Wang,18,Right-Back,Shanghai Port U19,-,in,Summer,NA,Chinese Super League,2022,2022/2023,China
Shanghai Port,Rongjun Xiang,18,Right-Back,Shanghai Port U19,-,in,Summer,NA,Chinese Super League,2022,2022/2023,China
Shanghai Port,Aaron Mooy,31,Central Midfield,Celtic FC,free transfer,out,Summer,0,Chinese Super League,2022,2022/2023,China
Shanghai Port,Binbin Chen,24,Left Winger,Kataller Toyama,loan transfer,out,Summer,NA,Chinese Super League,2022,2022/2023,China
Shanghai Port,Huan Fu,29,Right-Back,Kunshan FC,loan transfer,out,Summer,NA,Chinese Super League,2022,2022/2023,China
Shanghai Port,Guan He,29,Centre-Back,Changchun Yatai,loan transfer,out,Summer,NA,Chinese Super League,2022,2022/2023,China
Shanghai Port,Zhenfei Huang,23,Left Winger,Nanjing City,loan transfer,out,Summer,NA,Chinese Super League,2022,2022/2023,China
Shanghai Port,Huiyu Zhang,19,Attacking Midfield,Shanghai Port U19,-,out,Summer,NA,Chinese Super League,2022,2022/2023,China
Shanghai Port,Kun Lü,19,Centre-Back,Shanghai Port U19,-,out,Summer,NA,Chinese Super League,2022,2022/2023,China
Shanghai Port,Jingchao Meng,18,Midfield,Shanghai Port U19,-,out,Summer,NA,Chinese Super League,2022,2022/2023,China
Chengdu Rongcheng,Matheus Saldanha,22,Centre-Forward,JEF United Chiba,loan transfer,in,Summer,NA,Chinese Super League,2022,2022/2023,China
Chengdu Rongcheng,Xuan Han,31,Centre-Back,Shaanxi Chang'an Athletic,"End of loanAug 31, 2022",in,Summer,NA,Chinese Super League,2022,2022/2023,China
Chengdu Rongcheng,Mingtian Hu,28,Left Midfield,Shaanxi Chang'an Athletic,loan transfer,out,Summer,NA,Chinese Super League,2022,2022/2023,China
Chengdu Rongcheng,Johnathan,32,Centre-Forward,Without Club,-,out,Summer,NA,Chinese Super League,2022,2022/2023,China
Henan Songshan Longmen,Tomás Pina,34,Central Midfield,Deportivo Alavés,free transfer,in,Summer,0,Chinese Super League,2022,2022/2023,China
Henan Songshan Longmen,Guido Carrillo,31,Centre-Forward,Elche CF,free transfer,in,Summer,0,Chinese Super League,2022,2022/2023,China
Henan Songshan Longmen,Mohamed Buya Turay,27,Centre-Forward,Malmö FF,?,out,Summer,NA,Chinese Super League,2022,2022/2023,China
Beijing Guoan,Jixuan Leng,21,Attack,Beijing Guoan U21,-,in,Summer,NA,Chinese Super League,2022,2022/2023,China
Beijing Guoan,Yucheng Shi,21,Defence,Beijing Guoan U21,-,in,Summer,NA,Chinese Super League,2022,2022/2023,China
Beijing Guoan,Longfei Xie,22,Left Winger,Qingdao Youth Island,Loan fee:€14k,out,Summer,0.014,Chinese Super League,2022,2022/2023,China
Beijing Guoan,Anderson Silva,24,Centre-Forward,Vitória Guimarães SC,free transfer,out,Summer,0,Chinese Super League,2022,2022/2023,China
Beijing Guoan,Boxi Li,21,Centre-Forward,Guangxi Pingguo Haliao,loan transfer,out,Summer,NA,Chinese Super League,2022,2022/2023,China
Beijing Guoan,Jixuan Leng,21,Attack,Guangxi Pingguo Haliao,loan transfer,out,Summer,NA,Chinese Super League,2022,2022/2023,China
Beijing Guoan,Jian Gao,20,Centre-Forward,Beijing Guoan Reserves,-,out,Summer,NA,Chinese Super League,2022,2022/2023,China
Beijing Guoan,Nico Yennaris,29,Defensive Midfield,Beijing Guoan Reserves,-,out,Summer,NA,Chinese Super League,2022,2022/2023,China
Tianjin Jinmen Tiger,Fran Mérida,32,Central Midfield,RCD Espanyol Barcelona,free transfer,in,Summer,0,Chinese Super League,2022,2022/2023,China
Tianjin Jinmen Tiger,Dejan Radonjic,32,Centre-Forward,Anorthosis Famagusta,free transfer,out,Summer,0,Chinese Super League,2022,2022/2023,China
Tianjin Jinmen Tiger,Zihan Gui,19,Midfield,Dalian Professional,free transfer,out,Summer,0,Chinese Super League,2022,2022/2023,China
Tianjin Jinmen Tiger,Pengchao Zu,25,Left-Back,Nanjing City,loan transfer,out,Summer,NA,Chinese Super League,2022,2022/2023,China
Tianjin Jinmen Tiger,Yi Zhang,29,Central Midfield,Tianjin Jinmen Tiger Reserves,-,out,Summer,NA,Chinese Super League,2022,2022/2023,China
Meizhou Hakka,Tze-Nam Yue,24,Right-Back,Eastern,?,in,Summer,NA,Chinese Super League,2022,2022/2023,China
Meizhou Hakka,Shuai Zhang,24,Midfield,Without Club,-,in,Summer,NA,Chinese Super League,2022,2022/2023,China
Meizhou Hakka,Vas Nuñez,26,Centre-Back,Dalian Professional,free transfer,out,Summer,0,Chinese Super League,2022,2022/2023,China
Meizhou Hakka,Zhilüe Tao,18,Midfield,Qingdao Hainiu,loan transfer,out,Summer,NA,Chinese Super League,2022,2022/2023,China
Meizhou Hakka,Xing Chen,22,Midfield,Shaanxi Chang'an Athletic,loan transfer,out,Summer,NA,Chinese Super League,2022,2022/2023,China
Meizhou Hakka,Sijie Zhang,21,Defence,Shaanxi Chang'an Athletic,loan transfer,out,Summer,NA,Chinese Super League,2022,2022/2023,China
Meizhou Hakka,Shuai Zhang,24,Midfield,Zibo Cuju,loan transfer,out,Summer,NA,Chinese Super League,2022,2022/2023,China
Shanghai Shenhua,Yougang Xu,26,Right-Back,Shanghai Shenhua Reserves,-,in,Summer,NA,Chinese Super League,2022,2022/2023,China
Shanghai Shenhua,Zexiang Yang,27,Right-Back,Shanghai Shenhua Reserves,-,in,Summer,NA,Chinese Super League,2022,2022/2023,China
Shanghai Shenhua,Zhen Cong,25,Central Midfield,Shanghai Shenhua Reserves,-,in,Summer,NA,Chinese Super League,2022,2022/2023,China
Shanghai Shenhua,Lonsana Doumbouya,31,Centre-Forward,Buriram United,free transfer,out,Summer,0,Chinese Super League,2022,2022/2023,China
Shanghai Shenhua,Mingjian Zhao,34,Right-Back,Kunshan FC,loan transfer,out,Summer,NA,Chinese Super League,2022,2022/2023,China
Shanghai Shenhua,Qinhan Sun,22,Midfield,Heilongjiang Ice City,loan transfer,out,Summer,NA,Chinese Super League,2022,2022/2023,China
Dalian Professional,César Lobi Manzoki,25,Centre-Forward,Vipers SC,€200k,in,Summer,0.2,Chinese Super League,2022,2022/2023,China
Dalian Professional,Nemanja Bosancic,27,Central Midfield,FC Lahti,€100k,in,Summer,0.1,Chinese Super League,2022,2022/2023,China
Dalian Professional,Borislav Tsonev,27,Attacking Midfield,Chornomorets Odessa,free transfer,in,Summer,0,Chinese Super League,2022,2022/2023,China
Dalian Professional,Yan Wu,33,Goalkeeper,Shaanxi Chang'an Athletic,free transfer,in,Summer,0,Chinese Super League,2022,2022/2023,China
Dalian Professional,Le Liu,33,Left-Back,Dalian Huayi,free transfer,in,Summer,0,Chinese Super League,2022,2022/2023,China
