club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season,country
Atlético Nacional,Álvaro Angulo,24,Left-Back,Rionegro Águila,€1.25m,in,Winter,1.25,Liga Dimayor I,2021,2021/2022,Colombia
Atlético Nacional,Alexander Mejía,33,Defensive Midfield,Indep. Santa Fe,free transfer,in,Winter,0,Liga Dimayor I,2021,2021/2022,Colombia
Atlético Nacional,Giovanni Moreno,35,Attacking Midfield,SH Shenhua,free transfer,in,Winter,0,Liga Dimayor I,2021,2021/2022,Colombia
Atlético Nacional,Jhon Duque,29,Defensive Midfield,San Luis,?,in,Winter,NA,Liga Dimayor I,2021,2021/2022,Colombia
Atlético Nacional,Daniel Mantilla,25,Left Winger,Patriotas,loan transfer,in,Winter,NA,Liga Dimayor I,2021,2021/2022,Colombia
Atlético Nacional,Luis Marquinez,18,Goalkeeper,Nacional U20,-,in,Winter,NA,Liga Dimayor I,2021,2021/2022,Colombia
Atlético Nacional,Patricio Cucchi,28,Centre-Forward,Sarmiento Junin,"End of loanDec 31, 2021",in,Winter,NA,Liga Dimayor I,2021,2021/2022,Colombia
Atlético Nacional,Andrés Córdoba,24,Right Midfield,Envigado,"End of loanDec 31, 2021",in,Winter,NA,Liga Dimayor I,2021,2021/2022,Colombia
Atlético Nacional,Juan Pablo Ramírez,24,Attacking Midfield,EC Bahia,"End of loanDec 31, 2021",in,Winter,NA,Liga Dimayor I,2021,2021/2022,Colombia
Atlético Nacional,Gianfranco Peña,21,Centre-Forward,Valledupar,"End of loanJan 1, 2022",in,Winter,NA,Liga Dimayor I,2021,2021/2022,Colombia
Atlético Nacional,Yéiler Góez,22,Central Midfield,CA Colon,"End of loanDec 31, 2021",in,Winter,NA,Liga Dimayor I,2021,2021/2022,Colombia
Atlético Nacional,Jonatan Álvez,33,Centre-Forward,CA Unión,free transfer,out,Winter,0,Liga Dimayor I,2021,2021/2022,Colombia
Atlético Nacional,Patricio Cucchi,28,Centre-Forward,Instituto AC,loan transfer,out,Winter,NA,Liga Dimayor I,2021,2021/2022,Colombia
Atlético Nacional,Andrés Córdoba,24,Right Midfield,UCV FC,loan transfer,out,Winter,NA,Liga Dimayor I,2021,2021/2022,Colombia
Atlético Nacional,Brayan Córdoba,22,Centre-Back,Once Caldas,loan transfer,out,Winter,NA,Liga Dimayor I,2021,2021/2022,Colombia
Atlético Nacional,David Agudelo,24,Goalkeeper,Atlético FC,loan transfer,out,Winter,NA,Liga Dimayor I,2021,2021/2022,Colombia
Atlético Nacional,Yéiler Góez,22,Central Midfield,Indep. Santa Fe,loan transfer,out,Winter,NA,Liga Dimayor I,2021,2021/2022,Colombia
Atlético Nacional,Geisson Perea,29,Centre-Back,Pachuca,loan transfer,out,Winter,NA,Liga Dimayor I,2021,2021/2022,Colombia
Atlético Nacional,Brayan Rovira,25,Defensive Midfield,Deportes Tolima,loan transfer,out,Winter,NA,Liga Dimayor I,2021,2021/2022,Colombia
Atlético Nacional,Juan Pablo Ramírez,24,Attacking Midfield,América-MG,loan transfer,out,Winter,NA,Liga Dimayor I,2021,2021/2022,Colombia
Atlético Nacional,Gianfranco Peña,21,Centre-Forward,CD América,loan transfer,out,Winter,NA,Liga Dimayor I,2021,2021/2022,Colombia
Atlético Nacional,Álex Castro,27,Left Winger,CD Cruz Azul,"End of loanDec 31, 2021",out,Winter,NA,Liga Dimayor I,2021,2021/2022,Colombia
Atlético Nacional,Jonathan Marulanda,26,Right-Back,Leones FC,"End of loanDec 31, 2021",out,Winter,NA,Liga Dimayor I,2021,2021/2022,Colombia
Independiente Santa Fe,Harold Rivera,28,Central Midfield,Atlético Huila,free transfer,in,Winter,0,Liga Dimayor I,2021,2021/2022,Colombia
Independiente Santa Fe,Francisco Meza,30,Centre-Back,Tigres UANL,free transfer,in,Winter,0,Liga Dimayor I,2021,2021/2022,Colombia
Independiente Santa Fe,Yulián Anchico,37,Defensive Midfield,Jaguares FC,free transfer,in,Winter,0,Liga Dimayor I,2021,2021/2022,Colombia
Independiente Santa Fe,Wilson Morelo,34,Centre-Forward,CA Colon,free transfer,in,Winter,0,Liga Dimayor I,2021,2021/2022,Colombia
Independiente Santa Fe,Andrey Estupiñán,27,Left Winger,Deportes Tolima,?,in,Winter,NA,Liga Dimayor I,2021,2021/2022,Colombia
Independiente Santa Fe,Harold Gómez,29,Right-Back,Deportes Tolima,?,in,Winter,NA,Liga Dimayor I,2021,2021/2022,Colombia
Independiente Santa Fe,Ezequiel Aguirre,29,Right Winger,CD Olimpia,?,in,Winter,NA,Liga Dimayor I,2021,2021/2022,Colombia
Independiente Santa Fe,Alejandro Gutiérrez,26,Centre-Back,Bogotá FC,?,in,Winter,NA,Liga Dimayor I,2021,2021/2022,Colombia
Independiente Santa Fe,Matías Mier,31,Left Midfield,Indep. Medellín,?,in,Winter,NA,Liga Dimayor I,2021,2021/2022,Colombia
Independiente Santa Fe,Wilfrido De la Rosa,28,Right Winger,Pereira,?,in,Winter,NA,Liga Dimayor I,2021,2021/2022,Colombia
Independiente Santa Fe,José Silva,27,Goalkeeper,Bogotá FC,loan transfer,in,Winter,NA,Liga Dimayor I,2021,2021/2022,Colombia
Independiente Santa Fe,Yéiler Góez,22,Central Midfield,Atl. Nacional,loan transfer,in,Winter,NA,Liga Dimayor I,2021,2021/2022,Colombia
Independiente Santa Fe,Jerson Malagón,28,Centre-Back,CD América,loan transfer,in,Winter,NA,Liga Dimayor I,2021,2021/2022,Colombia
Independiente Santa Fe,Fernando Coniglio,30,Centre-Forward,Huracán,loan transfer,in,Winter,NA,Liga Dimayor I,2021,2021/2022,Colombia
Independiente Santa Fe,Juan Espitia,21,Goalkeeper,Santa Fe U20,-,in,Winter,NA,Liga Dimayor I,2021,2021/2022,Colombia
Independiente Santa Fe,Diego Valdés,30,Centre-Forward,CD La Equidad,"End of loanDec 31, 2021",in,Winter,NA,Liga Dimayor I,2021,2021/2022,Colombia
Independiente Santa Fe,Dixon Rentería,26,Centre-Back,Central Córdoba,"End of loanDec 31, 2021",in,Winter,NA,Liga Dimayor I,2021,2021/2022,Colombia
Independiente Santa Fe,Iván Villalba,26,Centre-Back,Cobresal,free transfer,out,Winter,0,Liga Dimayor I,2021,2021/2022,Colombia
Independiente Santa Fe,Matías Castro,30,Centre-Forward,Al-Wehdat SC,free transfer,out,Winter,0,Liga Dimayor I,2021,2021/2022,Colombia
Independiente Santa Fe,Ronaldo Dinolis,27,Centre-Forward,CD La Equidad,free transfer,out,Winter,0,Liga Dimayor I,2021,2021/2022,Colombia
Independiente Santa Fe,Aldair Valenciano,28,Centre-Forward,Trujillanos,free transfer,out,Winter,0,Liga Dimayor I,2021,2021/2022,Colombia
Independiente Santa Fe,Johan Caballero,23,Right Winger,A. Bucaramanga,free transfer,out,Winter,0,Liga Dimayor I,2021,2021/2022,Colombia
Independiente Santa Fe,Alexander Mejía,33,Defensive Midfield,Atl. Nacional,free transfer,out,Winter,0,Liga Dimayor I,2021,2021/2022,Colombia
Independiente Santa Fe,Fáiner Torijano,33,Centre-Back,Once Caldas,free transfer,out,Winter,0,Liga Dimayor I,2021,2021/2022,Colombia
Independiente Santa Fe,Dixon Rentería,26,Centre-Back,Atlético Huila,loan transfer,out,Winter,NA,Liga Dimayor I,2021,2021/2022,Colombia
Independiente Santa Fe,Camilo Charria,22,Right Winger,Without Club,?,out,Winter,NA,Liga Dimayor I,2021,2021/2022,Colombia
Independiente Santa Fe,Alexander Porras,22,Right-Back,Real Cartagena,loan transfer,out,Winter,NA,Liga Dimayor I,2021,2021/2022,Colombia
Independiente Santa Fe,Diego Valdés,30,Centre-Forward,Once Caldas,loan transfer,out,Winter,NA,Liga Dimayor I,2021,2021/2022,Colombia
Independiente Santa Fe,Omar Rodríguez,25,Goalkeeper,Valledupar,loan transfer,out,Winter,NA,Liga Dimayor I,2021,2021/2022,Colombia
Independiente Santa Fe,Auli Oliveros,20,Attacking Midfield,Tigres FC,loan transfer,out,Winter,NA,Liga Dimayor I,2021,2021/2022,Colombia
Independiente Santa Fe,Kelvin Osorio,28,Attacking Midfield,Cuiabá-MT,loan transfer,out,Winter,NA,Liga Dimayor I,2021,2021/2022,Colombia
Independiente Santa Fe,Jorge Ramos,29,Centre-Forward,CA Alvarado,loan transfer,out,Winter,NA,Liga Dimayor I,2021,2021/2022,Colombia
Independiente Santa Fe,Enrique Serje,25,Defensive Midfield,Junior FC,"End of loanDec 31, 2021",out,Winter,NA,Liga Dimayor I,2021,2021/2022,Colombia
Independiente Santa Fe,Gustavo Sanchez,25,Goalkeeper,Without Club,-,out,Winter,NA,Liga Dimayor I,2021,2021/2022,Colombia
Independiente Santa Fe,Andrés Pérez,41,Defensive Midfield,Retired,-,out,Winter,NA,Liga Dimayor I,2021,2021/2022,Colombia
Independiente Santa Fe,Marcus Vinicius,24,Attacking Midfield,Tigres FC,loan transfer,out,Winter,NA,Liga Dimayor I,2021,2021/2022,Colombia
Independiente Santa Fe,Miguel Nazarit,24,Centre-Back,Nashville,"End of loanDec 31, 2021",out,Winter,NA,Liga Dimayor I,2021,2021/2022,Colombia
Independiente Santa Fe,Exneyder Guerrero,24,Right Winger,Quindío,"End of loanDec 31, 2021",out,Winter,NA,Liga Dimayor I,2021,2021/2022,Colombia
Independiente Santa Fe,Fabio Delgado,22,Left-Back,Cortuluá,"End of loanDec 31, 2021",out,Winter,NA,Liga Dimayor I,2021,2021/2022,Colombia
Millonarios FC,Daniel Ruiz Rivera,20,Left Winger,Fortaleza CEIF,€310k,in,Winter,0.31,Liga Dimayor I,2021,2021/2022,Colombia
Millonarios FC,Álvaro Montero,26,Goalkeeper,Deportes Tolima,free transfer,in,Winter,0,Liga Dimayor I,2021,2021/2022,Colombia
Millonarios FC,Larry Vásquez,29,Defensive Midfield,Junior FC,free transfer,in,Winter,0,Liga Dimayor I,2021,2021/2022,Colombia
Millonarios FC,José Cuenú,26,Centre-Back,A. Bucaramanga,free transfer,in,Winter,0,Liga Dimayor I,2021,2021/2022,Colombia
Millonarios FC,Eduardo Sosa,25,Attacking Midfield,Jaguares FC,loan transfer,in,Winter,NA,Liga Dimayor I,2021,2021/2022,Colombia
Millonarios FC,Richard Celis,25,Left Winger,Caracas FC,loan transfer,in,Winter,NA,Liga Dimayor I,2021,2021/2022,Colombia
Millonarios FC,Diego Herazo,25,Centre-Forward,Indep. Medellín,loan transfer,in,Winter,NA,Liga Dimayor I,2021,2021/2022,Colombia
Millonarios FC,Óscar Cortés,18,Attacking Midfield,Millonarios U20,-,in,Winter,NA,Liga Dimayor I,2021,2021/2022,Colombia
Millonarios FC,Ricardo Rosales,20,Right-Back,Millonarios U20,-,in,Winter,NA,Liga Dimayor I,2021,2021/2022,Colombia
Millonarios FC,Alex Moreno,19,Centre-Back,Millonarios U20,-,in,Winter,NA,Liga Dimayor I,2021,2021/2022,Colombia
Millonarios FC,Emerson Rodríguez,21,Right Midfield,Miami,€2.45m,out,Winter,2.45,Liga Dimayor I,2021,2021/2022,Colombia
Millonarios FC,Fernando Uribe,34,Centre-Forward,Junior FC,free transfer,out,Winter,0,Liga Dimayor I,2021,2021/2022,Colombia
Millonarios FC,Daniel Giraldo,29,Defensive Midfield,Junior FC,free transfer,out,Winter,0,Liga Dimayor I,2021,2021/2022,Colombia
Millonarios FC,Felipe Banguero,33,Left-Back,Once Caldas,free transfer,out,Winter,0,Liga Dimayor I,2021,2021/2022,Colombia
Millonarios FC,Hárrison Mojica,28,Attacking Midfield,AD 9 de Octubre,free transfer,out,Winter,0,Liga Dimayor I,2021,2021/2022,Colombia
Millonarios FC,Breiner Paz,24,Centre-Back,Quindío,free transfer,out,Winter,0,Liga Dimayor I,2021,2021/2022,Colombia
Millonarios FC,Christian Vargas,32,Goalkeeper,Rionegro Águila,free transfer,out,Winter,0,Liga Dimayor I,2021,2021/2022,Colombia
Millonarios FC,Sebastián Navarro,20,Central Midfield,Fortaleza CEIF,loan transfer,out,Winter,NA,Liga Dimayor I,2021,2021/2022,Colombia
Millonarios FC,Esteban Ruíz,24,Goalkeeper,Without Club,-,out,Winter,NA,Liga Dimayor I,2021,2021/2022,Colombia
Millonarios FC,Daniel Ruiz Rivera,20,Left Winger,Fortaleza CEIF,"End of loanDec 31, 2021",out,Winter,NA,Liga Dimayor I,2021,2021/2022,Colombia
Deportivo Cali,Santiago Mosquera,26,Left Winger,Pachuca,free transfer,in,Winter,0,Liga Dimayor I,2021,2021/2022,Colombia
Deportivo Cali,Christian Mafla,29,Left-Back,New England,free transfer,in,Winter,0,Liga Dimayor I,2021,2021/2022,Colombia
Deportivo Cali,Guillermo Burdisso,33,Centre-Back,Lanús,free transfer,in,Winter,0,Liga Dimayor I,2021,2021/2022,Colombia
Deportivo Cali,Miguel Nazarit,24,Centre-Back,Nashville,free transfer,in,Winter,0,Liga Dimayor I,2021,2021/2022,Colombia
Deportivo Cali,Aldair Gutiérrez,23,Right-Back,Pereira,free transfer,in,Winter,0,Liga Dimayor I,2021,2021/2022,Colombia
Deportivo Cali,Sebastián Leyton,28,Central Midfield,La Serena,free transfer,in,Winter,0,Liga Dimayor I,2021,2021/2022,Colombia
Deportivo Cali,Agustín Vuletich,30,Centre-Forward,Indep. Medellín,free transfer,in,Winter,0,Liga Dimayor I,2021,2021/2022,Colombia
Deportivo Cali,Brayan Montaño,19,Centre-Back,Dep. Cali U20,-,in,Winter,NA,Liga Dimayor I,2021,2021/2022,Colombia
Deportivo Cali,Edgard Camargo,20,Defensive Midfield,Dep. Cali U20,-,in,Winter,NA,Liga Dimayor I,2021,2021/2022,Colombia
Deportivo Cali,Gian Cabezas,19,Central Midfield,Dep. Cali U20,-,in,Winter,NA,Liga Dimayor I,2021,2021/2022,Colombia
Deportivo Cali,Yony González,27,Right Winger,Benfica,loan transfer,in,Winter,NA,Liga Dimayor I,2021,2021/2022,Colombia
Deportivo Cali,Rafael Bustamante,22,Central Midfield,Tauro FC,"End of loanDec 31, 2021",in,Winter,NA,Liga Dimayor I,2021,2021/2022,Colombia
Deportivo Cali,Kevin Moreno,21,Centre-Back,Bogotá FC,"End of loanDec 31, 2021",in,Winter,NA,Liga Dimayor I,2021,2021/2022,Colombia
Deportivo Cali,Jefferson Ramos,23,Centre-Forward,Envigado,"End of loanDec 31, 2021",in,Winter,NA,Liga Dimayor I,2021,2021/2022,Colombia
Deportivo Cali,Johan Wallens,29,Goalkeeper,Union Magdalena,"End of loanDec 31, 2021",in,Winter,NA,Liga Dimayor I,2021,2021/2022,Colombia
Deportivo Cali,Carlos Lucumí,21,Centre-Forward,Fortaleza CEIF,"End of loanDec 31, 2021",in,Winter,NA,Liga Dimayor I,2021,2021/2022,Colombia
Deportivo Cali,Jhojan Valencia,25,Defensive Midfield,Austin,€1.36m,out,Winter,1.36,Liga Dimayor I,2021,2021/2022,Colombia
Deportivo Cali,Harold Preciado,27,Centre-Forward,Santos Laguna,free transfer,out,Winter,0,Liga Dimayor I,2021,2021/2022,Colombia
Deportivo Cali,Hernán Menosse,34,Centre-Back,Peñarol,free transfer,out,Winter,0,Liga Dimayor I,2021,2021/2022,Colombia
Deportivo Cali,Juan Angulo,33,Right-Back,Deportes Tolima,free transfer,out,Winter,0,Liga Dimayor I,2021,2021/2022,Colombia
Deportivo Cali,Gastón Rodríguez,29,Centre-Forward,CA Atenas,free transfer,out,Winter,0,Liga Dimayor I,2021,2021/2022,Colombia
Deportivo Cali,Juan David González,20,Right-Back,Tauro FC,?,out,Winter,NA,Liga Dimayor I,2021,2021/2022,Colombia
Deportivo Cali,José Mulato,19,Centre-Forward,North Texas SC,loan transfer,out,Winter,NA,Liga Dimayor I,2021,2021/2022,Colombia
Deportivo Cali,Andrés Arroyo,19,Attacking Midfield,Jaguares FC,loan transfer,out,Winter,NA,Liga Dimayor I,2021,2021/2022,Colombia
Deportivo Cali,Rafael Bustamante,22,Central Midfield,Jaguares FC,loan transfer,out,Winter,NA,Liga Dimayor I,2021,2021/2022,Colombia
Deportivo Cali,Juan Madrid,19,Centre-Back,Tauro FC,loan transfer,out,Winter,NA,Liga Dimayor I,2021,2021/2022,Colombia
Deportivo Cali,Johan Wallens,29,Goalkeeper,Bogotá FC,loan transfer,out,Winter,NA,Liga Dimayor I,2021,2021/2022,Colombia
Deportivo Cali,Darwin Andrade,30,Left-Back,Without Club,-,out,Winter,NA,Liga Dimayor I,2021,2021/2022,Colombia
Deportivo Cali,Jorge Arias,29,Centre-Back,Olimpia,"End of loanDec 31, 2021",out,Winter,NA,Liga Dimayor I,2021,2021/2022,Colombia
Deportivo Cali,Andrés Colorado,23,Defensive Midfield,Cortuluá,"End of loanDec 31, 2021",out,Winter,NA,Liga Dimayor I,2021,2021/2022,Colombia
Deportivo Cali,Franco Torres,25,Attacking Midfield,Acassuso CF,"End of loanDec 31, 2021",out,Winter,NA,Liga Dimayor I,2021,2021/2022,Colombia
Deportes Tolima,Rodrigo Ureña,28,Defensive Midfield,CD América,free transfer,in,Winter,0,Liga Dimayor I,2021,2021/2022,Colombia
Deportes Tolima,Andrés Ibargüen,29,Left Winger,Santos Laguna,free transfer,in,Winter,0,Liga Dimayor I,2021,2021/2022,Colombia
Deportes Tolima,Jeison Lucumí,26,Right Winger,CD América,free transfer,in,Winter,0,Liga Dimayor I,2021,2021/2022,Colombia
Deportes Tolima,Juan Angulo,33,Right-Back,Deportivo Cali,free transfer,in,Winter,0,Liga Dimayor I,2021,2021/2022,Colombia
Deportes Tolima,Jonathan Marulanda,26,Right-Back,Leones FC,free transfer,in,Winter,0,Liga Dimayor I,2021,2021/2022,Colombia
Deportes Tolima,Fabian Mosquera,26,Defensive Midfield,Jaguares FC,free transfer,in,Winter,0,Liga Dimayor I,2021,2021/2022,Colombia
Deportes Tolima,José Moya,29,Centre-Back,Huracán,free transfer,in,Winter,0,Liga Dimayor I,2021,2021/2022,Colombia
Deportes Tolima,Michael Rangel,30,Centre-Forward,Junior FC,free transfer,in,Winter,0,Liga Dimayor I,2021,2021/2022,Colombia
Deportes Tolima,Raziel García,27,Attacking Midfield,Cienciano,free transfer,in,Winter,0,Liga Dimayor I,2021,2021/2022,Colombia
Deportes Tolima,Alexander Domínguez,34,Goalkeeper,Cerro Largo,free transfer,in,Winter,0,Liga Dimayor I,2021,2021/2022,Colombia
Deportes Tolima,Álvaro Meléndez,24,Right Winger,A. Bucaramanga,?,in,Winter,NA,Liga Dimayor I,2021,2021/2022,Colombia
Deportes Tolima,Brayan Rovira,25,Defensive Midfield,Atl. Nacional,loan transfer,in,Winter,NA,Liga Dimayor I,2021,2021/2022,Colombia
Deportes Tolima,Kevin Pérez,24,Right Winger,Leones FC,"End of loanDec 31, 2021",in,Winter,NA,Liga Dimayor I,2021,2021/2022,Colombia
Deportes Tolima,Nilson Castrillón,25,Right-Back,Junior FC,free transfer,out,Winter,0,Liga Dimayor I,2021,2021/2022,Colombia
Deportes Tolima,Daniel Moreno,26,Right Winger,Alianza Petrol.,free transfer,out,Winter,0,Liga Dimayor I,2021,2021/2022,Colombia
Deportes Tolima,Jefersson Martínez,28,Goalkeeper,Junior FC,free transfer,out,Winter,0,Liga Dimayor I,2021,2021/2022,Colombia
Deportes Tolima,Omar Albornoz,26,Left Winger,Junior FC,free transfer,out,Winter,0,Liga Dimayor I,2021,2021/2022,Colombia
Deportes Tolima,Álvaro Montero,26,Goalkeeper,Millonarios,free transfer,out,Winter,0,Liga Dimayor I,2021,2021/2022,Colombia
Deportes Tolima,Andrey Estupiñán,27,Left Winger,Indep. Santa Fe,?,out,Winter,NA,Liga Dimayor I,2021,2021/2022,Colombia
Deportes Tolima,Harold Gómez,29,Right-Back,Indep. Santa Fe,?,out,Winter,NA,Liga Dimayor I,2021,2021/2022,Colombia
Deportes Tolima,John Narváez,30,Centre-Back,CA Mannucci,?,out,Winter,NA,Liga Dimayor I,2021,2021/2022,Colombia
Deportes Tolima,Kevin Pérez,24,Right Winger,A. Bucaramanga,loan transfer,out,Winter,NA,Liga Dimayor I,2021,2021/2022,Colombia
Deportes Tolima,Leyvin Balanta,31,Left-Back,Without Club,-,out,Winter,NA,Liga Dimayor I,2021,2021/2022,Colombia
Deportes Tolima,William Parra,26,Central Midfield,Without Club,-,out,Winter,NA,Liga Dimayor I,2021,2021/2022,Colombia
Deportes Tolima,Guillermo Celis,28,Defensive Midfield,Without Club,-,out,Winter,NA,Liga Dimayor I,2021,2021/2022,Colombia
CD La Equidad Seguros SA,Nicolás Palacios,29,Centre-Back,Once Caldas,free transfer,in,Winter,0,Liga Dimayor I,2021,2021/2022,Colombia
CD La Equidad Seguros SA,Israel Alba,26,Right-Back,Jaguares FC,free transfer,in,Winter,0,Liga Dimayor I,2021,2021/2022,Colombia
CD La Equidad Seguros SA,Yoiver González,32,Centre-Back,Once Caldas,free transfer,in,Winter,0,Liga Dimayor I,2021,2021/2022,Colombia
CD La Equidad Seguros SA,Ronaldo Dinolis,27,Centre-Forward,Indep. Santa Fe,free transfer,in,Winter,0,Liga Dimayor I,2021,2021/2022,Colombia
CD La Equidad Seguros SA,Washington Ortega,27,Goalkeeper,Albion FC,?,in,Winter,NA,Liga Dimayor I,2021,2021/2022,Colombia
CD La Equidad Seguros SA,Faber Gil,26,Right Winger,Atlético Huila,?,in,Winter,NA,Liga Dimayor I,2021,2021/2022,Colombia
CD La Equidad Seguros SA,Carlos Rivas,27,Centre-Forward,Llaneros FC,?,in,Winter,NA,Liga Dimayor I,2021,2021/2022,Colombia
CD La Equidad Seguros SA,Juan Pablo Gallego,21,Left Winger,Indep. Medellín,loan transfer,in,Winter,NA,Liga Dimayor I,2021,2021/2022,Colombia
CD La Equidad Seguros SA,José Estupiñan,21,Centre-Forward,Indep. Medellín,loan transfer,in,Winter,NA,Liga Dimayor I,2021,2021/2022,Colombia
CD La Equidad Seguros SA,Daniel Polanco,23,Centre-Back,La Equidad U20,-,in,Winter,NA,Liga Dimayor I,2021,2021/2022,Colombia
CD La Equidad Seguros SA,Johan Rojas,19,Central Midfield,Seguros U20,-,in,Winter,NA,Liga Dimayor I,2021,2021/2022,Colombia
CD La Equidad Seguros SA,Jhonathan Caicedo,26,Left Winger,Without Club,-,in,Winter,NA,Liga Dimayor I,2021,2021/2022,Colombia
CD La Equidad Seguros SA,Andrés Pérez,22,Goalkeeper,Bogotá FC,"End of loanDec 31, 2021",in,Winter,NA,Liga Dimayor I,2021,2021/2022,Colombia
CD La Equidad Seguros SA,Pablo Sabbag,24,Centre-Forward,Newell's,"End of loanDec 31, 2021",in,Winter,NA,Liga Dimayor I,2021,2021/2022,Colombia
CD La Equidad Seguros SA,Matheo Castaño,22,Defensive Midfield,Deportivo Pasto,free transfer,out,Winter,0,Liga Dimayor I,2021,2021/2022,Colombia
CD La Equidad Seguros SA,John García,32,Centre-Back,CD América,free transfer,out,Winter,0,Liga Dimayor I,2021,2021/2022,Colombia
CD La Equidad Seguros SA,Jean Carlos Pestaña,24,Centre-Back,Rionegro Águila,free transfer,out,Winter,0,Liga Dimayor I,2021,2021/2022,Colombia
CD La Equidad Seguros SA,Jean Fuentes,24,Centre-Back,Metropolitanos,free transfer,out,Winter,0,Liga Dimayor I,2021,2021/2022,Colombia
CD La Equidad Seguros SA,Cristian Bonilla,28,Goalkeeper,San Antonio FC,free transfer,out,Winter,0,Liga Dimayor I,2021,2021/2022,Colombia
CD La Equidad Seguros SA,Jefferson Mena,32,Centre-Back,A. Bucaramanga,?,out,Winter,NA,Liga Dimayor I,2021,2021/2022,Colombia
CD La Equidad Seguros SA,Carlos Rodríguez,26,Attacking Midfield,Fortaleza CEIF,"End of loanDec 31, 2021",out,Winter,NA,Liga Dimayor I,2021,2021/2022,Colombia
CD La Equidad Seguros SA,José Hernández,24,Left-Back,Atl. Venezuela,"End of loanDec 31, 2021",out,Winter,NA,Liga Dimayor I,2021,2021/2022,Colombia
CD La Equidad Seguros SA,Omar Duarte,26,Centre-Forward,Atlético Huila,"End of loanDec 31, 2021",out,Winter,NA,Liga Dimayor I,2021,2021/2022,Colombia
CD La Equidad Seguros SA,Daniel Mantilla,25,Left Winger,Patriotas,"End of loanDec 31, 2021",out,Winter,NA,Liga Dimayor I,2021,2021/2022,Colombia
CD La Equidad Seguros SA,Diego Valdés,30,Centre-Forward,Indep. Santa Fe,"End of loanDec 31, 2021",out,Winter,NA,Liga Dimayor I,2021,2021/2022,Colombia
