club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season,country
Royal Antwerp FC,Frank Boya,24,Defensive Midfield,Royal Excel Mouscron (-2022),free transfer,in,Summer,0,Juliper Pro League,2020,2020/2021,Belgium
Royal Antwerp FC,Jae-ik Lee,21,Centre-Back,Al-Rayyan SC,loan transfer,in,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
Royal Antwerp FC,Nana Ampomah,24,Left Winger,Fortuna Düsseldorf,loan transfer,in,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
Royal Antwerp FC,Jordan Lukaku,26,Left-Back,SS Lazio,loan transfer,in,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
Royal Antwerp FC,Jérémy Gélin,23,Centre-Back,Stade Rennais FC,loan transfer,in,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
Royal Antwerp FC,Birger Verstraete,26,Defensive Midfield,1. FC Köln,loan transfer,in,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
Royal Antwerp FC,Louis Verstraete,21,Central Midfield,KV Oostende,"End of loanJun 30, 2020",in,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
Royal Antwerp FC,Kafoumba Touré,26,Centre-Forward,AFC Tubize,"End of loanJun 30, 2020",in,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
Royal Antwerp FC,Yegor Nazaryna,22,Central Midfield,Karpaty Lviv (-2021),"End of loanJun 30, 2020",in,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
Royal Antwerp FC,Jonathan Bolingi,26,Left Winger,KAS Eupen,"End of loanJun 30, 2020",in,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
Royal Antwerp FC,Sinan Bolat,31,Goalkeeper,KAA Gent,free transfer,out,Summer,0,Juliper Pro League,2020,2020/2021,Belgium
Royal Antwerp FC,Kevin Mirallas,33,Attacking Midfield,Gaziantep FK,free transfer,out,Summer,0,Juliper Pro League,2020,2020/2021,Belgium
Royal Antwerp FC,Jens Teunckens,22,Goalkeeper,AEK Larnaca,free transfer,out,Summer,0,Juliper Pro League,2020,2020/2021,Belgium
Royal Antwerp FC,Amara Baby,31,Left Winger,KAS Eupen,free transfer,out,Summer,0,Juliper Pro League,2020,2020/2021,Belgium
Royal Antwerp FC,Daniel Opare,29,Right-Back,SV Zulte Waregem,free transfer,out,Summer,0,Juliper Pro League,2020,2020/2021,Belgium
Royal Antwerp FC,Dino Arslanagic,27,Centre-Back,KAA Gent,free transfer,out,Summer,0,Juliper Pro League,2020,2020/2021,Belgium
Royal Antwerp FC,Bill Lathouwers,20,Goalkeeper,MVV Maastricht,free transfer,out,Summer,0,Juliper Pro League,2020,2020/2021,Belgium
Royal Antwerp FC,Yegor Nazaryna,23,Central Midfield,Zorya Lugansk,?,out,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
Royal Antwerp FC,Robbe Quirynen,18,Right-Back,Royal Excel Mouscron (-2022),loan transfer,out,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
Royal Antwerp FC,Jonathan Bolingi,26,Left Winger,MKE Ankaragücü,loan transfer,out,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
Royal Antwerp FC,Sambou Yatabaré,31,Central Midfield,Without Club,-,out,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
Royal Antwerp FC,Kafoumba Touré,26,Centre-Forward,Without Club,-,out,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
Royal Antwerp FC,Steven Defour,32,Defensive Midfield,Without Club,-,out,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
Royal Antwerp FC,Wesley Hoedt,26,Centre-Back,Southampton FC,"End of loanJun 30, 2020",out,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
Royal Antwerp FC,Zinho Gano,26,Centre-Forward,KRC Genk,"End of loanJun 30, 2020",out,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
Royal Antwerp FC,Koji Miyoshi,23,Attacking Midfield,Kawasaki Frontale,"End of loanJun 30, 2020",out,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
Standard Liège,Jackson Muleka,20,Centre-Forward,TP Mazembe,€2.84m,in,Summer,2.84,Juliper Pro League,2020,2020/2021,Belgium
Standard Liège,Moussa Sissako,19,Centre-Back,Paris Saint-Germain,€400k,in,Summer,0.4,Juliper Pro League,2020,2020/2021,Belgium
Standard Liège,Eddy Sylvestre,21,Central Midfield,OGC Nice,€110k,in,Summer,0.11,Juliper Pro League,2020,2020/2021,Belgium
Standard Liège,Laurent Jans,28,Right-Back,FC Metz,free transfer,in,Summer,0,Juliper Pro League,2020,2020/2021,Belgium
Standard Liège,Laurent Henkinet,27,Goalkeeper,Oud-Heverlee Leuven,free transfer,in,Summer,0,Juliper Pro League,2020,2020/2021,Belgium
Standard Liège,Abdoul Tapsoba,18,Centre-Forward,ASEC Mimosas,?,in,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
Standard Liège,Damjan Pavlovic,18,Defensive Midfield,Standard de Liège U21,-,in,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
Standard Liège,Michel-Ange Balikwisha,19,Left Winger,Standard de Liège U21,-,in,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
Standard Liège,Natanaël Frenoy,20,Right-Back,RFC Lüttich,"End of loanJun 30, 2020",in,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
Standard Liège,Uche Agbo,24,Defensive Midfield,Deportivo de La Coruña,"End of loanJul 21, 2020",in,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
Standard Liège,William Balikwisha,21,Attacking Midfield,MVV Maastricht,"End of loanJun 30, 2020",in,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
Standard Liège,Carlinhos,26,Attacking Midfield,Vitória Setúbal FC,"End of loanJul 31, 2020",in,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
Standard Liège,Mërgim Vojvoda,25,Right-Back,Torino FC,€5.20m,out,Summer,5.2,Juliper Pro League,2020,2020/2021,Belgium
Standard Liège,Dimitri Lavalée,23,Centre-Back,1.FSV Mainz 05,free transfer,out,Summer,0,Juliper Pro League,2020,2020/2021,Belgium
Standard Liège,Orlando Sá,32,Centre-Forward,Málaga CF,free transfer,out,Summer,0,Juliper Pro League,2020,2020/2021,Belgium
Standard Liège,Carlinhos,26,Attacking Midfield,Clube de Regatas Vasco da Gama,free transfer,out,Summer,0,Juliper Pro League,2020,2020/2021,Belgium
Standard Liège,Natanaël Frenoy,20,Right-Back,RFC Lüttich,free transfer,out,Summer,0,Juliper Pro League,2020,2020/2021,Belgium
Standard Liège,Uche Agbo,24,Defensive Midfield,Deportivo de La Coruña,?,out,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
Standard Liège,Denis Dragus,21,Centre-Forward,FC Crotone,loan transfer,out,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
Standard Liège,Hady Sangare,21,Centre-Back,Without Club,-,out,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
Standard Liège,Senna Miangue,23,Left-Back,Cagliari Calcio,"End of loanJun 30, 2020",out,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
Standard Liège,Moussa Sissako,19,Centre-Back,Paris Saint-Germain,"End of loanJun 30, 2020",out,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
Standard Liège,Vanja Milinković-Savić,23,Goalkeeper,Torino FC,"End of loanJun 30, 2020",out,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
KV Mechelen,Sandy Walsh,25,Right-Back,SV Zulte Waregem,free transfer,in,Summer,0,Juliper Pro League,2020,2020/2021,Belgium
KV Mechelen,Kerim Mrabti,26,Second Striker,Birmingham City,free transfer,in,Summer,0,Juliper Pro League,2020,2020/2021,Belgium
KV Mechelen,Niklo Dailly,18,Right Winger,RSC Anderlecht U21,free transfer,in,Summer,0,Juliper Pro League,2020,2020/2021,Belgium
KV Mechelen,Gaëtan Coucke,21,Goalkeeper,KRC Genk,?,in,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
KV Mechelen,Victor Wernersson,25,Left Midfield,IFK Göteborg,?,in,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
KV Mechelen,Jordi Vanlerberghe,24,Centre-Back,Club Brugge KV,?,in,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
KV Mechelen,Rocky Bushiri,20,Centre-Back,Norwich City,loan transfer,in,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
KV Mechelen,Issa Kaboré,19,Right-Back,Manchester City,loan transfer,in,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
KV Mechelen,Siemen Voet,20,Centre-Back,Club Brugge KV,loan transfer,in,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
KV Mechelen,Maryan Shved,23,Right Winger,Celtic FC,loan transfer,in,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
KV Mechelen,Steven Defour,32,Defensive Midfield,Without Club,-,in,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
KV Mechelen,Trova Boni,20,Centre-Back,Varzim SC,"End of loanJun 30, 2020",in,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
KV Mechelen,Alec Van Hoorenbeeck,21,Centre-Back,KSK Heist,"End of loanJun 30, 2020",in,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
KV Mechelen,Arno Van Keilegom,21,Right Winger,KSK Heist,"End of loanJun 30, 2020",in,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
KV Mechelen,Issa Kaboré,19,Right-Back,Manchester City,€4.50m,out,Summer,4.5,Juliper Pro League,2020,2020/2021,Belgium
KV Mechelen,Jules Van Cleemput,23,Right-Back,RSC Charleroi,€1.00m,out,Summer,1,Juliper Pro League,2020,2020/2021,Belgium
KV Mechelen,Bram Castro,37,Goalkeeper,KV Oostende,free transfer,out,Summer,0,Juliper Pro League,2020,2020/2021,Belgium
KV Mechelen,Alexander Corryn,26,Left-Back,Cercle Brugge ,free transfer,out,Summer,0,Juliper Pro League,2020,2020/2021,Belgium
KV Mechelen,Arjan Swinkels,35,Centre-Back,VVV-Venlo,free transfer,out,Summer,0,Juliper Pro League,2020,2020/2021,Belgium
KV Mechelen,Maxime De Bie,19,Defensive Midfield,Helmond Sport,loan transfer,out,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
KV Mechelen,Alec Van Hoorenbeeck,21,Centre-Back,Helmond Sport,loan transfer,out,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
KV Mechelen,Arno Van Keilegom,21,Right Winger,Helmond Sport,loan transfer,out,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
KV Mechelen,Arno Valkenaers,19,Goalkeeper,KVV Thes Sport,loan transfer,out,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
KV Mechelen,Gaétan Bosiers,21,Central Midfield,Helmond Sport,loan transfer,out,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
KV Mechelen,Laurent Lemoine,22,Centre-Back,Lommel SK,?,out,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
KV Mechelen,Mohamed Zeroual,21,Attacking Midfield,Without Club,-,out,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
KV Mechelen,Steven Defour,33,Defensive Midfield,Retired,-,out,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
KV Mechelen,Mamadou Bagayoko,30,Right-Back,Without Club,-,out,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
KV Mechelen,Clément Tainmont,34,Left Winger,Without Club,-,out,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
KV Mechelen,Dante Vanzeir,22,Centre-Forward,KRC Genk,"End of loanJun 30, 2020",out,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
KV Mechelen,Jordi Vanlerberghe,24,Centre-Back,Club Brugge KV,"End of loanJun 30, 2020",out,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
KRC Genk,Daniel Muñoz,24,Right-Back,Atlético Nacional,€4.50m,in,Summer,4.5,Juliper Pro League,2020,2020/2021,Belgium
KRC Genk,Cyriel Dessers,25,Centre-Forward,Heracles Almelo,€4.00m,in,Summer,4,Juliper Pro League,2020,2020/2021,Belgium
KRC Genk,Bastien Toma,21,Central Midfield,FC Sion,€3.70m,in,Summer,3.7,Juliper Pro League,2020,2020/2021,Belgium
KRC Genk,Gerardo Arteaga,21,Left-Back,Santos Laguna,€3.50m,in,Summer,3.5,Juliper Pro League,2020,2020/2021,Belgium
KRC Genk,Eboue Kouassi,22,Defensive Midfield,Celtic FC,€1.50m,in,Summer,1.5,Juliper Pro League,2020,2020/2021,Belgium
KRC Genk,Junya Ito,27,Right Winger,Kashiwa Reysol,?,in,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
KRC Genk,Luca Oyen,17,Attacking Midfield,KRC Genk U21,-,in,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
KRC Genk,Pierre Dwomoh,16,Central Midfield,KRC Genk U18,-,in,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
KRC Genk,Edon Zhegrova,21,Right Winger,FC Basel 1893,"End of loanJun 30, 2020",in,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
KRC Genk,Rubin Seigers,22,Centre-Back,Beerschot V.A.,"End of loanJun 30, 2020",in,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
KRC Genk,Dante Vanzeir,22,Centre-Forward,KV Mechelen,"End of loanJun 30, 2020",in,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
KRC Genk,Adriano Bertaccini,19,Centre-Forward,KMSK Deinze,"End of loanJun 30, 2020",in,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
KRC Genk,Zinho Gano,26,Centre-Forward,Royal Antwerp FC,"End of loanJun 30, 2020",in,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
KRC Genk,Amine Khammas,21,Left-Back,Lommel SK,"End of loanJun 30, 2020",in,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
KRC Genk,Nordin Jackers,22,Goalkeeper,Waasland-Beveren,"End of loanJun 30, 2020",in,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
KRC Genk,Jakub Piotrowski,22,Defensive Midfield,Waasland-Beveren,"End of loanJun 30, 2020",in,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
KRC Genk,Dieumerci Ndongala,29,Right Winger,Kasimpasa,"End of loanAug 3, 2020",in,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
KRC Genk,Ianis Hagi,21,Attacking Midfield,Rangers FC,"End of loanJun 30, 2020",in,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
KRC Genk,Vladimir Screciu,20,Centre-Back,Lommel SK,"End of loanJun 30, 2020",in,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
KRC Genk,Ianis Hagi,21,Attacking Midfield,Rangers FC,€3.50m,out,Summer,3.5,Juliper Pro League,2020,2020/2021,Belgium
KRC Genk,Edon Zhegrova,21,Right Winger,FC Basel 1893,€3.00m,out,Summer,3,Juliper Pro League,2020,2020/2021,Belgium
KRC Genk,Jakub Piotrowski,22,Defensive Midfield,Fortuna Düsseldorf,€500k,out,Summer,0.5,Juliper Pro League,2020,2020/2021,Belgium
KRC Genk,Dieumerci Ndongala,29,Right Winger,APOEL Nicosia,€350k,out,Summer,0.35,Juliper Pro League,2020,2020/2021,Belgium
KRC Genk,Thomas Didillon,24,Goalkeeper,RSC Anderlecht,"End of loanJun 30, 2020",out,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
KRC Genk,Casper De Norre,23,Central Midfield,Oud-Heverlee Leuven,Loan fee:,out,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
KRC Genk,Vladimir Screciu,20,Centre-Back,Universitatea Craiova,free transfer,out,Summer,0,Juliper Pro League,2020,2020/2021,Belgium
KRC Genk,Adriano Bertaccini,20,Centre-Forward,SC Austria Lustenau,free transfer,out,Summer,0,Juliper Pro League,2020,2020/2021,Belgium
KRC Genk,Amine Khammas,21,Left-Back,Waasland-Beveren,?,out,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
KRC Genk,Nordin Jackers,22,Goalkeeper,Waasland-Beveren,?,out,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
KRC Genk,Dante Vanzeir,22,Centre-Forward,Royale Union Saint Gilloise,?,out,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
KRC Genk,Gaëtan Coucke,21,Goalkeeper,KV Mechelen,?,out,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
KRC Genk,Joseph Paintsil,22,Right Winger,MKE Ankaragücü,loan transfer,out,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
KRC Genk,Stephen Odey,22,Centre-Forward,Amiens SC,loan transfer,out,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
KRC Genk,Neto Borges,23,Left-Back,Clube de Regatas Vasco da Gama,loan transfer,out,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
KRC Genk,Benjamin Nygren,19,Right Winger,SC Heerenveen,loan transfer,out,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
KRC Genk,Eboue Kouassi,22,Defensive Midfield,Celtic FC,"End of loanJun 30, 2020",out,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
KRC Genk,Junya Ito,27,Right Winger,Kashiwa Reysol,"End of loanJun 30, 2020",out,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
RSC Anderlecht,Mustapha Bundu,23,Right Winger,Aarhus GF,€2.80m,in,Summer,2.8,Juliper Pro League,2020,2020/2021,Belgium
RSC Anderlecht,Josh Cullen,24,Central Midfield,West Ham United,€500k,in,Summer,0.5,Juliper Pro League,2020,2020/2021,Belgium
RSC Anderlecht,Bogdan Mykhaylichenko,23,Left-Back,Zorya Lugansk,€500k,in,Summer,0.5,Juliper Pro League,2020,2020/2021,Belgium
RSC Anderlecht,Paul Mukairu,20,Left Winger,Antalyaspor,Loan fee:€450k,in,Summer,0.45,Juliper Pro League,2020,2020/2021,Belgium
RSC Anderlecht,Thomas Didillon,24,Goalkeeper,KRC Genk,"End of loanJun 30, 2020",in,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
RSC Anderlecht,Bart Verbruggen,18,Goalkeeper,"NAC Breda U19",€300k,in,Summer,0.3,Juliper Pro League,2020,2020/2021,Belgium
RSC Anderlecht,Timon Wellenreuther,24,Goalkeeper,Willem II Tilburg,free transfer,in,Summer,0,Juliper Pro League,2020,2020/2021,Belgium
RSC Anderlecht,Matt Miazga,25,Centre-Back,Chelsea FC,loan transfer,in,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
RSC Anderlecht,Lukas Nmecha,21,Centre-Forward,Manchester City,loan transfer,in,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
RSC Anderlecht,Percy Tau,26,Centre-Forward,Brighton & Hove Albion,loan transfer,in,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
RSC Anderlecht,Kristian Arnstad,16,Central Midfield,RSC Anderlecht U21,-,in,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
RSC Anderlecht,Antoine Colassin,19,Centre-Forward,RSC Anderlecht U21,-,in,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
RSC Anderlecht,Ognjen Vranjes,30,Centre-Back,AEK Athens,"End of loanJun 30, 2020",in,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
RSC Anderlecht,Hannes Delcroix,21,Centre-Back,RKC Waalwijk,"End of loanJun 30, 2020",in,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
RSC Anderlecht,Sven Kums,32,Central Midfield,KAA Gent,"End of loanJun 30, 2020",in,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
RSC Anderlecht,James Lawrence,27,Centre-Back,FC St. Pauli,"End of loanJun 30, 2020",in,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
RSC Anderlecht,Josué Sá,28,Centre-Back,SD Huesca,"End of loanJul 21, 2020",in,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
RSC Anderlecht,Aristote Nkaka,24,Defensive Midfield,Racing Santander,"End of loanJul 21, 2020",in,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
RSC Anderlecht,Kristal Abazaj,24,Right Winger,FK Kukësi,"End of loanJul 31, 2020",in,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
RSC Anderlecht,Mo Dauda,22,Left Winger,Esbjerg fB,"End of loanJul 31, 2020",in,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
RSC Anderlecht,Antonio Milic,26,Centre-Back,Rayo Vallecano,"End of loanJun 30, 2020",in,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
RSC Anderlecht,Olivier Dhauholou,23,Centre-Forward,Waasland-Beveren,"End of loanJun 30, 2020",in,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
RSC Anderlecht,Luka Adzic,21,Left Winger,FC Emmen,"End of loanJun 30, 2020",in,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
RSC Anderlecht,Alexis Saelemaekers,21,Right Winger,AC Milan,"End of loanAug 31, 2020",in,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
RSC Anderlecht,Bubacarr Sanneh,25,Centre-Back,KV Oostende,"End of loanJun 30, 2020",in,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
RSC Anderlecht,Abdoul Karim Danté,21,Centre-Back,Royal Excelsior Virton,"End of loanJun 30, 2020",in,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
RSC Anderlecht,Jérémy Doku,18,Right Winger,Stade Rennais FC,€26.00m,out,Summer,26,Juliper Pro League,2020,2020/2021,Belgium
RSC Anderlecht,Alexis Saelemaekers,21,Right Winger,AC Milan,€7.65m,out,Summer,7.65,Juliper Pro League,2020,2020/2021,Belgium
RSC Anderlecht,Kemar Roofe,27,Centre-Forward,Rangers FC,€5.00m,out,Summer,5,Juliper Pro League,2020,2020/2021,Belgium
RSC Anderlecht,Sven Kums,32,Central Midfield,KAA Gent,€1.50m,out,Summer,1.5,Juliper Pro League,2020,2020/2021,Belgium
RSC Anderlecht,Thomas Didillon,24,Goalkeeper,Cercle Brugge ,€1.30m,out,Summer,1.3,Juliper Pro League,2020,2020/2021,Belgium
RSC Anderlecht,Edo Kayembe,22,Defensive Midfield,KAS Eupen,€1.00m,out,Summer,1,Juliper Pro League,2020,2020/2021,Belgium
RSC Anderlecht,Pieter Gerkens,25,Central Midfield,Royal Antwerp FC,€700k,out,Summer,0.7,Juliper Pro League,2020,2020/2021,Belgium
RSC Anderlecht,Kemar Lawrence,28,Left-Back,Toronto FC,€545k,out,Summer,0.545,Juliper Pro League,2020,2020/2021,Belgium
RSC Anderlecht,James Lawrence,28,Centre-Back,FC St. Pauli,€500k,out,Summer,0.5,Juliper Pro League,2020,2020/2021,Belgium
RSC Anderlecht,Andy Nájar,27,Right-Back,Los Angeles FC,free transfer,out,Summer,0,Juliper Pro League,2020,2020/2021,Belgium
RSC Anderlecht,Davy Roef,26,Goalkeeper,KAA Gent,free transfer,out,Summer,0,Juliper Pro League,2020,2020/2021,Belgium
RSC Anderlecht,Josué Sá,28,Centre-Back,Ludogorets Razgrad,free transfer,out,Summer,0,Juliper Pro League,2020,2020/2021,Belgium
RSC Anderlecht,Abdoul Karim Danté,21,Centre-Back,RWD Molenbeek,?,out,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
RSC Anderlecht,Kristal Abazaj,24,Right Winger,Istanbulspor,?,out,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
RSC Anderlecht,Luka Adzic,21,Left Winger,MKE Ankaragücü,loan transfer,out,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
RSC Anderlecht,Aristote Nkaka,24,Defensive Midfield,SC Paderborn 07,loan transfer,out,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
RSC Anderlecht,Thierry Lutonda,19,Left-Back,RKC Waalwijk,loan transfer,out,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
RSC Anderlecht,Sieben Dewaele,21,Defensive Midfield,SC Heerenveen,loan transfer,out,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
RSC Anderlecht,Marko Pjaca,25,Left Winger,Juventus FC,"End of loanJun 30, 2020",out,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
RSC Anderlecht,Samir Nasri,33,Attacking Midfield,Without Club,-,out,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
RSC Anderlecht,Vincent Kompany,34,Centre-Back,Retired,-,out,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
RSC Anderlecht,Anthony Vanden Borre,32,Right-Back,RSC Anderlecht U21,-,out,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
