club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season,country
Malmö FF,Mathias Nilsson,21,Goalkeeper,Lunds BK,"End of loanNov 30, 2020",in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Malmö FF,Patriot Sejdiu,20,Right Winger,Dalkurd FF,"End of loanDec 1, 2020",in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Malmö FF,Arnór Ingvi Traustason,27,Central Midfield,New England Revolution,€455k,out,Winter,0.455,Allsvenskan,2020,2020/2021,Sweden
Malmö FF,Behrang Safari,35,Left-Back,Lunds SK,free transfer,out,Winter,0,Allsvenskan,2020,2020/2021,Sweden
Malmö FF,Romain Gall,26,Right Winger,Örebro SK,loan transfer,out,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Malmö FF,Marcus Antonsson,29,Centre-Forward,Halmstads BK,loan transfer,out,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Malmö FF,Linus Borgström,19,Right-Back,Falkenbergs FF,loan transfer,out,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Malmö FF,Samuel Adrian,22,Defensive Midfield,Falkenbergs FF,loan transfer,out,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Malmö FF,Rasmus Bengtsson,34,Centre-Back,Retired,-,out,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Malmö FF,Dusan Melicharek,37,Goalkeeper,Retired,-,out,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Malmö FF,Isaac Kiese Thelin,28,Centre-Forward,RSC Anderlecht,"End of loanDec 31, 2020",out,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Mjällby AIF,Ivan Kricak,24,Centre-Back,FK Radnik Surdulica,€135k,in,Winter,0.135,Allsvenskan,2020,2020/2021,Sweden
Mjällby AIF,Ludvig Carlius,19,Midfield,Helsingborgs IF U19,free transfer,in,Winter,0,Allsvenskan,2020,2020/2021,Sweden
Mjällby AIF,Herman Johansson,23,Right Winger,Sandvikens IF,free transfer,in,Winter,0,Allsvenskan,2020,2020/2021,Sweden
Mjällby AIF,Enoch Kofi Adu,30,Defensive Midfield,AIK Solna,free transfer,in,Winter,0,Allsvenskan,2020,2020/2021,Sweden
Mjällby AIF,Andreas Blomqvist,28,Central Midfield,IFK Norrköping,free transfer,in,Winter,0,Allsvenskan,2020,2020/2021,Sweden
Mjällby AIF,Pontus Zvar,18,Goalkeeper,Kalmar FF U19,?,in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Mjällby AIF,Daan Klinkenberg,25,Centre-Back,Aalesunds FK,?,in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Mjällby AIF,Neftali Manzambi,23,Centre-Forward,Sporting Gijón,loan transfer,in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Mjällby AIF,Samuel Brolin,20,Goalkeeper,AIK Solna,loan transfer,in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Mjällby AIF,Josip Filipovic,24,Right-Back,Without Club,-,in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Mjällby AIF,Marc Tokich,21,Centre-Back,Without Club,-,in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Mjällby AIF,Omar Dampha,20,Centre-Forward,IFÖ/Bromölla IF,"End of loanNov 30, 2020",in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Mjällby AIF,Hampus Holgersson,20,Attacking Midfield,Asarums IF,"End of loanNov 30, 2020",in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Mjällby AIF,Adi Terzic,23,Centre-Back,Dalkurd FF,"End of loanDec 6, 2020",in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Mjällby AIF,Bubacarr Jobe,26,Centre-Forward,Örgryte IS,"End of loanDec 31, 2020",in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Mjällby AIF,Pontus Jonsson,20,Right-Back,FK Karlskrona,"End of loanNov 30, 2020",in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Mjällby AIF,Besard Sabovic,23,Central Midfield,Kayserispor,€200k,out,Winter,0.2,Allsvenskan,2020,2020/2021,Sweden
Mjällby AIF,Amer Eriksson Ibragic,26,Right-Back,Assyriska Turabdin IK,free transfer,out,Winter,0,Allsvenskan,2020,2020/2021,Sweden
Mjällby AIF,Moses Ogbu,30,Centre-Forward,Wuhan Three Towns,free transfer,out,Winter,0,Allsvenskan,2020,2020/2021,Sweden
Mjällby AIF,Jonathan Syberg Tamimi,26,Right-Back,Degerfors IF,free transfer,out,Winter,0,Allsvenskan,2020,2020/2021,Sweden
Mjällby AIF,Viktor Agardius,31,Left-Back,IFK Norrköping,free transfer,out,Winter,0,Allsvenskan,2020,2020/2021,Sweden
Mjällby AIF,David Batanero,32,Central Midfield,UD Ibiza,free transfer,out,Winter,0,Allsvenskan,2020,2020/2021,Sweden
Mjällby AIF,Adi Terzic,23,Centre-Back,Hässleholms IF,free transfer,out,Winter,0,Allsvenskan,2020,2020/2021,Sweden
Mjällby AIF,Omar Dampha,20,Centre-Forward,Kristianstad FC,free transfer,out,Winter,0,Allsvenskan,2020,2020/2021,Sweden
Mjällby AIF,Erik Pärsson,26,Centre-Forward,Landskrona BoIS,free transfer,out,Winter,0,Allsvenskan,2020,2020/2021,Sweden
Mjällby AIF,Hampus Holgersson,20,Attacking Midfield,Asarums IF,loan transfer,out,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Mjällby AIF,Pontus Jonsson,21,Right-Back,FK Karlskrona,loan transfer,out,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Mjällby AIF,Bubacarr Jobe,26,Centre-Forward,Norrby IF,?,out,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Mjällby AIF,Noel Törnqvist,18,Goalkeeper,AFC Eskilstuna,loan transfer,out,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Mjällby AIF,Martin Spelmann,33,Central Midfield,Without Club,-,out,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Mjällby AIF,Jesper Löfgren,23,Centre-Back,SK Brann,"End of loanDec 31, 2020",out,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
IFK Norrköping,Samuel Adegbenro,25,Left Winger,Rosenborg BK,€852k,in,Winter,0.852,Allsvenskan,2020,2020/2021,Sweden
IFK Norrköping,Finnur Tómas Pálmason,19,Centre-Back,KR Reykjavík,€160k,in,Winter,0.16,Allsvenskan,2020,2020/2021,Sweden
IFK Norrköping,Ari Freyr Skúlason,33,Defensive Midfield,KV Oostende,€100k,in,Winter,0.1,Allsvenskan,2020,2020/2021,Sweden
IFK Norrköping,Viktor Agardius,31,Left-Back,Mjällby AIF,free transfer,in,Winter,0,Allsvenskan,2020,2020/2021,Sweden
IFK Norrköping,Oscar Jansson,30,Goalkeeper,Örebro SK,free transfer,in,Winter,0,Allsvenskan,2020,2020/2021,Sweden
IFK Norrköping,Marco Lund,24,Centre-Back,Odense Boldklub,?,in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
IFK Norrköping,Jóhannes Kristinn Bjarnason,16,Central Midfield,KR Reykjavik U19,?,in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
IFK Norrköping,Wille Jakobsson,19,Goalkeeper,AFC Eskilstuna,?,in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
IFK Norrköping,Dino Salihovic,18,Right Midfield,IFK Norrköping U19,-,in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
IFK Norrköping,Lucas Lima,18,Centre-Forward,IFK Norrköping U19,-,in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
IFK Norrköping,Carl Björk,20,Centre-Forward,Trelleborgs FF,"End of loanDec 31, 2020",in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
IFK Norrköping,Theodore Rask,20,Centre-Back,IF Sylvia,"End of loanNov 30, 2020",in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
IFK Norrköping,Felix Jakobsson,21,Goalkeeper,IF Sylvia,"End of loanNov 30, 2020",in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
IFK Norrköping,Isak Pettersson,23,Goalkeeper,FC Toulouse,free transfer,out,Winter,0,Allsvenskan,2020,2020/2021,Sweden
IFK Norrköping,Simon Thern,28,Central Midfield,IFK Göteborg,free transfer,out,Winter,0,Allsvenskan,2020,2020/2021,Sweden
IFK Norrköping,Lars Gerson,31,Centre-Back,Racing Santander,free transfer,out,Winter,0,Allsvenskan,2020,2020/2021,Sweden
IFK Norrköping,Andreas Blomqvist,28,Central Midfield,Mjällby AIF,free transfer,out,Winter,0,Allsvenskan,2020,2020/2021,Sweden
IFK Norrköping,Linus Hallenius,31,Centre-Forward,GIF Sundsvall,free transfer,out,Winter,0,Allsvenskan,2020,2020/2021,Sweden
IFK Norrköping,Filip Dagerstal,23,Centre-Back,FK Khimki,free transfer,out,Winter,0,Allsvenskan,2020,2020/2021,Sweden
IFK Norrköping,Theodore Rask,20,Centre-Back,IF Sylvia,loan transfer,out,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
IFK Norrköping,Felix Jakobsson,21,Goalkeeper,Jönköpings Södra IF,loan transfer,out,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
IFK Norrköping,Eric Smith,23,Defensive Midfield,KAA Gent,"End of loanDec 31, 2020",out,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
IK Sirius,Christian Kouakou,25,Centre-Forward,IFK Göteborg,€50k,in,Winter,0.05,Allsvenskan,2020,2020/2021,Sweden
IK Sirius,Ekin Bulut,24,Centre-Forward,Vasalunds IF,free transfer,in,Winter,0,Allsvenskan,2020,2020/2021,Sweden
IK Sirius,Jacob Ortmark,23,Central Midfield,Degerfors IF,free transfer,in,Winter,0,Allsvenskan,2020,2020/2021,Sweden
IK Sirius,Patrick Nwadike,22,Centre-Back,Landskrona BoIS,free transfer,in,Winter,0,Allsvenskan,2020,2020/2021,Sweden
IK Sirius,Marcus Mathisen,24,Centre-Back,Falkenbergs FF,free transfer,in,Winter,0,Allsvenskan,2020,2020/2021,Sweden
IK Sirius,Aron Bjarnason,25,Left Winger,Újpest FC,?,in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
IK Sirius,David Mitov Nilsson,29,Goalkeeper,Sarpsborg 08 FF,?,in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
IK Sirius,Joseph Colley,21,Centre-Back,Chievo Verona,loan transfer,in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
IK Sirius,Hannes Sveijer,18,Goalkeeper,Sollentuna FK,"End of loanNov 30, 2020",in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
IK Sirius,Kebba Ceesay,33,Centre-Back,Helsingborgs IF,"End of loanNov 30, 2020",in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
IK Sirius,Joakim Persson,18,Left Winger,IFK Luleå,"End of loanNov 30, 2020",in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
IK Sirius,Isak Braholm,20,Defensive Midfield,IFK Luleå,"End of loanNov 30, 2020",in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
IK Sirius,Kennedy Igboananike,32,Centre-Forward,IFK Mariehamn,free transfer,out,Winter,0,Allsvenskan,2020,2020/2021,Sweden
IK Sirius,André Österholm,24,Left Winger,Ekenäs IF,free transfer,out,Winter,0,Allsvenskan,2020,2020/2021,Sweden
IK Sirius,Stefano Holmquist Vecchia,25,Left Winger,Rosenborg BK,free transfer,out,Winter,0,Allsvenskan,2020,2020/2021,Sweden
IK Sirius,Elias Andersson,24,Left-Back,Djurgårdens IF,free transfer,out,Winter,0,Allsvenskan,2020,2020/2021,Sweden
IK Sirius,Jonathan Viscosi,29,Goalkeeper,Dalkurd FF,free transfer,out,Winter,0,Allsvenskan,2020,2020/2021,Sweden
IK Sirius,Hannes Sveijer,18,Goalkeeper,Sandvikens IF,loan transfer,out,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
IK Sirius,Isak Braholm,20,Defensive Midfield,Sandvikens IF,loan transfer,out,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
IK Sirius,Simon Gefvert,24,Right Winger,Västerås SK,?,out,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
IK Sirius,Kebba Ceesay,33,Centre-Back,Vasalunds IF,?,out,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
IK Sirius,Daniel Jarl,28,Centre-Back,Without Club,-,out,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
IK Sirius,Niklas Thor,34,Defensive Midfield,Without Club,-,out,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
IK Sirius,Jonas Lindberg,31,Centre-Forward,Without Club,-,out,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
IK Sirius,Hjalmar Ekdal,22,Centre-Back,Hammarby IF,"End of loanNov 30, 2020",out,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Varbergs BoIS,Oliver Stanisic,26,Centre-Back,Örgryte IS,free transfer,in,Winter,0,Allsvenskan,2020,2020/2021,Sweden
Varbergs BoIS,Robin Simovic,29,Centre-Forward,Odds BK,free transfer,in,Winter,0,Allsvenskan,2020,2020/2021,Sweden
Varbergs BoIS,Philip Martensson,27,Goalkeeper,Trelleborgs FF,free transfer,in,Winter,0,Allsvenskan,2020,2020/2021,Sweden
Varbergs BoIS,Simon Karlsson Adjei,27,Centre-Forward,Assyriska Turabdin IK,free transfer,in,Winter,0,Allsvenskan,2020,2020/2021,Sweden
Varbergs BoIS,Jakob Lindahl,23,Left Midfield,IF Sylvia,free transfer,in,Winter,0,Allsvenskan,2020,2020/2021,Sweden
Varbergs BoIS,Albin Mörfelt,20,Right Winger,IK Frej Täby,?,in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Varbergs BoIS,Gideon Mensah,20,Centre-Back,FC Nordsjaelland,?,in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Varbergs BoIS,Gustav Nordh,20,Left Winger,Team TG FF,?,in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Varbergs BoIS,Montader Madjed,15,Right Winger,Östers IF U17,?,in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Varbergs BoIS,Ryan Moon,24,Centre-Forward,Stellenbosch FC,?,in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Varbergs BoIS,Jean Carlos,25,Left-Back,Hammarby IF,?,in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Varbergs BoIS,Victor Karlsson,19,Central Midfield,Onsala BK,?,in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Varbergs BoIS,Dean Solomons,22,Centre-Back,Without Club,-,in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Varbergs BoIS,Viktor Dryselius,17,Goalkeeper,Varbergs BoIS U19,-,in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Varbergs BoIS,Oliver Alfonsi,17,Right Winger,Varbergs BoIS U19,-,in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Varbergs BoIS,Noah Johansson,17,Centre-Back,Varbergs BoIS U19,-,in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Varbergs BoIS,Edwin Condrup,21,Defensive Midfield,Varbergs GIF,"End of loanNov 30, 2020",in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Varbergs BoIS,Albin Svensson,21,Goalkeeper,Varbergs GIF,"End of loanDec 31, 2020",in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Varbergs BoIS,Philip Ljung,23,Centre-Back,Ängelholms FF,"End of loanNov 30, 2020",in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Varbergs BoIS,André Boman,19,Right Midfield,Varbergs GIF,"End of loanNov 30, 2020",in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Varbergs BoIS,Alexander Johansson,25,Left Midfield,Sandnes Ulf,"End of loanDec 31, 2020",in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Varbergs BoIS,Rasmus Cronvall,18,Centre-Forward,Varbergs GIF,"End of loanNov 30, 2020",in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Varbergs BoIS,Liam Munther,19,Midfield,Varbergs GIF,"End of loanDec 31, 2020",in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Varbergs BoIS,Sebastian Möller,27,Right-Back,Ljungskile SK,"End of loanDec 31, 2020",in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Varbergs BoIS,Axel Pettersson,23,Centre-Forward,Ljungskile SK,"End of loanDec 31, 2020",in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Varbergs BoIS,Astrit Selmani,23,Centre-Forward,Hammarby IF,€800k,out,Winter,0.8,Allsvenskan,2020,2020/2021,Sweden
Varbergs BoIS,Edwin Condrup,21,Defensive Midfield,Lunds BK,free transfer,out,Winter,0,Allsvenskan,2020,2020/2021,Sweden
Varbergs BoIS,Philip Ljung,23,Centre-Back,Torns IF,free transfer,out,Winter,0,Allsvenskan,2020,2020/2021,Sweden
Varbergs BoIS,Albin Svensson,21,Goalkeeper,Umeå FC,free transfer,out,Winter,0,Allsvenskan,2020,2020/2021,Sweden
Varbergs BoIS,Hampus Danielsson,20,Centre-Back,Ullareds IK,free transfer,out,Winter,0,Allsvenskan,2020,2020/2021,Sweden
Varbergs BoIS,Alibek Aliev,24,Centre-Forward,FC Trollhättan,free transfer,out,Winter,0,Allsvenskan,2020,2020/2021,Sweden
Varbergs BoIS,Jesper Modig,26,Centre-Back,Trelleborgs FF,free transfer,out,Winter,0,Allsvenskan,2020,2020/2021,Sweden
Varbergs BoIS,Axel Pettersson,23,Centre-Forward,IK Oddevold,free transfer,out,Winter,0,Allsvenskan,2020,2020/2021,Sweden
Varbergs BoIS,Junes Barny,31,Central Midfield,Enosis Neon Paralimniou,free transfer,out,Winter,0,Allsvenskan,2020,2020/2021,Sweden
Varbergs BoIS,Viktor Dryselius,17,Goalkeeper,Tvååkers IF,loan transfer,out,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Varbergs BoIS,Liam Munther,19,Midfield,Tvååkers IF,loan transfer,out,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Varbergs BoIS,Erion Sadiku,19,Central Midfield,Genoa Primavera,?,out,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Varbergs BoIS,Gustaf Norlin,24,Right Winger,IFK Göteborg,?,out,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Varbergs BoIS,Alexander Johansson,25,Left Midfield,IK Brage,loan transfer,out,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Varbergs BoIS,Rasmus Cronvall,19,Centre-Forward,Tvååkers IF,loan transfer,out,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Varbergs BoIS,Sebastian Möller,27,Right-Back,Retired,-,out,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Varbergs BoIS,Monday Samuel,27,Defensive Midfield,Without Club,-,out,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Varbergs BoIS,Robin Book,28,Centre-Forward,Örebro SK,"End of loanNov 30, 2020",out,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Varbergs BoIS,Gideon Mensah,20,Centre-Back,FC Nordsjaelland,"End of loanNov 30, 2020",out,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Varbergs BoIS,Sebastian Nanasi,18,Attacking Midfield,Malmö FF,"End of loanNov 30, 2020",out,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Örebro SK,Mergim Krasniqi,28,Goalkeeper,Norrby IF,free transfer,in,Winter,0,Allsvenskan,2020,2020/2021,Sweden
Örebro SK,Andreas Skovgaard,23,Centre-Back,SC Heerenveen,free transfer,in,Winter,0,Allsvenskan,2020,2020/2021,Sweden
Örebro SK,Kevin Walker,31,Defensive Midfield,Djurgårdens IF,free transfer,in,Winter,0,Allsvenskan,2020,2020/2021,Sweden
Örebro SK,Taha Ali,22,Right Winger,Sollentuna FK,?,in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Örebro SK,Deniz Hümmet,24,Centre-Forward,IF Elfsborg,loan transfer,in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Örebro SK,Romain Gall,26,Right Winger,Malmö FF,loan transfer,in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Örebro SK,Anton Ingves,19,Central Midfield,Örebro SK U19,-,in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Örebro SK,Gustav Leijon,19,Goalkeeper,Örebro SK U19,-,in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Örebro SK,Bobby Allain,29,Goalkeeper,Without Club,-,in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Örebro SK,Noel Milleskog,18,Centre-Forward,Örebro SK U19,-,in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Örebro SK,Fabio De Sousa Silva,24,Centre-Back,Vasalunds IF,"End of loanNov 30, 2020",in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Örebro SK,Robin Book,28,Centre-Forward,Varbergs BoIS,"End of loanNov 30, 2020",in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Örebro SK,Alfred Ajdarevic,22,Left Midfield,IK Frej Täby,"End of loanNov 30, 2020",in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Örebro SK,Arvid Brorsson,21,Centre-Back,Örgryte IS,"End of loanDec 31, 2020",in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Örebro SK,Helmer Andersson,19,Centre-Back,Karlslunds IF HFK,"End of loanNov 30, 2020",in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Örebro SK,Nadir Ayéva,19,Left Winger,Karlslunds IF HFK,"End of loanDec 31, 2020",in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Örebro SK,Simon Gustafsson,20,Goalkeeper,BK Forward,"End of loanNov 30, 2020",in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Örebro SK,Simon Gustafsson,20,Goalkeeper,IFK Luleå,free transfer,out,Winter,0,Allsvenskan,2020,2020/2021,Sweden
Örebro SK,Nahir Besara,29,Central Midfield,Hatta Club,free transfer,out,Winter,0,Allsvenskan,2020,2020/2021,Sweden
Örebro SK,Oscar Jansson,30,Goalkeeper,IFK Norrköping,free transfer,out,Winter,0,Allsvenskan,2020,2020/2021,Sweden
Örebro SK,Albin Granlund,31,Right-Back,Stal Mielec,free transfer,out,Winter,0,Allsvenskan,2020,2020/2021,Sweden
Örebro SK,Nadir Ayéva,19,Left Winger,Örebro Syrianska IF,free transfer,out,Winter,0,Allsvenskan,2020,2020/2021,Sweden
Örebro SK,Simon Amin,23,Central Midfield,Trelleborgs FF,free transfer,out,Winter,0,Allsvenskan,2020,2020/2021,Sweden
Örebro SK,Daniel Björkman,27,Centre-Back,KÍ Klaksvík,free transfer,out,Winter,0,Allsvenskan,2020,2020/2021,Sweden
Örebro SK,Robin Book,28,Centre-Forward,Jönköpings Södra IF,?,out,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Örebro SK,Arvid Brorsson,21,Centre-Back,Örgryte IS,?,out,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Örebro SK,Fabio De Sousa Silva,25,Centre-Back,Dalkurd FF,loan transfer,out,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Örebro SK,Helmer Andersson,19,Centre-Back,Karlslunds IF HFK,loan transfer,out,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Örebro SK,Boye Isaac Edegware,24,Centre-Forward,IF Karlstad Fotboll,loan transfer,out,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Örebro SK,Jake McGuire,26,Goalkeeper,Without Club,-,out,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Örebro SK,Romain Gall,25,Right Winger,Malmö FF,"End of loanDec 31, 2020",out,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Örebro SK,Deniz Hümmet,24,Centre-Forward,IF Elfsborg,"End of loanDec 31, 2020",out,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Örebro SK,Andreas Skovgaard,23,Centre-Back,SC Heerenveen,"End of loanDec 31, 2020",out,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Östersunds FK,Patrick Kpozo,23,Left-Back,IFK Luleå,"End of loanNov 30, 2020",in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Östersunds FK,Pontus Kindberg,17,Left-Back,Stöde IF,"End of loanNov 30, 2020",in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Östersunds FK,Adnan Catic,20,Centre-Back,Ljungskile SK,"End of loanNov 30, 2020",in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Östersunds FK,Sebastian Karlsson Grach,19,Centre-Forward,FC Djursholm U19,"End of loanNov 30, 2020",in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Östersunds FK,Bakr Abdellaoui,23,Attacking Midfield,Naestved Boldklub,"End of loanDec 31, 2020",in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Östersunds FK,Adnan Catic,21,Centre-Back,Örebro Syrianska IF,free transfer,out,Winter,0,Allsvenskan,2020,2020/2021,Sweden
Östersunds FK,Bakr Abdellaoui,23,Attacking Midfield,Ljungskile SK,free transfer,out,Winter,0,Allsvenskan,2020,2020/2021,Sweden
Östersunds FK,Robin Wikberg,18,Centre-Back,IFK Östersund,loan transfer,out,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Östersunds FK,Gustav Wikstrand,17,Centre-Back,IFK Östersund II,loan transfer,out,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Östersunds FK,Thomas Isherwood,22,Centre-Back,SV Darmstadt 98,?,out,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Östersunds FK,Pontus Kindberg,18,Left-Back,IFK Värnamo,?,out,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Östersunds FK,Andrew Mills,27,Goalkeeper,Without Club,-,out,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Östersunds FK,Alex Purver,25,Attacking Midfield,Without Club,-,out,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
AIK Solna,Kristoffer Nordfeldt,32,Goalkeeper,Genclerbirligi Ankara,free transfer,in,Summer,0,Allsvenskan,2021,2021/2022,Sweden
AIK Solna,Zack Elbouzedi,23,Right Winger,Lincoln City,?,in,Summer,NA,Allsvenskan,2021,2021/2022,Sweden
AIK Solna,Yasin Ayari,18,Central Midfield,AIK Solna U19,-,in,Summer,NA,Allsvenskan,2021,2021/2022,Sweden
AIK Solna,Paulos Abraham,18,Left Winger,FC Groningen,"End of loanJun 30, 2021",in,Summer,NA,Allsvenskan,2021,2021/2022,Sweden
AIK Solna,Felix Michel,27,Centre-Back,Sarpsborg 08 FF,"End of loanAug 3, 2021",in,Summer,NA,Allsvenskan,2021,2021/2022,Sweden
AIK Solna,Paulos Abraham,18,Left Winger,FC Groningen,€2.00m,out,Summer,2,Allsvenskan,2021,2021/2022,Sweden
AIK Solna,Eric Kahl,19,Left-Back,Aarhus GF,€1.50m,out,Summer,1.5,Allsvenskan,2021,2021/2022,Sweden
AIK Solna,Tom Strannegard,19,Attacking Midfield,Vasalunds IF,loan transfer,out,Summer,NA,Allsvenskan,2021,2021/2022,Sweden
AIK Solna,Felix Michel,27,Centre-Back,AFC Eskilstuna,loan transfer,out,Summer,NA,Allsvenskan,2021,2021/2022,Sweden
Degerfors IF,Nikola Djurdjic,35,Centre-Forward,Chengdu Rongcheng,free transfer,in,Summer,0,Allsvenskan,2021,2021/2022,Sweden
